row_number,name,cas_raw,issues
2,Amberlite IRN-78 ion-exchange resin,,CAS_IN_SMILES_COLUMN|UNKNOWN_ROLE:0|UNKNOWN_FAMILY:other_reagent|ROLE_FAMILY_MISMATCH:0:other_reagent
3,Amberlyst A26,"ion-exchange resin""",INVALID_CAS|UNKNOWN_ROLE:0|UNKNOWN_FAMILY:0|ROLE_FAMILY_MISMATCH:0:0
20,Ammonium Chloride,12125-02-9,UNKNOWN_FAMILY:ammonium_salts|ROLE_FAMILY_MISMATCH:additive:ammonium_salts
38,"N,N'?Dimethyloxamide",615-35-0,ROLE_FAMILY_MISMATCH:additive:oxalamide
51,Sodium Bromide,7647-15-6,UNKNOWN_FAMILY:alkali_halide_salts|ROLE_FAMILY_MISMATCH:additive:alkali_halide_salts
52,Sodium Chloride,7647-14-5,UNKNOWN_FAMILY:alkali_halide_salts|ROLE_FAMILY_MISMATCH:additive:alkali_halide_salts
80,Cesium fluoride,13400-13-0,ROLE_FAMILY_MISMATCH:base:fluoride_sources_activators
162,"1,5-Cyclooctadiene",111-78-4,UNKNOWN_FAMILY:olefin_diene_ligands|ROLE_FAMILY_MISMATCH:ligand:olefin_diene_ligands
188,Bis(diphenylphosphino)methane,2071-20-7,UNKNOWN_FAMILY:biphosphines|ROLE_FAMILY_MISMATCH:ligand:biphosphines
643,"Ammoniumdichromate,ACS,min",9/5/7789,INVALID_CAS
797,Cadmiumacetatedihydrate,4/4/5743,INVALID_CAS
902,Cholesterylchloroformate,8/3/7144,INVALID_CAS
923,Chromium(III)nitratenonahydrate,2/8/7789,INVALID_CAS
1052,"Devarda'sAlloy,granular",11/4/8049,INVALID_CAS
1202,Ethylrhodanine,1/3/7648,INVALID_CAS
1244,"Hafniumtert-butoxide,(metalsbasisexcludingZr)",2/3/2172,INVALID_CAS
1385,"Manganese(II)chloride,anhydrous",1/5/7773,INVALID_CAS
1417,Mercury(II)silveriodide,3/4/7784,INVALID_CAS
1474,"n-Heptylzincbromide,0.5MinTHF,packagedunderArgon",6/2/7608,INVALID_CAS
1548,"Niobiumpowder,APS1-5micron,(metalsbasis)",3/1/7440,INVALID_CAS
1549,Nitrocatechol,9/4/3316,INVALID_CAS
1552,"Osmiumpowder,-200mesh,(metalsbasis)",4/2/7440,INVALID_CAS
1624,"Platinum,onpolyethyleneimine/SiO",6/4/7440,INVALID_CAS
1675,Potassiumtrioxalatoferrate(III)trihydrate,11/8/5936,INVALID_CAS
1782,"Silverchromate,min",1/2/7784,INVALID_CAS
1805,"Sodiumchromate,anhydrous",11/3/7775,INVALID_CAS
1820,Strontiumchromate,6/2/7789,INVALID_CAS
1836,"Tantalum(V)chloride,(metalsbasis)",1/9/7721,INVALID_CAS
1896,"Titanium(III)chloride,inhydrochloricacid",7/9/7705,INVALID_CAS
2003,Tungstic(VI)acid,3/1/7783,INVALID_CAS
2048,"Yttrium(III)isopropoxide,20-w/wintoluene",12/5/2172,INVALID_CAS
2093,"Zinccarbonatebasic,,Zn",2/5/5263,INVALID_CAS
2099,Zincgluconatehydrate,2/4/4468,INVALID_CAS
2103,"Zincoxalatedihydrate,Puratronic(R),(metalsbasis)",7/6/4255,INVALID_CAS
2126,Zirconium(IV)tert-butoxide,12/1/2081,INVALID_CAS
2152,"',3',4',5',6'-Pentamethylacetophenone",1/9/2040,INVALID_CAS
2162,"',4',5'-Trimethylacetophenone",7/5/2040,INVALID_CAS
2177,"',4'-Dimethylacetophenone",1/2/3637,INVALID_CAS
2183,"',6'-Dichloroacetophenone",5/3/2040,INVALID_CAS
2185,"',6'-Dimethoxyacetophenone",4/2/2040,INVALID_CAS
2190,'-(4-Bromophenyl)acetophenone,1/1/5731,INVALID_CAS
2239,'-Chloropropiophenone,5/8/6285,INVALID_CAS
2253,'-Fluorobiphenyl-4-carboxylicacid,10/2/5731,INVALID_CAS
2303,(+)-S-Trityl-L-cysteine,7/7/2799,INVALID_CAS
2324,"(-)-Camphene,tech.(sumofcamphene+fenchene)",4/7/5794,INVALID_CAS
2340,"(1,2,2-Trimethylpropylcarbamoyl)benzoicacid",4/8/3907,INVALID_CAS
2351,(1-Cyclohexen-1-yl)piperidine,10/4/2981,INVALID_CAS
2353,(1-Cyclopenten-1-yl)pyrrolidine,7/4/7148,INVALID_CAS
2380,(1-Pyrrolidinyl)piperidine,7/9/5004,INVALID_CAS
2390,(1-Tetradecyl)trimethylammoniumchloride,4/3/4574,INVALID_CAS
2416,(1R)-endo-(+)-Fenchylalcohol,2/9/2217,INVALID_CAS
2558,(2-Aminoethyl)morpholine,3/1/2038,INVALID_CAS
2608,(2-Chlorophenylcarbamoyl)benzoicacid,12/7/6273,INVALID_CAS
2611,(2-Ethoxyphenoxy)ethylbromide,3/8/3259,INVALID_CAS
2707,(2-Thienyl)butyricacid,11/6/4653,INVALID_CAS
2857,(3-Aminopropyl)-4-methylpiperazine,3/6/4572,INVALID_CAS
2893,(3-Chlorophenyl)biguanidehydrochloride,5/5/2113,INVALID_CAS
2903,(3-Chloropropyl)trichlorosilane,6/3/2550,INVALID_CAS
3038,"(4-Bromophenoxy)-N,N-dimethylethylamine",7/9/2474,INVALID_CAS
3062,(4-Chlorobenzyl)pyridine,11/4/4409,INVALID_CAS
3071,(4-Chlorophenyl)ethanol,10/4/3391,INVALID_CAS
3075,"(4-Chlorophenylsulfonyl)-3,5-dimethylpiperidine",11/6/5344,INVALID_CAS
3113,(4-Hydroxyphenyl)pentanoicacid,8/4/4654,INVALID_CAS
3183,(4-Nitrophenylazo)-2-naphthol,10/2/6410,INVALID_CAS
3260,(6-Chloro-2-pyridyl)hydrazine,3/3/5193,INVALID_CAS
3278,(9-Fluorenyl)triphenylphosphoniumbromide,7/8/7253,INVALID_CAS
3326,(Chloromethyl)benzimidazole,4/9/4857,INVALID_CAS
3487,(n)-Camphor-10-sulfonicacid,8/2/5872,INVALID_CAS
3514,(p-Toluenesulfonyl)imidazole,8/8/2232,INVALID_CAS
3516,(p-Tolyl)pyridine,6/5/4467,INVALID_CAS
3533,(Phenylsulfonyl)acetophenone,3/9/3406,INVALID_CAS
3600,"(R)-(-)-1,3-Butanediol",3/5/6290,INVALID_CAS
3678,"(R)-1-Phenylbutylamine,ChiPros(R),,ee",1/2/6150,INVALID_CAS
3764,(S)-(+)-2-Amino-1-propanol,11/3/2749,INVALID_CAS
3775,(S)-(+)-2-Octanol,6/8/6169,INVALID_CAS
3956,"(S,S)-(-)-Hydrobenzoin",10/2/2325,INVALID_CAS
4004,(Trifluoromethoxy)phenylaceticacid,7/5/4315,INVALID_CAS
4030,(Trifluoromethyl)benzylamine,1/9/3048,INVALID_CAS
4037,(Trifluoromethyl)diphenylether,2/4/2367,INVALID_CAS
4051,(Trifluoromethyl)phenylisocyanate,12/3/2285,INVALID_CAS
4074,(Trimethylsilyl)fluorene,10/6/7385,INVALID_CAS
4307,"1,3,3-Tetramethyl-1,3-divinyldisilazane",2/3/7691,INVALID_CAS
4462,"1,4,7,10,10-Hexamethyltriethylenetetramine",10/1/3083,INVALID_CAS
5208,1-Cyclohexanediaceticacid,11/7/4355,INVALID_CAS
5717,2'-Dichlorobenzilicacid,12/3/3152,INVALID_CAS
5722,2'-Dipyridyldisulfide,3/9/2127,INVALID_CAS
5750,2'-Thenil,7/5/7333,INVALID_CAS
6150,"2,4,4,6,8,8-Heptamethylnonane",4/9/4390,INVALID_CAS
6450,"2,4-Triphenyl-1,4-butanedione",1/4/4441,INVALID_CAS
6813,"2,7,8-Diepoxyoctane",7/5/2426,INVALID_CAS
7452,2-Bis(carboxymethylthio)ethane,2/2/7244,INVALID_CAS
7455,2-Bis(hydroxymethyl)propionicacid,3/7/4767,INVALID_CAS
8099,"2-Diisopropyl-1,3-dioxolane",10/7/4421,INVALID_CAS
8100,"2-Dimethoxy-4,5-dinitrobenzene",3/7/3395,INVALID_CAS
8951,"3',5-Triiodo-L-thyronine",2/3/6893,INVALID_CAS
9252,"3,4-Trihydroxybenzaldehyde",8/3/2144,INVALID_CAS
9989,3-Bis(chloromethyl)tetramethyldisiloxane,10/9/2362,INVALID_CAS
10399,3-Dichloro-2-fluorobenzene,5/5/2268,INVALID_CAS
10975,4''-Dinitro-p-terphenyl,11/9/3282,INVALID_CAS
11028,4'-Dibromobenzophenone,3/2/3988,INVALID_CAS
11188,"4,4-Trimethylcyclopentanone",12/6/4694,INVALID_CAS
11269,"4,6,8-Tetramethyl-2,4,6,8-tetravinylcyclotetrasiloxane",6/5/2554,INVALID_CAS
11307,"4,6-Trichlorobenzonitrile",5/9/6575,INVALID_CAS
11310,"4,6-Trichlorophenylhydrazine",12/4/5329,INVALID_CAS
11621,4-(Methylenedioxy)phenylacetonitrile,2/5/4439,INVALID_CAS
11984,"4-Bis(1-hydroxycyclohexyl)-1,3-butadiyne",10/5/5768,INVALID_CAS
11990,4-Bis(dimethylsilyl)benzene,1/9/2488,INVALID_CAS
11991,4-Bis(glycidyloxy)benzene,1/6/2425,INVALID_CAS
11993,"4-Bis(trimethylsilyl)-1,3-butadiyne",7/2/4526,INVALID_CAS
12515,4-Dibromopyrimidine,1/5/3921,INVALID_CAS
12536,4-Dichlorobenzhydrazide,6/2/5814,INVALID_CAS
12539,4-Dichlorophthalazine,10/7/4752,INVALID_CAS
12552,4-Difluoroaniline,11/4/3863,INVALID_CAS
12561,4-Dihydro-2-methoxy-2H-pyran,5/1/4454,INVALID_CAS
12567,4-Diisopropylphenol,5/6/2934,INVALID_CAS
12575,4-Dimethoxyaniline,4/8/2735,INVALID_CAS
12597,4-Dimethylbenzylalcohol,10/5/6966,INVALID_CAS
12605,4-Dimethylphenylurea,2/5/2990,INVALID_CAS
12616,4-Dithio-DL-threitol,12/3/3483,INVALID_CAS
13293,4-Piperazinedipropionitrile,11/9/4159,INVALID_CAS
13426,"5,5-Trimethylhexanoicacid",10/1/3302,INVALID_CAS
13620,"5-Bis(4-biphenylyl)-1,3,4-oxadiazole",6/3/2043,INVALID_CAS
13621,5-Bis(4-biphenylyl)oxazole,9/2/2083,INVALID_CAS
13856,5-Dibromo-2-furoicacid,3/9/2434,INVALID_CAS
13860,5-Dibromobenzotrifluoride,9/2/7657,INVALID_CAS
13865,5-Dibromothiophene-2-carboxylicacid,10/3/6324,INVALID_CAS
13900,5-Dihydro-6-methylpyridazin-3(2H)-onemonohydrate,8/4/5157,INVALID_CAS
13908,5-Dimethoxy-2-nitrobenzoicacid,7/6/4998,INVALID_CAS
13915,5-Dimethoxyphenylaceticacid,10/4/4670,INVALID_CAS
13919,"5-Dimethyl-1,3-dioxan-2-one,tech.",12/9/3592,INVALID_CAS
13933,"5-Dimethylhexane-2,4-dione",4/2/7307,INVALID_CAS
14358,6-Dichloro-4-nitropyridineN-oxide,1/1/2587,INVALID_CAS
14383,6-Dimethoxy-4-methylphenol,5/7/6638,INVALID_CAS
14390,6-Dimethoxytoluene,7/4/5673,INVALID_CAS
14398,6-Diphenylphenol,11/3/2432,INVALID_CAS
14527,"7-Dimethoxy-1,2,3,4-tetrahydroisoquinolinehydrochloride",12/3/2328,INVALID_CAS
14528,"7-Dimethoxy-1,4-dihydro-2,3-quinoxalinedionemonohydrate",2/5/4784,INVALID_CAS
14531,"7-Dimethyl-1,10-phenanthroline",5/3/3248,INVALID_CAS
14894,"Acacia,Totalash",1/5/9000,INVALID_CAS
14919,"Acetamidocinnamicacid,predominantlytrans",4/7/7152,INVALID_CAS
14947,Acetonyltriphenylphosphoniumbromide,1/3/2236,INVALID_CAS
14973,"Acetyl-2,5-dimethylthiophene",10/1/2530,INVALID_CAS
14986,Acetyl-5-chlorothiophene,9/4/6310,INVALID_CAS
15001,Acetylbutyricacid,6/1/3128,INVALID_CAS
15008,Acetylindane,10/8/4228,INVALID_CAS
15025,Acetylvalericacid,7/2/3128,INVALID_CAS
15049,"Acryloylmorpholine,,stab.with4-methoxyphenol",12/4/5117,INVALID_CAS
15054,Adamantaneethanol,11/5/6240,INVALID_CAS
15057,Adamantanoneoxime,12/3/4500,INVALID_CAS
15090,Alloxanmonohydrate,11/3/2244,INVALID_CAS
15124,"Allylmagnesiumchloride,1MinMeTHF",5/1/2622,INVALID_CAS
15137,Allyltriethoxysilane,4/1/2550,INVALID_CAS
15232,Amino-1-phenyl-2-pyrazolin-5-one,6/8/4149,INVALID_CAS
15235,Amino-1H-benzotriazole,11/9/3325,INVALID_CAS
15248,"Amino-2,6-dichloropyridine",2/2/2587,INVALID_CAS
15267,Amino-2-isopropyl-5-methylphenolhydrochloride,11/5/6321,INVALID_CAS
15271,Amino-2-methylbenzenesulfonamide,9/7/6973,INVALID_CAS
15274,Amino-2-methylbenzoicacid,4/2/2840,INVALID_CAS
15276,Amino-2-methylpyridine,10/2/3430,INVALID_CAS
15277,Amino-2-methylquinoline,4/2/6628,INVALID_CAS
15338,Amino-4-(4-fluorophenyl)-1H-pyrazole,5/5/5848,INVALID_CAS
15342,"Amino-4-anilino-1,3,5-triazinehydrochloride",10/5/6011,INVALID_CAS
15374,Amino-4-phenylthiazole,6/2/2010,INVALID_CAS
15380,"Amino-5-(4-pyridyl)-1,3,4-thiadiazole",4/2/2002,INVALID_CAS
15408,Amino-5-methoxybenzoicacid,3/9/6705,INVALID_CAS
15412,"Amino-5-phenyl-1,3,4-thiadiazole",3/1/2002,INVALID_CAS
15417,Amino-6-chlorobenzonitrile,11/7/6575,INVALID_CAS
15434,Aminoadenosine,10/8/2096,INVALID_CAS
15454,Aminobutyraldehydediethylacetal,9/4/6346,INVALID_CAS
15467,Aminoindole,4/1/5192,INVALID_CAS
15470,Aminolevulinicacidhydrochloride,9/2/5451,INVALID_CAS
15477,Aminopyrazine-2-carboxylicacid,1/1/5424,INVALID_CAS
15505,"Ammoniumsulfitemonohydrate,min",11/1/7783,INVALID_CAS
15545,Arsenic(III)ethoxide,12/6/3141,INVALID_CAS
15590,"Barium2-ethylhexanoate,w/win2-ethylhexanoicacid",1/4/2457,INVALID_CAS
15843,Benzoylcholinechloride,9/2/2964,INVALID_CAS
15934,Benzylhomopiperazine,12/2/4410,INVALID_CAS
15970,Benzyloxycyclobutanecarboxylicacid,2/5/4958,INVALID_CAS
15971,Benzyloxyindole-2-carboxylicacid,9/1/6640,INVALID_CAS
16093,Bis(3-aminopropyl)phenylphosphine,1/5/6775,INVALID_CAS
16108,Bis(4-methoxybenzylidene)acetone,7/2/2051,INVALID_CAS
16188,Bismuthcarbonateoxide,10/4/5892,INVALID_CAS
16390,"Bromo-2,6-dimethylphenol",5/2/2374,INVALID_CAS
16469,Bromo-2-methylphenol,12/1/2362,INVALID_CAS
16473,Bromo-2-nitrophenylaceticacid,11/3/6127,INVALID_CAS
16480,"Bromo-3',4'-dichloroacetophenone",10/2/2632,INVALID_CAS
16481,Bromo-3'-(trifluoromethyl)acetophenone,10/3/2003,INVALID_CAS
16507,Bromo-3-isopropylbenzene,1/2/5433,INVALID_CAS
16511,Bromo-3-methylaniline,10/4/6933,INVALID_CAS
16539,"Bromo-4-chloroindoxyl1,3-diacetate",6/6/3030,INVALID_CAS
16630,"Bromo-N,N-diethylaniline",6/4/2052,INVALID_CAS
16755,Bromo-N-phenylbenzamide,12/4/6846,INVALID_CAS
16781,Bromobenzylamine,5/5/3959,INVALID_CAS
16785,Bromobiphenyl,7/5/2052,INVALID_CAS
16786,Bromobutyronitrile,6/9/5332,INVALID_CAS
16806,Bromoethylphenylsulfide,1/8/4837,INVALID_CAS
16807,Bromoheptane,5/6/1974,INVALID_CAS
16814,Bromoisobutyricacid,1/9/2052,INVALID_CAS
16820,Bromomethyl-2(1H)-quinolinone,10/2/4876,INVALID_CAS
16839,Bromophenylisocyanate,2/9/2493,INVALID_CAS
16840,Bromophenylisothiocyanate,12/2/1985,INVALID_CAS
16870,Bromothiophenol,2/1/6320,INVALID_CAS
16879,Bromoveratraldehyde,10/9/5392,INVALID_CAS
16882,Brucinedihydrate,11/5/5892,INVALID_CAS
16951,"Calciumbenzoatehydrate,,water",5/3/2090,INVALID_CAS
17023,"Chalconea,a-epoxide",12/1/5411,INVALID_CAS
17027,ChicagoSkyBlue6B,5/1/2610,INVALID_CAS
17050,"Chloro-1,8-naphthalicanhydride",8/1/4053,INVALID_CAS
17108,Chloro-2-fluoroaniline,4/9/2106,INVALID_CAS
17129,Chloro-2-methoxyanilinehydrochloride,3/7/4274,INVALID_CAS
17130,Chloro-2-methoxybenzaldehyde,9/8/7035,INVALID_CAS
17143,Chloro-2-methylbenzoicacid,6/1/7499,INVALID_CAS
17144,Chloro-2-methylbenzoicacid,7/2/7499,INVALID_CAS
17145,Chloro-2-methylbenzoicacid,8/3/7499,INVALID_CAS
17153,"Chloro-2H-1,4-benzothiazin-3(4H)-one",5/1/5333,INVALID_CAS
17155,"Chloro-3,3-dimethylbutane",8/5/2855,INVALID_CAS
17254,Chloro-4-methoxybenzaldehyde,9/7/4903,INVALID_CAS
17318,Chloro-6-(4-methylphenyl)pyridazine,6/2/2165,INVALID_CAS
17337,Chloro-6-methylbenzonitrile,9/3/6575,INVALID_CAS
17339,Chloro-6-nitrobenzonitrile,7/1/6575,INVALID_CAS
17340,Chloro-6-nitrobenzothiazole,11/6/2407,INVALID_CAS
17471,"Chloro-N-(3,5-dimethylphenyl)-3-nitrobenzamide",1/7/5357,INVALID_CAS
17658,Chlorobenzenesulfonylchloride,6/4/2888,INVALID_CAS
17660,Chlorobenzhydrazide,5/1/5814,INVALID_CAS
17661,Chlorobenzimidazole,6/1/4857,INVALID_CAS
17668,Chlorobenzophenone,3/8/5162,INVALID_CAS
17687,"Chlorobutyrylchloride,tech.",11/2/7623,INVALID_CAS
17718,Chlorohexadecane,3/1/4860,INVALID_CAS
17755,Chloropropionylchloride,9/8/7623,INVALID_CAS
17777,Chlorothiophenol,3/2/6320,INVALID_CAS
17809,Chromotrope2R,7/3/4197,INVALID_CAS
17828,"Cinnamylchloride,,stab.withsodiumcarbonate",12/9/2687,INVALID_CAS
17838,"cis-1,2-Dimethylcyclohexane",1/4/2207,INVALID_CAS
17841,"cis-1,8-p-Menthanediolmonohydrate",1/6/2451,INVALID_CAS
17852,cis-3-Hexene,9/3/7642,INVALID_CAS
17943,Cyano-4-methylpyridine,1/9/5444,INVALID_CAS
17954,Cyanobenzenesulfonamide,2/6/3119,INVALID_CAS
17963,Cyanomethylpiperidine,3/5/3010,INVALID_CAS
17983,Cyclobutylaminehydrochloride,1/6/6291,INVALID_CAS
18018,Cyclohexanemethylamine,2/8/3218,INVALID_CAS
18057,Cyclohexylhexanoate,10/3/6243,INVALID_CAS
18069,Cyclohexylpiperidine,1/5/3319,INVALID_CAS
18091,Cyclopentanecarbonitrile,2/8/4254,INVALID_CAS
18143,Cyclopropyl4-methoxyphenylketone,3/6/7152,INVALID_CAS
18155,Cyclopropylphenylketone,2/5/3481,INVALID_CAS
18213,D-Glucuronic acid,12/3/6556,INVALID_CAS
18230,D-Norvaline,12/9/2013,INVALID_CAS
18316,Di-n-butyltinbis(2-ethylhexanoate),10/4/2781,INVALID_CAS
18325,Di-n-octylsulfide,8/6/2690,INVALID_CAS
18517,Diethyl1-tetradecylphosphonate,9/3/5191,INVALID_CAS
18565,Diethyliminodiacetate,5/7/6290,INVALID_CAS
18709,Dimethylaminomethyl-2-naphthol,2/3/5419,INVALID_CAS
18710,Dimethylaminopropylchloridehydrochloride,4/5/5407,INVALID_CAS
18802,DirectRed80,10/8/2610,INVALID_CAS
18824,Disodiumhydrogencitratesesquihydrate,5/4/6132,INVALID_CAS
18853,DL-2-Phenylglycine,6/5/2835,INVALID_CAS
18913,DL-Phenylalaninemethylesterhydrochloride,7/8/5619,INVALID_CAS
18918,DL-Serinemethylesterhydrochloride,4/5/5619,INVALID_CAS
18924,DL-Valinemethylesterhydrochloride,5/6/5619,INVALID_CAS
19038,Ethoxy-4-methylphenol,7/7/2563,INVALID_CAS
19492,Ethyl-2-(2-hydroxyethyl)pyridine,6/3/5223,INVALID_CAS
19552,Ethyl2-phenylacetoacetate,5/8/5413,INVALID_CAS
19567,"Ethyl3-methyl-4H-1,4-benzothiazine-2-carboxylate",1/6/7625,INVALID_CAS
19575,Ethyl4-acetyl-5-oxohexanoate,10/2/2832,INVALID_CAS
19591,"Ethyl5-amino-1,2,3-thiadiazole-4-carboxylate",2/4/6440,INVALID_CAS
19610,Ethylacetimidatehydrochloride,7/3/2208,INVALID_CAS
19631,Ethylcyclopropanecarboxylate,7/9/4606,INVALID_CAS
19668,Ethylhydrogenfumarate,5/4/2459,INVALID_CAS
19681,Ethylmesitylacetate,8/2/5460,INVALID_CAS
19702,Ethylphenylcyanoacetate,7/5/4553,INVALID_CAS
19706,Ethylphosphonicacid,9/5/6779,INVALID_CAS
19731,Ethylxanthene-9-carboxylate,3/8/7401,INVALID_CAS
19761,Fluorene-1-carboxylicacid,3/5/6276,INVALID_CAS
19765,Fluorescein,7/5/2321,INVALID_CAS
19975,Fluoro-N-[4-(trifluoromethyl)phenyl]benzamide,1/5/2054,INVALID_CAS
20003,Fluorobenzeneboronicacid,3/9/1993,INVALID_CAS
20256,"Heparinsodiumsalt,fromporcineintestinalmucosa",8/1/9041,INVALID_CAS
20319,Hexaethylphosphoroustriamide,11/6/2283,INVALID_CAS
20361,Hexaphenyldilead,1/4/3124,INVALID_CAS
20382,Hexylmethylether,7/3/4747,INVALID_CAS
20422,Hydroxy-1-naphthoicacid,8/1/2283,INVALID_CAS
20438,"Hydroxy-3,4-dimethoxybenzoicacid",8/1/1916,INVALID_CAS
20442,Hydroxy-3-methoxybenzonitrile,8/3/4421,INVALID_CAS
20444,Hydroxy-3-methoxybenzylaminehydrochloride,10/2/7149,INVALID_CAS
20457,Hydroxy-4-methoxybenzylalcohol,6/6/4383,INVALID_CAS
20462,Hydroxy-5-methoxybenzoicacid,2/4/2612,INVALID_CAS
20466,Hydroxy-5-nitronicotinicacid,7/5/6854,INVALID_CAS
20477,Hydroxybenzhydrazide,6/4/5818,INVALID_CAS
20489,"Hydroxybutylacrylate,,stab.withca500ppm",10/6/2478,INVALID_CAS
20490,Hydroxybutyricacidhydrazide,8/1/3879,INVALID_CAS
20502,"Hydroxyisoquinoline,tech.",4/5/2439,INVALID_CAS
20511,Hydroxyphenoxyaceticacid,11/4/6324,INVALID_CAS
20561,Indanol,10/6/6351,INVALID_CAS
20583,Indole-3-carboxaldoxime,5/4/2592,INVALID_CAS
20615,"Iodo-3,5-dinitrobenzene",4/6/6276,INVALID_CAS
20688,Isobutyl4-hydroxybenzoate,2/3/4247,INVALID_CAS
20726,Isopentylisobutyrate,1/3/2050,INVALID_CAS
20744,Isopropoxypropylamine,12/9/2906,INVALID_CAS
20764,Isopropyl-3-methylanilinehydrochloride,11/6/4534,INVALID_CAS
20780,Isopropylcinnamate,6/5/7780,INVALID_CAS
20815,Itaconicanhydride,3/8/2170,INVALID_CAS
20859,L-5-Hydroxytryptophanhydrate,9/8/4350,INVALID_CAS
20887,L-Cysteinehydrochloridemonohydrate,4/6/7048,INVALID_CAS
20897,L-Glutamicacidmonosodiumsaltmonohydrate,4/3/6106,INVALID_CAS
20912,L-Leucinetert-butylesterhydrochloride,2/9/2748,INVALID_CAS
21025,Lithiumisopropoxide,10/5/2388,INVALID_CAS
21028,Lithiumstearate,12/5/4485,INVALID_CAS
21043,m-CresolPurple,1/7/2303,INVALID_CAS
21184,Methanesulfonic anhydride,1/3/7143,INVALID_CAS
21196,Methoxy-1-naphthaldehyde,12/1/5392,INVALID_CAS
21222,Methoxy-4-methylquinoline,12/6/6238,INVALID_CAS
21225,Methoxy-5-(trifluoromethyl)benzoicacid,1/1/4864,INVALID_CAS
21266,Methoxybenzeneboronicacid,6/9/5720,INVALID_CAS
21272,Methoxybenzhydrazide,6/8/5785,INVALID_CAS
21291,"Methoxycinnamicacid,predominantlytrans",4/3/6099,INVALID_CAS
21298,Methoxyflavanone,4/6/3034,INVALID_CAS
21317,Methoxyphenylacetonitrile,3/2/7035,INVALID_CAS
21323,Methoxyphenylisothiocyanate,4/8/3288,INVALID_CAS
21325,Methoxypiperonal,7/4/5780,INVALID_CAS
21694,Methyl-1-nonyn-3-ol,1/3/5430,INVALID_CAS
21702,Methyl-1-phenyl-2-butanone,5/2/2893,INVALID_CAS
21704,"Methyl-1-phenyl-2-propen-1-ol,tech.",8/8/4383,INVALID_CAS
21844,Methyl1-benzyl-4-oxopiperidine-3-carboxylatehydrochloride,1/3/3939,INVALID_CAS
21852,"Methyl2,3-dichloropropionate",9/7/3674,INVALID_CAS
21870,Methyl2-aminopyridine-4-carboxylate,3/7/6937,INVALID_CAS
21879,Methyl2-hydroxy-4-methoxybenzoate,2/6/5446,INVALID_CAS
21911,Methyl3-aminobenzoate,10/9/4518,INVALID_CAS
21921,Methyl3-hydroxythiophene-2-carboxylate,6/9/5118,INVALID_CAS
21963,Methyl4-hydroxy-3-methoxycinnamate,7/1/2309,INVALID_CAS
21968,Methyl4-methyl-3-nitrobenzoate,11/8/7356,INVALID_CAS
22002,Methyladipicacid,1/3/3058,INVALID_CAS
22009,Methylbenzeneboronicacid,5/8/5720,INVALID_CAS
22071,Methylflavone-8-carboxylicacid,1/7/3468,INVALID_CAS
22089,Methylindole,2/8/3420,INVALID_CAS
22095,Methylisonicotinate,9/8/2459,INVALID_CAS
22132,Methylpicolinate,7/6/2459,INVALID_CAS
22142,Methylpyridine-4-carboxylicacid,11/8/4021,INVALID_CAS
22179,Methylthiosalicylate,2/8/4892,INVALID_CAS
22196,Methylumbelliferylacetate,5/9/2747,INVALID_CAS
22205,"Methylvinylsulfone,,stab.with200ppm4-tert-butylphenol",2/2/3680,INVALID_CAS
22365,"N,N-Diethyl-4-methylbenzamide",5/4/2728,INVALID_CAS
22409,"N,N-Dimethylacrylamide",3/7/2680,INVALID_CAS
22424,"N,N-Dimethylformamidedibenzylacetal,tech.",4/8/2016,INVALID_CAS
22427,"N,N-Dimethylglycinehydrochloride",6/7/2491,INVALID_CAS
22428,"N,N-Dimethylglycinemethylester",6/3/7148,INVALID_CAS
22595,N-(2-Chlorophenyl)-4-methylbenzenesulfonamide,5/8/6380,INVALID_CAS
22657,N-(2-Hydroxyethyl)phthalimide,7/4/3891,INVALID_CAS
