name,abbreviation,cas,smiles,formula,type,density,mw,bp,mp,volatile,viscose,role_1,family_1,tag_1,role_2,family_2,tag_2,migration_issues
"5-Dimethyl-1,3-dioxan-2-one,tech.",,12/9/3592,CC1(COC(=O)OC1)C,C6H10O3,powder,1.054,130.142,231.5,,,,organic_compound,,,,,,INVALID_CAS
"5-Dimethylhexane-2,4-dione",,4/2/7307,CC(=O)CC(=O)C(C)(C)C,C8H14O2,liquid,0.9412,142.196,165,,,,organic_compound,,,,,,INVALID_CAS
6-Dichloro-4-nitropyridineN-oxide,,1/1/2587,C1=C(C=C([N+](=C1Cl)[O-])Cl)[N+](=O)[O-],C5H2Cl2N2O3,powder,1.79,208.987,415.6,176,,,organic_compound,,,,,,INVALID_CAS
6-Dimethoxy-4-methylphenol,,5/7/6638,C1=CC=C(C=C1)COC2=CC3=C(C=C2)NC(=C3)C(=O)O,C9H12O3,powder,1.105,168.19,145,37,,,organic_compound,,,,,,INVALID_CAS
6-Dimethoxytoluene,,7/4/5673,CC1=C(C=CC=C1OC)OC,C9H12O2,powder,0.99,152.19,222,39,,,organic_compound,,,,,,INVALID_CAS
6-Diphenylphenol,,11/3/2432,C1=CC=C(C=C1)C2=C(C(=CC=C2)C3=CC=CC=C3)O,C18H14O,powder,1.2,246.303,384.8,101,,,organic_compound,,,,,,INVALID_CAS
"7-Dimethoxy-1,2,3,4-tetrahydroisoquinolinehydrochloride",,12/3/2328,COC1=C(C=C2CNCCC2=C1)OC,C11H16ClNO2,powder,1.071,229.703,314.9,260,,,organic_compound,,,,,,INVALID_CAS
"7-Dimethoxy-1,4-dihydro-2,3-quinoxalinedionemonohydrate",,2/5/4784,COC1=C(C=C2C(=C1)NC(=O)C(=O)N2)OC,C10H10N2O4,powder,1.5,222.197,499.3,350,,,organic_compound,,,,,,INVALID_CAS
"7-Dimethyl-1,10-phenanthroline",,5/3/3248,CC1=C2C=CC3=C(C=CN=C3C2=NC=C1)C,C14H12N2,powder,1.3,208.258,397.5,193,,,organic_compound,,,,,,INVALID_CAS
"Acacia,Totalash",,1/5/9000,CC.CC.CC.CC.CC.CC,N,powder,1.35,,,,,,organic_compound,,,,,,INVALID_CAS
"Acetamidocinnamicacid,predominantlytrans",,4/7/7152,C1=CC(=CC=C1C(C(=O)O)O)O,C11H11NO3,powder,1.297,205.21,470.9,269,,,organic_compound,,,,,,INVALID_CAS
Acetonyltriphenylphosphoniumbromide,,1/3/2236,CC(=O)C[P+](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3.[Br-],C21H20BrOP,powder,,399.261,,226,,,organic_compound,,,,,,INVALID_CAS
"Acetyl-2,5-dimethylthiophene",,10/1/2530,CCC[Si](OCC)(OCC)OCC,C8H10OS,liquid,1.2,154.229,223.1,,,,organic_compound,,,,,,INVALID_CAS
Acetyl-5-chlorothiophene,,9/4/6310,C(C(=O)O)(NC(=O)N)NC(=O)N,C6H5ClOS,powder,1.4,160.621,233.3,46,,,organic_compound,,,,,,INVALID_CAS
Acetylbutyricacid,,6/1/3128,CC(=O)CCCC(=O)O,C6H10O3,liquid,1.09,130.142,274,13,,,organic_compound,,,,,,INVALID_CAS
Acetylindane,,10/8/4228,CC(C)COC(=O)C1=CC=C(C=C1)O,C11H12O,liquid,1.069,160.212,85,,,,organic_compound,,,,,,INVALID_CAS
Acetylvalericacid,,7/2/3128,CC(=O)CCCCC(=O)O,C7H12O3,powder,1.2,144.168,299.3,35,,,organic_compound,,,,,,INVALID_CAS
"Acryloylmorpholine,,stab.with4-methoxyphenol",,12/4/5117,C=CC(=O)N1CCOCC1,C7H11NO2,liquid,1.2,141.168,296.8,,,,organic_compound,,,,,,INVALID_CAS
Adamantaneethanol,,11/5/6240,CCCCCC(=O)OC1CCCCC1,C12H20O,powder,1.2,180.287,275.1,66,,,organic_compound,,,,,,INVALID_CAS
Adamantanoneoxime,,12/3/4500,C1C2CC3CC1CC(C2)C3=NO,C10H15NO,powder,1.6,165.232,294,164,,,organic_compound,,,,,,INVALID_CAS
Alloxanmonohydrate,,11/3/2244,C1(=O)C(=O)NC(=O)NC1=O,C4H4N2O5,powder,1.681,160.085,374.1,255,,,organic_compound,,,,,,INVALID_CAS
"Allylmagnesiumchloride,1MinMeTHF",,5/1/2622,CC1=CC(=CC=C1)NCCN2C(=O)CCC2=O,C3H5ClMg,liquid,0.995,100.83,66,-21,,,organic_compound,,,,,,INVALID_CAS
Allyltriethoxysilane,,4/1/2550,C(CC(=O)N)CCl,C9H20O3Si,liquid,1,204.339,181.5,,,,organic_compound,,,,,,INVALID_CAS
Amino-1-phenyl-2-pyrazolin-5-one,,6/8/4149,C[Si](C=C)(O)O,C9H9N3O,powder,1.34,175.187,312.3,210,,,organic_compound,,,,,,INVALID_CAS
Amino-1H-benzotriazole,,11/9/3325,C(CNCCNCCO)NCCNCCNCCO,C6H6N4,powder,1.48,134.139,387.4,152,,,organic_compound,,,,,,INVALID_CAS
"Amino-2,6-dichloropyridine",,2/2/2587,C1=C(C=C(N=C1Cl)Cl)N,C5H4Cl2N2,powder,1.6,163.01,336.7,169,,,organic_compound,,,,,,INVALID_CAS
Amino-2-isopropyl-5-methylphenolhydrochloride,,11/5/6321,C(C(C1C(C(C(=O)O1)O)O)O)O,C10H16ClNO,powder,,201.693,304.6,256,,,organic_compound,,,,,,INVALID_CAS
Amino-2-methylbenzenesulfonamide,,9/7/6973,CC1C2CCC3(C(C2(CCC1O)C)C(CC4C3(CC(C4=C(CCC=C(C)C)C(=O)O)OC(=O)C)C)O)C,C7H10N2O2S,powder,1.5,186.232,421.5,169,,,organic_compound,,,,,,INVALID_CAS
Amino-2-methylbenzoicacid,,4/2/2840,CC1=C(C=C(C=C1)N)C(=O)O,C8H9NO2,powder,1.4,151.163,348.8,194,,,organic_compound,,,,,,INVALID_CAS
Amino-2-methylpyridine,,10/2/3430,CCCCCCCCCCCCCCCCCCC=C,C6H8N2,powder,1.2,108.141,236.8,114,,,organic_compound,,,,,,INVALID_CAS
Amino-2-methylquinoline,,4/2/6628,CC1=NC2=CC=CC=C2C(=C1)N,C10H10N2,powder,1.3,158.2,327.4,162,,,organic_compound,,,,,,INVALID_CAS
Amino-4-(4-fluorophenyl)-1H-pyrazole,,5/5/5848,CC1=C2C(=CC=C1)SC3=CC=CC=C3N2CCCN4CCC5(CCCCC5)CC4.Cl,C9H8FN3,powder,1.334,177.178,388.8,174,,,organic_compound,,,,,,INVALID_CAS
"Amino-4-anilino-1,3,5-triazinehydrochloride",,10/5/6011,C1=CC=C(C=C1)NC2=NC=NC(=N2)N,C9H10ClN5,powder,,223.662,432.7,256,,,organic_compound,,,,,,INVALID_CAS
Amino-4-phenylthiazole,,6/2/2010,C(C(C(F)(F)F)(F)F)(C(N(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,C9H8N2S,powder,1.4,176.238,363.4,149,,,organic_compound,,,,,,INVALID_CAS
"Amino-5-(4-pyridyl)-1,3,4-thiadiazole",,4/2/2002,C1=CN=CC=C1C2=NN=C(S2)N,C7H6N4S,powder,1.412,178.214,409.1,242,,,organic_compound,,,,,,INVALID_CAS
Amino-5-methoxybenzoicacid,,3/9/6705,CC(=O)OC1=CC(=C(C=C1)C(=O)O)OC(=O)C,C8H9NO3,powder,1.4,167.162,349.9,148,,,organic_compound,,,,,,INVALID_CAS
"Amino-5-phenyl-1,3,4-thiadiazole",,3/1/2002,C1=CN=CC=C1C2=NN=C(S2)N,C8H7N3S,powder,1.4,177.226,359,223,,,organic_compound,,,,,,INVALID_CAS
Amino-6-chlorobenzonitrile,,11/7/6575,CCNCC1CCN(C1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)F,C7H5ClN2,powder,1.4,152.581,327,134,,,organic_compound,,,,,,INVALID_CAS
Aminoadenosine,,10/8/2096,C1=CC(=CC(=C1)[N+](=O)[O-])N,C10H14N6O4,powder,2.4,282.26,798.5,241,,,organic_compound,,,,,,INVALID_CAS
Aminobutyraldehydediethylacetal,,9/4/6346,CCOC(CCCN)OCC,C8H19NO2,liquid,1,161.242,196,,,,organic_compound,,,,,,INVALID_CAS
Aminoindole,,4/1/5192,C1=CC2=C(C(=C1)N)NC=C2,C8H8N2,powder,1.268,132.163,354,96,,,organic_compound,,,,,,INVALID_CAS
Aminolevulinicacidhydrochloride,,9/2/5451,C(CC(=O)O)C(=O)CN,C5H10ClNO3,powder,1.3,167.59,311.5,,,,organic_compound,,,,,,INVALID_CAS
Aminopyrazine-2-carboxylicacid,,1/1/5424,C1=CN=C(C(=N1)C(=O)O)N,C5H5N3O2,powder,1.6,139.11,401.3,205,,,organic_compound,,,,,,INVALID_CAS
"Ammoniumsulfitemonohydrate,min",,11/1/7783,CC(C)[O-].[Na+],H10N2O4S,powder,1.41,134.155,,60,,,organic_compound,,,,,,INVALID_CAS
Arsenic(III)ethoxide,,12/6/3141,CCO[As](OCC)OCC,C6H15AsO3,liquid,1.224,210.103,162,,,,organic_compound,,,,,,INVALID_CAS
"Barium2-ethylhexanoate,w/win2-ethylhexanoicacid",,1/4/2457,CC(=O)CCCCCCCCCCC(=O)O,C16H30BaO4,liquid,,423.734,228,,,,organic_compound,,,,,,INVALID_CAS
Benzoylcholinechloride,,9/2/2964,C[N+](C)(C)CCOC(=O)C1=CC=CC=C1.[Cl-],C12H18ClNO2,powder,,243.73,,204,,,organic_compound,,,,,,INVALID_CAS
Benzylhomopiperazine,,12/2/4410,CC1=CC=CS1,C12H18N2,liquid,1.028,190.285,93,,,,organic_compound,,,,,,INVALID_CAS
Benzyloxycyclobutanecarboxylicacid,,2/5/4958,C1CSCCC1(C(=O)O)N,C12H14O3,powder,1.3,206.238,352.7,,,,organic_compound,,,,,,INVALID_CAS
Benzyloxyindole-2-carboxylicacid,,9/1/6640,C1=CC=C(C=C1)COC2=CC3=C(C=C2)NC(=C3)C(=O)O,C16H13NO3,powder,1.4,267.279,531.1,192,,,organic_compound,,,,,,INVALID_CAS
Bis(3-aminopropyl)phenylphosphine,,1/5/6775,C1=CC=C(C=C1)P(CCCN)CCCN,C12H21N2P,powder,1.03,224.282,144,,,,organic_compound,,,,,,INVALID_CAS
Bis(4-methoxybenzylidene)acetone,,7/2/2051,COC1=CC=C(C=C1)C=CC(=O)C=CC2=CC=C(C=C2)OC,C19H18O3,powder,1.2,294.344,492.1,128,,,organic_compound,,,,,,INVALID_CAS
Bismuthcarbonateoxide,,10/4/5892,C1=CC=C(C=C1)COC2=CC=C(C=C2)Br,CBi2O5,powder,6.86,509.969,333.6,308,,,organic_compound,,,,,,INVALID_CAS
"Bromo-2,6-dimethylphenol",,5/2/2374,CC1=CC(=CC(=C1O)C)Br,C8H9BrO,powder,1.6,201.061,253,74,,,organic_compound,,,,,,INVALID_CAS
Bromo-2-methylphenol,,12/1/2362,CC1=C(C=CC(=C1)Br)O,C7H7BrO,powder,1.7,187.034,235,63,,,organic_compound,,,,,,INVALID_CAS
Bromo-2-nitrophenylaceticacid,,11/3/6127,CC(C)CCCC(C)C1CCC2C1(CCC3C2CC(=O)C4=CC(=O)CCC34C)C,C8H6BrNO4,powder,1.794,260.042,392,156,,,organic_compound,,,,,,INVALID_CAS
"Bromo-3',4'-dichloroacetophenone",,10/2/2632,C1=CC(=C(C=C1C(=O)CBr)Cl)Cl,C8H5BrCl2O,powder,1.695,267.935,338.5,54,,,organic_compound,,,,,,INVALID_CAS
Bromo-3'-(trifluoromethyl)acetophenone,,10/3/2003,C=C1C(C(C(O1)(CO)N2C=NC3=C(N=CN=C32)N)O)O,C9H6BrF3O,liquid,1.7,267.043,232.4,22,,,organic_compound,,,,,,INVALID_CAS
Bromo-3-isopropylbenzene,,1/2/5433,CC(C)C1=CC(=CC=C1)Br,C9H11Br,powder,1.4,199.088,210.6,,,,organic_compound,,,,,,INVALID_CAS
Bromo-3-methylaniline,,10/4/6933,CC1=C(C=CC(=C1)N)Br,C7H8BrN,powder,1.6,186.049,240,80,,,organic_compound,,,,,,INVALID_CAS
"Bromo-4-chloroindoxyl1,3-diacetate",,6/6/3030,CC(=O)N1C=C(C2=C1C=CC(=C2Cl)Br)OC(=O)C,C12H9BrClNO3,powder,1.7,330.562,429.5,165,,,organic_compound,,,,,,INVALID_CAS
"Bromo-N,N-diethylaniline",,6/4/2052,CCN(CC)C1=CC=C(C=C1)Br,C10H14BrN,powder,1.291,228.129,269,32,,,organic_compound,,,,,,INVALID_CAS
Bromo-N-phenylbenzamide,,12/4/6846,CCCCCCCCCCCCCCCCC[As](=O)(CCCCCCCCCCCCCCCCC)O,C13H10BrNO,powder,1.496,276.129,304.7,,,,organic_compound,,,,,,INVALID_CAS
Bromobenzylamine,,5/5/3959,C1=CC=C(C(=C1)CN)Br,C7H8BrN,liquid,1.6,186.049,243.5,,,,organic_compound,,,,,,INVALID_CAS
Bromobiphenyl,,7/5/2052,C1=CC=C(C=C1)C2=CC=CC=C2Br,C12H9Br,liquid,1.5,233.104,297,1.5,,,organic_compound,,,,,,INVALID_CAS
Bromobutyronitrile,,6/9/5332,C(CC#N)CBr,C4H6BrN,liquid,1.6,148.001,207,,,,organic_compound,,,,,,INVALID_CAS
Bromoethylphenylsulfide,,1/8/4837,C1=CC=C(C=C1)SCCBr,C8H9BrS,liquid,1.44,217.126,261.7,,,,organic_compound,,,,,,INVALID_CAS
Bromoheptane,,5/6/1974,CCCCC(CC)Br,C7H15Br,liquid,1,179.098,61,,,,organic_compound,,,,,,INVALID_CAS
Bromoisobutyricacid,,1/9/2052,CC(C)(C(=O)O)Br,C4H7BrO2,powder,1.7,167.001,199,44,,,organic_compound,,,,,,INVALID_CAS
Bromomethyl-2(1H)-quinolinone,,10/2/4876,COC(Cl)Cl,C10H8BrNO,powder,1.6,238.081,391.8,255,,,organic_compound,,,,,,INVALID_CAS
Bromophenylisocyanate,,2/9/2493,C(=O)(C(F)(Cl)Cl)C(Cl)(Cl)Cl,C7H4BrNO,powder,1.6,198.017,226.7,42,,,organic_compound,,,,,,INVALID_CAS
Bromophenylisothiocyanate,,12/2/1985,C1=CC(=CC=C1N=C=S)Br,C7H4BrNS,powder,1.6,214.082,280.1,56,,,organic_compound,,,,,,INVALID_CAS
Bromothiophenol,,2/1/6320,C1C(CNC1C(=O)O)C(=O)O,C6H5BrS,liquid,1.7,189.073,241.1,,,,organic_compound,,,,,,INVALID_CAS
Bromoveratraldehyde,,10/9/5392,C1=CC=C(C=C1)C2=C3C=CC=CC3=C(O2)C4=CC=CC=C4,C9H9BrO3,powder,1.6,245.07,316.1,150,,,organic_compound,,,,,,INVALID_CAS
Brucinedihydrate,,11/5/5892,COC1=C(C=C2C(=C1)C34CCN5C3CC6C7C4N2C(=O)CC7OCC=C6C5)OC,C23H26N2O4,powder,,394.464,689.9,174,,,organic_compound,,,,,,INVALID_CAS
"Calciumbenzoatehydrate,,water",,5/3/2090,C1=CC=C(C=C1)C(=O)[O-].C1=CC=C(C=C1)C(=O)[O-].[Ca+2],C14H16CaO7,powder,,336.351,249.3,,,,organic_compound,,,,,,INVALID_CAS
"Chalconea,a-epoxide",,12/1/5411,C1=CC=C(C=C1)C2C(O2)C(=O)C3=CC=CC=C3,C15H12O2,powder,1.3,224.255,374.1,88,,,organic_compound,,,,,,INVALID_CAS
ChicagoSkyBlue6B,,5/1/2610,COC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=NC3=C(C4=C(C=C3)C(=CC(=C4N)S(=O)(=O)[O-])S(=O)(=O)[O-])O)OC)N=NC5=C(C6=C(C=C5)C(=CC(=C6N)S(=O)(=O)[O-])S(=O)(=O)[O-])O.[Na+].[Na+].[Na+].[Na+],C34H24N6Na4O16S4,powder,,992.804,,,,,organic_compound,,,,,,INVALID_CAS
"Chloro-1,8-naphthalicanhydride",,8/1/4053,C1=CC2=C(C=CC3=C2C(=C1)C(=O)OC3=O)Cl,C12H5ClO3,powder,1.7,483.254,798.5,202,,,organic_compound,,,,,,INVALID_CAS
Chloro-2-fluoroaniline,,4/9/2106,CC1=CC(=CC(=C1)[N+](=O)[O-])C,C6H5ClFN,powder,1.4,145.562,218.6,,,,organic_compound,,,,,,INVALID_CAS
Chloro-2-methoxyanilinehydrochloride,,3/7/4274,COC1=C(C=C(C=C1)Cl)N.Cl,C7H9Cl2NO,powder,,194.058,,226,,,organic_compound,,,,,,INVALID_CAS
Chloro-2-methoxybenzaldehyde,,9/8/7035,COC1=C(C=C(C=C1)Cl)C=O,C8H7ClO2,powder,1.3,170.593,264,,,,organic_compound,,,,,,INVALID_CAS
Chloro-2-methylbenzoicacid,,6/1/7499,COC1=C(C=CC(=C1)S(=O)(=O)O)O,C8H7ClO2,powder,1.4,170.593,293.5,168,,,organic_compound,,,,,,INVALID_CAS
Chloro-2-methylbenzoicacid,,7/2/7499,CC1=C(C=CC=C1Cl)C(=O)O,C8H7ClO2,powder,1.31,170.593,300.3,167,,,organic_compound,,,,,,INVALID_CAS
Chloro-2-methylbenzoicacid,,8/3/7499,CC1=C(C=CC=C1Cl)C(=O)O,C8H7ClO2,powder,1.4,170.593,290.9,163,,,organic_compound,,,,,,INVALID_CAS
"Chloro-2H-1,4-benzothiazin-3(4H)-one",,5/1/5333,CC(C)C(C(=O)NC(CCC(=O)N)C(=O)N)NC(=O)C(CO)NC(=O)C(CCCN=C(N)N)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2CCCN2C(=O)C,C8H6ClNOS,powder,1.423,199.657,383.9,212,,,organic_compound,,,,,,INVALID_CAS
"Chloro-3,3-dimethylbutane",,8/5/2855,CC(C)(C)CCCl,C6H13Cl,powder,0,120.62,116,,,,organic_compound,,,,,,INVALID_CAS
Chloro-4-methoxybenzaldehyde,,9/7/4903,COC1=C(C=C(C=C1)C=O)Cl,C8H7ClO2,powder,1.244,170.593,269.1,56,,,organic_compound,,,,,,INVALID_CAS
Chloro-6-(4-methylphenyl)pyridazine,,6/2/2165,CC1=CC=C(C=C1)C2=NN=C(C=C2)Cl,C11H9ClN2,powder,1.208,204.656,381,,,,organic_compound,,,,,,INVALID_CAS
Chloro-6-methylbenzonitrile,,9/3/6575,CC1=C(C(=CC=C1)Cl)C#N,C8H6ClN,powder,1.19,151.593,143,79,,,organic_compound,,,,,,INVALID_CAS
Chloro-6-nitrobenzonitrile,,7/1/6575,CC1=C(C(=CC=C1)Cl)C#N,C7H3ClN2O2,powder,1.47,182.564,333.5,116,,,organic_compound,,,,,,INVALID_CAS
Chloro-6-nitrobenzothiazole,,11/6/2407,C1=CC2=C(C=C1[N+](=O)[O-])SC(=N2)Cl,C11H10O2,powder,1.3,174.196,336.7,192,,,organic_compound,,,,,,INVALID_CAS
"Chloro-N-(3,5-dimethylphenyl)-3-nitrobenzamide",,1/7/5357,C1=CC(=CC=C1N)NC2=C(C=C(C=C2)S(=O)(=O)O)N,C15H13ClN2O3,powder,,304.728,,,,,organic_compound,,,,,,INVALID_CAS
Chlorobenzenesulfonylchloride,,6/4/2888,,C6H4Cl2O2S,liquid,1.6,211.066,295.2,21,,,organic_compound,,,,,,INVALID_CAS
Chlorobenzhydrazide,,5/1/5814,C1=CC=C(C(=C1)C(=O)NN)Cl,C7H7ClN2O,powder,1.323,170.596,345.4,113,,,organic_compound,,,,,,INVALID_CAS
Chlorobenzimidazole,,6/1/4857,CCCCCCCCCCCCCCCCCl,C7H5ClN2,powder,1.5,152.58,328.5,207,,,organic_compound,,,,,,INVALID_CAS
Chlorobenzophenone,,3/8/5162,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2Cl,C13H9ClO,powder,1.3,216.66,330.6,44,,,organic_compound,,,,,,INVALID_CAS
"Chlorobutyrylchloride,tech.",,11/2/7623,CCC(CCl)Cl,C4H6Cl2O,powder,1.236,140.996,138,,,,organic_compound,,,,,,INVALID_CAS
Chlorohexadecane,,3/1/4860,CCCCCCCCCCCCCCCCCl,C16H33Cl,liquid,1,260.886,321.8,8,,,organic_compound,,,,,,INVALID_CAS
Chloropropionylchloride,,9/8/7623,CC(CCl)Cl,C3H4Cl2O,liquid,1.4,126.969,110.1,-71,,,organic_compound,,,,,,INVALID_CAS
Chlorothiophenol,,3/2/6320,C1=C(OC(=CC1=O)C(=O)O)C(=O)O,C6H5ClS,liquid,1.4,144.622,206.3,,,,organic_compound,,,,,,INVALID_CAS
Chromotrope2R,,7/3/4197,C1=CC=C(C=C1)N=NC2=C(C3=C(C=C(C=C3C=C2S(=O)(=O)[O-])S(=O)(=O)[O-])N)O.[Na+].[Na+],C16H10N2Na2O8S2,powder,,468.369,,,,,organic_compound,,,,,,INVALID_CAS
"Cinnamylchloride,,stab.withsodiumcarbonate",,12/9/2687,CCCCCCCCSCCCCCCCC,C9H9Cl,liquid,1.2,152.621,239.6,,,,organic_compound,,,,,,INVALID_CAS
"cis-1,2-Dimethylcyclohexane",,1/4/2207,CC1CCCCC1C,C8H16,liquid,0.9,112.213,125.9,,,,organic_compound,,,,,,INVALID_CAS
"cis-1,8-p-Menthanediolmonohydrate",,1/6/2451,CC1(CCC(CC1)C(C)(C)O)O,C10H22O3,powder,,190.28,265,116,,,organic_compound,,,,,,INVALID_CAS
cis-3-Hexene,,9/3/7642,CCC=CCC,C6H12,liquid,0.8,84.16,65.6,-137.82,,,organic_compound,,,,,,INVALID_CAS
Cyano-4-methylpyridine,,1/9/5444,C1CCN(CC1)CC2=CC(=CC=C2)OCCCNC(=O)CO,C7H6N2,powder,1.2,118.136,231.7,41,,,organic_compound,,,,,,INVALID_CAS
Cyanobenzenesulfonamide,,2/6/3119,C1=CC(=CC=C1C#N)S(=O)(=O)N,C7H6N2O2S,powder,1.6,182.2,400.7,166,,,organic_compound,,,,,,INVALID_CAS
Cyanomethylpiperidine,,3/5/3010,C1CCN(CC1)CC#N,C7H12N2,powder,1.1,124.184,202.5,18,,,organic_compound,,,,,,INVALID_CAS
Cyclobutylaminehydrochloride,,1/6/6291,C1CC(C1)N,C4H10ClN,powder,0.833,107.582,180,180,,,organic_compound,,,,,,INVALID_CAS
Cyclohexanemethylamine,,2/8/3218,C1CCC(CC1)CN,C7H15N,liquid,0.87,113.201,159,-8,,,organic_compound,,,,,,INVALID_CAS
Cyclohexylhexanoate,,10/3/6243,C(C#N)NC(=O)N,C12H22O2,liquid,0.995,198.302,267.8,,,,organic_compound,,,,,,INVALID_CAS
Cyclohexylpiperidine,,1/5/3319,C1CCC(CC1)N2CCCCC2,C11H21N,liquid,1,167.291,234.3,,,,organic_compound,,,,,,INVALID_CAS
Cyclopentanecarbonitrile,,2/8/4254,C1CCC(C1)C#N,C6H9N,liquid,1,95.142,184.1,,,,organic_compound,,,,,,INVALID_CAS
Cyclopropyl4-methoxyphenylketone,,3/6/7152,COC1=CC=C(C=C1)C(=O)C2CC2,C11H12O2,powder,1.2,176.212,303.9,40,,,organic_compound,,,,,,INVALID_CAS
Cyclopropylphenylketone,,2/5/3481,CC1=C2C(=O)CC3=C2C(=CC4=C3C=CC5=CC=CC=C54)C=C1,C10H10O,liquid,1.2,146.186,242.4,7,,,organic_compound,,,,,,INVALID_CAS
D-Glucuronic acid,Glucuronic acid,12/3/6556,O=C(O)C1OC(O)C(O)C(O)C1O,C6H10O7,powder,1,194.1394,,,0,0,organic_compound,,,,,,INVALID_CAS
D-Norvaline,,12/9/2013,CCCC(C(=O)O)N,C5H11NO2,powder,1.2,117.146,222.9,300,,,organic_compound,,,,,,INVALID_CAS
Di-n-butyltinbis(2-ethylhexanoate),,10/4/2781,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)SCC(C(=O)O)N,C24H48O4Sn,powder,1,519.337,215,57,,,organic_compound,,,,,,INVALID_CAS
Di-n-octylsulfide,,8/6/2690,CCC[Si](OCC)(OCC)OCC,C16H34S,liquid,0.9,258.506,332.6,-1,,,organic_compound,,,,,,INVALID_CAS
Diethyl1-tetradecylphosphonate,,9/3/5191,CCCCCCCCCCCCCCP(=O)(OCC)OCC,C18H39O3P,powder,0.922,334.474,199,,,,organic_compound,,,,,,INVALID_CAS
Diethyliminodiacetate,,5/7/6290,CCOC(=O)CNCC(=O)OCC,C8H15NO4,liquid,1.2,189.209,248.5,0,,,organic_compound,,,,,,INVALID_CAS
Dimethylaminomethyl-2-naphthol,,2/3/5419,CCCN1CCCC2C1CC3=CN=C(N=C3C2)N.Cl.Cl,C13H15NO,powder,1.127,201.264,325.8,,,,organic_compound,,,,,,INVALID_CAS
Dimethylaminopropylchloridehydrochloride,,4/5/5407,CN(C)CCCCl,C5H13Cl2N,powder,,158.07,130.7,187,,,organic_compound,,,,,,INVALID_CAS
DirectRed80,,10/8/2610,C1=CC(=CC=C1N=NC2=CC(=C(C=C2)N=NC3=C(C=C4C=C(C=CC4=C3O)NC(=O)NC5=CC6=CC(=C(C(=C6C=C5)O)N=NC7=C(C=C(C=C7)N=NC8=CC=C(C=C8)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],C45H26N10Na6O21S6,powder,1.85,1373.07,,,,,organic_compound,,,,,,INVALID_CAS
Disodiumhydrogencitratesesquihydrate,,5/4/6132,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)O)O.[Na+].[Na+],C6H8NaO8,powder,,231.113,,149,,,organic_compound,,,,,,INVALID_CAS
DL-2-Phenylglycine,,6/5/2835,C1=CC=C(C=C1)C(C(=O)O)N,C8H9NO2,powder,1.3,151.163,288.7,121,,,organic_compound,,,,,,INVALID_CAS
DL-Phenylalaninemethylesterhydrochloride,,7/8/5619,COC(=O)C(CC1=CC=CC=C1)N.Cl,C10H14ClNO2,powder,,215.677,264.2,158,,,organic_compound,,,,,,INVALID_CAS
DL-Serinemethylesterhydrochloride,,4/5/5619,COC(=O)C(CC1=CN=CN1)N,C10H13N,powder,1.1,147.217,239.3,134,,,organic_compound,,,,,,INVALID_CAS
DL-Valinemethylesterhydrochloride,,5/6/5619,CC1=C(C=CC=C1OC)OC,C6H14ClNO2,powder,,167.634,145.7,171,,,organic_compound,,,,,,INVALID_CAS
Ethoxy-4-methylphenol,,7/7/2563,CCOC1=C(C=CC(=C1)C)O,C9H12O2,powder,1.052,152.19,105,28,,,organic_compound,,,,,,INVALID_CAS
Ethyl-2-(2-hydroxyethyl)pyridine,,6/3/5223,CCC1=CN=C(C=C1)CCO,C9H13NO,powder,1.1,151.206,259.4,,,,organic_compound,,,,,,INVALID_CAS
Ethyl2-phenylacetoacetate,,5/8/5413,CCOC(=O)C(C1=CC=CC=C1)C(=O)C,C12H14O3,powder,1.2,206.238,290.3,,,,organic_compound,,,,,,INVALID_CAS
"Ethyl3-methyl-4H-1,4-benzothiazine-2-carboxylate",,1/6/7625,CCOC(=O)C1=C(NC2=CC=CC=C2S1)C,C12H13NO2S,powder,1.205,235.302,330.1,143,,,organic_compound,,,,,,INVALID_CAS
Ethyl4-acetyl-5-oxohexanoate,,10/2/2832,C(CCCCCBr)CCCCC(=O)O,C10H16O4,liquid,1.067,200.232,153,,,,organic_compound,,,,,,INVALID_CAS
"Ethyl5-amino-1,2,3-thiadiazole-4-carboxylate",,2/4/6440,CCOC(=O)C1=C(SN=N1)N,C5H7N3O2S,powder,1.419,173.193,297.6,123,,,organic_compound,,,,,,INVALID_CAS
Ethylacetimidatehydrochloride,,7/3/2208,C1=CC=C(C=C1)OC2=CC=CC=C2[N+](=O)[O-],C4H10ClNO,powder,0.89,123.581,57.3,112,,,organic_compound,,,,,,INVALID_CAS
