reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-254-CAS-23302276,Hydrazinolysis,85,,,C=CC(=O)c1ccc(OC)c2ccccc12.O=C1OCCCC1C(=O)c1ccccc1>>COc1ccc(C(=O)CC[C@]2(CCCO)C(=O)NN=C2c2ccccc2)c2ccccc12,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","100-52-7, 2743458-28-6",2743458-29-7,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,85,,,,,,,"green chemistry, stereoselective, ee (84%), products obtained via Michael-hydrazinolysis-imidization reaction"
31-254-CAS-23305624,Hydrazinolysis,90,,,C=CC(=O)c1cccc2ccccc12.N#Cc1ccc(C(=O)C2CCCOC2=O)cc1>>N#Cc1ccc(C2=NNC(=O)[C@@]2(CCCO)CCC(=O)c2cccc3ccccc23)cc1,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","50-99-7, 5358-18-9",1000071-59-9,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,90,,,,,,,"green chemistry, stereoselective, ee (94%), products obtained via Michael-hydrazinolysis-imidization reaction"
31-254-CAS-23305726,Hydrazinolysis,93,,,C=CC(=O)c1ccccc1C.O=C1OCCCC1C(=O)c1ccccc1>>Cc1ccccc1C(=O)CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","58-86-6, 1000071-56-6",1000071-62-4,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,93,,,,,,,"green chemistry, stereoselective, ee (91%), products obtained via Michael-hydrazinolysis-imidization reaction"
31-260-CAS-1253299,Hydrazinolysis,48,,,O=c1cc(C(F)(F)F)oc2ccc([N+](=O)[O-])cc12>>O=[N+]([O-])c1ccc(O)c(-c2cc(C(F)(F)F)[nH]n2)c1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",242460-39-5,512789-97-8,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 3(5)-(2-Hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles (4). A. 25% Hydrazine hydrate (0.5 mL) was added to a solution of chromone 5 (1.5 mmol) in 2 mL of ethanol. The mixture was boiled for 5 min, cooled, and diluted with water (10 mL). The crystalline precipitate was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture. Compound 4c: Yield 48% M.p. 236-237 °C; C10H6F3N3O3; IR, v/cm-1 3390, 1630, 1605,1535",2,1,48,,,,,,,
31-260-CAS-12626456,Hydrazinolysis,89,,,O=c1cc(C(F)(F)F)oc2ccccc12>>Oc1ccccc1-c1cc(C(F)(F)F)[nH]n1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","100-10-7, 1062323-11-8",1062323-21-0,302-01-2,,"64-17-5, 7732-18-5",,,,,,"3(5)-(2-Hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles (4). A. 25% Hydrazine hydrate (0.5 mL) was added to a solution of chromone 5 (1.5 mmol) in 2 mL of ethanol. The mixture was boiled for 5 min, cooled, and diluted with water (10 mL). The crystalline precipitate was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture. Compound 4a: Yield 89% M.p. 197-198 °C; C10H7F3N2O; IR, v/cm-1 3410, 3150, 1625, 1605, 1570",2,1,89,,,,,,,
31-260-CAS-14042936,Hydrazinolysis,54,,,COc1ccc2oc(C(F)(F)C(F)F)cc(=O)c2c1>>COc1ccc(O)c(-c2cc(C(F)(F)C(F)F)[nH]n2)c1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","100-52-7, 129886-28-8",129886-33-5,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 3(5)-(2-Hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles (4). A. 25% Hydrazine hydrate (0.5 mL) was added to a solution of chromone 5 (1.5 mmol) in 2 mL of ethanol. The mixture was boiled for 5 min, cooled, and diluted with water (10 mL). The crystalline precipitate was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture. Compound 4g: Yield 54% M.p. 122-123 °C; C12H10F4N2O2; IR, v/cm-1 3390, 3120, 1620, 1560",2,1,54,,,,,,,
31-260-CAS-2196868,Hydrazinolysis,,,,CCOC(=O)c1oc2cc(C)cc(O)c2c(=O)c1-c1csc(C)n1>>CCOC(=O)c1n[nH]c(-c2c(O)cc(C)cc2O)c1-c1csc(C)n1,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154","1576-35-8, 85013-98-5",1456822-28-8,302-01-2,,"64-17-5, 7732-18-5",,,,,,,3,1,,,,,,,,
31-260-CAS-2314364,Hydrazinolysis,,,,Cc1cc(O)c2c(=O)c(-c3ccccn3)c(C(F)(F)F)oc2c1>>Cc1cc(O)c(-c2n[nH]c(C(F)(F)F)c2-c2ccccn2)c(O)c1,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",74527-39-2,82587-46-0,302-01-2,,"64-17-5, 7732-18-5",,,,,,,3,1,,,,,,,,
31-260-CAS-4431646,Hydrazinolysis,,,,Cc1cc(O)c2c(=O)c(-c3csc(C)n3)coc2c1>>Cc1cc(O)c(-c2n[nH]cc2-c2csc(C)n2)c(O)c1,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154","99-61-6, 1642886-35-8",1642886-37-0,302-01-2,,"64-17-5, 7732-18-5",,,,,,,3,1,,,,,,,,
31-260-CAS-5049651,Hydrazinolysis,,,,COc1ccc2c(=O)c(-c3ccccn3)coc2c1>>COc1ccc(-c2n[nH]cc2-c2ccccn2)c(O)c1,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154","708-06-5, 1148117-19-4",1148117-40-1,302-01-2,,"64-17-5, 7732-18-5",,,,,,,3,1,,,,,,,,
