reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-117-CAS-13887411,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,84,,,C#CCC(O)c1c(C)cc(C)cc1C>>C=C=CC(=O)c1c(C)cc(C)cc1C,"Chemistry - A European Journal (2006), 12(26), 6991-6996",130112-24-2,401813-46-5,87413-09-0,,75-09-2,,,,,,,1,1,84,,,,,,,
31-117-CAS-6890445,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,85,,,C#CCC(O)c1c(Cl)cccc1Cl>>C=C=CC(=O)c1c(Cl)cccc1Cl,"Chemistry - A European Journal (2006), 12(26), 6991-6996","18020-59-2, 762-72-1",957504-28-8,87413-09-0,,75-09-2,,,,,,,1,1,85,,,,,,,
31-117-CAS-9026607,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,85,,,C#CCC(O)C12CC3CC(CC(C3)C1)C2>>C=C=CC(=O)C12CC3CC(CC(C3)C1)C2,"Chemistry - A European Journal (2006), 12(26), 6991-6996","957504-22-2, 762-72-1",957504-40-4,87413-09-0,,75-09-2,,,,,,,1,1,85,,,,,,,product depends on stoichiometry and reaction time
31-254-CAS-13101180,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,81,,,C=C(C(=O)OC)C(O)c1ccc(Cl)cc1.C=C(O[Si](C)(C)C)c1ccccc1>>COC(=O)C(CCC(=O)c1ccccc1)C(=O)c1ccc(Cl)cc1,"Synlett (2008), (8), 1175-1178",122616-16-4,135792-09-5,64297-64-9,,68-12-2,,,,,,"General/Typical Procedure: General Experimental Procedure A mixture of Baylis-Hillman adduct (1 mmol), DMP (1.2 mmol), and pyridine (1.5 mmol) in anhyd CH2Cl2 (10 mL) was stirred at r.t. until complete oxidation took place. To this, trimethylsilyl enol ether (1.5 mmol) was added and stirred until complete addition (as indicated by TLC) took place. The reaction mixture was diluted with H2O (50 mL) and extracted with Et2O (3 × 15 mL). The combined ether layer was washed with sat. aq NaHCO3 soln (1 × 15 mL), brine (1 × 10 mL), dried over Na2SO4, and evaporated. The crude product was purified by silica gel column chromatography using a gradient mixture of hexane-EtOAc (9:1) as eluent to afford pure substituted dihydropyran derivatives. Compound 4, colorless liquid, yield 81%. IR (KBr): νmax = 2920, 2851, 1739, 1683, 1506, 1443, 1226, 1157, 1019, 755 cm-1. 1H NMR (300 MHz, CDCl3): δ = 2.20-2.39 (m, 2 H), 2.94-3.19 (m, 2 H), 3.61 (s, 3 H), 4.67 (dd, 1 H, J = 6.0, 7.5 Hz), 7.33-7.52 (m, 5 H), 7.87 (d, 2 H, J = 7.5 Hz), 7.99 (d, 2 H, J = 9.0 Hz). ESI-MS: m/z = 345 [M + 1], 367 [M + Na]. HRMS: m/z calcd for C19H17O4NaCl: 367.0713; found: 367.0715.",2,1,81,,,,,,,"regioselective (in stage 2), Mukaiyama-Michael addition in stage 2"
31-255-CAS-10028074,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,80,,,C=C(C(=O)OC)C(O)c1ccc(F)cc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccc(F)cc1,"Synthesis (2008), (3), 469-473",886455-50-1,266356-97-2,"87413-09-0, 109-63-7",,75-09-2,,,,,,"General/Typical Procedure: Homoallylated β-Keto Ester Derivatives 3; General Procedure To a stirred solution of Morita-Baylis-Hillman adduct 1 (1 mmol) in anhyd CH2Cl2 (10 mL) was added Dess-Martin periodinane (1.1 mmol), and the mixture was stirred at r.t. until complete oxidation had taken place. Then, allyltrimethylsilane (2) (1.5 mmol) and BF3·OEt2 (1.2 mmol) were added in sequence, and the mixture was stirred at r.t. until the starting material had completely disappeared (see Table 1 for individual reaction times). The mixture was then quenched with sat. aq NaHCO3 (10 mL) and extracted with CH2Cl2 (2 × 10 mL). The combined organic layers were washed with sat. aq NaHCO3 (10 mL) and then dried (Na2SO4). Removal of the solvent, followed by chromatography (silica gel, EtOAc-hexane, 1:9) afforded the pure allyl derivative 3. 3b Colorless liquid, yield 80%. IR (neat): 2958, 2848, 1760, 1644, 1565, 1445, 1142, 1007, 758 cm-1. 1H NMR (300 MHz, CDCl3): δ = 2.04-2.13 (m, 4 H), 3.68 (s, 3 H), 4.21-4.28 (m, 1 H), 4.95-5.04 (m, 2 H), 5.68-5.83 (m, 1 H), 7.14 (t, J= 8.3 Hz, 2 H), 7.96-8.03 (m, 2 H). ESI-MS: m/z = 251 (M + 1), 273 (M + Na).",2,1,80,,,,,,,
31-255-CAS-10315693,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,85,,,C=C(C(=O)OC)C(O)c1cccc(Oc2ccccc2)c1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1cccc(Oc2ccccc2)c1,"Synthesis (2008), (3), 469-473",1699736-83-8,1699736-85-0,"87413-09-0, 109-63-7",,75-09-2,,,,,,"General/Typical Procedure: Homoallylated β-Keto Ester Derivatives 3; General Procedure To a stirred solution of Morita-Baylis-Hillman adduct 1 (1 mmol) in anhyd CH2Cl2 (10 mL) was added Dess-Martin periodinane (1.1 mmol), and the mixture was stirred at r.t. until complete oxidation had taken place. Then, allyltrimethylsilane (2) (1.5 mmol) and BF3·OEt2 (1.2 mmol) were added in sequence, and the mixture was stirred at r.t. until the starting material had completely disappeared (see Table 1 for individual reaction times). The mixture was then quenched with sat. aq NaHCO3 (10 mL) and extracted with CH2Cl2 (2 × 10 mL). The combined organic layers were washed with sat. aq NaHCO3 (10 mL) and then dried (Na2SO4). Removal of the solvent, followed by chromatography (silica gel, EtOAc-hexane, 1:9) afforded the pure allyl derivative 3. 3f Colorless liquid, yield 85%. IR (neat): 3015, 2932, 2847, 1741, 1653, 1511, 1434, 1255, 1134, 1006, 844 cm-1. 1H NMR (300 MHz, CDCl3): δ = 2.04-2.11 (m, 4 H), 3.66 (s, 3 H), 4.21 (br t, J= 6.7 Hz, 1 H), 4.95-5.03 (m, 2 H), 5.64-5.80 (m, 1 H), 7.00 (d, J= 8.3 Hz, 2 H), 7.04-7.22 (m, 2 H), 7.31-7.44 (m, 3 H), 7.54 (s, 1 H), 7.65 (d, J= 8.3 Hz, 1 H). 13C NMR (75 MHz, CDCl3): δ = 28.04, 31.44, 52.42, 53.03, 116.13, 118.14, 119.33, 123.14, 123.60, 124.01, 129.98, 130.09, 136.99, 158.06, 170.15, 174.72, 194.50. ESI-MS: m/z = 347 (M + Na). HRMS: m/z calcd for C20H2OO4Na: 347.1259; found: 347.1259.",2,1,85,,,,,,,
31-255-CAS-10561141,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,85,,,C=C(C(=O)OC)C(O)c1ccccc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccccc1,"Synthesis (2008), (3), 469-473",1492857-60-9,1494045-37-2,"87413-09-0, 109-63-7",,75-09-2,,,,,,"Homoallylated β-Keto Ester Derivatives 3; General Procedure To a stirred solution of Morita-Baylis-Hillman adduct 1 (1 mmol) in anhyd CH2Cl2 (10 mL) was added Dess-Martin periodinane (1.1 mmol), and the mixture was stirred at r.t. until complete oxidation had taken place. Then, allyltrimethylsilane (2) (1.5 mmol) and BF3·OEt2 (1.2 mmol) were added in sequence, and the mixture was stirred at r.t. until the starting material had completely disappeared (see Table 1 for individual reaction times). The mixture was then quenched with sat. aq NaHCO3 (10 mL) and extracted with CH2Cl2 (2 × 10 mL). The combined organic layers were washed with sat. aq NaHCO3 (10 mL) and then dried (Na2SO4). Removal of the solvent, followed by chromatography (silica gel, EtOAc-hexane, 1:9) afforded the pure allyl derivative 3. 3a Colorless oil, yield 85%. IR (neat): 3065, 2945, 2863, 1742, 1658, 1545, 1410, 1162, 1019, 845 cm-1. 1H NMR (200 MHz, CDCl3): δ = 2.06-2.16 (m, 4 H), 3.67 (s, 3 H), 4.24-4.35 (m, 1 H), 4.94-5.07 (m, 2 H), 5.65-5.85 (m, 1 H), 7.40- 7.58 (m, 3 H), 7.95 (d, J = 8.2 Hz, 2 H). ESI-MS: m/z = 255 (M + Na). HRMS: m/z calcd for C14H16O3Na: 255.0997; found: 255.0989.",2,1,85,,,,,,,
31-255-CAS-11831360,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,78,,,C=C(C(=O)OC)C(O)c1ccc([N+](=O)[O-])cc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccc([N+](=O)[O-])cc1,"Synthesis (2008), (3), 469-473",792915-87-8,792915-81-2,"87413-09-0, 109-63-7",,75-09-2,,,,,,"General/Typical Procedure: Homoallylated β-Keto Ester Derivatives 3; General Procedure To a stirred solution of Morita-Baylis-Hillman adduct 1 (1 mmol) in anhyd CH2Cl2 (10 mL) was added Dess-Martin periodinane (1.1 mmol), and the mixture was stirred at r.t. until complete oxidation had taken place. Then, allyltrimethylsilane (2) (1.5 mmol) and BF3·OEt2 (1.2 mmol) were added in sequence, and the mixture was stirred at r.t. until the starting material had completely disappeared (see Table 1 for individual reaction times). The mixture was then quenched with sat. aq NaHCO3 (10 mL) and extracted with CH2Cl2 (2 × 10 mL). The combined organic layers were washed with sat. aq NaHCO3 (10 mL) and then dried (Na2SO4). Removal of the solvent, followed by chromatography (silica gel, EtOAc-hexane, 1:9) afforded the pure allyl derivative 3. 3n Colorless oil, yield 78%. IR (neat): 3448, 2924, 2854, 1741, 1692, 1640, 1602, 1527, 1439, 1346, 1224, 1163, 1112, 1000, 918, 854 cm-1. 1H NMR (200 MHz, CDCl3): δ = 2.09-2.16 (m, 4 H), 3.67 (s, 3 H), 4.24-4.33 (m, 1 H), 4.93-5.06 (m, 2 H), 5.62-5.86 (m, 1 H), 8.11 (d, J= 9.1 Hz, 2 H), 8.32 (d, J= 9.1 Hz, 2 H). ESI-MS: m/z = 277 (M).",2,1,78,,,,,,,
31-255-CAS-12502853,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,84,,,C=C(C(=O)OC)C(O)c1ccc(C)cc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccc(C)cc1,"Synthesis (2008), (3), 469-473",2413383-95-4,2413383-86-3,"87413-09-0, 109-63-7",,75-09-2,,,,,,"General/Typical Procedure: Homoallylated β-Keto Ester Derivatives 3; General Procedure To a stirred solution of Morita-Baylis-Hillman adduct 1 (1 mmol) in anhyd CH2Cl2 (10 mL) was added Dess-Martin periodinane (1.1 mmol), and the mixture was stirred at r.t. until complete oxidation had taken place. Then, allyltrimethylsilane (2) (1.5 mmol) and BF3·OEt2 (1.2 mmol) were added in sequence, and the mixture was stirred at r.t. until the starting material had completely disappeared (see Table 1 for individual reaction times). The mixture was then quenched with sat. aq NaHCO3 (10 mL) and extracted with CH2Cl2 (2 × 10 mL). The combined organic layers were washed with sat. aq NaHCO3 (10 mL) and then dried (Na2SO4). Removal of the solvent, followed by chromatography (silica gel, EtOAc-hexane, 1:9) afforded the pure allyl derivative 3. 3g Colorless liquid, yield 84%. IR (neat): 2959, 2862, 1751, 1643, 1531, 1424, 1232, 1098, 1006, 747 cm-1. 1H NMR (300 MHz, CDCl3): δ = 2.05-2.13 (m, 4 H), 2.42 (s, 3 H), 3.66 (s, 3 H), 4.26 (br t, J= 6.7 Hz, 1 H), 4.95-5.04 (m, 2 H), 5.68- 5.84 (m, 1 H), 7.24 (d, J= 7.5 Hz, 2 H), 7.85 (d, J= 7.5 Hz, 2 H). ESI-MS: m/z = 247 (M + 1), 269 (M + Na).",2,1,84,,,,,,,
31-255-CAS-3385612,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,75,,,C=C(C(=O)OC)C(O)CCCCC.C=CC[Si](C)(C)C>>C=CCCC(C(=O)CCCCC)C(=O)OC,"Synthesis (2008), (3), 469-473",150542-27-1,150542-28-2,"87413-09-0, 109-63-7",,75-09-2,,,,,,"General/Typical Procedure: Homoallylated β-Keto Ester Derivatives 3; General Procedure To a stirred solution of Morita-Baylis-Hillman adduct 1 (1 mmol) in anhyd CH2Cl2 (10 mL) was added Dess-Martin periodinane (1.1 mmol), and the mixture was stirred at r.t. until complete oxidation had taken place. Then, allyltrimethylsilane (2) (1.5 mmol) and BF3·OEt2 (1.2 mmol) were added in sequence, and the mixture was stirred at r.t. until the starting material had completely disappeared (see Table 1 for individual reaction times). The mixture was then quenched with sat. aq NaHCO3 (10 mL) and extracted with CH2Cl2 (2 × 10 mL). The combined organic layers were washed with sat. aq NaHCO3 (10 mL) and then dried (Na2SO4). Removal of the solvent, followed by chromatography (silica gel, EtOAc-hexane, 1:9) afforded the pure allyl derivative 3. 3j Colorless oil, yield 75%. IR (neat): 2955, 2930, 2860, 1744, 1715, 1640, 1438, 1355, 1248, 1167, 915, 746 cm-1. 1H NMR (300 MHz, CDCl3): δ = 0.89 (t, J= 6.8 Hz, 3 H), 1.20- 1.44 (m, 6 H), 1.47-1.63 (m, 2 H), 1.86-2.04 (m, 2 H), 2.34-2.58 (m, 2 H), 3.40 (t, J= 6.8 Hz, 1 H), 3.71 (s, 3 H), 4.95-5.05 (m, 2 H), 5.64-5.80 (m, 1 H). ESI-MS: m/z = 227 (M + 1). HRMS: m/z calcd for C13H22O3Na: 249.1466; found: 249.1478.",2,1,75,,,,,,,
