reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-022-CAS-15603075,Wacker oxidation,4,,,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,"Organic Letters (2016), 18(11), 2700-2703","64-17-5, 789-25-3, 827-54-3","1516-80-9, 3046-63-7, 2244602-13-7, 2649481-51-4",7782-44-7,"540-80-7, 14220-64-5",75-65-0,,,,,,,1,1,4.0,22.0,70.0,,,,,"regioselective, Wacker-Tsuji oxidation"
31-116-CAS-17773180,Wacker oxidation,89,,,C=Cc1ccc(OC)cc1>>[2H]CC(=O)c1ccc(OC)cc1,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717",2447566-73-4,3006100-80-4,"7782-44-7, 1257654-84-4, 7789-23-3",7758-94-3,64-17-5,,,,,,,2,1,89.0,,,,,,,"green chemistry-reagent, regioselective, under air, Wacker-type oxidation, mechanistic study"
31-116-CAS-21927659,Wacker oxidation,78,,,C=Cc1ccccc1>>[2H]CC(=O)c1ccccc1,"Catalysis Science & Technology (2020), 10(9), 2769-2773",875770-76-6,875770-75-5,"7782-44-7, 22739-76-0","584-08-7, 7440-48-4, 1437326-26-5",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,78.0,,,,,,,"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst"
31-116-CAS-23650692,Wacker oxidation,74,,,C=Cc1ccc2ccccc2c1>>[2H]CC(=O)c1ccc2ccccc2c1.[2H]CC(O)c1ccc2ccccc2c1,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090",637-69-4,"100-06-1, 123-11-5",18164-03-9,"484-11-7, 7758-94-3",64-17-5,,,,,,,1,1,74.0,10.0,,,,,,"regioselective, reaction conducted in the presence of air, Wacker-type oxidation"
31-117-CAS-11622604,Wacker oxidation,8,,,C=CCc1ccccc1>>CCC(=O)c1ccccc1.CC(=O)Cc1ccccc1.CC=Cc1ccccc1,"Journal of Molecular Catalysis A: Chemical (2009), 297(2), 73-79","64-17-5, 827-54-3, 33558-36-0","93-08-3, 7228-47-9, 2247633-95-8",7782-44-7,"107-13-1, 7440-05-3, 7440-50-8, 1437326-26-5","64-17-5, 7732-18-5",,,,"hydrogenated, Michael-addition dendrimers, Pd and Cu complexes, PPI dendrimer-supported",,,1,1,,8.0,74.0,,,,,"solid-supported catalyst, Pd-Cu complex of polypropyleneimine dendrimer with diaminobutane core prepared and used as catalyst, Wacker-oxidation, in-situ generated catalyst, autoclave used, catalyst recyclable"
31-227-CAS-22777115,Wacker oxidation,76,,,C=CCc1c(C=C(C(=O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C(F)(F)F)cc3)cc2c1OC,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",1189797-28-1,"1407591-74-5, 1537222-95-9","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,76.0,,,,,,Wacker oxidation
31-227-CAS-22777117,Wacker oxidation,82,,,C=CCc1c(C=C(C(=O)c2ccc3ccccc3c2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc4ccccc4c3)cc2c1OC,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492392-01-3,"64-19-7, 2492393-68-5","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,82.0,,,,,,Wacker oxidation
31-227-CAS-22777121,Wacker oxidation,81,,,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2cccc(C)c2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3cccc(C)c3)c(-c3ccccc3)cc2c1OC,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",866539-85-7,"866539-90-4, 866539-91-5","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,81.0,,,,,,Wacker oxidation
31-227-CAS-22777123,Wacker oxidation,76,,,C=CCc1c(C=C(C(=O)c2ccccc2)S(C)(=O)=O)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(C)(=O)=O)c(-c3ccccc3)cc2c1OC,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492390-99-3,"64-19-7, 2492392-76-2","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,76.0,,,,,,Wacker oxidation
31-227-CAS-22777124,Wacker oxidation,70,,,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)CCCC)ccc(OC)c1OC>>CC(=O)O.CCCCS(=O)(=O)c1cc2ccc(OC)c(OC)c2cc1-c1ccccc1,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","62-53-3, 622-97-9","122-00-9, 4209-16-9","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,70.0,,,,,,Wacker oxidation
