reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-172-CAS-19652568,SNAr amination,94,,,C1COCCN1.CCOC(=O)c1cc(C(=O)OCC)c2ccc(Br)ccc1-2>>CCOC(=O)c1cc(C(=O)OCC)c2ccc(N3CCOCC3)ccc1-2,"Journal of Organic Chemistry (2019), 84(3), 1257-1275","110-91-8, 95081-85-9",2081907-88-0,,,,,,,,,,1,1,94,,,,,,,Hartwig-Buchwald reaction
31-172-CAS-19652574,SNAr amination,94,,,CN(C)CCN.CCOC(=O)c1cc(C(=O)OCC)c2ccc(Br)ccc1-2>>CCOC(=O)c1cc(C(=O)OCC)c2ccc(NCCN(C)C)ccc1-2,"Journal of Organic Chemistry (2019), 84(3), 1257-1275","1123-63-3, 2075-45-8",2816416-73-4,,,,,,,,,,1,1,94,,,,,,,Hartwig-Buchwald reaction
31-172-CAS-19705028,SNAr amination,85,,,Nc1ccc(Cl)cc1.Cn1ccc2cc(Br)ccc21>>Cn1ccc2cc(Nc3ccc(Cl)cc3)ccc21,"Science (Washington, DC, United States) (2018), 361(6408), 1220-1225","110-91-8, 1801695-71-5",1801695-73-7,1310-73-2,1470372-59-8,7732-18-5,,,,,,,1,1,85,,,,,,,Buchwald-Hartwig coupling
31-172-CAS-19785765,SNAr amination,88,,,Nc1cccc([N+](=O)[O-])c1.CCOC(OCC)OCC.CCOC(=O)CC(=O)c1ccccc1F>>CCOC(=O)c1cn(-c2cccc([N+](=O)[O-])c2)c2ccccc2c1=O,"ACS Omega (2018), 3(9), 11233-11251","123-75-1, 1530-45-6, 42564-51-2",1660107-00-5,101-84-8,,,,,,,,,2,1,88,,,,,,,"Domino reaction,no solvent,closed high pressure tube used"
31-172-CAS-19785771,SNAr amination,94,,,CCOC(OCC)OCC.Nc1ccc(F)cc1.CCOC(=O)CC(=O)c1cc(F)c(F)cc1F>>CCOC(=O)c1cn(-c2ccc(F)cc2)c2cc(F)c(F)cc2c1=O,"ACS Omega (2018), 3(9), 11233-11251","371-40-4, 156060-97-8",2126145-26-2,,,,,,,,,,1,1,94,,,,,,,"Domino reaction,no solvent,closed high pressure tube used"
31-172-CAS-19811930,SNAr amination,80,,,Nc1ccc(F)c(Cl)c1.O=[N+]([O-])c1cc2c(Cl)ncnc2cc1F>>O=[N+]([O-])c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1F,"ACS Symposium Series (2016), 1239235-252","111-49-9, 27996-87-8, 67-52-7",850231-82-2,,,75-05-8,,,,,,,1,1,80,,,,,,,scalable
31-172-CAS-19866343,SNAr amination,99,,,C1CCNCC1.Clc1ncnc2ccoc12>>c1nc(N2CCCCC2)c2occc2n1,"Molecules (2018), 23(3), 684/1-684/15","6485-55-8, 68774-77-6",2127319-44-0,,,25322-68-3,,,,,,,1,1,99,,,,,,,green chemistry-solvent
31-172-CAS-19866344,SNAr amination,99,,,C1COCCN1.Clc1ncnc2ccoc12>>c1nc(N2CCOCC2)c2occc2n1,"Molecules (2018), 23(3), 684/1-684/15","371-40-4, 1565034-17-4, 1170045-84-7",2169678-26-4,,,25322-68-3,,,,,,,1,1,99,,,,,,,green chemistry-solvent
31-172-CAS-19866347,SNAr amination,83,,,C[C@@H]1CNC[C@H](C)O1.Clc1ncnc2ccsc12>>C[C@@H]1CN(c2ncnc3ccsc23)C[C@H](C)O1,"Molecules (2018), 23(3), 684/1-684/15","92-84-2, 2408263-23-8",2408263-52-3,,,25322-68-3,,,,,,,1,1,83,,,,,,,green chemistry-solvent
31-172-CAS-19949304,SNAr amination,93,,,COc1ccc2c(OCC(F)(F)F)ncnc2c1OC.Cc1cc(C[C@H](C)N)[nH]n1.Cl>>COc1ccc2c(N[C@@H](C)Cc3cc(C)n[nH]3)ncnc2c1OC,"Journal of Organic Chemistry (2019), 84(8), 4904-4909","288-13-1, 1249139-17-0",3031583-05-5,121-44-8,,67-68-5,,,,,,,1,1,93,,,,,,,
31-172-CAS-20033468,SNAr amination,96,,,Cl.N=C(N)N.O=[N+]([O-])c1ccccc1F>>Nc1nc2ccccc2[n+]([O-])n1,"Journal of Organic Chemistry (2019), 84(10), 6377-6394","59-88-1, 79110-05-7",858490-18-3,865-47-4,,109-99-9,,,,,,,1,1,96,,,,,,,"alternative preparation shown, literature preparation"
31-172-CAS-20179568,SNAr amination,95,,,CC(C)(CN)CN.Cn1c2nc3ccccc3c-2c(Cl)c2cc(Cl)ccc21>>Cn1c2nc3ccccc3c-2c(NCC(C)(C)CN)c2cc(Cl)ccc21,"Molecules (2017), 22(11), 1954/1-1954/11","251940-05-3, 1015433-96-1",2413094-46-7,,,,,,,,,,1,1,95,,,,,,,microwave irradiation
31-172-CAS-20179569,SNAr amination,86,,,CC(C)(CN)CN.Cn1c2nc3ccccc3c-2c(Cl)c2cc(Br)ccc21>>Cn1c2nc3ccccc3c-2c(NCC(C)(C)CN)c2cc(Br)ccc21,"Molecules (2017), 22(11), 1954/1-1954/11","107-10-8, 6641-64-1",1988787-19-4,,,,,,,,,,1,1,86,,,,,,,microwave irradiation
31-172-CAS-20179570,SNAr amination,92,,,CC(C)(N)CN.Cn1c2nc3ccccc3c-2c(Cl)c2ccccc21>>Cn1c2nc3ccccc3c-2c(NCC(C)(C)N)c2ccccc21,"Molecules (2017), 22(11), 1954/1-1954/11","110-91-8, 1401794-38-4",2915429-96-6,,,,,,,,,,1,1,92,,,,,,,microwave irradiation
31-172-CAS-20179575,SNAr amination,87,,,CC(N)CN.Cn1c2nc3ccccc3c-2c(Cl)c2cc(Cl)ccc21>>CC(N)CNc1c2c3ccccc3nc-2n(C)c2ccc(Cl)cc12,"Molecules (2017), 22(11), 1954/1-1954/11","21035-59-6, 2613061-39-3",2613061-29-1,,,,,,,,,,1,1,87,,,,,,,microwave irradiation
31-172-CAS-20231513,SNAr amination,87,,,C1COCCN1.COc1ccc(Cn2nc(-c3cccnc3)c3ccnc(Cl)c32)cc1>>COc1ccc(Cn2nc(-c3cccnc3)c3ccnc(N4CCOCC4)c32)cc1,"Medicinal Chemistry (Sharjah, United Arab Emirates) (2017), 13(4), 365-374","459-26-7, 17431-03-7",2378177-48-9,,,110-80-5,,,,,,,1,1,87,,,,,,,
31-172-CAS-20254755,SNAr amination,91,,,Nc1cc(F)cc(F)c1[N+](=O)[O-].CNC.Cl>>CN(C)c1cc(F)cc(N)c1[N+](=O)[O-],"Australian Journal of Chemistry (2019), 72(4), 311-327","3939-12-6, 2155852-81-4",2298628-62-1,584-08-7,,67-68-5,,,,,,,1,1,91,,,,,,,regioselective
31-172-CAS-20385421,SNAr amination,99,,,C=CCN.O=[N+]([O-])c1cc(C(c2ccc[nH]2)c2ccc[nH]2)ccc1F>>C=CCNc1ccc(C(c2ccc[nH]2)c2ccc[nH]2)cc1[N+](=O)[O-],"European Journal of Organic Chemistry (2019), 2019(25), 4020-4033","106-49-0, 353507-85-4",2563913-57-3,,,107-11-9,,,,,,,1,1,99,,,,,,,
31-172-CAS-20562451,SNAr amination,92,,,O=[N+]([O-])c1cc(Br)ccc1F.COC(=O)[C@H](CN)NC(=O)OCc1ccccc1.Cl>>COC(=O)[C@H](CNc1ccc(Br)cc1[N+](=O)[O-])NC(=O)OCc1ccccc1,"Journal of Organic Chemistry (2019), 84(16), 10436-10448","110-91-8, 876047-63-1",21326-90-9,121-44-8,,75-05-8,,,,,,,1,1,92,,,,,,,
31-172-CAS-20727509,SNAr amination,87,,,C[C@@H](N)c1ccccc1.O=[N+]([O-])c1cnc(-c2cnc3ccc(F)cn23)nc1Cl>>C[C@@H](Nc1nc(-c2cnc3ccc(F)cn23)ncc1[N+](=O)[O-])c1ccccc1,"Journal of Medicinal Chemistry (2019), 62(20), 9045-9060","21035-59-6, 2613061-40-6",2613061-30-4,7087-68-5,,109-99-9,,,,,,,1,1,87,,,,,,,
31-172-CAS-20727530,SNAr amination,81,,,COc1ncc(Cl)cc1N.C[Si](C)(C)CCOCn1c(=O)n([C@@H]2CCOc3c(F)cccc32)c2nc(Cl)ncc21>>COc1ncc(Cl)cc1Nc1ncc2c(n1)n([C@@H]1CCOc3c(F)cccc31)c(=O)n2COCC[Si](C)(C)C,"Journal of Medicinal Chemistry (2019), 62(20), 9045-9060","3424-93-9, 1609102-13-7",1706610-74-3,534-17-8,"51364-51-3, 161265-03-8",123-91-1,,,,,,,1,1,81,,,,,,,"Buchwald-Hartwig reaction, key step"
31-172-CAS-20816314,SNAr amination,95,,,COc1ccc2[nH]ccc2c1.Cc1cc(Cl)c2ccccc2n1>>COc1ccc2c(ccn2-c2cc(C)nc3ccccc23)c1,"European Journal of Medicinal Chemistry (2019), 168176-188","288-13-1, 2338-56-9",2819615-89-7,534-17-8,"3375-31-3, 161265-03-8",123-91-1,,,,,,,1,1,95,,,,,,,"thermal, sealed tube used"
31-172-CAS-20922943,SNAr amination,88,,,Cc1ccccc1CN.O=[N+]([O-])c1cccc([N+](=O)[O-])c1Cl>>Cc1ccccc1-c1[nH]c2c([N+](=O)[O-])cccc2[n+]1[O-],"Molecules (2019), 24(20), 3639pp.",3075019-07-4,3078861-12-5,"584-08-7, 7647-01-0",,"64-17-5, 7732-18-5",,,,,,,3,1,88,,,,,,,"green chemistry, microwave irradiation (100 W), sealed tube used, thermal (stage 1 and stage 2)"
31-172-CAS-20922945,SNAr amination,90,,,Cc1ccccc1CN.O=[N+]([O-])c1cc([N+](=O)[O-])c(Cl)c(C(F)(F)F)c1>>Cc1ccccc1-c1[nH]c2c(C(F)(F)F)cc([N+](=O)[O-])cc2[n+]1[O-],"Molecules (2019), 24(20), 3639pp.","2393-23-9, 1965245-88-8",1965245-90-2,"584-08-7, 7647-01-0",,"64-17-5, 7732-18-5",,,,,,,3,1,90,,,,,,,"green chemistry, microwave irradiation (100 W), sealed tube used, thermal (stage 1 and stage 2)"
31-172-CAS-20922947,SNAr amination,93,,,NCc1ccccc1F.O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl>>O=[N+]([O-])c1cc(C(F)(F)F)cc2c1[nH]c(-c1ccccc1F)[n+]2[O-],"Molecules (2019), 24(20), 3639pp.","24706-48-7, 335398-84-0",3022851-52-8,"584-08-7, 7647-01-0",,"64-17-5, 7732-18-5",,,,,,,3,1,93,,,,,,,"green chemistry, microwave irradiation (100 W), sealed tube used, thermal (stage 1 and stage 2)"
31-172-CAS-20922955,SNAr amination,98,,,O=[N+]([O-])c1cccc([N+](=O)[O-])c1Cl.COc1cccc(CN)c1>>COc1cccc(-c2[nH]c3c([N+](=O)[O-])cccc3[n+]2[O-])c1,"Molecules (2019), 24(20), 3639pp.","2906-12-9, 15310-01-7",3065740-21-5,"584-08-7, 7647-01-0",,"64-17-5, 7732-18-5",,,,,,,3,1,98,,,,,,,"green chemistry, microwave irradiation (100 W), sealed tube used, thermal (stage 1 and stage 2)"
31-172-CAS-20922956,SNAr amination,91,,,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl.COc1cccc(CN)c1>>COc1cccc(-c2[nH]c3c([N+](=O)[O-])cc(C(F)(F)F)cc3[n+]2[O-])c1,"Molecules (2019), 24(20), 3639pp.","110-91-8, 2700227-70-7",2700227-86-5,"584-08-7, 7647-01-0",,"64-17-5, 7732-18-5",,,,,,,3,1,91,,,,,,,"green chemistry, microwave irradiation (100 W), sealed tube used, thermal (stage 1 and stage 2)"
31-172-CAS-20922958,SNAr amination,99,,,Cc1ccc(CN)cc1.O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl>>Cc1ccc(-c2[nH]c3c([N+](=O)[O-])cc(C(F)(F)F)cc3[n+]2[O-])cc1,"Molecules (2019), 24(20), 3639pp.",2090414-44-9,2090414-43-8,"584-08-7, 7647-01-0",,"64-17-5, 7732-18-5",,,,,,,3,1,99,,,,,,,"green chemistry, microwave irradiation (100 W), sealed tube used, thermal (stage 1 and stage 2)"
31-172-CAS-20922964,SNAr amination,89,,,NCc1ccc(Cl)cc1.O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl>>O=[N+]([O-])c1cc(C(F)(F)F)cc2c1[nH]c(-c1ccc(Cl)cc1)[n+]2[O-],"Molecules (2019), 24(20), 3639pp.","75-04-7, 1250242-77-3",31937-10-7,"584-08-7, 7647-01-0",,"64-17-5, 7732-18-5",,,,,,,3,1,89,,,,,,,"green chemistry, microwave irradiation (100 W), sealed tube used, thermal (stage 1 and stage 2)"
31-172-CAS-20922967,SNAr amination,85,,,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl.COc1ccc(CN)cc1>>COc1ccc(-c2[nH]c3c([N+](=O)[O-])cc(C(F)(F)F)cc3[n+]2[O-])cc1,"Molecules (2019), 24(20), 3639pp.","2241294-97-1, 623-03-0",2241294-98-2,"584-08-7, 7647-01-0",,"64-17-5, 7732-18-5",,,,,,,3,1,85,,,,,,,"green chemistry, microwave irradiation (100 W), sealed tube used, thermal (stage 1 and stage 2)"
31-172-CAS-20952000,SNAr amination,80,,,O=C(c1ccco1)N1CCNCC1.O=C1c2c(ccc(F)c2Cl)-n2c1nc1ccccc1c2=O>>O=C1c2c(ccc(F)c2N2CCN(C(=O)c3ccco3)CC2)-n2c1nc1ccccc1c2=O,"Tetrahedron (2019), 75(48), 130351","24706-48-7, 3022851-76-6",3022851-60-8,,,872-50-4,,,,,,,1,1,80,,,,,,,
31-172-CAS-21019660,SNAr amination,89,,,c1ccc2c(c1)[nH]c1ccccc12.Cc1cc2c(Cl)ccnc2c2nccc(Cl)c12>>Cc1cc2c(-n3c4ccccc4c4ccccc43)ccnc2c2nccc(-n3c4ccccc4c4ccccc43)c12,"Molecules (2019), 24(22), 4102pp.","2640012-63-9, 3075019-40-5",3075019-41-6,7646-69-7,,109-99-9,,,,,,,2,1,89,,,,,,,
31-172-CAS-21822924,SNAr amination,81,,,NCc1ccccc1.C=Cc1cc(Cl)nnc1Cl>>Clc1cc2c(nn1)N(Cc1ccccc1)CC2,"Journal of Organic Chemistry (2020), 85(9), 6123-6130","68-12-2, 70-34-8",1670-17-3,7087-68-5,,123-91-1,,,,,,,1,1,81,,,,,,,reaction in a sealed vial
31-172-CAS-21822928,SNAr amination,88,,,NCCc1c[nH]c2ccccc12.C=Cc1cc(Cl)nnc1Cl>>Clc1cc2c(nn1)N(CCc1c[nH]c3ccccc13)CC2,"Journal of Organic Chemistry (2020), 85(9), 6123-6130","100-46-9, 393-75-9",2407832-61-3,7087-68-5,,123-91-1,,,,,,,1,1,88,,,,,,,reaction in a sealed vial
31-172-CAS-22045953,SNAr amination,90,,,CNS(=O)(=O)c1ccccc1-n1nnc(C2CC2)c1I>>CN1c2c(C3CC3)nnn2-c2ccccc2S1(=O)=O,"Journal of Organic Chemistry (2020), 85(12), 7863-7876","348-40-3, 7188-38-7, 73568-25-9",2222285-45-0,534-17-8,,123-91-1,,,,,,,1,1,90,,,,,,,"Base-mediated cyclization, key step, sealed tube used"
31-172-CAS-22045957,SNAr amination,86,,,CNS(=O)(=O)c1ccccc1-n1nnc(-c2ccc(OC)c(OC)c2)c1I>>COc1ccc(-c2nnn3c2N(C)S(=O)(=O)c2ccccc2-3)cc1OC,"Journal of Organic Chemistry (2020), 85(12), 7863-7876","110-91-8, 36044-31-2",625843-30-3,534-17-8,,123-91-1,,,,,,,1,1,86,,,,,,,"Base-mediated cyclization, key step, sealed tube used"
31-172-CAS-22045958,SNAr amination,96,,,CNS(=O)(=O)c1ccccc1-n1nnc(-c2cccc(C(=O)OC)c2)c1I>>COC(=O)c1cccc(-c2nnn3c2N(C)S(=O)(=O)c2ccccc2-3)c1,"Journal of Organic Chemistry (2020), 85(12), 7863-7876","78-81-9, 2247925-84-2",99009-85-5,534-17-8,,123-91-1,,,,,,,1,1,96,,,,,,,"Base-mediated cyclization, key step, sealed tube used"
31-172-CAS-22045962,SNAr amination,83,,,CCCCc1nnn(-c2ccccc2S(=O)(=O)NCCc2c[nH]c3ccccc23)c1I>>CCCCc1nnn2c1N(CCc1c[nH]c3ccccc13)S(=O)(=O)c1ccccc1-2,"Journal of Organic Chemistry (2020), 85(12), 7863-7876","372-48-5, 53293-51-9",54660-06-9,534-17-8,,123-91-1,,,,,,,1,1,83,,,,,,,"Base-mediated cyclization, key step, sealed tube used"
31-172-CAS-22045964,SNAr amination,92,,,CCCCc1nnn(-c2ccccc2S(=O)(=O)NCCc2c(C)noc2C)c1I>>CCCCc1nnn2c1N(CCc1c(C)noc1C)S(=O)(=O)c1ccccc1-2,"Journal of Organic Chemistry (2020), 85(12), 7863-7876","123-75-1, 1018051-67-6",26820-73-5,534-17-8,,123-91-1,,,,,,,1,1,92,,,,,,,"Base-mediated cyclization, key step, sealed tube used"
31-172-CAS-22267917,SNAr amination,78,,,C1COCCN1.Cc1ccc2nc(Cl)c(-c3nc(-c4c[nH]c5ccccc45)c4ccccc4n3)cc2c1>>Cc1ccc2nc(N3CCOCC3)c(-c3nc(-c4c[nH]c5ccccc45)c4ccccc4n3)cc2c1,"Tetrahedron Letters (2020), 61(17), 151805","21987-29-1, 1808083-51-3",1808084-17-4,,,110-91-8,,,,,,,1,1,78,,,,,,,
31-172-CAS-22403190,SNAr amination,82,,,Fc1nc(F)c(F)c(F)c1F.C[C@@H]1CNC[C@H](C)N1>>C[C@@H]1CN(c2c(F)c(F)nc(F)c2F)C[C@H](C)N1,"Crystal Growth & Design (2020), 20(8), 5484-5492","1121-92-2, 1530-45-6, 42564-51-2",1660107-02-7,,,64-17-5,,,,,,,1,1,82,,,,,,,
31-172-CAS-22583667,SNAr amination,81,,,Cc1ccc(S(=O)(=O)NN=CC=Cc2ccccc2)cc1.COC(=O)c1ccc(Cl)nc1>>COC(=O)c1ccc(-n2ccc(-c3ccccc3)n2)nc1,"Tetrahedron Letters (2019), 60(33), 150943","503-29-7, 2247925-87-5",2247925-80-8,"534-17-8, 12125-02-9",,"75-05-8, 7732-18-5",,,,,,,2,1,81,,,,,,,"regioselective, regioisomeric ratio is greater than 20:1"
31-172-CAS-22667041,SNAr amination,94,,,CC(C)CCN.Clc1nc(Cl)nc(Cl)n1>>CC(C)CCNc1nc(Cl)nc(Cl)n1,"ARKIVOC (Gainesville, FL, United States) (2020), (3), 64-73","86-98-6, 110-89-4",161467-87-4,7087-68-5,,141-78-6,,,,,,,1,1,94,,,,,,,
31-172-CAS-22703564,SNAr amination,88,,,C1COCCN1.CC1=NN(C)S(=O)(=O)c2cc(Cl)ccc21>>CC1=NN(C)S(=O)(=O)c2cc(N3CCOCC3)ccc21,"Synthetic Communications (2020), 50(22), 3413-3423","100-46-9, 459-60-9",17377-95-6,,,,,,,,,,1,1,88,,,,,,,"regioselective, no solvent"
31-172-CAS-22703567,SNAr amination,80,,,NCCO.CC1=NN(C)S(=O)(=O)c2cc(Cl)ccc21>>CC1=NN(C)S(=O)(=O)c2cc(NCCO)ccc21,"Synthetic Communications (2020), 50(22), 3413-3423","1234212-56-6, 2247548-27-0",2247548-28-1,,,,,,,,,,1,1,80,,,,,,,"regioselective, no solvent"
31-172-CAS-22703569,SNAr amination,90,,,CN1CCNCC1.CC1=NN(C)S(=O)(=O)c2c(Cl)cccc21>>CC1=NN(C)S(=O)(=O)c2c1cccc2N1CCN(C)CC1,"Synthetic Communications (2020), 50(22), 3413-3423","6641-64-1, 13889-98-0",1147200-35-8,,,,,,,,,,1,1,90,,,,,,,"regioselective, no solvent"
31-172-CAS-22785684,SNAr amination,83,,,COc1ccc(F)cc1.COC(=O)[C@@H](N)Cc1ccccc1>>COC(=O)[C@H](Cc1ccccc1)Nc1ccc(OC)cc1,"Chemistry - A European Journal (2020), 26(65), 14823-14827","62-53-3, 1656281-89-8",1656281-91-2,,1810004-87-5,107-06-2,,,,,,,1,1,83,,,,,,,"photochemical, blue LEDs (6 W) used, >99% ee"
31-172-CAS-22933260,SNAr amination,96,,,CCC(C)N.O=[N+]([O-])c1c(Cl)cc2c(no[n+]2[O-])c1Cl>>CCC(C)N(c1c([N+](=O)[O-])c(Cl)cc2c1no[n+]2[O-])C(C)CC,"Journal of Organic Chemistry (2020), 85(21), 13472-13480","14080-59-2, 2368236-39-7",2368236-12-6,,,67-56-1,,,,,,,1,1,96,,,,,,,alternate reaction conditions also shown
31-172-CAS-22990513,SNAr amination,81,,,O=Cc1c(F)cc(Cl)cc1F>>Fc1cc(Cl)cc2[nH]ncc12,"Organic Letters (2020), 22(22), 9047-9052","111-92-2, 55417-98-6",2244849-63-4,"302-01-2, 7732-18-5",,123-91-1,,,,,,,2,1,81,,,,,,,
31-172-CAS-22990533,SNAr amination,95,,,c1cn[nH]c1.Fc1cc2c(cnn2C2CCCCO2)c(F)c1Cl>>Fc1cc2c(cnn2C2CCCCO2)c(-n2cccn2)c1Cl,"Organic Letters (2020), 22(22), 9047-9052",3075019-11-0,3078861-17-0,534-17-8,,67-68-5,,,,,,,1,1,95,,,,,,,"chemoselective, regioselective, reaction in a sealed vial,exothermic reaction"
31-172-CAS-23042520,SNAr amination,84,,,c1ccc2[nH]nnc2c1.Cc1ccc(F)cc1>>Cc1ccc(-n2nnc3ccccc32)cc1,"Journal of the American Chemical Society (2020), 142(40), 17187-17194","62-53-3, 1609102-13-7",1706610-75-4,,2363740-34-3,920-66-1,,,,,,,1,1,84,,,,,,,"photochemical (irradiated with 427 nm LED lamp), regioselective, sealed reaction vessel used"
31-172-CAS-23043193,SNAr amination,82,,,c1cn[nH]c1.Cc1ccc(F)cc1>>Cc1ccc(-n2cccn2)cc1,"Journal of the American Chemical Society (2020), 142(40), 17187-17194","111-26-2, 402-43-7",917511-99-0,,2363740-34-3,920-66-1,,,,,,,1,1,82,,,,,,,"photochemical (irradiated with 427 nm LED lamp), regioselective, sealed reaction vessel used, optimization study (optimized on solvent, stoichiometry, catalyst loading, light source wavelength, catalyst)"
31-172-CAS-23043796,SNAr amination,88,,,NCc1ccccc1.COc1ccc(F)cc1>>COc1ccc(NCc2ccccc2)cc1,"Journal of the American Chemical Society (2020), 142(40), 17187-17194","109-73-9, 81654-64-0",3065740-46-4,,2363740-69-4,75-89-8,,,,,,,1,1,88,,,,,,,"photochemical (irradiated with 427 nm LED lamp), regioselective, optimization study (optimized on stoichiometry, solvent, catalyst)"
31-172-CAS-23044479,SNAr amination,83,,,NCc1ccccn1.COc1ccc(F)c(Cl)c1>>COc1ccc(NCc2ccccn2)c(Cl)c1,"Journal of the American Chemical Society (2020), 142(40), 17187-17194","459-60-9, 2577-90-4",909713-18-4,,2363740-69-4,75-89-8,,,,,,,1,1,83,,,,,,,"chemoselective, photochemical (irradiated with 427 nm LED lamp), regioselective, sealed reaction vessel used"
31-172-CAS-23044492,SNAr amination,82,,,c1c[nH]nn1.Cc1ccc(F)cc1>>Cc1ccc(-n2ccnn2)cc1,"Journal of the American Chemical Society (2020), 142(40), 17187-17194","80278-94-0, 2247144-28-9",2252231-81-3,,2363740-34-3,920-66-1,,,,,,,1,1,82,,,,,,,"photochemical (irradiated with 427 nm LED lamp), regioselective, sealed reaction vessel used"
31-172-CAS-23156230,SNAr amination,87,,,CCCCc1nnn(-c2ccccc2S(=O)(=O)NCCOC)c1I>>CCCCc1nnn2c1N(CCOC)S(=O)(=O)c1ccccc1-2,"Journal of Organic Chemistry (2020), 85(12), 7863-7876","134046-65-4, 2101644-98-6",2101645-02-5,534-17-8,,123-91-1,,,,,,,1,1,87,,,,,,,"Base-mediated cyclization, key step, sealed tube used"
31-172-CAS-23239503,SNAr amination,100,,,CN.O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1>>CNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],"Tetrahedron (2021), 82131925",1266160-93-3,1266155-97-8,,,"64-17-5, 7732-18-5",,,,,,,1,1,100,,,,,,,
31-172-CAS-23266107,SNAr amination,83,,,CNCc1ccccn1.C=Cc1c(C)cccc1F>>Cc1cccc2c1CCC(c1ccccn1)N2C,"Organic Letters (2021), 23(5), 1594-1599","106-47-8, 16650-32-1",2138459-09-1,,4039-32-1,108-88-3,,,,,,,1,1,83,,,,,,,sealed glovebox used
31-172-CAS-23269682,SNAr amination,88,,,CNCc1ccccn1.C=Cc1cc(-c2cccs2)ccc1F>>CN1c2ccc(-c3cccs3)cc2CCC1c1ccccn1,"Organic Letters (2021), 23(5), 1594-1599","2213-63-0, 75178-96-0",1381762-76-0,,4039-32-1,109-99-9,,,,,,,1,1,88,,,,,,,sealed glovebox used
31-172-CAS-23270528,SNAr amination,95,,,C=Cc1ccccc1F.CNCc1cccc(C)n1>>Cc1cccc(C2CCc3ccccc3N2C)n1,"Organic Letters (2021), 23(5), 1594-1599",2854343-78-3,2854343-82-9,,4039-32-1,108-88-3,,,,,,,1,1,95,,,,,,,sealed glovebox used
31-172-CAS-23382412,SNAr amination,91,,,FC(F)(F)c1ccc2c(c1)Nc1ccccc1S2.Fc1c(F)c(F)c(C(F)(F)F)c(F)c1F>>Fc1c(F)c(C(F)(F)F)c(F)c(F)c1N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,"Molecules (2021), 26(5), 1365","50685-32-0, 177841-06-4",3022851-42-6,584-08-7,,"68-12-2, 7732-18-5",,,,,,,2,1,91,,,,,,,"regioselective, screw-capped test tube used"
31-172-CAS-23387998,SNAr amination,78,,,c1ccc2c(c1)Nc1ccccc1S2.O=[N+]([O-])c1c(F)c(F)c(F)c(F)c1F>>O=[N+]([O-])c1c(F)c(F)c(N2c3ccccc3Sc3ccccc32)c(F)c1F,"Molecules (2021), 26(5), 1365","2627-86-3, 1313279-53-6",1352623-96-1,7778-53-2,,"75-05-8, 7732-18-5",,,,,,,2,1,78,,,,,,,"regioselective, screw-capped test tube used"
31-172-CAS-23462072,SNAr amination,81,,,N#[N+]C1=CC([N+](=O)[O-])=CC=C1F.[F-][B+3]([F-])([F-])[F-].Nc1c(F)c(F)cc(F)c1F>>O=[N+]([O-])c1ccc2c(c1)nnn2-c1c(F)c(F)cc(F)c1F,"Chemistry - A European Journal (2021), 27(17), 5417-5421","100-46-9, 108-77-0",30369-82-5,,,"2206-26-0, 2206-27-1",,,,,,,1,1,81,,,,,,,
31-172-CAS-23548288,SNAr amination,91,,,N#Cc1ccc(F)nc1.BrC1=CCNCC1.Cl>>N#Cc1ccc(N2CC=C(Br)CC2)nc1,"Green Chemistry (2021), 23(11), 3955-3962","110-91-8, 2414073-76-8",2414073-98-4,1310-58-3,9004-65-3,7732-18-5,,,,,,,1,1,91,,,,,,,green chemistry-solvent
31-172-CAS-23549022,SNAr amination,76,,,C1CCNC1.COC(=O)c1cnc(Cl)o1>>COC(=O)c1cnc(N2CCCC2)o1,"Green Chemistry (2021), 23(11), 3955-3962","123-75-1, 1007116-57-5",2475027-83-7,1310-58-3,9004-65-3,7732-18-5,,,,,,,1,1,76,,,,,,,green chemistry-solvent
31-172-CAS-23550003,SNAr amination,84,,,C1CNCCN1.O=[N+]([O-])c1cc(C(F)(F)F)ccc1F>>O=[N+]([O-])c1cc(C(F)(F)F)ccc1N1CCN(c2ccc(C(F)(F)F)cc2[N+](=O)[O-])CC1,"Green Chemistry (2021), 23(11), 3955-3962","1003-03-8, 3002067-58-2",3002067-79-7,1310-58-3,9004-65-3,7732-18-5,,,,,,,1,1,84,,,,,,,green chemistry-solvent
