reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-022-CAS-15971888,Amide_formation,72,,,O=C(O)c1cccc(S(=O)(=O)Cl)c1.CC(C)(C)OC(=O)N1CCC(n2cncc2-c2ccc(O)cc2)CC1.CN>>CNC(=O)c1cccc(S(=O)(=O)Oc2ccc(-c3cncn3C3CCN(C(=O)OC(C)(C)C)CC3)cc2)c1,"Journal of Medicinal Chemistry (2016), 59(16), 7410-7430","7517-19-3, 52803-75-5, 5845-53-4",2095813-62-8,"121-44-8, 25952-53-8",,75-09-2,,,,,,,2,1,72,,,,,,,inverse addition (stage 2)
31-033-CAS-18758921,Amide_formation,91,,,NC(N)=S.CC(C)CC(N)C(=O)O>>CC(C)CC1NC(=S)NC1=O,"Chemistry - A European Journal (2018), 24(28), 7217-7227","2034128-54-4, 2034128-55-5",2034128-56-6,,,,,,,,,,1,1,91,,,,,,,
31-049-CAS-19164898,Amide_formation,98,,,COc1ccc(CC2(Cc3ccc(OCc4ccccc4)cc3)NC(=O)N(C)C2=O)cc1.O=C(O)C(F)(F)F>>COc1ccc(CC2(Cc3ccc(O)cc3)NC(=O)N(C)C2=O)cc1,"Journal of Organic Chemistry (2018), 83(17), 10120-10133","2206683-82-9, 2245175-26-0",2204247-82-3,1333-74-0,7440-05-3,67-56-1,,,,,,,1,1,98,,,,,,,"92% overall yield in 2 steps from imidazole compound,alternate reaction conditions also shown"
31-049-CAS-20090251,Amide_formation,77,,,Cc1cc(OCC(=O)O)cc(C)c1Cc1ccc(OCc2ccccc2)c(C(C)C)c1.NC1COC1>>Cc1cc(OCC(=O)NC2COC2)cc(C)c1Cc1ccc(O)c(C(C)C)c1,"ACS Medicinal Chemistry Letters (2019), 10(1), 111-116","2089357-45-7, 2253707-36-5",2253707-30-9,"530-62-1, 700-12-9, 10294-34-5, 144-55-8",,"109-99-9, 75-09-2, 7732-18-5",,,,,,,4,1,77,,,,,,,
31-084-CAS-18516302,Amide_formation,71,,,O=C(O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3.COc1cc(NC(C)CCCN)c2ncccc2c1-c1ccccc1>>COc1cc(NCCCCNC(=O)C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)c2ncccc2c1-c1ccc(F)cc1,"European Journal of Medicinal Chemistry (2018), 14969-78","3025075-04-8, 13031-60-2",3025074-91-0,"121-44-8, 125700-67-6",,75-09-2,,,,,,,2,1,71,,,,,,,
31-086-CAS-15928233,Amide_formation,80,,,O=C(O)C(=O)c1ccc(Cl)cc1.CONC(=O)c1ccc(Cl)cc1>>CON1C(=O)c2ccc(Cl)cc2C1(O)c1ccc(Cl)cc1,"Heterocycles (2016), 92(3), 560-572","2251-76-5, 25563-14-8",1877242-75-5,7727-54-0,3375-31-3,109-99-9,,,,,,,1,1,80,,,,,,,"optimization study, optimized on catalyst, reagent, solvent and time, scalable, reaction in a sealed tube"
31-172-CAS-16282128,Amide_formation,79,,,O=C(O)[C@@H]1CCCN1.Nc1ncccc1Br>>O=C1Nc2ncccc2N2CCC[C@@H]12,"Journal of Organic Chemistry (2016), 81(21), 10538-10550","593-51-1, 1809105-08-5",1331942-30-3,7778-53-2,"110-18-9, 7758-89-6","67-68-5, 141-78-6",,,,,,,3,1,79,,,,,,,
31-309-CAS-1172682,Amide_formation,74,,,O=C1Nc2ccccc2C1=O.O=C(O)CCc1ccco1.Nc1ccccc1N>>O=C(CCc1ccco1)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,"Angewandte Chemie, International Edition (2015), 54(39), 11516-11520","455-38-9, 1440525-63-2",2173038-04-3,"25952-53-8, 7732-18-5",1122-58-3,75-09-2,,,,,,,3,1,74,,,,,,,
31-352-CAS-13721263,Amide_formation,74,,,COc1cc(/C=C/C(=O)O)cc(OC)c1OC.COC(=O)c1ccc(F)c(N)c1>>COc1cc(/C=C/C(=O)Nc2cc(C(=O)O)ccc2F)cc(OC)c1OC,"Journal of Medicinal Chemistry (2015), 58(11), 4529-4549","62-53-3, 75161-15-8",1637593-04-4,"79-37-8, 1122-58-3, 1310-65-2, 7647-01-0",68-12-2,"75-09-2, 67-56-1, 7732-18-5",,,,,,,4,1,74,,,,,,,solvent removed after stage 3
31-352-CAS-19455373,Amide_formation,96,,,Nc1ccccc1.COC(=O)[C@H](CSCCCC(=O)O)NC(=O)OCC1c2ccccc2-c2ccccc21>>O=C(CCCSC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)Nc1ccccc1,"Bioorganic & Medicinal Chemistry Letters (2018), 28(14), 2375-2378","38041-19-9, 2409826-24-8",2409825-59-6,"7087-68-5, 94790-37-1, 1310-65-2, 77-92-9",,"75-09-2, 109-99-9, 7732-18-5",,,,,,,3,1,96,,,,,,,
31-353-CAS-12966589,Amide_formation,79,,,O=C(O)c1ccccn1.Cl.N=C(NC(=O)OCc1ccccc1)NC(=O)c1ccc(C2CCNCC2)c(C(F)(F)F)c1>>N=C(N)NC(=O)c1ccc(C2CCN(C(=O)c3ccccn3)CC2)c(C(F)(F)F)c1,"Journal of Medicinal Chemistry (2012), 55(16), 7114-7140","328-20-1, 1195-52-4",1801654-16-9,"530-62-1, 121-44-8, 1333-74-0",7440-05-3,"68-12-2, 67-56-1, 141-78-6",,,,,,"General/Typical Procedure: General Procedure for Amide Bond Coupling with CDI. To a solution of benzoic acid derivative (1.10 equiv) in DMF was added CDI (1.10 equiv), and the mixture was stirred for 30-60 min. 20a or 20b was then added (1.00 equiv), followed by DIEA (3.0 equiv), and the reaction was stirred overnight at room temperature. The resulting mixture was either diluted with water or dilute HCl solution and filtered to give the desired the product or diluted with ethyl acetate and washed with water three times followed by brine, dried over Na2SO4, filtered, and concentrated in vacuo. The resulting coupling products were either used crude in the next step or purified by flash chromatography as indicated. N-{4-[1-(Pyridine-2-carbonyl)-piperidin-4-yl]-3-trifluoromethylbenzoyl}-guanidine (40). The required CBZ-protected amide intermediate was obtained using the CDI coupling according to the general procedure from picolinic acid (28.2 mg, 0.227 mmol) in DMF (2.0 mL) and 20a (100 mg, 0.206 mmol) using TEA as the base. The desired product was obtained by dilution with water and filtration of the resulting precipitate. The CBZ protecting group was removed according to the general procedure using Pd on carbon (15 mol %) in ethyl acetate (1.0 mL) and methanol (1.0 mL) for 16 h. The crude hydrogenation was purified by flash chromatography eluting 0-10% methanol/dichloromethane to give the desired product. White solid, yield 68 mg, 79% (over two steps). 1H NMR (DMSO-d6): δ 8.60 (ddd, J = 0.9 Hz, 1.6 Hz, 4.8 Hz, 1H), 8.36 (d, J = 1.6 Hz, 1H), 8.26 (d, J = 8.1 Hz, 1H), 7.98 (br s, 2H), 7.94 (td, J = 1.7 Hz, 7.7 Hz, 1H), 7.71 (d, J = 8.2 Hz, 1H), 7.62 (dt, J = 1.0 Hz, 7.8 Hz, 1H), 7.48 (ddd, J = 1.2 Hz, 4.8 Hz, 7.6 Hz, 1H), 6.76 (s, 2H), 4.69 (d, J = 13.1 Hz, 1H), 3.79 (d, J = 13.4 Hz, 1H), 3.24-3.09 (m, 2H), 2.89 (td, J = 12.8, 3.3 Hz, 1H), 1.88-1.58 (m, 4H). MS (ES+): calcd for C20H20F3N5O2 + H+ 420.41, found 420.59.",3,1,79,,,,,,,
31-353-CAS-19950473,Amide_formation,80,,,CC(C)(C)OC(=O)N1C[C@H](O)C[C@H]1C(=O)O.NCc1ccc(Br)cc1C(F)(F)F.O=CO>>Cl.O=C(NCc1ccc(Br)cc1C(F)(F)F)[C@@H]1C[C@@H](O)CN1,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(10), 1482-1485","2027534-03-6, 372-19-0",2170029-88-4,"7087-68-5, 148893-10-1, 7647-01-0",,"68-12-2, 75-09-2, 123-91-1, 67-56-1",,,,,,,4,1,80,,,,,,,
31-365-CAS-23556784,Amide_formation,81,,,COc1cc(N)c2ncccc2c1.O=C(O)CCc1c[nH]c2ccccc12.Cc1ccc(C(=O)Cl)cc1>>COc1cc(NC(=O)CCc2cn(C(=O)c3ccc(C)cc3)c3ccccc23)c2ncccc2c1,"Chinese Chemical Letters (2021), 32(4), 1423-1426","394-04-7, 1955523-46-2",2552537-72-9,"25952-53-8, 144-55-8, 56-37-1, 1310-73-2",1122-58-3,"75-09-2, 7732-18-5",,,,,,,3,1,81,,,,,,,
31-367-CAS-10578307,Amide_formation,78,,,O=C(O)c1cccnc1.Cc1ccc([N+](=O)[O-])cc1OC1CCNCC1.Cl>>Cc1ccc(N)cc1OC1CCN(C(=O)c2cccnc2)CC1,"Journal of Medicinal Chemistry (2016), 59(8), 3964-3979","620-93-9, 1866-39-3",1801653-88-2,"7087-68-5, 148893-10-1, 1333-74-0",7440-05-3,"68-12-2, 7732-18-5, 141-78-6",,,,,,,3,1,78,,,,,,,
31-367-CAS-11064923,Amide_formation,95,,,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)O.CCOC(=O)[C@@H](N)Cc1ccccc1.Cl>>CCOC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,"Organic Letters (2015), 17(16), 3968-3971","1417404-28-4, 3196-73-4",2614242-14-5,"108-48-5, 1309573-60-1, 12125-02-9, 1075198-30-9",,7732-18-5,,,,,,,2,1,95,,,,,,,
31-367-CAS-11239826,Amide_formation,97,,,O=C(O)c1ccc(NC(=O)c2ccccc2)cc1.CC(C)(C)OC(=O)NN>>CC(C)(C)OC(=O)NNC(=O)c1ccc(NC(=O)c2ccccc2)cc1,"Bioorganic & Medicinal Chemistry Letters (2015), 25(4), 963-968","6306-52-1, 2108099-58-5",2260940-03-0,25952-53-8,1122-58-3,"68-12-2, 109-99-9",,,,,,,1,1,97,,,,,,,
31-367-CAS-11376202,Amide_formation,88,,,C[C@@H](CN)c1ccccc1.CCOc1nc2c(C)cc(C(=O)O)cc2[nH]1>>CCOc1nc2cc(C(=O)NC[C@H](C)c3ccccc3)cc(C)c2[nH]1,"European Journal of Medicinal Chemistry (2015), 103473-487","440350-92-5, 622-33-3",2494083-49-5,530-62-1,,67-66-3,,,,,,,1,1,88,,,,,,,
31-367-CAS-11398007,Amide_formation,70,,,NOC1CCCCO1.O=C(O)CCCCCN1C(=O)c2cccc3cccc(c23)C1=O>>O=C(CCCCCN1C(=O)c2cccc3cccc(c23)C1=O)NOC1CCCCO1,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(37), 7827-7830","6315-89-5, 2174121-43-6, 2174121-44-7",2174119-69-6,"121-44-8, 2592-95-2, 25952-53-8",,75-09-2,,,,,,,1,1,70,,,,,,,
31-367-CAS-1158577,Amide_formation,88,,,Cc1cc(C)cc(Cn2c(=O)ccn(CC(=O)O)c2=O)c1.Nc1ccc(Cl)cc1>>Cc1cc(C)cc(Cn2c(=O)ccn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1,"Bioorganic & Medicinal Chemistry (2015), 23(5), 1069-1081","7697-26-9, 536-90-3",444059-48-7,7719-09-7,,"107-06-2, 110-86-1",,,,,,,3,1,88,,,,,,,
31-367-CAS-12712407,Amide_formation,92,,,CC[C@H](C)[C@H](N)C(=O)OC.CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)O>>CC[C@H](C)[C@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)OC,"Organic Letters (2015), 17(21), 5149-5151","2760511-41-7, 6723-30-4",2760511-65-5,"7087-68-5, 125700-67-6",,75-09-2,,,,,,,1,1,92,,,,,,,dropwise addition of amine/CH2Cl2
31-367-CAS-12825327,Amide_formation,9,,,Nc1cccc2cccnc12.C=CC(Cc1ccccc1)C(=O)O>>C=CC(Cc1ccccc1)C(=O)Nc1cccc2cccnc12,"Journal of the American Chemical Society (2016), 138(18), 5805-5808","108-44-1, 2714557-06-7",2757462-98-7,"108-75-8, 148893-10-1",,75-09-2,,,,,,,1,1,9,,,,,,,
31-367-CAS-12880234,Amide_formation,87,,,CC1(C)OB(c2ccc(N)cc2F)OC1(C)C.O=C(O)C1(C(=O)Nc2ccc(F)cc2)CC1>>CC1(C)OB(c2ccc(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)cc2F)OC1(C)C,"Bioorganic & Medicinal Chemistry (2015), 23(3), 564-578","6404-29-1, 40925-68-6",2764878-21-7,"148893-10-1, 121-44-8",,75-09-2,,,,,,,2,1,87,,,,,,,alternatively DMF may be used as solvent in stage 1
31-367-CAS-12998833,Amide_formation,72,,,NCc1ccc(F)cc1F.O=C(O)c1cn(Cc2ccc(F)cc2)cc(OCc2ccccc2)c1=O>>O=C(NCc1ccc(F)cc1F)c1cn(Cc2ccc(F)cc2)cc(OCc2ccccc2)c1=O,"Journal of Medicinal Chemistry (2016), 59(10), 5051-5062","51644-96-3, 927670-97-1",2763827-12-7,"7087-68-5, 148893-10-1, 7732-18-5",,68-12-2,,,,,,,2,1,72,,,,,,,
31-367-CAS-15043704,Amide_formation,79,,,O=C(O)c1ccc(Oc2ccccc2I)c(Br)c1.Nc1ccccc1>>O=C(Nc1ccccc1)c1ccc(Oc2ccccc2I)c(Br)c1,"Organic Letters (2015), 17(1), 70-73","591-55-9, 1097033-14-1",1888306-71-5,"68-12-2, 79-37-8",,75-09-2,,,,,,"To a solution of SM-13’ (4.2 g, 10 mmol) and DMF (0.40 mL, 5.0 mmol) in dry CH2Cl2 (95 mL) was added oxalyl chloride (1.3 mL, 15 mmol) dropwise at 0 °C. Then, the reaction mixture was allowed to warm to room temperature and stirred for 5 h. Et3N (2.8 mL, 20 mmol) and aniline (1.0 mL, 11 mmol) were added slowly to the reaction mixture at 0 °C and it was stirred at room temperature overnight. The reaction mixture was washed with sat. NaHCO3 aq. (50 mL) and dried over MgSO4. The solvent was then removed under reduced pressure to give crude product, which was purified by column chromatography (hexane/EtOAc = 5/1). SM-18’ as a pale yellow solid (3.9 g, 79%).",2,1,79,,,,,,,
31-367-CAS-15235732,Amide_formation,73,,,O=C(O)c1cnc2ccccc2c1.COc1ccccc1N1CCN(CC(O)CCN)CC1>>COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cnc3ccccc3c2)CC1,"Journal of Medicinal Chemistry (2015), 58(15), 6195-6213","1250773-62-6, 578-66-5",2040302-00-7,530-62-1,,109-99-9,,,,,,,2,1,73,,,,,,,
31-367-CAS-15967659,Amide_formation,75,,,COC(=O)[C@@H](N)Cc1ccccc1.CC(C)(C)OC(=O)N[C@H](C(=O)O)C1CCCCC1>>COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)OC(C)(C)C)C1CCCCC1,"Journal of Medicinal Chemistry (2016), 59(15), 7177-7187","627-91-8, 30465-68-0",2225970-17-0,"7087-68-5, 330645-87-9",,75-09-2,,,,,,,1,1,75,,,,,,,
31-367-CAS-16030059,Amide_formation,96,,,CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)O.NCCc1cccc(Br)c1>>CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)NCCc1cccc(Br)c1,"Organic Letters (2016), 18(16), 4072-4075","591-80-0, 1329167-37-4",2554613-83-9,"7087-68-5, 25952-53-8, 39968-33-7",,68-12-2,,,,,,,1,1,96,,,,,,,
31-367-CAS-16030087,Amide_formation,82,,,CC(C)(C)OC(=O)NCC(=O)O.CC(C)[C@H](N)C(=O)N1CCC[C@H]1C(=O)NCCc1ccccc1Br.Cl>>CC(C)[C@H](NC(=O)CNC(=O)OC(C)(C)C)C(=O)N1CCC[C@H]1C(=O)NCCc1ccccc1Br,"Organic Letters (2016), 18(16), 4072-4075","65-85-0, 1933528-25-6",1000029-73-1,"7087-68-5, 25952-53-8, 39968-33-7",,68-12-2,,,,,,,1,1,82,,,,,,,
31-367-CAS-16046452,Amide_formation,81,,,O=C(O)c1cccc2ccccc12.COC(=O)[C@@H](N)Cc1ccccc1.Cl>>COC(=O)[C@H](Cc1ccccc1)NC(=O)c1cccc2ccccc12,"ACS Medicinal Chemistry Letters (2016), 7(8), 802-806","889940-13-0, 5432-09-7",3026433-11-1,"121-44-8, 7087-68-5, 148893-10-1",,75-05-8,,,,,,,1,1,81,,,,,,,
31-367-CAS-16068916,Amide_formation,81,,,COC(=O)[C@H](N)CC(C)C.COCO[C@H](Cc1ccccc1)C(=O)O>>COCO[C@H](Cc1ccccc1)C(=O)N[C@H](CC(C)C)C(=O)OC,"Angewandte Chemie, International Edition (2016), 55(32), 9427-9431","79071-12-8, 109-73-9",2772469-50-6,"108-48-5, 128625-52-5",,75-09-2,,,,,,,1,1,81,,,,,,,
31-367-CAS-16130766,Amide_formation,73,,,NCC1CCCCC1.O=C(O)c1cc2cnccc2[nH]1>>O=C(NCC1CCCCC1)c1cc2cnccc2[nH]1,"Journal of Medicinal Chemistry (2016), 59(18), 8345-8368","141-43-5, 10177-12-5",2893847-56-6,"121-44-8, 94790-37-1",,68-12-2,,,,,,,1,1,73,,,,,,,"alternative reaction conditions shown, parallel synthesis"
31-367-CAS-16206551,Amide_formation,94,,,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCC(=O)N1CCC[C@@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O>>O=C1NCCCC(=O)N2CCC[C@@H]2C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H]1Cc1c[nH]c2ccccc12,"Journal of Medicinal Chemistry (2016), 59(19), 9255-9261","75-64-9, 133141-63-6",3070206-90-2,"7087-68-5, 148893-10-1",,68-12-2,,,,,,,1,1,94,,,,,,,slow addition of peptide/DMF
31-367-CAS-16308731,Amide_formation,86,,,O=C(O)c1cc(Cl)nc2ccc(F)cc12.NCCN1CCC(F)(F)C1>>O=C(NCCN1CCC(F)(F)C1)c1cc(Cl)nc2ccc(F)cc12,"Journal of Medicinal Chemistry (2016), 59(21), 9672-9685","615-65-6, 2293062-31-2",2293061-00-2,3140-73-6,,"75-09-2, 872-50-4",,,,,,,2,1,86,,,,,,,
31-367-CAS-16443458,Amide_formation,91,,,NOC1CCCCO1.[N-]=[N+]=NCCCCCC(=O)O>>[N-]=[N+]=NCCCCCC(=O)NOC1CCCCO1,"Bioorganic & Medicinal Chemistry (2017), 25(1), 27-37","98-98-6, 27757-85-3",34999-03-6,25952-53-8,1122-58-3,67-66-3,,,,,,,1,1,91,,,,,,,key intermediate
31-367-CAS-16445992,Amide_formation,95,,,CCCC(=O)O.CC[C@H](C)[C@H](NC(=O)[C@@H](N)CC1CCCCC1)C(=O)N1CCC2(C=Cc3ccccc32)CC1>>CCCC(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C(=O)N1CCC2(C=Cc3ccccc32)CC1)[C@@H](C)CC,"ACS Medicinal Chemistry Letters (2016), 7(12), 1179-1184","1688-69-3, 2246434-58-0",2246434-70-6,"7087-68-5, 94790-37-1",,68-12-2,,,,,,,2,1,95,,,,,,,combinatorial
31-367-CAS-16460335,Amide_formation,74,,,O=C(O)c1ccc(-c2ccc(Cl)cc2)[nH]1.C=CCOC(=O)N(CC=C)C[C@H](N)c1nc(C)c(CO)s1>>C=CCOC(=O)N(CC=C)C[C@H](NC(=O)c1ccc(-c2ccc(Cl)cc2)[nH]1)c1nc(C)c(CO)s1,"Bioorganic & Medicinal Chemistry (2016), 24(22), 5988-6003","32857-63-9, 293737-77-6",2451971-36-9,"7087-68-5, 94790-37-1",,68-12-2,,,,,,,2,1,74,,,,,,,
31-367-CAS-16704066,Amide_formation,91,,,C#CCCC(=O)O.CC(C)(C)OC(=O)NCCN>>C#CCCC(=O)NCCNC(=O)OC(C)(C)C,"Journal of Medicinal Chemistry (2017), 60(1), 248-262","87-59-2, 637-44-5",1696427-17-4,"7087-68-5, 56602-33-6",,75-09-2,,,,,,,2,1,91,,,,,,,
31-367-CAS-16722890,Amide_formation,82,,,Cc1ccc(Br)c(C(=O)O)c1.CON.Cl>>CONC(=O)c1cc(C)ccc1Br,"Angewandte Chemie, International Edition (2017), 56(9), 2429-2434","1448189-30-7, 2211115-90-9",2211116-09-3,"79-37-8, 584-08-7",68-12-2,"75-09-2, 141-78-6, 7732-18-5",,,,,,,2,1,82,,,,,,,
31-367-CAS-16838586,Amide_formation,81,,,O=C(O)c1cccc2c1OCCO2.Cc1ccc2cc(C(=O)Nc3cc(N)ccc3C)ccc2n1>>Cc1ccc2cc(C(=O)Nc3cc(NC(=O)c4cccc5c4OCCO5)ccc3C)ccc2n1,"Journal of Medicinal Chemistry (2017), 60(1), 180-201","78-81-9, 110-44-1",65937-49-7,"7087-68-5, 148893-10-1",,68-12-2,,,,,,,2,1,81,,,,,,,
31-367-CAS-16939494,Amide_formation,70,,,O=C(O)c1ccc([N+](=O)[O-])cc1.CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc(N)cc3)c2)[nH]1>>CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc(NC(=O)c4ccc([N+](=O)[O-])cc4)cc3)c2)[nH]1,"Journal of Medicinal Chemistry (2017), 60(2), 594-607","62-53-3, 1428443-74-6",2331293-67-3,"7087-68-5, 128625-52-5",,75-09-2,,,,,,,2,1,70,,,,,,,
31-367-CAS-16968687,Amide_formation,82,,,O=C(O)c1cc2ccccn2n1.NCc1ccc(CNS(=O)(=O)c2ccc3c(c2)CCO3)cc1>>O=C(NCc1ccc(CNS(=O)(=O)c2ccc3c(c2)CCO3)cc1)c1cc2ccccn2n1,"European Journal of Medicinal Chemistry (2017), 126464-475","118-90-1, 161264-46-6",2669829-16-5,"121-44-8, 121-45-9, 7553-56-2",,75-09-2,,,,,,,2,1,82,,,,,,,
31-367-CAS-16983826,Amide_formation,90,,,NNC(=O)c1ccccc1.CC(C)(C)OC(=O)NCc1ccc(C(=O)O)cc1>>CC(C)(C)OC(=O)NCc1ccc(C(=O)NNC(=O)c2ccccc2)cc1,"European Journal of Medicinal Chemistry (2017), 129124-134","75-36-5, 81-25-4, 3430-27-1",2166050-39-9,"7087-68-5, 1075198-30-9",,109-99-9,,,,,,,1,1,90,,,,,,,
31-367-CAS-17188533,Amide_formation,75,,,O=C(O)C1=Cc2ccccc2OC1.NC1CCCCC1>>O=C(NC1CCCCC1)C1=Cc2ccccc2OC1,"Journal of Organic Chemistry (2017), 82(10), 5068-5079","1429312-70-8, 100-46-9",2969205-90-9,"1122-58-3, 25952-53-8",,75-09-2,,,,,,,2,1,75,,,,,,,
31-367-CAS-17212158,Amide_formation,93,,,O=C(O)CBr.Nc1ccc(C(O)c2ccccc2)cc1>>O=C(CBr)Nc1ccc(C(O)c2ccccc2)cc1,"European Journal of Medicinal Chemistry (2017), 134230-241","62-53-3, 73873-61-7",3027369-13-4,"2592-95-2, 7087-68-5, 25952-53-8",,75-09-2,,,,,,,2,1,93,,,,,,,key intermediate
31-367-CAS-17254137,Amide_formation,90,,,COc1ccc(N)cc1.Cc1c2cnn(-c3ccccc3)c(=O)c2c(C)n1CCCC(=O)O>>COc1ccc(NC(=O)CCCn2c(C)c3cnn(-c4ccccc4)c(=O)c3c2C)cc1,"Chemistry - A European Journal (2017), 23(25), 6083-6093","1346575-64-1, 2005418-59-5",1979157-98-6,"25952-53-8, 144-55-8",1122-58-3,"75-09-2, 109-99-9, 7732-18-5",,,,,,,2,1,90,,,,,,,
31-367-CAS-17254193,Amide_formation,94,,,NCCc1ccc(Cl)cc1.Cc1ccc(-n2nc3c(=O)n(CCCC(=O)O)ncc3c2C)cc1>>Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCCc4ccc(Cl)cc4)ncc3c2C)cc1,"Chemistry - A European Journal (2017), 23(25), 6083-6093","16694-17-0, 2243497-01-8",3033814-27-3,"25952-53-8, 144-55-8",1122-58-3,"75-09-2, 109-99-9, 7732-18-5",,,,,,,2,1,94,,,,,,,
31-367-CAS-17276006,Amide_formation,93,,,COc1cccc(N)c1.CC(C)c1cc(C(=O)O)no1>>COc1cccc(NC(=O)c2cc(C(C)C)on2)c1,"Journal of Medicinal Chemistry (2017), 60(11), 4594-4610","2411870-11-4, 461-82-5",2417782-38-6,"7087-68-5, 148893-10-1",,75-09-2,,,,,,,1,1,93,,,,,,,
31-367-CAS-17300145,Amide_formation,88,,,O=C(O)c1ccc(C(F)(F)F)cc1.COc1ccc(N)c(OC)c1>>COc1ccc(NC(=O)c2ccc(C(F)(F)F)cc2)c(OC)c1,"European Journal of Medicinal Chemistry (2017), 134334-347","467427-84-5, 162752-59-2",467427-80-1,530-62-1,,75-05-8,,,,,,,2,1,88,,,,,,,
31-367-CAS-17332181,Amide_formation,100,,,CC(=O)c1ccc(N)cc1.O=C(O)[C@@H]1CCCN1S(=O)(=O)c1ccc([N+](=O)[O-])cc1>>CC(=O)c1ccc(NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,"European Journal of Medicinal Chemistry (2017), 135349-369","3094966-86-3, 6723-30-4",3094966-87-4,,10043-35-3,"108-88-3, 110-54-3",,,,,,,2,1,100,,,,,,,Dean-Stark trap used
31-367-CAS-17408439,Amide_formation,71,,,O=C(O)c1nc(=O)c2c(-c3ccc(C(F)(F)F)cc3)csc2[nH]1.Cl.NCc1ccc2c(c1)NC(=O)CO2>>O=C1COc2ccc(CNC(=O)c3nc(=O)c4c(-c5ccc(C(F)(F)F)cc5)csc4[nH]3)cc2N1,"ACS Medicinal Chemistry Letters (2017), 8(6), 654-659","51388-20-6, 2507689-07-6",2756440-08-9,"109-02-4, 148893-10-1",,68-12-2,,,,,,,2,1,71,,,,,,,
31-367-CAS-17623712,Amide_formation,79,,,CC(C(=O)O)c1ccc(Nc2ccnc(C(F)(F)F)c2)cc1.Cc1cccnc1N>>Cc1cccnc1NC(=O)C(C)c1ccc(Nc2ccnc(C(F)(F)F)c2)cc1,"European Journal of Medicinal Chemistry (2017), 136523-542","38177-33-2, 1884551-80-7",1884551-82-9,"1892-57-5, 2592-95-2",,75-05-8,,,,,,,2,1,79,,,,,,,
31-367-CAS-17727179,Amide_formation,98,,,NNC(=O)c1ccc(I)cc1.CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C(=O)O)ccc21>>CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C(=O)NNC(=O)c3ccc(I)cc3)ccc21,"European Journal of Medicinal Chemistry (2017), 138396-406","2392907-69-4, 2392907-71-8",2392907-72-9,"94790-37-1, 7087-68-5",,68-12-2,,,,,,,3,1,98,,,,,,,
31-367-CAS-17730056,Amide_formation,81,,,COc1ccc(C=CC(=O)O)cc1OC.NCCCCCCO>>COc1ccc(/C=C/C(=O)NCCCCCCO)cc1OC,"Journal of Medicinal Chemistry (2017), 60(16), 7084-7098","3082-77-7, 15761-38-3, 2419-38-7",2936630-11-2,"121-44-8, 541-41-3",,75-09-2,,,,,,,2,1,81,,,,,,,
31-367-CAS-17914858,Amide_formation,84,,,O=C(O)COc1ccc(Cl)cc1.Nc1nc(-c2ccc(Br)cc2)cs1>>O=C(COc1ccc(Cl)cc1)Nc1nc(-c2ccc(Br)cc2)cs1,"European Journal of Medicinal Chemistry (2018), 1431826-1839","17814-85-6, 2140169-39-5",2136416-58-3,"108-48-5, 125700-67-6, 7732-18-5",,75-09-2,,,,,,,3,1,84,,,,,,,
