name,abbreviation,cas,smiles,formula,type,density,mw,bp,mp,volatile,viscose,role_1,family_1,tag_1,role_2,family_2,tag_2,,
"3,4-(methylenedioxy)cinnamic acid",,2373-80-0,O=C(O)C=Cc1ccc2c(c1)OCO2,C10H8O4,powder,,192.1681,361.5,242,0,0,organic_compound,,,,,,,
4-Methylcinnamic acid,,1866-39-3,Cc1ccc(C=CC(=O)O)cc1,C10H10O2,powder,,162.1852,300.6,198,0,0,organic_compound,,,,,,,
1-Bromo-2-naphthol,,573-97-7,Oc1ccc2ccccc2c1Br,C10H7BrO,powder,1.614,223.066,313.7,77,0,0,organic_compound,,,,,,,
2-Anilinopyridine,,6631-37-4,c1ccc(Nc2ccccn2)cc1,C11H10N2,liquid,1.144,170.2105,302.8,,0,0,organic_compound,,,,,,,
4-Methoxybenzophenone,,611-94-9,COc1ccc(C(=O)c2ccccc2)cc1,C14H12O2,powder,1.108,212.2439,355,58,0,0,organic_compound,,,,,,,
4-Chlorobenzophenone,,134-85-0,O=C(c1ccccc1)c1ccc(Cl)cc1,C13H9ClO,powder,,216.663,195,75,0,0,organic_compound,,,,,,,
"2,4-Dichlorophenylhydrazine hydrochloride",,5446-18-4,NNc1ccc(Cl)cc1Cl,C6H7Cl3N2,powder,,213.492,268.8,217,0,0,organic_compound,,,,,,,
2-Bromonaphthalene,,580-13-2,Brc1ccc2ccccc2c1,C10H7Br,powder,1.481,207.067,282.7,53,0,0,organic_compound,,,,,,,
4-Bromophenylhydrazine hydrochloride,,622-88-8,NNc1ccc(Br)cc1,C6H8BrClN2,powder,,223.498,285.6,210,0,0,organic_compound,,,,,,,
3-hydrazinylbenzonitrile hydrochloride,,2881-99-4,N#Cc1cccc(NN)c1,C7H8ClN3,liquid,,169.612,,,0,0,organic_compound,,,,,,,
[2-(trifluoromethyl)phenyl]hydrazine hydrochloride,,3107-34-4,NNc1ccccc1C(F)(F)F,C7H8ClF3N2,liquid,,212.6,221.5,,0,0,organic_compound,,,,,,,
4-Fluorophenacyl bromide,,403-29-2,O=C(CBr)c1ccc(F)cc1,C8H6BrFO,powder,,217.035,150,46,0,0,organic_compound,,,,,,,
2-Chlorophenylhydrazine hydrochloride,,41052-75-9,NNc1ccccc1Cl,C6H8Cl2N2,powder,,179.047,252.1,200,0,0,organic_compound,,,,,,,
3-(2-pyridyl)acrylic acid,,7340-22-9,O=C(O)C=Cc1ccccn1,C8H7NO2,powder,1.261,149.1467,304.8,201,0,0,organic_compound,,,,,,,
4-Aminobenzyl Cyanide,,3544-25-0,N#CCc1ccc(N)cc1,C8H8N2,powder,,132.1625,312,42,0,0,organic_compound,,,,,,,
"3,5-difluorophenylhydrazine hydrochloride",,134993-88-7,NNc1cc(F)cc(F)c1,C6H7ClF2N2,liquid,1.379,180.583,197.9,,0,0,organic_compound,,,,,,,
5-Chloroindole,,17422-32-1,Clc1ccc2[nH]ccc2c1,C8H6ClN,powder,1.331,151.593,293,69,0,0,organic_compound,,,,,,,
4-Methyl-2-oxovaleric acid,,816-66-0,CC(C)CC(=O)C(=O)O,C6H10O3,liquid,1.085,130.1418,265.2,8,0,0,organic_compound,,,,,,,
4-(Hydroxymethyl)benzonitrile,,874-89-5,N#Cc1ccc(CO)cc1,C8H7NO,liquid,1.16,133.1473,297.4,,0,0,organic_compound,,,,,,,
Cyclohexylacetylene,,931-48-6,C#CC1CCCCC1,C8H12,liquid,0.84,108.1809,126.9,,0,0,organic_compound,,,,,,,
1-(4-Chlorophenyl)-1-cyclopropanecarboxylic acid,,72934-37-3,O=C(O)C1(c2ccc(Cl)cc2)CC1,C10H9ClO2,powder,,196.63,336.7,152,0,0,organic_compound,,,,,,,
(4-Benzyloxyphenyl)hydrazine hydrochloride,,52068-30-1,NNc1ccc(OCc2ccccc2)cc1,C13H15ClN2O,liquid,,250.724,395.8,,0,0,organic_compound,,,,,,,
5-bromo-2-phenylpyridine,,27012-25-5,Brc1ccc(-c2ccccc2)nc1,C11H8BrN,liquid,1.426,234.092,309.3,,0,0,organic_compound,,,,,,,
3-(2-Chlorophenyl)propionic acid,,1643-28-3,O=C(O)CCc1ccccc1Cl,C9H9ClO2,liquid,,184.62,306.6,,0,0,organic_compound,,,,,,,
Bis(4-bromophenyl)acetylene,,2789-89-1,Brc1ccc(C#Cc2ccc(Br)cc2)cc1,C14H8Br2,liquid,1.74,336.021,383.6,,0,0,organic_compound,,,,,,,
7-Nitroindole,,6960-42-5,O=[N+]([O-])c1cccc2cc[nH]c12,C8H6N2O2,powder,1.425,162.1454,362.6,95,0,0,organic_compound,,,,,,,
4-Nitrophenylhydrazine hydrochloride,,636-99-7,NNc1ccc([N+](=O)[O-])cc1,C6H8ClN3O2,liquid,,189.6,,,0,0,organic_compound,,,,,,,
4-Ethynylbenzyl alcohol,,10602-04-7,C#Cc1ccc(CO)cc1,C9H8O,powder,1.08,132.1592,239.6,40,0,0,organic_compound,,,,,,,
1-Phenylisoquinoline,,3297-72-1,c1ccc(-c2nccc3ccccc23)cc1,C15H11N,liquid,1.127,205.2545,347.6,,0,0,organic_compound,,,,,,,
3-Chlorophenylboronic acid pinacol ester,,635305-47-4,CC1(C)OB(c2cccc(Cl)c2)OC1(C)C,C12H16BClO2,liquid,1.103,238.518,317.893,,0,0,organic_compound,,,,,,,
5-Bromo-m-xylene,,556-96-7,Cc1cc(C)cc(Br)c1,C8H9Br,liquid,1.339,185.061,206.9,,0,0,organic_compound,,,,,,,
4-(tert-Butyl)-2-phenylpyridine,,53911-36-7,CC(C)(C)c1ccnc(-c2ccccc2)c1,C15H17N,liquid,,211.3022,,,0,0,organic_compound,,,,,,,
"1,4-dihydro-1,4-epoxynaphthalene",,573-57-9,C1=CC2OC1c1ccccc12,C10H8O,liquid,1.207,144.1699,240.5,,0,0,organic_compound,,,,,,,
4-Fluoroindole,,387-43-9,Fc1cccc2[nH]ccc12,C8H6FN,liquid,1.274,135.1383,258.047,30,0,0,organic_compound,,,,,,,
2-mercaptobenzoxazole,,2382-96-9,S=c1[nH]c2ccccc2o1,C7H5NOS,powder,1.41,151.186,247.3,192,0,0,organic_compound,,,,,,,
Phenoxathiin,,262-20-4,c1ccc2c(c1)Oc1ccccc1S2,C12H8OS,liquid,1.278,200.256,312.4,,0,0,organic_compound,,,,,,,
"Phenyl 2,3,4,6-Tetra-O-Acetyl-1-Thio-Beta-D-Glucopyranoside",,23661-28-1,CC(=O)OCC1OC(Sc2ccccc2)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,C20H24O9S,liquid,1.31,440.464,514.6,,0,0,organic_compound,,,,,,,
2-Mercaptobenzothiazole,,149-30-4,S=c1[nH]c2ccccc2s1,C7H5NS2,powder,1.46,167.251,305,172,0,0,organic_compound,,,,,,,
4-Cyanophenacyl Bromide,,20099-89-2,N#Cc1ccc(C(=O)CBr)cc1,C9H6BrNO,powder,,224.054,,92,0,0,organic_compound,,,,,,,
Dibenzyl Disulfide,,150-60-7,c1ccc(CSSCc2ccccc2)cc1,C14H14S2,powder,1.168,246.391,367.3,68,0,0,organic_compound,,,,,,,
2-Nitrophenyl Phenyl Sulfide,,4171-83-9,O=[N+]([O-])c1ccccc1Sc1ccccc1,C12H9NO2S,powder,1.31,231.27,343.3,78,0,0,organic_compound,,,,,,,
"10,11-dihydro-a-methyl-10-oxo-dibenzo[b,f]thiepin-2-acetic acid",Soleton,74711-43-6,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,C17H14O3S,liquid,1.329,298.356,500.5,,0,0,organic_compound,,,,,,,
4-(Methylthio)phenol,,1073-72-9,CSc1ccc(O)cc1,C7H8OS,powder,1.19,140.203,269.7,84,0,0,organic_compound,,,,,,,
2-Bromo-3'-nitroacetophenone,,2227-64-7,O=C(CBr)c1cccc([N+](=O)[O-])c1,C8H6BrNO3,powder,1.671,244.042,288.6,90,0,0,organic_compound,,,,,,,
5-Bromobenzofuran,,23145-07-5,Brc1ccc2occc2c1,C8H5BrO,liquid,1.608,197.029,233.8,,0,0,organic_compound,,,,,,,
4-(Trifluoromethoxy)phenacyl bromide,,103962-10-3,O=C(CBr)c1ccc(OC(F)(F)F)cc1,C9H6BrF3O2,powder,,283.042,,46,0,0,organic_compound,,,,,,,
2-Acetylphenothiazine,,6631-94-3,CC(=O)c1ccc2c(c1)Nc1ccccc1S2,C14H11NOS,powder,1.249,241.308,455.7,180,0,0,organic_compound,,,,,,,
Tetrahydro-4H-thiopyran-4-one,,1072-72-6,O=C1CCSCC1,C5H8OS,powder,1.134,116.181,218.7,59,0,0,organic_compound,,,,,,,
Modafinil Related Compound C,,68524-30-1,NC(=O)CSC(c1ccccc1)c1ccccc1,C15H15NOS,liquid,1.184,257.351,427.707,,0,0,organic_compound,,,,,,,
4-Fluoro-3-(trifluoromethyl)phenacyl bromide,,537050-14-9,O=C(CBr)c1ccc(F)c(C(F)(F)F)c1,C9H5BrF4O,powder,1.658,285.033,249.7,42,0,0,organic_compound,,,,,,,
4-(Methylthio)benzyl alcohol,,3446-90-0,CSc1ccc(CO)cc1,C8H10OS,powder,1.15,154.229,305.6,38,0,0,organic_compound,,,,,,,
Phenothiazine,,92-84-2,c1ccc2c(c1)Nc1ccccc1S2,C12H9NS,powder,1.233,199.272,371,182,0,0,organic_compound,,,,,,,
"Acetophenone, 2-bromo-4'-iodo-",,31827-94-8,O=C(CBr)c1ccc(I)cc1,C8H6BrIO,liquid,2.08,324.941,328.7,,0,0,organic_compound,,,,,,,
2-[(Diphenylmethyl)thio]acetic Acid,,63547-22-8,O=C(O)CSC(c1ccccc1)c1ccccc1,C15H14O2S,liquid,1.223,258.335,408.6,,0,0,organic_compound,,,,,,,
Pregnenolone,,145-13-1,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,C21H32O2,powder,1.09,316.4776,443.3,190,0,0,organic_compound,,,,,,,
Tetrahydrothiopyran-4-ol,,29683-23-6,OC1CCSCC1,C5H10OS,liquid,1.148,118.197,218.8,,0,0,organic_compound,,,,,,,
4-Chlorophenylhydrazine hydrochloride,,1073-70-7,NNc1ccc(Cl)cc1,C6H8Cl2N2,powder,,179.047,,216,0,0,organic_compound,,,,,,,
Carbazole,,86-74-8,c1ccc2c(c1)[nH]c1ccccc12,C12H9N,powder,1.229,167.2066,355,240,0,0,organic_compound,,,,,,,
alpha-Tetralone,,529-34-0,O=C1CCCc2ccccc21,C10H10O,liquid,1.096,146.1858,127,5,0,0,organic_compound,,,,,,,
Xanthotoxin,,298-81-7,COc1c2occc2cc2ccc(=O)oc12,C12H8O4,powder,1.368,216.1895,414.8,143,0,0,organic_compound,,,,,,,
4-Nitrothioanisole,,701-57-5,CSc1ccc([N+](=O)[O-])cc1,C7H7NO2S,powder,1.27,169.201,289.4,68,0,0,organic_compound,,,,,,,
3'-Methoxyacetophenone,,586-37-8,COc1cccc(C(C)=O)c1,C9H10O2,liquid,1.035,150.1745,240,-7,0,0,organic_compound,,,,,,,
4-Methylvaleric acid,,646-07-1,CC(C)CCC(=O)O,C6H12O2,liquid,0.922,116.1583,201,-35,0,0,organic_compound,,,,,,,
"2,4,5-Trifluorobenzaldehyde",,165047-24-5,O=Cc1cc(F)c(F)cc1F,C7H3F3O,liquid,1.766,160.0933,553.2,,0,0,organic_compound,,,,,,,
3'-Bromoacetophenone,,2142-63-4,CC(=O)c1cccc(Br)c1,C8H7BrO,liquid,1.451,199.045,255.2,8,0,0,organic_compound,,,,,,,
2'-(Trifluoromethyl)acetophenone,,17408-14-9,CC(=O)c1ccccc1C(F)(F)F,C9H7F3O,liquid,1.469,188.1465,204.8,,0,0,organic_compound,,,,,,,
3-(4-Chlorophenyl)propionic acid,,2019-34-3,O=C(O)CCc1ccc(Cl)cc1,C9H9ClO2,powder,1.27,184.62,306.6,127,0,0,organic_compound,,,,,,,
Diethyl Fluoromalonate,,685-88-1,CCOC(=O)C(F)C(=O)OCC,C7H11FO4,liquid,1.818,178.1582,100.8,,0,0,organic_compound,,,,,,,
Scandium(III) trifluoromethanesulfonate,,144026-79-9,C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].[Sc+3],C3F9O9S3Sc,powder,,492.163,162,,,,metal_catalyst,,,,,,,
Octylphosphonic acid,,4724-48-5,CCCCCCCCP(=O)(O)O,C8H19O3P,liquid,1.08,194.2084,327.5,,0,0,organic_compound,,,,,,,
Indium(III) trifluoromethanesulfonate,,128008-30-0,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[In+3],C3F9InO9S3,liquid,,562.025,162,,0,0,organic_compound,,,,,,,
sodium p-tolylsulfinate,,824-79-3,Cc1ccc(S(=O)O)cc1,C7H7NaO2S,powder,,178.184,,300,0,0,organic_compound,,,,,,,
"CHLORO[1,3-BIS(2,6-DI-I-PROPYLPHENYL)IMIDAZOL-2-YLIDENE]COPPER(I)",,578743-87-0,CC(C)C1=C(C(=CC=C1)C(C)C)N2[CH-]N(C=C2)C3=C(C=CC=C3C(C)C)C(C)C.Cl[Cu+],C27H36ClCuN2,powder,,487.587,,,0,0,metal_catalyst,,,,,,,
"1H,1H,2H,2H-Perfluorooctyltriethoxysilane",,51851-37-7,CCO[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OCC)OCC,C14H19F13O3Si,liquid,,510.3636,260.2,,0,0,organic_compound,,,,,,,
Bis(cyclopentadienyl)zirconium dichloride,,1291-32-3,[CH-]1C=CC=C1.[CH-]1C=CC=C1.Cl[Zr+2]Cl,C10H2Cl2Zr,powder,,284.253,41.5,242,,,metal_catalyst,,,,,,,
"(4-{5-[bis(3,5-di-tert-butyl-4-methoxyphenyl)phosphanyl]-2H-1,3-benzodioxol-4-yl}-2H-1,3-benzodioxol-5-yl)bis(3,5-di-tert-butyl-4-methoxyphenyl)phosphane...",,210169-40-7,COc1c(C(C)(C)C)cc(P(c2cc(C(C)(C)C)c(OC)c(C(C)(C)C)c2)c2ccc3c(c2-c2c(P(c4cc(C(C)(C)C)c(OC)c(C(C)(C)C)c4)c4cc(C(C)(C)C)c(OC)c(C(C)(C)C)c4)ccc4c2OCO4)OCO3)cc1C(C)(C)C,C74H100O8P2,liquid,,1179.5285,,,0,0,organic_compound,,,,,,,
Hydridotetrakis(triphenylphosphine)rhodium(I),,18284-36-1,[Rh].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,C72H60P4Rh,powder,,1152.0473,360,140,0,0,metal_catalyst,,,,,,,
"(1-{2-[bis(3,5-dimethylphenyl)phosphanyl]naphthalen-1-yl}naphthalen-2-yl)bis(3,5-dimethylphenyl)phosphane",,135139-00-3,Cc1cc(C)cc(P(c2cc(C)cc(C)c2)c2ccc3ccccc3c2-c2c(P(c3cc(C)cc(C)c3)c3cc(C)cc(C)c3)ccc3ccccc23)c1,C52H48P2,powder,,734.885,,254,0,0,organic_compound,,,,,,,
ethyl 2-(4-fluorophenyl)acetate,,587-88-2,CCOC(=O)Cc1ccc(F)cc1,C10H11FO2,liquid,1.118,182.1915,230.5,,0,0,organic_compound,,,,,,,
4-chlorobenzenesulfonic acid,,98-66-8,O=S(=O)(O)c1ccc(Cl)cc1,C6H5ClO3S,powder,,192.62,258.6,102,0,0,organic_compound,,,,,,,
Bis(cyclopentadienyl)zirconium chloride hydride,,37342-97-5,[CH-]1[C-]=[C-][C-]=[C-]1.[CH-]1[C-]=[C-][C-]=[C-]1.Cl[ZrH],C10H10ClZr,powder,,257.871,41.5,300,,,metal_catalyst,,,,,,,
Sliver bis(trifluoromethane sulfonimide),AgNTf2,189114-61-2,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Ag+],C2AgF6NO4S2,liquid,,388.014,,,0,0,metal_catalyst,,,,,,,
Potassium thioacetate,,10387-40-3,CC(=O)S,C2H3KOS,powder,,114.208,,173,0,0,organic_compound,,,,,,,
lithium trifluoroacetate,,2923-17-3,[Li+].FC(F)(F)C(=O)[O-],C2F3LiO2,liquid,,119.956,72.2,,0,0,organic_compound,,,,,,,
"1,2,3,4,5-Pentaphenyl-1'-(di-t-butylphosphino)ferrocene",,312959-24-3,CC(C)(C)P(c1ccc[cH-]1)C(C)(C)C.[Fe+2].c1ccc(-c2c(-c3ccccc3)c(-c3ccccc3)[c-](-c3ccccc3)c2-c2ccccc2)cc1,C48H47FeP,powder,,710.706,,211,0,0,metal_catalyst,,,,,,,
"Sodium Tetrakis[3,5-bis(trifluoromethyl)phenyl]borate Hydrate",,79060-88-1,FC(F)(F)c1cc([B-](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,C32H12BF24Na,liquid,,886.2,,,0,0,organic_compound,,,,,,,
Phenylboronic acid pinacol ester,,24388-23-6,CC1(C)OB(c2ccccc2)OC1(C)C,C12H17BO2,liquid,0.99,204.073,282.1,,0,0,organic_compound,,,,,,,
4-Nitro-o-phenylenediamine,,99-56-9,Nc1ccc([N+](=O)[O-])cc1N,C6H7N3O2,powder,1.446,153.1387,421.1,196,0,0,organic_compound,,,,,,,
"1,2-benzenediamine, 4,5-dibromo-",,49764-63-8,Nc1cc(Br)c(Br)cc1N,C6H6Br2N2,liquid,,265.933,,,0,0,organic_compound,,,,,,,
2-Bromoacetamide,,683-57-8,NC(=O)CBr,C2H4BrNO,liquid,1.826,137.963,271.6,,0,0,organic_compound,,,,,,,
"4,5-Dichloro-o-phenylenediamine",,5348-42-5,Nc1cc(Cl)c(Cl)cc1N,C6H6Cl2N2,powder,1.501,177.031,346.3,162,0,0,organic_compound,,,,,,,
lithium tri-tert-butoxyaluminohydride,,17476-04-9,CCCCCCCCOC1OC(CO)C(O)C(O)C1O,C12H28AlLiO3,powder,,254.271,84.6,319,0,0,organic_compound,,,,,,,
"2,1-Benzisoxazole",,271-58-9,c1ccc2nocc2c1,C7H5NO,liquid,1.196,119.1207,215,,0,0,organic_compound,,,,,,,
Triethylene glycol,,112-27-6,OCCOCCOCCO,C6H14O4,liquid,1.109,150.173,288,-7,0,0,organic_compound,,,,,,,
1-Fluoro-2-nitrobenzene,,1493-27-2,O=[N+]([O-])c1ccccc1F,C6H4FNO2,liquid,1.26,141.0999,318.1,-8,0,0,organic_compound,,,,,,,
1-Decene,,872-05-9,C=CCCCCCCCC,C10H20,liquid,0.741,140.2658,169,-66.3,0,0,organic_compound,,,,,,,
"1H,1H,2H-Perfluoro-1-decene",,21652-58-4,C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H3F17,liquid,1.583,446.1037,144.6,,0,0,organic_compound,,,,,,,
Poly(ethylene glycol) diacrylate,,26570-48-9,C=CC(=O)OCCOC(=O)C=C,C5H10O4,liquid,,134.1305,352.2,,0,0,organic_compound,,,,,,,
"1,3-Diphenyl-2-propanone",,102-04-5,O=C(Cc1ccccc1)Cc1ccccc1,C15H14O,liquid,1.069,210.2711,331,30,0,0,organic_compound,,,,,,,
"1,3-Dibromopropane",,109-64-8,BrCCCBr,C3H6Br2,liquid,1.053,201.888,336.989,-34,0,0,organic_compound,,,,,,,
3-Methylindole,,83-34-1,Cc1c[nH]c2ccccc12,C9H9N,powder,1.11,131.1745,265.1,95,0,0,organic_compound,,,,,,,
N-Butylbenzenesulfonamide,,3622-84-2,CCCCNS(=O)(=O)c1ccccc1,C10H15NO2S,liquid,1.125,213.297,326.7,,0,0,organic_compound,,,,,,,
3'-Bromophenyl acetylene,,766-81-4,C#Cc1cccc(Br)c1,C8H5Br,liquid,1.5,181.029,211.8,,0,0,organic_compound,,,,,,,
1-Ethynyl-4-pentylbenzene,,79887-10-8,C#Cc1ccc(CCCCC)cc1,C13H16,liquid,0.9,172.2661,244.7,,0,0,organic_compound,,,,,,,
5-Cyano-1H-indole,,15861-24-2,N#Cc1ccc2[nH]ccc2c1,C9H6N2,powder,1.24,142.1573,350,106,0,0,organic_compound,,,,,,,
4-Methoxyindole,,4837-90-5,COc1cccc2[nH]ccc12,C9H9NO,powder,1.169,147.1739,306.9,68,0,0,organic_compound,,,,,,,
"3,4,5-Trimethoxyphenol",,642-71-7,COc1cc(O)cc(OC)c1OC,C9H12O4,powder,1.152,184.1892,313.1,146,0,0,organic_compound,,,,,,,
Methyl Indole-5-carboxylate,,1011-65-0,COC(=O)c1ccc2[nH]ccc2c1,C10H9NO2,powder,1.253,175.184,331.7,126,0,0,organic_compound,,,,,,,
6-Chloroindole,,17422-33-2,Clc1ccc2cc[nH]c2c1,C8H6ClN,powder,1.331,151.593,293,88,0,0,organic_compound,,,,,,,
(2Z)-3-(3-chloro-4-fluorophenyl)prop-2-enoic acid,,155814-22-5,O=C(O)C=Cc1ccc(F)c(Cl)c1,C9H6ClFO2,liquid,1.42,200.594,326.1,,0,0,organic_compound,,,,,,,
3-[4-(Trifluoromethyl)phenyl]propionic acid,,53473-36-2,O=C(O)CCc1ccc(C(F)(F)F)cc1,C10H9F3O2,powder,1.307,218.1725,279,106,0,0,organic_compound,,,,,,,
5-Indoleboronic acid pinacol ester,,269410-24-4,CC1(C)OB(c2ccc3[nH]ccc3c2)OC1(C)C,C14H18BNO2,powder,1.11,243.109,396,120,0,0,organic_compound,,,,,,,
"2,3-Dihydro-4H-1-benzopyran-4-one",,491-37-2,O=C1CCOc2ccccc21,C9H8O2,powder,1.197,148.1586,253.224,34,0,0,organic_compound,,,,,,,
2-Bromo-5-iodopyridine,,73290-22-9,Brc1ccc(I)cn1,C5H3BrIN,powder,2.347,283.892,278.6,121,0,0,organic_compound,,,,,,,
"(3aR,5S,6S,6aR)-5-((R)-2,2-Dimethyl-1,3-dioxolan-4-yl)-2,2-dimethyltetrahydrofuro[2,3-d][1,3]dioxol-6-ol",,582-52-5,CC1(C)OCC(C2OC3OC(C)(C)OC3C2O)O1,C12H20O6,powder,1.214,260.2836,362.8,107,0,0,organic_compound,,,,,,,
"1-Bromo-3,5-dimethoxybenzene",,20469-65-2,COc1cc(Br)cc(OC)c1,C8H9BrO2,powder,1.412,217.06,246,62,0,0,organic_compound,,,,,,,
(E)-3-(4-cyanophenyl)prop-2-enoic acid,,18664-39-6,N#Cc1ccc(C=CC(=O)O)cc1,C10H7NO2,powder,,173.1681,380.4,245,0,0,organic_compound,,,,,,,
3-(1-naphthyl)acrylic acid,,13026-12-5,O=C(O)C=Cc1cccc2ccccc12,C13H10O2,liquid,,198.2173,393.1,,0,0,organic_compound,,,,,,,
1-Benzothiophen-2-ylboronic acid,,98437-23-1,OB(O)c1cc2ccccc2s1,C8H7BO2S,powder,1.35,178.016,390.2,236,0,0,organic_compound,,,,,,,
4-Chloroaniline,,106-47-8,Nc1ccc(Cl)cc1,C6H6ClN,powder,1.23,127.572,208.8,68,0,0,organic_compound,,,,,,,
2-Aminophenol,,95-55-6,Nc1ccccc1O,C6H7NO,powder,1.328,109.1259,164,172,0,0,organic_compound,,,,,,,
"3,5-Dimethoxyaniline",,10272-07-8,COc1cc(N)cc(OC)c1,C8H11NO2,powder,1.096,153.1784,302.9,54,0,0,organic_compound,,,,,,,
Tetrachloroisophthalonitrile,,1897-45-6,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,C8Cl4N2,liquid,1.71,265.911,350.5,,0,0,organic_compound,,,,,,,
o-Phthalaldehyde,,643-79-8,O=Cc1ccccc1C=O,C8H6O2,powder,1.189,134.132,266.1,54,0,0,organic_compound,,,,,,,
"4,4'-Dimethoxybenzophenone",,90-96-0,COc1ccc(C(=O)c2ccc(OC)cc2)cc1,C15H14O3,powder,1.123,242.2699,391.3,141,0,0,organic_compound,,,,,,,
2-(2-Thienyl)pyridine,,3319-99-1,c1ccc(-c2cccs2)nc1,C9H7NS,liquid,1.173,161.224,268,,0,0,organic_compound,,,,,,,
(3-(ethoxycarbonyl)phenyl)boronic acid,,4334-87-6,CCOC(=O)c1cccc(B(O)O)c1,C9H11BO4,powder,1.21,193.992,368.4,131,0,0,organic_compound,,,,,,,
"Ethyl 2,4,5-trifluorobenzoylacetate",,98349-24-7,CCOC(=O)CC(=O)c1cc(F)c(F)cc1F,C11H9F3O3,liquid,1.319,246.1826,283.1,,0,0,organic_compound,,,,,,,
9-phenyl-9H-carbazol-3-ylboronic acid,,854952-58-2,OB(O)c1ccc2c(c1)c1ccccc1n2-c1ccccc1,C18H14BNO2,liquid,,287.12,,,0,0,organic_compound,,,,,,,
2-Oxindole,,59-48-3,Oc1cc2ccccc2[nH]1,C8H7NO,powder,1.198,133.1473,312.7,123,0,0,organic_compound,,,,,,,
methyl (2R)-2-(2-chlorophenyl)-2-hydroxy-acetate,,32345-59-8,COC(=O)C(O)c1ccccc1Cl,C9H9ClO3,liquid,1.316,200.619,297.663,,0,0,organic_compound,,,,,,,
4-ethylphenylboronic acid,,63139-21-9,CCc1ccc(B(O)O)cc1,C8H11BO2,powder,1.07,149.983,285.1,150,0,0,organic_compound,,,,,,,
"1,1,2,2-Tetrachloroethane",,79-34-5,ClC(Cl)C(Cl)Cl,C2H2Cl4,liquid,1.566,167.849,132.4,-43,0,0,organic_compound,,,,,,,
"1,4-Naphthoquinone",,130-15-4,O=C1C=CC(=O)c2ccccc21,C10H6O2,powder,1.29,158.1534,297.9,119,0,0,organic_compound,,,,,,,
3-(Boc-amino)cyclobutanone,,154748-49-9,CC(C)(C)OC(=O)NC1CC(=O)C1,C9H15NO3,liquid,1.1,185.2203,302.1,,0,0,organic_compound,,,,,,,
Ethyl Phenyl Sulfide,,622-38-8,CCSc1ccccc1,C8H10S,liquid,1.01,138.23,202.9,,0,0,organic_compound,,,,,,,
Benzimidazole,,51-17-2,c1ccc2[nH]cnc2c1,C7H6N2,powder,,118.1359,360,171,0,0,organic_compound,,,,,,,
N-Phenylmaleimide,,941-69-5,O=C1C=CC(=O)N1c1ccccc1,C10H7NO2,powder,1.329,173.1681,299.3,86,0,0,organic_compound,,,,,,,
Phenylphosphonic Acid,,1571-33-1,O=P(O)(O)c1ccccc1,C6H7O3P,powder,,158.0917,353.7,158,0,0,organic_compound,,,,,,,
6-Azauracil,,461-89-2,O=c1cn[nH]c(=O)[nH]1,C3H3N3O2,powder,1.314,113.0748,,276,0,0,organic_compound,,,,,,,
3-(Trifluoromethoxy)phenylboronic acid,,179113-90-7,OB(O)c1cccc(OC(F)(F)F)c1,C7H6BF3O3,powder,1.41,205.927,266.6,84,0,0,organic_compound,,,,,,,
O-tert-Butylhydroxylamine hydrochloride,,39684-28-1,CC(C)(C)ON,C4H12ClNO,liquid,,125.597,110,,0,0,organic_compound,,,,,,,
1-(Diphenylmethyl)azetidin-3-one,,40320-60-3,O=C1CN(C(c2ccccc2)c2ccccc2)C1,C16H15NO,liquid,1.182,237.2964,351.9,,0,0,organic_compound,,,,,,,
p-Toluenesulfonyl fluoride,,455-16-3,Cc1ccc(S(=O)(=O)F)cc1,C7H7FO2S,powder,1.276,174.193,233,40,0,0,organic_compound,,,,,,,
3-(Trifluoromethyl)phenylboronic acid,,1423-26-3,OB(O)c1cccc(C(F)(F)F)c1,C7H6BF3O2,powder,1.36,189.928,268.2,163,0,0,organic_compound,,,,,,,
(3-chlorophenyl)boronic acid,,63503-60-6,OB(O)c1cccc(Cl)c1,C6H6BClO2,powder,1.32,156.375,311.4,185,0,0,organic_compound,,,,,,,
