reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-046-CAS-22845770,Weinreb amide,77,,,ClCBr.CON(C)C(=O)CCc1ccccc1>>O=C(CCc1ccccc1)C(Br)I,"Advanced Synthesis & Catalysis (2020), 362(22), 5056-5061","101391-44-0, 64214-56-8",2761600-79-5,"4111-54-0, 12125-02-9",,"109-99-9, 7732-18-5",,,,,,,2,1,77,,,,,,,chemoselective
31-049-CAS-19587767,Weinreb amide,63,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)C[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)C[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","1120-90-7, 135364-97-5",5424-19-1,429-41-4,,"60-29-7, 109-99-9",,,,,,,2,1,63,,,,,,,
31-049-CAS-19587786,Weinreb amide,44,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)CC[C@H]1C[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)CC[C@H]2C[C@H](CO)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","2768602-38-4, 580-13-2",2768602-33-9,429-41-4,,"60-29-7, 109-99-9",,,,,,,2,1,44,,,,,,,
31-049-CAS-19587793,Weinreb amide,59,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)CC[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)CC[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","143790-20-9, 2248123-88-6",2248123-53-5,429-41-4,,"60-29-7, 109-99-9",,,,,,,2,1,59,,,,,,,
31-049-CAS-19587811,Weinreb amide,65,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","6963-32-2, 145959-21-3",3081374-82-2,7647-01-0,,"60-29-7, 123-91-1",,,,,,,2,1,65,,,,,,,
31-049-CAS-19587815,Weinreb amide,62,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@H]2C[C@H](O)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","6963-32-2, 640768-72-5",3081374-88-8,7647-01-0,,"60-29-7, 123-91-1",,,,,,,2,1,62,,,,,,,
31-049-CAS-19587823,Weinreb amide,48,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1C[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@H]2C[C@H](CO)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","74965-31-4, 267884-97-9",2247369-94-2,429-41-4,,"60-29-7, 109-99-9",,,,,,,2,1,48,,,,,,,
31-049-CAS-19587828,Weinreb amide,59,,,CON(C)C(=O)[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C.CCCCCCCCc1ccc([CH2][Mg][Br])cc1>>CCCCCCCCc1ccc(CC(=O)[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","74965-31-4, 64214-56-8",2247370-00-7,429-41-4,,"60-29-7, 109-99-9",,,,,,,2,1,59,,,,,,,
31-049-CAS-19587831,Weinreb amide,68,,,CON(C)C(=O)[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C.CCCCCCCCc1ccc([CH2][Mg][Br])cc1>>CCCCCCCCc1ccc(CC(=O)[C@H]2C[C@H](O)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","580-13-2, 135364-97-5",644-13-3,429-41-4,,"60-29-7, 109-99-9",,,,,,,2,1,68,,,,,,,
31-117-CAS-19206288,Weinreb amide,38,,,C=C[CH2][Mg][Br].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>C/C=C/C(=O)C[C@H]1CC[C@@H](CC(=O)/C=C/C)N1Cc1ccccc1.C=CCC(=O)C[C@H]1CC[C@@H](CC(=O)CC=C)N1Cc1ccccc1,"New Journal of Chemistry (2018), 42(15), 12403-12411","873-77-8, 1809385-47-4","2270236-18-3, 2270236-58-1",12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,38,18,,,,,,chemoselective
