schema_version,observation_id,reaction_id,canonical_reaction_id,source_dataset,source_row_number,source_declared_family,reference_id,reference_resolution_status,admission_tier,admission_reasons,chemistry_status,condition_status,outcome_status,index_eligibility,reaction_smiles,canonical_reaction_smiles,evidence_quality,transformation_class,transformation_confidence,named_family,family_confidence,reaction_label,reaction_label_status,reaction_display_label_status,reaction_display_label_detailed,reaction_display_label_json,yield_pct,temperature_c,time_h,condition_recipe_id,condition_recipe_core_id,reference_condition_series_id,legacy_condition_recipe_id,raw_recipe_id,catalyst_cas,reagent_cas,solvent_cas,condition_resolved_count,condition_unresolved_count,condition_invalid_count,condition_identity_uncertainty,reaction_scope,formed_ring_sizes,ring_count_delta,reaction_event_count,reaction_event_scope,reaction_signature_id,signature_l0_exact,signature_l1_handle,signature_l2_transformation,signature_l3_bond_edit,signature_l4_environment,reaction_signature_json,reference
1.9,OBS1:3b14e9225e66244f38faa96660daa3c20ab5b62dd26c76cc3724bbe1ff53fdf0,31-301-CAS-19883487,CRX1:440b6bb4539804ab2f48d5d3a0d1598623154b93a44f6ec3213bf589d5c8a85d,Acetal_ketal_formation,1208,Acetal ketal formation,REF1:e8a1f2c4daaa737786faaa2c509955c81ac4cdc469a4a9c1ccb7b00c53c8e210,bibliographic_text,review,missing_verified_reaction_signature|multistage_conditions_not_structured,review,multistage_ambiguous,usable,review_only,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1,reactant_grammar_only,,0.0,,0.0,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",80.0,,,RCR1:1abaebafc22dfdb2e28b90166013e3889b31cc8ad2de88a40919decf2da08438,RCORE1:b722637c194392e668b5a98e4d1726001e403b2a12e624aba2857e4c59514371,,COND1:catalyst=1643-19-2|reagent=122-51-0+144-55-8|solvent=107-21-1+7732-18-5,RAWCOND1:58705977d646682177a8cac30025233b2184e4a1b1ba335d1eeaa7fa9af5e990,1643-19-2,122-51-0|144-55-8,107-21-1|7732-18-5,5,0,0,True,,,,,,,,,,,,,"Journal of Organic Chemistry (2019), 84(7), 3853-3870"
1.9,OBS1:2f8eb5076ea394ae630e9e5c8435c6f11f7e820fc55b30c7186451c4c7a449aa,31-614-CAS-39219069,CRX1:c4625d8f4e7c61466bca41f40f26fb4f667b93cf72795130ba57d31aeaf0b02a,Acyl_Halides_formation,1410,Acyl Halides formation,REF1:95c10a4f054074ea69de3afd499538b4bcf3a7b6ef2cf34709219723b8ea6a7f,bibliographic_text,review,condition_identifier_uncertainty|missing_verified_reaction_signature,review,unresolved_retained,usable,review_only,COc1cc(F)cc(F)c1C(=O)O>>COc1cc(F)cc(F)c1C(=O)Cl,COc1cc(F)cc(F)c1C(=O)O>>COc1cc(F)cc(F)c1C(=O)Cl,reactant_grammar_only,,0.0,,0.0,intramolecular Ar–F / Ar–H →,reactant_only,reactant_only,intramolecular Ar–F / Ar–H →,"{""clauses"":[],""concise"":""intramolecular Ar–F / Ar–H →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""intramolecular Ar–F / Ar–H →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""reactant_only"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION""]}",77.0,,,RCR1:9409f417cc71851c2432012fa2b31c23e7c336bcc339b229f8111a85c6eb6113,RCORE1:7b26bed97f493a60377e292f94a91aa9802fb2509901dbf476f6763fc0164ef7,,COND1:catalyst=unknown|reagent=7719-09-7|solvent=unknown,RAWCOND1:634d4f96b65f13c2119956e8d6fda9f6a0dd8b370da663307d86db8e14e4d535,,7719-09-7,,0,1,0,True,,,,,,,,,,,,,"Journal of Fluorine Chemistry (2023), 270110165"
1.9,OBS1:848c48f63d38b78336eec43b0b39ca896a7582d3d70609875b2c3bd75d521cd8,31-614-CAS-40188815,CRX1:4ec4d7056993755fc3f493bc0eb715d34c685f34fc82d101b04a39366ad35afa,Acyl_Halides_formation,1507,Acyl Halides formation,REF1:abf51c233761d7762f13cc2efe7254ebddae9cde173d92624f831f398bef622f,bibliographic_text,review,missing_verified_reaction_signature,review,resolved_complete,usable,review_only,CSc1ccc(Cl)c(C(=O)O)c1>>CSc1ccc(Cl)c(C(=O)Cl)c1,CSc1ccc(Cl)c(C(=O)O)c1>>CSc1ccc(Cl)c(C(=O)Cl)c1,reactant_grammar_only,,0.0,,0.0,intramolecular Ar–Cl / Ar–H →,reactant_only,reactant_only,intramolecular Ar–Cl / Ar–H →,"{""clauses"":[],""concise"":""intramolecular Ar–Cl / Ar–H →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""intramolecular Ar–Cl / Ar–H →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""reactant_only"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION""]}",85.0,,,RCR1:2855352ca0b226066f972056bb9ed79650832eba65a1854bd466eb95f555f238,RCORE1:495c946110034ec13b572a26e1e460bcfdb52c54e04bd9b55355fa689ffdf250,,COND1:catalyst=68-12-2|reagent=79-37-8|solvent=75-09-2,RAWCOND1:106ae8297e1edfc1eb22f4b0b2dab942f6355c528974245bf7e59c078d14b59d,68-12-2,79-37-8,75-09-2,3,0,0,True,,,,,,,,,,,,,"Journal of Medicinal Chemistry (2024), 67(5), 3437-3447"
1.9,OBS1:6f80bf3463d581bfc16978f0286cace3ee49647a35cd99409d5eb7637808a081,31-310-CAS-13739738,CRX1:4f428dcc7471c476f3379f1b94b5784ec7e8d8442dca32ed62d974353577c923,Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,3,Addition of Hydrazine Derivatives to Carbonyl Compounds,REF1:8dee2429998c29de86cec1026c0f7e6e69b2413eb1af984c15bade92f6694974,bibliographic_text,review,missing_verified_reaction_signature,review,resolved_complete,usable,review_only,CC(=NO)C(=O)c1ccccc1.CC(C)OP(=O)(NN)c1ccccc1>>CC(=NO)C(=NNP(=O)(OC(C)C)c1ccccc1)c1ccccc1,CC(=NO)C(=O)c1ccccc1.CC(C)OP(=O)(NN)c1ccccc1>>CC(=NO)C(=NNP(=O)(OC(C)C)c1ccccc1)c1ccccc1,reactant_grammar_only,,0.0,,0.0,(Ar–C(Alkenyl)=O + N–NH2) OR (Ar–C(Alkenyl)=O + R–NH–NH) →,ambiguous_reactants,ambiguous_reactants,(Ar–C(Alkenyl)=O + N–NH2) OR (Ar–C(Alkenyl)=O + R–NH–NH) →,"{""clauses"":[],""concise"":""(Ar–C(Alkenyl)=O + N–NH2) OR (Ar–C(Alkenyl)=O + R–NH–NH) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–C(Alkenyl)=O + N–NH2) OR (Ar–C(Alkenyl)=O + R–NH–NH) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",78.0,,,RCR1:af7747a3605c19d2eef82a7d79159835aac6516b68083394f0218c6cc6e6a6af,RCORE1:27f125521d01c380bb1e1b60d03eaab43888efde5eccb44a086a79bc0c7c9244,,COND1:catalyst=unknown|reagent=7631-86-9|solvent=71-43-2,RAWCOND1:cd49c6ba6ff293afa3eebccb04297fa7b0f189363ad3a33633eb2b1456f9220d,,7631-86-9,71-43-2,2,0,0,True,,,,,,,,,,,,,"Molecules (2007), 12(8), 1632-1640"
1.9,OBS1:142fcd00cab349b81a1abd537cf6318e21b6b71789e5b5b1d119b6e4f9f3a010,31-310-CAS-4614054,CRX1:93f98836f557be1f9e32893568846039def22d5d69b10ee3cb49d31f264c1312,Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,12,Addition of Hydrazine Derivatives to Carbonyl Compounds,REF1:8dee2429998c29de86cec1026c0f7e6e69b2413eb1af984c15bade92f6694974,bibliographic_text,review,missing_verified_reaction_signature,review,resolved_complete,usable,review_only,CC(=O)C(C)=NO.CCCCCOP(=O)(NN)c1ccccc1>>CCCCCOP(=O)(NN=C(C)C(C)=NO)c1ccccc1,CC(=O)C(C)=NO.CCCCCOP(=O)(NN)c1ccccc1>>CCCCCOP(=O)(NN=C(C)C(C)=NO)c1ccccc1,reactant_grammar_only,,0.0,,0.0,(Alkenyl–C(R)=O + N–NH2) OR (Alkenyl–C(R)=O + R–NH–NH) →,ambiguous_reactants,ambiguous_reactants,(Alkenyl–C(R)=O + N–NH2) OR (Alkenyl–C(R)=O + R–NH–NH) →,"{""clauses"":[],""concise"":""(Alkenyl–C(R)=O + N–NH2) OR (Alkenyl–C(R)=O + R–NH–NH) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Alkenyl–C(R)=O + N–NH2) OR (Alkenyl–C(R)=O + R–NH–NH) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",86.0,,,RCR1:af7747a3605c19d2eef82a7d79159835aac6516b68083394f0218c6cc6e6a6af,RCORE1:27f125521d01c380bb1e1b60d03eaab43888efde5eccb44a086a79bc0c7c9244,,COND1:catalyst=unknown|reagent=7631-86-9|solvent=71-43-2,RAWCOND1:cd49c6ba6ff293afa3eebccb04297fa7b0f189363ad3a33633eb2b1456f9220d,,7631-86-9,71-43-2,2,0,0,True,,,,,,,,,,,,,"Molecules (2007), 12(8), 1632-1640"
1.9,OBS1:623d435ca43f880a0b40b7b3aa9335def01846ee7c440400c037c6e9008ea5a1,31-330-CAS-20728106,CRX1:a0aada0968da9013a867fe5fa3c76782201d83f3e7615b22379c10bf4b00a57e,Aldol_classic__Mukaiyama,1186,Aldol (classic & Mukaiyama),REF1:2e882a54bb4deb11eff25e5707132bc854a9300ab40d7b77f0ed6ff6e55c46d7,bibliographic_text,review,missing_verified_reaction_signature|multistage_conditions_not_structured,review,multistage_ambiguous,usable,review_only,C=C(OCc1ccccc1)O[Si](C)(C)C.CC1(C)C(=O)c2c(OS(=O)(=O)C(F)(F)F)cccc21>>CC1(C)c2cccc(OS(=O)(=O)C(F)(F)F)c2C1(O)CC(=O)OCc1ccccc1,C=C(OCc1ccccc1)O[Si](C)(C)C.CC1(C)C(=O)c2c(OS(=O)(=O)C(F)(F)F)cccc21>>CC1(C)c2cccc(OS(=O)(=O)C(F)(F)F)c2C1(O)CC(=O)OCc1ccccc1,reactant_grammar_only,,0.0,,0.0,(Ar1–OTf + Ar2–H) OR (Ar–OTf + H2C=CR1R2) OR (intramolecular Ar–OTf / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar1–OTf + Ar2–H) OR (Ar–OTf + H2C=CR1R2) OR (intramolecular Ar–OTf / Ar–H) →,"{""clauses"":[],""concise"":""(Ar1–OTf + Ar2–H) OR (Ar–OTf + H2C=CR1R2) OR (intramolecular Ar–OTf / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar1–OTf + Ar2–H) OR (Ar–OTf + H2C=CR1R2) OR (intramolecular Ar–OTf / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",81.0,,,RCR1:79c64c1c4e1ed2e14c05ce6c34a82da7bd143b00230c02ac8187cec8c99e2b9c,RCORE1:73d18ad5b5a899434df968453a2423bef1406b74fdc6061f34836618605671e1,,COND1:catalyst=unknown|reagent=144-55-8+7550-45-0|solvent=75-09-2+7732-18-5,RAWCOND1:e790239a810e9002ffc53d233c90dc12a344f8854b8ee535cca6ae9d52906155,,144-55-8|7550-45-0,75-09-2|7732-18-5,4,0,0,False,,,,,,,,,,,,,"Organic Letters (2019), 21(22), 9019-9023"
1.9,OBS1:216c3227dea6bb083ab1c3f5a049d8ce73dc43d373b99467db34e8f22261a715,31-330-CAS-22108169,CRX1:c5837c4a4ebab6fe6a043b94a795635c82d0613fc7490aae3b55e5b7ca3d1e11,Aldol_classic__Mukaiyama,1291,Aldol (classic & Mukaiyama),REF1:2e882a54bb4deb11eff25e5707132bc854a9300ab40d7b77f0ed6ff6e55c46d7,bibliographic_text,review,missing_verified_reaction_signature|multistage_conditions_not_structured,review,multistage_ambiguous,usable,review_only,C=C(OC)O[Si](C)(C)C.CC1(C)C(=O)c2c(OS(=O)(=O)C(F)(F)F)cccc21>>COC(=O)CC1(O)c2c(OS(=O)(=O)C(F)(F)F)cccc2C1(C)C,C=C(OC)O[Si](C)(C)C.CC1(C)C(=O)c2c(OS(=O)(=O)C(F)(F)F)cccc21>>COC(=O)CC1(O)c2c(OS(=O)(=O)C(F)(F)F)cccc2C1(C)C,reactant_grammar_only,,0.0,,0.0,(Ar–OTf + H2C=CR1R2) OR (intramolecular Ar–OTf / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–OTf + H2C=CR1R2) OR (intramolecular Ar–OTf / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–OTf + H2C=CR1R2) OR (intramolecular Ar–OTf / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–OTf + H2C=CR1R2) OR (intramolecular Ar–OTf / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",74.0,,,RCR1:79c64c1c4e1ed2e14c05ce6c34a82da7bd143b00230c02ac8187cec8c99e2b9c,RCORE1:73d18ad5b5a899434df968453a2423bef1406b74fdc6061f34836618605671e1,,COND1:catalyst=unknown|reagent=144-55-8+7550-45-0|solvent=75-09-2+7732-18-5,RAWCOND1:e790239a810e9002ffc53d233c90dc12a344f8854b8ee535cca6ae9d52906155,,144-55-8|7550-45-0,75-09-2|7732-18-5,4,0,0,False,,,,,,,,,,,,,"Organic Letters (2019), 21(22), 9019-9023"
1.9,OBS1:7f86ce860eec334f6b94cddaf9d411b97f6627de5a07174eb9d398e1839c6f6c,31-614-CAS-36762305,CRX1:a93a270249cefec50f2aa0341a148b770830ca39a958327b91520cca26e65fa8,Allylic_Benzylic_and_Vinylic_Halogenations,1154,"Allylic, Benzylic and Vinylic Halogenations",REF1:719a7eb5619d236c3debf04af204b48a30bd435c4bbd48e4f05825cd5e8c1ea6,bibliographic_text,review,missing_verified_reaction_signature,review,resolved_complete,usable,review_only,O=C1C=C(Nc2ccccc2)C(=O)c2cc3ccccc3cc21>>O=C1C(I)=C(Nc2ccccc2)C(=O)c2cc3ccccc3cc21,O=C1C=C(Nc2ccccc2)C(=O)c2cc3ccccc3cc21>>O=C1C(I)=C(Nc2ccccc2)C(=O)c2cc3ccccc3cc21,reactant_grammar_only,,0.0,,0.0,intramolecular Ar1–C(Alkenyl)=O / Ar2–Alkenyl–NH →,reactant_only,reactant_only,intramolecular Ar1–C(Alkenyl)=O / Ar2–Alkenyl–NH →,"{""clauses"":[],""concise"":""intramolecular Ar1–C(Alkenyl)=O / Ar2–Alkenyl–NH →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""intramolecular Ar1–C(Alkenyl)=O / Ar2–Alkenyl–NH →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""reactant_only"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION""]}",80.0,,,RCR1:9cf035c0288843413e121e41bfc4b03613f1157c6f6fd15dd601f545f379a208,RCORE1:f105cc44fe37d639866cd8746fb2a8ec50eb65f08dfa0940231b6ee7854950fd,,COND1:catalyst=80-43-3|reagent=7681-65-4+7732-18-5|solvent=75-05-8,RAWCOND1:9b90139d17c80ea4b085d2edc0b31fde1009873a0e26511e88c0452279ec24f8,80-43-3,7681-65-4|7732-18-5,75-05-8,4,0,0,True,,,,,,,,,,,,,"Journal of Organic Chemistry (2023), 88(13), 8316-8328"
1.9,OBS1:98022f8aac01211f91bf99e473e275d83da9f2ec99ffcda0ee846cc1b0670b61,31-614-CAS-36762324,CRX1:ab8238eea76918f5c56dcc7109eca8fcbc3959f3ed567c55fa1bc50721ef7d71,Allylic_Benzylic_and_Vinylic_Halogenations,1158,"Allylic, Benzylic and Vinylic Halogenations",REF1:719a7eb5619d236c3debf04af204b48a30bd435c4bbd48e4f05825cd5e8c1ea6,bibliographic_text,review,missing_verified_reaction_signature,review,resolved_complete,usable,review_only,O=C1C=C(Nc2cccc(Cl)c2)C(=O)c2ccccc21>>O=C1C(Cl)=C(Nc2cccc(Cl)c2)C(=O)c2ccccc21,O=C1C=C(Nc2cccc(Cl)c2)C(=O)c2ccccc21>>O=C1C(Cl)=C(Nc2cccc(Cl)c2)C(=O)c2ccccc21,reactant_grammar_only,,0.0,,0.0,(intramolecular Ar1–C(Alkenyl)=O / Ar2–Alkenyl–NH) OR (intramolecular Ar1–Cl / Ar2–H) OR (intramolecular Ar–Cl / Ar–Alkenyl–NH) OR (intramolecular Ar–Cl / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(intramolecular Ar1–C(Alkenyl)=O / Ar2–Alkenyl–NH) OR (intramolecular Ar1–Cl / Ar2–H) OR (intramolecular Ar–Cl / Ar–Alkenyl–NH) OR (intramolecular Ar–Cl / Ar–H) →,"{""clauses"":[],""concise"":""(intramolecular Ar1–C(Alkenyl)=O / Ar2–Alkenyl–NH) OR (intramolecular Ar1–Cl / Ar2–H) OR (intramolecular Ar–Cl / Ar–Alkenyl–NH) OR (intramolecular Ar–Cl / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(intramolecular Ar1–C(Alkenyl)=O / Ar2–Alkenyl–NH) OR (intramolecular Ar1–Cl / Ar2–H) OR (intramolecular Ar–Cl / Ar–Alkenyl–NH) OR (intramolecular Ar–Cl / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION""]}",73.0,,,RCR1:1698d050318023dfdbe2844e345ecbc675b2fa64b6bf71cd19ccf0cf4659fda9,RCORE1:ec6875a8ba093f085bd23395f59f87446d976f2dd803c54cdb8c38863d2e4c09,,COND1:catalyst=80-43-3|reagent=7732-18-5+7758-89-6|solvent=75-05-8,RAWCOND1:9a4668158cde6ce9810d53d0e715726cc7f7fea739fa5190cd4aca1aefa521b8,80-43-3,7732-18-5|7758-89-6,75-05-8,4,0,0,True,,,,,,,,,,,,,"Journal of Organic Chemistry (2023), 88(13), 8316-8328"
1.9,OBS1:d44bf453d9d30fedaf3a8eb1edaf35e21f30fd184151bd49046c9620bcfa5a5e,31-049-CAS-8856959,CRX1:3fe9ada8ee4069d0f4e249de9b94a5f6e8a055b792be4f5bc3d58a2a5571ed1d,Amide_formation,207,Amide_formation,REF1:de7bc129112c5d1bd616f44a0b9a95d2adf136b7e271672c3922e17ebdc1b3f5,bibliographic_text,review,missing_verified_reaction_signature|multistage_conditions_not_structured,review,multistage_ambiguous,usable,review_only,CC(C)C[C@H](C(=O)O)N1CC[C@@](NO)(c2ccc(OCc3ccccc3)cc2)C1=O.CS(=O)(=O)O>>COC(=O)[C@@H](CC(C)C)N1CC[C@@](N)(c2ccc(O)cc2)C1=O,CC(C)C[C@H](C(=O)O)N1CC[C@@](NO)(c2ccc(OCc3ccccc3)cc2)C1=O.CS(=O)(=O)O>>COC(=O)[C@@H](CC(C)C)N1CC[C@@](N)(c2ccc(O)cc2)C1=O,reactant_grammar_only,,0.0,,0.0,(intramolecular R1–C(O)OH / R2–O–NH) OR (intramolecular R–C(O)OH / N–OH) →,ambiguous_reactants,ambiguous_reactants,(intramolecular R1–C(O)OH / R2–O–NH) OR (intramolecular R–C(O)OH / N–OH) →,"{""clauses"":[],""concise"":""(intramolecular R1–C(O)OH / R2–O–NH) OR (intramolecular R–C(O)OH / N–OH) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(intramolecular R1–C(O)OH / R2–O–NH) OR (intramolecular R–C(O)OH / N–OH) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",91.0,,,RCR1:0402910ad204cfc8f93ff01bd0d2ba808acacbdc57ee1e37d61750552d21e372,RCORE1:ef0c1164205f2b6cc4b6270e3cbea444c96ba8e124088fbf433ff09f857d1a6b,,COND1:catalyst=7440-05-3|reagent=1333-74-0+144-55-8|solvent=67-56-1+7732-18-5,RAWCOND1:992571afe619d3d533d6203f87874e048f9e62f9e77c07e86c3aea7a8e909c28,7440-05-3,1333-74-0|144-55-8,67-56-1|7732-18-5,4,1,0,True,,,,,,,,,,,,,"Organic Process Research & Development (2010), 14(1), 159-167"
