reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-008-CAS-11657926,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","56-81-5, 79-10-7",10095-20-2,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,excess thionyl chloride used (stage 2)
31-008-CAS-13790171,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","5259-98-3, 25354-97-6",2983072-68-8,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,excess thionyl chloride used (stage 2)
31-008-CAS-23551953,Fischer esterification,94.0,,,CO.O=C(O)Cc1ccc(CBr)cc1>>COCc1ccc(CC(=O)OC)cc1,"Asian Journal of Organic Chemistry (2021), 10(6), 1424-1427","24324-17-2, 507471-78-5",2459274-60-1,,1109-15-5,67-56-1,,,,,,,1,1,94.0,,,,,,,"chemoselective, thermal, sealed tube used, site-selective Fischer esterification"
31-008-CAS-2534172,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","98-89-5, 108-93-0",15840-96-7,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,"1H-NMR (CDCl3, Standard TMS, 400 MHz) for Heptyloxy Derivative. δppm: 0.91 (t, 3H,-CH3) 1.33(m, 2H, -OCH2-CH2-), 4.050 (t, 2H, -OCH2-), 3.912 (s,-OCH3), 6.9-8.188 (m,11H, Ar-H). 1H-NMR (CDCl3, Standard TMS, 400 MHz) for Decyloxy Derivatives. δppm: 0.91(t, 3H,-CH3) 1.28(s, 2H, -OCH2-CH2-), 4.05(t, 2H, -OCH2-), 4.01 (s,-OCH3), 6.898-8.186(m,11H, Ar-H).",3,1,,,,,,,,excess thionyl chloride used (stage 2)
31-008-CAS-3121599,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","56-12-2, 57-88-5",89210-68-4,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,excess thionyl chloride used (stage 2)
31-008-CAS-5259618,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","64-17-5, 537-98-4",28028-62-8,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,"Molecular formula: C24H22N2O4Cl2. Elemental analysis, Calculated% (Observed%): C, 60.88 (60.68); H, 4.65 (4.87); N, 5.91 (5.95).",3,1,,,,,,,,excess thionyl chloride used (stage 2)
31-008-CAS-7126703,Fischer esterification,,,,CBr.O=C(O)c1ccc(O)cc1.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>COc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 112-82-3, 1431969-02-6",1431967-40-6,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,excess thionyl chloride used (stage 2)
31-008-CAS-7497745,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","501-97-3, 3386-18-3",2137088-26-5,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,"Molecular formula: C25H24N2O4Cl2. Elemental analysis, Calculated% (Observed%): C, 61.60 (61.78); H, 4.92 (5.06); N, 5.74 (5.48).",3,1,,,,,,,,excess thionyl chloride used (stage 2)
31-008-CAS-9538763,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-14-9, 111-87-5",36711-38-3,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,"Molecular formula: C26H26N2O4Cl2. Elemental analysis, Calculated% (Observed%): C, 62.27 (62.31); H, 5.18 (5.73); N, 5.58 (5.56).",3,1,,,,,,,,excess thionyl chloride used (stage 2)
31-081-CAS-7285630,Fischer esterification,90.0,,,NCCCC(=O)O.OCc1ccccc1>>Cc1ccc(S(=O)(=O)O)cc1.NCCCC(=O)OCc1ccccc1,"Tetrahedron Letters (2015), 56(48), 6803-6806","71-23-8, 334-48-5",30673-60-0,,6192-52-5,108-88-3,,,,,,,1,1,90.0,,,,,,,Dean-Stark trap used
