canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status
CO.Cc1ccc(S(=O)(=O)OC2CCCCC2=O)cc1>>COC1(OC)CCCCC1O,Allyl–OTs + R²–OH →,Acetal ketal formation,,reactant_only
CO.O=Cc1ccc(COC2CCCCO2)cc1>>COC(OC)c1ccc(CO)cc1.COC(OC)c1ccc(COC2CCCCO2)cc1,,Acetal ketal formation,,unavailable
COC(C)(C)OC.O=C=O>>CC(C)=O.COC(=O)OC,,Acetal ketal formation,,unavailable
CC(C)(C)[Si](Cl)(Cl)C(C)(C)C.CO.O=CC[C@H](O)[C@H](O)CO>>COC1C[C@@H]2O[Si](C(C)(C)C)(C(C)(C)C)OC[C@H]2O1,,Acetal ketal formation,,unavailable
CCCC(NC(=O)OC)OC.CO>>CCCC(OC)OC,,Acetal ketal formation,,unavailable
CCCCCC(NC(=O)OC)OC.CO>>CCCCCC(OC)OC,,Acetal ketal formation,,unavailable
CO.COC(=O)CCC(NC(=O)OC)OC>>COC(=O)CCC(OC)OC,,Acetal ketal formation,,unavailable
CO.COC(=O)NC(CCOC(C)C)OC>>COC(CCOC(C)C)OC,,Acetal ketal formation,,unavailable
CCCCCCCC(NC(=O)OC)OC.CO>>CCCCCCCC(OC)OC,,Acetal ketal formation,,unavailable
CO.COC(=O)CCCCC(NC(=O)OC)OC>>COC(=O)CCCCC(OC)OC,,Acetal ketal formation,,unavailable
COC(C)(C)OC.O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,,Acetal ketal formation,,unavailable
COC(C)(C)OC.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO>>CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12,,Acetal ketal formation,,unavailable
COC(C)(C)OC.O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,,Acetal ketal formation,,unavailable
COC(C)(C)OC.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO>>CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12,,Acetal ketal formation,,unavailable
O=Cc1ccccc1.c1ccc(C2CO2)cc1>>c1ccc(C2COC(c3ccccc3)O2)cc1,,Acetal ketal formation,,unavailable
CC(C)=O.CCCCOCC1CO1>>CCCCOCC1COC(C)(C)O1,,Acetal ketal formation,,unavailable
CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1,,Acetal ketal formation,,unavailable
CC(C)=O.c1ccc(OCC2CO2)cc1>>CC1(C)OCC(COc2ccccc2)O1,,Acetal ketal formation,,unavailable
C1CCC2OC2C1.CC(C)=O>>CC1(C)OC2CCCCC2O1,,Acetal ketal formation,,unavailable
