reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-480-CAS-10929954,BAIB,99,,,CC(O)c1ccccc1>>CC(=O)c1ccccc1,"Organic Letters (2000), 2(18), 2773-2776",98-85-1,98-86-2,,"3240-34-4, 298222-14-7",75-09-2,,,,,,"General Procedure for the Oxidation of Alcohols 1 with Iodosobenzene Diacetate Catalyzed by Chromium(III)(salen) Complexes To a solution of the substrate 1 (0.3-0.5 mmol) and 0.1 equiv of the catalyst [CrIII(salen)]X in 3-5 mL of CH2Cl2 was added 1.5 equiv of PhI(OAc)2. After stirring for the time specified in the Table 1, the reaction mixture was adsorbed on silica gel (2-3 g) by careful evaporation of the solvent (20°C, 300-400 mbar). The adsorbed material was transferred to a small Buchner funnel, on which had been placed a silica-gel (4-5 g) pad, and washed under suction (300-400 mbar) first once with petroleum ether (30-50 mL) to remove iodobenzene and then once with Et2O (40-60 mL) to obtain the carbonyl products 2 and unreacted alcohols as mixture. This treatment was necessary to remove the paramagnetic chromium species, which cause severe line broadening in the NMR spectrum and prevent quantitative product analysis. After evaporation (20°C, 100-400 mbar) of the solvent, the crude product mixture was analyzed by 1H-NMR spectroscopy for conversions, mass balance, yields and chemoselectivities. 2c",1,1,99,,,,,,,
31-480-CAS-10931604,BAIB,93,,,C/C(=C\[C@H](C)CCOCc1ccccc1)CO>>C/C(C=O)=C\[C@H](C)CCOCc1ccccc1,"Organic Letters (2009), 11(11), 2421-2424",20520-69-8,17472-04-7,"2564-83-2, 3240-34-4",,75-09-2,,,,,,"To a solution of alcohol (50 mg, 0.214 mmol) in CH2Cl2 (0.5 mL) were added bis(acetoxy)iodobenzene (89.4 mg, 0.278 mmol) and TEMPO (21.3 mg, 0.137 mmol). The mixture was stirred at room temperature for 30 min, diluted with EtOAc (10 mL) and saturated aqueous Na2S2O3 (10 mL), and extracted with EtOAc (3 x 20 mL). The combined extracts were washed with brine (20 mL), dried (Na2SO4), and concentrated. The residual oil was purified by column chromatography on silical gel (8 g, hexane-EtOAc 30:1). Aldehyde, yield 46.5 mg, 93%. Colorless oil. [α]25D -38.0 (c 0.50, CHCl3); IR (CHCl3) 1706, 1455, 1364, 1205, 1100, 1027, 737, 698 cm-1; -1H NMR (400 MHz, CDCl3) δ 9.35 (s, 1H), 7.31-7.20 (m, 5H), 6.21 (d, J =9.2 Hz, 1H), 4.41 (s, 2H), 3.42 (m, 1H), 3.34 (m, 1H), 2.91 (m, 1H), 1.75 (m, 1H), 1.71 (s, 3H), 1.59 (m, 1H), 1.04 (d, J =6.8 Hz, 3H); 13C NMR (100.5 MHz, CDCl3) δ 195.1, 159.1, 137.9, 137.7, 127.9, 127.2, 127.2, 72.7, 67.5, 36.1, 30.0, 19.4, 8.8; TLC, Rf 0.16 (hexane-EtOAc 20:1).",1,1,93,,,,,,,
31-480-CAS-10940905,BAIB,95,,,CCCCC(O)c1ccc(C)o1>>CCCCC(=O)c1ccc(C)o1,"Journal of Organic Chemistry (1997), 62(20), 6974-6977",4194-71-2,2497-25-8,3240-34-4,2564-83-2,75-09-2,,,,,,,1,1,95,,,,,,,
31-480-CAS-10945448,BAIB,100,,,CCCCCCC(C)O>>CCCCCCC(C)=O,"Chinese Chemical Letters (2004), 15(10), 1149-1152",123-96-6,111-13-7,3240-34-4,1643-19-2,7732-18-5,,,,,,,2,1,100,,,,,,,
31-480-CAS-1097019,BAIB,86,,,CCCCCCCCC[C@H](C[C@@H]1OC(C)(C)O[C@H]1CO)O[Si](C)(C)C(C)(C)C>>CCCCCCCCC[C@H](C[C@@H]1OC(C)(C)O[C@H]1C=O)O[Si](C)(C)C(C)(C)C,"Tetrahedron (2014), 70(30), 4457-4470",1821230-61-8,1821230-62-9,"144-55-8, 3240-34-4",2564-83-2,75-09-2,,,,,,,1,1,86,,,,,,,
31-480-CAS-10999878,BAIB,95,,,CC(C)=CCC/C(C)=C/CO>>CC(C)=CCC/C(C)=C/C=O,"Journal of Organic Chemistry (1997), 62(20), 6974-6977",106-24-1,141-27-5,3240-34-4,2564-83-2,75-09-2,,,,,,,1,1,95,,,,,,,
31-480-CAS-11021999,BAIB,77,,,OCC1CCCCC1>>O=CC1CCCCC1,"Organic & Biomolecular Chemistry (2005), 3(6), 970-971",1424179-13-4,1424179-36-1,3240-34-4,2564-83-2,107-06-2,,,polystyrene-supported,JandaJel resin-supported,,,1,1,77,,,,,,,"green chemistry, solid-supported catalyst, solid-supported reagent"
31-480-CAS-11024463,BAIB,79,,,COc1ccc2cc1Oc1cc(ccc1OC)[C@@H](O)[C@@H]1C(=O)N3[C@@H](CC4=COC=C[C@H](OC2=O)[C@H]43)C(=O)N1C>>COc1ccc2cc1Oc1cc(ccc1OC)C(=O)[C@@H]1C(=O)N3[C@@H](CC4=COC=C[C@H](OC2=O)[C@H]43)C(=O)N1C,"Angewandte Chemie, International Edition (2016), 55(1), 283-287",1693-14-7,88628-84-6,3240-34-4,57625-08-8,"75-09-2, 7732-18-5",,,,,,,3,1,79,,,,,,,"stereoselective, buffered solution (phosphate buffer used)"
31-480-CAS-11039102,BAIB,100,,,CCCCCCC(O)c1ccccc1>>CCCCCCC(=O)c1ccccc1,"Angewandte Chemie, International Edition (2014), 53(7), 1858-1861",13224-84-5,68654-85-3,"3240-34-4, 7772-98-7",2564-83-2,"75-09-2, 7732-18-5",,,,,,,2,1,100,,,,,,,
31-480-CAS-1109413,BAIB,89,,,COC(=O)[C@@]1(OC[C@@H](OC(C)=O)[C@H]2O[C@@](OCCCO)(C(=O)OC)C[C@@H](OC(C)=O)[C@H]2OC(C)=O)C[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]([C@@H](COC(C)=O)OC(C)=O)O1>>COC(=O)[C@@]1(OC[C@@H](OC(C)=O)[C@H]2O[C@@](OCCC=O)(C(=O)OC)C[C@@H](OC(C)=O)[C@H]2OC(C)=O)C[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]([C@@H](COC(C)=O)OC(C)=O)O1,"Carbohydrate Research (2007), 342(3-4), 576-585",808771-37-1,1415809-29-8,"3240-34-4, 7772-98-7",2564-83-2,"75-09-2, 7732-18-5",,,,,,,2,1,89,,,,,,,chemoselective
31-480-CAS-11122792,BAIB,92,,,C[C@@H]1C[C@@H]2O[C@H](CO)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H]2C(=O)O1>>C[C@@H]1C[C@@H]2O[C@H](C=O)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H]2C(=O)O1,"Journal of Organic Chemistry (2013), 78(18), 9354-9365",1373398-16-3,1006613-17-7,"2564-83-2, 3240-34-4, 144-55-8, 7772-98-7",,"75-09-2, 7732-18-5",,,,,,"(2S,3S,4R,4aR,7R,8aS)-Hexahydro-3,4-bis(benzyloxy)-7-methyl-2-(formyl)pyrano[4,3-b]pyran-5(7H)-one (3). To a stirred solution of 21 (170 mg, 412 μmol) in dry DCM (10 mL) at rt were added PhI(OAc)2 (266 mg, 825 μmol) and TEMPO (65 mg, 412 μmol). The resulting mixture was stirred for 12 h and then quenched with a mixture of saturated aqueous solution of NaHCO3 (5 mL) and Na2S2O3 (5 mL). The resulting mixture was extracted with DCM, dried over Na2SO4, and concentrated. The crude residue was purified by flash column chromatography (PE-EtOAc, 1:1). Aldehyde 3 (156 mg, 92%) as a colorless syrup. Rf = 0.4 (PE-acetone, 1:1); [α]D 25 = +4.0 (c = 1.0, CHCl3);1H NMR (400 MHz, CDCl3) δ 9.56 (d, J = 0.4 Hz, 1H), 7.37-7.26 (m, 10H), 4.78 (d, J = 11.2 Hz, 1H), 4.68-4.61 (m, 3H), 4.28 (m, 1H), 4.20 (m, 1H), 4.13 (t, J = 6.7 Hz, 1H), 4.03 (m, 1H), 3.87 (d, J = 6.6 Hz, 1H), 3.00 (dd, J = 4.8 Hz, 4.1 Hz, 1H), 2.30 (ddd, J = 14.5 Hz, 7.5 Hz, 3.0 Hz, 1H), 1.87 (ddd, J = 14.4 Hz, 11.5 Hz, 6.3 Hz, 1H), 1.39 (d, J = 6.2 Hz, 3H) ppm; 13C NMR (100 MHz, CDCl3) δ 198.4, 169.8, 137.8, 137.5, 128.7, 128.6, 128.3, 128.2, 128.1, 81.9, 74.0, 73.6, 72.4, 70.7, 42.5, 37.0, 21.0 ppm; HRMS (ESI-FT-ICR) m/z calcd for C24H26NaO6 [M + Na]+ 433.1622, found 433.1630.",2,1,92,,,,,,,
31-480-CAS-11169534,BAIB,75,,,CC(C)O[C@H]1C=CC[C@H](CO)O1>>CC(C)O[C@H]1C=CC[C@H](C=O)O1,"Tetrahedron Letters (2015), 56(29), 4371-4373",3446-90-0,3446-89-7,3240-34-4,2564-83-2,75-09-2,,,,,,,1,1,75,,,,,,,
31-480-CAS-11178453,BAIB,88,,,Cc1ccc(C(C)O)cc1>>CC(=O)c1ccc(C)cc1,"Chinese Chemical Letters (2004), 15(12), 1437-1440",98-85-1,98-86-2,3240-34-4,27815-84-5,"75-09-2, 174501-64-5",,,,,,,1,1,88,,,,,,,
31-480-CAS-11249878,BAIB,94,,,OCc1ccccc1>>O=Cc1ccccc1,"Tetrahedron Letters (1997), 38(40), 7029-7032",100-51-6,100-52-7,"1344-28-1, 3240-34-4",,,,,,,,,1,1,94,,,,,,,"microwave, no solvent"
31-480-CAS-11265130,BAIB,94,,,OCCCOCc1ccccc1>>O=CCCOCc1ccccc1,"Heterocycles (2010), 80(2), 825-830",3056558-38-1,3056558-39-2,"2564-83-2, 3240-34-4",,75-09-2,,,,,,,1,1,94,,,,,,,
31-480-CAS-11268799,BAIB,90,,,CC(C)(C)C1CCC(O)CC1>>CC(C)(C)C1CCC(=O)CC1,"Journal of Organic Chemistry (1997), 62(20), 6974-6977",36653-82-4,629-80-1,3240-34-4,2564-83-2,75-09-2,,,,,,,1,1,90,,,,,,,
31-480-CAS-11285153,BAIB,100,,,OC1C=CCCC1>>O=C1C=CCCC1,"Organic & Biomolecular Chemistry (2005), 3(6), 970-971",1737-26-4,709-63-7,3240-34-4,2564-83-2,107-06-2,,,polystyrene-supported,JandaJel resin-supported,,,1,1,100,,,,,,,"green chemistry, solid-supported catalyst, solid-supported reagent"
31-480-CAS-11300214,BAIB,100,,,CC(O)c1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,"Chinese Chemical Letters (2004), 15(10), 1149-1152",5391-88-8,99-90-1,3240-34-4,1643-19-2,7732-18-5,,,,,,,2,1,100,,,,,,,
31-480-CAS-11330158,BAIB,99,,,C=C/C=C\[C@H](C)[C@H](OCc1ccc(OC)cc1)[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)C/C(C)=C\[C@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)CO>>C=C/C=C\[C@H](C)[C@H](OCc1ccc(OC)cc1)[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)C/C(C)=C\[C@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)C=O,"Chemical Communications (Cambridge, United Kingdom) (2007), (1), 49-51",2640377-91-7,2640377-92-8,3240-34-4,2564-83-2,75-09-2,,,,,,,1,1,99,,,,,,,
31-480-CAS-11354835,BAIB,72,,,OC1CCc2ccccc21>>O=C1CCc2ccccc21,"Journal of Chemical Research (2007), (4), 252-256",60-12-8,122-78-1,3240-34-4,"288-32-4, 58356-66-4",75-09-2,,,,,,,1,1,72,,,,,,,"green chemistry, controlled oxidation"
31-480-CAS-11372528,BAIB,93,,,C[C@H]1C(=O)N(C)[C@@](CO)([C@@H](C)O)[C@]12COC(C)(C)O2>>C[C@H]1C(=O)N(C)[C@@](C=O)([C@@H](C)O)[C@]12COC(C)(C)O2,"Organic Letters (2007), 9(3), 421-424",1421232-63-4,20485-07-8,"3240-34-4, 7732-18-5, 7772-98-7",2564-83-2,"75-09-2, 7732-18-5",,,,,,"BAIB (24.7 mg, 76.6 µmol) and TEMPO (2.4 mg, 15.3 µmol) were added to a stirred solution of diol 20 (19.0 mg, 69.5 µmol) in wet CH2Cl2 (3 mL). The reaction mixture was stirred for 24 h and quenched with saturated Na2S2O3 (5 mL) and poured into CH2Cl2 (10 mL). The layers were separated and the aqueous layer was extracted with CH2Cl2 (3 × 10 mL). The combined organic extracts were washed with aqueous NaHCO3 (10 mL) and brine (10 mL), dried with Na2SO4, filtered and evaporated under reduced pressure to give crude hydroxyaldehyde 25 (17.5 mg, 64.6 µmol, 93%) as an oil which did not require any further purification. Rf (20% Me2CO-petrol) 0.36; IR (thin film, cm-1) 3520, 2988, 2924, 2852, 1726, 1694, 1455, 1430, 1385, 1059; 1H NMR (500 MHz, CDCl3) δ 9.68 (s, 1H), 4.63 (q, 1H, J = 6.8 Hz), 4.42 (d, 1H, J = 10.4 Hz), 3.93 (d, 1H, J = 10.4 Hz), 3.58 (br s, 1H), 3.10 (s, 3H), 2.21 (q, 1H, J = 7.1 Hz), 1.59 (s, 3H), 1.49 (s, 3H), 1.42 (d, 3H, J = 6.8 Hz) and 1.24 (d, 3H, J = 7.1 Hz); 13C NMR (125 MHz, CDCl3) δ 199.3 (C), 175.0 (C), 111.3 (C), 88.9 (C), 78.2 (C), 67.7 (CH2), 65.8 (CH), 44.2 (CH), 29.0 (CH3), 25.7 (CH3), 25.5 (CH3), 18.4 (CH3) and 9.4 (CH3); LRMS (ESI, m/z) 362 (M + MeOH + NH4+ + MeCN, 100%); HRMS (FI) calcd for C13H22NO5 (M + H+) 272.1498; found 272.1493 (∆ 1.7 ppm).",2,1,93,,,,,,,
31-480-CAS-1139740,BAIB,83,,,C=CCCN(CC=C)c1ccccc1CO>>C=CCCN(CC=C)c1ccccc1C=O,"Tetrahedron Letters (2012), 53(10), 1275-1277",93782-92-4,104376-35-4,"2564-83-2, 3240-34-4, 144-55-8",,"75-09-2, 7732-18-5",,,,,,,2,1,83,,,,,,,
31-480-CAS-1140255,BAIB,73,,,COC(=O)/C=C(\C[C@@H](CCO)O[Si](C)(C)C(C)(C)C)OC.CCOC(=O)/C=C(\C[C@@H](CCO)O[Si](C)(C)C(C)(C)C)OC>>COC(=O)/C=C(\C[C@@H](CC=O)O[Si](C)(C)C(C)(C)C)OC.CCOC(=O)/C=C(\C[C@@H](CC=O)O[Si](C)(C)C(C)(C)C)OC,"Organic & Biomolecular Chemistry (2013), 11(36), 6186-6194","1919864-27-9, 1923781-30-9","1919864-28-0, 1923781-33-2",3240-34-4,2564-83-2,75-09-2,,,,,,,1,1,73,19,,,,,,
31-480-CAS-11406915,BAIB,92,,,C=C(C)[C@@H]1CC[C@H]([C@@H]2CC[C@H]3C2=C[C@@]2(CO)[C@H]4CC[C@]2([C@@H]3O[Si](CC)(CC)CC)[C@H](OCOCC[Si](C)(C)C)[C@@]42CC[C@@H]3[C@H]2OC(C)(C)OC3(C)C)[C@@H]1O>>C=C(C)[C@@H]1CC[C@H]([C@@H]2CC[C@H]3C2=C[C@@]2(C=O)[C@H]4CC[C@]2([C@@H]3O[Si](CC)(CC)CC)[C@H](OCOCC[Si](C)(C)C)[C@@]42CC[C@@H]3[C@H]2OC(C)(C)OC3(C)C)[C@@H]1O,"Journal of the American Chemical Society (2010), 132(20), 7153-7176",1187461-47-7,1187461-40-0,"3240-34-4, 144-55-8, 7772-98-7",2564-83-2,"75-09-2, 7732-18-5",,,,,,"Hydroxy aldehyde (+)-56-1: To a solution of diol (+)-56 (13 mg, 0.0165 mmol) in CH2Cl2 (0.8 mL) at 25 °C was added PhI(OAc)2 (3.0 equiv, 16 mg, 0.05 mmol) and TEMPO (1.0 equiv, 2.6 mg, 0.0165 mmol). The reaction mixture was stirred at 25 °C for 24 h and then quenched with the successive additons of saturated aqueous solutions of Na2S2O3 (1 mL) and NaHCO3 (1 mL). The resulting mixture was extracted with Et2O (2 x 5 mL), dried (MgSO4), and concentrated under reduced pressure. The crude residue was purified by flash column chromatography (silica, EtOAc/hexanes, 3 - 5%) to afford the corresponding hydroxy aldehyde (+)-56-1 as a white foam, yield 12 mg, 0.0153 mmol, 92%. Rf = 0.30 (silica, EtOAc:hexanes, 1:9); [α]25D = +118.5 (c = 0.8, CHCl3); IR (film): νmax = 3534brs, 2953m, 2881s, 1703s, 1456w, 1373m, 1249m, 1059s cm-1; 1H NMR (C6D6, 600 MHz): δ = 10.47 (s, 1 H), 5.55 (s, 1 H), 4.89 (d, J = 6.0 Hz, 1 H), 4.86 (s, 1 H), 4.83 (d, J = 6.0 Hz, 1 H), 4.76 (s, 1 H), 4.67 (d, J = 3.0 Hz, 1 H), 4.37 (s, 1 H), 4.26 (s, 1 H), 3.83 (s, 1 H), 3.77 (d, J = 7.8 Hz, 1 H), 3.75 (d, J = 7.8 Hz, 1 H), 2.93 (d, J = 3.6 Hz, 1 H), 2.74 (dd, J = 16.2, 8.4 Hz, 1 H), 2.63 (t, J = 8.4 Hz, 1 H), 2.49 (m, 1 H), 2.24 (m, 1 H), 2.19 - 2.09 (m, 5 H), 2.04 (m, 1 H), 1.88 (m, 1 H), 1.80 (m, 1 H), 1.75 - 1.68 (m, 4 H), 1.58 (s, 3 H), 1.55 (s, 3 H), 1.53 (s, 3 H), 1.49 (s, 3 H), 1.47 - 1.43 (m, 2 H), 1.29 (s, 3 H), 1.21 (t, J = 11.4 Hz, 1 H), 1.01 (t, J = 7.8 Hz, 9 H), 1.00 (m, 2 H), 0.69 - 0.64 (m, 6 H), 0.01 (s, 9 H) ppm; 13C NMR (C6D6, 150 MHz): δ = 199.86, 151.13, 143.97, 115.18, 112.21, 98.06, 96.01, 87.47, 74.01, 73.86, 73.39, 71.81, 66.70, 66.11, 58.55, 56.95, 52.52, 49.73, 49.69, 48.05, 46.59, 44.76, 43.79, 32.09, 31.13, 30.08, 29.09, 28.98, 28.49, 25.54, 24.51, 24.41, 23.67, 22.66, 18.48, 7.43, 5.94, -1.34 ppm; HRMS calcd for C45H76O7Si2Na+ [M + Na+] 807.5021 found 807.5020.",2,1,92,,,,,,,chemoselective
31-480-CAS-11411447,BAIB,96,,,OC(c1ccccc1)c1ccccc1>>O=C(c1ccccc1)c1ccccc1,"Chemistry Letters (2002), (3), 284-286",91-01-0,119-61-9,3240-34-4,440366-38-1,75-09-2,,,,,,,1,1,96,,,,,,,
31-480-CAS-11436230,BAIB,82,,,CCCCCCCCCCCCO>>CCCCCCCCCCCC=O,"Yingyong Huaxue (2010), 27(3), 267-271",4194-71-2,2497-25-8,3240-34-4,875757-02-1,174501-65-6,,,polystyrene-supported,,,,1,1,82,,,,,,,"green chemistry, green chemistry-reagent, solid-supported reagent, ionic liquid used"
31-480-CAS-11443999,BAIB,87,,,C=C(C)[C@@H]1CC[C@H]([C@@H]2CCC=C2[C@@H](OC(=O)OC)[C@@]2(COCOCc3ccccc3)[C@H]3CC[C@]2(CO)[C@@H]2OC(C)(C)O[C@H]4[C@H](C(C)(C)OCOCC[Si](C)(C)C)CC[C@@]243)[C@@H]1OCOCc1ccccc1>>C=C(C)[C@@H]1CC[C@H]([C@@H]2CCC=C2[C@@H](OC(=O)OC)[C@@]2(COCOCc3ccccc3)[C@H]3CC[C@]2(C=O)[C@@H]2OC(C)(C)O[C@H]4[C@H](C(C)(C)OCOCC[Si](C)(C)C)CC[C@@]243)[C@@H]1OCOCc1ccccc1,"Journal of the American Chemical Society (2010), 132(20), 7153-7176",850656-72-3,1821166-63-5,"3240-34-4, 144-55-8, 7772-98-7",2564-83-2,"75-09-2, 7732-18-5",,,,,,"Aldehyde (-)-21: To a stirred solution of hydroxy carbonate (-)-19-1 (430 mg, 0.435 mmol) in CH2Cl2 (25 mL) at 25 °C was added PhI(OAc)2 (2.0 equiv, 0.28 g, 0.87 mmol) and TEMPO (1.0 equiv, 66 mg, 0.435 mmol). The resulting mixture was stirred for 24 h and then quenched with a mixture of saturated aqueous NaHCO3 solution (5 mL) and saturated aqueous Na2S2O3 (5 mL). The resulting mixture was extracted with Et2O (2 x 15 mL), dried (MgSO4), and concentrated in vacuo. The crude residue was purified by flash column chromatography (silica, EtOAc/hexanes, 2 - 10%) to furnish aldehyde carbonate (-)-21as a white foam, yield 370 mg, 0.375 mmol, 87%. Rf = 0.40 (silica, Et2O:hexanes, 4:6); [α]25D = -36.67 (c = 0.6, CHCl3); IR (film): νmax = 2952s, 2891s, 1749s, 1716m, 1438w, 1374m, 1267m, 1039s cm-1; 1H NMR (C6D6, 600 MHz): δ = 9.86 (s, 1 H), 7.42 (d, J = 7.2 Hz, 2 H), 7.36 (d, J = 7.2 Hz, 2 H), 7.19 - 7.16 (m, 4 H), 7.10 - 7.05 (m, 2 H), 6.00 (s, 1 H), 5.71 (s, 1 H), 4.98 (s, 1 H), 4.93 (s, 1 H), 4.85 (d, J = 7.8 Hz, 1 H), 4.82 - 4.78 (m, 2 H), 4.73 (d, J = 7.2 Hz, 1 H), 4.67 (d, J = 7.2 Hz, 1 H), 4.60 (d, J = 9.6 Hz, 1 H), 4.57 (d, J = 9.6 Hz, 1 H), 4.53 (m, 3 H), 4.47 (d, J = 6.0 Hz, 1 H), 4.41 (d, J = 12.0 Hz, 1 H), 4.33 (d, J = 6.6 Hz, 1 H), 4.22 (s, 1 H), 4.02 (d, J = 11.4 Hz, 1 H), 3.94 (m, 1 H), 3.77 (d, J = 11.4 Hz, 1 H), 3.68 (m, 1 H), 3.32 (s, 3 H), 2.96 (t, J = 7.8 Hz, 1 H), 2.82 (ddd, J = 10.2, 7.8, 4.2 Hz, 1 H), 2.70 (d, J = 3.6 Hz, 1 H), 2.66 (m, 1 H), 2.50 (m, 1 H), 2.40 - 2.10 (m, 7 H), 2.00 - 1.87 (m, 9 H), 1.77 (s, 3 H), 1.68 (m, 3 H), 1.47 (s, 3 H), 1.33 (s, 3 H), 1.25 (s, 3 H), 1.04 (s, 3 H), 1.00 (m, 2 H), 0.07 (s, 9 H) ppm; 13C NMR (C6D6, 150 MHz): δ = 199.88, 155.52, 148.06, 144.50 ,139.02, 138.61, 128.69, 128.57, 128.53, 127.55, 127.36, 124.80, 111.79, 99.25, 96.11, 95.20, 90.22, 83.33, 78.16, 77.34, 76.52, 70.86, 69.92, 67.56, 66.57, 65.12, 63.21, 57.03, 55.33, 54.62, 51.20, 49.36, 48.40, 46.20, 35.27, 31.56, 30.42, 29.47, 27.73, 27.67, 26.07, 25.90, 25.67, 24.63, 23.67, 23.41, 23.14, 20.72, 18.36, -1.19 ppm; HRMS calcd for C57H82O12SiNa+ [M + Na+] 1009.5467 found 1009.5493.",2,1,87,,,,,,,chemoselective
31-480-CAS-11476369,BAIB,88,,,C=C1CCCC(=O)[C@@]2(C[C@H](C)[C@@H](C)CN=[N+]=[N-])CCC(CO)=C[C@@H]2[C@@H]2O[C@]3(C[C@H]4CCC[C@@]5(CC[C@@]6(O[C@@H](CC[C@@]6(C)O)C1)O5)O4)C[C@@H](C)[C@@H](O)[C@H]2O3>>C=C1CCCC(=O)[C@@]2(C[C@H](C)[C@@H](C)CN=[N+]=[N-])CCC(C=O)=C[C@@H]2[C@@H]2O[C@]3(C[C@H]4CCC[C@@]5(CC[C@@]6(O[C@@H](CC[C@@]6(C)O)C1)O5)O4)C[C@@H](C)[C@@H](O)[C@H]2O3,"Journal of Organic Chemistry (2012), 77(22), 10435-10440",834917-07-6,1312446-09-5,3240-34-4,2564-83-2,75-09-2,,,,,,"Iodobenzene diacetate (0.120 g, 0.37 mmol) was added to a solution of triol 7 (35 mg, 47.2 mmol) in dichloromethane (3.0 mL) and 2,2,6,6-tetramethylpiperidin-1-oxyl (1.0 mg, 6.4 mmol) in dichloromethane (2.0 mL) at rt. After 2 h 15 min, the solution was directly subjected to column chromatography (silica, 50% → 60% ethyl acetate/hexanes) to afford the expected aldehyde (S1)6a,13. Yield (30.7 mg, 41.5 mmol, 88%). [α]23 D = +17.7 (c 0.94, CH2Cl2). 1H NMR (500 MHz, CDCl3) δ (ppm): 9.44 (s, 1H); 6.27 (s, 1H); 4.83 (s, 1H); 4.78 (s, 1H); 4.44 (d, J = 2.5 Hz, 1H); 4.10- 4.01 (m, 3H); 3.58 (s, 1H); 3.17 (d, J = 7.5 Hz, 2H); 3.10 (bd, J = 11.0 Hz, 1H); 2.57-2.42 (m, 3H); 2.27 (dd, J1=9.0 Hz, J2=3.5 Hz, 1H); 2.22 (m, 23H); 1.43-1.16 (m, 8H); 1.27 (s, 3H); 1.01 (d, J = 7.0 Hz, 3H); 0.85 (d, J = 7.0 Hz, 3H); 0.79 (d, J = 7.0 Hz, 3H). 13C NMR (125 MHz, CDCl3) δ (ppm): 212.6, 192.8, 146.0, 145.2, 143.0, 112.7, 111.4, 109.1, 108.0, 80.2, 77.4, 76.7, 70.5, 69.0, 68.9, 67.5, 56.1, 52.3, 46.2, 44.2, 43.4, 39.6, 39.4, 38.4, 37.2, 36.2, 34.7, 34.0, 32.2, 31.4, 31.2, 30.5, 29.9, 29.6, 26.6, 21.7, 21.6, 19.8, 16.4, 15.9, 12.5. HRMS (ESI): calcd for C41H61O9N3Na [M + Na] 762.4306, found 762.4281.",1,1,88,,,,,,,regioselective
31-480-CAS-11476698,BAIB,86,,,CCCCCCC(C)O>>CCCCCCC(C)=O,"European Journal of Organic Chemistry (2014), 2014(4), 781-787",123-96-6,111-13-7,"3240-34-4, 7757-83-7",1292770-82-1,"67-64-1, 101-84-8, 7732-18-5",,,,complexes with lithium,,,2,1,86,,,,,,,"green chemistry-solvent, alternative reaction conditions shown, selective oxidation"
31-480-CAS-11487116,BAIB,89,,,OCCCOCc1ccccc1>>O=CCCOCc1ccccc1,"Journal of the American Chemical Society (2014), 136(16), 5900-5903",5299-60-5,27983-42-2,3240-34-4,2564-83-2,75-09-2,,,,,,"To a solution of TEMPO (940 mg, 6.02 mmol, 10 mol%) and (diacetoxy)iodobenzene (23.3 g, 72.2 mmol, 1.2 equiv.) in CH2Cl2 (120 mL) was added 1-(benzyloxy)-3-propanol (10.0 g, 60.2 mmol, 1.0 equiv.) in one portion and the resulting red solution was stirred at room temperature for 16 h. The crude mixture was washed with sat. aq. NaHCO3 (100 mL), dried over MgSO4, filtered, and concentrated under vacuum. The crude product was purified by flash chromatography using 7:1 to 4:1 hexanes:EtOAc to the title compound. 3-(Benzyloxy)propanal, colorless oil, yield (8.79 g, 89%). The experimental data is in agreement with the literature.6 1H NMR (500 MHz, CDCl3): δ 9.80 (t, 1H, J = 1.8 Hz, CH(O)), 7.39-7.27 (m, 5H, ArH), 4.54 (s, 2H, CH2Ph), 3.82 (t, 2H, J = 6.1 Hz, CH2OBn), 2.71 (dt, 2H, J = 1.9, 6.1 Hz, CH2CH(O)).",1,1,89,,,,,,,
