reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-001-CAS-10438857,31-001-CAS-10438857,Reaction_20251110_1114.rdf,Wolff–Kishner,73,,,COC(=O)C(=O)C(Cl)c1ccccc1,NNC(=O)CC(O)c1ccccc1,COC(=O)C(=O)C(Cl)c1ccccc1>>NNC(=O)CC(O)c1ccccc1,Reactions of Isomeric Arylchloropyruvates and Glycidates with Hydrazines,"Mamedov, V. A.; Mustakimova, L. V.; Gubaidullin, A. T.; Litvinov, I. A.; Levin, Ya. A.","Russian Journal of Organic Chemistry (2005), 41(5), 694-702","Reactions of Isomeric Arylchloropyruvates and Glycidates with Hydrazines | Mamedov, V. A.; Mustakimova, L. V.; Gubaidullin, A. T.; Litvinov, I. A.; Levin, Ya. A. | Russian Journal of Organic Chemistry (2005), 41(5), 694-702",32803-73-9,86217-47-2,302-01-2,,67-56-1,,,,,,"3-hydroxydihydrocinnamic acid hydrazide (V). A mixture of 3.3 g (0.04 mol) of 60% hydrazine hydrate and 2.12 g (0.01 mol) of chloropyruvate Ia was heated at reflux in 30 ml of methanol for 8 h. The solution was cooled, the separated precipitate was filtered off, dried, and recrystallized. Yield: 73%. mp 160-162°C (i-PrOH). IR spectrum, ν, cm-1: 3310 br.s, 3250-2500, 1650, 1625, 1550, 1470, 1380, 1220, 1065, 1010, 715. 1H NMR spectrum (250 MHz), δ, ppm: signals from the fragment CH2CH appear as a ABX system δA 2.42, δB 2.45, δX 5.05, JavAB 14.02, JAX 8.967, JBX 4.52 Hz; 4.27 br.s (2H, NH2 or H2O), 5.46-5.48 m (1H, OH), 7.31-7.42 m (5H, C6H5), 9.08 s (1H, HNCO). 13C {1H} NMR spectrum (22.63 MHz), δ, ppm: 39.44 (CH2), 64.13 (CH), 126.79 (Cn), 127.24 and 128.02 (CO) or (Cm), 142.38 (Cand), 169.68 (C═O). Found, %: C 59.10; H 6.97; N 15.84. C9H12N2O2. Calculated, %: C 60.02; H 6.66; N 15.56.",1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""32803-73-9"", ""smiles"": ""COC(=O)C(=O)C(Cl)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""86217-47-2"", ""yield_pct"": ""73"", ""smiles"": ""NNC(=O)CC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-006-CAS-19883676,31-006-CAS-19883676,Reaction_20251110_1114.rdf,Wolff–Kishner,62,,,COC1=CCC=C2C3=C(C(C)C)C[C@@H](O[Si](C)(C)C(C)(C)C)[C@]3(C)CC(=O)[C@@]12C.CC(C)(C)[Si](C)(C)Cl,CC(C)C1=C2C3=CCCC(=O)[C@]3(C)CC[C@@]2(C)[C@H](O[Si](C)(C)C(C)(C)C)C1,COC1=CCC=C2C3=C(C(C)C)C[C@@H](O[Si](C)(C)C(C)(C)C)[C@]3(C)CC(=O)[C@@]12C.CC(C)(C)[Si](C)(C)Cl>>CC(C)C1=C2C3=CCCC(=O)[C@]3(C)CC[C@@]2(C)[C@H](O[Si](C)(C)C(C)(C)C)C1,"Synthetic Studies on Enantioselective Total Synthesis of Cyathane Diterpenoids: Cyrneines A and B, Glaucopine C, and (+)-Allocyathin B2","Wu, Guo-Jie; Zhang, Yuan-He; Tan, Dong-Xing; He, Long; Cao, Bao-Chen; He, Yu-Peng; Han, Fu-She","Journal of Organic Chemistry (2019), 84(6), 3223-3238","Synthetic Studies on Enantioselective Total Synthesis of Cyathane Diterpenoids: Cyrneines A and B, Glaucopine C, and (+)-Allocyathin B2 | Wu, Guo-Jie; Zhang, Yuan-He; Tan, Dong-Xing; He, Long; Cao, Bao-Chen; He, Yu-Peng; Han, Fu-She | Journal of Organic Chemistry (2019), 84(6), 3223-3238","2293059-13-7, 18162-48-6",2293059-20-6,"127-09-3, 563-41-7, 865-47-4, 7647-01-0, 288-32-4",,"64-17-5, 1330-20-7, 109-99-9, 7732-18-5, 68-12-2",,,,,,,4,1,62,,,,,,,"{""1"": 62}","[{""index"": 1, ""cas_rn"": ""2293059-13-7"", ""smiles"": ""COC1=CCC=C2C3=C(C(C)C)C[C@@H](O[Si](C)(C)C(C)(C)C)[C@]3(C)CC(=O)[C@@]12C""}, {""index"": 2, ""cas_rn"": ""18162-48-6"", ""smiles"": ""CC(C)(C)[Si](C)(C)Cl""}]","[{""index"": 1, ""cas_rn"": ""2293059-20-6"", ""yield_pct"": ""62"", ""smiles"": ""CC(C)C1=C2C3=CCCC(=O)[C@]3(C)CC[C@@]2(C)[C@H](O[Si](C)(C)C(C)(C)C)C1""}]","[{""index"": 1, ""cas_rn"": ""127-09-3""}, {""index"": 2, ""cas_rn"": ""563-41-7""}, {""index"": 3, ""cas_rn"": ""865-47-4""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}, {""index"": 5, ""cas_rn"": ""288-32-4""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""1330-20-7""}, {""index"": 3, ""cas_rn"": ""109-99-9""}, {""index"": 4, ""cas_rn"": ""7732-18-5""}, {""index"": 5, ""cas_rn"": ""68-12-2""}]",,
31-006-CAS-19883701,31-006-CAS-19883701,Reaction_20251110_1114.rdf,Wolff–Kishner,65,,,COC1=CCC=C2C3=C(C(C)C)CC[C@]3(C)CC(=O)[C@@]12C,CC(C)C1=C2C3=CCCC(=O)[C@]3(C)CC[C@@]2(C)CC1,COC1=CCC=C2C3=C(C(C)C)CC[C@]3(C)CC(=O)[C@@]12C>>CC(C)C1=C2C3=CCCC(=O)[C@]3(C)CC[C@@]2(C)CC1,"Synthetic Studies on Enantioselective Total Synthesis of Cyathane Diterpenoids: Cyrneines A and B, Glaucopine C, and (+)-Allocyathin B2","Wu, Guo-Jie; Zhang, Yuan-He; Tan, Dong-Xing; He, Long; Cao, Bao-Chen; He, Yu-Peng; Han, Fu-She","Journal of Organic Chemistry (2019), 84(6), 3223-3238","Synthetic Studies on Enantioselective Total Synthesis of Cyathane Diterpenoids: Cyrneines A and B, Glaucopine C, and (+)-Allocyathin B2 | Wu, Guo-Jie; Zhang, Yuan-He; Tan, Dong-Xing; He, Long; Cao, Bao-Chen; He, Yu-Peng; Han, Fu-She | Journal of Organic Chemistry (2019), 84(6), 3223-3238",2293059-45-5,824940-60-5,"127-09-3, 563-41-7, 865-47-4, 7647-01-0",,"64-17-5, 1330-20-7, 109-99-9, 7732-18-5",,,,,,,3,1,65,,,,,,,"{""1"": 65}","[{""index"": 1, ""cas_rn"": ""2293059-45-5"", ""smiles"": ""COC1=CCC=C2C3=C(C(C)C)CC[C@]3(C)CC(=O)[C@@]12C""}]","[{""index"": 1, ""cas_rn"": ""824940-60-5"", ""yield_pct"": ""65"", ""smiles"": ""CC(C)C1=C2C3=CCCC(=O)[C@]3(C)CC[C@@]2(C)CC1""}]","[{""index"": 1, ""cas_rn"": ""127-09-3""}, {""index"": 2, ""cas_rn"": ""563-41-7""}, {""index"": 3, ""cas_rn"": ""865-47-4""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""1330-20-7""}, {""index"": 3, ""cas_rn"": ""109-99-9""}, {""index"": 4, ""cas_rn"": ""7732-18-5""}]",,
31-049-CAS-14298297,31-049-CAS-14298297,Reaction_20251110_1114.rdf,Wolff–Kishner,68,,,COc1ccc2cc(C(=O)c3ccc(OCc4ccccc4)cc3)oc2c1,COc1ccc2cc(Cc3ccc(O)cc3)oc2c1,COc1ccc2cc(C(=O)c3ccc(OCc4ccccc4)cc3)oc2c1>>COc1ccc2cc(Cc3ccc(O)cc3)oc2c1,A New Synthetic Route of 2-Aroyl- and 2-Benzyl-Benzofurans and their Application in the Total Synthesis of a Metabolite Isolated from Dorstenia gigas,"Correa, Christian; Cruz, Maria del Carmen; Jimenez, Fabiola; Zepeda, L. Gerardo; Tamariz, Joaquin","Australian Journal of Chemistry (2008), 61(12), 991-999","A New Synthetic Route of 2-Aroyl- and 2-Benzyl-Benzofurans and their Application in the Total Synthesis of a Metabolite Isolated from Dorstenia gigas | Correa, Christian; Cruz, Maria del Carmen; Jimenez, Fabiola; Zepeda, L. Gerardo; Tamariz, Joaquin | Australian Journal of Chemistry (2008), 61(12), 991-999",1170149-86-6,342047-42-1,"7440-66-6, 7487-94-7, 7647-01-0, 144-55-8",,"7732-18-5, 64-17-5",,,,,,,3,1,68,,,,,,,"{""1"": 68}","[{""index"": 1, ""cas_rn"": ""1170149-86-6"", ""smiles"": ""COc1ccc2cc(C(=O)c3ccc(OCc4ccccc4)cc3)oc2c1""}]","[{""index"": 1, ""cas_rn"": ""342047-42-1"", ""yield_pct"": ""68"", ""smiles"": ""COc1ccc2cc(Cc3ccc(O)cc3)oc2c1""}]","[{""index"": 1, ""cas_rn"": ""7440-66-6""}, {""index"": 2, ""cas_rn"": ""7487-94-7""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}, {""index"": 4, ""cas_rn"": ""144-55-8""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}, {""index"": 2, ""cas_rn"": ""64-17-5""}]","alternative preparations shown, Clemmensen conditions used",
31-049-CAS-19883670,31-049-CAS-19883670,Reaction_20251110_1114.rdf,Wolff–Kishner,36,,,COC1=CCC=C2C3=C(C(C)C)C[C@@H](O[Si](C)(C)C(C)(C)C)[C@]3(C)CC(=O)[C@@]12C,COC1=CCC=C2C3=C(C(C)C)C[C@@H](O[Si](C)(C)C(C)(C)C)[C@]3(C)CC[C@@]12C.COC1=CCC=C2C3=C(C(C)C)C[C@@H](O)[C@]3(C)CC[C@@]12C,COC1=CCC=C2C3=C(C(C)C)C[C@@H](O[Si](C)(C)C(C)(C)C)[C@]3(C)CC(=O)[C@@]12C>>COC1=CCC=C2C3=C(C(C)C)C[C@@H](O[Si](C)(C)C(C)(C)C)[C@]3(C)CC[C@@]12C.COC1=CCC=C2C3=C(C(C)C)C[C@@H](O)[C@]3(C)CC[C@@]12C,"Synthetic Studies on Enantioselective Total Synthesis of Cyathane Diterpenoids: Cyrneines A and B, Glaucopine C, and (+)-Allocyathin B2","Wu, Guo-Jie; Zhang, Yuan-He; Tan, Dong-Xing; He, Long; Cao, Bao-Chen; He, Yu-Peng; Han, Fu-She","Journal of Organic Chemistry (2019), 84(6), 3223-3238","Synthetic Studies on Enantioselective Total Synthesis of Cyathane Diterpenoids: Cyrneines A and B, Glaucopine C, and (+)-Allocyathin B2 | Wu, Guo-Jie; Zhang, Yuan-He; Tan, Dong-Xing; He, Long; Cao, Bao-Chen; He, Yu-Peng; Han, Fu-She | Journal of Organic Chemistry (2019), 84(6), 3223-3238",2293059-13-7,"2293059-14-8, 2293059-15-9","127-09-3, 563-41-7, 865-47-4",,"64-17-5, 1330-20-7",,,,,,,2,1,36,18,,,,,,"{""1"": 36, ""2"": 18}","[{""index"": 1, ""cas_rn"": ""2293059-13-7"", ""smiles"": ""COC1=CCC=C2C3=C(C(C)C)C[C@@H](O[Si](C)(C)C(C)(C)C)[C@]3(C)CC(=O)[C@@]12C""}]","[{""index"": 1, ""cas_rn"": ""2293059-14-8"", ""yield_pct"": ""36"", ""smiles"": ""COC1=CCC=C2C3=C(C(C)C)C[C@@H](O[Si](C)(C)C(C)(C)C)[C@]3(C)CC[C@@]12C""}, {""index"": 2, ""cas_rn"": ""2293059-15-9"", ""yield_pct"": ""18"", ""smiles"": ""COC1=CCC=C2C3=C(C(C)C)C[C@@H](O)[C@]3(C)CC[C@@]12C""}]","[{""index"": 1, ""cas_rn"": ""127-09-3""}, {""index"": 2, ""cas_rn"": ""563-41-7""}, {""index"": 3, ""cas_rn"": ""865-47-4""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""1330-20-7""}]",,
31-049-CAS-6995029,31-049-CAS-6995029,Reaction_20251110_1114.rdf,Wolff–Kishner,61,,,CCC1(c2cccc(OC)c2)C(=O)CCCN(C)C1=O,CCC1(c2cccc(O)c2)CCCCN(C)C1=O,CCC1(c2cccc(OC)c2)C(=O)CCCN(C)C1=O>>CCC1(c2cccc(O)c2)CCCCN(C)C1=O,Synthesis of 1-methyl-3-ethyl-3-(3-hydroxyphenyl)-hexahydro-1H-azepin hydrochloride,"Hao, Jinglai; Li, Wei; Xie, Qiong; Chen, Yan; Qiu, Zhuibai","Fudan Xuebao, Yixueban (2005), 32(2), 173-177","Synthesis of 1-methyl-3-ethyl-3-(3-hydroxyphenyl)-hexahydro-1H-azepin hydrochloride | Hao, Jinglai; Li, Wei; Xie, Qiong; Chen, Yan; Qiu, Zhuibai | Fudan Xuebao, Yixueban (2005), 32(2), 173-177",865783-66-0,71556-74-6,"302-01-2, 1310-58-3, 7732-18-5, 7647-01-0",,"111-46-6, 7732-18-5",,,,,,,4,1,61,,,,,,,"{""1"": 61}","[{""index"": 1, ""cas_rn"": ""865783-66-0"", ""smiles"": ""CCC1(c2cccc(OC)c2)C(=O)CCCN(C)C1=O""}]","[{""index"": 1, ""cas_rn"": ""71556-74-6"", ""yield_pct"": ""61"", ""smiles"": ""CCC1(c2cccc(O)c2)CCCCN(C)C1=O""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}, {""index"": 2, ""cas_rn"": ""1310-58-3""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""111-46-6""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Wolff-Kishner-Huang reduction,
31-049-CAS-910042,31-049-CAS-910042,Reaction_20251110_1114.rdf,Wolff–Kishner,40,,,COc1ccc2cc(C(=O)c3ccc(OCc4ccccc4)cc3)oc2c1,COc1ccc2cc(Cc3ccc(O)cc3)oc2c1,COc1ccc2cc(C(=O)c3ccc(OCc4ccccc4)cc3)oc2c1>>COc1ccc2cc(Cc3ccc(O)cc3)oc2c1,A New Synthetic Route of 2-Aroyl- and 2-Benzyl-Benzofurans and their Application in the Total Synthesis of a Metabolite Isolated from Dorstenia gigas,"Correa, Christian; Cruz, Maria del Carmen; Jimenez, Fabiola; Zepeda, L. Gerardo; Tamariz, Joaquin","Australian Journal of Chemistry (2008), 61(12), 991-999","A New Synthetic Route of 2-Aroyl- and 2-Benzyl-Benzofurans and their Application in the Total Synthesis of a Metabolite Isolated from Dorstenia gigas | Correa, Christian; Cruz, Maria del Carmen; Jimenez, Fabiola; Zepeda, L. Gerardo; Tamariz, Joaquin | Australian Journal of Chemistry (2008), 61(12), 991-999",1170149-86-6,342047-42-1,"109-63-7, 617-86-7",,75-09-2,,,,,,,2,1,40,,,,,,,"{""1"": 40}","[{""index"": 1, ""cas_rn"": ""1170149-86-6"", ""smiles"": ""COc1ccc2cc(C(=O)c3ccc(OCc4ccccc4)cc3)oc2c1""}]","[{""index"": 1, ""cas_rn"": ""342047-42-1"", ""yield_pct"": ""40"", ""smiles"": ""COc1ccc2cc(Cc3ccc(O)cc3)oc2c1""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}, {""index"": 2, ""cas_rn"": ""617-86-7""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",alternative preparations shown,
31-117-CAS-10529916,31-117-CAS-10529916,Reaction_20251110_1114.rdf,Wolff–Kishner,,,,C=CCC(=O)CC(=O)O,C/C=C/CCC(=O)O,C=CCC(=O)CC(=O)O>>C/C=C/CCC(=O)O,The Wolff-Kishner reduction of ω-unsaturated oxocarboxylic acids,"Huenig, Siegfried; Eckardt, Wolfgang","Chemische Berichte (1962), 952498-510","The Wolff-Kishner reduction of ω-unsaturated oxocarboxylic acids | Huenig, Siegfried; Eckardt, Wolfgang | Chemische Berichte (1962), 952498-510",133411-27-5,1577-20-4,302-01-2,,67-68-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""133411-27-5"", ""smiles"": ""C=CCC(=O)CC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""1577-20-4"", ""smiles"": ""C/C=C/CCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],"[{""index"": 1, ""cas_rn"": ""67-68-5""}]","Classification: Reduction; Isomerisation; # Conditions: N2H4 KOH; DGG; # Comments: DGG or DMSO can be used; alkyl chain length between double bond and carbonyl, and,; between carbonyl and carboxylic acid, can vary.",
31-117-CAS-12193004,31-117-CAS-12193004,Reaction_20251110_1114.rdf,Wolff–Kishner,,,,O=C1CC23CC/C=C\CCC2(C1)CC(=O)C3,C1=C\CCC23CCCC2(CC/1)CCC3.C1=C\CC23CCCC2(CCC/1)CCC3,O=C1CC23CC/C=C\CCC2(C1)CC(=O)C3>>C1=C\CCC23CCCC2(CC/1)CCC3.C1=C\CC23CCCC2(CCC/1)CCC3,"General approach to the synthesis of polyquinanes. Preparation of trans,trans-4,8-diacetoxytetracyclo[9.3.0.01,5.07,11]tetradecan-6-one","Venkatachalam, M.; Wehrli, S.; Kubiak, G.; Cook, J. M.; Weiss, U.","Journal of Organic Chemistry (1987), 52(18), 4110-15","General approach to the synthesis of polyquinanes. Preparation of trans,trans-4,8-diacetoxytetracyclo[9.3.0.01,5.07,11]tetradecan-6-one | Venkatachalam, M.; Wehrli, S.; Kubiak, G.; Cook, J. M.; Weiss, U. | Journal of Organic Chemistry (1987), 52(18), 4110-15",78046-17-0,"109307-63-3, 109307-64-4","302-01-2, 584-08-7",,112-27-6,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""78046-17-0"", ""smiles"": ""O=C1CC23CC/C=C\\CCC2(C1)CC(=O)C3""}]","[{""index"": 1, ""cas_rn"": ""109307-63-3"", ""smiles"": ""C1=C\\CCC23CCCC2(CC/1)CCC3""}, {""index"": 2, ""cas_rn"": ""109307-64-4"", ""smiles"": ""C1=C\\CC23CCCC2(CCC/1)CCC3""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}, {""index"": 2, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""112-27-6""}]",,
31-117-CAS-12244957,"31-117-CAS-12244957, 31-117-CAS-14378246",Reaction_20251110_1114.rdf,Wolff–Kishner,,,,O=C1C2CC=CCC1CC2,C1=CC2CCC(CC1)C2,O=C1C2CC=CCC1CC2>>C1=CC2CCC(CC1)C2,"Synthesis of the pure, bicyclic olefins bicyclo[4.2.1]non-2-ene, bicyclo[4.2.1]non-3-ene and bicyclo[4.2.1]non-7-ene","Stamm, Erich; Leu, Hans Rudolf; Keese, Reinhart","Helvetica Chimica Acta (1979), 62(7), 2174-80","Synthesis of the pure, bicyclic olefins bicyclo[4.2.1]non-2-ene, bicyclo[4.2.1]non-3-ene and bicyclo[4.2.1]non-7-ene | Stamm, Erich; Leu, Hans Rudolf; Keese, Reinhart | Helvetica Chimica Acta (1979), 62(7), 2174-80",40863-57-8,5307-64-2,,,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""40863-57-8"", ""smiles"": ""O=C1C2CC=CCC1CC2""}]","[{""index"": 1, ""cas_rn"": ""5307-64-2"", ""smiles"": ""C1=CC2CCC(CC1)C2""}]",[],[],[],,
