reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-055-CAS-10031601,31-055-CAS-10031601,1.rdf,Hiyama coupling,95,,,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1,COc1cccc(-c2ccccc2)c1,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1>>COc1cccc(-c2ccccc2)c1,Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water,"Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha","Organic Letters (2007), 9(18), 3639-3642","Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water | Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha | Organic Letters (2007), 9(18), 3639-3642","2398-37-0, 2996-92-1",2113-56-6,"10025-98-6, 25322-68-3, 59610-08-1, 1310-73-2",,7732-18-5,,,,,,"General/Typical Procedure: General method of Pd nanoparticle catalyzed Hiyama coupling reaction: Weighed amount of K2PdCl4 (0.003 g, 0.0092 mmol) and PEG 6000 (60 mg, 0.01 mmol) was dissolved in 4 mL of water. In another portion 2 mg of the Fischer carbene complex was dissolved in 5 mL of water. The water suspension of the Fischer carbene complex was added to the Pd (II) solution with vigorous stirring resulting in the formation of colloidal Pd (5 min). To this suspension of colloidal Pd were added aryltrialkoxysilane (2 mmol) and aryl bromide (1 mmol) and the mixture was heated at 90 °C for 1 min. Thereafter, 1 mL of 5 M NaOH solution was added dropwise and stirring was continued until completion of the reaction (2 h). The reaction mixture was then allowed to cool to room temperature and extracted with Et2O (3 × 20 mL). The combined ethereal layers were dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was purified by flash column chromatography on silica gel (230∼400 mesh) with either a mixture of petroleum ether and acetone (2-5%) or petroleum ether alone as eluent. Compound 1i:6, yield 95% 1H NMR (CDCl3) δ 3.90 (s, 3H), 6.95 (dd, J = 8.07, 2.0 Hz, 1H), 6.97-7.25 (m, 2H), 7.38-7.42 (m, 2H), 7.49 (t, J = 7.6 Hz, 2H), 7.65 (d, J = 7.24 Hz, 2H); 13C NMR (CDCl3) δ 55.37, 112.78, 113.01, 119.79, 127.30, 127.52, 128.84, 129.86, 141.21, 142.87, 160.05.",3,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2398-37-0"", ""smiles"": ""COc1cccc(Br)c1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2113-56-6"", ""yield_pct"": ""95"", ""smiles"": ""COc1cccc(-c2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""10025-98-6""}, {""index"": 2, ""cas_rn"": ""25322-68-3""}, {""index"": 3, ""cas_rn"": ""59610-08-1""}, {""index"": 4, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry-catalyst (no toxic ligands), green chemistry-solvent, in-situ generated (stage 1) PEG encapsulated colloidal Pd nanoparticle catalyst used (stage 2), Hiyama coupling reaction (stages 2,3), Fischer carbene complex used as reducing agent (stage 1)",
31-055-CAS-15777022,31-055-CAS-15777022,2.rdf,Hiyama coupling,50,,,COc1ccc(I)cc1.C\C=C/C(=C(/C=C/CCCC)CCCC)[Si](C)(C)O,C\C=C/C(=C(/C=C/CCCC)CCCC)c1ccc(OC)cc1,COc1ccc(I)cc1.C\C=C/C(=C(/C=C/CCCC)CCCC)[Si](C)(C)O>>C\C=C/C(=C(/C=C/CCCC)CCCC)c1ccc(OC)cc1,"Regio- and stereoselective synthesis of conjugated trienes from silaborated 1,3-enynes","Li, Ende; Zhou, Hui; Oestlund, Victor; Hertzberg, Robin; Moberg, Christina","New Journal of Chemistry (2016), 40(7), 6340-6346","Regio- and stereoselective synthesis of conjugated trienes from silaborated 1,3-enynes | Li, Ende; Zhou, Hui; Oestlund, Victor; Hertzberg, Robin; Moberg, Christina | New Journal of Chemistry (2016), 40(7), 6340-6346","696-62-8, 1934277-81-2",1934277-90-3,20667-12-3,14221-01-3,109-99-9,,,,,,,1,1,50,,,,,,,"{""1"": 50}","[{""index"": 1, ""cas_rn"": ""696-62-8"", ""smiles"": ""COc1ccc(I)cc1""}, {""index"": 2, ""cas_rn"": ""1934277-81-2"", ""smiles"": ""C\\C=C/C(=C(/C=C/CCCC)CCCC)[Si](C)(C)O""}]","[{""index"": 1, ""cas_rn"": ""1934277-90-3"", ""yield_pct"": ""50"", ""smiles"": ""C\\C=C/C(=C(/C=C/CCCC)CCCC)c1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""20667-12-3""}]","[{""index"": 1, ""cas_rn"": ""14221-01-3""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",glove box used,
31-055-CAS-15777023,31-055-CAS-15777023,2.rdf,Hiyama coupling,70,,,Brc1ccc(I)cc1.C\C=C/C(=C(/C=C/CCCC)CCCC)[Si](C)(C)O,C\C=C/C(=C(/C=C/CCCC)CCCC)c1ccc(Br)cc1,Brc1ccc(I)cc1.C\C=C/C(=C(/C=C/CCCC)CCCC)[Si](C)(C)O>>C\C=C/C(=C(/C=C/CCCC)CCCC)c1ccc(Br)cc1,"Regio- and stereoselective synthesis of conjugated trienes from silaborated 1,3-enynes","Li, Ende; Zhou, Hui; Oestlund, Victor; Hertzberg, Robin; Moberg, Christina","New Journal of Chemistry (2016), 40(7), 6340-6346","Regio- and stereoselective synthesis of conjugated trienes from silaborated 1,3-enynes | Li, Ende; Zhou, Hui; Oestlund, Victor; Hertzberg, Robin; Moberg, Christina | New Journal of Chemistry (2016), 40(7), 6340-6346","589-87-7, 1934277-81-2",1934277-91-4,20667-12-3,14221-01-3,109-99-9,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""589-87-7"", ""smiles"": ""Brc1ccc(I)cc1""}, {""index"": 2, ""cas_rn"": ""1934277-81-2"", ""smiles"": ""C\\C=C/C(=C(/C=C/CCCC)CCCC)[Si](C)(C)O""}]","[{""index"": 1, ""cas_rn"": ""1934277-91-4"", ""yield_pct"": ""70"", ""smiles"": ""C\\C=C/C(=C(/C=C/CCCC)CCCC)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""20667-12-3""}]","[{""index"": 1, ""cas_rn"": ""14221-01-3""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",glove box used,
31-055-CAS-15777024,31-055-CAS-15777024,2.rdf,Hiyama coupling,68,,,N#Cc1ccc(I)cc1.C\C=C/C(=C(/C=C/CCCC)CCCC)[Si](C)(C)O,C\C=C/C(=C(/C=C/CCCC)CCCC)c1ccc(C#N)cc1,N#Cc1ccc(I)cc1.C\C=C/C(=C(/C=C/CCCC)CCCC)[Si](C)(C)O>>C\C=C/C(=C(/C=C/CCCC)CCCC)c1ccc(C#N)cc1,"Regio- and stereoselective synthesis of conjugated trienes from silaborated 1,3-enynes","Li, Ende; Zhou, Hui; Oestlund, Victor; Hertzberg, Robin; Moberg, Christina","New Journal of Chemistry (2016), 40(7), 6340-6346","Regio- and stereoselective synthesis of conjugated trienes from silaborated 1,3-enynes | Li, Ende; Zhou, Hui; Oestlund, Victor; Hertzberg, Robin; Moberg, Christina | New Journal of Chemistry (2016), 40(7), 6340-6346","3058-39-7, 1934277-81-2",1934277-92-5,20667-12-3,14221-01-3,109-99-9,,,,,,,1,1,68,,,,,,,"{""1"": 68}","[{""index"": 1, ""cas_rn"": ""3058-39-7"", ""smiles"": ""N#Cc1ccc(I)cc1""}, {""index"": 2, ""cas_rn"": ""1934277-81-2"", ""smiles"": ""C\\C=C/C(=C(/C=C/CCCC)CCCC)[Si](C)(C)O""}]","[{""index"": 1, ""cas_rn"": ""1934277-92-5"", ""yield_pct"": ""68"", ""smiles"": ""C\\C=C/C(=C(/C=C/CCCC)CCCC)c1ccc(C#N)cc1""}]","[{""index"": 1, ""cas_rn"": ""20667-12-3""}]","[{""index"": 1, ""cas_rn"": ""14221-01-3""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",glove box used,
31-055-CAS-15777025,31-055-CAS-15777025,2.rdf,Hiyama coupling,60,,,Ic1ccccc1.CCCC/C=C/C(=C(/C=C\c1ccccc1)[Si](C)(C)O)c1ccccc1,CCCC/C=C/C(=C(/C=C\c1ccccc1)c1ccccc1)c1ccccc1,Ic1ccccc1.CCCC/C=C/C(=C(/C=C\c1ccccc1)[Si](C)(C)O)c1ccccc1>>CCCC/C=C/C(=C(/C=C\c1ccccc1)c1ccccc1)c1ccccc1,"Regio- and stereoselective synthesis of conjugated trienes from silaborated 1,3-enynes","Li, Ende; Zhou, Hui; Oestlund, Victor; Hertzberg, Robin; Moberg, Christina","New Journal of Chemistry (2016), 40(7), 6340-6346","Regio- and stereoselective synthesis of conjugated trienes from silaborated 1,3-enynes | Li, Ende; Zhou, Hui; Oestlund, Victor; Hertzberg, Robin; Moberg, Christina | New Journal of Chemistry (2016), 40(7), 6340-6346","591-50-4, 1934277-85-6",1934277-83-4,20667-12-3,14221-01-3,109-99-9,,,,,,,1,1,60,,,,,,,"{""1"": 60}","[{""index"": 1, ""cas_rn"": ""591-50-4"", ""smiles"": ""Ic1ccccc1""}, {""index"": 2, ""cas_rn"": ""1934277-85-6"", ""smiles"": ""CCCC/C=C/C(=C(/C=C\\c1ccccc1)[Si](C)(C)O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1934277-83-4"", ""yield_pct"": ""60"", ""smiles"": ""CCCC/C=C/C(=C(/C=C\\c1ccccc1)c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""20667-12-3""}]","[{""index"": 1, ""cas_rn"": ""14221-01-3""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",glove box used,
31-055-CAS-1594733,31-055-CAS-1594733,1.rdf,Hiyama coupling,86,,,COc1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1,COc1ccc(-c2ccccc2)cc1,COc1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,Advantageous Use of tBu2P-N=P(iBuNCH2CH2)3N in the Hiyama Coupling of Aryl Bromides and Chlorides,"Raders, Steven M.; Kingston, Jesudoss V.; Verkade, John G.","Journal of Organic Chemistry (2010), 75(5), 1744-1747","Advantageous Use of tBu2P-N=P(iBuNCH2CH2)3N in the Hiyama Coupling of Aryl Bromides and Chlorides | Raders, Steven M.; Kingston, Jesudoss V.; Verkade, John G. | Journal of Organic Chemistry (2010), 75(5), 1744-1747","623-12-1, 2996-92-1",613-37-6,429-41-4,"3375-31-3, 936700-36-6",123-91-1,,,,,,"General/Typical Procedure: General Procedure for the Hiyama Coupling of Aryl Bromides and Chlorides. A 10 mL vial was charged with 3 mmol of TBAF• xH2O (794 mg), 0.5 mol % of Pd(OAc)2 (2.24 mg), and 1.0 mol%of ligand 1 (10.03 mg) in a glovebox. The vial was capped and brought outside the glovebox where 4 mmol of arylsiloxane and 2 mmol of aryl halide were added under an argon flow. The reaction vessel was heated to 80 °C for the specified times given in the tables. The mixtures were then purified by column chromatography (0-5% EtOAc). Pure biaryls. entry 10 entry 1 yield a (%) 86 a Reaction conditions: 2 mmol of 4-chloroanisole, 4 mmol of trimethoxyphenylsilane, 3.5 mmol of TBAF• xH2O, 5mL of solvent, 2.5 h.",1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""623-12-1"", ""smiles"": ""COc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""613-37-6"", ""yield_pct"": ""86"", ""smiles"": ""COc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}, {""index"": 2, ""cas_rn"": ""936700-36-6""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","Hiyama cross-coupling, optimized on ligand, solvent and Pd loading, optimization study",
31-055-CAS-1609843,31-055-CAS-1609843,1.rdf,Hiyama coupling,99,,,Clc1ccc(I)cc1.CO[Si](OC)(OC)c1ccccc1,Clc1ccc(-c2ccccc2)cc1,Clc1ccc(I)cc1.CO[Si](OC)(OC)c1ccccc1>>Clc1ccc(-c2ccccc2)cc1,A simple and efficient reusable polystyrene-supported palladium catalyst for Hiyama cross-coupling,"Diebold, Carine; Derible, Antoine; Becht, Jean-Michel; Le Drian, Claude","Tetrahedron (2013), 69(1), 264-267","A simple and efficient reusable polystyrene-supported palladium catalyst for Hiyama cross-coupling | Diebold, Carine; Derible, Antoine; Becht, Jean-Michel; Le Drian, Claude | Tetrahedron (2013), 69(1), 264-267","637-87-6, 2996-92-1",2051-62-9,429-41-4,7440-05-3,"108-88-3, 7732-18-5",,,,complexes with resin-supported diphenylphosphine and (tert-butyl)phenylphosphine,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""637-87-6"", ""smiles"": ""Clc1ccc(I)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2051-62-9"", ""yield_pct"": ""99"", ""smiles"": ""Clc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3"", ""amd"": ""complexes with resin-supported diphenylphosphine and (tert-butyl)phenylphosphine""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","solid-supported catalyst, resin-supported diphenylphosphine-palladium catalyst prepared and used, Hiyama cross-coupling",
31-055-CAS-1624558,31-055-CAS-1624558,2.rdf,Hiyama coupling,26,,,CC(=O)c1ccc(I)cc1.COc1ccc([Si](C)(C)O[Si](C)(C)c2ccc(OC)cc2)cc1,COc1ccc(-c2ccc(C(C)=O)cc2)cc1,CC(=O)c1ccc(I)cc1.COc1ccc([Si](C)(C)O[Si](C)(C)c2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc(C(C)=O)cc2)cc1,A robust method for the Hiyama-type coupling of arylsiloxanes and disiloxanes with aryl halides,"Napier, Spencer; Marcuccio, Sebastian M.; Tye, Heather; Whittaker, Mark","Tetrahedron Letters (2008), 49(24), 3939-3942","A robust method for the Hiyama-type coupling of arylsiloxanes and disiloxanes with aryl halides | Napier, Spencer; Marcuccio, Sebastian M.; Tye, Heather; Whittaker, Mark | Tetrahedron Letters (2008), 49(24), 3939-3942","13329-40-3, 122571-17-9",13021-18-6,20667-12-3,"429-41-4, 14221-01-3",109-99-9,,,,,,,1,1,26,,,,,,,"{""1"": 26}","[{""index"": 1, ""cas_rn"": ""13329-40-3"", ""smiles"": ""CC(=O)c1ccc(I)cc1""}, {""index"": 2, ""cas_rn"": ""122571-17-9"", ""smiles"": ""COc1ccc([Si](C)(C)O[Si](C)(C)c2ccc(OC)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""13021-18-6"", ""yield_pct"": ""26"", ""smiles"": ""COc1ccc(-c2ccc(C(C)=O)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""20667-12-3""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""14221-01-3""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]","chemoselective, Hiyama coupling",
31-055-CAS-1640599,31-055-CAS-1640599,2.rdf,Hiyama coupling,76,,,CO[Si](OC)(OC)c1ccccc1.Oc1ccccc1C=C(Br)Br,c1ccc(-c2cc3ccccc3o2)cc1,CO[Si](OC)(OC)c1ccccc1.Oc1ccccc1C=C(Br)Br>>c1ccc(-c2cc3ccccc3o2)cc1,A Highly Efficient Tandem Reaction of 2-(gem-Dibromovinyl)phenols(thiophenols) with Organosilanes to 2-Arylbenzofurans (thiophenes),"Liu, Jie; Chen, Wei; Ji, Yong; Wang, Lei","Advanced Synthesis & Catalysis (2012), 354(8), 1585-1592","A Highly Efficient Tandem Reaction of 2-(gem-Dibromovinyl)phenols(thiophenols) with Organosilanes to 2-Arylbenzofurans (thiophenes) | Liu, Jie; Chen, Wei; Ji, Yong; Wang, Lei | Advanced Synthesis & Catalysis (2012), 354(8), 1585-1592","2996-92-1, 91703-34-3",1839-72-1,429-41-4,"603-35-0, 3375-31-3",872-50-4,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""91703-34-3"", ""smiles"": ""Oc1ccccc1C=C(Br)Br""}]","[{""index"": 1, ""cas_rn"": ""1839-72-1"", ""yield_pct"": ""76"", ""smiles"": ""c1ccc(-c2cc3ccccc3o2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""872-50-4""}]","sealed tube used, aerobic, tandem elimination/intramolecular addition/Hiyama cross-coupling, alternative preparation shown, optimization study, optimized on catalyst system,solvent,reagent loading and temperature",
31-055-CAS-1667459,31-055-CAS-1667459,1.rdf,Hiyama coupling,94,,,CO[Si](OC)(OC)c1ccccc1.Brc1ccccc1,c1ccc(-c2ccccc2)cc1,CO[Si](OC)(OC)c1ccccc1.Brc1ccccc1>>c1ccc(-c2ccccc2)cc1,Macroporous resin impregnated palladium nanoparticles: Catalyst for a microwave-assisted green Hiyama reaction,"Shah, Dipen; Kaur, Harjinder","Journal of Molecular Catalysis A: Chemical (2012), 35969-73","Macroporous resin impregnated palladium nanoparticles: Catalyst for a microwave-assisted green Hiyama reaction | Shah, Dipen; Kaur, Harjinder | Journal of Molecular Catalysis A: Chemical (2012), 35969-73","2996-92-1, 108-86-1",92-52-4,"1310-73-2, 7732-18-5",7440-05-3,"64-17-5, 7732-18-5",,,,macroporous resin impregnated nanoparticles,,,3,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""108-86-1"", ""smiles"": ""Brc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""92-52-4"", ""yield_pct"": ""94"", ""smiles"": ""c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3"", ""amd"": ""macroporous resin impregnated nanoparticles""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, microwave irradiation, solid-supported catalyst, catalyst prepared and used, Hiyama coupling, catalyst on macroporous Amberlite XAD-4 resin, macroporous Amberlite XAD-4 resin used",
31-055-CAS-1668209,31-055-CAS-1668209,1.rdf,Hiyama coupling,95,,,CO[Si](OC)(OC)c1ccccc1.O=Cc1ccc(Br)cc1,O=Cc1ccc(-c2ccccc2)cc1,CO[Si](OC)(OC)c1ccccc1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(-c2ccccc2)cc1,Macroporous resin impregnated palladium nanoparticles: Catalyst for a microwave-assisted green Hiyama reaction,"Shah, Dipen; Kaur, Harjinder","Journal of Molecular Catalysis A: Chemical (2012), 35969-73","Macroporous resin impregnated palladium nanoparticles: Catalyst for a microwave-assisted green Hiyama reaction | Shah, Dipen; Kaur, Harjinder | Journal of Molecular Catalysis A: Chemical (2012), 35969-73","2996-92-1, 1122-91-4",3218-36-8,"1310-73-2, 7732-18-5",7440-05-3,"64-17-5, 7732-18-5",,,,macroporous resin impregnated nanoparticles,,,3,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""3218-36-8"", ""yield_pct"": ""95"", ""smiles"": ""O=Cc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3"", ""amd"": ""macroporous resin impregnated nanoparticles""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, microwave irradiation, solid-supported catalyst, catalyst prepared and used, Hiyama coupling, catalyst on macroporous Amberlite XAD-4 resin, macroporous Amberlite XAD-4 resin used",
31-055-CAS-1675392,31-055-CAS-1675392,1.rdf,Hiyama coupling,99,,,Cc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1,Cc1ccc(-c2ccccc2)cc1,Cc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,Fluoride-Free Hiyama and Copper- and Amine-Free Sonogashira Coupling in Air in a Mixed Aqueous Medium by a Series of PEPPSI-Themed Precatalysts,"Dash, Chandrakanta; Shaikh, Mobin M.; Ghosh, Prasenjit","European Journal of Inorganic Chemistry (2009), (12), 1608-1618","Fluoride-Free Hiyama and Copper- and Amine-Free Sonogashira Coupling in Air in a Mixed Aqueous Medium by a Series of PEPPSI-Themed Precatalysts | Dash, Chandrakanta; Shaikh, Mobin M.; Ghosh, Prasenjit | European Journal of Inorganic Chemistry (2009), (12), 1608-1618","106-38-7, 2996-92-1",644-08-6,1310-73-2,1207988-63-3,"123-91-1, 7732-18-5",,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""106-38-7"", ""smiles"": ""Cc1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""644-08-6"", ""yield_pct"": ""99"", ""smiles"": ""Cc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""1207988-63-3""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","aerobic, Hiyama cross-coupling",
31-055-CAS-1766532,31-055-CAS-1766532,1.rdf,Hiyama coupling,91,,,FC(F)(F)c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1,FC(F)(F)c1ccc(-c2ccccc2)cc1,FC(F)(F)c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>FC(F)(F)c1ccc(-c2ccccc2)cc1,(NHC)Palladium complexes from hydroxy-functionalized imidazolium salts as catalyst for the microwave-accelerated fluorine-free Hiyama reaction,"Penafiel, Itziar; Pastor, Isidro M.; Yus, Miguel; Esteruelas, Miguel A.; Olivan, Montserrat; Onate, Enrique","European Journal of Organic Chemistry (2011), 2011(35), 7174-7181","(NHC)Palladium complexes from hydroxy-functionalized imidazolium salts as catalyst for the microwave-accelerated fluorine-free Hiyama reaction | Penafiel, Itziar; Pastor, Isidro M.; Yus, Miguel; Esteruelas, Miguel A.; Olivan, Montserrat; Onate, Enrique | European Journal of Organic Chemistry (2011), 2011(35), 7174-7181","98-56-6, 2996-92-1",398-36-7,"1310-73-2, 1643-19-2","3375-31-3, 1272971-13-7",7732-18-5,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""98-56-6"", ""smiles"": ""FC(F)(F)c1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""398-36-7"", ""yield_pct"": ""91"", ""smiles"": ""FC(F)(F)c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}, {""index"": 2, ""cas_rn"": ""1643-19-2""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}, {""index"": 2, ""cas_rn"": ""1272971-13-7""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","microwave irradiation (80W), dropwise addn. of aq. base (substage 1), sealed microwave vessel used, Hiyama coupling",
31-055-CAS-18026141,31-055-CAS-18026141,1.rdf,Hiyama coupling,85,,,CC(=O)c1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccc(OC)cc1,COc1ccc(-c2ccc(C(C)=O)cc2)cc1,CC(=O)c1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccc(OC)cc1>>COc1ccc(-c2ccc(C(C)=O)cc2)cc1,Very efficient and broad-in-scope palladium-catalyzed Hiyama cross-coupling. The role of water and copper(I) salts,"Traficante, Carla I.; Mata, Ernesto G.; Delpiccolo, Carina M. L.","RSC Advances (2015), 5(34), 26796-26800","Very efficient and broad-in-scope palladium-catalyzed Hiyama cross-coupling. The role of water and copper(I) salts | Traficante, Carla I.; Mata, Ernesto G.; Delpiccolo, Carina M. L. | RSC Advances (2015), 5(34), 26796-26800","13329-40-3, 21130-91-6",13021-18-6,"429-41-4, 7732-18-5","7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""13329-40-3"", ""smiles"": ""CC(=O)c1ccc(I)cc1""}, {""index"": 2, ""cas_rn"": ""21130-91-6"", ""smiles"": ""CCO[Si](OCC)(OCC)c1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""13021-18-6"", ""yield_pct"": ""85"", ""smiles"": ""COc1ccc(-c2ccc(C(C)=O)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""7681-65-4""}, {""index"": 2, ""cas_rn"": ""14221-01-3""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",Hiyama coupling,
