reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-031-CAS-11801158,31-031-CAS-11801158,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,48,,,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O,CC1=NNC2=NNCC(CCl)=NN2C1=O,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O>>CC1=NNC2=NNCC(CCl)=NN2C1=O,"Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one","Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh","Chinese Chemical Letters (2010), 21(12), 1419-1422","Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one | Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh | Chinese Chemical Letters (2010), 21(12), 1419-1422","534-07-6, 89124-32-3",1257325-40-8,,7664-93-9,75-05-8,,,,,,,1,1,48,,,,,,,"{""1"": 48}","[{""index"": 1, ""cas_rn"": ""534-07-6"", ""smiles"": ""O=C(CCl)CCl""}, {""index"": 2, ""cas_rn"": ""89124-32-3"", ""smiles"": ""Cc1n[nH]c(=NN)n(N)c1=O""}]","[{""index"": 1, ""cas_rn"": ""1257325-40-8"", ""yield_pct"": ""48"", ""smiles"": ""CC1=NNC2=NNCC(CCl)=NN2C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","regioselective, solid-supported catalyst (on silica gel)",
31-032-CAS-14548143,31-032-CAS-14548143,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,39,,,NNc1ccccc1.Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)F)O2,Cc1ccc(O)c(C2=NN(c3ccccc3)C(O)(C(F)(F)F)C2)c1,NNc1ccccc1.Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)F)O2>>Cc1ccc(O)c(C2=NN(c3ccccc3)C(O)(C(F)(F)F)C2)c1,2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles,"Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles | Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","100-63-0, 78605-61-5",512790-06-6,,,64-17-5,,,,,,"5-Hydroxy-3-(2-hydroxyaryl)-1-phenyl-5-polyfluoroalkyl-Δ2-pyrazolines (6). Chromanone 2 (1.15 mmol) was dissolved in 2-3 mL of ethanol at -20 °C, and a 4 M ethanolic solution (0.3 mL) of phenylhydrazine was added. The solution was left at -20 °C for 1 week, then the solvent was evaporated, and the residue was washed with 70% ethanol, dried, and recrystallized from a hexane-toluene mixture. Compound 6b: Yield 39% M.p. 139-140 °C; C17H15F3N2O2; IR, v/cm-1 3320, 1620, 1590",1,1,39,,,,,,,"{""1"": 39}","[{""index"": 1, ""cas_rn"": ""100-63-0"", ""smiles"": ""NNc1ccccc1""}, {""index"": 2, ""cas_rn"": ""78605-61-5"", ""smiles"": ""Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)F)O2""}]","[{""index"": 1, ""cas_rn"": ""512790-06-6"", ""yield_pct"": ""39"", ""smiles"": ""Cc1ccc(O)c(C2=NN(c3ccccc3)C(O)(C(F)(F)F)C2)c1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-032-CAS-1495337,31-032-CAS-1495337,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,57,,,Cc1cc(C)c2c(c1)OC(O)(C(F)(F)C(F)F)CC2=O,Cc1cc(C)c(C2=NNC(O)(C(F)(F)C(F)F)C2)c(O)c1,Cc1cc(C)c2c(c1)OC(O)(C(F)(F)C(F)F)CC2=O>>Cc1cc(C)c(C2=NNC(O)(C(F)(F)C(F)F)C2)c(O)c1,2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles,"Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles | Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",381707-95-5,512790-02-2,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3k: Yield 57% M.p. 145-146 °C; C13H14F4N2O2; IR, v/cm-1 3360, 1635, 1585",2,1,57,,,,,,,"{""1"": 57}","[{""index"": 1, ""cas_rn"": ""381707-95-5"", ""smiles"": ""Cc1cc(C)c2c(c1)OC(O)(C(F)(F)C(F)F)CC2=O""}]","[{""index"": 1, ""cas_rn"": ""512790-02-2"", ""yield_pct"": ""57"", ""smiles"": ""Cc1cc(C)c(C2=NNC(O)(C(F)(F)C(F)F)C2)c(O)c1""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-032-CAS-15032862,31-032-CAS-15032862,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,65,,,O=C1CC(O)(C(F)(F)C(F)F)Oc2ccccc21,Oc1ccccc1C1=NNC(O)(C(F)(F)C(F)F)C1,O=C1CC(O)(C(F)(F)C(F)F)Oc2ccccc21>>Oc1ccccc1C1=NNC(O)(C(F)(F)C(F)F)C1,2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles,"Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles | Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",304880-79-3,380566-48-3,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3d: Yield 65% M.p. 137-138 °C; CI1H10F4N2O2; IR, v/cm-1 3360, 1630, 1605, 1570",2,1,65,,,,,,,"{""1"": 65}","[{""index"": 1, ""cas_rn"": ""304880-79-3"", ""smiles"": ""O=C1CC(O)(C(F)(F)C(F)F)Oc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""380566-48-3"", ""yield_pct"": ""65"", ""smiles"": ""Oc1ccccc1C1=NNC(O)(C(F)(F)C(F)F)C1""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-032-CAS-2260304,31-032-CAS-2260304,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,68,,,Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)F)O2,Cc1ccc(O)c(C2=NNC(O)(C(F)(F)F)C2)c1,Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)F)O2>>Cc1ccc(O)c(C2=NNC(O)(C(F)(F)F)C2)c1,2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles,"Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles | Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",78605-61-5,381697-64-9,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3b: Yield 68% M.p. 151-152 °C; C11H11F3N2O2; IR, v/cm-1 3420, 3310, 1625, 1605",2,1,68,,,,,,,"{""1"": 68}","[{""index"": 1, ""cas_rn"": ""78605-61-5"", ""smiles"": ""Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)F)O2""}]","[{""index"": 1, ""cas_rn"": ""381697-64-9"", ""yield_pct"": ""68"", ""smiles"": ""Cc1ccc(O)c(C2=NNC(O)(C(F)(F)F)C2)c1""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-032-CAS-3284719,31-032-CAS-3284719,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,37,,,NNc1ccccc1.O=C1CC(O)(C(F)(F)C(F)F)Oc2ccccc21,Oc1ccccc1C1=NN(c2ccccc2)C(O)(C(F)(F)C(F)F)C1,NNc1ccccc1.O=C1CC(O)(C(F)(F)C(F)F)Oc2ccccc21>>Oc1ccccc1C1=NN(c2ccccc2)C(O)(C(F)(F)C(F)F)C1,2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles,"Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles | Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","100-63-0, 304880-79-3",512790-07-7,,,64-17-5,,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-1-phenyl-5-polyfluoroalkyl-Δ2-pyrazolines (6). Chromanone 2 (1.15 mmol) was dissolved in 2-3 mL of ethanol at -20 °C, and a 4 M ethanolic solution (0.3 mL) of phenylhydrazine was added. The solution was left at -20 °C for 1 week, then the solvent was evaporated, and the residue was washed with 70% ethanol, dried, and recrystallized from a hexane-toluene mixture. Compound 6d: Yield 37% M.p. 130-131 °C; C17H14F4N2O2; IR, v/cm-1 3390, 1620, 1600, 1580",1,1,37,,,,,,,"{""1"": 37}","[{""index"": 1, ""cas_rn"": ""100-63-0"", ""smiles"": ""NNc1ccccc1""}, {""index"": 2, ""cas_rn"": ""304880-79-3"", ""smiles"": ""O=C1CC(O)(C(F)(F)C(F)F)Oc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""512790-07-7"", ""yield_pct"": ""37"", ""smiles"": ""Oc1ccccc1C1=NN(c2ccccc2)C(O)(C(F)(F)C(F)F)C1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-032-CAS-3889189,31-032-CAS-3889189,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,46,,,NNc1ccccc1.O=C1CC(O)(C(F)(F)F)Oc2ccc(Cl)cc21,Oc1ccc(Cl)cc1C1=NN(c2ccccc2)C(O)(C(F)(F)F)C1,NNc1ccccc1.O=C1CC(O)(C(F)(F)F)Oc2ccc(Cl)cc21>>Oc1ccc(Cl)cc1C1=NN(c2ccccc2)C(O)(C(F)(F)F)C1,2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles,"Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles | Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","100-63-0, 369631-61-8",512790-08-8,,,64-17-5,,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-1-phenyl-5-polyfluoroalkyl-Δ2-pyrazolines (6). Chromanone 2 (1.15 mmol) was dissolved in 2-3 mL of ethanol at -20 °C, and a 4 M ethanolic solution (0.3 mL) of phenylhydrazine was added. The solution was left at -20 °C for 1 week, then the solvent was evaporated, and the residue was washed with 70% ethanol, dried, and recrystallized from a hexane-toluene mixture. Compound 6m: Yield 46% M.p. 132-133 °C; C16H12ClF3N2O2; IR, v/cm-1 3410, 1600, 1560",1,1,46,,,,,,,"{""1"": 46}","[{""index"": 1, ""cas_rn"": ""100-63-0"", ""smiles"": ""NNc1ccccc1""}, {""index"": 2, ""cas_rn"": ""369631-61-8"", ""smiles"": ""O=C1CC(O)(C(F)(F)F)Oc2ccc(Cl)cc21""}]","[{""index"": 1, ""cas_rn"": ""512790-08-8"", ""yield_pct"": ""46"", ""smiles"": ""Oc1ccc(Cl)cc1C1=NN(c2ccccc2)C(O)(C(F)(F)F)C1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-032-CAS-4095868,31-032-CAS-4095868,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,75,,,O=C1CC(O)(C(F)(F)F)Oc2ccccc21,Oc1ccccc1C1=NNC(O)(C(F)(F)F)C1,O=C1CC(O)(C(F)(F)F)Oc2ccccc21>>Oc1ccccc1C1=NNC(O)(C(F)(F)F)C1,2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles,"Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles | Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",78605-60-4,433319-25-6,302-01-2,,"64-17-5, 7732-18-5",,,,,,"5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3a: Yield 75% M.p. 133-134 °C; C10H9F3N2O2; IR, v/cm-1 3330, 3240, 1625, 1605, 1575",2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""78605-60-4"", ""smiles"": ""O=C1CC(O)(C(F)(F)F)Oc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""433319-25-6"", ""yield_pct"": ""75"", ""smiles"": ""Oc1ccccc1C1=NNC(O)(C(F)(F)F)C1""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-032-CAS-5904092,31-032-CAS-5904092,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,83,,,Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)C(F)F)O2,Cc1ccc(O)c(C2=NNC(O)(C(F)(F)C(F)F)C2)c1,Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)C(F)F)O2>>Cc1ccc(O)c(C2=NNC(O)(C(F)(F)C(F)F)C2)c1,2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles,"Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles | Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",305869-31-2,421576-26-3,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3e: Yield 83% M.p. 129-130 °C; C12H12F4N2O2; IR, v/cm-1 3360, 1625, 1605, 1570",2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""305869-31-2"", ""smiles"": ""Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)C(F)F)O2""}]","[{""index"": 1, ""cas_rn"": ""421576-26-3"", ""yield_pct"": ""83"", ""smiles"": ""Cc1ccc(O)c(C2=NNC(O)(C(F)(F)C(F)F)C2)c1""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-032-CAS-6184896,31-032-CAS-6184896,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,64,,,O=C1CC(O)(C(F)(F)C(F)F)Oc2ccc(Cl)cc21,Oc1ccc(Cl)cc1C1=NNC(O)(C(F)(F)C(F)F)C1,O=C1CC(O)(C(F)(F)C(F)F)Oc2ccc(Cl)cc21>>Oc1ccc(Cl)cc1C1=NNC(O)(C(F)(F)C(F)F)C1,2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles,"Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles | Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",371934-47-3,512789-95-6,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3f: Yield 64% M.p. 119-120 °C; C11H9ClF4N2O7; IR, v/cm-1 3435, 3120, 1620, 1605, 1565",2,1,64,,,,,,,"{""1"": 64}","[{""index"": 1, ""cas_rn"": ""371934-47-3"", ""smiles"": ""O=C1CC(O)(C(F)(F)C(F)F)Oc2ccc(Cl)cc21""}]","[{""index"": 1, ""cas_rn"": ""512789-95-6"", ""yield_pct"": ""64"", ""smiles"": ""Oc1ccc(Cl)cc1C1=NNC(O)(C(F)(F)C(F)F)C1""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-032-CAS-8166890,31-032-CAS-8166890,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,62,,,NNc1ccccc1.O=C1CC(O)(C(F)(F)F)Oc2ccccc21,Oc1ccccc1C1=NN(c2ccccc2)C(O)(C(F)(F)F)C1,NNc1ccccc1.O=C1CC(O)(C(F)(F)F)Oc2ccccc21>>Oc1ccccc1C1=NN(c2ccccc2)C(O)(C(F)(F)F)C1,2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles,"Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles | Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","100-63-0, 78605-60-4",512790-05-5,,,64-17-5,,,,,,"5-Hydroxy-3-(2-hydroxyphenyl)-1-phenyl-5-trifluoromethyl-Δ2-Pyrazoline (6a). A solution obtained from ethanol (2 mL), chromanone 2a (0.30 g, 1.29 mmol), and phenylhydrazine (0.30 g, 2.77 mmol) was left for 2 days at ~20 °C. The white crystals that precipitated were washed with 70% ethanol and dried. Compound 6a: Yield 62% M.p. 179-180 °C; C16H13F3N2O2; IR, v/cm-1 3390, 1615, 1590, 1570",1,1,62,,,,,,,"{""1"": 62}","[{""index"": 1, ""cas_rn"": ""100-63-0"", ""smiles"": ""NNc1ccccc1""}, {""index"": 2, ""cas_rn"": ""78605-60-4"", ""smiles"": ""O=C1CC(O)(C(F)(F)F)Oc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""512790-05-5"", ""yield_pct"": ""62"", ""smiles"": ""Oc1ccccc1C1=NN(c2ccccc2)C(O)(C(F)(F)F)C1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
