reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-614-CAS-29441168,31-614-CAS-29441168,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,79,,,O=C1N=NC(=O)N1c1ccccc1.C/C=C/C=C/CO,CC1C=CC(CO)n2c(=O)n(-c3ccccc3)c(=O)n21,O=C1N=NC(=O)N1c1ccccc1.C/C=C/C=C/CO>>CC1C=CC(CO)n2c(=O)n(-c3ccccc3)c(=O)n21,"1,2-Disubstituted-1,2-dihydro-1,2,4,5-tetrazine-3,6-dione as a Dynamic Covalent Bonding Unit at Room Temperature","Kawai, Kentaro; Ikeda, Kazuki; Sato, Akane; Kabasawa, Akira; Kojima, Masahiro; Kokado, Kenta; Kakugo, Akira; Sada, Kazuki; Yoshino, Tatsuhiko; Matsunaga, Shigeki","Journal of the American Chemical Society (2022), 144(3), 1370-1379","1,2-Disubstituted-1,2-dihydro-1,2,4,5-tetrazine-3,6-dione as a Dynamic Covalent Bonding Unit at Room Temperature | Kawai, Kentaro; Ikeda, Kazuki; Sato, Akane; Kabasawa, Akira; Kojima, Masahiro; Kokado, Kenta; Kakugo, Akira; Sada, Kazuki; Yoshino, Tatsuhiko; Matsunaga, Shigeki | Journal of the American Chemical Society (2022), 144(3), 1370-1379","4233-33-4, 17102-64-6",109065-20-5,,,75-09-2,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""4233-33-4"", ""smiles"": ""O=C1N=NC(=O)N1c1ccccc1""}, {""index"": 2, ""cas_rn"": ""17102-64-6"", ""smiles"": ""C/C=C/C=C/CO""}]","[{""index"": 1, ""cas_rn"": ""109065-20-5"", ""yield_pct"": ""79"", ""smiles"": ""CC1C=CC(CO)n2c(=O)n(-c3ccccc3)c(=O)n21""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",hetero Diels-Alder reaction,
31-614-CAS-33531864,31-614-CAS-33531864,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,77,,,C1=COCC1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1,OCCc1cc(-c2ccccn2)nnc1-c1ccccn1,C1=COCC1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>OCCc1cc(-c2ccccn2)nnc1-c1ccccn1,The inverse-electron demand Diels-Alder reaction of tetrazines with cyclic enol ethers,"Schafzahl, Bettina; Knall, Astrid C.; Slugovc, Christian","Monatshefte fuer Chemie (2023), 154(12), 1383-1390","The inverse-electron demand Diels-Alder reaction of tetrazines with cyclic enol ethers | Schafzahl, Bettina; Knall, Astrid C.; Slugovc, Christian | Monatshefte fuer Chemie (2023), 154(12), 1383-1390","1191-99-7, 1671-87-0",656799-55-2,,,108-88-3,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""1191-99-7"", ""smiles"": ""C1=COCC1""}, {""index"": 2, ""cas_rn"": ""1671-87-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccn3)nn2)nc1""}]","[{""index"": 1, ""cas_rn"": ""656799-55-2"", ""yield_pct"": ""77"", ""smiles"": ""OCCc1cc(-c2ccccn2)nnc1-c1ccccn1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reaction in a Schlenk tube, inverse-electron demand Diels-Alder reaction, optimization study (optimized on solvent, temperature, time and stoichiometry of reactant), alternative preparation shown",
31-614-CAS-33531865,31-614-CAS-33531865,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,82,,,c1ccc(-c2nnc(-c3ccccn3)nn2)nc1.COC1CCC=CO1,O=CCCc1cc(-c2ccccn2)nnc1-c1ccccn1,c1ccc(-c2nnc(-c3ccccn3)nn2)nc1.COC1CCC=CO1>>O=CCCc1cc(-c2ccccn2)nnc1-c1ccccn1,The inverse-electron demand Diels-Alder reaction of tetrazines with cyclic enol ethers,"Schafzahl, Bettina; Knall, Astrid C.; Slugovc, Christian","Monatshefte fuer Chemie (2023), 154(12), 1383-1390","The inverse-electron demand Diels-Alder reaction of tetrazines with cyclic enol ethers | Schafzahl, Bettina; Knall, Astrid C.; Slugovc, Christian | Monatshefte fuer Chemie (2023), 154(12), 1383-1390","1671-87-0, 4454-05-1",2810892-08-9,,,108-88-3,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""1671-87-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccn3)nn2)nc1""}, {""index"": 2, ""cas_rn"": ""4454-05-1"", ""smiles"": ""COC1CCC=CO1""}]","[{""index"": 1, ""cas_rn"": ""2810892-08-9"", ""yield_pct"": ""82"", ""smiles"": ""O=CCCc1cc(-c2ccccn2)nnc1-c1ccccn1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reaction in a Schlenk tube, inverse-electron demand Diels-Alder reaction",
31-614-CAS-33531866,31-614-CAS-33531866,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,70,,,C1=COCCC1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1,OCCCc1cc(-c2ccccn2)nnc1-c1ccccn1,C1=COCCC1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>OCCCc1cc(-c2ccccn2)nnc1-c1ccccn1,The inverse-electron demand Diels-Alder reaction of tetrazines with cyclic enol ethers,"Schafzahl, Bettina; Knall, Astrid C.; Slugovc, Christian","Monatshefte fuer Chemie (2023), 154(12), 1383-1390","The inverse-electron demand Diels-Alder reaction of tetrazines with cyclic enol ethers | Schafzahl, Bettina; Knall, Astrid C.; Slugovc, Christian | Monatshefte fuer Chemie (2023), 154(12), 1383-1390","110-87-2, 1671-87-0",656799-56-3,,,108-88-3,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""110-87-2"", ""smiles"": ""C1=COCCC1""}, {""index"": 2, ""cas_rn"": ""1671-87-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccn3)nn2)nc1""}]","[{""index"": 1, ""cas_rn"": ""656799-56-3"", ""yield_pct"": ""70"", ""smiles"": ""OCCCc1cc(-c2ccccn2)nnc1-c1ccccn1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reaction in a Schlenk tube, inverse-electron demand Diels-Alder reaction",
31-614-CAS-33531868,31-614-CAS-33531868,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,70,,,C1=COCC1.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1,OCCc1cc(-c2ccccc2)nnc1-c1ccccc1,C1=COCC1.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>OCCc1cc(-c2ccccc2)nnc1-c1ccccc1,The inverse-electron demand Diels-Alder reaction of tetrazines with cyclic enol ethers,"Schafzahl, Bettina; Knall, Astrid C.; Slugovc, Christian","Monatshefte fuer Chemie (2023), 154(12), 1383-1390","The inverse-electron demand Diels-Alder reaction of tetrazines with cyclic enol ethers | Schafzahl, Bettina; Knall, Astrid C.; Slugovc, Christian | Monatshefte fuer Chemie (2023), 154(12), 1383-1390","1191-99-7, 6830-78-0",1070981-66-6,,,108-88-3,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1191-99-7"", ""smiles"": ""C1=COCC1""}, {""index"": 2, ""cas_rn"": ""6830-78-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccc3)nn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1070981-66-6"", ""yield_pct"": ""70"", ""smiles"": ""OCCc1cc(-c2ccccc2)nnc1-c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reaction in a Schlenk tube, inverse-electron demand Diels-Alder reaction",
31-614-CAS-33531883,31-614-CAS-33531883,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,72,,,COC1CCC=CO1.c1cnc(-c2nnc(-c3ncccn3)nn2)nc1,O=CCCc1cc(-c2ncccn2)nnc1-c1ncccn1,COC1CCC=CO1.c1cnc(-c2nnc(-c3ncccn3)nn2)nc1>>O=CCCc1cc(-c2ncccn2)nnc1-c1ncccn1,The inverse-electron demand Diels-Alder reaction of tetrazines with cyclic enol ethers,"Schafzahl, Bettina; Knall, Astrid C.; Slugovc, Christian","Monatshefte fuer Chemie (2023), 154(12), 1383-1390","The inverse-electron demand Diels-Alder reaction of tetrazines with cyclic enol ethers | Schafzahl, Bettina; Knall, Astrid C.; Slugovc, Christian | Monatshefte fuer Chemie (2023), 154(12), 1383-1390","4454-05-1, 161298-54-0",2810892-12-5,,,108-88-3,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""4454-05-1"", ""smiles"": ""COC1CCC=CO1""}, {""index"": 2, ""cas_rn"": ""161298-54-0"", ""smiles"": ""c1cnc(-c2nnc(-c3ncccn3)nn2)nc1""}]","[{""index"": 1, ""cas_rn"": ""2810892-12-5"", ""yield_pct"": ""72"", ""smiles"": ""O=CCCc1cc(-c2ncccn2)nnc1-c1ncccn1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reaction in a Schlenk tube, inverse-electron demand Diels-Alder reaction",
31-614-CAS-33815412,31-614-CAS-33815412,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,87,,,C=CC(=O)Cl.Oc1ccccc1-c1nncnn1,O=c1oc2ccccc2c2c1CC=NN2.O=c1oc2ccccc2c2nnccc12,C=CC(=O)Cl.Oc1ccccc1-c1nncnn1>>O=c1oc2ccccc2c2c1CC=NN2.O=c1oc2ccccc2c2nnccc12,Intramolecular tetrazine-acryloyl cycloaddition: chemistry and applications,"Hamsath, Akil; Lederberg, Oren L.; Cui, Qi; Shieh, Meg; Lam, Yannie; Brummett, Brock J.; Xu, Shi; Robinson, Jerome R.; Xian, Ming","Chemical Science (2022), 13(35), 10336-10341","Intramolecular tetrazine-acryloyl cycloaddition: chemistry and applications | Hamsath, Akil; Lederberg, Oren L.; Cui, Qi; Shieh, Meg; Lam, Yannie; Brummett, Brock J.; Xu, Shi; Robinson, Jerome R.; Xian, Ming | Chemical Science (2022), 13(35), 10336-10341","814-68-6, 2766408-23-3","2822620-08-4, 2822620-16-4",121-44-8,,75-05-8,,,,,,,1,1,87,11,,,,,,"{""1"": 87, ""2"": 11}","[{""index"": 1, ""cas_rn"": ""814-68-6"", ""smiles"": ""C=CC(=O)Cl""}, {""index"": 2, ""cas_rn"": ""2766408-23-3"", ""smiles"": ""Oc1ccccc1-c1nncnn1""}]","[{""index"": 1, ""cas_rn"": ""2822620-08-4"", ""yield_pct"": ""87"", ""smiles"": ""O=c1oc2ccccc2c2c1CC=NN2""}, {""index"": 2, ""cas_rn"": ""2822620-16-4"", ""yield_pct"": ""11"", ""smiles"": ""O=c1oc2ccccc2c2nnccc12""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-34527038,31-614-CAS-34527038,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,75,,,C1=CC2C=CC1C2.CC(C)(C)OC(=O)NC(=Nc1ccc(-c2nnc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C,CC(C)(C)OC(=O)NC(=Nc1ccc(-c2ccc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C,C1=CC2C=CC1C2.CC(C)(C)OC(=O)NC(=Nc1ccc(-c2nnc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)NC(=Nc1ccc(-c2ccc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C,Utilization of sym-tetrazines as guanidine delivery cycloaddition reagents. An experimental and computational study,"Bris, Anamarija; Murata, Yasujiro; Hashikawa, Yoshifumi; Margetic, Davor","Journal of Molecular Structure (2023), 1272134207","Utilization of sym-tetrazines as guanidine delivery cycloaddition reagents. An experimental and computational study | Bris, Anamarija; Murata, Yasujiro; Hashikawa, Yoshifumi; Margetic, Davor | Journal of Molecular Structure (2023), 1272134207","121-46-0, 2851062-84-3",2851062-94-5,,,75-09-2,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""121-46-0"", ""smiles"": ""C1=CC2C=CC1C2""}, {""index"": 2, ""cas_rn"": ""2851062-84-3"", ""smiles"": ""CC(C)(C)OC(=O)NC(=Nc1ccc(-c2nnc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2851062-94-5"", ""yield_pct"": ""75"", ""smiles"": ""CC(C)(C)OC(=O)NC(=Nc1ccc(-c2ccc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","Diels-Alder reaction, alternative preparation shown",
31-614-CAS-34527040,31-614-CAS-34527040,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,71,,,C1=CC2OC1c1ccccc12.CC(C)(C)OC(=O)NC(=Nc1ccc(-c2nnc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C,CC(C)(C)OC(=O)NC(=Nc1ccc(-c2ccc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C,C1=CC2OC1c1ccccc12.CC(C)(C)OC(=O)NC(=Nc1ccc(-c2nnc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)NC(=Nc1ccc(-c2ccc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C,Utilization of sym-tetrazines as guanidine delivery cycloaddition reagents. An experimental and computational study,"Bris, Anamarija; Murata, Yasujiro; Hashikawa, Yoshifumi; Margetic, Davor","Journal of Molecular Structure (2023), 1272134207","Utilization of sym-tetrazines as guanidine delivery cycloaddition reagents. An experimental and computational study | Bris, Anamarija; Murata, Yasujiro; Hashikawa, Yoshifumi; Margetic, Davor | Journal of Molecular Structure (2023), 1272134207","573-57-9, 2851062-84-3",2851062-94-5,,,75-09-2,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""573-57-9"", ""smiles"": ""C1=CC2OC1c1ccccc12""}, {""index"": 2, ""cas_rn"": ""2851062-84-3"", ""smiles"": ""CC(C)(C)OC(=O)NC(=Nc1ccc(-c2nnc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2851062-94-5"", ""yield_pct"": ""71"", ""smiles"": ""CC(C)(C)OC(=O)NC(=Nc1ccc(-c2ccc(-c3ccccn3)nn2)nc1)NC(=O)OC(C)(C)C""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","Diels-Alder reaction, alternative preparation shown",
31-614-CAS-34825606,31-614-CAS-34825606,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,70,,,OCC1C2CCC#CCCC12.CCCCN1C(=O)c2cccc3c(-c4nnc(-c5ccccc5)nn4)ccc(c23)C1=O,CCCCN1C(=O)c2cccc3c(-c4nnc(-c5ccccc5)c5c4CC[C@@H]4[C@H](CO)[C@@H]4CC5)ccc(c23)C1=O,OCC1C2CCC#CCCC12.CCCCN1C(=O)c2cccc3c(-c4nnc(-c5ccccc5)nn4)ccc(c23)C1=O>>CCCCN1C(=O)c2cccc3c(-c4nnc(-c5ccccc5)c5c4CC[C@@H]4[C@H](CO)[C@@H]4CC5)ccc(c23)C1=O,Bioorthogonally applicable multicolor fluorogenic naphthalimide-tetrazine probes with aggregation-induced emission characters,"Wang, Yongcheng; Teng, Yu; Yang, Hong; Li, Xiang; Yin, Dali; Tian, Yulin","Chemical Communications (Cambridge, United Kingdom) (2022), 58(7), 949-952","Bioorthogonally applicable multicolor fluorogenic naphthalimide-tetrazine probes with aggregation-induced emission characters | Wang, Yongcheng; Teng, Yu; Yang, Hong; Li, Xiang; Yin, Dali; Tian, Yulin | Chemical Communications (Cambridge, United Kingdom) (2022), 58(7), 949-952","1379662-52-8, 2870661-43-9",2870661-55-3,,,"67-56-1, 75-09-2",,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1379662-52-8"", ""smiles"": ""OCC1C2CCC#CCCC12""}, {""index"": 2, ""cas_rn"": ""2870661-43-9"", ""smiles"": ""CCCCN1C(=O)c2cccc3c(-c4nnc(-c5ccccc5)nn4)ccc(c23)C1=O""}]","[{""index"": 1, ""cas_rn"": ""2870661-55-3"", ""yield_pct"": ""70"", ""smiles"": ""CCCCN1C(=O)c2cccc3c(-c4nnc(-c5ccccc5)c5c4CC[C@@H]4[C@H](CO)[C@@H]4CC5)ccc(c23)C1=O""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]",,
31-614-CAS-34938869,31-614-CAS-34938869,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,81,,,C=COCC.C=C(C)C=NS(=O)(=O)c1ccccc1,CCOC1CCC(C)=CN1S(=O)(=O)c1ccccc1,C=COCC.C=C(C)C=NS(=O)(=O)c1ccccc1>>CCOC1CCC(C)=CN1S(=O)(=O)c1ccccc1,Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope,"Zhu, Zixi; Boger, Dale L.","Journal of Organic Chemistry (2022), 87(21), 14657-14672","Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope | Zhu, Zixi; Boger, Dale L. | Journal of Organic Chemistry (2022), 87(21), 14657-14672","109-92-2, 132646-65-2",130146-98-4,,,75-89-8,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""109-92-2"", ""smiles"": ""C=COCC""}, {""index"": 2, ""cas_rn"": ""132646-65-2"", ""smiles"": ""C=C(C)C=NS(=O)(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""130146-98-4"", ""yield_pct"": ""81"", ""smiles"": ""CCOC1CCC(C)=CN1S(=O)(=O)c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-89-8""}]","regioselective, Diels-Alder reaction,alternate reaction conditions gave 36% yield,optimization study (optimized on various reaction conditions),reaction in a sealed vial",
31-614-CAS-35052285,31-614-CAS-35052285,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,88,,,OC[C@H]1[C@H]2CCC#CCC[C@@H]12.c1ccc(CCc2nnc(CCc3ccccc3)nn2)cc1,OC[C@H]1[C@H]2CCc3c(CCc4ccccc4)nnc(CCc4ccccc4)c3CC[C@@H]12,OC[C@H]1[C@H]2CCC#CCC[C@@H]12.c1ccc(CCc2nnc(CCc3ccccc3)nn2)cc1>>OC[C@H]1[C@H]2CCc3c(CCc4ccccc4)nnc(CCc4ccccc4)c3CC[C@@H]12,"1,2,3,5-Tetrazines: A General Synthesis, Cycloaddition Scope, and Fundamental Reactivity Patterns","Wu, Zhi-Chen; Boger, Dale L.","Journal of Organic Chemistry (2022), 87(24), 16829-16846","1,2,3,5-Tetrazines: A General Synthesis, Cycloaddition Scope, and Fundamental Reactivity Patterns | Wu, Zhi-Chen; Boger, Dale L. | Journal of Organic Chemistry (2022), 87(24), 16829-16846","1263166-90-0, 2878491-98-4",2878491-99-5,,,"75-05-8, 7732-18-5",,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""1263166-90-0"", ""smiles"": ""OC[C@H]1[C@H]2CCC#CCC[C@@H]12""}, {""index"": 2, ""cas_rn"": ""2878491-98-4"", ""smiles"": ""c1ccc(CCc2nnc(CCc3ccccc3)nn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2878491-99-5"", ""yield_pct"": ""88"", ""smiles"": ""OC[C@H]1[C@H]2CCc3c(CCc4ccccc4)nnc(CCc4ccccc4)c3CC[C@@H]12""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-35230405,31-614-CAS-35230405,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,70,,,C#Cc1ccccc1.CSc1nnc(NC(C)=O)nn1,CSc1nnc(NC(C)=O)cc1-c1ccccc1.CSc1cc(-c2ccccc2)c(NC(C)=O)nn1,C#Cc1ccccc1.CSc1nnc(NC(C)=O)nn1>>CSc1nnc(NC(C)=O)cc1-c1ccccc1.CSc1cc(-c2ccccc2)c(NC(C)=O)nn1,Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope,"Zhu, Zixi; Boger, Dale L.","Journal of Organic Chemistry (2022), 87(21), 14657-14672","Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope | Zhu, Zixi; Boger, Dale L. | Journal of Organic Chemistry (2022), 87(21), 14657-14672","536-74-3, 213320-12-8","213320-29-7, 213320-31-1",,,920-66-1,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""536-74-3"", ""smiles"": ""C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""213320-12-8"", ""smiles"": ""CSc1nnc(NC(C)=O)nn1""}]","[{""index"": 1, ""cas_rn"": ""213320-29-7"", ""yield_pct"": ""70"", ""smiles"": ""CSc1nnc(NC(C)=O)cc1-c1ccccc1""}, {""index"": 2, ""cas_rn"": ""213320-31-1"", ""smiles"": ""CSc1cc(-c2ccccc2)c(NC(C)=O)nn1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","Diels-Alder reaction,alternate reaction conditions gave lower yield",
31-614-CAS-35230408,31-614-CAS-35230408,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,99,,,C#Cc1ccccc1.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1,c1ccc(-c2cc(-c3ccccc3)c(-c3ccccc3)nn2)cc1,C#Cc1ccccc1.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>c1ccc(-c2cc(-c3ccccc3)c(-c3ccccc3)nn2)cc1,Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope,"Zhu, Zixi; Boger, Dale L.","Journal of Organic Chemistry (2022), 87(21), 14657-14672","Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope | Zhu, Zixi; Boger, Dale L. | Journal of Organic Chemistry (2022), 87(21), 14657-14672","536-74-3, 6830-78-0",2272-58-4,,,920-66-1,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""536-74-3"", ""smiles"": ""C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""6830-78-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccc3)nn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2272-58-4"", ""yield_pct"": ""99"", ""smiles"": ""c1ccc(-c2cc(-c3ccccc3)c(-c3ccccc3)nn2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, Diels-Alder reaction,alternate reaction conditions gave 72% yield,alternative preparation shown,reaction in a sealed vial",
31-614-CAS-35230416,31-614-CAS-35230416,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,88,,,C1=CC2C=CC1C2.CSc1nnc(SC)nn1,CSc1ccc(SC)nn1,C1=CC2C=CC1C2.CSc1nnc(SC)nn1>>CSc1ccc(SC)nn1,Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope,"Zhu, Zixi; Boger, Dale L.","Journal of Organic Chemistry (2022), 87(21), 14657-14672","Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope | Zhu, Zixi; Boger, Dale L. | Journal of Organic Chemistry (2022), 87(21), 14657-14672","121-46-0, 1672-34-0",37813-54-0,,,920-66-1,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""121-46-0"", ""smiles"": ""C1=CC2C=CC1C2""}, {""index"": 2, ""cas_rn"": ""1672-34-0"", ""smiles"": ""CSc1nnc(SC)nn1""}]","[{""index"": 1, ""cas_rn"": ""37813-54-0"", ""yield_pct"": ""88"", ""smiles"": ""CSc1ccc(SC)nn1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","Diels-Alder reaction,alternate reaction conditions gave 56% yield,reaction in a sealed vial",
31-614-CAS-35230418,31-614-CAS-35230418,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,73,,,C1=CC2C=CC1C2.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1,c1ccc(-c2ccc(-c3ccccc3)nn2)cc1,C1=CC2C=CC1C2.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>c1ccc(-c2ccc(-c3ccccc3)nn2)cc1,Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope,"Zhu, Zixi; Boger, Dale L.","Journal of Organic Chemistry (2022), 87(21), 14657-14672","Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope | Zhu, Zixi; Boger, Dale L. | Journal of Organic Chemistry (2022), 87(21), 14657-14672","121-46-0, 6830-78-0",891-22-5,,,920-66-1,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""121-46-0"", ""smiles"": ""C1=CC2C=CC1C2""}, {""index"": 2, ""cas_rn"": ""6830-78-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccc3)nn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""891-22-5"", ""yield_pct"": ""73"", ""smiles"": ""c1ccc(-c2ccc(-c3ccccc3)nn2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","Diels-Alder reaction,alternate reaction conditions gave 18% yield,optimization study (optimized on solvent and time),reaction in a sealed vial",
