reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-004-CAS-1836339,31-004-CAS-1836339,Reaction_20251106_1626.rdf,Acetal ketal formation,83,,,CO.Cc1ccc(S(=O)(=O)OC2CCCCC2=O)cc1,COC1(OC)CCCCC1O,CO.Cc1ccc(S(=O)(=O)OC2CCCCC2=O)cc1>>COC1(OC)CCCCC1O,Reaction of α-tosyloxy ketones with methanolic potassium hydroxide: formation of α-hydroxy dimethyl acetals,"Prakash, Om; Saini, Neena; Sharma, Pawan K.","Journal of Chemical Research, Synopses (1993), (10), 430-1","Reaction of α-tosyloxy ketones with methanolic potassium hydroxide: formation of α-hydroxy dimethyl acetals | Prakash, Om; Saini, Neena; Sharma, Pawan K. | Journal of Chemical Research, Synopses (1993), (10), 430-1","67-56-1, 81447-34-9",63703-34-4,1310-58-3,,67-56-1,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""81447-34-9"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC2CCCCC2=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""63703-34-4"", ""yield_pct"": ""83"", ""smiles"": ""COC1(OC)CCCCC1O""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-006-CAS-4562916,31-006-CAS-4562916,Reaction_20251106_1626.rdf,Acetal ketal formation,5,,,CO.O=Cc1ccc(COC2CCCCO2)cc1,COC(OC)c1ccc(CO)cc1.COC(OC)c1ccc(COC2CCCCO2)cc1,CO.O=Cc1ccc(COC2CCCCO2)cc1>>COC(OC)c1ccc(CO)cc1.COC(OC)c1ccc(COC2CCCCO2)cc1,An efficient and versatile procedure for the synthesis of acetals from aldehydes and ketones catalyzed by lithium tetrafluoroborate,"Hamada, Nao; Kazahaya, Kiyoshi; Shimizu, Hisashi; Sato, Tsuneo","Synlett (2004), (6), 1074-1076","An efficient and versatile procedure for the synthesis of acetals from aldehydes and ketones catalyzed by lithium tetrafluoroborate | Hamada, Nao; Kazahaya, Kiyoshi; Shimizu, Hisashi; Sato, Tsuneo | Synlett (2004), (6), 1074-1076","67-56-1, 187682-10-6","183057-64-9, 716317-28-1","149-73-5, 144-55-8",14283-07-9,"67-56-1, 7732-18-5",,,,,,"General/Typical Procedure: A typical procedure is as follows (Table 1, entry 1): To a solution of benzaldehyde (531 mg, 5 mmol) and LiBF4 (14.1 mg, 0.15 mmol) in anhydrous methanol (2.5 cm3) trimethyl orthoformate (690 mg, 6.5 mmol) was added. After the mixture was kept stirring at reflux for 30 minutes, it was quenched by adding saturated NaHCO3 (10 cm3). The resulting mixture was extracted with EtOAc (30 cm3, 10 cm3 × 2). The combined extracts were washed with saturated NaCl (10 cm3). The organic layer was dried (Na2SO4), and concentrated to give 761 mg (100%) of benzaldehyde dimethyl acetal (>99% pure by GC and 1H and 13C NMR).15 4-(Perhydro-2H-pyran-2-yloxymethyl)benzaldehyde Dimethyl Acetal, yield 81%; Yield 5%. 1H NMR (CDCl3): δ = 1.49-1.92 (m, 6 H), 3.33 (s, 6 H), 3.52-3.56 (m, 1 H), 3.89-3.95 (m, 1 H), 4.51 (d, J = 12.2 Hz, 1 H), 4.70 (t, J = 3.35 Hz, 1 H), 4.79 (d, J = 12.2 Hz, 1 H), 5.39 (s, 1 H), 7.37 (d, J = 7.95 Hz, 2 H), 7.43 (d, J = 7.95 Hz, 2 H). 13C NMR (CDCl3): δ = 19.4, 25.5, 30.6, 52.7, 62.1, 68.5, 97.8, 103.1, 126.7, 127.6, 137.3, 138.6",2,1,5,81,,,,,,"{""1"": 5, ""2"": 81}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""187682-10-6"", ""smiles"": ""O=Cc1ccc(COC2CCCCO2)cc1""}]","[{""index"": 1, ""cas_rn"": ""183057-64-9"", ""yield_pct"": ""5"", ""smiles"": ""COC(OC)c1ccc(CO)cc1""}, {""index"": 2, ""cas_rn"": ""716317-28-1"", ""yield_pct"": ""81"", ""smiles"": ""COC(OC)c1ccc(COC2CCCCO2)cc1""}]","[{""index"": 1, ""cas_rn"": ""149-73-5""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""14283-07-9""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-006-CAS-6529633,31-006-CAS-6529633,Reaction_20251106_1626.rdf,Acetal ketal formation,85,,,COC(C)(C)OC.O=C=O,CC(C)=O.COC(=O)OC,COC(C)(C)OC.O=C=O>>CC(C)=O.COC(=O)OC,Metal-catalyzed dimethyl carbonate synthesis from carbon dioxide and acetals,"Sakakura, Toshiyasu; Choi, Jun-Chul; Saito, Yuko; Masuda, Takashi; Sako, Takeshi; Oriyama, Takeshi","Journal of Organic Chemistry (1999), 64(12), 4506-4508","Metal-catalyzed dimethyl carbonate synthesis from carbon dioxide and acetals | Sakakura, Toshiyasu; Choi, Jun-Chul; Saito, Yuko; Masuda, Takashi; Sako, Takeshi; Oriyama, Takeshi | Journal of Organic Chemistry (1999), 64(12), 4506-4508","77-76-9, 124-38-9","67-64-1, 616-38-6",,1067-55-6,67-56-1,,,,,,,2,1,85,88,,,,,,"{""1"": 85, ""2"": 88}","[{""index"": 1, ""cas_rn"": ""77-76-9"", ""smiles"": ""COC(C)(C)OC""}, {""index"": 2, ""cas_rn"": ""124-38-9"", ""smiles"": ""O=C=O""}]","[{""index"": 1, ""cas_rn"": ""67-64-1"", ""yield_pct"": ""85"", ""smiles"": ""CC(C)=O""}, {""index"": 2, ""cas_rn"": ""616-38-6"", ""yield_pct"": ""88"", ""smiles"": ""COC(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""1067-55-6""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","high pressure, supercrit. CO2",
31-008-CAS-21827153,31-008-CAS-21827153,Reaction_20251106_1625 (1).rdf,Acetal ketal formation,86,,,CO.O=CC[C@H](O)[C@H](O)CO.CC(C)(C)[Si](Cl)(Cl)C(C)(C)C,COC1C[C@@H]2O[Si](C(C)(C)C)(C(C)(C)C)OC[C@H]2O1,CO.O=CC[C@H](O)[C@H](O)CO.CC(C)(C)[Si](Cl)(Cl)C(C)(C)C>>COC1C[C@@H]2O[Si](C(C)(C)C)(C(C)(C)C)OC[C@H]2O1,Iron-Catalyzed Radical Cleavage/C-C Bond Formation of Acetal-Derived Alkylsilyl Peroxides,"Shiozaki, Yoko; Sakurai, Shunya; Sakamoto, Ryu; Matsumoto, Akira; Maruoka, Keiji","Chemistry - An Asian Journal (2020), 15(5), 573-576","Iron-Catalyzed Radical Cleavage/C-C Bond Formation of Acetal-Derived Alkylsilyl Peroxides | Shiozaki, Yoko; Sakurai, Shunya; Sakamoto, Ryu; Matsumoto, Akira; Maruoka, Keiji | Chemistry - An Asian Journal (2020), 15(5), 573-576","67-56-1, 533-67-5, 18395-90-9",2411470-41-0,"144-55-8, 288-32-4",7647-01-0,"67-56-1, 7732-18-5, 68-12-2",,,,,,,4,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""533-67-5"", ""smiles"": ""O=CC[C@H](O)[C@H](O)CO""}, {""index"": 3, ""cas_rn"": ""18395-90-9"", ""smiles"": ""CC(C)(C)[Si](Cl)(Cl)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2411470-41-0"", ""yield_pct"": ""86"", ""smiles"": ""COC1C[C@@H]2O[Si](C(C)(C)C)(C(C)(C)C)OC[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}, {""index"": 2, ""cas_rn"": ""288-32-4""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""68-12-2""}]",,
31-010-CAS-18158069,31-010-CAS-18158069,Reaction_20251106_1625 (1).rdf,Acetal ketal formation,85,,,CO.CCCC(NC(=O)OC)OC,CCCC(OC)OC,CO.CCCC(NC(=O)OC)OC>>CCCC(OC)OC,A new transformation of amines to carbonyl compounds,"Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori","Journal of Organic Chemistry (1983), 48(19), 3338-40","A new transformation of amines to carbonyl compounds | Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori | Journal of Organic Chemistry (1983), 48(19), 3338-40","67-56-1, 76469-96-0",4461-87-4,7664-93-9,,,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""76469-96-0"", ""smiles"": ""CCCC(NC(=O)OC)OC""}]","[{""index"": 1, ""cas_rn"": ""4461-87-4"", ""yield_pct"": ""85"", ""smiles"": ""CCCC(OC)OC""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],[],,
31-010-CAS-18161825,31-010-CAS-18161825,Reaction_20251106_1624 (2).rdf,Acetal ketal formation,92,,,CO.CCCCCC(NC(=O)OC)OC,CCCCCC(OC)OC,CO.CCCCCC(NC(=O)OC)OC>>CCCCCC(OC)OC,A new transformation of amines to carbonyl compounds,"Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori","Journal of Organic Chemistry (1983), 48(19), 3338-40","A new transformation of amines to carbonyl compounds | Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori | Journal of Organic Chemistry (1983), 48(19), 3338-40","67-56-1, 86688-71-3",1599-47-9,7664-93-9,,,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""86688-71-3"", ""smiles"": ""CCCCCC(NC(=O)OC)OC""}]","[{""index"": 1, ""cas_rn"": ""1599-47-9"", ""yield_pct"": ""92"", ""smiles"": ""CCCCCC(OC)OC""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],[],,
31-010-CAS-18220876,31-010-CAS-18220876,Reaction_20251106_1625.rdf,Acetal ketal formation,89,,,CO.COC(=O)CCC(NC(=O)OC)OC,COC(=O)CCC(OC)OC,CO.COC(=O)CCC(NC(=O)OC)OC>>COC(=O)CCC(OC)OC,A new transformation of amines to carbonyl compounds,"Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori","Journal of Organic Chemistry (1983), 48(19), 3338-40","A new transformation of amines to carbonyl compounds | Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori | Journal of Organic Chemistry (1983), 48(19), 3338-40","67-56-1, 86688-75-7",4220-66-0,7664-93-9,,,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""86688-75-7"", ""smiles"": ""COC(=O)CCC(NC(=O)OC)OC""}]","[{""index"": 1, ""cas_rn"": ""4220-66-0"", ""yield_pct"": ""89"", ""smiles"": ""COC(=O)CCC(OC)OC""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],[],,
31-010-CAS-18256134,31-010-CAS-18256134,Reaction_20251106_1625.rdf,Acetal ketal formation,90,,,CO.COC(=O)NC(CCOC(C)C)OC,COC(CCOC(C)C)OC,CO.COC(=O)NC(CCOC(C)C)OC>>COC(CCOC(C)C)OC,A new transformation of amines to carbonyl compounds,"Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori","Journal of Organic Chemistry (1983), 48(19), 3338-40","A new transformation of amines to carbonyl compounds | Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori | Journal of Organic Chemistry (1983), 48(19), 3338-40","67-56-1, 86688-76-8",86688-77-9,7664-93-9,,,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""86688-76-8"", ""smiles"": ""COC(=O)NC(CCOC(C)C)OC""}]","[{""index"": 1, ""cas_rn"": ""86688-77-9"", ""yield_pct"": ""90"", ""smiles"": ""COC(CCOC(C)C)OC""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],[],,
31-010-CAS-18280491,31-010-CAS-18280491,Reaction_20251106_1624 (2).rdf,Acetal ketal formation,93,,,CO.CCCCCCCC(NC(=O)OC)OC,CCCCCCCC(OC)OC,CO.CCCCCCCC(NC(=O)OC)OC>>CCCCCCCC(OC)OC,A new transformation of amines to carbonyl compounds,"Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori","Journal of Organic Chemistry (1983), 48(19), 3338-40","A new transformation of amines to carbonyl compounds | Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori | Journal of Organic Chemistry (1983), 48(19), 3338-40","67-56-1, 86688-72-4",10022-28-3,7664-93-9,,,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""86688-72-4"", ""smiles"": ""CCCCCCCC(NC(=O)OC)OC""}]","[{""index"": 1, ""cas_rn"": ""10022-28-3"", ""yield_pct"": ""93"", ""smiles"": ""CCCCCCCC(OC)OC""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],[],,
31-010-CAS-18285385,31-010-CAS-18285385,Reaction_20251106_1625 (1).rdf,Acetal ketal formation,88,,,CO.COC(=O)CCCCC(NC(=O)OC)OC,COC(=O)CCCCC(OC)OC,CO.COC(=O)CCCCC(NC(=O)OC)OC>>COC(=O)CCCCC(OC)OC,A new transformation of amines to carbonyl compounds,"Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori","Journal of Organic Chemistry (1983), 48(19), 3338-40","A new transformation of amines to carbonyl compounds | Shono, Tatsuya; Matsumura, Yoshihiro; Kashimura, Shigenori | Journal of Organic Chemistry (1983), 48(19), 3338-40","67-56-1, 86688-74-6",25176-55-0,7664-93-9,,,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""86688-74-6"", ""smiles"": ""COC(=O)CCCCC(NC(=O)OC)OC""}]","[{""index"": 1, ""cas_rn"": ""25176-55-0"", ""yield_pct"": ""88"", ""smiles"": ""COC(=O)CCCCC(OC)OC""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],[],,
