reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-12426456,31-006-CAS-12426456,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),54,,,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO,OCC(O)C(O)C(O)C(O)C(O)CO,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars,"Brimacombe, John S.; Kabir, Abul K. M. S.","Carbohydrate Research (1986), 15035-51","Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars | Brimacombe, John S.; Kabir, Abul K. M. S. | Carbohydrate Research (1986), 15035-51","22738-75-6, 59401-69-3",527-06-0,"76-05-1, 16940-66-2",,7732-18-5,,,,,,,2,1,54,,,,,,,"{""1"": 54}","[{""index"": 1, ""cas_rn"": ""22738-75-6"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO""}, {""index"": 2, ""cas_rn"": ""59401-69-3"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO""}]","[{""index"": 1, ""cas_rn"": ""527-06-0"", ""yield_pct"": ""54"", ""smiles"": ""OCC(O)C(O)C(O)C(O)C(O)CO""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-006-CAS-3274590,31-006-CAS-3274590,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),55,,,CC1(C)O[C@@H]2[C@H](O1)[C@@H](OCc1ccccc1)O[C@@H]2[C@H](O)[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@@H](OCc1ccccc1)O[C@@H]2[C@@H](O)[C@H](O)CO,OCC(O)C(O)C(O)C(O)C(O)CO,CC1(C)O[C@@H]2[C@H](O1)[C@@H](OCc1ccccc1)O[C@@H]2[C@H](O)[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@@H](OCc1ccccc1)O[C@@H]2[C@@H](O)[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars,"Brimacombe, John S.; Kabir, Abul K. M. S.","Carbohydrate Research (1986), 15035-51","Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars | Brimacombe, John S.; Kabir, Abul K. M. S. | Carbohydrate Research (1986), 15035-51","105592-29-8, 105592-30-1",527-06-0,"1333-74-0, 76-05-1, 16940-66-2",7440-05-3,"67-56-1, 7732-18-5",,,,,,,3,1,55,,,,,,,"{""1"": 55}","[{""index"": 1, ""cas_rn"": ""105592-29-8"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@@H](OCc1ccccc1)O[C@@H]2[C@H](O)[C@@H](O)CO""}, {""index"": 2, ""cas_rn"": ""105592-30-1"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@@H](OCc1ccccc1)O[C@@H]2[C@@H](O)[C@H](O)CO""}]","[{""index"": 1, ""cas_rn"": ""527-06-0"", ""yield_pct"": ""55"", ""smiles"": ""OCC(O)C(O)C(O)C(O)C(O)CO""}]","[{""index"": 1, ""cas_rn"": ""1333-74-0""}, {""index"": 2, ""cas_rn"": ""76-05-1""}, {""index"": 3, ""cas_rn"": ""16940-66-2""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-010-CAS-21078025,31-010-CAS-21078025,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),97,,,CC(=O)Oc1ccccc1C.CC[SiH2]CC,CC[SiH](CC)OC(C)Oc1ccccc1C,CC(=O)Oc1ccccc1C.CC[SiH2]CC>>CC[SiH](CC)OC(C)Oc1ccccc1C,"Catalytic Reductive ortho-C-H Silylation of Phenols with Traceless, Versatile Acetal Directing Groups and Synthetic Applications of Dioxasilines","Hua, Yuanda; Asgari, Parham; Avullala, Thirupataiah; Jeon, Junha","Journal of the American Chemical Society (2016), 138(25), 7982-7991","Catalytic Reductive ortho-C-H Silylation of Phenols with Traceless, Versatile Acetal Directing Groups and Synthetic Applications of Dioxasilines | Hua, Yuanda; Asgari, Parham; Avullala, Thirupataiah; Jeon, Junha | Journal of the American Chemical Society (2016), 138(25), 7982-7991","533-18-6, 542-91-6",1940023-46-0,,12246-51-4,109-99-9,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""533-18-6"", ""smiles"": ""CC(=O)Oc1ccccc1C""}, {""index"": 2, ""cas_rn"": ""542-91-6"", ""smiles"": ""CC[SiH2]CC""}]","[{""index"": 1, ""cas_rn"": ""1940023-46-0"", ""yield_pct"": ""97"", ""smiles"": ""CC[SiH](CC)OC(C)Oc1ccccc1C""}]",[],"[{""index"": 1, ""cas_rn"": ""12246-51-4""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-010-CAS-21078325,31-010-CAS-21078325,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),92,,,CC[SiH2]CC.CCc1ccccc1OC(=O)CF,CCc1ccccc1OC(CF)O[SiH](CC)CC,CC[SiH2]CC.CCc1ccccc1OC(=O)CF>>CCc1ccccc1OC(CF)O[SiH](CC)CC,"Catalytic Reductive ortho-C-H Silylation of Phenols with Traceless, Versatile Acetal Directing Groups and Synthetic Applications of Dioxasilines","Hua, Yuanda; Asgari, Parham; Avullala, Thirupataiah; Jeon, Junha","Journal of the American Chemical Society (2016), 138(25), 7982-7991","Catalytic Reductive ortho-C-H Silylation of Phenols with Traceless, Versatile Acetal Directing Groups and Synthetic Applications of Dioxasilines | Hua, Yuanda; Asgari, Parham; Avullala, Thirupataiah; Jeon, Junha | Journal of the American Chemical Society (2016), 138(25), 7982-7991","542-91-6, 1940026-86-7",1940023-66-4,,12246-51-4,109-99-9,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""542-91-6"", ""smiles"": ""CC[SiH2]CC""}, {""index"": 2, ""cas_rn"": ""1940026-86-7"", ""smiles"": ""CCc1ccccc1OC(=O)CF""}]","[{""index"": 1, ""cas_rn"": ""1940023-66-4"", ""yield_pct"": ""92"", ""smiles"": ""CCc1ccccc1OC(CF)O[SiH](CC)CC""}]",[],"[{""index"": 1, ""cas_rn"": ""12246-51-4""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-010-CAS-21082102,31-010-CAS-21082102,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),89,,,CC[SiH2]CC.CCc1ccccc1OC(=O)CBr,CCc1ccccc1OC(CBr)O[SiH](CC)CC,CC[SiH2]CC.CCc1ccccc1OC(=O)CBr>>CCc1ccccc1OC(CBr)O[SiH](CC)CC,"Catalytic Reductive ortho-C-H Silylation of Phenols with Traceless, Versatile Acetal Directing Groups and Synthetic Applications of Dioxasilines","Hua, Yuanda; Asgari, Parham; Avullala, Thirupataiah; Jeon, Junha","Journal of the American Chemical Society (2016), 138(25), 7982-7991","Catalytic Reductive ortho-C-H Silylation of Phenols with Traceless, Versatile Acetal Directing Groups and Synthetic Applications of Dioxasilines | Hua, Yuanda; Asgari, Parham; Avullala, Thirupataiah; Jeon, Junha | Journal of the American Chemical Society (2016), 138(25), 7982-7991","542-91-6, 1940026-91-4",1940026-98-1,,12246-51-4,109-99-9,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""542-91-6"", ""smiles"": ""CC[SiH2]CC""}, {""index"": 2, ""cas_rn"": ""1940026-91-4"", ""smiles"": ""CCc1ccccc1OC(=O)CBr""}]","[{""index"": 1, ""cas_rn"": ""1940026-98-1"", ""yield_pct"": ""89"", ""smiles"": ""CCc1ccccc1OC(CBr)O[SiH](CC)CC""}]",[],"[{""index"": 1, ""cas_rn"": ""12246-51-4""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-010-CAS-21082512,31-010-CAS-21082512,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),99,,,CC[SiH2]CC.CCc1ccccc1OC(=O)CCl,CCc1ccccc1OC(CCl)O[SiH](CC)CC,CC[SiH2]CC.CCc1ccccc1OC(=O)CCl>>CCc1ccccc1OC(CCl)O[SiH](CC)CC,"Catalytic Reductive ortho-C-H Silylation of Phenols with Traceless, Versatile Acetal Directing Groups and Synthetic Applications of Dioxasilines","Hua, Yuanda; Asgari, Parham; Avullala, Thirupataiah; Jeon, Junha","Journal of the American Chemical Society (2016), 138(25), 7982-7991","Catalytic Reductive ortho-C-H Silylation of Phenols with Traceless, Versatile Acetal Directing Groups and Synthetic Applications of Dioxasilines | Hua, Yuanda; Asgari, Parham; Avullala, Thirupataiah; Jeon, Junha | Journal of the American Chemical Society (2016), 138(25), 7982-7991","542-91-6, 3132-28-3",1940026-95-8,,12246-51-4,109-99-9,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""542-91-6"", ""smiles"": ""CC[SiH2]CC""}, {""index"": 2, ""cas_rn"": ""3132-28-3"", ""smiles"": ""CCc1ccccc1OC(=O)CCl""}]","[{""index"": 1, ""cas_rn"": ""1940026-95-8"", ""yield_pct"": ""99"", ""smiles"": ""CCc1ccccc1OC(CCl)O[SiH](CC)CC""}]",[],"[{""index"": 1, ""cas_rn"": ""12246-51-4""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-010-CAS-21086848,31-010-CAS-21086848,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),95,,,CC[SiH2]CC.CCc1ccccc1OC(=O)COC,CCc1ccccc1OC(COC)O[SiH](CC)CC,CC[SiH2]CC.CCc1ccccc1OC(=O)COC>>CCc1ccccc1OC(COC)O[SiH](CC)CC,"Catalytic Reductive ortho-C-H Silylation of Phenols with Traceless, Versatile Acetal Directing Groups and Synthetic Applications of Dioxasilines","Hua, Yuanda; Asgari, Parham; Avullala, Thirupataiah; Jeon, Junha","Journal of the American Chemical Society (2016), 138(25), 7982-7991","Catalytic Reductive ortho-C-H Silylation of Phenols with Traceless, Versatile Acetal Directing Groups and Synthetic Applications of Dioxasilines | Hua, Yuanda; Asgari, Parham; Avullala, Thirupataiah; Jeon, Junha | Journal of the American Chemical Society (2016), 138(25), 7982-7991","542-91-6, 1940026-92-5",1940027-00-8,,12246-51-4,109-99-9,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""542-91-6"", ""smiles"": ""CC[SiH2]CC""}, {""index"": 2, ""cas_rn"": ""1940026-92-5"", ""smiles"": ""CCc1ccccc1OC(=O)COC""}]","[{""index"": 1, ""cas_rn"": ""1940027-00-8"", ""yield_pct"": ""95"", ""smiles"": ""CCc1ccccc1OC(COC)O[SiH](CC)CC""}]",[],"[{""index"": 1, ""cas_rn"": ""12246-51-4""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-049-CAS-15428733,31-049-CAS-15428733,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),66,,,CC[Si](CC)(CC)O[C@@H](C)[C@H](C)/C=C/C[C@H]1CO[C@@H](C/C(C)=C/C(=O)OC)[C@H](O[Si](C)(C)C(C)(C)C)C1=O,COC(=O)/C=C(\C)C[C@@H]1OC[C@H](C/C=C/[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O[Si](C)(C)C(C)(C)C,CC[Si](CC)(CC)O[C@@H](C)[C@H](C)/C=C/C[C@H]1CO[C@@H](C/C(C)=C/C(=O)OC)[C@H](O[Si](C)(C)C(C)(C)C)C1=O>>COC(=O)/C=C(\C)C[C@@H]1OC[C@H](C/C=C/[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O[Si](C)(C)C(C)(C)C,Stereoselective Synthesis of Methyl Monate C,"van Innis, Livia; Plancher, Jean Marc; Marko, Istvan E.","Organic Letters (2006), 8(26), 6111-6114","Stereoselective Synthesis of Methyl Monate C | van Innis, Livia; Plancher, Jean Marc; Marko, Istvan E. | Organic Letters (2006), 8(26), 6111-6114",919297-95-3,919297-96-4,"16940-66-2, 144-55-8",,"67-56-1, 7732-18-5",,,,,,"Sodium borohydride (0.019 g, 0.527 mg, 3 eq.) is added, at -78°C, to a solution of ketone 25 (0.1 g; 0.175 mmol, 1 eq.) in MeOH (1 ml). The ice bath is removed and the reaction is stirred, at room temperature for 24h. The mixture is quenched with a saturated solution of sodium hydrogenocarbonate. The aqueous phase is extracted with DCM and the organic phase was dried over Na2SO4. After condensation the crude oil is purified by column chromatography (EP/AcOEt= 3/1). 52.9 mg of a colorless oil are obtained. Yield: 66%. 1H NMR (500 Mhz, CDCl3) δ: 5.71 (s, 1H); 5.29-5.50 (m, 2H); 3.75 (ddd, J= 1.8, 4.7, 13.2 Hz, 1H); 3.67 (m, 1H); 3.66 (s, 1H); 3.34 (dd, J= 2.1, 11.8 Hz); 3.26 (td, J= 6.4, 8.6 Hz, 1H); 3.19 (ddd, J= 2, 8.7, 10.1 Hz, 1H); 2.62 (d, J= 13.4 Hz, 1H); 2.41 (m, 1H); 2.15 (s, 3H); 2.04- 2.14 (m, 3H); 1.12 (d, J= 6.2 Hz, 3H); 0.95 (d, J= 6.6 Hz, 3H); 0.87 (s, 9H); 0.10 (s, 3H); 0.07 (s, 3H).13C NMR (125 Mhz, CDCl3) δ: 167.0, 157.1; 134.2; 131.2; 117.0; 79.2; 75.5; 73.7; 71.0; 67.9; 50.7; 44.8; 43.1; 41.3; 27.9; 25.3; 20.2; 18.1; 16.6; -3.6; -4.3. I.R. (cm-1): 3475, 2955, 2929, 2887, 2856, 1718, 1648, 117. M.S. (CI) m/z: 455.2 (M-, 20), 376.4 (35); 341.2 (100); 255.6 (37); 165.9 (33), 126.9 (35).",2,1,66,,,,,,,"{""1"": 66}","[{""index"": 1, ""cas_rn"": ""919297-95-3"", ""smiles"": ""CC[Si](CC)(CC)O[C@@H](C)[C@H](C)/C=C/C[C@H]1CO[C@@H](C/C(C)=C/C(=O)OC)[C@H](O[Si](C)(C)C(C)(C)C)C1=O""}]","[{""index"": 1, ""cas_rn"": ""919297-96-4"", ""yield_pct"": ""66"", ""smiles"": ""COC(=O)/C=C(\\C)C[C@@H]1OC[C@H](C/C=C/[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O[Si](C)(C)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-049-CAS-415068,31-049-CAS-415068,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),58,,,COc1cc2c3c(c1)C(=O)CCC3N(S(=O)(=O)C(F)(F)F)CC2,O=S(=O)(N1CCc2cc(O)cc3c2C1CCC3O)C(F)(F)F,COc1cc2c3c(c1)C(=O)CCC3N(S(=O)(=O)C(F)(F)F)CC2>>O=S(=O)(N1CCc2cc(O)cc3c2C1CCC3O)C(F)(F)F,Synthesis of a Peptidomimetic Tricyclic Tetrahydrobenzo[ij]quinoline as a VLA-4 Antagonist,"Ho, Wen-Bin; Broka, Chris","Journal of Organic Chemistry (2000), 65(20), 6743-6748","Synthesis of a Peptidomimetic Tricyclic Tetrahydrobenzo[ij]quinoline as a VLA-4 Antagonist | Ho, Wen-Bin; Broka, Chris | Journal of Organic Chemistry (2000), 65(20), 6743-6748",306961-38-6,306961-42-2,"16853-85-3, 1310-73-2, 10294-33-4, 7761-88-8",,"60-29-7, 109-99-9, 141-78-6, 75-09-2, 7732-18-5",,,,,,"3-(N-Trifluoromethanesulfonyl)-7,9-dihydroxy-2,3,6,7- tetrahydro-1H,5H-benzo[ij]quinoline (15). To a solution of 14 (5.1 g, 14.6 mmol) in anhydrous ether (150 mL) was added LiAlH4 solution (1 M in THF) (14.3 mL) at 0 °C. The mixture was stirred at room temperature for 30 min and then quenched with 1 N NaOH at 0 °C. The product was extracted with EtOAc. The combined organic layers were washed with brine and dried over MgSO4. Solvent was evaporated to give the alcohol intermediate (5.1 g) in quantitative yield:To a solution of this intermediate (5.0 g, 14.2 mmol) in anhydrous CH2Cl2 (200 mL) at -78 °C was added BBr3 solution (1 M in CH2Cl2) (130 mL). The mixture was stirred at -78 °C for 30 min, at -20 to -10 °C for 2 h, and at room temperature for additional 2 h. After being cooled to -20 °C, the mixture was quenched carefully with excess ether, warmed to room temperature, stirred for 30 min, and concentrated. The residue was taken up with 200 mL of H2O followed by the addition of THF so as to make the mixture becoming a clear solution. The resulting mixture was stirred at room temperature for 18 h. AgNO3 solid (excess) was added and, after 30 min of stirring, was filtered off. The product was extracted with CH2Cl2. The combined organic layer was washed with brine, dried over MgSO4, filtered, and concentrated. The residue was purified by flash chromatography over silica gel (1/1 EtOAc-hexanes) to afford 15 (2.8 g, 8.2 mmol) as a gummy solid in 58% yield. (two diastereomers): 1H NMR (CDCl3) δ 6.94 (d, J = 2.4 Hz, 0.5 H), 6.75 (d, J = 2.5 Hz, 0.5 H), 6.58 (d, J = 2.3 Hz, 1 H), 5.15 (m, 0.5 H), 4.79-4.36 (m, 1.5 H), 4.05 (m, 1 H), 3.20 (m, 1 H), 2.97 (m, 1 H), 2.70 (m, 1 H), 2.48-2.24 (m, 2 H), 1.80-1.54 (m, 2 H); 13C NMR (CDCl3) δ 155.1, 154.8, 142.2, 140.4, 134.2, 122.4, 115.1, 114.1, 113.5, 110.3, 69.4, 66.3, 60.5, 53.1, 52.7, 42.4, 41.9, 29.7, 29.4; IR: 3416, 2945, 1618, 1471, 1385, 1280, 1224, 1190, 1149 cm-1; MS 337 (M+), 319, 309, 186, 149.",8,1,58,,,,,,,"{""1"": 58}","[{""index"": 1, ""cas_rn"": ""306961-38-6"", ""smiles"": ""COc1cc2c3c(c1)C(=O)CCC3N(S(=O)(=O)C(F)(F)F)CC2""}]","[{""index"": 1, ""cas_rn"": ""306961-42-2"", ""yield_pct"": ""58"", ""smiles"": ""O=S(=O)(N1CCc2cc(O)cc3c2C1CCC3O)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}, {""index"": 3, ""cas_rn"": ""10294-33-4""}, {""index"": 4, ""cas_rn"": ""7761-88-8""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""141-78-6""}, {""index"": 4, ""cas_rn"": ""75-09-2""}, {""index"": 5, ""cas_rn"": ""7732-18-5""}]",,
31-066-CAS-12341876,31-066-CAS-12341876,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),66,,,COc1cc2c(cc1O[Si](C)(C)C(C)(C)C)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12.C=CCBr,C=CC[C@@H]1C[C@H]2[C@@H]3CCc4cc(O[Si](C)(C)C(C)(C)C)c(OC)cc4[C@H]3CC[C@]2(C)[C@H]1O,COc1cc2c(cc1O[Si](C)(C)C(C)(C)C)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12.C=CCBr>>C=CC[C@@H]1C[C@H]2[C@@H]3CCc4cc(O[Si](C)(C)C(C)(C)C)c(OC)cc4[C@H]3CC[C@]2(C)[C@H]1O,"Chemical synthesis, 17β-hydroxysteroid dehydrogenase type 1 inhibitory activity and assessment of in vitro and in vivo estrogenic activities of estradiol derivatives","Rouillard, Francois; Lefebvre, Julie; Fournier, Michelle-Audrey; Poirier, Donald","Open Enzyme Inhibition Journal (2008), 161-71","Chemical synthesis, 17β-hydroxysteroid dehydrogenase type 1 inhibitory activity and assessment of in vitro and in vivo estrogenic activities of estradiol derivatives | Rouillard, Francois; Lefebvre, Julie; Fournier, Michelle-Audrey; Poirier, Donald | Open Enzyme Inhibition Journal (2008), 161-71","767352-05-6, 106-95-6",1254708-81-0,"4111-54-0, 7732-18-5, 16853-85-3",,109-99-9,,,,,,,5,1,66,,,,,,,"{""1"": 66}","[{""index"": 1, ""cas_rn"": ""767352-05-6"", ""smiles"": ""COc1cc2c(cc1O[Si](C)(C)C(C)(C)C)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12""}, {""index"": 2, ""cas_rn"": ""106-95-6"", ""smiles"": ""C=CCBr""}]","[{""index"": 1, ""cas_rn"": ""1254708-81-0"", ""yield_pct"": ""66"", ""smiles"": ""C=CC[C@@H]1C[C@H]2[C@@H]3CCc4cc(O[Si](C)(C)C(C)(C)C)c(OC)cc4[C@H]3CC[C@]2(C)[C@H]1O""}]","[{""index"": 1, ""cas_rn"": ""4111-54-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-080-CAS-14872976,31-080-CAS-14872976,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,NCC(=O)c1ccccc1,C[C@H](O)c1ccccc1N,NCC(=O)c1ccccc1>>C[C@H](O)c1ccccc1N,A chiral bimetallic Lewis acid as a reaction template. Asymmetric reduction of unsymmetric ketones with LiBH4,"Nozaki, Kyoko; Kobori, Kayo; Uemura, Toshitsugi; Tsutsumi, Takaharu; Takaya, Hidemasa; Hiyama, Tamejiro","Bulletin of the Chemical Society of Japan (1999), 72(5), 1109-1113","A chiral bimetallic Lewis acid as a reaction template. Asymmetric reduction of unsymmetric ketones with LiBH4 | Nozaki, Kyoko; Kobori, Kayo; Uemura, Toshitsugi; Tsutsumi, Takaharu; Takaya, Hidemasa; Hiyama, Tamejiro | Bulletin of the Chemical Society of Japan (1999), 72(5), 1109-1113",613-89-8,3205-21-8,"214000-21-2, 16949-15-8, 1310-73-2",,"109-99-9, 7732-18-5",,,,,,,3,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""613-89-8"", ""smiles"": ""NCC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3205-21-8"", ""yield_pct"": ""100"", ""smiles"": ""C[C@H](O)c1ccccc1N""}]","[{""index"": 1, ""cas_rn"": ""214000-21-2""}, {""index"": 2, ""cas_rn"": ""16949-15-8""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
