reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-155-CAS-23541034,31-155-CAS-23541034,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,78,,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids,"Sommer, Florian; Kappe, C. Oliver; Cantillo, David","Chemistry - A European Journal (2021), 27(19), 6044-6049","Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids | Sommer, Florian; Kappe, C. Oliver; Cantillo, David | Chemistry - A European Journal (2021), 27(19), 6044-6049",50-23-7,382-45-6,"429-06-1, 497-19-8, 2564-83-2",,"75-05-8, 7732-18-5",,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""50-23-7"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO""}]","[{""index"": 1, ""cas_rn"": ""382-45-6"", ""yield_pct"": ""78"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""429-06-1""}, {""index"": 2, ""cas_rn"": ""497-19-8""}, {""index"": 3, ""cas_rn"": ""2564-83-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","electrochemical in stage 1,graphite and Fe used as anode and cathode in stage 1,constant current = 5 mA in stage 1,undivided cell used in stage 1,reaction in a capped vial in stage 1,alternative preparation shown",
31-177-CAS-21752794,31-177-CAS-21752794,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,87,,,C=CCO.N#Cc1ccc(I)cc1,N#Cc1ccc(CCC=O)cc1,C=CCO.N#Cc1ccc(I)cc1>>N#Cc1ccc(CCC=O)cc1,Deuteration of Formyl Groups via a Catalytic Radical H/D Exchange Approach,"Zhang, Yueteng; Ji, Peng; Dong, Yue; Wei, Yongyi; Wang, Wei","ACS Catalysis (2020), 10(3), 2226-2230","Deuteration of Formyl Groups via a Catalytic Radical H/D Exchange Approach | Zhang, Yueteng; Ji, Peng; Dong, Yue; Wei, Yongyi; Wang, Wei | ACS Catalysis (2020), 10(3), 2226-2230","107-18-6, 3058-39-7",136295-53-9,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""3058-39-7"", ""smiles"": ""N#Cc1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""136295-53-9"", ""yield_pct"": ""87"", ""smiles"": ""N#Cc1ccc(CCC=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",reaction in a sealed Schlenk tube,
31-177-CAS-21752795,31-177-CAS-21752795,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,91,,,C=CCO.Ic1cccs1,O=CCCc1cccs1,C=CCO.Ic1cccs1>>O=CCCc1cccs1,Deuteration of Formyl Groups via a Catalytic Radical H/D Exchange Approach,"Zhang, Yueteng; Ji, Peng; Dong, Yue; Wei, Yongyi; Wang, Wei","ACS Catalysis (2020), 10(3), 2226-2230","Deuteration of Formyl Groups via a Catalytic Radical H/D Exchange Approach | Zhang, Yueteng; Ji, Peng; Dong, Yue; Wei, Yongyi; Wang, Wei | ACS Catalysis (2020), 10(3), 2226-2230","107-18-6, 3437-95-4",26359-21-7,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""3437-95-4"", ""smiles"": ""Ic1cccs1""}]","[{""index"": 1, ""cas_rn"": ""26359-21-7"", ""yield_pct"": ""91"", ""smiles"": ""O=CCCc1cccs1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",reaction in a sealed Schlenk tube,
31-177-CAS-21752796,31-177-CAS-21752796,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,90,,,C=CCO.COc1ncc(I)c(OC)n1,COc1ncc(CCC=O)c(OC)n1,C=CCO.COc1ncc(I)c(OC)n1>>COc1ncc(CCC=O)c(OC)n1,Deuteration of Formyl Groups via a Catalytic Radical H/D Exchange Approach,"Zhang, Yueteng; Ji, Peng; Dong, Yue; Wei, Yongyi; Wang, Wei","ACS Catalysis (2020), 10(3), 2226-2230","Deuteration of Formyl Groups via a Catalytic Radical H/D Exchange Approach | Zhang, Yueteng; Ji, Peng; Dong, Yue; Wei, Yongyi; Wang, Wei | ACS Catalysis (2020), 10(3), 2226-2230","107-18-6, 52522-99-3",2358497-97-7,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""52522-99-3"", ""smiles"": ""COc1ncc(I)c(OC)n1""}]","[{""index"": 1, ""cas_rn"": ""2358497-97-7"", ""yield_pct"": ""90"", ""smiles"": ""COc1ncc(CCC=O)c(OC)n1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",reaction in a sealed Schlenk tube,
31-177-CAS-22712519,31-177-CAS-22712519,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Cc1ccc(I)cc1,Cc1ccc(CCC=O)cc1,C=CCO.Cc1ccc(I)cc1>>Cc1ccc(CCC=O)cc1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 624-31-7",5406-12-2,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""624-31-7"", ""smiles"": ""Cc1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""5406-12-2"", ""yield_pct"": ""80"", ""smiles"": ""Cc1ccc(CCC=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712520,31-177-CAS-22712520,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Ic1ccc(-c2ccccc2)cc1,O=CCCc1ccc(-c2ccccc2)cc1,C=CCO.Ic1ccc(-c2ccccc2)cc1>>O=CCCc1ccc(-c2ccccc2)cc1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 1591-31-7",75677-09-7,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""1591-31-7"", ""smiles"": ""Ic1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""75677-09-7"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712521,31-177-CAS-22712521,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.COc1ccc(I)cc1,COc1ccc(CCC=O)cc1,C=CCO.COc1ccc(I)cc1>>COc1ccc(CCC=O)cc1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 696-62-8",20401-88-1,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""696-62-8"", ""smiles"": ""COc1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""20401-88-1"", ""yield_pct"": ""80"", ""smiles"": ""COc1ccc(CCC=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712522,31-177-CAS-22712522,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.FC(F)(F)c1ccc(I)cc1,O=CCCc1ccc(C(F)(F)F)cc1,C=CCO.FC(F)(F)c1ccc(I)cc1>>O=CCCc1ccc(C(F)(F)F)cc1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 455-13-0",166947-09-7,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""455-13-0"", ""smiles"": ""FC(F)(F)c1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""166947-09-7"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712523,31-177-CAS-22712523,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Fc1ccc(I)cc1,O=CCCc1ccc(F)cc1,C=CCO.Fc1ccc(I)cc1>>O=CCCc1ccc(F)cc1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 352-34-1",63416-70-6,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""352-34-1"", ""smiles"": ""Fc1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""63416-70-6"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712524,31-177-CAS-22712524,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Clc1ccc(I)cc1,O=CCCc1ccc(Cl)cc1,C=CCO.Clc1ccc(I)cc1>>O=CCCc1ccc(Cl)cc1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 637-87-6",75677-02-0,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""637-87-6"", ""smiles"": ""Clc1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""75677-02-0"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","chemoselective, Schlenk tube used",
31-177-CAS-22712525,31-177-CAS-22712525,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.CC(=O)c1ccc(I)cc1,CC(=O)c1ccc(CCC=O)cc1,C=CCO.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(CCC=O)cc1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 13329-40-3",150805-64-4,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""13329-40-3"", ""smiles"": ""CC(=O)c1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""150805-64-4"", ""yield_pct"": ""80"", ""smiles"": ""CC(=O)c1ccc(CCC=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
