reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-065-CAS-22857077,31-065-CAS-22857077,Reaction_20251104_1538 (2).rdf,Michael addition,74,,,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F,CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F>>CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,"One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates","Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V.","Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates | Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V. | Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","105-53-3, 2242729-61-7",2538174-84-2,1070-89-9,,109-99-9,,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""105-53-3"", ""smiles"": ""CCOC(=O)CC(=O)OCC""}, {""index"": 2, ""cas_rn"": ""2242729-61-7"", ""smiles"": ""O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""2538174-84-2"", ""yield_pct"": ""74"", ""smiles"": ""CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""1070-89-9""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-066-CAS-22843511,31-066-CAS-22843511,Reaction_20251104_1538 (2).rdf,Michael addition,70,,,CC1=NN(c2ccccc2)C(=O)C1.O=C(C#Cc1ccccc1)C1=C(Br)CCCCC1,CC1=NN(c2ccccc2)C(=O)C12C(c1ccccc1)=CC(=O)C1=C2CCCCC1,CC1=NN(c2ccccc2)C(=O)C1.O=C(C#Cc1ccccc1)C1=C(Br)CCCCC1>>CC1=NN(c2ccccc2)C(=O)C12C(c1ccccc1)=CC(=O)C1=C2CCCCC1,"Orthogonal Strapping of o-Haloaryl Ynones with Pyrazolones: A One-Pot, Domino Process toward Spiropyrazolones","Beesu, Mallesh; Mehta, Goverdhan","Journal of Organic Chemistry (2020), 85(21), 14229-14239","Orthogonal Strapping of o-Haloaryl Ynones with Pyrazolones: A One-Pot, Domino Process toward Spiropyrazolones | Beesu, Mallesh; Mehta, Goverdhan | Journal of Organic Chemistry (2020), 85(21), 14229-14239","89-25-8, 2143572-94-3",2515543-67-4,"534-17-8, 12125-02-9",,"68-12-2, 7732-18-5",,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""89-25-8"", ""smiles"": ""CC1=NN(c2ccccc2)C(=O)C1""}, {""index"": 2, ""cas_rn"": ""2143572-94-3"", ""smiles"": ""O=C(C#Cc1ccccc1)C1=C(Br)CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""2515543-67-4"", ""yield_pct"": ""70"", ""smiles"": ""CC1=NN(c2ccccc2)C(=O)C12C(c1ccccc1)=CC(=O)C1=C2CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}, {""index"": 2, ""cas_rn"": ""12125-02-9""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","tandem Michael addition,reaction in a sealed tube",
31-181-CAS-23170219,31-181-CAS-23170219,Reaction_20251104_1538 (2).rdf,Michael addition,74,,,COc1ccc(C(C)=O)cc1.C=C(C)C(=O)N(C)c1ccccc1I,COc1ccc(C(=O)[C@H]2C[C@H](C)C(=O)N(C)c3ccccc32)cc1.COc1ccc(C(=O)[C@@H]2C[C@H](C)C(=O)N(C)c3ccccc32)cc1,COc1ccc(C(C)=O)cc1.C=C(C)C(=O)N(C)c1ccccc1I>>COc1ccc(C(=O)[C@H]2C[C@H](C)C(=O)N(C)c3ccccc32)cc1.COc1ccc(C(=O)[C@@H]2C[C@H](C)C(=O)N(C)c3ccccc32)cc1,Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones,"Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun","Organic Chemistry Frontiers (2021), 8(3), 560-565","Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones | Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun | Organic Chemistry Frontiers (2021), 8(3), 560-565","100-06-1, 154386-63-7","2568368-06-7, 2568368-83-0",1907-33-1,"5518-52-5, 7647-10-1",123-91-1,,,,,,,1,1,74,6,,,,,,"{""1"": 74, ""2"": 6}","[{""index"": 1, ""cas_rn"": ""100-06-1"", ""smiles"": ""COc1ccc(C(C)=O)cc1""}, {""index"": 2, ""cas_rn"": ""154386-63-7"", ""smiles"": ""C=C(C)C(=O)N(C)c1ccccc1I""}]","[{""index"": 1, ""cas_rn"": ""2568368-06-7"", ""yield_pct"": ""74"", ""smiles"": ""COc1ccc(C(=O)[C@H]2C[C@H](C)C(=O)N(C)c3ccccc32)cc1""}, {""index"": 2, ""cas_rn"": ""2568368-83-0"", ""yield_pct"": ""6"", ""smiles"": ""COc1ccc(C(=O)[C@@H]2C[C@H](C)C(=O)N(C)c3ccccc32)cc1""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""5518-52-5""}, {""index"": 2, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","stereoselective, Michael addition followed by alpha-arylation, sealed tube used",
31-181-CAS-23170354,31-181-CAS-23170354,Reaction_20251104_1538 (2).rdf,Michael addition,72,,,CC(=O)c1ccccc1.C=C(C)C(=O)N(C)c1ccccc1I,C[C@H]1C[C@H](C(=O)c2ccccc2)c2ccccc2N(C)C1=O,CC(=O)c1ccccc1.C=C(C)C(=O)N(C)c1ccccc1I>>C[C@H]1C[C@H](C(=O)c2ccccc2)c2ccccc2N(C)C1=O,Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones,"Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun","Organic Chemistry Frontiers (2021), 8(3), 560-565","Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones | Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun | Organic Chemistry Frontiers (2021), 8(3), 560-565","98-86-2, 154386-63-7",2568368-00-1,1907-33-1,"5518-52-5, 7647-10-1",123-91-1,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""154386-63-7"", ""smiles"": ""C=C(C)C(=O)N(C)c1ccccc1I""}]","[{""index"": 1, ""cas_rn"": ""2568368-00-1"", ""yield_pct"": ""72"", ""smiles"": ""C[C@H]1C[C@H](C(=O)c2ccccc2)c2ccccc2N(C)C1=O""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""5518-52-5""}, {""index"": 2, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","stereoselective (dr ratio >20:1), Michael addition followed by alpha-arylation, sealed tube used, alternative preparation shown, optimization study, optimized on catalyst, optimized on ligand, optimized on base, optimized on solvent, optimized on stoichiometry of base",
31-181-CAS-23171120,31-181-CAS-23171120,Reaction_20251104_1538 (2).rdf,Michael addition,70,,,CC(=O)c1ccc(Cl)cc1.C=C(C)C(=O)N(C)c1ccccc1I,C[C@H]1C[C@H](C(=O)c2ccc(Cl)cc2)c2ccccc2N(C)C1=O,CC(=O)c1ccc(Cl)cc1.C=C(C)C(=O)N(C)c1ccccc1I>>C[C@H]1C[C@H](C(=O)c2ccc(Cl)cc2)c2ccccc2N(C)C1=O,Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones,"Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun","Organic Chemistry Frontiers (2021), 8(3), 560-565","Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones | Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun | Organic Chemistry Frontiers (2021), 8(3), 560-565","99-91-2, 154386-63-7",2568368-12-5,1907-33-1,"5518-52-5, 7647-10-1",123-91-1,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""99-91-2"", ""smiles"": ""CC(=O)c1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""154386-63-7"", ""smiles"": ""C=C(C)C(=O)N(C)c1ccccc1I""}]","[{""index"": 1, ""cas_rn"": ""2568368-12-5"", ""yield_pct"": ""70"", ""smiles"": ""C[C@H]1C[C@H](C(=O)c2ccc(Cl)cc2)c2ccccc2N(C)C1=O""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""5518-52-5""}, {""index"": 2, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","stereoselective (dr ratio >20:1), Michael addition followed by alpha-arylation, sealed tube used",
31-181-CAS-23171201,31-181-CAS-23171201,Reaction_20251104_1538 (2).rdf,Michael addition,78,,,COc1cccc(C(C)=O)c1.C=C(C)C(=O)N(C)c1ccccc1I,COc1cccc(C(=O)[C@H]2C[C@H](C)C(=O)N(C)c3ccccc32)c1,COc1cccc(C(C)=O)c1.C=C(C)C(=O)N(C)c1ccccc1I>>COc1cccc(C(=O)[C@H]2C[C@H](C)C(=O)N(C)c3ccccc32)c1,Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones,"Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun","Organic Chemistry Frontiers (2021), 8(3), 560-565","Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones | Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun | Organic Chemistry Frontiers (2021), 8(3), 560-565","586-37-8, 154386-63-7",2568368-19-2,1907-33-1,"5518-52-5, 7647-10-1",123-91-1,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""586-37-8"", ""smiles"": ""COc1cccc(C(C)=O)c1""}, {""index"": 2, ""cas_rn"": ""154386-63-7"", ""smiles"": ""C=C(C)C(=O)N(C)c1ccccc1I""}]","[{""index"": 1, ""cas_rn"": ""2568368-19-2"", ""yield_pct"": ""78"", ""smiles"": ""COc1cccc(C(=O)[C@H]2C[C@H](C)C(=O)N(C)c3ccccc32)c1""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""5518-52-5""}, {""index"": 2, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","stereoselective (dr ratio >20:1), Michael addition followed by alpha-arylation, sealed tube used",
31-181-CAS-23171569,31-181-CAS-23171569,Reaction_20251104_1538 (2).rdf,Michael addition,76,,,CC(=O)c1ccccc1C.C=C(C)C(=O)N(C)c1ccccc1I,Cc1ccccc1C(=O)[C@H]1C[C@H](C)C(=O)N(C)c2ccccc21,CC(=O)c1ccccc1C.C=C(C)C(=O)N(C)c1ccccc1I>>Cc1ccccc1C(=O)[C@H]1C[C@H](C)C(=O)N(C)c2ccccc21,Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones,"Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun","Organic Chemistry Frontiers (2021), 8(3), 560-565","Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones | Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun | Organic Chemistry Frontiers (2021), 8(3), 560-565","577-16-2, 154386-63-7",2568368-15-8,1907-33-1,"5518-52-5, 7647-10-1",123-91-1,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""577-16-2"", ""smiles"": ""CC(=O)c1ccccc1C""}, {""index"": 2, ""cas_rn"": ""154386-63-7"", ""smiles"": ""C=C(C)C(=O)N(C)c1ccccc1I""}]","[{""index"": 1, ""cas_rn"": ""2568368-15-8"", ""yield_pct"": ""76"", ""smiles"": ""Cc1ccccc1C(=O)[C@H]1C[C@H](C)C(=O)N(C)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""5518-52-5""}, {""index"": 2, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","stereoselective (dr ratio >20:1), Michael addition followed by alpha-arylation, sealed tube used",
31-181-CAS-23171617,31-181-CAS-23171617,Reaction_20251104_1538 (2).rdf,Michael addition,71,,,CC(=O)c1ccccc1.C=C(C)C(=O)N(Cc1ccccc1)c1ccccc1I,C[C@H]1C[C@H](C(=O)c2ccccc2)c2ccccc2N(Cc2ccccc2)C1=O,CC(=O)c1ccccc1.C=C(C)C(=O)N(Cc1ccccc1)c1ccccc1I>>C[C@H]1C[C@H](C(=O)c2ccccc2)c2ccccc2N(Cc2ccccc2)C1=O,Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones,"Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun","Organic Chemistry Frontiers (2021), 8(3), 560-565","Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones | Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun | Organic Chemistry Frontiers (2021), 8(3), 560-565","98-86-2, 122128-46-5",2568368-69-2,1907-33-1,"5518-52-5, 7647-10-1",123-91-1,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""122128-46-5"", ""smiles"": ""C=C(C)C(=O)N(Cc1ccccc1)c1ccccc1I""}]","[{""index"": 1, ""cas_rn"": ""2568368-69-2"", ""yield_pct"": ""71"", ""smiles"": ""C[C@H]1C[C@H](C(=O)c2ccccc2)c2ccccc2N(Cc2ccccc2)C1=O""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""5518-52-5""}, {""index"": 2, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","stereoselective (dr ratio >20:1), Michael addition followed by alpha-arylation, sealed tube used, scalable, alternative preparation shown",
31-181-CAS-23172277,31-181-CAS-23172277,Reaction_20251104_1538 (2).rdf,Michael addition,70,,,CC(=O)c1ccccc1.C=C(C)C(=O)N(CCCC)c1ccccc1I,CCCCN1C(=O)[C@@H](C)C[C@H](C(=O)c2ccccc2)c2ccccc21,CC(=O)c1ccccc1.C=C(C)C(=O)N(CCCC)c1ccccc1I>>CCCCN1C(=O)[C@@H](C)C[C@H](C(=O)c2ccccc2)c2ccccc21,Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones,"Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun","Organic Chemistry Frontiers (2021), 8(3), 560-565","Selective synthesis of acylated caprolactam via sequential Michael addition/palladium-catalyzed alpha-arylation of ketones | Wu, Xin-Xing; Ye, Hao; Li, Ming; Qian, Jianing; Dai, Hong; Shi, Yujun | Organic Chemistry Frontiers (2021), 8(3), 560-565","98-86-2, 2389036-40-0",2568368-68-1,1907-33-1,"5518-52-5, 7647-10-1",123-91-1,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""2389036-40-0"", ""smiles"": ""C=C(C)C(=O)N(CCCC)c1ccccc1I""}]","[{""index"": 1, ""cas_rn"": ""2568368-68-1"", ""yield_pct"": ""70"", ""smiles"": ""CCCCN1C(=O)[C@@H](C)C[C@H](C(=O)c2ccccc2)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""5518-52-5""}, {""index"": 2, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","stereoselective (dr ratio >20:1), Michael addition followed by alpha-arylation, sealed tube used",
31-254-CAS-20877553,31-254-CAS-20877553,Reaction_20251104_1538 (2).rdf,Michael addition,81,,,CC1C(=O)CCCC1=O.O=[N+]([O-])/C=C/c1ccccc1Cl,CC1(C(C[N+](=O)[O-])c2ccccc2Cl)C(=O)CCCC1=O,CC1C(=O)CCCC1=O.O=[N+]([O-])/C=C/c1ccccc1Cl>>CC1(C(C[N+](=O)[O-])c2ccccc2Cl)C(=O)CCCC1=O,"Catalytic 1,2-Rearrangements: Organocatalyzed Michael/Semi-Pinacol-like Rearrangement Cascade of 1,3-Diones and Nitroolefins","Jao, Tsung-Jung; Akula, Pavan Sudheer; Hong, Bor-Cherng; Lee, Gene-Hsiang","Organic Letters (2020), 22(1), 62-67","Catalytic 1,2-Rearrangements: Organocatalyzed Michael/Semi-Pinacol-like Rearrangement Cascade of 1,3-Diones and Nitroolefins | Jao, Tsung-Jung; Akula, Pavan Sudheer; Hong, Bor-Cherng; Lee, Gene-Hsiang | Organic Letters (2020), 22(1), 62-67","1193-55-1, 22568-07-6",2402755-81-9,7732-18-5,860994-58-7,75-05-8,,,,,,,2,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""1193-55-1"", ""smiles"": ""CC1C(=O)CCCC1=O""}, {""index"": 2, ""cas_rn"": ""22568-07-6"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""2402755-81-9"", ""yield_pct"": ""81"", ""smiles"": ""CC1(C(C[N+](=O)[O-])c2ccccc2Cl)C(=O)CCCC1=O""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""860994-58-7""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","sealed vial used, optimization study, optimized on catalyst, catalyst prepared and used",
31-254-CAS-20877558,31-254-CAS-20877558,Reaction_20251104_1538 (2).rdf,Michael addition,78,,,CC1C(=O)CCC1=O.O=[N+]([O-])/C=C/c1ccccc1,CC1(C(C[N+](=O)[O-])c2ccccc2)C(=O)CCC1=O,CC1C(=O)CCC1=O.O=[N+]([O-])/C=C/c1ccccc1>>CC1(C(C[N+](=O)[O-])c2ccccc2)C(=O)CCC1=O,"Catalytic 1,2-Rearrangements: Organocatalyzed Michael/Semi-Pinacol-like Rearrangement Cascade of 1,3-Diones and Nitroolefins","Jao, Tsung-Jung; Akula, Pavan Sudheer; Hong, Bor-Cherng; Lee, Gene-Hsiang","Organic Letters (2020), 22(1), 62-67","Catalytic 1,2-Rearrangements: Organocatalyzed Michael/Semi-Pinacol-like Rearrangement Cascade of 1,3-Diones and Nitroolefins | Jao, Tsung-Jung; Akula, Pavan Sudheer; Hong, Bor-Cherng; Lee, Gene-Hsiang | Organic Letters (2020), 22(1), 62-67","765-69-5, 5153-67-3",2056127-03-6,7732-18-5,287979-82-2,75-05-8,,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""765-69-5"", ""smiles"": ""CC1C(=O)CCC1=O""}, {""index"": 2, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2056127-03-6"", ""yield_pct"": ""78"", ""smiles"": ""CC1(C(C[N+](=O)[O-])c2ccccc2)C(=O)CCC1=O""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""287979-82-2""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","sealed vial used, product depends on reaction conditions",
