reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-190-CAS-10722389,31-190-CAS-10722389,Reaction_20251110_1624.rdf,Balz–Schiemann,91,,,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],COc1ccc(F)cc1,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(F)cc1,Continuous flow reactor for Balz-Schiemann reaction: a new procedure for the preparation of aromatic fluorides,"Yu, Zhi-qun; Lv, Yan-wen; Yu, Chuan-ming; Su, Wei-ke","Tetrahedron Letters (2013), 54(10), 1261-1263","Continuous flow reactor for Balz-Schiemann reaction: a new procedure for the preparation of aromatic fluorides | Yu, Zhi-qun; Lv, Yan-wen; Yu, Chuan-ming; Su, Wei-ke | Tetrahedron Letters (2013), 54(10), 1261-1263",459-64-3,459-60-9,1310-73-2,,7732-18-5,,,,,,,2,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""459-64-3"", ""smiles"": ""COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""459-60-9"", ""yield_pct"": ""91"", ""smiles"": ""COc1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","thermal, flow system, final step in Balz-Schiemann reaction, residence time shown, fluoride benzene also used as solvent",reactant_smiles_validation_failed
31-190-CAS-11361111,31-190-CAS-11361111,Reaction_20251110_1624.rdf,Balz–Schiemann,95,,,CC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-],Cc1ccccc1F,CC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1ccccc1F,Continuous flow reactor for Balz-Schiemann reaction: a new procedure for the preparation of aromatic fluorides,"Yu, Zhi-qun; Lv, Yan-wen; Yu, Chuan-ming; Su, Wei-ke","Tetrahedron Letters (2013), 54(10), 1261-1263","Continuous flow reactor for Balz-Schiemann reaction: a new procedure for the preparation of aromatic fluorides | Yu, Zhi-qun; Lv, Yan-wen; Yu, Chuan-ming; Su, Wei-ke | Tetrahedron Letters (2013), 54(10), 1261-1263",2093-46-1,95-52-3,1310-73-2,,"95-50-1, 7732-18-5",,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2093-46-1"", ""smiles"": ""CC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""95-52-3"", ""yield_pct"": ""95"", ""smiles"": ""Cc1ccccc1F""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""95-50-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","thermal, flow system, final step in Balz-Schiemann reaction, residence time shown 1-fluoro-2-methylbenzene can also be used as solvent",reactant_smiles_validation_failed
31-190-CAS-11660444,31-190-CAS-11660444,Reaction_20251110_1624.rdf,Balz–Schiemann,97,,,N#[N+]C1=C(Cl)C=CC=C1.[F-][B+3]([F-])([F-])[F-],Fc1ccccc1Cl,N#[N+]C1=C(Cl)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccccc1Cl,Continuous flow reactor for Balz-Schiemann reaction: a new procedure for the preparation of aromatic fluorides,"Yu, Zhi-qun; Lv, Yan-wen; Yu, Chuan-ming; Su, Wei-ke","Tetrahedron Letters (2013), 54(10), 1261-1263","Continuous flow reactor for Balz-Schiemann reaction: a new procedure for the preparation of aromatic fluorides | Yu, Zhi-qun; Lv, Yan-wen; Yu, Chuan-ming; Su, Wei-ke | Tetrahedron Letters (2013), 54(10), 1261-1263",1956-97-4,348-51-6,1310-73-2,,"95-50-1, 7732-18-5",,,,,,,2,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""1956-97-4"", ""smiles"": ""N#[N+]C1=C(Cl)C=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""348-51-6"", ""yield_pct"": ""97"", ""smiles"": ""Fc1ccccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""95-50-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","thermal, flow system, final step in Balz-Schiemann reaction, residence time shown, 1-chloro-2-fluorobenzene can also be used as solvent",reactant_smiles_validation_failed
31-190-CAS-13459801,31-190-CAS-13459801,Reaction_20251110_1624.rdf,Balz–Schiemann,92,,,CC1=CC(C)=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-],Cc1cc(C)cc(F)c1,CC1=CC(C)=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cc(C)cc(F)c1,Continuous flow reactor for Balz-Schiemann reaction: a new procedure for the preparation of aromatic fluorides,"Yu, Zhi-qun; Lv, Yan-wen; Yu, Chuan-ming; Su, Wei-ke","Tetrahedron Letters (2013), 54(10), 1261-1263","Continuous flow reactor for Balz-Schiemann reaction: a new procedure for the preparation of aromatic fluorides | Yu, Zhi-qun; Lv, Yan-wen; Yu, Chuan-ming; Su, Wei-ke | Tetrahedron Letters (2013), 54(10), 1261-1263",1956-80-5,461-97-2,1310-73-2,,"108-90-7, 7732-18-5",,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""1956-80-5"", ""smiles"": ""CC1=CC(C)=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""461-97-2"", ""yield_pct"": ""92"", ""smiles"": ""Cc1cc(C)cc(F)c1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""108-90-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","thermal, flow system, fintal step in Balz-Schiemann reaction, residence time shown",reactant_smiles_validation_failed
31-190-CAS-137998,31-190-CAS-137998,Reaction_20251110_1624.rdf,Balz–Schiemann,92,,,CCC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-],CCc1ccccc1F,CCC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>CCc1ccccc1F,Continuous flow reactor for Balz-Schiemann reaction: a new procedure for the preparation of aromatic fluorides,"Yu, Zhi-qun; Lv, Yan-wen; Yu, Chuan-ming; Su, Wei-ke","Tetrahedron Letters (2013), 54(10), 1261-1263","Continuous flow reactor for Balz-Schiemann reaction: a new procedure for the preparation of aromatic fluorides | Yu, Zhi-qun; Lv, Yan-wen; Yu, Chuan-ming; Su, Wei-ke | Tetrahedron Letters (2013), 54(10), 1261-1263",447-51-8,446-49-1,1310-73-2,,7732-18-5,,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""447-51-8"", ""smiles"": ""CCC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""446-49-1"", ""yield_pct"": ""92"", ""smiles"": ""CCc1ccccc1F""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","thermal, flow system, final step in Balz-Schiemann reaction, residence time shown, petroleum ether used as solvent, batch reaction gave lower yield",reactant_smiles_validation_failed
31-190-CAS-15182663,31-190-CAS-15182663,Reaction_20251110_1624.rdf,Balz–Schiemann,91,,,N#[N+]c1cnc2ccccc2c1,Fc1cnc2ccccc2c1,N#[N+]c1cnc2ccccc2c1>>Fc1cnc2ccccc2c1,Preparation of heterocyclic fluorine compounds by the Schiemann reaction. II. Monofluoroquinolines,"Roe, Arthur; Hawkins, G. F.","Journal of the American Chemical Society (1949), 711785-6","Preparation of heterocyclic fluorine compounds by the Schiemann reaction. II. Monofluoroquinolines | Roe, Arthur; Hawkins, G. F. | Journal of the American Chemical Society (1949), 711785-6",35332-80-0,396-31-6,,,108-88-3,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""35332-80-0"", ""smiles"": ""N#[N+]c1cnc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""396-31-6"", ""yield_pct"": ""91"", ""smiles"": ""Fc1cnc2ccccc2c1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]",Classification: Fluorination; # Conditions: toluene; # Comments: Reactant is a fluoroborate,
31-190-CAS-19049828,31-190-CAS-19049828,Reaction_20251110_1624.rdf,Balz–Schiemann,81,,,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-],Fc1ccccc1,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccccc1,Hypervalent Iodine(III) Catalyzed Balz-Schiemann Fluorination under Mild Conditions,"Xing, Bo; Ni, Chuanfa; Hu, Jinbo","Angewandte Chemie, International Edition (2018), 57(31), 9896-9900","Hypervalent Iodine(III) Catalyzed Balz-Schiemann Fluorination under Mild Conditions | Xing, Bo; Ni, Chuanfa; Hu, Jinbo | Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",369-57-3,462-06-6,371-11-9,109-63-7,98-08-8,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""369-57-3"", ""smiles"": ""N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""462-06-6"", ""yield_pct"": ""81"", ""smiles"": ""Fc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""371-11-9""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}]","[{""index"": 1, ""cas_rn"": ""98-08-8""}]","Balz-Schiemann reaction, sealed tube usedyield depends on reaction conditions (additive, reagent, solvent, temp. and amt. of cat.)",reactant_smiles_validation_failed
31-190-CAS-19049829,31-190-CAS-19049829,Reaction_20251110_1624.rdf,Balz–Schiemann,84,,,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-],Fc1ccccc1,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccccc1,Hypervalent Iodine(III) Catalyzed Balz-Schiemann Fluorination under Mild Conditions,"Xing, Bo; Ni, Chuanfa; Hu, Jinbo","Angewandte Chemie, International Edition (2018), 57(31), 9896-9900","Hypervalent Iodine(III) Catalyzed Balz-Schiemann Fluorination under Mild Conditions | Xing, Bo; Ni, Chuanfa; Hu, Jinbo | Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",369-57-3,462-06-6,371-11-9,109-63-7,108-90-7,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""369-57-3"", ""smiles"": ""N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""462-06-6"", ""yield_pct"": ""84"", ""smiles"": ""Fc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""371-11-9""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}]","[{""index"": 1, ""cas_rn"": ""108-90-7""}]","Balz-Schiemann reaction, sealed tube usedyield depends on reaction conditions (additive, reagent, solvent, temp. and amt. of cat.)",reactant_smiles_validation_failed
31-190-CAS-19049830,31-190-CAS-19049830,Reaction_20251110_1624.rdf,Balz–Schiemann,79,,,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-],Fc1ccccc1,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccccc1,Hypervalent Iodine(III) Catalyzed Balz-Schiemann Fluorination under Mild Conditions,"Xing, Bo; Ni, Chuanfa; Hu, Jinbo","Angewandte Chemie, International Edition (2018), 57(31), 9896-9900","Hypervalent Iodine(III) Catalyzed Balz-Schiemann Fluorination under Mild Conditions | Xing, Bo; Ni, Chuanfa; Hu, Jinbo | Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",369-57-3,462-06-6,1022643-48-6,109-63-7,98-08-8,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""369-57-3"", ""smiles"": ""N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""462-06-6"", ""yield_pct"": ""79"", ""smiles"": ""Fc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1022643-48-6""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}]","[{""index"": 1, ""cas_rn"": ""98-08-8""}]","Balz-Schiemann reaction, sealed tube usedyield depends on reaction conditions (additive, reagent, solvent, temp. and amt. of cat.)",reactant_smiles_validation_failed
31-190-CAS-19049831,31-190-CAS-19049831,Reaction_20251110_1624.rdf,Balz–Schiemann,85,,,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-],Fc1ccccc1,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccccc1,Hypervalent Iodine(III) Catalyzed Balz-Schiemann Fluorination under Mild Conditions,"Xing, Bo; Ni, Chuanfa; Hu, Jinbo","Angewandte Chemie, International Edition (2018), 57(31), 9896-9900","Hypervalent Iodine(III) Catalyzed Balz-Schiemann Fluorination under Mild Conditions | Xing, Bo; Ni, Chuanfa; Hu, Jinbo | Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",369-57-3,462-06-6,1391728-13-4,109-63-7,98-08-8,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""369-57-3"", ""smiles"": ""N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""462-06-6"", ""yield_pct"": ""85"", ""smiles"": ""Fc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1391728-13-4""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}]","[{""index"": 1, ""cas_rn"": ""98-08-8""}]","Balz-Schiemann reaction, sealed tube usedyield depends on reaction conditions (additive, reagent, solvent, temp. and amt. of cat.)",reactant_smiles_validation_failed
