reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-022-CAS-15603075,31-022-CAS-15603075,Reaction_20251110_1455 (1).rdf,Wacker oxidation,4,,,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1,CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation,"Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao","Organic Letters (2016), 18(11), 2700-2703","tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation | Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao | Organic Letters (2016), 18(11), 2700-2703","732-26-3, 1746-13-0","621-87-4, 22409-86-5, 1187421-21-1",7782-44-7,"540-80-7, 14220-64-5",75-65-0,,,,,,,1,1,4,22,70,,,,,"{""1"": 4, ""2"": 22, ""3"": 70}","[{""index"": 1, ""cas_rn"": ""732-26-3"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1""}, {""index"": 2, ""cas_rn"": ""1746-13-0"", ""smiles"": ""C=CCOc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""621-87-4"", ""yield_pct"": ""4"", ""smiles"": ""CC(=O)COc1ccccc1""}, {""index"": 2, ""cas_rn"": ""22409-86-5"", ""yield_pct"": ""22"", ""smiles"": ""O=CCCOc1ccccc1""}, {""index"": 3, ""cas_rn"": ""1187421-21-1"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}]","regioselective, Wacker-Tsuji oxidation",
31-049-CAS-17725024,31-049-CAS-17725024,Reaction_20251110_1455.rdf,Wacker oxidation,91,,,C=CC[C@H]1O[C@@H](CCC)C[C@@H](O)[C@@H]1O[Si](C)(C)C(C)(C)C,CCC[C@H]1C[C@@H](O)[C@H](O)[C@@H](CC(C)=O)O1,C=CC[C@H]1O[C@@H](CCC)C[C@@H](O)[C@@H]1O[Si](C)(C)C(C)(C)C>>CCC[C@H]1C[C@@H](O)[C@H](O)[C@@H](CC(C)=O)O1,Asymmetric total synthesis of phomonol,"Gahalawat, Suraksha; Pandey, Satyendra Kumar","Tetrahedron Letters (2017), 58(30), 2898-2900","Asymmetric total synthesis of phomonol | Gahalawat, Suraksha; Pandey, Satyendra Kumar | Tetrahedron Letters (2017), 58(30), 2898-2900",2105947-42-8,1340492-94-5,"7447-39-4, 7782-44-7",7647-10-1,"68-12-2, 7732-18-5",,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""2105947-42-8"", ""smiles"": ""C=CC[C@H]1O[C@@H](CCC)C[C@@H](O)[C@@H]1O[Si](C)(C)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""1340492-94-5"", ""yield_pct"": ""91"", ""smiles"": ""CCC[C@H]1C[C@@H](O)[C@H](O)[C@@H](CC(C)=O)O1""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-049-CAS-18878109,31-049-CAS-18878109,Reaction_20251110_1455 (1).rdf,Wacker oxidation,80,,,C=C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C,CC(=O)[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C.CC(=O)[C@H](CCO)O[Si](C)(C)C(C)(C)C.CC(=O)[C@@H](O)CCO,C=C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C>>CC(=O)[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C.CC(=O)[C@H](CCO)O[Si](C)(C)C(C)(C)C.CC(=O)[C@@H](O)CCO,A Scalable Approach for the Synthesis of Epothilone Thiazole Fragment (C12-C21 unit) Via Wacker Oxidation,"Kommera, Rajashekar; Kasireddy, Venkateshwer Reddy; Ghojala, Venkat Reddy; Bekkam, Markandeya; Rebelli, Pradeep; Yerrabelly, Jayaprakash Rao","Synlett (2018), 29(8), 1076-1078","A Scalable Approach for the Synthesis of Epothilone Thiazole Fragment (C12-C21 unit) Via Wacker Oxidation | Kommera, Rajashekar; Kasireddy, Venkateshwer Reddy; Ghojala, Venkat Reddy; Bekkam, Markandeya; Rebelli, Pradeep; Yerrabelly, Jayaprakash Rao | Synlett (2018), 29(8), 1076-1078",1638957-11-5,"188899-12-9, 218615-21-5, 1193319-59-3",7782-44-7,"142-71-2, 7647-10-1","127-19-5, 7732-18-5",,,,,,,1,1,80,15,5,,,,,"{""1"": 80, ""2"": 15, ""3"": 5}","[{""index"": 1, ""cas_rn"": ""1638957-11-5"", ""smiles"": ""C=C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""188899-12-9"", ""yield_pct"": ""80"", ""smiles"": ""CC(=O)[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C""}, {""index"": 2, ""cas_rn"": ""218615-21-5"", ""yield_pct"": ""15"", ""smiles"": ""CC(=O)[C@H](CCO)O[Si](C)(C)C(C)(C)C""}, {""index"": 3, ""cas_rn"": ""1193319-59-3"", ""yield_pct"": ""5"", ""smiles"": ""CC(=O)[C@@H](O)CCO""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""142-71-2""}, {""index"": 2, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""127-19-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","Wacker oxidation, scalable, alternative reaction conditions shown, key step, aerobic",
31-049-CAS-18878111,31-049-CAS-18878111,Reaction_20251110_1455 (1).rdf,Wacker oxidation,10,,,C=C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C,CC(=O)[C@H](CCO)O[Si](C)(C)C(C)(C)C.CC(=O)[C@@H](O)CCO,C=C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C>>CC(=O)[C@H](CCO)O[Si](C)(C)C(C)(C)C.CC(=O)[C@@H](O)CCO,A Scalable Approach for the Synthesis of Epothilone Thiazole Fragment (C12-C21 unit) Via Wacker Oxidation,"Kommera, Rajashekar; Kasireddy, Venkateshwer Reddy; Ghojala, Venkat Reddy; Bekkam, Markandeya; Rebelli, Pradeep; Yerrabelly, Jayaprakash Rao","Synlett (2018), 29(8), 1076-1078","A Scalable Approach for the Synthesis of Epothilone Thiazole Fragment (C12-C21 unit) Via Wacker Oxidation | Kommera, Rajashekar; Kasireddy, Venkateshwer Reddy; Ghojala, Venkat Reddy; Bekkam, Markandeya; Rebelli, Pradeep; Yerrabelly, Jayaprakash Rao | Synlett (2018), 29(8), 1076-1078",1638957-11-5,"218615-21-5, 1193319-59-3",7782-44-7,"142-71-2, 7647-10-1","127-19-5, 7732-18-5",,,,,,,1,1,10,90,,,,,,"{""1"": 10, ""2"": 90}","[{""index"": 1, ""cas_rn"": ""1638957-11-5"", ""smiles"": ""C=C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""218615-21-5"", ""yield_pct"": ""10"", ""smiles"": ""CC(=O)[C@H](CCO)O[Si](C)(C)C(C)(C)C""}, {""index"": 2, ""cas_rn"": ""1193319-59-3"", ""yield_pct"": ""90"", ""smiles"": ""CC(=O)[C@@H](O)CCO""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""142-71-2""}, {""index"": 2, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""127-19-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","Wacker oxidation, alternative reaction conditions shown, aerobic, key step",
31-116-CAS-17773180,31-116-CAS-17773180,Reaction_20251110_1455.rdf,Wacker oxidation,89,,,C=Cc1ccc(OC)cc1,[2H]CC(=O)c1ccc(OC)cc1,C=Cc1ccc(OC)cc1>>[2H]CC(=O)c1ccc(OC)cc1,Wacker-Type Oxidation Using an Iron Catalyst and Ambient Air: Application to Late-Stage Oxidation of Complex Molecules,"Liu, Binbin; Jin, Fengli; Wang, Tianjiao; Yuan, Xiaorong; Han, Wei","Angewandte Chemie, International Edition (2017), 56(41), 12712-12717","Wacker-Type Oxidation Using an Iron Catalyst and Ambient Air: Application to Late-Stage Oxidation of Complex Molecules | Liu, Binbin; Jin, Fengli; Wang, Tianjiao; Yuan, Xiaorong; Han, Wei | Angewandte Chemie, International Edition (2017), 56(41), 12712-12717",637-69-4,54159-15-8,"7782-44-7, 1257654-84-4, 7789-23-3",7758-94-3,64-17-5,,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""637-69-4"", ""smiles"": ""C=Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""54159-15-8"", ""yield_pct"": ""89"", ""smiles"": ""[2H]CC(=O)c1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}, {""index"": 2, ""cas_rn"": ""1257654-84-4""}, {""index"": 3, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-reagent, regioselective, under air, Wacker-type oxidation, mechanistic study",
31-116-CAS-21927659,31-116-CAS-21927659,Reaction_20251110_1455 (2).rdf,Wacker oxidation,78,,,C=Cc1ccccc1,[2H]CC(=O)c1ccccc1,C=Cc1ccccc1>>[2H]CC(=O)c1ccccc1,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",100-42-5,60507-03-1,"7782-44-7, 22739-76-0","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""100-42-5"", ""smiles"": ""C=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""60507-03-1"", ""yield_pct"": ""78"", ""smiles"": ""[2H]CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}, {""index"": 2, ""cas_rn"": ""22739-76-0""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
31-116-CAS-23650692,31-116-CAS-23650692,Reaction_20251110_1455 (1).rdf,Wacker oxidation,74,,,C=Cc1ccc2ccccc2c1,[2H]CC(=O)c1ccc2ccccc2c1.[2H]CC(O)c1ccc2ccccc2c1,C=Cc1ccc2ccccc2c1>>[2H]CC(=O)c1ccc2ccccc2c1.[2H]CC(O)c1ccc2ccccc2c1,"Iron-Catalyzed Wacker-type Oxidation of Olefins at Room Temperature with 1,3-Diketones or Neocuproine as Ligands","Puls, Florian; Linke, Philipp; Kataeva, Olga; Knolker, Hans-Joachim","Angewandte Chemie, International Edition (2021), 60(25), 14083-14090","Iron-Catalyzed Wacker-type Oxidation of Olefins at Room Temperature with 1,3-Diketones or Neocuproine as Ligands | Puls, Florian; Linke, Philipp; Kataeva, Olga; Knolker, Hans-Joachim | Angewandte Chemie, International Edition (2021), 60(25), 14083-14090",827-54-3,"156053-95-1, 2170825-97-3",18164-03-9,"484-11-7, 7758-94-3",64-17-5,,,,,,,1,1,74,10,,,,,,"{""1"": 74, ""2"": 10}","[{""index"": 1, ""cas_rn"": ""827-54-3"", ""smiles"": ""C=Cc1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""156053-95-1"", ""yield_pct"": ""74"", ""smiles"": ""[2H]CC(=O)c1ccc2ccccc2c1""}, {""index"": 2, ""cas_rn"": ""2170825-97-3"", ""yield_pct"": ""10"", ""smiles"": ""[2H]CC(O)c1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""18164-03-9""}]","[{""index"": 1, ""cas_rn"": ""484-11-7""}, {""index"": 2, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","regioselective, reaction conducted in the presence of air, Wacker-type oxidation",
31-117-CAS-11622604,31-117-CAS-11622604,Reaction_20251110_1455 (1).rdf,Wacker oxidation,8,,,C=CCc1ccccc1,CCC(=O)c1ccccc1.CC(=O)Cc1ccccc1.CC=Cc1ccccc1,C=CCc1ccccc1>>CCC(=O)c1ccccc1.CC(=O)Cc1ccccc1.CC=Cc1ccccc1,Dendrimer-based catalysts in Wacker-oxidation: Unexpected selectivity to terminal double bonds,"Karakhanov, Edward A.; Maximov, Anton L.; Tarasevich, Boris N.; Skorkin, Vitaliy A.","Journal of Molecular Catalysis A: Chemical (2009), 297(2), 73-79","Dendrimer-based catalysts in Wacker-oxidation: Unexpected selectivity to terminal double bonds | Karakhanov, Edward A.; Maximov, Anton L.; Tarasevich, Boris N.; Skorkin, Vitaliy A. | Journal of Molecular Catalysis A: Chemical (2009), 297(2), 73-79",300-57-2,"93-55-0, 103-79-7, 637-50-3",7782-44-7,"107-13-1, 7440-05-3, 7440-50-8","64-17-5, 7732-18-5",,,,"hydrogenated, Michael-addition dendrimers, Pd and Cu complexes, PPI dendrimer-supported",,,1,1,,8,74,,,,,"{""2"": 8, ""3"": 74}","[{""index"": 1, ""cas_rn"": ""300-57-2"", ""smiles"": ""C=CCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""93-55-0"", ""smiles"": ""CCC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""103-79-7"", ""yield_pct"": ""8"", ""smiles"": ""CC(=O)Cc1ccccc1""}, {""index"": 3, ""cas_rn"": ""637-50-3"", ""yield_pct"": ""74"", ""smiles"": ""CC=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""107-13-1"", ""amd"": ""hydrogenated, Michael-addition dendrimers, Pd and Cu complexes""}, {""index"": 2, ""cas_rn"": ""7440-05-3"", ""amd"": ""PPI dendrimer-supported""}, {""index"": 3, ""cas_rn"": ""7440-50-8"", ""amd"": ""PPI dendrimer-supported""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","solid-supported catalyst, Pd-Cu complex of polypropyleneimine dendrimer with diaminobutane core prepared and used as catalyst, Wacker-oxidation, in-situ generated catalyst, autoclave used, catalyst recyclable",
31-117-CAS-20307389,31-117-CAS-20307389,Reaction_20251110_1455 (1).rdf,Wacker oxidation,3,,,C=CCc1ccccc1,CCC(=O)c1ccccc1.O=Cc1ccccc1.CC(=O)Cc1ccccc1.O=CCCc1ccccc1.C/C=C/c1ccccc1.O=C/C=C/c1ccccc1,C=CCc1ccccc1>>CCC(=O)c1ccccc1.O=Cc1ccccc1.CC(=O)Cc1ccccc1.O=CCCc1ccccc1.C/C=C/c1ccccc1.O=C/C=C/c1ccccc1,Stereoselective Synthesis of 1-Arylpropan-2-amines from Allylbenzenes through a Wacker-Tsuji Oxidation-Biotransamination Sequential Process,"Gonzalez-Martinez, Daniel; Gotor, Vicente; Gotor-Fernandez, Vicente","Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593","Stereoselective Synthesis of 1-Arylpropan-2-amines from Allylbenzenes through a Wacker-Tsuji Oxidation-Biotransamination Sequential Process | Gonzalez-Martinez, Daniel; Gotor, Vicente; Gotor-Fernandez, Vicente | Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593",300-57-2,"93-55-0, 100-52-7, 103-79-7, 104-53-0, 873-66-5, 14371-10-9",15244-10-7,"2923-18-4, 42196-31-6","75-05-8, 7732-18-5",,,,,,,1,1,3,2,88,3,2,2,,"{""1"": 3, ""2"": 2, ""3"": 88, ""4"": 3, ""5"": 2, ""6"": 2}","[{""index"": 1, ""cas_rn"": ""300-57-2"", ""smiles"": ""C=CCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""93-55-0"", ""yield_pct"": ""3"", ""smiles"": ""CCC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""100-52-7"", ""yield_pct"": ""2"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 3, ""cas_rn"": ""103-79-7"", ""yield_pct"": ""88"", ""smiles"": ""CC(=O)Cc1ccccc1""}, {""index"": 4, ""cas_rn"": ""104-53-0"", ""yield_pct"": ""3"", ""smiles"": ""O=CCCc1ccccc1""}, {""index"": 5, ""cas_rn"": ""873-66-5"", ""yield_pct"": ""2"", ""smiles"": ""C/C=C/c1ccccc1""}, {""index"": 6, ""cas_rn"": ""14371-10-9"", ""yield_pct"": ""2"", ""smiles"": ""O=C/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""15244-10-7""}]","[{""index"": 1, ""cas_rn"": ""2923-18-4""}, {""index"": 2, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","in the dark, Wacker-Tsuji oxidation, Schlenk flask used, optimization study, optimized on stoichiometry of reactant, oxidant and catalyst, optimized on oxidant, optimized on temperature, optimized on time, alternative preparation shown",
31-117-CAS-20307397,31-117-CAS-20307397,Reaction_20251110_1455 (1).rdf,Wacker oxidation,4,,,C=CCc1ccc(OC)cc1,CC=Cc1ccc(OC)cc1.COc1ccc(CC(C)=O)cc1,C=CCc1ccc(OC)cc1>>CC=Cc1ccc(OC)cc1.COc1ccc(CC(C)=O)cc1,Stereoselective Synthesis of 1-Arylpropan-2-amines from Allylbenzenes through a Wacker-Tsuji Oxidation-Biotransamination Sequential Process,"Gonzalez-Martinez, Daniel; Gotor, Vicente; Gotor-Fernandez, Vicente","Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593","Stereoselective Synthesis of 1-Arylpropan-2-amines from Allylbenzenes through a Wacker-Tsuji Oxidation-Biotransamination Sequential Process | Gonzalez-Martinez, Daniel; Gotor, Vicente; Gotor-Fernandez, Vicente | Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593",140-67-0,"104-46-1, 122-84-9",7705-08-0,"2923-18-4, 42196-31-6","75-05-8, 7732-18-5",,,,,,,1,1,4,87,,,,,,"{""1"": 4, ""2"": 87}","[{""index"": 1, ""cas_rn"": ""140-67-0"", ""smiles"": ""C=CCc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""104-46-1"", ""yield_pct"": ""4"", ""smiles"": ""CC=Cc1ccc(OC)cc1""}, {""index"": 2, ""cas_rn"": ""122-84-9"", ""yield_pct"": ""87"", ""smiles"": ""COc1ccc(CC(C)=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7705-08-0""}]","[{""index"": 1, ""cas_rn"": ""2923-18-4""}, {""index"": 2, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","in the dark, Wacker-Tsuji oxidation, Schlenk flask used, optimization study, optimized on stoichiometry of reactant, optimized on temperature, optimized on catalyst, optimized on time, reactant also recovered in 1% yield",
31-117-CAS-24204584,31-117-CAS-24204584,Reaction_20251110_1455 (1).rdf,Wacker oxidation,1,,,C=CCc1ccccc1,CCC(=O)c1ccccc1.CCCc1ccccc1.CC(=O)Cc1ccccc1.OCC=Cc1ccccc1.O=CC=Cc1ccccc1.CC=Cc1ccccc1,C=CCc1ccccc1>>CCC(=O)c1ccccc1.CCCc1ccccc1.CC(=O)Cc1ccccc1.OCC=Cc1ccccc1.O=CC=Cc1ccccc1.CC=Cc1ccccc1,Markovnikov Wacker-Tsuji Oxidation of Allyl(hetero)arenes and Application in a One-Pot Photo-Metal-Biocatalytic Approach to Enantioenriched Amines and Alcohols,"Albarran-Velo, Jesus; Gotor-Fernandez, Vicente; Lavandera, Ivan","Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108","Markovnikov Wacker-Tsuji Oxidation of Allyl(hetero)arenes and Application in a One-Pot Photo-Metal-Biocatalytic Approach to Enantioenriched Amines and Alcohols | Albarran-Velo, Jesus; Gotor-Fernandez, Vicente; Lavandera, Ivan | Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108",300-57-2,"93-55-0, 103-65-1, 103-79-7, 104-54-1, 104-55-2, 637-50-3",,"14592-56-4, 674783-97-2","75-05-8, 7732-18-5",,,,,,,1,1,1,1,79,1,7,2,,"{""1"": 1, ""2"": 1, ""3"": 79, ""4"": 1, ""5"": 7, ""6"": 2}","[{""index"": 1, ""cas_rn"": ""300-57-2"", ""smiles"": ""C=CCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""93-55-0"", ""yield_pct"": ""1"", ""smiles"": ""CCC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""103-65-1"", ""yield_pct"": ""1"", ""smiles"": ""CCCc1ccccc1""}, {""index"": 3, ""cas_rn"": ""103-79-7"", ""yield_pct"": ""79"", ""smiles"": ""CC(=O)Cc1ccccc1""}, {""index"": 4, ""cas_rn"": ""104-54-1"", ""yield_pct"": ""1"", ""smiles"": ""OCC=Cc1ccccc1""}, {""index"": 5, ""cas_rn"": ""104-55-2"", ""yield_pct"": ""7"", ""smiles"": ""O=CC=Cc1ccccc1""}, {""index"": 6, ""cas_rn"": ""637-50-3"", ""yield_pct"": ""2"", ""smiles"": ""CC=Cc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""14592-56-4""}, {""index"": 2, ""cas_rn"": ""674783-97-2""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","optimization study, optimized on catalyst, solvent and reaction conditions, irradiated with 14.4 W Blue LED, Wacker-Tsuji oxidation, recyclable catalyst used, reusable catalyst used, reactant also recovered (10%)",
