reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-11657926,31-008-CAS-11657926,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 629-04-9, 1431969-02-6",1431967-21-3,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""629-04-9"", ""smiles"": ""CCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-21-3"", ""smiles"": ""CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-008-CAS-13790171,31-008-CAS-13790171,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 111-83-1, 1431969-02-6",1431967-26-8,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""111-83-1"", ""smiles"": ""CCCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-26-8"", ""smiles"": ""CCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-008-CAS-23551953,31-008-CAS-23551953,Reaction_20251105_2019 (1).rdf,Fischer esterification,94,,,CO.O=C(O)Cc1ccc(CBr)cc1,COCc1ccc(CC(=O)OC)cc1,CO.O=C(O)Cc1ccc(CBr)cc1>>COCc1ccc(CC(=O)OC)cc1,Chemo- and Site-Selective Fischer Esterification Catalyzed by B(C6F5)3,"Li, Ya-Lan; Pang, Jin-Yu; Lou, Ji-Cong; Sun, Wen-Wu; Liu, Ji-Kai; Wu, Bin","Asian Journal of Organic Chemistry (2021), 10(6), 1424-1427","Chemo- and Site-Selective Fischer Esterification Catalyzed by B(C6F5)3 | Li, Ya-Lan; Pang, Jin-Yu; Lou, Ji-Cong; Sun, Wen-Wu; Liu, Ji-Kai; Wu, Bin | Asian Journal of Organic Chemistry (2021), 10(6), 1424-1427","67-56-1, 13737-36-5",115414-80-7,,1109-15-5,67-56-1,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""13737-36-5"", ""smiles"": ""O=C(O)Cc1ccc(CBr)cc1""}]","[{""index"": 1, ""cas_rn"": ""115414-80-7"", ""yield_pct"": ""94"", ""smiles"": ""COCc1ccc(CC(=O)OC)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1109-15-5""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, thermal, sealed tube used, site-selective Fischer esterification",
31-008-CAS-2534172,31-008-CAS-2534172,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 143-15-7, 1431969-02-6",1431967-33-7,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,"1H-NMR (CDCl3, Standard TMS, 400 MHz) for Heptyloxy Derivative. δppm: 0.91 (t, 3H,-CH3) 1.33(m, 2H, -OCH2-CH2-), 4.050 (t, 2H, -OCH2-), 3.912 (s,-OCH3), 6.9-8.188 (m,11H, Ar-H). 1H-NMR (CDCl3, Standard TMS, 400 MHz) for Decyloxy Derivatives. δppm: 0.91(t, 3H,-CH3) 1.28(s, 2H, -OCH2-CH2-), 4.05(t, 2H, -OCH2-), 4.01 (s,-OCH3), 6.898-8.186(m,11H, Ar-H).",3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""143-15-7"", ""smiles"": ""CCCCCCCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-33-7"", ""smiles"": ""CCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-008-CAS-3121599,31-008-CAS-3121599,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 106-94-5, 1431969-02-6",1431967-01-9,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""106-94-5"", ""smiles"": ""CCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-01-9"", ""smiles"": ""CCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-008-CAS-361295,31-008-CAS-361295,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 112-29-8, 1431969-02-6",1431967-29-1,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""112-29-8"", ""smiles"": ""CCCCCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-29-1"", ""smiles"": ""CCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-008-CAS-4660455,31-008-CAS-4660455,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 112-71-0, 1431969-02-6",1431967-38-2,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""112-71-0"", ""smiles"": ""CCCCCCCCCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-38-2"", ""smiles"": ""CCCCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-008-CAS-5259618,31-008-CAS-5259618,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 109-65-9, 1431969-02-6",1431967-06-4,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,"Molecular formula: C24H22N2O4Cl2. Elemental analysis, Calculated% (Observed%): C, 60.88 (60.68); H, 4.65 (4.87); N, 5.91 (5.95).",3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""109-65-9"", ""smiles"": ""CCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-06-4"", ""smiles"": ""CCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-008-CAS-6793033,31-008-CAS-6793033,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 112-82-3, 1431969-02-6",1431967-40-6,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""112-82-3"", ""smiles"": ""CCCCCCCCCCCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-40-6"", ""smiles"": ""CCCCCCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-008-CAS-7126703,31-008-CAS-7126703,Reaction_20251105_2019.rdf,Fischer esterification,,,,CBr.O=C(O)c1ccc(O)cc1.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,COc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,CBr.O=C(O)c1ccc(O)cc1.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>COc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","74-83-9, 99-96-7, 1431969-02-6",1431966-96-9,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""74-83-9"", ""smiles"": ""CBr""}, {""index"": 2, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431966-96-9"", ""smiles"": ""COc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-008-CAS-7497745,31-008-CAS-7497745,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 110-53-2, 1431969-02-6",1431967-11-1,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,"Molecular formula: C25H24N2O4Cl2. Elemental analysis, Calculated% (Observed%): C, 61.60 (61.78); H, 4.92 (5.06); N, 5.74 (5.48).",3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""110-53-2"", ""smiles"": ""CCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-11-1"", ""smiles"": ""CCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
