reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-246-CAS-17243707,31-246-CAS-17243707,Reaction_20251104_1608 (2).rdf,Brown Hydroboration,83,,,Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.C=CP(C=C)c1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C,[H-][B+3]([C-]1=C(F)C(F)=C(F)C(F)=C1F)([C-]1=C(F)C(F)=C(F)C(F)=C1F)P1(C2=C(C(C)(C)C)C=C(C(C)(C)C)C=C2C(C)(C)C)CCB(C2=C(F)C(F)=C(F)C(F)=C2F)CC1,Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.C=CP(C=C)c1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C>>[H-][B+3]([C-]1=C(F)C(F)=C(F)C(F)=C1F)([C-]1=C(F)C(F)=C(F)C(F)=C1F)P1(C2=C(C(C)(C)C)C=C(C(C)(C)C)C=C2C(C)(C)C)CCB(C2=C(F)C(F)=C(F)C(F)=C2F)CC1,Cooperative carbon monoxide to formyl reduction at a trifunctional PBB frustrated Lewis pair,"Wang, Long; Zhang, Senwang; Hasegawa, Yasuharu; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard","Chemical Communications (Cambridge, United Kingdom) (2017), 53(40), 5499-5502","Cooperative carbon monoxide to formyl reduction at a trifunctional PBB frustrated Lewis pair | Wang, Long; Zhang, Senwang; Hasegawa, Yasuharu; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard | Chemical Communications (Cambridge, United Kingdom) (2017), 53(40), 5499-5502","165612-94-2, 1632374-68-5",2095708-27-1,280-64-8,,109-66-0,,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""165612-94-2"", ""smiles"": ""Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F""}, {""index"": 2, ""cas_rn"": ""1632374-68-5"", ""smiles"": ""C=CP(C=C)c1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2095708-27-1"", ""yield_pct"": ""83"", ""smiles"": ""[H-][B+3]([C-]1=C(F)C(F)=C(F)C(F)=C1F)([C-]1=C(F)C(F)=C(F)C(F)=C1F)P1(C2=C(C(C)(C)C)C=C(C(C)(C)C)C=C2C(C)(C)C)CCB(C2=C(F)C(F)=C(F)C(F)=C2F)CC1""}]","[{""index"": 1, ""cas_rn"": ""280-64-8""}]",[],"[{""index"": 1, ""cas_rn"": ""109-66-0""}]",,product_smiles_validation_failed
31-246-CAS-17243709,31-246-CAS-17243709,Reaction_20251104_1608 (1).rdf,Brown Hydroboration,90,,,Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.C=CP(C=C)c1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C.O=C=Nc1ccccc1,CC(C)(C)C1=CC(C(C)(C)C)=C([P+]23C[CH2-][B+3]([C-]4=C(F)C(F)=C(F)C(F)=C4F)([C-]4=C(F)C(F)=C(F)C(F)=C4F)[O-]C2=N(C2=CC=CC=C2)[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[CH2-]C3)C(C(C)(C)C)=C1,Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.C=CP(C=C)c1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C.O=C=Nc1ccccc1>>CC(C)(C)C1=CC(C(C)(C)C)=C([P+]23C[CH2-][B+3]([C-]4=C(F)C(F)=C(F)C(F)=C4F)([C-]4=C(F)C(F)=C(F)C(F)=C4F)[O-]C2=N(C2=CC=CC=C2)[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[CH2-]C3)C(C(C)(C)C)=C1,Cooperative carbon monoxide to formyl reduction at a trifunctional PBB frustrated Lewis pair,"Wang, Long; Zhang, Senwang; Hasegawa, Yasuharu; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard","Chemical Communications (Cambridge, United Kingdom) (2017), 53(40), 5499-5502","Cooperative carbon monoxide to formyl reduction at a trifunctional PBB frustrated Lewis pair | Wang, Long; Zhang, Senwang; Hasegawa, Yasuharu; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard | Chemical Communications (Cambridge, United Kingdom) (2017), 53(40), 5499-5502","165612-94-2, 1632374-68-5, 103-71-9",2095708-31-7,,,75-09-2,,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""165612-94-2"", ""smiles"": ""Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F""}, {""index"": 2, ""cas_rn"": ""1632374-68-5"", ""smiles"": ""C=CP(C=C)c1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C""}, {""index"": 3, ""cas_rn"": ""103-71-9"", ""smiles"": ""O=C=Nc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2095708-31-7"", ""yield_pct"": ""90"", ""smiles"": ""CC(C)(C)C1=CC(C(C)(C)C)=C([P+]23C[CH2-][B+3]([C-]4=C(F)C(F)=C(F)C(F)=C4F)([C-]4=C(F)C(F)=C(F)C(F)=C4F)[O-]C2=N(C2=CC=CC=C2)[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[CH2-]C3)C(C(C)(C)C)=C1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,product_smiles_validation_failed
31-246-CAS-17243712,31-246-CAS-17243712,Reaction_20251104_1608 (1).rdf,Brown Hydroboration,87,,,Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.C=CP(C=C)c1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C,CC(C)(C)C1=CC(C(C)(C)C)=C([P+]23C[CH2-][B+3]([C-]4=C(F)C(F)=C(F)C(F)=C4F)([C-]4=C(F)C(F)=C(F)C(F)=C4F)O=S2[O-][B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[CH2-]C3)C(C(C)(C)C)=C1,Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.C=CP(C=C)c1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C>>CC(C)(C)C1=CC(C(C)(C)C)=C([P+]23C[CH2-][B+3]([C-]4=C(F)C(F)=C(F)C(F)=C4F)([C-]4=C(F)C(F)=C(F)C(F)=C4F)O=S2[O-][B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[CH2-]C3)C(C(C)(C)C)=C1,Cooperative carbon monoxide to formyl reduction at a trifunctional PBB frustrated Lewis pair,"Wang, Long; Zhang, Senwang; Hasegawa, Yasuharu; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard","Chemical Communications (Cambridge, United Kingdom) (2017), 53(40), 5499-5502","Cooperative carbon monoxide to formyl reduction at a trifunctional PBB frustrated Lewis pair | Wang, Long; Zhang, Senwang; Hasegawa, Yasuharu; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard | Chemical Communications (Cambridge, United Kingdom) (2017), 53(40), 5499-5502","165612-94-2, 1632374-68-5",2095708-26-0,7446-09-5,,"75-09-2, 109-66-0",,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""165612-94-2"", ""smiles"": ""Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F""}, {""index"": 2, ""cas_rn"": ""1632374-68-5"", ""smiles"": ""C=CP(C=C)c1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2095708-26-0"", ""yield_pct"": ""87"", ""smiles"": ""CC(C)(C)C1=CC(C(C)(C)C)=C([P+]23C[CH2-][B+3]([C-]4=C(F)C(F)=C(F)C(F)=C4F)([C-]4=C(F)C(F)=C(F)C(F)=C4F)O=S2[O-][B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[CH2-]C3)C(C(C)(C)C)=C1""}]","[{""index"": 1, ""cas_rn"": ""7446-09-5""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""109-66-0""}]",,product_smiles_validation_failed
31-246-CAS-1733833,31-246-CAS-1733833,1.rdf,Brown Hydroboration,97,,,C=CCCCC,CCCCCCB(Cl)C1CCCCC1,C=CCCCC>>CCCCCCB(Cl)C1CCCCC1,Hydroboration with boron halides and trialkylsilanes,"Soundararajan, Raman; Matteson, Donald S.","Journal of Organic Chemistry (1990), 55(8), 2274-5","Hydroboration with boron halides and trialkylsilanes | Soundararajan, Raman; Matteson, Donald S. | Journal of Organic Chemistry (1990), 55(8), 2274-5",592-41-6,126423-59-4,"993-07-7, 39105-81-2",,,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""592-41-6"", ""smiles"": ""C=CCCCC""}]","[{""index"": 1, ""cas_rn"": ""126423-59-4"", ""yield_pct"": ""97"", ""smiles"": ""CCCCCCB(Cl)C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""993-07-7""}, {""index"": 2, ""cas_rn"": ""39105-81-2""}]",[],[],,
31-246-CAS-1765480,31-246-CAS-1765480,Reaction_20251104_1608 (2).rdf,Brown Hydroboration,82,,,CCCCC/C=C\[Si](C)(C)C.OCCCO,CCCCCCC(B1OCCCO1)[Si](C)(C)C,CCCCC/C=C\[Si](C)(C)C.OCCCO>>CCCCCCC(B1OCCCO1)[Si](C)(C)C,"A simple synthesis of B-2-(1-trimethylsilyl-1-alkyl)-1,3,2-dioxaborinanes. Isolation and selective oxidation to 1-trimethylsilyl-1-alkanols","Bhat, Narayan G.; Garza, Amanda","Tetrahedron Letters (2003), 44(36), 6833-6835","A simple synthesis of B-2-(1-trimethylsilyl-1-alkyl)-1,3,2-dioxaborinanes. Isolation and selective oxidation to 1-trimethylsilyl-1-alkanols | Bhat, Narayan G.; Garza, Amanda | Tetrahedron Letters (2003), 44(36), 6833-6835","89201-89-8, 504-63-2",612841-96-0,55671-55-1,,"75-09-2, 109-66-0",,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""89201-89-8"", ""smiles"": ""CCCCC/C=C\\[Si](C)(C)C""}, {""index"": 2, ""cas_rn"": ""504-63-2"", ""smiles"": ""OCCCO""}]","[{""index"": 1, ""cas_rn"": ""612841-96-0"", ""yield_pct"": ""82"", ""smiles"": ""CCCCCCC(B1OCCCO1)[Si](C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""55671-55-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""109-66-0""}]",,
31-246-CAS-17757056,31-246-CAS-17757056,Reaction_20251104_1608 (2).rdf,Brown Hydroboration,85,,,C=CCN1C(C)(C)CCCC1(C)C.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.CC1(C)CCCC(C)(C)N1.[Li].O=C(c1ccccc1)c1ccccc1,CC1(C)CCCC(C)(C)N1CC[CH-]1[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[O-](->[Li+]<-[NH]2C(C)(C)CCCC2(C)C)C1(C1=CC=CC=C1)C1=CC=CC=C1,C=CCN1C(C)(C)CCCC1(C)C.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.CC1(C)CCCC(C)(C)N1.[Li].O=C(c1ccccc1)c1ccccc1>>CC1(C)CCCC(C)(C)N1CC[CH-]1[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[O-](->[Li+]<-[NH]2C(C)(C)CCCC2(C)C)C1(C1=CC=CC=C1)C1=CC=CC=C1,"Borata-Wittig olefination reactions of ketones, carboxylic esters and amides with bis(pentafluorophenyl)borata-alkene reagents","Wang, Tongdao; Kohrt, Sonja; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard","Organic & Biomolecular Chemistry (2017), 15(29), 6223-6232","Borata-Wittig olefination reactions of ketones, carboxylic esters and amides with bis(pentafluorophenyl)borata-alkene reagents | Wang, Tongdao; Kohrt, Sonja; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard | Organic & Biomolecular Chemistry (2017), 15(29), 6223-6232","54262-93-0, 165612-94-2, 38227-87-1, 119-61-9",2111127-60-5,,,109-66-0,,,,,,,3,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""54262-93-0"", ""smiles"": ""C=CCN1C(C)(C)CCCC1(C)C""}, {""index"": 2, ""cas_rn"": ""165612-94-2"", ""smiles"": ""Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F""}, {""index"": 3, ""cas_rn"": ""38227-87-1"", ""smiles"": ""CC1(C)CCCC(C)(C)N1.[Li]""}, {""index"": 4, ""cas_rn"": ""119-61-9"", ""smiles"": ""O=C(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2111127-60-5"", ""yield_pct"": ""85"", ""smiles"": ""CC1(C)CCCC(C)(C)N1CC[CH-]1[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[O-](->[Li+]<-[NH]2C(C)(C)CCCC2(C)C)C1(C1=CC=CC=C1)C1=CC=CC=C1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-66-0""}]",borata-Wittig olefination (stage 3),product_smiles_validation_failed
31-246-CAS-17757058,31-246-CAS-17757058,Reaction_20251104_1608 (2).rdf,Brown Hydroboration,79,,,C=CCN1C(C)(C)CCCC1(C)C.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.CC1(C)CCCC(C)(C)N1.[Li].O=C1c2ccccc2-c2ccccc21,CC1(C)CCCC(C)(C)N1CC[CH-]1[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[O-](->[Li+]<-[NH]2C(C)(C)CCCC2(C)C)C12C1=CC=CC=C1C1=CC=CC=C12,C=CCN1C(C)(C)CCCC1(C)C.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.CC1(C)CCCC(C)(C)N1.[Li].O=C1c2ccccc2-c2ccccc21>>CC1(C)CCCC(C)(C)N1CC[CH-]1[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[O-](->[Li+]<-[NH]2C(C)(C)CCCC2(C)C)C12C1=CC=CC=C1C1=CC=CC=C12,"Borata-Wittig olefination reactions of ketones, carboxylic esters and amides with bis(pentafluorophenyl)borata-alkene reagents","Wang, Tongdao; Kohrt, Sonja; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard","Organic & Biomolecular Chemistry (2017), 15(29), 6223-6232","Borata-Wittig olefination reactions of ketones, carboxylic esters and amides with bis(pentafluorophenyl)borata-alkene reagents | Wang, Tongdao; Kohrt, Sonja; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard | Organic & Biomolecular Chemistry (2017), 15(29), 6223-6232","54262-93-0, 165612-94-2, 38227-87-1, 486-25-9",2111127-76-3,,,109-66-0,,,,,,,3,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""54262-93-0"", ""smiles"": ""C=CCN1C(C)(C)CCCC1(C)C""}, {""index"": 2, ""cas_rn"": ""165612-94-2"", ""smiles"": ""Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F""}, {""index"": 3, ""cas_rn"": ""38227-87-1"", ""smiles"": ""CC1(C)CCCC(C)(C)N1.[Li]""}, {""index"": 4, ""cas_rn"": ""486-25-9"", ""smiles"": ""O=C1c2ccccc2-c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""2111127-76-3"", ""yield_pct"": ""79"", ""smiles"": ""CC1(C)CCCC(C)(C)N1CC[CH-]1[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[O-](->[Li+]<-[NH]2C(C)(C)CCCC2(C)C)C12C1=CC=CC=C1C1=CC=CC=C12""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-66-0""}]",borata-Wittig olefination (stage 3),product_smiles_validation_failed
31-246-CAS-17757073,31-246-CAS-17757073,Reaction_20251104_1608 (2).rdf,Brown Hydroboration,79,,,C=CCc1ccccc1.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.CC1(C)CCCC(C)(C)N1.[Li].O=C(c1ccccc1)c1ccccc1,CC1(C)CCCC(C)(C)[NH]1->[Li+]<-[O-]1[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[CH-](CCC2=CC=CC=C2)C1(C1=CC=CC=C1)C1=CC=CC=C1,C=CCc1ccccc1.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.CC1(C)CCCC(C)(C)N1.[Li].O=C(c1ccccc1)c1ccccc1>>CC1(C)CCCC(C)(C)[NH]1->[Li+]<-[O-]1[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[CH-](CCC2=CC=CC=C2)C1(C1=CC=CC=C1)C1=CC=CC=C1,"Borata-Wittig olefination reactions of ketones, carboxylic esters and amides with bis(pentafluorophenyl)borata-alkene reagents","Wang, Tongdao; Kohrt, Sonja; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard","Organic & Biomolecular Chemistry (2017), 15(29), 6223-6232","Borata-Wittig olefination reactions of ketones, carboxylic esters and amides with bis(pentafluorophenyl)borata-alkene reagents | Wang, Tongdao; Kohrt, Sonja; Daniliuc, Constantin G.; Kehr, Gerald; Erker, Gerhard | Organic & Biomolecular Chemistry (2017), 15(29), 6223-6232","300-57-2, 165612-94-2, 38227-87-1, 119-61-9",2111127-66-1,,,109-66-0,,,,,,,3,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""300-57-2"", ""smiles"": ""C=CCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""165612-94-2"", ""smiles"": ""Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F""}, {""index"": 3, ""cas_rn"": ""38227-87-1"", ""smiles"": ""CC1(C)CCCC(C)(C)N1.[Li]""}, {""index"": 4, ""cas_rn"": ""119-61-9"", ""smiles"": ""O=C(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2111127-66-1"", ""yield_pct"": ""79"", ""smiles"": ""CC1(C)CCCC(C)(C)[NH]1->[Li+]<-[O-]1[B+3]([C-]2=C(F)C(F)=C(F)C(F)=C2F)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[CH-](CCC2=CC=CC=C2)C1(C1=CC=CC=C1)C1=CC=CC=C1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-66-0""}]",borata-Wittig olefination (stage 3),product_smiles_validation_failed
31-246-CAS-17760684,31-246-CAS-17760684,Reaction_20251104_1608 (2).rdf,Brown Hydroboration,81,,,CC1=CC[C@H]2C[C@@H]1C2(C)C.CN(C)CCN(C)C,[H][C@@]12C[C@@H-]([B+3]([H-])([H-])N(C)(C)CCN(C)(C)[B+3]([H-])([H-])[C@@H-]3C[C@]4([H])C[C@]([H])([C@H]3C)C4(C)C)[C@H](C)[C@@]([H])(C1)C2(C)C,CC1=CC[C@H]2C[C@@H]1C2(C)C.CN(C)CCN(C)C>>[H][C@@]12C[C@@H-]([B+3]([H-])([H-])N(C)(C)CCN(C)(C)[B+3]([H-])([H-])[C@@H-]3C[C@]4([H])C[C@]([H])([C@H]3C)C4(C)C)[C@H](C)[C@@]([H])(C1)C2(C)C,Enantioselective Hydroazidation of Trisubstituted Non-Activated Alkenes,"Meyer, Daniel; Renaud, Philippe","Angewandte Chemie, International Edition (2017), 56(36), 10858-10861","Enantioselective Hydroazidation of Trisubstituted Non-Activated Alkenes | Meyer, Daniel; Renaud, Philippe | Angewandte Chemie, International Edition (2017), 56(36), 10858-10861","7785-26-4, 110-18-9",67826-92-0,13292-87-0,,60-29-7,,,,,,,2,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""7785-26-4"", ""smiles"": ""CC1=CC[C@H]2C[C@@H]1C2(C)C""}, {""index"": 2, ""cas_rn"": ""110-18-9"", ""smiles"": ""CN(C)CCN(C)C""}]","[{""index"": 1, ""cas_rn"": ""67826-92-0"", ""yield_pct"": ""81"", ""smiles"": ""[H][C@@]12C[C@@H-]([B+3]([H-])([H-])N(C)(C)CCN(C)(C)[B+3]([H-])([H-])[C@@H-]3C[C@]4([H])C[C@]([H])([C@H]3C)C4(C)C)[C@H](C)[C@@]([H])(C1)C2(C)C""}]","[{""index"": 1, ""cas_rn"": ""13292-87-0""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]",,product_smiles_validation_failed
31-246-CAS-17760685,31-246-CAS-17760685,Reaction_20251104_1608 (3).rdf,Brown Hydroboration,73,,,CC1=CC[C@@H]2C[C@H]1C2(C)C.CN(C)CCN(C)C,[H][C@]12C[C@H-]([B+3]([H-])([H-])N(C)(C)CCN(C)(C)[B+3]([H-])([H-])[C@H-]3C[C@@]4([H])C[C@@]([H])([C@@H]3C)C4(C)C)[C@@H](C)[C@]([H])(C1)C2(C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C.CN(C)CCN(C)C>>[H][C@]12C[C@H-]([B+3]([H-])([H-])N(C)(C)CCN(C)(C)[B+3]([H-])([H-])[C@H-]3C[C@@]4([H])C[C@@]([H])([C@@H]3C)C4(C)C)[C@@H](C)[C@]([H])(C1)C2(C)C,Enantioselective Hydroazidation of Trisubstituted Non-Activated Alkenes,"Meyer, Daniel; Renaud, Philippe","Angewandte Chemie, International Edition (2017), 56(36), 10858-10861","Enantioselective Hydroazidation of Trisubstituted Non-Activated Alkenes | Meyer, Daniel; Renaud, Philippe | Angewandte Chemie, International Edition (2017), 56(36), 10858-10861","7785-70-8, 110-18-9",158342-11-1,13292-87-0,,60-29-7,,,,,,,2,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""7785-70-8"", ""smiles"": ""CC1=CC[C@@H]2C[C@H]1C2(C)C""}, {""index"": 2, ""cas_rn"": ""110-18-9"", ""smiles"": ""CN(C)CCN(C)C""}]","[{""index"": 1, ""cas_rn"": ""158342-11-1"", ""yield_pct"": ""73"", ""smiles"": ""[H][C@]12C[C@H-]([B+3]([H-])([H-])N(C)(C)CCN(C)(C)[B+3]([H-])([H-])[C@H-]3C[C@@]4([H])C[C@@]([H])([C@@H]3C)C4(C)C)[C@@H](C)[C@]([H])(C1)C2(C)C""}]","[{""index"": 1, ""cas_rn"": ""13292-87-0""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]",,product_smiles_validation_failed
31-246-CAS-1778964,31-246-CAS-1778964,1.rdf,Brown Hydroboration,97,,,B1C2CCCC1CCC2.C=C[Si](C)(C)C,C[Si](C)(C)CCB1C2CCCC1CCC2,B1C2CCCC1CCC2.C=C[Si](C)(C)C>>C[Si](C)(C)CCB1C2CCCC1CCC2,Vinylmetalloids. II. The high regioselectivity of dialkylboranes in the hydroboration of vinyltrimethylsilane,"Soderquist, John A.; Hassner, Alfred","Journal of Organometallic Chemistry (1978), 156(1), C12-C16","Vinylmetalloids. II. The high regioselectivity of dialkylboranes in the hydroboration of vinyltrimethylsilane | Soderquist, John A.; Hassner, Alfred | Journal of Organometallic Chemistry (1978), 156(1), C12-C16","280-64-8, 754-05-2",72610-05-0,,,,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""280-64-8"", ""smiles"": ""B1C2CCCC1CCC2""}, {""index"": 2, ""cas_rn"": ""754-05-2"", ""smiles"": ""C=C[Si](C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""72610-05-0"", ""yield_pct"": ""97"", ""smiles"": ""C[Si](C)(C)CCB1C2CCCC1CCC2""}]",[],[],[],,
31-246-CAS-17854301,31-246-CAS-17854301,1.rdf,Brown Hydroboration,98,,,C=Cc1ccccc1.CC1(C)OBOC1(C)C,CC1(C)OB(CCc2ccccc2)OC1(C)C,C=Cc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCc2ccccc2)OC1(C)C,Ruthenium-Catalyzed Anti-Markovnikov Selective Hydroboration of Olefins,"Kisan, Sesha; Krishnakumar, Varadhan; Gunanathan, Chidambaram","ACS Catalysis (2017), 7(9), 5950-5954","Ruthenium-Catalyzed Anti-Markovnikov Selective Hydroboration of Olefins | Kisan, Sesha; Krishnakumar, Varadhan; Gunanathan, Chidambaram | ACS Catalysis (2017), 7(9), 5950-5954","100-42-5, 25015-63-8",165904-22-3,,52462-29-0,,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""100-42-5"", ""smiles"": ""C=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""25015-63-8"", ""smiles"": ""CC1(C)OBOC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""165904-22-3"", ""yield_pct"": ""98"", ""smiles"": ""CC1(C)OB(CCc2ccccc2)OC1(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""52462-29-0""}]",[],"green chemistry, regioselective, no solvent, anti-Markovnikov addition, glovebox used, sealed vial used, conversion, >99%",
