reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-10007027,31-008-CAS-10007027,Reaction_20251105_1709.rdf,Williamson ether synthesis,89,,,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr,CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr>>CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,"Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate","Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao","Chemical Papers (2013), 67(4), 437-443","Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate | Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao | Chemical Papers (2013), 67(4), 437-443","623-50-7, 111571-60-9",1160931-03-2,141-52-6,,"64-17-5, 71-43-2",,,,,,"Ethyl 2-[(2-ethoxy-2-oxoethoxy)methyl]quinoline-3-carboxylate (II) Ethyl 2-hydroxyacetate (10.4 g, 100 mmol) was added dropwise over 5 min to a stirred solution of sodium ethoxide (3.74 g, 55 mmol) in absolute ethanol (30 mL) and the reaction mixture was stirred at 50°C for 5 h. The solvent was evaporated and the resulting sodium salt of ethyl 2-hydroxyacetate (a white solid) was added to a solution of I (14.7 g, 50 mmol) in anhydrous benzene (22 mL) and heated under reflux for 10 h (monitored by TLC). The reaction was quenched with water and the product was extracted with Et2O. The organic layer was dried with anhydrous Na2SO4, filtered and the solvent evaporated to give the crude product; this was then purified by flash chromatography on a column of silica gel (100-200 mesh) using petroleum ether/EtOAc (ϕr = 10 : 1) as the eluent to afford II. White solid, yield (14.1 g, 89 %). m.p. 57-58°C. IR, ν̃/ cm-1: 2983, 1761, 1714, 1566, 1442, 1276, 1132, 1065, 786. 1H NMR (600 MHz, CDCl3), δ: 1.27 (t, J= 7.1 Hz, 3H, COOCH2CH3), 1.45 (t, J= 7.1 Hz, 3H, COOCH2CH3), 4.21 (q, J= 7.1 Hz, 2H, COOCH2CH3), 4.29 (s, 2H, OCH2COO), 4.45 (q, J= 7.1 Hz, 2H, COOCH2CH3), 5.28 (s, 2H, ArCH2O), 7.58-7.61 (m, 1H, quinoline-H), 7.79-7.82 (m, 1H, quinoline-H), 7.89 (d, J= 8.2 Hz, 1H, quinoline- H), 8.16 (d, J= 8.4 Hz, 1H, quinoline-H), 8.73 (s, 1H, quinoline-H). 13C NMR (150 MHz, CDCl3), δ: 14.19 (COOCH2CH3), 14.25 (COOCH2CH3), 60.78 (COOCH2CH3), 61.61 (COOCH2CH3), 68.52 (OCH2COOEt), 73.74 (ArCH2O), 123.62, 126.36, 127.37, 128.39, 129.45, 131.64, 139.88, 148.23, 156.35 (quinoline ring carbon atoms), 166.20 (COOEt), 170.22 (COOEt). ESI-MS, m/z (Ir/%): 318.1 ([M + H]+, 25), 340.1 ([M + Na]+, 100). For C17H19NO5 (Mr = 317.34) wi/mass % calculated: C, 64.30; H, 6.03; N, 4.41; found: C, 64.52; H, 6.18; N, 4.34.",2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""623-50-7"", ""smiles"": ""CCOC(=O)CO""}, {""index"": 2, ""cas_rn"": ""111571-60-9"", ""smiles"": ""CCOC(=O)c1cc2ccccc2nc1CBr""}]","[{""index"": 1, ""cas_rn"": ""1160931-03-2"", ""yield_pct"": ""89"", ""smiles"": ""CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""141-52-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""71-43-2""}]",,
31-008-CAS-10010285,31-008-CAS-10010285,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,75,,,Cc1cccc(C)c1O.CCN(CC)CCCl.Cl,CCN(CC)CCOc1c(C)cccc1C.Cl,Cc1cccc(C)c1O.CCN(CC)CCCl.Cl>>CCN(CC)CCOc1c(C)cccc1C.Cl,"Synthesis and antimicrobial activity of 2-aryloxy-N,N-diethylethanamine derivatives","Semenovykh, E. V.; Pantsurkin, V. I.; Novikova, V. V.; Odegova, T. F.; Syropyatov, B. Ya.; Vakhrin, M. I.","Pharmaceutical Chemistry Journal (2007), 41(4), 211-215","Synthesis and antimicrobial activity of 2-aryloxy-N,N-diethylethanamine derivatives | Semenovykh, E. V.; Pantsurkin, V. I.; Novikova, V. V.; Odegova, T. F.; Syropyatov, B. Ya.; Vakhrin, M. I. | Pharmaceutical Chemistry Journal (2007), 41(4), 211-215","576-26-1, 869-24-9",78371-75-2,1310-73-2,,"108-88-3, 7732-18-5",,,,,,"General/Typical Procedure: General method for the synthesis of 2-aryloxy-N,N-diethyletanamine hydrochlorides. A mixture of 0.1 mole of the corresponding phenol. 70 ml toluene, 0.1 mole of hydrochloride or hydrobromide (2-chloro- or 2-bromo-, respectively) of N,N-diethylethanamine, and 12.5 g of comminuted NaOH was boiled with stirring for 8 h on a sand bath, cooled, alkalized with a NaOH solution until obtaining an alkaline reaction, and extracted with ether (150 ml). The ether - toluene extract was washed with NaOH solution until complete discoloration of the aqueous phase. The organic layer was dried over crystalline NaOH and filtered. The filtrate was purged with dry HCl and the precipitated 2-aryloxy-N,N-diethyletanamine hydrochloride was separated by filtration, washed with ether, and crystallized from an appropriate solvent. In cases where no solvent for crystallization can be found, the product is purified by converting it onto the base form and repeated purging with dry HCl. Compound XXXIV, yield 75.3%. Empirical formula: C14H23NO.HCl; M.p. 139 - 141°C (benzene); 1H NMR δ, ppm (CDCl3): 1.414 t (6H, N(CH2CH3)2), 2.207 s (6H, 2.6-(CH3)2) 3.10 - 3.48 m (6H, CH2N(CH2CH3)2), 4.192 t (2H, OCH2CH2), 6.80 - 6.92 m (3H, arom. H), 12.10 bs (1H, NH+)",2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""576-26-1"", ""smiles"": ""Cc1cccc(C)c1O""}, {""index"": 2, ""cas_rn"": ""869-24-9"", ""smiles"": ""CCN(CC)CCCl.Cl""}]","[{""index"": 1, ""cas_rn"": ""78371-75-2"", ""yield_pct"": ""75"", ""smiles"": ""CCN(CC)CCOc1c(C)cccc1C.Cl""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Williamson reaction,
31-008-CAS-10042696,31-008-CAS-10042696,Reaction_20251105_1709.rdf,Williamson ether synthesis,99,,,Oc1ccccc1.CI,COc1ccccc1,Oc1ccccc1.CI>>COc1ccccc1,Improved and simplified synthesis of aryl ethers by alkylation of phenolate ions. Solid-liquid phase-transfer catalysis in the absence of organic solvents,"Loupy, Andre; Sansoulet, Jean; Vaziri-Zand, Farchid","Bulletin de la Societe Chimique de France (1987), (6), 1027-35","Improved and simplified synthesis of aryl ethers by alkylation of phenolate ions. Solid-liquid phase-transfer catalysis in the absence of organic solvents | Loupy, Andre; Sansoulet, Jean; Vaziri-Zand, Farchid | Bulletin de la Societe Chimique de France (1987), (6), 1027-35","108-95-2, 74-88-4",100-66-3,"1310-58-3, 7732-18-5",,,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""74-88-4"", ""smiles"": ""CI""}]","[{""index"": 1, ""cas_rn"": ""100-66-3"", ""yield_pct"": ""99"", ""smiles"": ""COc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],Aliquat 336 catalyst,
31-008-CAS-10056179,31-008-CAS-10056179,Reaction_20251105_1709.rdf,Williamson ether synthesis,92,,,COCCOCCO.CCCCBr,CCCCOCCOCCOC,COCCOCCO.CCCCBr>>CCCCOCCOCCOC,Synthesis of diethylene glycol butylmethyl ether,"Zhu, Xuemei; Cai, Zhaosheng","Yingyong Huagong (2007), 36(5), 443-445","Synthesis of diethylene glycol butylmethyl ether | Zhu, Xuemei; Cai, Zhaosheng | Yingyong Huagong (2007), 36(5), 443-445","111-77-3, 109-65-9",7382-32-3,,1310-73-2,71-43-2,,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""111-77-3"", ""smiles"": ""COCCOCCO""}, {""index"": 2, ""cas_rn"": ""109-65-9"", ""smiles"": ""CCCCBr""}]","[{""index"": 1, ""cas_rn"": ""7382-32-3"", ""yield_pct"": ""92"", ""smiles"": ""CCCCOCCOCCOC""}]",[],"[{""index"": 1, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""71-43-2""}]","green chemistry, optimization study, optimized on reaction time, reaction temperature, ratio of materials, Williamson reaction",
31-008-CAS-1005741,31-008-CAS-1005741,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,79,,,CCOc1cc(=O)oc2cc(O)ccc12.ClCc1ccccc1,CCOc1cc(=O)oc2cc(OCc3ccccc3)ccc12,CCOc1cc(=O)oc2cc(O)ccc12.ClCc1ccccc1>>CCOc1cc(=O)oc2cc(OCc3ccccc3)ccc12,Synthesis of 4-ethoxy-7-hydroxycoumarin and its derivatives,"Zhang, Weihua; Bu, Wenan; Ma, Chen; Xu, Zichao; Jiang, Mugeng","Nanjing Nongye Daxue Xuebao (2009), 32(1), 136-139","Synthesis of 4-ethoxy-7-hydroxycoumarin and its derivatives | Zhang, Weihua; Bu, Wenan; Ma, Chen; Xu, Zichao; Jiang, Mugeng | Nanjing Nongye Daxue Xuebao (2009), 32(1), 136-139","75590-48-6, 100-44-7",1221722-56-0,584-08-7,"1643-19-2, 7681-11-0",68-12-2,,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""75590-48-6"", ""smiles"": ""CCOc1cc(=O)oc2cc(O)ccc12""}, {""index"": 2, ""cas_rn"": ""100-44-7"", ""smiles"": ""ClCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1221722-56-0"", ""yield_pct"": ""79"", ""smiles"": ""CCOc1cc(=O)oc2cc(OCc3ccccc3)ccc12""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""1643-19-2""}, {""index"": 2, ""cas_rn"": ""7681-11-0""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Williamson reaction,
31-008-CAS-10082179,31-008-CAS-10082179,Reaction_20251105_1709.rdf,Williamson ether synthesis,88,,,CCOC(=O)c1c(C)c2c(c(CCCCl)c1O)-c1ccccc1CC2,CCOC(=O)c1c(C)c2c(c3c1OCCC3)-c1ccccc1CC2,CCOC(=O)c1c(C)c2c(c(CCCCl)c1O)-c1ccccc1CC2>>CCOC(=O)c1c(C)c2c(c3c1OCCC3)-c1ccccc1CC2,"Synthesis of functionalized benzopyrans by sequential [3+3]-cyclization-Williamson reactions of 1,3-bis(trimethylsilyloxy)-7-chlorohepta-1,3-dienes","Nguyen, Van Thi Hong; Langer, Peter","Tetrahedron Letters (2005), 46(5), 815-817","Synthesis of functionalized benzopyrans by sequential [3+3]-cyclization-Williamson reactions of 1,3-bis(trimethylsilyloxy)-7-chlorohepta-1,3-dienes | Nguyen, Van Thi Hong; Langer, Peter | Tetrahedron Letters (2005), 46(5), 815-817",846607-71-4,846607-72-5,"311-28-4, 7646-69-7",,109-99-9,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""846607-71-4"", ""smiles"": ""CCOC(=O)c1c(C)c2c(c(CCCCl)c1O)-c1ccccc1CC2""}]","[{""index"": 1, ""cas_rn"": ""846607-72-5"", ""yield_pct"": ""88"", ""smiles"": ""CCOC(=O)c1c(C)c2c(c3c1OCCC3)-c1ccccc1CC2""}]","[{""index"": 1, ""cas_rn"": ""311-28-4""}, {""index"": 2, ""cas_rn"": ""7646-69-7""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-008-CAS-10102142,31-008-CAS-10102142,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,85,,,O=Cc1ccc(O)c(F)c1.Fc1cc(CCl)ccc1Br,O=Cc1ccc(OCc2ccc(Br)c(F)c2)c(F)c1,O=Cc1ccc(O)c(F)c1.Fc1cc(CCl)ccc1Br>>O=Cc1ccc(OCc2ccc(Br)c(F)c2)c(F)c1,Synthesis and Anti-Cancer Activities of Aryl Benzyl Ethers with Fluoro Substituents,"Jiang, Yi; Xu, Hong; Liu, Li; He, Rui; Song, Xiaomei; Li, Na","Letters in Drug Design & Discovery (2014), 11(6), 736-741","Synthesis and Anti-Cancer Activities of Aryl Benzyl Ethers with Fluoro Substituents | Jiang, Yi; Xu, Hong; Liu, Li; He, Rui; Song, Xiaomei; Li, Na | Letters in Drug Design & Discovery (2014), 11(6), 736-741","405-05-0, 1214322-98-1",1630958-09-6,,,,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""405-05-0"", ""smiles"": ""O=Cc1ccc(O)c(F)c1""}, {""index"": 2, ""cas_rn"": ""1214322-98-1"", ""smiles"": ""Fc1cc(CCl)ccc1Br""}]","[{""index"": 1, ""cas_rn"": ""1630958-09-6"", ""yield_pct"": ""85"", ""smiles"": ""O=Cc1ccc(OCc2ccc(Br)c(F)c2)c(F)c1""}]",[],[],[],"chemoselective, regioselective, no experimental detail",
31-008-CAS-1010749,31-008-CAS-1010749,Reaction_20251105_1709.rdf,Williamson ether synthesis,100,,,BrCc1ccccc1.C=CC[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1O,C=CC[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1OCc1ccccc1,BrCc1ccccc1.C=CC[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1O>>C=CC[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1OCc1ccccc1,Process Development of Halaven: Synthesis of the C14-C35 Fragment via Iterative Nozaki-Hiyama-Kishi Reaction-Williamson Ether Cyclization,"Austad, Brian C.; Benayoud, Farid; Calkins, Trevor L.; Campagna, Silvio; Chase, Charles E.; Choi, Hyeong-wook; Christ, William; Costanzo, Robert; Cutter, James; Endo, Atsushi; Fang, Francis G.; Hu, Yongbo; Lewis, Bryan M.; Lewis, Michael D.; McKenna, Shawn; Noland, Thomas A.; Orr, John D.; Pesant, Marc; Schnaderbeck, Matthew J.; Wilkie, Gordon D.; Abe, Taichi; Asai, Naoki; Asai, Yumi; Kayano, Akio; Kimoto, Yuichi; Komatsu, Yuki; Kubota, Manabu; Kuroda, Hirofumi; Mizuno, Masanori; Nakamura, Taiju; Omae, Takao; Ozeki, Naoki; Suzuki, Taeko; Takigawa, Teiji; Watanabe, Tomohiro; Yoshizawa, Kazuhiro","Synlett (2013), 24(3), 327-332","Process Development of Halaven: Synthesis of the C14-C35 Fragment via Iterative Nozaki-Hiyama-Kishi Reaction-Williamson Ether Cyclization | Austad, Brian C.; Benayoud, Farid; Calkins, Trevor L.; Campagna, Silvio; Chase, Charles E.; Choi, Hyeong-wook; Christ, William; Costanzo, Robert; Cutter, James; Endo, Atsushi; Fang, Francis G.; Hu, Yongbo; Lewis, Bryan M.; Lewis, Michael D.; McKenna, Shawn; Noland, Thomas A.; Orr, John D.; Pesant, Marc; Schnaderbeck, Matthew J.; Wilkie, Gordon D.; Abe, Taichi; Asai, Naoki; Asai, Yumi; Kayano, Akio; Kimoto, Yuichi; Komatsu, Yuki; Kubota, Manabu; Kuroda, Hirofumi; Mizuno, Masanori; Nakamura, Taiju; Omae, Takao; Ozeki, Naoki; Suzuki, Taeko; Takigawa, Teiji; Watanabe, Tomohiro; Yoshizawa, Kazuhiro | Synlett (2013), 24(3), 327-332","100-39-0, 546141-37-1",89755-56-6,865-47-4,,109-99-9,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""100-39-0"", ""smiles"": ""BrCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""546141-37-1"", ""smiles"": ""C=CC[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1O""}]","[{""index"": 1, ""cas_rn"": ""89755-56-6"", ""yield_pct"": ""100"", ""smiles"": ""C=CC[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""865-47-4""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-008-CAS-10129382,31-008-CAS-10129382,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,83,,,CCOc1cc(=O)oc2cc(O)ccc12.CCCCBr,CCCCOc1ccc2c(OCC)cc(=O)oc2c1,CCOc1cc(=O)oc2cc(O)ccc12.CCCCBr>>CCCCOc1ccc2c(OCC)cc(=O)oc2c1,Synthesis of 4-ethoxy-7-hydroxycoumarin and its derivatives,"Zhang, Weihua; Bu, Wenan; Ma, Chen; Xu, Zichao; Jiang, Mugeng","Nanjing Nongye Daxue Xuebao (2009), 32(1), 136-139","Synthesis of 4-ethoxy-7-hydroxycoumarin and its derivatives | Zhang, Weihua; Bu, Wenan; Ma, Chen; Xu, Zichao; Jiang, Mugeng | Nanjing Nongye Daxue Xuebao (2009), 32(1), 136-139","75590-48-6, 109-65-9",1221722-53-7,584-08-7,"1643-19-2, 7681-11-0",68-12-2,,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""75590-48-6"", ""smiles"": ""CCOc1cc(=O)oc2cc(O)ccc12""}, {""index"": 2, ""cas_rn"": ""109-65-9"", ""smiles"": ""CCCCBr""}]","[{""index"": 1, ""cas_rn"": ""1221722-53-7"", ""yield_pct"": ""83"", ""smiles"": ""CCCCOc1ccc2c(OCC)cc(=O)oc2c1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""1643-19-2""}, {""index"": 2, ""cas_rn"": ""7681-11-0""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Williamson reaction,
31-008-CAS-10134027,31-008-CAS-10134027,Reaction_20251105_1709.rdf,Williamson ether synthesis,89,,,COc1ccc(C=O)cc1O.Cc1ccc(-c2cc(CCl)no2)cc1,COc1ccc(C=O)cc1OCc1cc(-c2ccc(C)cc2)on1,COc1ccc(C=O)cc1O.Cc1ccc(-c2cc(CCl)no2)cc1>>COc1ccc(C=O)cc1OCc1cc(-c2ccc(C)cc2)on1,Synthesis of functional isoxazole derivatives proceeding from (5-arylisoxazol-3-yl)chloromethanes,"Potkin, V. I.; Bumagin, N. A.; Petkevich, S. K.; Dikusar, E. A.; Semenova, E. V.; Kurman, P. V.; Zolotar', R. M.; Pashkevich, S. G.; Gurinovich, T. A.; Kul'chitskii, V. A.","Russian Journal of Organic Chemistry (2015), 51(8), 1119-1130","Synthesis of functional isoxazole derivatives proceeding from (5-arylisoxazol-3-yl)chloromethanes | Potkin, V. I.; Bumagin, N. A.; Petkevich, S. K.; Dikusar, E. A.; Semenova, E. V.; Kurman, P. V.; Zolotar', R. M.; Pashkevich, S. G.; Gurinovich, T. A.; Kul'chitskii, V. A. | Russian Journal of Organic Chemistry (2015), 51(8), 1119-1130","621-59-0, 927186-78-5",1817023-42-9,584-08-7,,64-17-5,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""621-59-0"", ""smiles"": ""COc1ccc(C=O)cc1O""}, {""index"": 2, ""cas_rn"": ""927186-78-5"", ""smiles"": ""Cc1ccc(-c2cc(CCl)no2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1817023-42-9"", ""yield_pct"": ""89"", ""smiles"": ""COc1ccc(C=O)cc1OCc1cc(-c2ccc(C)cc2)on1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",Williamson ether synthesis,
31-008-CAS-10139265,31-008-CAS-10139265,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,82,,,Cc1cccc(O)c1.ClCc1ccc(-c2ccc(CCl)cc2)cc1,Cc1cccc(OCc2ccc(-c3ccc(COc4cccc(C)c4)cc3)cc2)c1,Cc1cccc(O)c1.ClCc1ccc(-c2ccc(CCl)cc2)cc1>>Cc1cccc(OCc2ccc(-c3ccc(COc4cccc(C)c4)cc3)cc2)c1,"Synthesis of 4,4'-bis(alkoxy/phenoxy-methylbiphenyl)","He, Hai-ou; Yang, Xue-yan; Wu, Fan-hong","Huadong Ligong Daxue Xuebao, Ziran Kexueban (2011), 37(3), 305-310","Synthesis of 4,4'-bis(alkoxy/phenoxy-methylbiphenyl) | He, Hai-ou; Yang, Xue-yan; Wu, Fan-hong | Huadong Ligong Daxue Xuebao, Ziran Kexueban (2011), 37(3), 305-310","108-39-4, 1667-10-3",1268162-69-1,"584-08-7, 7732-18-5",,68-12-2,,,,,,,3,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""108-39-4"", ""smiles"": ""Cc1cccc(O)c1""}, {""index"": 2, ""cas_rn"": ""1667-10-3"", ""smiles"": ""ClCc1ccc(-c2ccc(CCl)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1268162-69-1"", ""yield_pct"": ""82"", ""smiles"": ""Cc1cccc(OCc2ccc(-c3ccc(COc4cccc(C)c4)cc3)cc2)c1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",,
