reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-220-CAS-10176249,31-220-CAS-10176249,Reaction_20251111_1714.rdf,Sandmeyer reactions,70,,,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","1423-29-6, 73183-34-3",957062-84-9,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 9 Compound 2j. Yield 70%.",1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1423-29-6"", ""smiles"": ""CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""957062-84-9"", ""yield_pct"": ""70"", ""smiles"": ""Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-10383637,31-220-CAS-10383637,Reaction_20251111_1714.rdf,Sandmeyer reactions,71,,,Nc1c(Br)cc(Br)cc1Br,Clc1c(Br)cc(Br)cc1Br,Nc1c(Br)cc(Br)cc1Br>>Clc1c(Br)cc(Br)cc1Br,Polyfluorinated Functionalized m-Terphenyls. New Substituents and Ligands in Organometallic Synthesis,"Olaru, Marian; Beckmann, Jens; Rat, Ciprian I.","Organometallics (2014), 33(12), 3012-3020","Polyfluorinated Functionalized m-Terphenyls. New Substituents and Ligands in Organometallic Synthesis | Olaru, Marian; Beckmann, Jens; Rat, Ciprian I. | Organometallics (2014), 33(12), 3012-3020",147-82-0,78904-10-6,"7647-01-0, 7632-00-0, 7758-89-6",,7732-18-5,,,,,,"1. Synthesis of 1,3,5-Br3-2-ClC6H2 (16) A 500 mL, two-necked, round-bottom flask fitted with a dropping funnel was charged with 2,4,6-tribromoaniline (3.30 g, 10 mmol) and hydrochloric acid (6M, 65 mL). The mixture was stirred on an ice bath for 20 min. Afterwards, to the suspension, was added drop-wise a solution of sodium nitrite (1.04 g, 15 mmol) in water (50 mL) and the mixture was stirred on the ice bath for 1 h. Copper(I) chloride (2.97 g, 30 mmol) was added in small portions with vigorous stirring. After the addition ended, the mixture was stirred for 30 min on an ice bath and 30 min at rt. The mixture was extracted with diethyl ether (4x15 mL). The organic fractions were combined and dried over Na2SO4. Filtration and evaporation of the solvent gave 3.21 g of brown solid. This product was sublimed at 70 °C (4x10-2 mbar) to give 16. Slightly yellow solid, yield 2.49 g, 71 %. Mp 92 - 94 °C (91 °C lit.);2 1H NMR (CDCl3, 300 MHz): δ 7.73 (s, 2H); 13C NMR (CDCl3, 75 MHz): δ 135.22 (s), 124.14 (s), 120.62 (s).",3,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""147-82-0"", ""smiles"": ""Nc1c(Br)cc(Br)cc1Br""}]","[{""index"": 1, ""cas_rn"": ""78904-10-6"", ""yield_pct"": ""71"", ""smiles"": ""Clc1c(Br)cc(Br)cc1Br""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7758-89-6""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-10840263,31-220-CAS-10840263,Reaction_20251111_1714.rdf,Sandmeyer reactions,85,,,COC(=O)c1cccc(Cl)c1N,COC(=O)c1cccc(Cl)c1Cl,COC(=O)c1cccc(Cl)c1N>>COC(=O)c1cccc(Cl)c1Cl,"Synthesis of 2,3-dichlorobenzoic acid","Lin, Yuan-bin; Tan, Dan; Li, Li; Ge, Ya-li","Xiangtan Daxue Ziran Kexue Xuebao (2007), 29(2), 57-59,110","Synthesis of 2,3-dichlorobenzoic acid | Lin, Yuan-bin; Tan, Dan; Li, Li; Ge, Ya-li | Xiangtan Daxue Ziran Kexue Xuebao (2007), 29(2), 57-59,110",77820-58-7,2905-54-6,"7647-01-0, 7632-00-0, 7758-89-6",,7732-18-5,,,,,,,3,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""77820-58-7"", ""smiles"": ""COC(=O)c1cccc(Cl)c1N""}]","[{""index"": 1, ""cas_rn"": ""2905-54-6"", ""yield_pct"": ""85"", ""smiles"": ""COC(=O)c1cccc(Cl)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7758-89-6""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-220-CAS-11399972,31-220-CAS-11399972,Reaction_20251111_1714.rdf,Sandmeyer reactions,76,,,Cc1ccc(N)cc1[N+](=O)[O-],Cc1ccc(Br)cc1[N+](=O)[O-],Cc1ccc(N)cc1[N+](=O)[O-]>>Cc1ccc(Br)cc1[N+](=O)[O-],Synthesis of 5-bromo-2-methyl phenylhydrazine hydrochloride,"Shi, Xianfeng; Zhan, Jiarong; Liao, Benren","Jingxi Huagong Zhongjianti (2010), 40(5), 47-48, 51","Synthesis of 5-bromo-2-methyl phenylhydrazine hydrochloride | Shi, Xianfeng; Zhan, Jiarong; Liao, Benren | Jingxi Huagong Zhongjianti (2010), 40(5), 47-48, 51",119-32-4,60956-26-5,"7632-00-0, 10035-10-6",7787-70-4,7732-18-5,,,,,,,2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""119-32-4"", ""smiles"": ""Cc1ccc(N)cc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""60956-26-5"", ""yield_pct"": ""76"", ""smiles"": ""Cc1ccc(Br)cc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""7632-00-0""}, {""index"": 2, ""cas_rn"": ""10035-10-6""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",exothermic in stage 2,
31-220-CAS-1140956,31-220-CAS-1140956,Reaction_20251111_1714.rdf,Sandmeyer reactions,95,,,COC(=O)c1scc(-c2ccc(OC)cc2)c1N,COC(=O)c1scc(-c2ccc(OC)cc2)c1Br,COC(=O)c1scc(-c2ccc(OC)cc2)c1N>>COC(=O)c1scc(-c2ccc(OC)cc2)c1Br,"Novel and efficient access to thieno[3,4-c]cinnolines","Gehanne, Karine; Lancelot, Jean-Charles; Lemaitre, Stephane; El-Kashef, Hussein; Rault, Sylvain","Heterocycles (2008), 75(12), 3015-3024","Novel and efficient access to thieno[3,4-c]cinnolines | Gehanne, Karine; Lancelot, Jean-Charles; Lemaitre, Stephane; El-Kashef, Hussein; Rault, Sylvain | Heterocycles (2008), 75(12), 3015-3024",82437-65-8,1111737-77-9,"540-80-7, 7789-45-9, 7647-01-0",,"75-05-8, 7732-18-5",,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""82437-65-8"", ""smiles"": ""COC(=O)c1scc(-c2ccc(OC)cc2)c1N""}]","[{""index"": 1, ""cas_rn"": ""1111737-77-9"", ""yield_pct"": ""95"", ""smiles"": ""COC(=O)c1scc(-c2ccc(OC)cc2)c1Br""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7789-45-9""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-220-CAS-11679466,31-220-CAS-11679466,Reaction_20251111_1714.rdf,Sandmeyer reactions,83,,,CC1=CC=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-],Cc1cccc(Cl)c1,CC1=CC=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cccc(Cl)c1,"Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction","Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S.","Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058","Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction | Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S. | Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",1422-76-0,108-41-8,7447-40-7,"56-37-1, 110-18-9, 7447-39-4, 7758-89-6",75-05-8,,,,,,"General/Typical Procedure: Reactions of diazonium salts with KCl. General procedure. To a dispersion of 149 mg (2 mmol) of finely ground KCl in 1 ml of dry MeCN was added at stirring 0.1 mmol of a phase-transfer catalyst, 9.9 mg (0.1 mmol, 10 mol%) of CuCl, and 13.4 mg (0.1 mmol, 10 mol%) of CuCl2. After that 0.1 mmol (10 mol%) of ligand was added. After 30 min of stirring was added dropwise a solution of 1 mmol of diazonium salt I in 1-2 ml of dry MeCN, the obtained mixture was stirred for 1 or 24 h at room temperature or 1 h at 50°С, the reaction progress was monitored by GLC or 19F NMR spectroscopy. On the completion of the reaction the reaction mixture was poured into 50 ml of ethyl ether and passed through celite to remove the inorganic salts. The solvent was evaporated in a vacuum, and the residue if necessary was purified by column. chromatography IIc, yield 83%",2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""1422-76-0"", ""smiles"": ""CC1=CC=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""108-41-8"", ""yield_pct"": ""83"", ""smiles"": ""Cc1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""7447-40-7""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""110-18-9""}, {""index"": 3, ""cas_rn"": ""7447-39-4""}, {""index"": 4, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","phase transfer catalysis, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-1185941,31-220-CAS-1185941,Reaction_20251111_1714.rdf,Sandmeyer reactions,97,,,COC(=O)c1cc(I)ccc1N,COC(=O)c1cc(I)ccc1Cl,COC(=O)c1cc(I)ccc1N>>COC(=O)c1cc(I)ccc1Cl,Synthesis of 2-chloro-5-iodobenzoic acid,"Ye, Fei; Gao, Ren Xiao; Shen, Ning; Ding, Zhi Xin; Ren, Zeng Gang; Liu, Qian Feng","Yingyong Huagong (2011), 40(8), 1479-1480","Synthesis of 2-chloro-5-iodobenzoic acid | Ye, Fei; Gao, Ren Xiao; Shen, Ning; Ding, Zhi Xin; Ren, Zeng Gang; Liu, Qian Feng | Yingyong Huagong (2011), 40(8), 1479-1480",77317-55-6,620621-48-9,"7664-93-9, 7632-00-0, 7647-01-0, 7758-89-6",,7732-18-5,,,,,,,3,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""77317-55-6"", ""smiles"": ""COC(=O)c1cc(I)ccc1N""}]","[{""index"": 1, ""cas_rn"": ""620621-48-9"", ""yield_pct"": ""97"", ""smiles"": ""COC(=O)c1cc(I)ccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}, {""index"": 4, ""cas_rn"": ""7758-89-6""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",sandmeyer reaction,
31-220-CAS-12736432,31-220-CAS-12736432,Reaction_20251111_1714.rdf,Sandmeyer reactions,83,,,Nc1nc2cc([N+](=O)[O-])ccc2s1,O=[N+]([O-])c1ccc2sc(Br)nc2c1,Nc1nc2cc([N+](=O)[O-])ccc2s1>>O=[N+]([O-])c1ccc2sc(Br)nc2c1,Benzoheterocyclic amodiaquine analogues with potent antiplasmodial activity: Synthesis and pharmacological evaluation,"Ongarora, Dennis S. B.; Gut, Jiri; Rosenthal, Philip J.; Masimirembwa, Collen M.; Chibale, Kelly","Bioorganic & Medicinal Chemistry Letters (2012), 22(15), 5046-5050","Benzoheterocyclic amodiaquine analogues with potent antiplasmodial activity: Synthesis and pharmacological evaluation | Ongarora, Dennis S. B.; Gut, Jiri; Rosenthal, Philip J.; Masimirembwa, Collen M.; Chibale, Kelly | Bioorganic & Medicinal Chemistry Letters (2012), 22(15), 5046-5050",73458-39-6,3507-44-6,"7632-00-0, 7787-70-4, 10035-10-6",,7732-18-5,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""73458-39-6"", ""smiles"": ""Nc1nc2cc([N+](=O)[O-])ccc2s1""}]","[{""index"": 1, ""cas_rn"": ""3507-44-6"", ""yield_pct"": ""83"", ""smiles"": ""O=[N+]([O-])c1ccc2sc(Br)nc2c1""}]","[{""index"": 1, ""cas_rn"": ""7632-00-0""}, {""index"": 2, ""cas_rn"": ""7787-70-4""}, {""index"": 3, ""cas_rn"": ""10035-10-6""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-220-CAS-13575359,31-220-CAS-13575359,Reaction_20251111_1714.rdf,Sandmeyer reactions,80,,,COc1ccc([N+](=O)[O-])cc1N,COc1ccc([N+](=O)[O-])cc1Cl,COc1ccc([N+](=O)[O-])cc1N>>COc1ccc([N+](=O)[O-])cc1Cl,New synthetic routine for 2-chloro-4-nitrophenol,"Tang, Tian-sheng; Wang, Hui; Zeng, Zhuo; Zhong, Jun-wen; Xiong, Shu-qun; Chen, Chao-sen","Huanan Shifan Daxue Xuebao, Ziran Kexueban (2009), (2), 66-69","New synthetic routine for 2-chloro-4-nitrophenol | Tang, Tian-sheng; Wang, Hui; Zeng, Zhuo; Zhong, Jun-wen; Xiong, Shu-qun; Chen, Chao-sen | Huanan Shifan Daxue Xuebao, Ziran Kexueban (2009), (2), 66-69",99-59-2,4920-79-0,"7632-00-0, 7647-01-0, 7758-89-6",,7732-18-5,,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""99-59-2"", ""smiles"": ""COc1ccc([N+](=O)[O-])cc1N""}]","[{""index"": 1, ""cas_rn"": ""4920-79-0"", ""yield_pct"": ""80"", ""smiles"": ""COc1ccc([N+](=O)[O-])cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7632-00-0""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}, {""index"": 3, ""cas_rn"": ""7758-89-6""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","Sandmeyer reaction, optimization study, optimized on ratio of materials, reaction temperature, reaction time",
31-220-CAS-13623672,31-220-CAS-13623672,Reaction_20251111_1714.rdf,Sandmeyer reactions,71,,,N#[N+]c1c2c(c(O)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21.O=[PH2][O-],Oc1c2c(c(Br)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21,N#[N+]c1c2c(c(O)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21.O=[PH2][O-]>>Oc1c2c(c(Br)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21,Studies of p-hydroxypentiptycene diazonium salts and their substitution reactions,"Tan, Guanghui; Wang, Yu; Wang, Jinjun; Jin, Yingxue","Youji Huaxue (2009), 29(11), 1816-1820","Studies of p-hydroxypentiptycene diazonium salts and their substitution reactions | Tan, Guanghui; Wang, Yu; Wang, Jinjun; Jin, Yingxue | Youji Huaxue (2009), 29(11), 1816-1820",1129639-37-7,1129639-27-5,7789-45-9,,75-05-8,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""1129639-37-7"", ""smiles"": ""N#[N+]c1c2c(c(O)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21.O=[PH2][O-]""}]","[{""index"": 1, ""cas_rn"": ""1129639-27-5"", ""yield_pct"": ""71"", ""smiles"": ""Oc1c2c(c(Br)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""7789-45-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-220-CAS-1369683,31-220-CAS-1369683,Reaction_20251111_1714.rdf,Sandmeyer reactions,70,,,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC1(C)OB(c2ccccc2)OC1(C)C,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2)OC1(C)C,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","369-57-3, 73183-34-3",24388-23-6,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 1 Compound 2b. Yield 70%.",1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""369-57-3"", ""smiles"": ""N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""24388-23-6"", ""yield_pct"": ""70"", ""smiles"": ""CC1(C)OB(c2ccccc2)OC1(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
