reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-3822845,31-046-CAS-3822845,Reaction_20251110_1707.rdf,Addition of Halogens to Double or Triple Bonds,100,,,BrC1=C(Br)c2ccc(Br)c3c(Br)ccc1c23,ClC1(Cl)c2ccc(Br)c3c(Br)ccc(c23)C1(Cl)Cl,BrC1=C(Br)c2ccc(Br)c3c(Br)ccc1c23>>ClC1(Cl)c2ccc(Br)c3c(Br)ccc(c23)C1(Cl)Cl,"Photochemical bromination of 5,6-dibromoacenaphthene","Usachenko, V. G.; Petrenko, G. P.","Ukrainskii Khimicheskii Zhurnal (Russian Edition) (1975), 41(6), 663","Photochemical bromination of 5,6-dibromoacenaphthene | Usachenko, V. G.; Petrenko, G. P. | Ukrainskii Khimicheskii Zhurnal (Russian Edition) (1975), 41(6), 663",56564-74-0,56564-75-1,7782-50-5,,,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""56564-74-0"", ""smiles"": ""BrC1=C(Br)c2ccc(Br)c3c(Br)ccc1c23""}]","[{""index"": 1, ""cas_rn"": ""56564-75-1"", ""yield_pct"": ""100"", ""smiles"": ""ClC1(Cl)c2ccc(Br)c3c(Br)ccc(c23)C1(Cl)Cl""}]","[{""index"": 1, ""cas_rn"": ""7782-50-5""}]",[],[],,
31-268-CAS-4327509,31-268-CAS-4327509,Reaction_20251110_1707.rdf,Addition of Halogens to Double or Triple Bonds,97,,,COCC#CCOC,COC/C(Br)=C(\Br)COC,COCC#CCOC>>COC/C(Br)=C(\Br)COC,Vanadium-catalyzed oxidative bromination promoted by Bronsted acid or Lewis acid,"Kikushima, Kotaro; Moriuchi, Toshiyuki; Hirao, Toshikazu","Tetrahedron (2010), 66(34), 6906-6911","Vanadium-catalyzed oxidative bromination promoted by Bronsted acid or Lewis acid | Kikushima, Kotaro; Moriuchi, Toshiyuki; Hirao, Toshikazu | Tetrahedron (2010), 66(34), 6906-6911",16356-02-8,110280-53-0,"1643-19-2, 7727-15-3, 7782-44-7, 7647-01-0",7803-55-6,"75-05-8, 7732-18-5",,,,,,,2,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""16356-02-8"", ""smiles"": ""COCC#CCOC""}]","[{""index"": 1, ""cas_rn"": ""110280-53-0"", ""yield_pct"": ""97"", ""smiles"": ""COC/C(Br)=C(\\Br)COC""}]","[{""index"": 1, ""cas_rn"": ""1643-19-2""}, {""index"": 2, ""cas_rn"": ""7727-15-3""}, {""index"": 3, ""cas_rn"": ""7782-44-7""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""7803-55-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry-reagent, other conditions gave similar yield",
31-268-CAS-4331865,31-268-CAS-4331865,Reaction_20251110_1707 (1).rdf,Addition of Halogens to Double or Triple Bonds,83,,,CC1=CCCCC1=NO,CC1(Br)C(=NO)CCCC1Br,CC1=CCCCC1=NO>>CC1(Br)C(=NO)CCCC1Br,"Synthesis of substituted 1,3-dithiolanes from α,β-dibromoximes","Tashchi, V. P.; Ivanov, A. P.; Rukasov, A. F.; Putsykin, Yu. G.; Orlova, T. I.; Baskakov, Yu. A.","Zhurnal Organicheskoi Khimii (1982), 18(10), 2190-7","Synthesis of substituted 1,3-dithiolanes from α,β-dibromoximes | Tashchi, V. P.; Ivanov, A. P.; Rukasov, A. F.; Putsykin, Yu. G.; Orlova, T. I.; Baskakov, Yu. A. | Zhurnal Organicheskoi Khimii (1982), 18(10), 2190-7",19150-87-9,84401-94-5,7726-95-6,,,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""19150-87-9"", ""smiles"": ""CC1=CCCCC1=NO""}]","[{""index"": 1, ""cas_rn"": ""84401-94-5"", ""yield_pct"": ""83"", ""smiles"": ""CC1(Br)C(=NO)CCCC1Br""}]","[{""index"": 1, ""cas_rn"": ""7726-95-6""}]",[],[],,
31-268-CAS-4363175,31-268-CAS-4363175,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,74,,,O=[N+]([O-])C1=CCS(=O)(=O)C1,O=[N+]([O-])C1(Br)CS(=O)(=O)CC1Br,O=[N+]([O-])C1=CCS(=O)(=O)C1>>O=[N+]([O-])C1(Br)CS(=O)(=O)CC1Br,Polyfunctional reaction of nitrosulfolenes,"Berestovitskaya, V. M.; Speranskii, E. M.; Perekalin, V. V.","Zhurnal Organicheskoi Khimii (1979), 15(1), 185-95","Polyfunctional reaction of nitrosulfolenes | Berestovitskaya, V. M.; Speranskii, E. M.; Perekalin, V. V. | Zhurnal Organicheskoi Khimii (1979), 15(1), 185-95",52774-51-3,70232-95-0,7726-95-6,,,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""52774-51-3"", ""smiles"": ""O=[N+]([O-])C1=CCS(=O)(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""70232-95-0"", ""yield_pct"": ""74"", ""smiles"": ""O=[N+]([O-])C1(Br)CS(=O)(=O)CC1Br""}]","[{""index"": 1, ""cas_rn"": ""7726-95-6""}]",[],[],,
31-268-CAS-4376816,31-268-CAS-4376816,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,70,,,CC1=CC(=NC(=O)c2ccc([N+](=O)[O-])cc2)C(C(C)C)=C(Cl)C1=O,CC(C)C1=C(Cl)C(=O)C(C)(Cl)C(Cl)C1=NC(=O)c1ccc([N+](=O)[O-])cc1,CC1=CC(=NC(=O)c2ccc([N+](=O)[O-])cc2)C(C(C)C)=C(Cl)C1=O>>CC(C)C1=C(Cl)C(=O)C(C)(Cl)C(Cl)C1=NC(=O)c1ccc([N+](=O)[O-])cc1,"Halogenation of N-substituted p-quinone monoimines and p-quinone monooxime esters: X. Halogenation of N-aroyl-2,5(2,3)-dialkyl-1,4-benzoquinone monoimines and their reduction products","Avdeenko, A. P.; Konovalova, S. A.; Ludchenko, O. N.","Russian Journal of Organic Chemistry (2009), 45(12), 1799-1813","Halogenation of N-substituted p-quinone monoimines and p-quinone monooxime esters: X. Halogenation of N-aroyl-2,5(2,3)-dialkyl-1,4-benzoquinone monoimines and their reduction products | Avdeenko, A. P.; Konovalova, S. A.; Ludchenko, O. N. | Russian Journal of Organic Chemistry (2009), 45(12), 1799-1813",1240331-98-9,1240333-89-4,7782-50-5,,64-19-7,,,,,,"General/Typical Procedure: Chlorination of quinone imines Ia-Ic, IIa-IIc, IIIa-IIIc, XVIa-XVIc, XVIIIa-XVIIIc, XXa-XXc, XXXIa, XXXIb, XXXVa, and XXXVb and aminophenols IVa-IVc, Va-Vc, VIa-VIc, Xa-Xc, XIIa- XIIc, XIVa-XIVc, XXXIIa, XXXIIb, XXXIIIa, and XXXIIIb (general procedure). A stream of dry chlorine was passed at a flow rate of 15-20 ml/min through a solution of 2 mmol of the corresponding quinone imine or aminophenol in 3 ml of chloroform, acetic acid, dimethylformamide, or dimethylformamide-acetic acid mixture (1 : 5), maintained at 30-40°C. The amount of chlorine was controlled by the gain in weight until a substrate-to-chlorine ratio of 1 : 1 to 1 : 3. The precipitate was filtered off and recrystallized from acetic acid 4-Nitro-N-(3,5,6-trichloro-2-isopropyl-5-methyl-4-oxocyclohex-2-en-1-ylidene)benzamide (XXVIc). Yield 70%. mp 159-162°C. 1H NMR spectrum, δ, ppm: 1.44-1.52 d.d (6H, 2-CHMe2, J = 7.2 Hz), 1.85 s (3H, 5-Me), 3.62-3.76 m (1H, 2-CH), 4.78 s (1H, 6-H), 8.11-8.38 d.d (4H, C6H4, J = 9.0 Hz). Found, %: Cl 25.04, 25.40. C17H15Cl3N2O4. Calculated, %: Cl 25.46",1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1240331-98-9"", ""smiles"": ""CC1=CC(=NC(=O)c2ccc([N+](=O)[O-])cc2)C(C(C)C)=C(Cl)C1=O""}]","[{""index"": 1, ""cas_rn"": ""1240333-89-4"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)C1=C(Cl)C(=O)C(C)(Cl)C(Cl)C1=NC(=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-50-5""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","regioselective, DMF can be used as co-solvent, alternative preparation shown, product depends on stoichiometry",
31-268-CAS-439689,31-268-CAS-439689,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,80,,,COc1cc(OC)c(C(=O)/C=C/c2ccc(OC)c(OC)c2)c(OC(C)=O)c1,COc1cc(OC)c(C(=O)C(Br)C(Br)c2ccc(OC)c(OC)c2)c(OC(C)=O)c1,COc1cc(OC)c(C(=O)/C=C/c2ccc(OC)c(OC)c2)c(OC(C)=O)c1>>COc1cc(OC)c(C(=O)C(Br)C(Br)c2ccc(OC)c(OC)c2)c(OC(C)=O)c1,An environmentally benign synthesis of aurones and flavones from 2'-acetoxychalcones using n-tetrabutylammonium tribromide,"Bose, Gopal; Mondal, Ejabul; Khan, Abu T.; Bordoloi, Manob J.","Tetrahedron Letters (2001), 42(50), 8907-8909","An environmentally benign synthesis of aurones and flavones from 2'-acetoxychalcones using n-tetrabutylammonium tribromide | Bose, Gopal; Mondal, Ejabul; Khan, Abu T.; Bordoloi, Manob J. | Tetrahedron Letters (2001), 42(50), 8907-8909",392302-16-8,95697-80-6,38932-80-8,,75-09-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""392302-16-8"", ""smiles"": ""COc1cc(OC)c(C(=O)/C=C/c2ccc(OC)c(OC)c2)c(OC(C)=O)c1""}]","[{""index"": 1, ""cas_rn"": ""95697-80-6"", ""yield_pct"": ""80"", ""smiles"": ""COc1cc(OC)c(C(=O)C(Br)C(Br)c2ccc(OC)c(OC)c2)c(OC(C)=O)c1""}]","[{""index"": 1, ""cas_rn"": ""38932-80-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",regioselective,
31-268-CAS-4403175,31-268-CAS-4403175,Reaction_20251110_1707 (1).rdf,Addition of Halogens to Double or Triple Bonds,89,,,C1=CCCCC1,Br[C@@H]1CCCC[C@H]1Br,C1=CCCCC1>>Br[C@@H]1CCCC[C@H]1Br,"Magnetic-Nanoparticle-Supported 2,2'-Bis[3-(triethoxysilyl)propyl]imidazolium-Substituted Diethyl Ether Bis(tribromide): A Convenient Recyclable Reagent for Bromination","Wu, Liqiang; Yin, Zhikui","European Journal of Inorganic Chemistry (2013), 2013(36), 6156-6163","Magnetic-Nanoparticle-Supported 2,2'-Bis[3-(triethoxysilyl)propyl]imidazolium-Substituted Diethyl Ether Bis(tribromide): A Convenient Recyclable Reagent for Bromination | Wu, Liqiang; Yin, Zhikui | European Journal of Inorganic Chemistry (2013), 2013(36), 6156-6163",110-83-8,7429-37-0,"1501945-11-4, 7726-95-6",,"67-56-1, 75-09-2",,,surface tied to magnetic γ-hematite,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""110-83-8"", ""smiles"": ""C1=CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""7429-37-0"", ""yield_pct"": ""89"", ""smiles"": ""Br[C@@H]1CCCC[C@H]1Br""}]","[{""index"": 1, ""cas_rn"": ""1501945-11-4"", ""amd"": ""surface tied to magnetic γ-hematite""}, {""index"": 2, ""cas_rn"": ""7726-95-6""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]","regioselective, solid-supported reagent, stereoselective, magnetic-nanoparticles-supported 2,2-bis(3-triethoxysilyl)propyl)imidazolium-substituted diethyl ether bis(tribromide) prepared and used as reagent, reagent recyclable",
31-268-CAS-4419229,31-268-CAS-4419229,Reaction_20251110_1707 (1).rdf,Addition of Halogens to Double or Triple Bonds,85,,,C#Cc1ccc(Cl)cc1,Clc1ccc(/C(Br)=C\Br)cc1,C#Cc1ccc(Cl)cc1>>Clc1ccc(/C(Br)=C\Br)cc1,"An alternative method for the regio- and stereoselective bromination of alkenes, alkynes, toluene derivatives and ketones using a bromide/bromate couple","Adimurthy, Subbarayappa; Ghosh, Sudip; Patoliya, Paresh U.; Ramachandraiah, Gadde; Agrawal, Manoj; Gandhi, Mahesh R.; Upadhyay, Sumesh C.; Ghosh, Pushpito K.; Ranu, Brindaban C.","Green Chemistry (2008), 10(2), 232-237","An alternative method for the regio- and stereoselective bromination of alkenes, alkynes, toluene derivatives and ketones using a bromide/bromate couple | Adimurthy, Subbarayappa; Ghosh, Sudip; Patoliya, Paresh U.; Ramachandraiah, Gadde; Agrawal, Manoj; Gandhi, Mahesh R.; Upadhyay, Sumesh C.; Ghosh, Pushpito K.; Ranu, Brindaban C. | Green Chemistry (2008), 10(2), 232-237",873-73-4,1092356-51-8,"64-19-7, 7647-15-6, 7789-38-0, 144-55-8",,"64-19-7, 7732-18-5",,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""873-73-4"", ""smiles"": ""C#Cc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""1092356-51-8"", ""yield_pct"": ""85"", ""smiles"": ""Clc1ccc(/C(Br)=C\\Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7647-15-6""}, {""index"": 3, ""cas_rn"": ""7789-38-0""}, {""index"": 4, ""cas_rn"": ""144-55-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry-reagent, stereoselective, 85:15 E:Z",
31-268-CAS-4429235,31-268-CAS-4429235,Reaction_20251110_1707.rdf,Addition of Halogens to Double or Triple Bonds,95,,,C=CCCCCCC,CCCCCCC(Br)CBr,C=CCCCCCC>>CCCCCCC(Br)CBr,Solvent-free phase-vanishing reactions with PTFE (Teflon) as a phase screen,"Pels, Kevin; Dragojlovic, Veljko","Beilstein Journal of Organic Chemistry (2009), 5No pp. given, NO. 75","Solvent-free phase-vanishing reactions with PTFE (Teflon) as a phase screen | Pels, Kevin; Dragojlovic, Veljko | Beilstein Journal of Organic Chemistry (2009), 5No pp. given, NO. 75",111-66-0,6269-92-7,7726-95-6,,,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""111-66-0"", ""smiles"": ""C=CCCCCCC""}]","[{""index"": 1, ""cas_rn"": ""6269-92-7"", ""yield_pct"": ""95"", ""smiles"": ""CCCCCCC(Br)CBr""}]","[{""index"": 1, ""cas_rn"": ""7726-95-6""}]",[],[],"green chemistry, no solvent, sealed polytetrafluoroethylene tube used",
31-268-CAS-443976,31-268-CAS-443976,Reaction_20251110_1707 (1).rdf,Addition of Halogens to Double or Triple Bonds,87,,,C=CC(C)=O,CC(=O)C(Br)CBr,C=CC(C)=O>>CC(=O)C(Br)CBr,Direct sustainable bromination of alkenes in aqueous media and basic ionic liquids,"Primerano, Patrizia; Cordaro, Massimiliano; Scala, Angela","Tetrahedron Letters (2013), 54(31), 4061-4063","Direct sustainable bromination of alkenes in aqueous media and basic ionic liquids | Primerano, Patrizia; Cordaro, Massimiliano; Scala, Angela | Tetrahedron Letters (2013), 54(31), 4061-4063",78-94-4,25109-57-3,7726-95-6,917814-67-6,7732-18-5,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""78-94-4"", ""smiles"": ""C=CC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""25109-57-3"", ""yield_pct"": ""87"", ""smiles"": ""CC(=O)C(Br)CBr""}]","[{""index"": 1, ""cas_rn"": ""7726-95-6""}]","[{""index"": 1, ""cas_rn"": ""917814-67-6""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","chemoselective (oxygenated by-products not observed), green chemistry, ionic liquid also used as reaction medium",
31-268-CAS-4449399,31-268-CAS-4449399,Reaction_20251110_1707.rdf,Addition of Halogens to Double or Triple Bonds,99,,,N#CC1(C#N)C(c2ccc(Br)cc2)=CC2=CC=CC=CC21,N#CC1(C#N)C(c2ccc(Br)cc2)=CC2=CC=CC(Br)C(Br)C21,N#CC1(C#N)C(c2ccc(Br)cc2)=CC2=CC=CC=CC21>>N#CC1(C#N)C(c2ccc(Br)cc2)=CC2=CC=CC(Br)C(Br)C21,Syntheses of Donor-Acceptor-Functionalized Dihydroazulenes,"Broman, Soeren Lindbaek; Jevric, Martyn; Bond, Andrew D.; Nielsen, Mogens Broendsted","Journal of Organic Chemistry (2014), 79(1), 41-64","Syntheses of Donor-Acceptor-Functionalized Dihydroazulenes | Broman, Soeren Lindbaek; Jevric, Martyn; Bond, Andrew D.; Nielsen, Mogens Broendsted | Journal of Organic Chemistry (2014), 79(1), 41-64",102780-12-1,1514925-24-6,7726-95-6,,75-09-2,,,,,,"2-(4'-Bromophenyl)-7,8-dibromo-1,7,8,8a-tetrahydroazulene-1,1-dicarbonitrile (10.8). To a stirred solution of DHA 1.8 (679.7 mg, 2.028 mmol) in CH2Cl2 (40 mL) under an argon atmosphere, excluded from light and cooled to -78 °C, was added a solution of Br2 in CH2Cl2 (2.62 mL, 0.78 M, 2.03 mmol) dropwise. The brown mixture was then stirred for 30 min, after which the solution took a yellow color. Evaporation of the solvents gave dibromide 10.8. Yellow solid, yield 1.00 g, 2.03 mmol, > 99%. mp 130-150 °C dec. 1H NMR (500 MHz, CDCl3) δ 7.61 (br s, 4H), 6.97 (s, 1H), 6.29 (dd, J = 7.5, 2.3 Hz, 1H), 6.09 (dd, J = 12.2, 7.5 Hz, 1H), 5.93 (dd, J = 12.2, 5.7 Hz, 1H), 5.33- 5.28 (m, 1H), 5.06-5.02 (m, 1H), 4.65 (s, 1H) ppm. 13C NMR (125 MHz, CDCl3) δ 144.4, 138.6, 134.7, 132.8, 129.1, 129.0, 127.9, 125.8, 124.9, 121.8, 114.5, 111.6, 53.3, 51.4, 49.1, 44.6 ppm. Anal. Calcd for C19H14N2Br2 · 0.2 CH2Cl2 (511.99): C, 42.70; H, 2.24; N, 5.47. Found: C, 43.07; H, 1.87; N, 5.54.",1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""102780-12-1"", ""smiles"": ""N#CC1(C#N)C(c2ccc(Br)cc2)=CC2=CC=CC=CC21""}]","[{""index"": 1, ""cas_rn"": ""1514925-24-6"", ""yield_pct"": ""99"", ""smiles"": ""N#CC1(C#N)C(c2ccc(Br)cc2)=CC2=CC=CC(Br)C(Br)C21""}]","[{""index"": 1, ""cas_rn"": ""7726-95-6""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, Br2 added dropwise",
31-268-CAS-4452993,31-268-CAS-4452993,Reaction_20251110_1707 (1).rdf,Addition of Halogens to Double or Triple Bonds,88,,,C1=CCCCC1,Br[C@@H]1CCCC[C@H]1Br,C1=CCCCC1>>Br[C@@H]1CCCC[C@H]1Br,Aqueous Et4NBrO3/KBr as a versatile and environmentally benign source of bromine for the selective trans-bromination of alkenes,"Das, Pranab Jyoti; Sarkar, Sudeshna","Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(6), 802-806","Aqueous Et4NBrO3/KBr as a versatile and environmentally benign source of bromine for the selective trans-bromination of alkenes | Das, Pranab Jyoti; Sarkar, Sudeshna | Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(6), 802-806",110-83-8,7429-37-0,"7758-02-3, 82150-35-4",,7732-18-5,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""110-83-8"", ""smiles"": ""C1=CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""7429-37-0"", ""yield_pct"": ""88"", ""smiles"": ""Br[C@@H]1CCCC[C@H]1Br""}]","[{""index"": 1, ""cas_rn"": ""7758-02-3""}, {""index"": 2, ""cas_rn"": ""82150-35-4""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-268-CAS-4475362,31-268-CAS-4475362,Reaction_20251110_1707.rdf,Addition of Halogens to Double or Triple Bonds,99,,,C=CCBr,BrCC(Br)CBr,C=CCBr>>BrCC(Br)CBr,"Ynamide Carbopalladation: A Flexible Route to Mono-, Bi- and Tricyclic Azacycles","Campbell, Craig D.; Greenaway, Rebecca L.; Holton, Oliver T.; Walker, P. Ross; Chapman, Helen A.; Russell, C. Adam; Carr, Greg; Thomson, Amber L.; Anderson, Edward A.","Chemistry - A European Journal (2015), 21(36), 12627-12639","Ynamide Carbopalladation: A Flexible Route to Mono-, Bi- and Tricyclic Azacycles | Campbell, Craig D.; Greenaway, Rebecca L.; Holton, Oliver T.; Walker, P. Ross; Chapman, Helen A.; Russell, C. Adam; Carr, Greg; Thomson, Amber L.; Anderson, Edward A. | Chemistry - A European Journal (2015), 21(36), 12627-12639",106-95-6,96-11-7,7726-95-6,,56-23-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""106-95-6"", ""smiles"": ""C=CCBr""}]","[{""index"": 1, ""cas_rn"": ""96-11-7"", ""yield_pct"": ""99"", ""smiles"": ""BrCC(Br)CBr""}]","[{""index"": 1, ""cas_rn"": ""7726-95-6""}]",[],"[{""index"": 1, ""cas_rn"": ""56-23-5""}]",CaCl2 tube used,
31-268-CAS-4488351,31-268-CAS-4488351,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,70,,,O=C(c1ccccc1)N1C=CC(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])C=C1,O=C(c1ccccc1)N1C=CC(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])C(Br)C1Br,O=C(c1ccccc1)N1C=CC(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])C=C1>>O=C(c1ccccc1)N1C=CC(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])C(Br)C1Br,Reactions of analogs of Reissert compounds substituted with polynitrobenzyl groups. Part III. Bromination,"Urbanski, Jerzy; Wrobel, Leszek","Polish Journal of Chemistry (1986), 59(10-12), 1099-106","Reactions of analogs of Reissert compounds substituted with polynitrobenzyl groups. Part III. Bromination | Urbanski, Jerzy; Wrobel, Leszek | Polish Journal of Chemistry (1986), 59(10-12), 1099-106",94169-87-6,108133-35-3,7726-95-6,,67-66-3,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""94169-87-6"", ""smiles"": ""O=C(c1ccccc1)N1C=CC(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])C=C1""}]","[{""index"": 1, ""cas_rn"": ""108133-35-3"", ""yield_pct"": ""70"", ""smiles"": ""O=C(c1ccccc1)N1C=CC(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])C(Br)C1Br""}]","[{""index"": 1, ""cas_rn"": ""7726-95-6""}]",[],"[{""index"": 1, ""cas_rn"": ""67-66-3""}]",,
31-268-CAS-4501732,31-268-CAS-4501732,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,75,,,C=Cc1cccc(C)c1,Cc1cccc(C(Br)CBr)c1,C=Cc1cccc(C)c1>>Cc1cccc(C(Br)CBr)c1,"Efficient bromination of olefins, alkynes, and ketones with dimethyl sulfoxide and hydrobromic acid","Song, Song; Li, Xinwei; Sun, Xiang; Yuan, Yizhi; Jiao, Ning","Green Chemistry (2015), 17(6), 3285-3289","Efficient bromination of olefins, alkynes, and ketones with dimethyl sulfoxide and hydrobromic acid | Song, Song; Li, Xinwei; Sun, Xiang; Yuan, Yizhi; Jiao, Ning | Green Chemistry (2015), 17(6), 3285-3289",100-80-1,63914-70-5,"67-68-5, 10035-10-6",,"141-78-6, 7732-18-5",,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""100-80-1"", ""smiles"": ""C=Cc1cccc(C)c1""}]","[{""index"": 1, ""cas_rn"": ""63914-70-5"", ""yield_pct"": ""75"", ""smiles"": ""Cc1cccc(C(Br)CBr)c1""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}, {""index"": 2, ""cas_rn"": ""10035-10-6""}]",[],"[{""index"": 1, ""cas_rn"": ""141-78-6""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",reaction conducted in the presence of air,
31-268-CAS-4522929,31-268-CAS-4522929,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,71,,,O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1,O=C(c1ccccc1)C(Br)C(Br)c1ccc(Cl)cc1,O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1>>O=C(c1ccccc1)C(Br)C(Br)c1ccc(Cl)cc1,Eco-friendly bromination of chalcones and synthesis of flavones using grinding technique,"Jakhar, Komal; Makrandi, J. K.","Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(1), 141-145","Eco-friendly bromination of chalcones and synthesis of flavones using grinding technique | Jakhar, Komal; Makrandi, J. K. | Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(1), 141-145",22252-16-0,38895-95-3,"7727-54-0, 12124-97-9",,7732-18-5,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""22252-16-0"", ""smiles"": ""O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""38895-95-3"", ""yield_pct"": ""71"", ""smiles"": ""O=C(c1ccccc1)C(Br)C(Br)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""7727-54-0""}, {""index"": 2, ""cas_rn"": ""12124-97-9""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry, selective bromination, grinding",
