reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-048-CAS-1939335,31-048-CAS-1939335,Reaction_20251111_1650.rdf,Appel halogenation,12,,,CC(=O)O.C[C@]12CC[C@@H]3c4ccc(OCc5ccccc5)cc4CC[C@H]3[C@@H]1C[C@@H](CO)[C@H]2O,CC(=O)OC[C@@H]1C[C@H]2[C@@H]3CCc4cc(OCc5ccccc5)ccc4[C@H]3CC[C@]2(C)[C@@H]1OC(C)=O.CC(=O)O[C@@H]1[C@H](CBr)C[C@H]2[C@@H]3CCc4cc(OCc5ccccc5)ccc4[C@H]3CC[C@]12C,CC(=O)O.C[C@]12CC[C@@H]3c4ccc(OCc5ccccc5)cc4CC[C@H]3[C@@H]1C[C@@H](CO)[C@H]2O>>CC(=O)OC[C@@H]1C[C@H]2[C@@H]3CCc4cc(OCc5ccccc5)ccc4[C@H]3CC[C@]2(C)[C@@H]1OC(C)=O.CC(=O)O[C@@H]1[C@H](CBr)C[C@H]2[C@@H]3CCc4cc(OCc5ccccc5)ccc4[C@H]3CC[C@]12C,"Neighboring group participation. Part 16. Stereoselective synthesis and receptor-binding examination of the four stereoisomers of 16-bromomethyl-3,17-estradiols","Szajli, Agota; Woelfling, Janos; Mernyak, Erzsebet; Minorics, Renata; Marki, Arpad; Falkay, George; Schneider, Gyula","Steroids (2006), 71(2), 141-153","Neighboring group participation. Part 16. Stereoselective synthesis and receptor-binding examination of the four stereoisomers of 16-bromomethyl-3,17-estradiols | Szajli, Agota; Woelfling, Janos; Mernyak, Erzsebet; Minorics, Renata; Marki, Arpad; Falkay, George; Schneider, Gyula | Steroids (2006), 71(2), 141-153","64-19-7, 438536-58-4","438536-67-5, 925910-82-3",10035-10-6,,64-19-7,,,,,,,1,1,12,85,,,,,,"{""1"": 12, ""2"": 85}","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""438536-58-4"", ""smiles"": ""C[C@]12CC[C@@H]3c4ccc(OCc5ccccc5)cc4CC[C@H]3[C@@H]1C[C@@H](CO)[C@H]2O""}]","[{""index"": 1, ""cas_rn"": ""438536-67-5"", ""yield_pct"": ""12"", ""smiles"": ""CC(=O)OC[C@@H]1C[C@H]2[C@@H]3CCc4cc(OCc5ccccc5)ccc4[C@H]3CC[C@]2(C)[C@@H]1OC(C)=O""}, {""index"": 2, ""cas_rn"": ""925910-82-3"", ""yield_pct"": ""85"", ""smiles"": ""CC(=O)O[C@@H]1[C@H](CBr)C[C@H]2[C@@H]3CCc4cc(OCc5ccccc5)ccc4[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""10035-10-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","regioselective, stereoselective",
31-048-CAS-19585843,31-048-CAS-19585843,Reaction_20251111_1650.rdf,Appel halogenation,79,,,O=C1C[C@H]2O[C@@H]3C(O)OCO[C@@H]3[C@H]2O1,O=C1C[C@H]2O[C@H]3[C@H](OCO[C@@H]3Cl)[C@H]2O1,O=C1C[C@H]2O[C@@H]3C(O)OCO[C@@H]3[C@H]2O1>>O=C1C[C@H]2O[C@H]3[C@H](OCO[C@@H]3Cl)[C@H]2O1,"Conformationally restricted goniofufurone mimics with halogen, azido or benzoyloxy groups at the C-7 position: Design, synthesis and antiproliferative activity","Svircev, Milos; Benedekovic, Goran; Kovacevic, Ivana; Popsavin, Mirjana; Kojic, Vesna; Jakimov, Dimitar; Srdic-Rajic, Tatjana; Rodic, Marko V.; Popsavin, Velimir","Tetrahedron (2018), 74(36), 4761-4768","Conformationally restricted goniofufurone mimics with halogen, azido or benzoyloxy groups at the C-7 position: Design, synthesis and antiproliferative activity | Svircev, Milos; Benedekovic, Goran; Kovacevic, Ivana; Popsavin, Mirjana; Kojic, Vesna; Jakimov, Dimitar; Srdic-Rajic, Tatjana; Rodic, Marko V.; Popsavin, Velimir | Tetrahedron (2018), 74(36), 4761-4768",2241851-59-0,2241851-61-4,"56-23-5, 108-48-5, 603-35-0",,75-09-2,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""2241851-59-0"", ""smiles"": ""O=C1C[C@H]2O[C@@H]3C(O)OCO[C@@H]3[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""2241851-61-4"", ""yield_pct"": ""79"", ""smiles"": ""O=C1C[C@H]2O[C@H]3[C@H](OCO[C@@H]3Cl)[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""56-23-5""}, {""index"": 2, ""cas_rn"": ""108-48-5""}, {""index"": 3, ""cas_rn"": ""603-35-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","Appel reaction, alternative reaction conditions gave lower yield, product depends on various reaction condition",
31-048-CAS-19585844,31-048-CAS-19585844,Reaction_20251111_1650.rdf,Appel halogenation,86,,,O=C1C[C@H]2O[C@@H]3C(O)OCO[C@@H]3[C@H]2O1,O=C1C[C@H]2O[C@H]3[C@H](OCO[C@@H]3Br)[C@H]2O1,O=C1C[C@H]2O[C@@H]3C(O)OCO[C@@H]3[C@H]2O1>>O=C1C[C@H]2O[C@H]3[C@H](OCO[C@@H]3Br)[C@H]2O1,"Conformationally restricted goniofufurone mimics with halogen, azido or benzoyloxy groups at the C-7 position: Design, synthesis and antiproliferative activity","Svircev, Milos; Benedekovic, Goran; Kovacevic, Ivana; Popsavin, Mirjana; Kojic, Vesna; Jakimov, Dimitar; Srdic-Rajic, Tatjana; Rodic, Marko V.; Popsavin, Velimir","Tetrahedron (2018), 74(36), 4761-4768","Conformationally restricted goniofufurone mimics with halogen, azido or benzoyloxy groups at the C-7 position: Design, synthesis and antiproliferative activity | Svircev, Milos; Benedekovic, Goran; Kovacevic, Ivana; Popsavin, Mirjana; Kojic, Vesna; Jakimov, Dimitar; Srdic-Rajic, Tatjana; Rodic, Marko V.; Popsavin, Velimir | Tetrahedron (2018), 74(36), 4761-4768",2241851-59-0,2241851-62-5,"108-48-5, 558-13-4, 603-35-0",,75-09-2,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""2241851-59-0"", ""smiles"": ""O=C1C[C@H]2O[C@@H]3C(O)OCO[C@@H]3[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""2241851-62-5"", ""yield_pct"": ""86"", ""smiles"": ""O=C1C[C@H]2O[C@H]3[C@H](OCO[C@@H]3Br)[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""108-48-5""}, {""index"": 2, ""cas_rn"": ""558-13-4""}, {""index"": 3, ""cas_rn"": ""603-35-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","Appel reaction, product depends on various reaction condition",
31-048-CAS-19585845,31-048-CAS-19585845,Reaction_20251111_1650.rdf,Appel halogenation,79,,,O=C1C[C@H]2O[C@@H]3C(O)OCO[C@@H]3[C@H]2O1,O=C1C[C@H]2O[C@H]3[C@H](OCO[C@@H]3I)[C@H]2O1,O=C1C[C@H]2O[C@@H]3C(O)OCO[C@@H]3[C@H]2O1>>O=C1C[C@H]2O[C@H]3[C@H](OCO[C@@H]3I)[C@H]2O1,"Conformationally restricted goniofufurone mimics with halogen, azido or benzoyloxy groups at the C-7 position: Design, synthesis and antiproliferative activity","Svircev, Milos; Benedekovic, Goran; Kovacevic, Ivana; Popsavin, Mirjana; Kojic, Vesna; Jakimov, Dimitar; Srdic-Rajic, Tatjana; Rodic, Marko V.; Popsavin, Velimir","Tetrahedron (2018), 74(36), 4761-4768","Conformationally restricted goniofufurone mimics with halogen, azido or benzoyloxy groups at the C-7 position: Design, synthesis and antiproliferative activity | Svircev, Milos; Benedekovic, Goran; Kovacevic, Ivana; Popsavin, Mirjana; Kojic, Vesna; Jakimov, Dimitar; Srdic-Rajic, Tatjana; Rodic, Marko V.; Popsavin, Velimir | Tetrahedron (2018), 74(36), 4761-4768",2241851-59-0,2241851-63-6,"108-48-5, 603-35-0, 7553-56-2",,75-09-2,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""2241851-59-0"", ""smiles"": ""O=C1C[C@H]2O[C@@H]3C(O)OCO[C@@H]3[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""2241851-63-6"", ""yield_pct"": ""79"", ""smiles"": ""O=C1C[C@H]2O[C@H]3[C@H](OCO[C@@H]3I)[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""108-48-5""}, {""index"": 2, ""cas_rn"": ""603-35-0""}, {""index"": 3, ""cas_rn"": ""7553-56-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","Appel reaction, product depends on various reaction condition",
31-048-CAS-19760418,31-048-CAS-19760418,Reaction_20251111_1650.rdf,Appel halogenation,97,,,OCc1ccccc1,BrCc1ccccc1,OCc1ccccc1>>BrCc1ccccc1,"1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction","EssIz, Selcuk; Dastan, Arif","Turkish Journal of Chemistry (2019), 43(1), 150-156","1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction | EssIz, Selcuk; Dastan, Arif | Turkish Journal of Chemistry (2019), 43(1), 150-156",100-51-6,100-39-0,"603-35-0, 630-25-1",,75-09-2,,,,,,,2,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""100-51-6"", ""smiles"": ""OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-39-0"", ""yield_pct"": ""97"", ""smiles"": ""BrCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""630-25-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, Appel reaction, dropwise addition of dibromotetrachloroethane (stage 1) and alcohol (stage 2), in-situ generated reagent (stage 1)",
31-048-CAS-19760419,31-048-CAS-19760419,Reaction_20251111_1650.rdf,Appel halogenation,97,,,OCCc1ccccc1,BrCCc1ccccc1,OCCc1ccccc1>>BrCCc1ccccc1,"1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction","EssIz, Selcuk; Dastan, Arif","Turkish Journal of Chemistry (2019), 43(1), 150-156","1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction | EssIz, Selcuk; Dastan, Arif | Turkish Journal of Chemistry (2019), 43(1), 150-156",60-12-8,103-63-9,"603-35-0, 630-25-1",,75-09-2,,,,,,,2,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""60-12-8"", ""smiles"": ""OCCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""103-63-9"", ""yield_pct"": ""97"", ""smiles"": ""BrCCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""630-25-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, Appel reaction, dropwise addition of dibromotetrachloroethane (stage 1) and alcohol (stage 2), in-situ generated reagent (stage 1)",
31-048-CAS-19760421,31-048-CAS-19760421,Reaction_20251111_1650.rdf,Appel halogenation,96,,,OCCO,BrCCBr,OCCO>>BrCCBr,"1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction","EssIz, Selcuk; Dastan, Arif","Turkish Journal of Chemistry (2019), 43(1), 150-156","1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction | EssIz, Selcuk; Dastan, Arif | Turkish Journal of Chemistry (2019), 43(1), 150-156",107-21-1,106-93-4,"603-35-0, 630-25-1",,75-09-2,,,,,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""107-21-1"", ""smiles"": ""OCCO""}]","[{""index"": 1, ""cas_rn"": ""106-93-4"", ""yield_pct"": ""96"", ""smiles"": ""BrCCBr""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""630-25-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, Appel reaction, dropwise addition of dibromotetrachloroethane (stage 1) and alcohol (stage 2) reactant:reagents = 1:2, products depend on stoichiometry, in-situ generated reagent (stage 1)",
31-048-CAS-19760422,31-048-CAS-19760422,Reaction_20251111_1650.rdf,Appel halogenation,96,,,C[C@H](O)c1ccccc1,C[C@@H](Br)c1ccccc1,C[C@H](O)c1ccccc1>>C[C@@H](Br)c1ccccc1,"1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction","EssIz, Selcuk; Dastan, Arif","Turkish Journal of Chemistry (2019), 43(1), 150-156","1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction | EssIz, Selcuk; Dastan, Arif | Turkish Journal of Chemistry (2019), 43(1), 150-156",1445-91-6,1459-14-9,"603-35-0, 630-25-1",,75-09-2,,,,,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""1445-91-6"", ""smiles"": ""C[C@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1459-14-9"", ""yield_pct"": ""96"", ""smiles"": ""C[C@@H](Br)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""630-25-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, stereoselective, Appel reaction, dropwise addition of dibromotetrachloroethane (stage 1) and alcohol (stage 2), in-situ generated reagent (stage 1)",
31-048-CAS-19760423,31-048-CAS-19760423,Reaction_20251111_1650.rdf,Appel halogenation,95,,,OC1CCCCC1,BrC1CCCCC1,OC1CCCCC1>>BrC1CCCCC1,"1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction","EssIz, Selcuk; Dastan, Arif","Turkish Journal of Chemistry (2019), 43(1), 150-156","1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction | EssIz, Selcuk; Dastan, Arif | Turkish Journal of Chemistry (2019), 43(1), 150-156",108-93-0,108-85-0,"603-35-0, 630-25-1",,75-09-2,,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""108-93-0"", ""smiles"": ""OC1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""108-85-0"", ""yield_pct"": ""95"", ""smiles"": ""BrC1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""630-25-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, Appel reaction, dropwise addition of dibromotetrachloroethane (stage 1) and alcohol (stage 2), in-situ generated reagent (stage 1)",
31-048-CAS-19760425,31-048-CAS-19760425,Reaction_20251111_1650.rdf,Appel halogenation,92,,,OCC#CCO,BrCC#CCBr,OCC#CCO>>BrCC#CCBr,"1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction","EssIz, Selcuk; Dastan, Arif","Turkish Journal of Chemistry (2019), 43(1), 150-156","1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction | EssIz, Selcuk; Dastan, Arif | Turkish Journal of Chemistry (2019), 43(1), 150-156",110-65-6,2219-66-1,"603-35-0, 630-25-1",,75-09-2,,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""110-65-6"", ""smiles"": ""OCC#CCO""}]","[{""index"": 1, ""cas_rn"": ""2219-66-1"", ""yield_pct"": ""92"", ""smiles"": ""BrCC#CCBr""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""630-25-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, Appel reaction, dropwise addition of dibromotetrachloroethane (stage 1) and alcohol (stage 2) reactant:reagents = 1:2, products depend on stoichiometry, in-situ generated reagent (stage 1)",
31-048-CAS-19760426,31-048-CAS-19760426,Reaction_20251111_1650.rdf,Appel halogenation,90,,,OC(C#Cc1ccccc1)c1ccccc1,BrC(C#Cc1ccccc1)c1ccccc1,OC(C#Cc1ccccc1)c1ccccc1>>BrC(C#Cc1ccccc1)c1ccccc1,"1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction","EssIz, Selcuk; Dastan, Arif","Turkish Journal of Chemistry (2019), 43(1), 150-156","1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction | EssIz, Selcuk; Dastan, Arif | Turkish Journal of Chemistry (2019), 43(1), 150-156",1817-49-8,114395-59-4,"603-35-0, 630-25-1",,75-09-2,,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""1817-49-8"", ""smiles"": ""OC(C#Cc1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""114395-59-4"", ""yield_pct"": ""90"", ""smiles"": ""BrC(C#Cc1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""630-25-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, Appel reaction, dropwise addition of dibromotetrachloroethane (stage 1) and alcohol (stage 2), in-situ generated reagent (stage 1)",
31-048-CAS-19760427,31-048-CAS-19760427,Reaction_20251111_1650.rdf,Appel halogenation,85,,,CCC(C)(C)O,CCC(C)(C)Br,CCC(C)(C)O>>CCC(C)(C)Br,"1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction","EssIz, Selcuk; Dastan, Arif","Turkish Journal of Chemistry (2019), 43(1), 150-156","1,2-Dibromotetrachloroethane: an efficient reagent for many transformations by modified Appel reaction | EssIz, Selcuk; Dastan, Arif | Turkish Journal of Chemistry (2019), 43(1), 150-156",75-85-4,507-36-8,"603-35-0, 630-25-1",,75-09-2,,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""75-85-4"", ""smiles"": ""CCC(C)(C)O""}]","[{""index"": 1, ""cas_rn"": ""507-36-8"", ""yield_pct"": ""85"", ""smiles"": ""CCC(C)(C)Br""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""630-25-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, Appel reaction, dropwise addition of dibromotetrachloroethane (stage 1) and alcohol (stage 2), in-situ generated reagent (stage 1)",
31-048-CAS-1990510,31-048-CAS-1990510,Reaction_20251111_1650.rdf,Appel halogenation,99,,,OCc1ccc(Cl)cc1Cl,Clc1ccc(CBr)c(Cl)c1,OCc1ccc(Cl)cc1Cl>>Clc1ccc(CBr)c(Cl)c1,"A mild and efficient method for bromination of alcohols using α,α-dibromo-β-dicarbonyl compounds as halogen sources","Cui, Xiao-Meng; Guan, Yong-Hong; Li, Na; Lv, Hao; Fu, Lin-An; Guo, Kun; Fan, Xiaohui","Tetrahedron Letters (2014), 55(1), 90-93","A mild and efficient method for bromination of alcohols using α,α-dibromo-β-dicarbonyl compounds as halogen sources | Cui, Xiao-Meng; Guan, Yong-Hong; Li, Na; Lv, Hao; Fu, Lin-An; Guo, Kun; Fan, Xiaohui | Tetrahedron Letters (2014), 55(1), 90-93",1777-82-8,20443-99-6,"603-35-0, 89415-67-8, 7732-18-5",,107-06-2,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""1777-82-8"", ""smiles"": ""OCc1ccc(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""20443-99-6"", ""yield_pct"": ""99"", ""smiles"": ""Clc1ccc(CBr)c(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""89415-67-8""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""107-06-2""}]","mechanism studied, optimization study, optimized on brominating agent, solvent and stoichiometry, alternative preparations shown",
31-048-CAS-19920553,31-048-CAS-19920553,Reaction_20251111_1650.rdf,Appel halogenation,87,,,OC[C@@H]1[C@@H](CO)[C@H]2C=C[C@@H]1C2,BrC[C@@H]1[C@@H](CBr)[C@H]2C=C[C@@H]1C2,OC[C@@H]1[C@@H](CO)[C@H]2C=C[C@@H]1C2>>BrC[C@@H]1[C@@H](CBr)[C@H]2C=C[C@@H]1C2,Stereo- and Regioselective Synthesis of Molecular Baskets,"Gunther, Michael J.; Pavlovic, Radoslav Z.; Fernandez, Joseph P.; Zhiquan, Lei; Gallucci, Judith; Hadad, Christopher M.; Badjic, Jovica D.","Journal of Organic Chemistry (2019), 84(7), 4392-4401","Stereo- and Regioselective Synthesis of Molecular Baskets | Gunther, Michael J.; Pavlovic, Radoslav Z.; Fernandez, Joseph P.; Zhiquan, Lei; Gallucci, Judith; Hadad, Christopher M.; Badjic, Jovica D. | Journal of Organic Chemistry (2019), 84(7), 4392-4401",78037-77-1,2300074-47-7,"121-44-8, 124-63-0, 7732-18-5, 7550-35-8",,"75-09-2, 109-99-9",,,,,,,3,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""78037-77-1"", ""smiles"": ""OC[C@@H]1[C@@H](CO)[C@H]2C=C[C@@H]1C2""}]","[{""index"": 1, ""cas_rn"": ""2300074-47-7"", ""yield_pct"": ""87"", ""smiles"": ""BrC[C@@H]1[C@@H](CBr)[C@H]2C=C[C@@H]1C2""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""124-63-0""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}, {""index"": 4, ""cas_rn"": ""7550-35-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""109-99-9""}]","dropwise addition of MsCl (stage 1), alternative preparation shown",
31-048-CAS-19920561,31-048-CAS-19920561,Reaction_20251111_1650.rdf,Appel halogenation,70,,,OC[C@@H]1[C@@H](CO)[C@H]2C=C[C@@H]1C2,BrC[C@@H]1[C@@H](CBr)[C@H]2C=C[C@@H]1C2,OC[C@@H]1[C@@H](CO)[C@H]2C=C[C@@H]1C2>>BrC[C@@H]1[C@@H](CBr)[C@H]2C=C[C@@H]1C2,Stereo- and Regioselective Synthesis of Molecular Baskets,"Gunther, Michael J.; Pavlovic, Radoslav Z.; Fernandez, Joseph P.; Zhiquan, Lei; Gallucci, Judith; Hadad, Christopher M.; Badjic, Jovica D.","Journal of Organic Chemistry (2019), 84(7), 4392-4401","Stereo- and Regioselective Synthesis of Molecular Baskets | Gunther, Michael J.; Pavlovic, Radoslav Z.; Fernandez, Joseph P.; Zhiquan, Lei; Gallucci, Judith; Hadad, Christopher M.; Badjic, Jovica D. | Journal of Organic Chemistry (2019), 84(7), 4392-4401",78037-77-1,2300074-47-7,"558-13-4, 603-35-0, 1643-19-2",,75-09-2,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""78037-77-1"", ""smiles"": ""OC[C@@H]1[C@@H](CO)[C@H]2C=C[C@@H]1C2""}]","[{""index"": 1, ""cas_rn"": ""2300074-47-7"", ""yield_pct"": ""70"", ""smiles"": ""BrC[C@@H]1[C@@H](CBr)[C@H]2C=C[C@@H]1C2""}]","[{""index"": 1, ""cas_rn"": ""558-13-4""}, {""index"": 2, ""cas_rn"": ""603-35-0""}, {""index"": 3, ""cas_rn"": ""1643-19-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","portionwise addition of triphenylphosphine, Appel reaction, irreproducible yield, alternative preparation shown",
31-048-CAS-20124654,31-048-CAS-20124654,Reaction_20251111_1650.rdf,Appel halogenation,77,,,COc1ccccc1C(=O)N1CCC(COc2ccc(CO)cc2)CC1,COc1ccccc1C(=O)N1CCC(COc2ccc(CCl)cc2)CC1,COc1ccccc1C(=O)N1CCC(COc2ccc(CO)cc2)CC1>>COc1ccccc1C(=O)N1CCC(COc2ccc(CCl)cc2)CC1,In Pursuit of Fluorinated Sigma Receptor Ligand Candidates Related to [18F]-FPS*,"Jwad, Rasha S.; Pang, Alan H. C.; Hunter, Luke; Read, Roger W.","Australian Journal of Chemistry (2019), 72(3), 213-225","In Pursuit of Fluorinated Sigma Receptor Ligand Candidates Related to [18F]-FPS* | Jwad, Rasha S.; Pang, Alan H. C.; Hunter, Luke; Read, Roger W. | Australian Journal of Chemistry (2019), 72(3), 213-225",2304548-95-4,2304549-02-6,"121-44-8, 124-63-0",,75-09-2,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""2304548-95-4"", ""smiles"": ""COc1ccccc1C(=O)N1CCC(COc2ccc(CO)cc2)CC1""}]","[{""index"": 1, ""cas_rn"": ""2304549-02-6"", ""yield_pct"": ""77"", ""smiles"": ""COc1ccccc1C(=O)N1CCC(COc2ccc(CCl)cc2)CC1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""124-63-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-048-CAS-20167423,31-048-CAS-20167423,Reaction_20251111_1650.rdf,Appel halogenation,71,,,C[C@@H](CO)[C@H](NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,C[C@@H](CBr)[C@H](NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,C[C@@H](CO)[C@H](NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C>>C[C@@H](CBr)[C@H](NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,Stereoselective synthesis of a phosphonate pThr mimetic via palladium-catalyzed γ-C(sp3)-H activation for peptide preparation,"Duan, Hua-Zhen; Chen, Hong-Xue; Yu, Qing; Hu, Jun; Li, Yan-Mei; Chen, Yong-Xiang","Organic & Biomolecular Chemistry (2019), 17(8), 2099-2102","Stereoselective synthesis of a phosphonate pThr mimetic via palladium-catalyzed γ-C(sp3)-H activation for peptide preparation | Duan, Hua-Zhen; Chen, Hong-Xue; Yu, Qing; Hu, Jun; Li, Yan-Mei; Chen, Yong-Xiang | Organic & Biomolecular Chemistry (2019), 17(8), 2099-2102",1934304-49-0,2272896-07-6,"558-13-4, 603-35-0, 7732-18-5",,75-09-2,,,,,,,2,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""1934304-49-0"", ""smiles"": ""C[C@@H](CO)[C@H](NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2272896-07-6"", ""yield_pct"": ""71"", ""smiles"": ""C[C@@H](CBr)[C@H](NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""558-13-4""}, {""index"": 2, ""cas_rn"": ""603-35-0""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","Appel reaction,alternate reaction conditions gave lower yield",
