reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-238-CAS-12241427,31-238-CAS-12241427,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,91,,,C=CCCCCCCCC.Cn1cc[n+](CCCCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCCCSCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,C=CCCCCCCCC.Cn1cc[n+](CCCCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCSCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Synthesis of New Lipid-Inspired Ionic Liquids by Thiol-ene Chemistry: Profound Solvent Effect on Reaction Pathway,"Mirjafari, Arsalan; O'Brien, Richard A.; West, Kevin N.; Davis, James H. Jr.","Chemistry - A European Journal (2014), 20(25), 7576-7580","Synthesis of New Lipid-Inspired Ionic Liquids by Thiol-ene Chemistry: Profound Solvent Effect on Reaction Pathway | Mirjafari, Arsalan; O'Brien, Richard A.; West, Kevin N.; Davis, James H. Jr. | Chemistry - A European Journal (2014), 20(25), 7576-7580","872-05-9, 1621679-72-8",1621679-80-8,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""872-05-9"", ""smiles"": ""C=CCCCCCCCC""}, {""index"": 2, ""cas_rn"": ""1621679-72-8"", ""smiles"": ""Cn1cc[n+](CCCCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""1621679-80-8"", ""yield_pct"": ""91"", ""smiles"": ""CCCCCCCCCCSCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F""}]",[],"[{""index"": 1, ""cas_rn"": ""24650-42-8""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]","combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid, alternative preparation shown",
31-238-CAS-1252358,31-238-CAS-1252358,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,98,,,C=CCCCCCCCCCC.Cn1cc[n+](CCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCCCC(C)SCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,C=CCCCCCCCCCC.Cn1cc[n+](CCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCC(C)SCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Synthesis of New Lipid-Inspired Ionic Liquids by Thiol-ene Chemistry: Profound Solvent Effect on Reaction Pathway,"Mirjafari, Arsalan; O'Brien, Richard A.; West, Kevin N.; Davis, James H. Jr.","Chemistry - A European Journal (2014), 20(25), 7576-7580","Synthesis of New Lipid-Inspired Ionic Liquids by Thiol-ene Chemistry: Profound Solvent Effect on Reaction Pathway | Mirjafari, Arsalan; O'Brien, Richard A.; West, Kevin N.; Davis, James H. Jr. | Chemistry - A European Journal (2014), 20(25), 7576-7580","112-41-4, 1621679-71-7",1621679-92-2,,24650-42-8,67-56-1,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""112-41-4"", ""smiles"": ""C=CCCCCCCCCCC""}, {""index"": 2, ""cas_rn"": ""1621679-71-7"", ""smiles"": ""Cn1cc[n+](CCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""1621679-92-2"", ""yield_pct"": ""98"", ""smiles"": ""CCCCCCCCCCC(C)SCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F""}]",[],"[{""index"": 1, ""cas_rn"": ""24650-42-8""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid",
31-238-CAS-12559062,31-238-CAS-12559062,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,91,,,CCCCCCCCCCS.C=CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCCCSC(C)CCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCCCS.C=CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCSC(C)CCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Synthesis of New Lipid-Inspired Ionic Liquids by Thiol-ene Chemistry: Profound Solvent Effect on Reaction Pathway,"Mirjafari, Arsalan; O'Brien, Richard A.; West, Kevin N.; Davis, James H. Jr.","Chemistry - A European Journal (2014), 20(25), 7576-7580","Synthesis of New Lipid-Inspired Ionic Liquids by Thiol-ene Chemistry: Profound Solvent Effect on Reaction Pathway | Mirjafari, Arsalan; O'Brien, Richard A.; West, Kevin N.; Davis, James H. Jr. | Chemistry - A European Journal (2014), 20(25), 7576-7580","143-10-2, 1621679-60-4",1621679-86-4,,24650-42-8,67-56-1,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""143-10-2"", ""smiles"": ""CCCCCCCCCCS""}, {""index"": 2, ""cas_rn"": ""1621679-60-4"", ""smiles"": ""C=CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""1621679-86-4"", ""yield_pct"": ""91"", ""smiles"": ""CCCCCCCCCCSC(C)CCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F""}]",[],"[{""index"": 1, ""cas_rn"": ""24650-42-8""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid",
31-238-CAS-12666858,31-238-CAS-12666858,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,99,,,CCS.C=C[Si](C)(C)Cl,CCSCC[Si](C)(C)Cl,CCS.C=C[Si](C)(C)Cl>>CCSCC[Si](C)(C)Cl,Orthogonal reactivity of thiols toward chlorovinylsilanes: selective thiol-ene chemistry,"Jennings, Abby R.; Bassampour, Zahra S.; Patel, Anish G.; Son, David Y.","Tetrahedron Letters (2014), 55(50), 6773-6775","Orthogonal reactivity of thiols toward chlorovinylsilanes: selective thiol-ene chemistry | Jennings, Abby R.; Bassampour, Zahra S.; Patel, Anish G.; Son, David Y. | Tetrahedron Letters (2014), 55(50), 6773-6775","75-08-1, 1719-58-0",1638468-30-0,,119-61-9,60-29-7,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""75-08-1"", ""smiles"": ""CCS""}, {""index"": 2, ""cas_rn"": ""1719-58-0"", ""smiles"": ""C=C[Si](C)(C)Cl""}]","[{""index"": 1, ""cas_rn"": ""1638468-30-0"", ""yield_pct"": ""99"", ""smiles"": ""CCSCC[Si](C)(C)Cl""}]",[],"[{""index"": 1, ""cas_rn"": ""119-61-9""}]","[{""index"": 1, ""cas_rn"": ""60-29-7""}]","photochemical, UV light used (275W), alternative preparation gave lower yield, selective reaction",
31-238-CAS-1298890,31-238-CAS-1298890,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,89,,,CCCCCCCCCS.C=CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCCSC(C)CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCCS.C=CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCSC(C)CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Synthesis of New Lipid-Inspired Ionic Liquids by Thiol-ene Chemistry: Profound Solvent Effect on Reaction Pathway,"Mirjafari, Arsalan; O'Brien, Richard A.; West, Kevin N.; Davis, James H. Jr.","Chemistry - A European Journal (2014), 20(25), 7576-7580","Synthesis of New Lipid-Inspired Ionic Liquids by Thiol-ene Chemistry: Profound Solvent Effect on Reaction Pathway | Mirjafari, Arsalan; O'Brien, Richard A.; West, Kevin N.; Davis, James H. Jr. | Chemistry - A European Journal (2014), 20(25), 7576-7580","1455-21-6, 1621679-62-6",1621679-88-6,,24650-42-8,67-56-1,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""1455-21-6"", ""smiles"": ""CCCCCCCCCS""}, {""index"": 2, ""cas_rn"": ""1621679-62-6"", ""smiles"": ""C=CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""1621679-88-6"", ""yield_pct"": ""89"", ""smiles"": ""CCCCCCCCCSC(C)CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F""}]",[],"[{""index"": 1, ""cas_rn"": ""24650-42-8""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid",
31-238-CAS-1302726,31-238-CAS-1302726,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,80,,,SCCCCl.C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si](C=C)(O1)O[Si]1(C=C)O[Si](C=C)(O2)O[Si](C=C)(O3)O[Si](CCSCC(O)CO)(O4)O1,OCC(O)CSCC[Si]12O[Si]3(CCSCCCCl)O[Si]4(CCSCCCCl)O[Si]5(CCSCCCCl)O[Si](CCSCCCCl)(O3)O[Si](CCSCCCCl)(O[Si](CCSCCCCl)(O5)O[Si](CCSCCCCl)(O4)O1)O2,SCCCCl.C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si](C=C)(O1)O[Si]1(C=C)O[Si](C=C)(O2)O[Si](C=C)(O3)O[Si](CCSCC(O)CO)(O4)O1>>OCC(O)CSCC[Si]12O[Si]3(CCSCCCCl)O[Si]4(CCSCCCCl)O[Si]5(CCSCCCCl)O[Si](CCSCCCCl)(O3)O[Si](CCSCCCCl)(O[Si](CCSCCCCl)(O5)O[Si](CCSCCCCl)(O4)O1)O2,Toward Controlled Hierarchical Heterogeneities in Giant Molecules with Precisely Arranged Nano Building Blocks,"Zhang, Wei; Huang, Mingjun; Su, Hao; Zhang, Siyu; Yue, Kan; Dong, Xue-Hui; Li, Xiaopeng; Liu, Hao; Zhang, Shuo; Wesdemiotis, Chrys; Lotz, Bernard; Zhang, Wen-Bin; Li, Yiwen; Cheng, Stephen Z. D.","ACS Central Science (2016), 2(1), 48-54","Toward Controlled Hierarchical Heterogeneities in Giant Molecules with Precisely Arranged Nano Building Blocks | Zhang, Wei; Huang, Mingjun; Su, Hao; Zhang, Siyu; Yue, Kan; Dong, Xue-Hui; Li, Xiaopeng; Liu, Hao; Zhang, Shuo; Wesdemiotis, Chrys; Lotz, Bernard; Zhang, Wen-Bin; Li, Yiwen; Cheng, Stephen Z. D. | ACS Central Science (2016), 2(1), 48-54","17481-19-5, 1383079-34-2",1853267-80-7,,106797-53-9,109-99-9,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""17481-19-5"", ""smiles"": ""SCCCCl""}, {""index"": 2, ""cas_rn"": ""1383079-34-2"", ""smiles"": ""C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si](C=C)(O1)O[Si]1(C=C)O[Si](C=C)(O2)O[Si](C=C)(O3)O[Si](CCSCC(O)CO)(O4)O1""}]","[{""index"": 1, ""cas_rn"": ""1853267-80-7"", ""yield_pct"": ""80"", ""smiles"": ""OCC(O)CSCC[Si]12O[Si]3(CCSCCCCl)O[Si]4(CCSCCCCl)O[Si]5(CCSCCCCl)O[Si](CCSCCCCl)(O3)O[Si](CCSCCCCl)(O[Si](CCSCCCCl)(O5)O[Si](CCSCCCCl)(O4)O1)O2""}]",[],"[{""index"": 1, ""cas_rn"": ""106797-53-9""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]","photochemical, UV light used",
31-238-CAS-13123421,31-238-CAS-13123421,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,99,,,O=C(O)CCS.C=CCCCCCCCCC(C(=O)NCCCCC)N(C(=O)CCSCCCCCCCCCCC(C(=O)NCCCC)N(Cc1ccc(OC)cc1)C(=O)CCSCCCCCCCCCCC(C(=O)NC1CCCCC1)N(Cc1ccccc1)C(=O)CCSCCCCCCCCCCC(C(=O)NC(C)(C)C)N(CCC)C(=O)CCCCCCCCCCCCCCCCC)C(C)C,CCCCCCCCCCCCCCCCCC(=O)N(CCC)C(CCCCCCCCCCSCCC(=O)N(Cc1ccccc1)C(CCCCCCCCCCSCCC(=O)N(Cc1ccc(OC)cc1)C(CCCCCCCCCCSCCC(=O)N(C(C)C)C(CCCCCCCCCCSCCC(=O)O)C(=O)NCCCCC)C(=O)NCCCC)C(=O)NC1CCCCC1)C(=O)NC(C)(C)C,O=C(O)CCS.C=CCCCCCCCCC(C(=O)NCCCCC)N(C(=O)CCSCCCCCCCCCCC(C(=O)NCCCC)N(Cc1ccc(OC)cc1)C(=O)CCSCCCCCCCCCCC(C(=O)NC1CCCCC1)N(Cc1ccccc1)C(=O)CCSCCCCCCCCCCC(C(=O)NC(C)(C)C)N(CCC)C(=O)CCCCCCCCCCCCCCCCC)C(C)C>>CCCCCCCCCCCCCCCCCC(=O)N(CCC)C(CCCCCCCCCCSCCC(=O)N(Cc1ccccc1)C(CCCCCCCCCCSCCC(=O)N(Cc1ccc(OC)cc1)C(CCCCCCCCCCSCCC(=O)N(C(C)C)C(CCCCCCCCCCSCCC(=O)O)C(=O)NCCCCC)C(=O)NCCCC)C(=O)NC1CCCCC1)C(=O)NC(C)(C)C,Dual side chain control in the synthesis of novel sequence-defined oligomers through the Ugi four-component reaction,"Solleder, Susanne C.; Wetzel, Katharina S.; Meier, Michael A. R.","Polymer Chemistry (2015), 6(17), 3201-3204","Dual side chain control in the synthesis of novel sequence-defined oligomers through the Ugi four-component reaction | Solleder, Susanne C.; Wetzel, Katharina S.; Meier, Michael A. R. | Polymer Chemistry (2015), 6(17), 3201-3204","107-96-0, 1801988-02-2",1801988-03-3,,24650-42-8,,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""107-96-0"", ""smiles"": ""O=C(O)CCS""}, {""index"": 2, ""cas_rn"": ""1801988-02-2"", ""smiles"": ""C=CCCCCCCCCC(C(=O)NCCCCC)N(C(=O)CCSCCCCCCCCCCC(C(=O)NCCCC)N(Cc1ccc(OC)cc1)C(=O)CCSCCCCCCCCCCC(C(=O)NC1CCCCC1)N(Cc1ccccc1)C(=O)CCSCCCCCCCCCCC(C(=O)NC(C)(C)C)N(CCC)C(=O)CCCCCCCCCCCCCCCCC)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""1801988-03-3"", ""yield_pct"": ""99"", ""smiles"": ""CCCCCCCCCCCCCCCCCC(=O)N(CCC)C(CCCCCCCCCCSCCC(=O)N(Cc1ccccc1)C(CCCCCCCCCCSCCC(=O)N(Cc1ccc(OC)cc1)C(CCCCCCCCCCSCCC(=O)N(C(C)C)C(CCCCCCCCCCSCCC(=O)O)C(=O)NCCCCC)C(=O)NCCCC)C(=O)NC1CCCCC1)C(=O)NC(C)(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""24650-42-8""}]",[],"photochemical, UV-irradiation",
31-238-CAS-13298973,31-238-CAS-13298973,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,79,,,CCCCCCS.C=CCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC,CCCCCCSCCCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC,CCCCCCS.C=CCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC>>CCCCCCSCCCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC,BEt3-Initiated Thiol-Ene Click Reactions as a Versatile Tool To Modify Sensitive Substrates,"Gorges, Jan; Kazmaier, Uli","European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","BEt3-Initiated Thiol-Ene Click Reactions as a Versatile Tool To Modify Sensitive Substrates | Gorges, Jan; Kazmaier, Uli | European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","111-31-9, 215167-74-1",1827660-53-6,,97-94-9,"109-99-9, 110-54-3",,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""111-31-9"", ""smiles"": ""CCCCCCS""}, {""index"": 2, ""cas_rn"": ""215167-74-1"", ""smiles"": ""C=CCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1827660-53-6"", ""yield_pct"": ""79"", ""smiles"": ""CCCCCCSCCCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""97-94-9""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""110-54-3""}]","stereoselective, alternative preparation shown, 65% ee, alternate reaction conditions gave a lower yield, click reaction",
31-238-CAS-13398185,31-238-CAS-13398185,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,100,,,C=C[Si](C)(C)Cl.SCCO[Si](OCCS)(OCCS)OCCS,C[Si](C)(Cl)CCSCCO[Si](OCCSCC[Si](C)(C)Cl)(OCCSCC[Si](C)(C)Cl)OCCSCC[Si](C)(C)Cl,C=C[Si](C)(C)Cl.SCCO[Si](OCCS)(OCCS)OCCS>>C[Si](C)(Cl)CCSCCO[Si](OCCSCC[Si](C)(C)Cl)(OCCSCC[Si](C)(C)Cl)OCCSCC[Si](C)(C)Cl,Orthogonal reactivity of thiols toward chlorovinylsilanes: selective thiol-ene chemistry,"Jennings, Abby R.; Bassampour, Zahra S.; Patel, Anish G.; Son, David Y.","Tetrahedron Letters (2014), 55(50), 6773-6775","Orthogonal reactivity of thiols toward chlorovinylsilanes: selective thiol-ene chemistry | Jennings, Abby R.; Bassampour, Zahra S.; Patel, Anish G.; Son, David Y. | Tetrahedron Letters (2014), 55(50), 6773-6775","1719-58-0, 1429129-56-5",1638468-34-4,,119-61-9,60-29-7,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""1719-58-0"", ""smiles"": ""C=C[Si](C)(C)Cl""}, {""index"": 2, ""cas_rn"": ""1429129-56-5"", ""smiles"": ""SCCO[Si](OCCS)(OCCS)OCCS""}]","[{""index"": 1, ""cas_rn"": ""1638468-34-4"", ""yield_pct"": ""100"", ""smiles"": ""C[Si](C)(Cl)CCSCCO[Si](OCCSCC[Si](C)(C)Cl)(OCCSCC[Si](C)(C)Cl)OCCSCC[Si](C)(C)Cl""}]",[],"[{""index"": 1, ""cas_rn"": ""119-61-9""}]","[{""index"": 1, ""cas_rn"": ""60-29-7""}]","photochemical, UV light used (275W), selective reaction",
31-238-CAS-13675340,31-238-CAS-13675340,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,100,,,C=C[Si](Cl)(Cl)Cl.SCCO[Si](OCCS)(OCCS)OCCS,Cl[Si](Cl)(Cl)CCSCCO[Si](OCCSCC[Si](Cl)(Cl)Cl)(OCCSCC[Si](Cl)(Cl)Cl)OCCSCC[Si](Cl)(Cl)Cl,C=C[Si](Cl)(Cl)Cl.SCCO[Si](OCCS)(OCCS)OCCS>>Cl[Si](Cl)(Cl)CCSCCO[Si](OCCSCC[Si](Cl)(Cl)Cl)(OCCSCC[Si](Cl)(Cl)Cl)OCCSCC[Si](Cl)(Cl)Cl,Orthogonal reactivity of thiols toward chlorovinylsilanes: selective thiol-ene chemistry,"Jennings, Abby R.; Bassampour, Zahra S.; Patel, Anish G.; Son, David Y.","Tetrahedron Letters (2014), 55(50), 6773-6775","Orthogonal reactivity of thiols toward chlorovinylsilanes: selective thiol-ene chemistry | Jennings, Abby R.; Bassampour, Zahra S.; Patel, Anish G.; Son, David Y. | Tetrahedron Letters (2014), 55(50), 6773-6775","75-94-5, 1429129-56-5",1638468-36-6,,119-61-9,60-29-7,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""75-94-5"", ""smiles"": ""C=C[Si](Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""1429129-56-5"", ""smiles"": ""SCCO[Si](OCCS)(OCCS)OCCS""}]","[{""index"": 1, ""cas_rn"": ""1638468-36-6"", ""yield_pct"": ""100"", ""smiles"": ""Cl[Si](Cl)(Cl)CCSCCO[Si](OCCSCC[Si](Cl)(Cl)Cl)(OCCSCC[Si](Cl)(Cl)Cl)OCCSCC[Si](Cl)(Cl)Cl""}]",[],"[{""index"": 1, ""cas_rn"": ""119-61-9""}]","[{""index"": 1, ""cas_rn"": ""60-29-7""}]","photochemical, UV light used (275W), selective reaction",
31-238-CAS-13677563,31-238-CAS-13677563,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,76,,,C=CCOCCOCC=C.CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(C)C)C(N)=O,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSCCCOCCOCCCSC[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC(=O)[C@H](C)NC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC1=O,C=CCOCCOCC=C.CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(C)C)C(N)=O>>CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSCCCOCCOCCCSC[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC(=O)[C@H](C)NC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC1=O,A thiol-ene coupling approach to native peptide stapling and macrocyclization,"Wang, Yuanxiang; Chou, Danny Hung-Chieh","Angewandte Chemie, International Edition (2015), 54(37), 10931-10934","A thiol-ene coupling approach to native peptide stapling and macrocyclization | Wang, Yuanxiang; Chou, Danny Hung-Chieh | Angewandte Chemie, International Edition (2015), 54(37), 10931-10934","7529-27-3, 1802716-96-6",1802717-12-9,,24650-42-8,872-50-4,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""7529-27-3"", ""smiles"": ""C=CCOCCOCC=C""}, {""index"": 2, ""cas_rn"": ""1802716-96-6"", ""smiles"": ""CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(C)C)C(N)=O""}]","[{""index"": 1, ""cas_rn"": ""1802717-12-9"", ""yield_pct"": ""76"", ""smiles"": ""CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSCCCOCCOCCCSC[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC(=O)[C@H](C)NC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""24650-42-8""}]","[{""index"": 1, ""cas_rn"": ""872-50-4""}]","chemoselective, photochemical (UV light, 365 nm), 1 eq initiator used",
