reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-572-CAS-16792988,31-572-CAS-16792988,Reaction_20251110_2140 (1).rdf,Gewald reaction,94,,,O=C1CCCCC1.N#CCC#N,N#Cc1c(N)sc2c1CCCC2,O=C1CCCCC1.N#CCC#N>>N#Cc1c(N)sc2c1CCCC2,Exploring the scope of the Gewald reaction: Expansion to a four-component process,"Abaee, M. Saeed; Hadizadeh, Atefeh; Mojtahedi, Mohammad M.; Halvagar, Mohammad R.","Tetrahedron Letters (2017), 58(14), 1408-1412","Exploring the scope of the Gewald reaction: Expansion to a four-component process | Abaee, M. Saeed; Hadizadeh, Atefeh; Mojtahedi, Mohammad M.; Halvagar, Mohammad R. | Tetrahedron Letters (2017), 58(14), 1408-1412","108-94-1, 109-77-3",4651-91-6,"1310-73-2, 10544-50-0",,75-65-0,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}, {""index"": 2, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}]","[{""index"": 1, ""cas_rn"": ""4651-91-6"", ""yield_pct"": ""94"", ""smiles"": ""N#Cc1c(N)sc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}, {""index"": 2, ""cas_rn"": ""10544-50-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-65-0""}]","optimization study, optimized on solvent, base and time, Gewald reaction",
31-572-CAS-1679389,31-572-CAS-1679389,Reaction_20251110_2140 (1).rdf,Gewald reaction,88,,,O=C1CCCCC1.N#CCC#N,N#Cc1c(N)sc2c1CCCC2,O=C1CCCCC1.N#CCC#N>>N#Cc1c(N)sc2c1CCCC2,Solar thermochemical reactions. Part II. Synthesis of 2-aminothiophenes via Gewald reaction induced by solar thermal energy,"Mekheimer, Ramadan Ahmed; Ameen, Mohamed Abdallah; Sadek, Kamal Usef","Chinese Chemical Letters (2008), 19(7), 788-790","Solar thermochemical reactions. Part II. Synthesis of 2-aminothiophenes via Gewald reaction induced by solar thermal energy | Mekheimer, Ramadan Ahmed; Ameen, Mohamed Abdallah; Sadek, Kamal Usef | Chinese Chemical Letters (2008), 19(7), 788-790","108-94-1, 109-77-3",4651-91-6,7704-34-9,110-89-4,,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}, {""index"": 2, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}]","[{""index"": 1, ""cas_rn"": ""4651-91-6"", ""yield_pct"": ""88"", ""smiles"": ""N#Cc1c(N)sc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""7704-34-9""}]","[{""index"": 1, ""cas_rn"": ""110-89-4""}]",[],"green chemistry, solar thermal energy used, Gewald reaction",
31-572-CAS-1689491,31-572-CAS-1689491,Reaction_20251110_2140 (1).rdf,Gewald reaction,89,,,N#CCC#N.CC(=O)c1cc2ccccc2oc1=O,N#Cc1c(-c2cc3ccccc3oc2=O)csc1N,N#CCC#N.CC(=O)c1cc2ccccc2oc1=O>>N#Cc1c(-c2cc3ccccc3oc2=O)csc1N,Efficient stepwise and one pot three-component synthesis of 2-amino-4-(2-oxo-2H-chromen-3-yl)thiophene-3-carbonitriles,"Srikrishna, Devulapally; Dubey, Pramod Kumar","Tetrahedron Letters (2014), 55(48), 6561-6566","Efficient stepwise and one pot three-component synthesis of 2-amino-4-(2-oxo-2H-chromen-3-yl)thiophene-3-carbonitriles | Srikrishna, Devulapally; Dubey, Pramod Kumar | Tetrahedron Letters (2014), 55(48), 6561-6566","109-77-3, 3949-36-8",206053-01-2,10544-50-0,147-85-3,25322-68-3,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}, {""index"": 2, ""cas_rn"": ""3949-36-8"", ""smiles"": ""CC(=O)c1cc2ccccc2oc1=O""}]","[{""index"": 1, ""cas_rn"": ""206053-01-2"", ""yield_pct"": ""89"", ""smiles"": ""N#Cc1c(-c2cc3ccccc3oc2=O)csc1N""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""147-85-3""}]","[{""index"": 1, ""cas_rn"": ""25322-68-3""}]","green chemistry-solvent, optimization study, optimized on catalyst and solvent",
31-572-CAS-16998746,31-572-CAS-16998746,Reaction_20251110_2140.rdf,Gewald reaction,71,,,c1ccc2[nH]ccc2c1.CC=CC=O.COC(=O)CC#N,COC(=O)c1cc(C(C)c2c[nH]c3ccccc23)sc1N,c1ccc2[nH]ccc2c1.CC=CC=O.COC(=O)CC#N>>COC(=O)c1cc(C(C)c2c[nH]c3ccccc23)sc1N,"A new four-component reaction involving the Michael addition and the Gewald reaction, leading to diverse biologically active 2-aminothiophenes","Thomas, Joice; Jana, Sampad; Sonawane, Mahendra; Fiey, Bert; Balzarini, Jan; Liekens, Sandra; Dehaen, Wim","Organic & Biomolecular Chemistry (2017), 15(18), 3892-3900","A new four-component reaction involving the Michael addition and the Gewald reaction, leading to diverse biologically active 2-aminothiophenes | Thomas, Joice; Jana, Sampad; Sonawane, Mahendra; Fiey, Bert; Balzarini, Jan; Liekens, Sandra; Dehaen, Wim | Organic & Biomolecular Chemistry (2017), 15(18), 3892-3900","120-72-9, 4170-30-3, 105-34-0",2096972-31-3,"121-44-8, 10544-50-0",61330-38-9,67-56-1,,,,,,,2,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""120-72-9"", ""smiles"": ""c1ccc2[nH]ccc2c1""}, {""index"": 2, ""cas_rn"": ""4170-30-3"", ""smiles"": ""CC=CC=O""}, {""index"": 3, ""cas_rn"": ""105-34-0"", ""smiles"": ""COC(=O)CC#N""}]","[{""index"": 1, ""cas_rn"": ""2096972-31-3"", ""yield_pct"": ""71"", ""smiles"": ""COC(=O)c1cc(C(C)c2c[nH]c3ccccc23)sc1N""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""61330-38-9""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","tandem Michael addition/Gewald reaction, catalyst prepared and used",
31-572-CAS-16998748,31-572-CAS-16998748,Reaction_20251110_2140 (1).rdf,Gewald reaction,78,,,COc1ccc2[nH]ccc2c1.CC=CC=O.COC(=O)CC#N,COC(=O)c1cc(C(C)c2c[nH]c3ccc(OC)cc23)sc1N,COc1ccc2[nH]ccc2c1.CC=CC=O.COC(=O)CC#N>>COC(=O)c1cc(C(C)c2c[nH]c3ccc(OC)cc23)sc1N,"A new four-component reaction involving the Michael addition and the Gewald reaction, leading to diverse biologically active 2-aminothiophenes","Thomas, Joice; Jana, Sampad; Sonawane, Mahendra; Fiey, Bert; Balzarini, Jan; Liekens, Sandra; Dehaen, Wim","Organic & Biomolecular Chemistry (2017), 15(18), 3892-3900","A new four-component reaction involving the Michael addition and the Gewald reaction, leading to diverse biologically active 2-aminothiophenes | Thomas, Joice; Jana, Sampad; Sonawane, Mahendra; Fiey, Bert; Balzarini, Jan; Liekens, Sandra; Dehaen, Wim | Organic & Biomolecular Chemistry (2017), 15(18), 3892-3900","1006-94-6, 4170-30-3, 105-34-0",2096972-32-4,"121-44-8, 10544-50-0",61330-38-9,67-56-1,,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""1006-94-6"", ""smiles"": ""COc1ccc2[nH]ccc2c1""}, {""index"": 2, ""cas_rn"": ""4170-30-3"", ""smiles"": ""CC=CC=O""}, {""index"": 3, ""cas_rn"": ""105-34-0"", ""smiles"": ""COC(=O)CC#N""}]","[{""index"": 1, ""cas_rn"": ""2096972-32-4"", ""yield_pct"": ""78"", ""smiles"": ""COC(=O)c1cc(C(C)c2c[nH]c3ccc(OC)cc23)sc1N""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""61330-38-9""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","tandem Michael addition/Gewald reaction, catalyst prepared and used",
31-572-CAS-17124778,31-572-CAS-17124778,Reaction_20251110_2140 (1).rdf,Gewald reaction,73,,,N#CCC#N.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2,CN1CC(=O)OB(c2cc(C#N)c(N)s2)OC(=O)C1,N#CCC#N.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2>>CN1CC(=O)OB(c2cc(C#N)c(N)s2)OC(=O)C1,3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes,"Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K.","Chemical Science (2017), 8(6), 4431-4436","3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes | Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K. | Chemical Science (2017), 8(6), 4431-4436","109-77-3, 1639342-22-5",2098853-37-1,"109-89-7, 7704-34-9",,68-12-2,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}, {""index"": 2, ""cas_rn"": ""1639342-22-5"", ""smiles"": ""CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2""}]","[{""index"": 1, ""cas_rn"": ""2098853-37-1"", ""yield_pct"": ""73"", ""smiles"": ""CN1CC(=O)OB(c2cc(C#N)c(N)s2)OC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Gewald reaction,reactant_smiles_validation_failed
31-572-CAS-17124780,31-572-CAS-17124780,Reaction_20251110_2140 (1).rdf,Gewald reaction,81,,,CCOC(=O)CC#N.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2,CCOC(=O)c1cc(B2OC(=O)CN(C)CC(=O)O2)sc1N,CCOC(=O)CC#N.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2>>CCOC(=O)c1cc(B2OC(=O)CN(C)CC(=O)O2)sc1N,3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes,"Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K.","Chemical Science (2017), 8(6), 4431-4436","3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes | Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K. | Chemical Science (2017), 8(6), 4431-4436","105-56-6, 1639342-22-5",2098853-38-2,"109-89-7, 7704-34-9",,68-12-2,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""105-56-6"", ""smiles"": ""CCOC(=O)CC#N""}, {""index"": 2, ""cas_rn"": ""1639342-22-5"", ""smiles"": ""CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2""}]","[{""index"": 1, ""cas_rn"": ""2098853-38-2"", ""yield_pct"": ""81"", ""smiles"": ""CCOC(=O)c1cc(B2OC(=O)CN(C)CC(=O)O2)sc1N""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Gewald reaction,reactant_smiles_validation_failed
31-572-CAS-17124782,31-572-CAS-17124782,Reaction_20251110_2140 (1).rdf,Gewald reaction,86,,,N#CCC(=O)c1ccccc1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2,CN1CC(=O)OB(c2cc(C(=O)c3ccccc3)c(N)s2)OC(=O)C1,N#CCC(=O)c1ccccc1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2>>CN1CC(=O)OB(c2cc(C(=O)c3ccccc3)c(N)s2)OC(=O)C1,3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes,"Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K.","Chemical Science (2017), 8(6), 4431-4436","3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes | Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K. | Chemical Science (2017), 8(6), 4431-4436","614-16-4, 1639342-22-5",2098853-39-3,"109-89-7, 7704-34-9",,68-12-2,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""614-16-4"", ""smiles"": ""N#CCC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1639342-22-5"", ""smiles"": ""CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2""}]","[{""index"": 1, ""cas_rn"": ""2098853-39-3"", ""yield_pct"": ""86"", ""smiles"": ""CN1CC(=O)OB(c2cc(C(=O)c3ccccc3)c(N)s2)OC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Gewald reaction,reactant_smiles_validation_failed
31-572-CAS-17124784,31-572-CAS-17124784,Reaction_20251110_2140 (1).rdf,Gewald reaction,85,,,N#CCC(N)=O.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2,CN1CC(=O)OB(c2cc(C(N)=O)c(N)s2)OC(=O)C1,N#CCC(N)=O.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2>>CN1CC(=O)OB(c2cc(C(N)=O)c(N)s2)OC(=O)C1,3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes,"Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K.","Chemical Science (2017), 8(6), 4431-4436","3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes | Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K. | Chemical Science (2017), 8(6), 4431-4436","107-91-5, 1639342-22-5",2098853-40-6,"109-89-7, 7704-34-9",,68-12-2,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""107-91-5"", ""smiles"": ""N#CCC(N)=O""}, {""index"": 2, ""cas_rn"": ""1639342-22-5"", ""smiles"": ""CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2""}]","[{""index"": 1, ""cas_rn"": ""2098853-40-6"", ""yield_pct"": ""85"", ""smiles"": ""CN1CC(=O)OB(c2cc(C(N)=O)c(N)s2)OC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Gewald reaction,reactant_smiles_validation_failed
31-572-CAS-17124785,31-572-CAS-17124785,Reaction_20251110_2140 (1).rdf,Gewald reaction,91,,,N#CCC(=O)c1ccc(F)cc1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2,CN1CC(=O)OB(c2cc(C(=O)c3ccc(F)cc3)c(N)s2)OC(=O)C1,N#CCC(=O)c1ccc(F)cc1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2>>CN1CC(=O)OB(c2cc(C(=O)c3ccc(F)cc3)c(N)s2)OC(=O)C1,3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes,"Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K.","Chemical Science (2017), 8(6), 4431-4436","3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes | Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K. | Chemical Science (2017), 8(6), 4431-4436","4640-67-9, 1639342-22-5",2098853-41-7,"109-89-7, 7704-34-9",,68-12-2,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""4640-67-9"", ""smiles"": ""N#CCC(=O)c1ccc(F)cc1""}, {""index"": 2, ""cas_rn"": ""1639342-22-5"", ""smiles"": ""CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2""}]","[{""index"": 1, ""cas_rn"": ""2098853-41-7"", ""yield_pct"": ""91"", ""smiles"": ""CN1CC(=O)OB(c2cc(C(=O)c3ccc(F)cc3)c(N)s2)OC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Gewald reaction,reactant_smiles_validation_failed
31-572-CAS-17124786,31-572-CAS-17124786,Reaction_20251110_2140 (1).rdf,Gewald reaction,84,,,N#CCC(=O)c1ccc([N+](=O)[O-])cc1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2,CN1CC(=O)OB(c2cc(C(=O)c3ccc([N+](=O)[O-])cc3)c(N)s2)OC(=O)C1,N#CCC(=O)c1ccc([N+](=O)[O-])cc1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2>>CN1CC(=O)OB(c2cc(C(=O)c3ccc([N+](=O)[O-])cc3)c(N)s2)OC(=O)C1,3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes,"Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K.","Chemical Science (2017), 8(6), 4431-4436","3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes | Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K. | Chemical Science (2017), 8(6), 4431-4436","3383-43-5, 1639342-22-5",2098853-42-8,"109-89-7, 7704-34-9",,68-12-2,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""3383-43-5"", ""smiles"": ""N#CCC(=O)c1ccc([N+](=O)[O-])cc1""}, {""index"": 2, ""cas_rn"": ""1639342-22-5"", ""smiles"": ""CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2""}]","[{""index"": 1, ""cas_rn"": ""2098853-42-8"", ""yield_pct"": ""84"", ""smiles"": ""CN1CC(=O)OB(c2cc(C(=O)c3ccc([N+](=O)[O-])cc3)c(N)s2)OC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Gewald reaction,reactant_smiles_validation_failed
31-572-CAS-17124788,31-572-CAS-17124788,Reaction_20251110_2140 (1).rdf,Gewald reaction,86,,,N#CCC(=O)c1cccs1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2,CN1CC(=O)OB(c2cc(C(=O)c3cccs3)c(N)s2)OC(=O)C1,N#CCC(=O)c1cccs1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2>>CN1CC(=O)OB(c2cc(C(=O)c3cccs3)c(N)s2)OC(=O)C1,3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes,"Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K.","Chemical Science (2017), 8(6), 4431-4436","3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes | Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K. | Chemical Science (2017), 8(6), 4431-4436","33898-90-7, 1639342-22-5",2098853-43-9,"109-89-7, 7704-34-9",,68-12-2,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""33898-90-7"", ""smiles"": ""N#CCC(=O)c1cccs1""}, {""index"": 2, ""cas_rn"": ""1639342-22-5"", ""smiles"": ""CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2""}]","[{""index"": 1, ""cas_rn"": ""2098853-43-9"", ""yield_pct"": ""86"", ""smiles"": ""CN1CC(=O)OB(c2cc(C(=O)c3cccs3)c(N)s2)OC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Gewald reaction,reactant_smiles_validation_failed
31-572-CAS-17124792,31-572-CAS-17124792,Reaction_20251110_2140 (1).rdf,Gewald reaction,82,,,N#CCC(=O)c1cc2ccccc2o1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2,CN1CC(=O)OB(c2cc(C(=O)c3cc4ccccc4o3)c(N)s2)OC(=O)C1,N#CCC(=O)c1cc2ccccc2o1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2>>CN1CC(=O)OB(c2cc(C(=O)c3cc4ccccc4o3)c(N)s2)OC(=O)C1,3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes,"Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K.","Chemical Science (2017), 8(6), 4431-4436","3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes | Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K. | Chemical Science (2017), 8(6), 4431-4436","5149-69-9, 1639342-22-5",2098853-45-1,"109-89-7, 7704-34-9",,68-12-2,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""5149-69-9"", ""smiles"": ""N#CCC(=O)c1cc2ccccc2o1""}, {""index"": 2, ""cas_rn"": ""1639342-22-5"", ""smiles"": ""CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2""}]","[{""index"": 1, ""cas_rn"": ""2098853-45-1"", ""yield_pct"": ""82"", ""smiles"": ""CN1CC(=O)OB(c2cc(C(=O)c3cc4ccccc4o3)c(N)s2)OC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Gewald reaction,reactant_smiles_validation_failed
31-572-CAS-17124797,31-572-CAS-17124797,Reaction_20251110_2140 (1).rdf,Gewald reaction,88,,,N#CCC(=O)c1ccc[nH]1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2,CN1CC(=O)OB(c2cc(C(=O)c3ccc[nH]3)c(N)s2)OC(=O)C1,N#CCC(=O)c1ccc[nH]1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2>>CN1CC(=O)OB(c2cc(C(=O)c3ccc[nH]3)c(N)s2)OC(=O)C1,3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes,"Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K.","Chemical Science (2017), 8(6), 4431-4436","3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes | Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K. | Chemical Science (2017), 8(6), 4431-4436","90908-89-7, 1639342-22-5",2098853-47-3,"109-89-7, 7704-34-9",,68-12-2,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""90908-89-7"", ""smiles"": ""N#CCC(=O)c1ccc[nH]1""}, {""index"": 2, ""cas_rn"": ""1639342-22-5"", ""smiles"": ""CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2""}]","[{""index"": 1, ""cas_rn"": ""2098853-47-3"", ""yield_pct"": ""88"", ""smiles"": ""CN1CC(=O)OB(c2cc(C(=O)c3ccc[nH]3)c(N)s2)OC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Gewald reaction,reactant_smiles_validation_failed
31-572-CAS-17124800,31-572-CAS-17124800,Reaction_20251110_2140 (1).rdf,Gewald reaction,90,,,COc1cccc(C(=O)CC#N)c1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2,COc1cccc(C(=O)c2cc(B3OC(=O)CN(C)CC(=O)O3)sc2N)c1,COc1cccc(C(=O)CC#N)c1.CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2>>COc1cccc(C(=O)c2cc(B3OC(=O)CN(C)CC(=O)O3)sc2N)c1,3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes,"Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K.","Chemical Science (2017), 8(6), 4431-4436","3-Cyanoallyl boronates are versatile building blocks in the synthesis of polysubstituted thiophenes | Shao, Wenjie; Kaldas, Sherif J.; Yudin, Andrei K. | Chemical Science (2017), 8(6), 4431-4436","21667-60-7, 1639342-22-5",2098853-48-4,"109-89-7, 7704-34-9",,68-12-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""21667-60-7"", ""smiles"": ""COc1cccc(C(=O)CC#N)c1""}, {""index"": 2, ""cas_rn"": ""1639342-22-5"", ""smiles"": ""CN12CC(=O)[O-][B+3]1([CH2-]C=O)[O-]C(=O)C2""}]","[{""index"": 1, ""cas_rn"": ""2098853-48-4"", ""yield_pct"": ""90"", ""smiles"": ""COc1cccc(C(=O)c2cc(B3OC(=O)CN(C)CC(=O)O3)sc2N)c1""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Gewald reaction,reactant_smiles_validation_failed
