reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-15641873,31-006-CAS-15641873,Reaction_20251111_2108 (1).rdf,Riley oxidation,95,,,CC(=O)C(C)OC1CCCCO1,CC(O)C(=O)C=O,CC(=O)C(C)OC1CCCCO1>>CC(O)C(=O)C=O,"SeO2 in water: a mild and efficient promoter for deprotection of acetyl, methoxymethyl and tetrahydropyranyl ethers and sequel oxidation of methyl/methylene carbons of alpha carbonyl carbon","Pathe, Gulab Khushalrao; Ahmed, Naseem","RSC Advances (2015), 5(73), 59114-59119","SeO2 in water: a mild and efficient promoter for deprotection of acetyl, methoxymethyl and tetrahydropyranyl ethers and sequel oxidation of methyl/methylene carbons of alpha carbonyl carbon | Pathe, Gulab Khushalrao; Ahmed, Naseem | RSC Advances (2015), 5(73), 59114-59119",55756-84-8,53246-42-7,7446-08-4,,"123-91-1, 7732-18-5",,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""55756-84-8"", ""smiles"": ""CC(=O)C(C)OC1CCCCO1""}]","[{""index"": 1, ""cas_rn"": ""53246-42-7"", ""yield_pct"": ""95"", ""smiles"": ""CC(O)C(=O)C=O""}]","[{""index"": 1, ""cas_rn"": ""7446-08-4""}]",[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, alternative preparation gave lower yield",
31-076-CAS-7233256,31-076-CAS-7233256,Reaction_20251111_2108 (1).rdf,Riley oxidation,74,,,CC(=O)c1ccccc1[N+](=O)[O-],O=CC(=O)c1ccccc1[N+](=O)[O-],CC(=O)c1ccccc1[N+](=O)[O-]>>O=CC(=O)c1ccccc1[N+](=O)[O-],Studies Directed toward the Synthesis of Cryptoheptine,"Zhang, Pingsheng; Bierer, Donald E.","Journal of Natural Products (2000), 63(5), 643-645","Studies Directed toward the Synthesis of Cryptoheptine | Zhang, Pingsheng; Bierer, Donald E. | Journal of Natural Products (2000), 63(5), 643-645",577-59-3,58950-89-3,7446-08-4,,"123-91-1, 7732-18-5",,,,,,"2'-Nitrophenylglyoxal (5). A mixture of selenium dioxide (16.1 g, 145.0 mmol), dioxane (75 mL), and water (5 mL) was stirred at 60 °C until dissolution occurred. 2'-Nitroacetophenone (20 g, 120.8 mmol) was then added in one portion. The mixture was refluxed for 4 h and stirred at room temperature overnight. The solid was filtered and washed with CH2Cl2. The filtrate was diluted with CH2Cl2, washed with brine, and dried over MgSO4. The crude product was purified by flash chromatography, eluting with ethyl acetate-hexane (1:2 to 1:1), affording 4.5 g (22.5%) of unreacted 2'-nitroacetophenone and a yellowish oil. The oil was distilled under vacuum to give 12.4 g (74%) of 5 as a thick oil. 2'-Nitrophenylglyoxal (5), yield 12.4 g (74%). bp 145 °C/10 Torr (lit.7 124-125.5 °C/3.5 Torr); 1H NMR (CDCl3) δ 9.52 (1H, s), 8.23 (1H, dd, J = 8.4, 1.2), 7.86 (1H, ddd, J = 8.4, 7.2, 1.2), 7.78 (1H, ddd, J = 8.4, 8.4, 1.2), 7.60 (1H, dd, J = 7.6, 0.8); 13C NMR (CDCl3) δ 189.1, 186.5, 135.1, 132.8, 130.8, 130.1, 124.1.",1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""577-59-3"", ""smiles"": ""CC(=O)c1ccccc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""58950-89-3"", ""yield_pct"": ""74"", ""smiles"": ""O=CC(=O)c1ccccc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""7446-08-4""}]",[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-084-CAS-15776202,31-084-CAS-15776202,Reaction_20251111_2108.rdf,Riley oxidation,71,,,Cc1cc(O)c2c(c1)[C@H]1[C@@H](C(C)C)CC[C@@]1(C)CCC2=O,Cc1cc2c(c(O)c1Br)C(=O)C(=O)C[C@]1(C)CC[C@H](C(C)C)[C@H]21,Cc1cc(O)c2c(c1)[C@H]1[C@@H](C(C)C)CC[C@@]1(C)CCC2=O>>Cc1cc2c(c(O)c1Br)C(=O)C(=O)C[C@]1(C)CC[C@H](C(C)C)[C@H]21,Total Synthesis of the Hamigerans,"Li, Xiaojun; Xue, Dongsheng; Wang, Cheng; Gao, Shuanhu","Angewandte Chemie, International Edition (2016), 55(34), 9942-9946","Total Synthesis of the Hamigerans | Li, Xiaojun; Xue, Dongsheng; Wang, Cheng; Gao, Shuanhu | Angewandte Chemie, International Edition (2016), 55(34), 9942-9946",1965290-60-1,1500104-22-2,"39416-48-3, 7446-08-4",64-19-7,"67-56-1, 75-09-2, 123-91-1, 7732-18-5",,,,,,,2,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""1965290-60-1"", ""smiles"": ""Cc1cc(O)c2c(c1)[C@H]1[C@@H](C(C)C)CC[C@@]1(C)CCC2=O""}]","[{""index"": 1, ""cas_rn"": ""1500104-22-2"", ""yield_pct"": ""71"", ""smiles"": ""Cc1cc2c(c(O)c1Br)C(=O)C(=O)C[C@]1(C)CC[C@H](C(C)C)[C@H]21""}]","[{""index"": 1, ""cas_rn"": ""39416-48-3""}, {""index"": 2, ""cas_rn"": ""7446-08-4""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""75-09-2""}, {""index"": 3, ""cas_rn"": ""123-91-1""}, {""index"": 4, ""cas_rn"": ""7732-18-5""}]",regioselective,
31-118-CAS-14016067,31-118-CAS-14016067,Reaction_20251111_2108 (1).rdf,Riley oxidation,83,,,COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,COC(=O)[C@]12CCC(C)(C)C[C@H]1C1=C(O)C(=O)[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2>>COC(=O)[C@]12CCC(C)(C)C[C@H]1C1=C(O)C(=O)[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,The chemical and biological potential of C ring modified triterpenoids,"Siewert, Bianka; Wiemann, Jana; Koewitsch, Alexander; Csuk, Rene","European Journal of Medicinal Chemistry (2014), 7284-101","The chemical and biological potential of C ring modified triterpenoids | Siewert, Bianka; Wiemann, Jana; Koewitsch, Alexander; Csuk, Rene | European Journal of Medicinal Chemistry (2014), 7284-101",25493-94-1,1558053-85-2,7446-08-4,,123-91-1,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""25493-94-1"", ""smiles"": ""COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2""}]","[{""index"": 1, ""cas_rn"": ""1558053-85-2"", ""yield_pct"": ""83"", ""smiles"": ""COC(=O)[C@]12CCC(C)(C)C[C@H]1C1=C(O)C(=O)[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2""}]","[{""index"": 1, ""cas_rn"": ""7446-08-4""}]",[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}]",,
31-118-CAS-20847464,31-118-CAS-20847464,Reaction_20251111_2108.rdf,Riley oxidation,70,,,COC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3C[C@@H]4[C@@H]5C[C@@]3(CC(=O)[C@@H]21)C[C@]45C,COC(=O)[C@]1(C)CCC[C@]2(C)C1=C(O)C(=O)[C@@]13C[C@H]4[C@@H](C[C@H]12)[C@@]4(C)C3,COC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3C[C@@H]4[C@@H]5C[C@@]3(CC(=O)[C@@H]21)C[C@]45C>>COC(=O)[C@]1(C)CCC[C@]2(C)C1=C(O)C(=O)[C@@]13C[C@H]4[C@@H](C[C@H]12)[C@@]4(C)C3,Synthesis of (-)-Mitrephorone A via a Bioinspired Late Stage C-H Oxidation of (-)-Mitrephorone B,"Wein, Lukas Anton; Wurst, Klaus; Angyal, Peter; Weisheit, Lara; Magauer, Thomas","Journal of the American Chemical Society (2019), 141(50), 19589-19593","Synthesis of (-)-Mitrephorone A via a Bioinspired Late Stage C-H Oxidation of (-)-Mitrephorone B | Wein, Lukas Anton; Wurst, Klaus; Angyal, Peter; Weisheit, Lara; Magauer, Thomas | Journal of the American Chemical Society (2019), 141(50), 19589-19593",2396386-39-1,871660-68-3,7446-08-4,,123-91-1,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""2396386-39-1"", ""smiles"": ""COC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3C[C@@H]4[C@@H]5C[C@@]3(CC(=O)[C@@H]21)C[C@]45C""}]","[{""index"": 1, ""cas_rn"": ""871660-68-3"", ""yield_pct"": ""70"", ""smiles"": ""COC(=O)[C@]1(C)CCC[C@]2(C)C1=C(O)C(=O)[C@@]13C[C@H]4[C@@H](C[C@H]12)[C@@]4(C)C3""}]","[{""index"": 1, ""cas_rn"": ""7446-08-4""}]",[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}]","thermal, reaction in a pressure tube",
31-118-CAS-2910660,31-118-CAS-2910660,Reaction_20251111_2108 (1).rdf,Riley oxidation,75,,,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC(=O)[C@@H]4[C@@H]5CC(C)(C)CC[C@]5(C(=O)OCc5ccccc5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3C(=O)C(O)=C4[C@@H]5CC(C)(C)CC[C@]5(C(=O)OCc5ccccc5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC(=O)[C@@H]4[C@@H]5CC(C)(C)CC[C@]5(C(=O)OCc5ccccc5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C>>CC(=O)O[C@H]1CC[C@]2(C)[C@H]3C(=O)C(O)=C4[C@@H]5CC(C)(C)CC[C@]5(C(=O)OCc5ccccc5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,The chemical and biological potential of C ring modified triterpenoids,"Siewert, Bianka; Wiemann, Jana; Koewitsch, Alexander; Csuk, Rene","European Journal of Medicinal Chemistry (2014), 7284-101","The chemical and biological potential of C ring modified triterpenoids | Siewert, Bianka; Wiemann, Jana; Koewitsch, Alexander; Csuk, Rene | European Journal of Medicinal Chemistry (2014), 7284-101",357953-28-7,1558053-89-6,7446-08-4,,123-91-1,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""357953-28-7"", ""smiles"": ""CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC(=O)[C@@H]4[C@@H]5CC(C)(C)CC[C@]5(C(=O)OCc5ccccc5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C""}]","[{""index"": 1, ""cas_rn"": ""1558053-89-6"", ""yield_pct"": ""75"", ""smiles"": ""CC(=O)O[C@H]1CC[C@]2(C)[C@H]3C(=O)C(O)=C4[C@@H]5CC(C)(C)CC[C@]5(C(=O)OCc5ccccc5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C""}]","[{""index"": 1, ""cas_rn"": ""7446-08-4""}]",[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}]",,
31-118-CAS-8501513,31-118-CAS-8501513,Reaction_20251111_2108 (1).rdf,Riley oxidation,96,,,COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,COC(=O)[C@]12CCC(C)(C)C[C@H]1C1=C(O)C(=O)[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2>>COC(=O)[C@]12CCC(C)(C)C[C@H]1C1=C(O)C(=O)[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,The chemical and biological potential of C ring modified triterpenoids,"Siewert, Bianka; Wiemann, Jana; Koewitsch, Alexander; Csuk, Rene","European Journal of Medicinal Chemistry (2014), 7284-101","The chemical and biological potential of C ring modified triterpenoids | Siewert, Bianka; Wiemann, Jana; Koewitsch, Alexander; Csuk, Rene | European Journal of Medicinal Chemistry (2014), 7284-101",108776-85-8,1558053-87-4,7446-08-4,,123-91-1,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""108776-85-8"", ""smiles"": ""COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2""}]","[{""index"": 1, ""cas_rn"": ""1558053-87-4"", ""yield_pct"": ""96"", ""smiles"": ""COC(=O)[C@]12CCC(C)(C)C[C@H]1C1=C(O)C(=O)[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2""}]","[{""index"": 1, ""cas_rn"": ""7446-08-4""}]",[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}]",,
31-277-CAS-21798697,31-277-CAS-21798697,Reaction_20251111_2108.rdf,Riley oxidation,30,,,CC1=C2CC(C(=O)OC(C)C)(C(=O)OC(C)C)CC2(C)CC1=O,CC(C)OC(=O)C1(C(=O)OC(C)C)CC2(C)C(=O)C(=O)C(C)(O)C2(O)C1.CC1=C(O)C(=O)[C@]2(C)CC(C(=O)OC(C)C)(C(=O)OC(C)C)C[C@]12O,CC1=C2CC(C(=O)OC(C)C)(C(=O)OC(C)C)CC2(C)CC1=O>>CC(C)OC(=O)C1(C(=O)OC(C)C)CC2(C)C(=O)C(=O)C(C)(O)C2(O)C1.CC1=C(O)C(=O)[C@]2(C)CC(C(=O)OC(C)C)(C(=O)OC(C)C)C[C@]12O,SeO2-Mediated Oxidative Transposition of Pauson-Khand Products,"Dibrell, Sara E.; Maser, Michael R.; Reisman, Sarah E.","Journal of the American Chemical Society (2020), 142(14), 6483-6487","SeO2-Mediated Oxidative Transposition of Pauson-Khand Products | Dibrell, Sara E.; Maser, Michael R.; Reisman, Sarah E. | Journal of the American Chemical Society (2020), 142(14), 6483-6487",2414632-31-6,"2414632-55-4, 2414632-61-2","7446-08-4, 7732-18-5",,123-91-1,,,,,,,1,1,30,71,,,,,,"{""1"": 30, ""2"": 71}","[{""index"": 1, ""cas_rn"": ""2414632-31-6"", ""smiles"": ""CC1=C2CC(C(=O)OC(C)C)(C(=O)OC(C)C)CC2(C)CC1=O""}]","[{""index"": 1, ""cas_rn"": ""2414632-55-4"", ""yield_pct"": ""30"", ""smiles"": ""CC(C)OC(=O)C1(C(=O)OC(C)C)CC2(C)C(=O)C(=O)C(C)(O)C2(O)C1""}, {""index"": 2, ""cas_rn"": ""2414632-61-2"", ""yield_pct"": ""71"", ""smiles"": ""CC1=C(O)C(=O)[C@]2(C)CC(C(=O)OC(C)C)(C(=O)OC(C)C)C[C@]12O""}]","[{""index"": 1, ""cas_rn"": ""7446-08-4""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}]","stereoselective, reaction in a sealed flask",
31-352-CAS-15548425,31-352-CAS-15548425,Reaction_20251111_2108 (1).rdf,Riley oxidation,93,,,CC(=O)Oc1ccc(C(=O)CCc2ccc(Cl)cc2)cc1,O=C(Cc1ccc(Cl)cc1)C(=O)c1ccc(O)cc1,CC(=O)Oc1ccc(C(=O)CCc2ccc(Cl)cc2)cc1>>O=C(Cc1ccc(Cl)cc1)C(=O)c1ccc(O)cc1,"SeO2 in water: a mild and efficient promoter for deprotection of acetyl, methoxymethyl and tetrahydropyranyl ethers and sequel oxidation of methyl/methylene carbons of alpha carbonyl carbon","Pathe, Gulab Khushalrao; Ahmed, Naseem","RSC Advances (2015), 5(73), 59114-59119","SeO2 in water: a mild and efficient promoter for deprotection of acetyl, methoxymethyl and tetrahydropyranyl ethers and sequel oxidation of methyl/methylene carbons of alpha carbonyl carbon | Pathe, Gulab Khushalrao; Ahmed, Naseem | RSC Advances (2015), 5(73), 59114-59119",1850429-89-8,1850429-49-0,7446-08-4,,"123-91-1, 7732-18-5",,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""1850429-89-8"", ""smiles"": ""CC(=O)Oc1ccc(C(=O)CCc2ccc(Cl)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1850429-49-0"", ""yield_pct"": ""93"", ""smiles"": ""O=C(Cc1ccc(Cl)cc1)C(=O)c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7446-08-4""}]",[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, alternative preparation gave lower yield",
31-352-CAS-15557166,31-352-CAS-15557166,Reaction_20251111_2108 (1).rdf,Riley oxidation,94,,,CCC(=O)c1ccc(OC(C)=O)cc1,CC(=O)C(=O)c1ccc(O)cc1,CCC(=O)c1ccc(OC(C)=O)cc1>>CC(=O)C(=O)c1ccc(O)cc1,"SeO2 in water: a mild and efficient promoter for deprotection of acetyl, methoxymethyl and tetrahydropyranyl ethers and sequel oxidation of methyl/methylene carbons of alpha carbonyl carbon","Pathe, Gulab Khushalrao; Ahmed, Naseem","RSC Advances (2015), 5(73), 59114-59119","SeO2 in water: a mild and efficient promoter for deprotection of acetyl, methoxymethyl and tetrahydropyranyl ethers and sequel oxidation of methyl/methylene carbons of alpha carbonyl carbon | Pathe, Gulab Khushalrao; Ahmed, Naseem | RSC Advances (2015), 5(73), 59114-59119",25743-56-0,10087-36-2,7446-08-4,,"123-91-1, 7732-18-5",,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""25743-56-0"", ""smiles"": ""CCC(=O)c1ccc(OC(C)=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""10087-36-2"", ""yield_pct"": ""94"", ""smiles"": ""CC(=O)C(=O)c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7446-08-4""}]",[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, alternative preparation gave lower yield",
