reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-11484343,31-046-CAS-11484343,Reaction_20251110_1640.rdf,Trifluoromethylation,98,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1,FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 108-70-3",567-59-9,7446-70-0,,,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""108-70-3"", ""smiles"": ""Clc1cc(Cl)cc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""567-59-9"", ""yield_pct"": ""98"", ""smiles"": ""FC(F)(F)c1c(Cl)cc(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-046-CAS-419465,31-046-CAS-419465,Reaction_20251110_1640.rdf,Trifluoromethylation,77,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)c(Cl)c1Cl,FC(F)(F)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)c(Cl)c1Cl>>FC(F)(F)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 608-93-5",384-83-8,7446-70-0,,,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""608-93-5"", ""smiles"": ""Clc1cc(Cl)c(Cl)c(Cl)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""384-83-8"", ""yield_pct"": ""77"", ""smiles"": ""FC(F)(F)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-046-CAS-4695751,31-046-CAS-4695751,Reaction_20251110_1640.rdf,Trifluoromethylation,92,,,FC(Cl)(Cl)Cl.Clc1ccc(Cl)c(Cl)c1Cl,FC(F)(F)c1cc(Cl)c(Cl)c(Cl)c1Cl,FC(Cl)(Cl)Cl.Clc1ccc(Cl)c(Cl)c1Cl>>FC(F)(F)c1cc(Cl)c(Cl)c(Cl)c1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 634-66-2",97985-54-1,7446-70-0,,,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""634-66-2"", ""smiles"": ""Clc1ccc(Cl)c(Cl)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""97985-54-1"", ""yield_pct"": ""92"", ""smiles"": ""FC(F)(F)c1cc(Cl)c(Cl)c(Cl)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-046-CAS-4816401,31-046-CAS-4816401,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,ClC(Cl)(Cl)Cl.CC(=O)NCCC1CNc2ccccc21,CC(=O)NCCC1CNc2cc(C(F)(F)F)ccc21,ClC(Cl)(Cl)Cl.CC(=O)NCCC1CNc2ccccc21>>CC(=O)NCCC1CNc2cc(C(F)(F)F)ccc21,"Regioselective electrophilic trifluoromethylation of indolines, oxindoles, and indoles in superacid","Debarge, Sebastien; Kassou, Kenza; Carreyre, Helene; Violeau, Bruno; Jouannetaud, Marie-Paule; Jacquesy, Jean-Claude","Tetrahedron Letters (2004), 45(1), 21-23","Regioselective electrophilic trifluoromethylation of indolines, oxindoles, and indoles in superacid | Debarge, Sebastien; Kassou, Kenza; Carreyre, Helene; Violeau, Bruno; Jouannetaud, Marie-Paule; Jacquesy, Jean-Claude | Tetrahedron Letters (2004), 45(1), 21-23","56-23-5, 79426-44-1",663621-47-4,"7664-39-3, 7783-70-2, 110-86-1",,,,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""56-23-5"", ""smiles"": ""ClC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""79426-44-1"", ""smiles"": ""CC(=O)NCCC1CNc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""663621-47-4"", ""yield_pct"": ""80"", ""smiles"": ""CC(=O)NCCC1CNc2cc(C(F)(F)F)ccc21""}]","[{""index"": 1, ""cas_rn"": ""7664-39-3""}, {""index"": 2, ""cas_rn"": ""7783-70-2""}, {""index"": 3, ""cas_rn"": ""110-86-1""}]",[],[],regioselective,
31-046-CAS-6950923,31-046-CAS-6950923,Reaction_20251110_1640.rdf,Trifluoromethylation,83,,,ClC(Cl)(Cl)Cl.c1ccc2c(c1)CCN2,FC(F)(F)c1ccc2c(c1)NCC2,ClC(Cl)(Cl)Cl.c1ccc2c(c1)CCN2>>FC(F)(F)c1ccc2c(c1)NCC2,"Regioselective electrophilic trifluoromethylation of indolines, oxindoles, and indoles in superacid","Debarge, Sebastien; Kassou, Kenza; Carreyre, Helene; Violeau, Bruno; Jouannetaud, Marie-Paule; Jacquesy, Jean-Claude","Tetrahedron Letters (2004), 45(1), 21-23","Regioselective electrophilic trifluoromethylation of indolines, oxindoles, and indoles in superacid | Debarge, Sebastien; Kassou, Kenza; Carreyre, Helene; Violeau, Bruno; Jouannetaud, Marie-Paule; Jacquesy, Jean-Claude | Tetrahedron Letters (2004), 45(1), 21-23","56-23-5, 496-15-1",181513-29-1,"7664-39-3, 7783-70-2, 110-86-1",,,,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""56-23-5"", ""smiles"": ""ClC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""496-15-1"", ""smiles"": ""c1ccc2c(c1)CCN2""}]","[{""index"": 1, ""cas_rn"": ""181513-29-1"", ""yield_pct"": ""83"", ""smiles"": ""FC(F)(F)c1ccc2c(c1)NCC2""}]","[{""index"": 1, ""cas_rn"": ""7664-39-3""}, {""index"": 2, ""cas_rn"": ""7783-70-2""}, {""index"": 3, ""cas_rn"": ""110-86-1""}]",[],[],regioselective,
31-046-CAS-7112976,31-046-CAS-7112976,Reaction_20251110_1640.rdf,Trifluoromethylation,77,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)cc1Cl,FC(F)(F)c1c(Cl)c(Cl)cc(Cl)c1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)cc1Cl>>FC(F)(F)c1c(Cl)c(Cl)cc(Cl)c1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 95-94-3",7656-99-7,7446-70-0,,,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""95-94-3"", ""smiles"": ""Clc1cc(Cl)c(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7656-99-7"", ""yield_pct"": ""77"", ""smiles"": ""FC(F)(F)c1c(Cl)c(Cl)cc(Cl)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-046-CAS-8960011,31-046-CAS-8960011,Reaction_20251110_1640.rdf,Trifluoromethylation,95,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)c(Cl)c1,FC(F)(F)c1c(Cl)cc(Cl)c(Cl)c1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)c(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)c(Cl)c1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 634-90-2",126278-82-8,7446-70-0,,,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""634-90-2"", ""smiles"": ""Clc1cc(Cl)c(Cl)c(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""126278-82-8"", ""yield_pct"": ""95"", ""smiles"": ""FC(F)(F)c1c(Cl)cc(Cl)c(Cl)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-046-CAS-9856276,31-046-CAS-9856276,Reaction_20251110_1640.rdf,Trifluoromethylation,77,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)c(Cl)c1Cl,FC(F)(F)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)c(Cl)c1Cl>>FC(F)(F)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,"A new trifluoromethylating agent: synthesis of polychlorinated (trifluoromethyl)benzenes and 1,3-bis(trifluoromethyl)benzenes and conversion into their trichloromethyl counterparts and molecular structure of highly strained polychloro-m-xylenes","Castaner, J.; Riera, J.; Carilla, J.; Robert, A.; Molins, E.; Miravitlles, C.","Journal of Organic Chemistry (1991), 56(1), 103-10","A new trifluoromethylating agent: synthesis of polychlorinated (trifluoromethyl)benzenes and 1,3-bis(trifluoromethyl)benzenes and conversion into their trichloromethyl counterparts and molecular structure of highly strained polychloro-m-xylenes | Castaner, J.; Riera, J.; Carilla, J.; Robert, A.; Molins, E.; Miravitlles, C. | Journal of Organic Chemistry (1991), 56(1), 103-10","75-69-4, 608-93-5",384-83-8,7446-70-0,,75-69-4,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""608-93-5"", ""smiles"": ""Clc1cc(Cl)c(Cl)c(Cl)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""384-83-8"", ""yield_pct"": ""77"", ""smiles"": ""FC(F)(F)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-69-4""}]",pressure vessel reaction,
31-048-CAS-15017037,31-048-CAS-15017037,Reaction_20251110_1640.rdf,Trifluoromethylation,98,,,c1ccccc1.CCOC(O)C(F)(F)F,FC(F)(F)C(Cl)c1ccccc1.FC(F)(F)C(c1ccccc1)c1ccccc1,c1ccccc1.CCOC(O)C(F)(F)F>>FC(F)(F)C(Cl)c1ccccc1.FC(F)(F)C(c1ccccc1)c1ccccc1,"Fluoral hemiacetal, a new reagent for aromatic trifluoro alkylation","Guy, A.; Lobgeois, A.; Lemaire, M.","Journal of Fluorine Chemistry (1986), 32(4), 361-6","Fluoral hemiacetal, a new reagent for aromatic trifluoro alkylation | Guy, A.; Lobgeois, A.; Lemaire, M. | Journal of Fluorine Chemistry (1986), 32(4), 361-6","71-43-2, 433-27-2","384-65-6, 384-94-1",,7446-70-0,75-09-2,,,,,,,1,1,98,2,,,,,,"{""1"": 98, ""2"": 2}","[{""index"": 1, ""cas_rn"": ""71-43-2"", ""smiles"": ""c1ccccc1""}, {""index"": 2, ""cas_rn"": ""433-27-2"", ""smiles"": ""CCOC(O)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""384-65-6"", ""yield_pct"": ""98"", ""smiles"": ""FC(F)(F)C(Cl)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""384-94-1"", ""yield_pct"": ""2"", ""smiles"": ""FC(F)(F)C(c1ccccc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7446-70-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",2 equiv AlCl3,
31-048-CAS-5892918,31-048-CAS-5892918,Reaction_20251110_1640.rdf,Trifluoromethylation,96,,,c1ccccc1.CCOC(O)C(F)(F)F,OC(c1ccccc1)C(F)(F)F.FC(F)(F)C(Cl)c1ccccc1,c1ccccc1.CCOC(O)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F.FC(F)(F)C(Cl)c1ccccc1,"Fluoral hemiacetal, a new reagent for aromatic trifluoro alkylation","Guy, A.; Lobgeois, A.; Lemaire, M.","Journal of Fluorine Chemistry (1986), 32(4), 361-6","Fluoral hemiacetal, a new reagent for aromatic trifluoro alkylation | Guy, A.; Lobgeois, A.; Lemaire, M. | Journal of Fluorine Chemistry (1986), 32(4), 361-6","71-43-2, 433-27-2","340-05-6, 384-65-6",,7446-70-0,75-52-5,,,,,,,1,1,96,3,,,,,,"{""1"": 96, ""2"": 3}","[{""index"": 1, ""cas_rn"": ""71-43-2"", ""smiles"": ""c1ccccc1""}, {""index"": 2, ""cas_rn"": ""433-27-2"", ""smiles"": ""CCOC(O)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""yield_pct"": ""96"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""384-65-6"", ""yield_pct"": ""3"", ""smiles"": ""FC(F)(F)C(Cl)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7446-70-0""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}]",2 equiv AlCl3,
31-048-CAS-8011575,31-048-CAS-8011575,Reaction_20251110_1640.rdf,Trifluoromethylation,86,,,c1ccccc1.CCOC(O)C(F)(F)F,OC(c1ccccc1)C(F)(F)F.FC(F)(F)C(Cl)c1ccccc1.FC(F)(F)C(c1ccccc1)c1ccccc1,c1ccccc1.CCOC(O)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F.FC(F)(F)C(Cl)c1ccccc1.FC(F)(F)C(c1ccccc1)c1ccccc1,"Fluoral hemiacetal, a new reagent for aromatic trifluoro alkylation","Guy, A.; Lobgeois, A.; Lemaire, M.","Journal of Fluorine Chemistry (1986), 32(4), 361-6","Fluoral hemiacetal, a new reagent for aromatic trifluoro alkylation | Guy, A.; Lobgeois, A.; Lemaire, M. | Journal of Fluorine Chemistry (1986), 32(4), 361-6","71-43-2, 433-27-2","340-05-6, 384-65-6, 384-94-1",,7446-70-0,75-52-5,,,,,,,1,1,86,4,1,,,,,"{""1"": 86, ""2"": 4, ""3"": 1}","[{""index"": 1, ""cas_rn"": ""71-43-2"", ""smiles"": ""c1ccccc1""}, {""index"": 2, ""cas_rn"": ""433-27-2"", ""smiles"": ""CCOC(O)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""yield_pct"": ""86"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""384-65-6"", ""yield_pct"": ""4"", ""smiles"": ""FC(F)(F)C(Cl)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""384-94-1"", ""yield_pct"": ""1"", ""smiles"": ""FC(F)(F)C(c1ccccc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7446-70-0""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}]",2 equiv AlCl3,
