reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-096-CAS-22447717,31-096-CAS-22447717,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,92,,,O=Cc1ccccc1.c1ccc2[nH]ccc2c1.C1CCNC1,c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,O=Cc1ccccc1.c1ccc2[nH]ccc2c1.C1CCNC1>>c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,Amine-Terminated Ionic Liquid Modified Magnetic Graphene Oxide (MGO-IL-NH2): A Highly Efficient and Reusable Nanocatalyst for the Synthesis of 3-Amino Alkylated Indoles,"Garkoti, Charu; Shabir, Javaid; Mozumdar, Subho","ChemistrySelect (2020), 5(14), 4337-4346","Amine-Terminated Ionic Liquid Modified Magnetic Graphene Oxide (MGO-IL-NH2): A Highly Efficient and Reusable Nanocatalyst for the Synthesis of 3-Amino Alkylated Indoles | Garkoti, Charu; Shabir, Javaid; Mozumdar, Subho | ChemistrySelect (2020), 5(14), 4337-4346","100-52-7, 120-72-9, 123-75-1",76364-51-7,,154094-97-0,64-17-5,,,,magnetic graphene oxide supported,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""120-72-9"", ""smiles"": ""c1ccc2[nH]ccc2c1""}, {""index"": 3, ""cas_rn"": ""123-75-1"", ""smiles"": ""C1CCNC1""}]","[{""index"": 1, ""cas_rn"": ""76364-51-7"", ""yield_pct"": ""92"", ""smiles"": ""c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""154094-97-0"", ""amd"": ""magnetic graphene oxide supported""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","solid-supported catalyst, Mannich reaction, recyclable catalyst upto seven cycles without appreciable loss in catalytic efficiency, ionic liquid used (catalyst), catalyst prepared and used, optimization study, optimized on catalyst, optimized on temperature, optimized on time, optimized on stoichiometry of catalyst",
31-315-CAS-22634032,31-315-CAS-22634032,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,87,,,CC(=O)c1ccccc1.Nc1ccc([N+](=O)[O-])cc1.Cc1ccc(C=O)cc1,Cc1ccc(C(CC(=O)c2ccccc2)Nc2ccc([N+](=O)[O-])cc2)cc1,CC(=O)c1ccccc1.Nc1ccc([N+](=O)[O-])cc1.Cc1ccc(C=O)cc1>>Cc1ccc(C(CC(=O)c2ccccc2)Nc2ccc([N+](=O)[O-])cc2)cc1,Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives,"Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh","Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives | Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh | Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","98-86-2, 100-01-6, 104-87-0",95006-21-6,,7440-43-9,64-17-5,,,,"reaction product with saponin, support on Fe3O4",,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""100-01-6"", ""smiles"": ""Nc1ccc([N+](=O)[O-])cc1""}, {""index"": 3, ""cas_rn"": ""104-87-0"", ""smiles"": ""Cc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""95006-21-6"", ""yield_pct"": ""87"", ""smiles"": ""Cc1ccc(C(CC(=O)c2ccccc2)Nc2ccc([N+](=O)[O-])cc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-43-9"", ""amd"": ""reaction product with saponin, support on Fe3O4""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, supported on Fe2O4, recyclable catalyst used, reusable catalyst used, Mannich-type reaction",
31-315-CAS-22634033,31-315-CAS-22634033,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,98,,,Nc1ccccc1.O=Cc1cccc2ccccc12.O=C1CCCCC1,O=C1CCCC[C@@H]1[C@H](Nc1ccccc1)c1cccc2ccccc12.O=C1CCCC[C@@H]1[C@@H](Nc1ccccc1)c1cccc2ccccc12,Nc1ccccc1.O=Cc1cccc2ccccc12.O=C1CCCCC1>>O=C1CCCC[C@@H]1[C@H](Nc1ccccc1)c1cccc2ccccc12.O=C1CCCC[C@@H]1[C@@H](Nc1ccccc1)c1cccc2ccccc12,Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives,"Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh","Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives | Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh | Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","62-53-3, 66-77-3, 108-94-1","952060-31-0, 2497504-37-5",,7440-43-9,64-17-5,,,,"reaction product with saponin, support on Fe3O4",,,1,1,98,1,,,,,,"{""1"": 98, ""2"": 1}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""66-77-3"", ""smiles"": ""O=Cc1cccc2ccccc12""}, {""index"": 3, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""952060-31-0"", ""yield_pct"": ""98"", ""smiles"": ""O=C1CCCC[C@@H]1[C@H](Nc1ccccc1)c1cccc2ccccc12""}, {""index"": 2, ""cas_rn"": ""2497504-37-5"", ""yield_pct"": ""1"", ""smiles"": ""O=C1CCCC[C@@H]1[C@@H](Nc1ccccc1)c1cccc2ccccc12""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-43-9"", ""amd"": ""reaction product with saponin, support on Fe3O4""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, solid-supported catalyst, stereoselective, catalyst prepared and used, supported on Fe2O4, recyclable catalyst used, reusable catalyst used, Mannich-type reaction",
31-315-CAS-22634035,31-315-CAS-22634035,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,91,,,O=Cc1cccc2ccccc12.Cc1ccc(N)cc1.O=C1CCCCC1,Cc1ccc(N[C@H](c2cccc3ccccc23)[C@H]2CCCCC2=O)cc1.Cc1ccc(N[C@@H](c2cccc3ccccc23)[C@H]2CCCCC2=O)cc1,O=Cc1cccc2ccccc12.Cc1ccc(N)cc1.O=C1CCCCC1>>Cc1ccc(N[C@H](c2cccc3ccccc23)[C@H]2CCCCC2=O)cc1.Cc1ccc(N[C@@H](c2cccc3ccccc23)[C@H]2CCCCC2=O)cc1,Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives,"Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh","Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives | Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh | Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","66-77-3, 106-49-0, 108-94-1","952060-32-1, 2497504-38-6",,7440-43-9,64-17-5,,,,"reaction product with saponin, support on Fe3O4",,,1,1,91,3,,,,,,"{""1"": 91, ""2"": 3}","[{""index"": 1, ""cas_rn"": ""66-77-3"", ""smiles"": ""O=Cc1cccc2ccccc12""}, {""index"": 2, ""cas_rn"": ""106-49-0"", ""smiles"": ""Cc1ccc(N)cc1""}, {""index"": 3, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""952060-32-1"", ""yield_pct"": ""91"", ""smiles"": ""Cc1ccc(N[C@H](c2cccc3ccccc23)[C@H]2CCCCC2=O)cc1""}, {""index"": 2, ""cas_rn"": ""2497504-38-6"", ""yield_pct"": ""3"", ""smiles"": ""Cc1ccc(N[C@@H](c2cccc3ccccc23)[C@H]2CCCCC2=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-43-9"", ""amd"": ""reaction product with saponin, support on Fe3O4""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, solid-supported catalyst, stereoselective, catalyst prepared and used, supported on Fe2O4, recyclable catalyst used, reusable catalyst used, Mannich-type reaction",
31-315-CAS-22634036,31-315-CAS-22634036,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,2,,,Nc1ccccc1.O=C1CCCCC1.O=Cc1ccc(Br)cc1,O=C1CCCC[C@@H]1[C@@H](Nc1ccccc1)c1ccc(Br)cc1.O=C1CCCC[C@@H]1[C@H](Nc1ccccc1)c1ccc(Br)cc1,Nc1ccccc1.O=C1CCCCC1.O=Cc1ccc(Br)cc1>>O=C1CCCC[C@@H]1[C@@H](Nc1ccccc1)c1ccc(Br)cc1.O=C1CCCC[C@@H]1[C@H](Nc1ccccc1)c1ccc(Br)cc1,Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives,"Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh","Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives | Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh | Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","62-53-3, 108-94-1, 1122-91-4","898540-60-8, 952060-33-2",,7440-43-9,64-17-5,,,,"reaction product with saponin, support on Fe3O4",,,1,1,2,91,,,,,,"{""1"": 2, ""2"": 91}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}, {""index"": 3, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""898540-60-8"", ""yield_pct"": ""2"", ""smiles"": ""O=C1CCCC[C@@H]1[C@@H](Nc1ccccc1)c1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""952060-33-2"", ""yield_pct"": ""91"", ""smiles"": ""O=C1CCCC[C@@H]1[C@H](Nc1ccccc1)c1ccc(Br)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-43-9"", ""amd"": ""reaction product with saponin, support on Fe3O4""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, solid-supported catalyst, stereoselective, catalyst prepared and used, supported on Fe2O4, recyclable catalyst used, reusable catalyst used, Mannich-type reaction",
31-315-CAS-22634037,31-315-CAS-22634037,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,93,,,O=Cc1ccc(Cl)cc1.Cc1ccc(N)cc1.O=C1CCCCC1,Cc1ccc(N[C@H](c2ccc(Cl)cc2)[C@H]2CCCCC2=O)cc1.Cc1ccc(N[C@@H](c2ccc(Cl)cc2)[C@H]2CCCCC2=O)cc1,O=Cc1ccc(Cl)cc1.Cc1ccc(N)cc1.O=C1CCCCC1>>Cc1ccc(N[C@H](c2ccc(Cl)cc2)[C@H]2CCCCC2=O)cc1.Cc1ccc(N[C@@H](c2ccc(Cl)cc2)[C@H]2CCCCC2=O)cc1,Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives,"Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh","Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives | Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh | Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","104-88-1, 106-49-0, 108-94-1","952060-34-3, 1191098-22-2",,7440-43-9,64-17-5,,,,"reaction product with saponin, support on Fe3O4",,,1,1,93,2,,,,,,"{""1"": 93, ""2"": 2}","[{""index"": 1, ""cas_rn"": ""104-88-1"", ""smiles"": ""O=Cc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""106-49-0"", ""smiles"": ""Cc1ccc(N)cc1""}, {""index"": 3, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""952060-34-3"", ""yield_pct"": ""93"", ""smiles"": ""Cc1ccc(N[C@H](c2ccc(Cl)cc2)[C@H]2CCCCC2=O)cc1""}, {""index"": 2, ""cas_rn"": ""1191098-22-2"", ""yield_pct"": ""2"", ""smiles"": ""Cc1ccc(N[C@@H](c2ccc(Cl)cc2)[C@H]2CCCCC2=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-43-9"", ""amd"": ""reaction product with saponin, support on Fe3O4""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, solid-supported catalyst, stereoselective, catalyst prepared and used, supported on Fe2O4, recyclable catalyst used, reusable catalyst used, Mannich-type reaction",
31-315-CAS-22634040,31-315-CAS-22634040,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,94,,,Nc1ccccc1.O=Cc1ccccc1.CC1CCC(=O)CC1,CC1CCC(=O)[C@@H]([C@H](Nc2ccccc2)c2ccccc2)C1.CC1CCC(=O)[C@@H]([C@@H](Nc2ccccc2)c2ccccc2)C1,Nc1ccccc1.O=Cc1ccccc1.CC1CCC(=O)CC1>>CC1CCC(=O)[C@@H]([C@H](Nc2ccccc2)c2ccccc2)C1.CC1CCC(=O)[C@@H]([C@@H](Nc2ccccc2)c2ccccc2)C1,Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives,"Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh","Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives | Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh | Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","62-53-3, 100-52-7, 589-92-4","1118934-93-2, 2497504-39-7",,7440-43-9,64-17-5,,,,"reaction product with saponin, support on Fe3O4",,,1,1,94,5,,,,,,"{""1"": 94, ""2"": 5}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 3, ""cas_rn"": ""589-92-4"", ""smiles"": ""CC1CCC(=O)CC1""}]","[{""index"": 1, ""cas_rn"": ""1118934-93-2"", ""yield_pct"": ""94"", ""smiles"": ""CC1CCC(=O)[C@@H]([C@H](Nc2ccccc2)c2ccccc2)C1""}, {""index"": 2, ""cas_rn"": ""2497504-39-7"", ""yield_pct"": ""5"", ""smiles"": ""CC1CCC(=O)[C@@H]([C@@H](Nc2ccccc2)c2ccccc2)C1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-43-9"", ""amd"": ""reaction product with saponin, support on Fe3O4""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, solid-supported catalyst, stereoselective, catalyst prepared and used, supported on Fe2O4, recyclable catalyst used, reusable catalyst used, Mannich-type reaction",
31-315-CAS-22634041,31-315-CAS-22634041,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,94,,,Nc1ccccc1.O=Cc1cccc2ccccc12.CC1CCC(=O)CC1,CC1CCC(=O)[C@@H]([C@H](Nc2ccccc2)c2cccc3ccccc23)C1.CC1CCC(=O)[C@@H]([C@@H](Nc2ccccc2)c2cccc3ccccc23)C1,Nc1ccccc1.O=Cc1cccc2ccccc12.CC1CCC(=O)CC1>>CC1CCC(=O)[C@@H]([C@H](Nc2ccccc2)c2cccc3ccccc23)C1.CC1CCC(=O)[C@@H]([C@@H](Nc2ccccc2)c2cccc3ccccc23)C1,Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives,"Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh","Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives | Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh | Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","62-53-3, 66-77-3, 589-92-4","1118934-95-4, 2497504-40-0",,7440-43-9,64-17-5,,,,"reaction product with saponin, support on Fe3O4",,,1,1,94,3,,,,,,"{""1"": 94, ""2"": 3}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""66-77-3"", ""smiles"": ""O=Cc1cccc2ccccc12""}, {""index"": 3, ""cas_rn"": ""589-92-4"", ""smiles"": ""CC1CCC(=O)CC1""}]","[{""index"": 1, ""cas_rn"": ""1118934-95-4"", ""yield_pct"": ""94"", ""smiles"": ""CC1CCC(=O)[C@@H]([C@H](Nc2ccccc2)c2cccc3ccccc23)C1""}, {""index"": 2, ""cas_rn"": ""2497504-40-0"", ""yield_pct"": ""3"", ""smiles"": ""CC1CCC(=O)[C@@H]([C@@H](Nc2ccccc2)c2cccc3ccccc23)C1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-43-9"", ""amd"": ""reaction product with saponin, support on Fe3O4""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, solid-supported catalyst, stereoselective, catalyst prepared and used, supported on Fe2O4, recyclable catalyst used, reusable catalyst used, Mannich-type reaction",
31-315-CAS-22634042,31-315-CAS-22634042,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,97,,,Nc1ccccc1.O=Cc1ccc2ccccc2c1.CC1CCC(=O)CC1,CC1CCC(=O)[C@@H]([C@H](Nc2ccccc2)c2ccc3ccccc3c2)C1.CC1CCC(=O)[C@@H]([C@@H](Nc2ccccc2)c2ccc3ccccc3c2)C1,Nc1ccccc1.O=Cc1ccc2ccccc2c1.CC1CCC(=O)CC1>>CC1CCC(=O)[C@@H]([C@H](Nc2ccccc2)c2ccc3ccccc3c2)C1.CC1CCC(=O)[C@@H]([C@@H](Nc2ccccc2)c2ccc3ccccc3c2)C1,Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives,"Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh","Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives | Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh | Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","62-53-3, 66-99-9, 589-92-4","1118934-97-6, 2497504-41-1",,7440-43-9,64-17-5,,,,"reaction product with saponin, support on Fe3O4",,,1,1,97,1,,,,,,"{""1"": 97, ""2"": 1}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""66-99-9"", ""smiles"": ""O=Cc1ccc2ccccc2c1""}, {""index"": 3, ""cas_rn"": ""589-92-4"", ""smiles"": ""CC1CCC(=O)CC1""}]","[{""index"": 1, ""cas_rn"": ""1118934-97-6"", ""yield_pct"": ""97"", ""smiles"": ""CC1CCC(=O)[C@@H]([C@H](Nc2ccccc2)c2ccc3ccccc3c2)C1""}, {""index"": 2, ""cas_rn"": ""2497504-41-1"", ""yield_pct"": ""1"", ""smiles"": ""CC1CCC(=O)[C@@H]([C@@H](Nc2ccccc2)c2ccc3ccccc3c2)C1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-43-9"", ""amd"": ""reaction product with saponin, support on Fe3O4""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, solid-supported catalyst, stereoselective, catalyst prepared and used, supported on Fe2O4, recyclable catalyst used, reusable catalyst used, Mannich-type reaction",
31-315-CAS-22634044,31-315-CAS-22634044,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,93,,,Nc1ccccc1.CC(=O)c1ccccc1.O=Cc1ccccc1,O=C(CC(Nc1ccccc1)c1ccccc1)c1ccccc1,Nc1ccccc1.CC(=O)c1ccccc1.O=Cc1ccccc1>>O=C(CC(Nc1ccccc1)c1ccccc1)c1ccccc1,Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives,"Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh","Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives | Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh | Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","62-53-3, 98-86-2, 100-52-7",742-43-8,,7440-43-9,64-17-5,,,,"reaction product with saponin, support on Fe3O4",,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""742-43-8"", ""yield_pct"": ""93"", ""smiles"": ""O=C(CC(Nc1ccccc1)c1ccccc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-43-9"", ""amd"": ""reaction product with saponin, support on Fe3O4""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, supported on Fe2O4, recyclable catalyst used, reusable catalyst used, Mannich-type reaction, optimization study, optimization on catalyst, time and temperature",
31-315-CAS-22634045,31-315-CAS-22634045,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,89,,,CC(=O)c1ccccc1.Cc1ccc(N)cc1.COc1ccc(C=O)cc1,COc1ccc(C(CC(=O)c2ccccc2)Nc2ccc(C)cc2)cc1,CC(=O)c1ccccc1.Cc1ccc(N)cc1.COc1ccc(C=O)cc1>>COc1ccc(C(CC(=O)c2ccccc2)Nc2ccc(C)cc2)cc1,Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives,"Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh","Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","Fe3O4@saponin/Cd: a novel magnetic nano-catalyst for the synthesis of β-aminoketone derivatives | Kiani, Marzieh; Anaraki-Ardakani, Hossein; Hasanzadeh, Neda; Rayatzadeh, Ayeh | Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256","98-86-2, 106-49-0, 123-11-5",119948-37-7,,7440-43-9,64-17-5,,,,"reaction product with saponin, support on Fe3O4",,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""106-49-0"", ""smiles"": ""Cc1ccc(N)cc1""}, {""index"": 3, ""cas_rn"": ""123-11-5"", ""smiles"": ""COc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""119948-37-7"", ""yield_pct"": ""89"", ""smiles"": ""COc1ccc(C(CC(=O)c2ccccc2)Nc2ccc(C)cc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-43-9"", ""amd"": ""reaction product with saponin, support on Fe3O4""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, supported on Fe2O4, recyclable catalyst used, reusable catalyst used, Mannich-type reaction",
31-315-CAS-22666661,31-315-CAS-22666661,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,95,25.0,0.25,Nc1ccccc1.CC(=O)c1ccccc1.O=Cc1ccccc1,O=C(CC(Nc1ccccc1)c1ccccc1)c1ccccc1,Nc1ccccc1.CC(=O)c1ccccc1.O=Cc1ccccc1>>O=C(CC(Nc1ccccc1)c1ccccc1)c1ccccc1,Ultrasound-Promoted One-Pot Three-Component Synthesis of β-Amino Carbonyl Compounds Using Manganese Perchlorate,"Kaur, Bhupinder; Kumar, Harish","Organic Preparations and Procedures International (2020), 52(5), 474-477","Ultrasound-Promoted One-Pot Three-Component Synthesis of β-Amino Carbonyl Compounds Using Manganese Perchlorate | Kaur, Bhupinder; Kumar, Harish | Organic Preparations and Procedures International (2020), 52(5), 474-477","62-53-3, 98-86-2, 100-52-7",742-43-8,,13770-16-6,64-17-5,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""742-43-8"", ""yield_pct"": ""95"", ""smiles"": ""O=C(CC(Nc1ccccc1)c1ccccc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""13770-16-6""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","safety, ultrasound, Mannich reaction, alternate reaction may be conducted without ultrasonication, manganese perchlorate is explosive and on long exposure causes eye, skin irritation, addition of cold water in sonicator after every 15 minutes to maintain room temperature",
