reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups
Acetal_ketal_formation,90,-0.07,RCH2-OH,Alkyl-H-acidic,,,,,,,,False,OCCO.O=C1CCCCC1>>C1CCC2(CC1)OCCO2,
Acetal_ketal_formation,83,-1.53,RCH2-OH,Ar-CHO,,,,,,,,False,CCO.O=Cc1cccc(Cl)c1>>CCOC(OCC)c1cccc(Cl)c1,Cl / X
Acetal_ketal_formation,98,0.39,Ar-CHO,R2CH-OR,,,,,,,,False,O=Cc1ccco1.COC(OC)OC>>COC(OC)c1ccco1,Furan / OR
Acetal_ketal_formation,92,0.03,RCH2-CHO,RCH2-OR,,,,,,,,False,O=CCCc1ccccc1.CCOC(OCC)OCC>>CCOC(CCc1ccccc1)OCC,OR
Acetal_ketal_formation,97,0.76,Ar-CHO,R2CH-OR,,,,,,,,False,O=Cc1ccccc1.COC(OC)OC>>COC(OC)c1ccccc1,OR
Acetal_ketal_formation,97,0.0,CH3-OH,Alkyl-H-acidic,,,,,,,,False,CO.CC(C)(C)OC(=O)NC1CCC(=O)CC1>>COC1(OC)CCC(NC(=O)OC(C)(C)C)CC1,Carbamate / CO2R / CONHR
Acetal_ketal_formation,100,1.55,Alkyl-H-acidic,R2CH-CHO,,,,,,,,False,CC(C)=O.O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>CC1(C)O[C@@H]2[C@H](O1)[C@@H](O)O[C@@H]2[C@H]1COC(C)(C)O1,OH / OR
Acetal_ketal_formation,85,-0.58,R2CH-OH,Any-C=C,,,,,,,,False,O[C@@H](c1ccccc1)[C@@H](O)c1ccccc1.CCCCC/C(C=O)=C\c1ccccc1>>CCCCC/C(=C\c1ccccc1)C1O[C@H](c2ccccc2)[C@@H](c2ccccc2)O1,C=C / Dienophile / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,92,0.05,CH3-OH,Ar-CHO,,,,,,,,False,CO.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1,OR
Acetal_ketal_formation,97,0.57,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1,Br / X
Acetal_ketal_formation,100,1.15,RCH2-OH,Alkyl-H-acidic,,,,,,,,False,OCCO.CCCCCC(C)=O.CCCCCCC=O>>CCCCCCC1OCCO1.CCCCCC1(C)OCCO1,
Acetal_ketal_formation,96,1.39,Alkenyl-CHO,RCH2-OH,,,,,,,,False,O=CC=Cc1ccccc1.OCC(CO)(CO)CO>>C(=CC1OCC2(CO1)COC(C=Cc1ccccc1)OC2)c1ccccc1,Dienophile / C=C / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,92,0.07,CH3-OH,RCH2-CHO,,,,,,,,False,CO.CCCCCCCC=O>>CCCCCCCC(OC)OC,
Acetal_ketal_formation,92,0.27,Alkyl-H-acidic,RCH2-OH,,,,,,,,False,CCC(C)=O.OCCO>>CCC1(C)OCCO1,
Acetal_ketal_formation,93,0.26,CH3-OH,RCH2-CHO,,,,,,,,False,CO.CCCCCCCCCCCC=O>>CCCCCCCCCCCC(OC)OC,
Acetal_ketal_formation,87,0.0,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccccc1.OCC1(CO)CC2C=CC1C2>>C1=CC2CC1CC21COC(c2ccccc2)OC1,C=C / Dienophile / Cyclohexene / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,96,0.72,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,84,-1.19,RCH2-OH,Ar-CHO,,,,,,,,False,OCCCO.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>O=[N+]([O-])c1ccc(C2OCCCO2)c([N+](=O)[O-])c1,NO2 / NR2
Acetal_ketal_formation,99,1.37,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,99,0.71,Ar-CHO,R2CH-OH,,,,,,,,False,O=Cc1ccccc1.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>OC[C@@H](O)[C@H]1OC(c2ccccc2)O[C@H]2COC(c3ccccc3)O[C@@H]12,OH / OR
Acetal_ketal_formation,95,0.0,R2CH-OR,Alkyl-H-acidic,,,,,,,,False,COC(OC)OC.CC(=O)C(C)=O.OC[C@@H](O)c1ccccc1>>CO[C@@]1(C)OC[C@@H](c2ccccc2)O[C@]1(C)OC,OR
Acetal_ketal_formation,80,-1.79,RCH2-OH,Ar-CHO,,,,,,,,False,CCO.O=Cc1ccc(Br)cc1>>CCOC(OCC)c1ccc(Br)cc1,Br / X
Acetal_ketal_formation,97,0.91,RCH2-OH,RCH2-CHO,,,,,,,,False,CCO.CCCCCC=O>>CCCCCC(OCC)OCC,
Acetal_ketal_formation,99,1.44,RCH2-OH,Alkyl-H-acidic,,,,,,,,False,OCCO.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,
Acetal_ketal_formation,81,-0.71,Ar-CHO,R2CH-OH,,,,,,,,False,O=Cc1ccccc1.O[C@@H](c1ccccc1)[C@@H](O)c1ccccc1>>c1ccc(C2O[C@@H](c3ccccc3)[C@H](c3ccccc3)O2)cc1,
Acetal_ketal_formation,99,0.0,CH3-OH,Any-C=C,,,,,,,,False,CO.C/C(C=O)=C\c1ccccc1>>COC(OC)/C(C)=C/c1ccccc1,C=C / Dienophile / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,93,0.16,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,91,0.0,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1c(Cl)cccc1Br>>COC(OC)c1c(Cl)cccc1Br,Br / X / Cl
Acetal_ketal_formation,99,1.06,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccccc1Cl>>COC(OC)c1ccccc1Cl,Cl / X
Acetal_ketal_formation,93,-0.71,CH3-OH,R2CH-CHO,,,,,,,,False,CO.CCC(C=O)Oc1cc(C)cc(C)c1>>CCC(Oc1cc(C)cc(C)c1)C(OC)OC,OR
Acetal_ketal_formation,92,0.05,RCH2-OH,RCH2-CHO,,,,,,,,False,CCO.CCCCCCC=O>>CCCCCCC(OCC)OCC,
Acetal_ketal_formation,90,-0.56,RCH2-OH,Ar-CHO,,,,,,,,False,OCC(CO)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCC3(CO2)COC(c2ccc([N+](=O)[O-])cc2)OC3)cc1,NO2 / NR2
Acetal_ketal_formation,92,-0.1,CH3-OH,RCH2-CHO,,,,,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC,
Acetal_ketal_formation,98,0.5,RCH2-OH,Ar-CHO,,,,,,,,False,OCCc1ccccc1.O=Cc1ccccc1.O=C(O)Cc1ccccc1.COc1ccc(N)cc1.CC(C)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].CC(O)(c1ccccc1)c1ccccc1>>O=C(Cc1ccccc1)OCCc1ccccc1.C=C(c1ccccc1)c1ccccc1.CC1(C)COC(c2ccccc2)OC1.COc1ccc(N=Cc2ccccc2)cc1.COc1ccc(N=Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1.CC1(C)COC(c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])OC1,acidic / OR / NO2 / NR2
Acetal_ketal_formation,97,0.91,RCH2-OH,RCH2-CHO,,,,,,,,False,CCO.CCCCCCC=O>>CCCCCCC(OCC)OCC,
Acetal_ketal_formation,92,0.23,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,94,0.85,RCH2-OH,RCH2-CHO,,,,,,,,False,CCO.CC(CC=O)c1ccccc1>>CCOC(CC(C)c1ccccc1)OCC,
Acetal_ketal_formation,96,0.71,CH3-OH,Ar-COR,,,,,,,,False,CO.O=C(c1ccccc1)c1ccc([N+](=O)[O-])cc1>>COC(OC)(c1ccccc1)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
Acetal_ketal_formation,90,0.71,R2CH-OH,Ar-COR,,,,,,,,False,C[C@@H](O)[C@@H](C)O.CC(=O)Oc1cccc2c1C(=O)CC2>>CC(=O)Oc1cccc2c1C1(CC2)O[C@H](C)[C@@H](C)O1,Ester / CO2R / acidic
Acetal_ketal_formation,97,1.04,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1,Cl / X
Acetal_ketal_formation,92,0.23,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,90,-0.24,RCH2-OH,Ar-CHO,,,,,,,,False,CCO.O=Cc1ccc(Cl)cc1>>CCOC(OCC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,98,1.23,Ar-CHO,RCH2-OH,,,,,,,,False,Cc1ccc(C=O)cc1.OCCCO>>Cc1ccc(C2OCCCO2)cc1,
Acetal_ketal_formation,82,-1.3,RCH2-CHO,RCH2-OH,,,,,,,,False,CCCCC=O.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>CCCC[C@@H]1OC[C@@H]2[C@H](CO1)[C@H]1C=C[C@@H]2O1,C=C / Dienophile / Cyclohexene / OR / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,98,0.0,R2CH-OR,Ar-CHO,,,,,,,,False,COC(OC)OC.Cc1ccc(N=[N+]=[N-])c(C=O)c1>>COC(OC)c1cc(C)ccc1N=[N+]=[N-],OR / N3
Acetal_ketal_formation,98,1.08,RCH2-OH,RCH2-CHO,,,,,,,,False,OCCO.CCCCCCCCCC=O>>CCCCCCCCCC1OCCO1,
Acetal_ketal_formation,92,-0.03,RCH2-OH,Ar-CHO,,,,,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1,
Acetal_ketal_formation,97,0.64,R2CH-OR,Ar-CHO,,,,,,,,False,COC(OC)OC.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1,OR / Br / X
Acetal_ketal_formation,96,1.02,RCH2-OR,Any-C=C,,,,,,,,False,CCOC(OCC)OCC.O=C/C=C/c1ccccc1>>CCOC(/C=C/c1ccccc1)OCC,OR / Dienophile / C=C / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,85,-1.43,CH3-OH,RCH2-CHO,,,,,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC,
Acetal_ketal_formation,93,0.44,Alkyl-H-acidic,R2CH-OR,,,,,,,,False,CCCCCC(C)=O.COC(OC)OC>>CCCCCC(C)(OC)OC,OR
Acetal_ketal_formation,91,-0.2,CH3-OH,Ar-CHO,,,,,,,,False,CO.Cc1ccccc1C=O>>COC(OC)c1ccccc1C,
Acetal_ketal_formation,97,0.9,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccccc1[N+](=O)[O-]>>COC(OC)c1ccccc1[N+](=O)[O-],NO2 / NR2
Acetal_ketal_formation,91,-1.21,Ar-CHO,R2CH-OR,,,,,,,,False,COc1ccc(C=O)cc1.COC(OC)OC>>COc1ccc(C(OC)OC)cc1,OR
Acetal_ketal_formation,80,0.0,R2CH-OH,Ar-CHO,,,,,,,,False,OCC(O)CCl.O=Cc1cccs1>>ClCC1COC(c2cccs2)O1,Cl / X / Thiophene
Acetal_ketal_formation,93,0.4,RCH2-OH,Ar-CHO,,,,,,,,False,OCCO.O=Cc1ccc(Br)cc1>>Brc1ccc(C2OCCO2)cc1,Br / X
Acetal_ketal_formation,95,0.53,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)OC1,
Acetal_ketal_formation,99,1.13,RCH2-CHO,Ar-OH,,,,,,,,False,CCCC=O.NC(c1ccccc1)c1c(O)ccc2ccccc12>>CCCC1NC(c2ccccc2)c2c(ccc3ccccc23)O1,
Acetal_ketal_formation,91,0.03,R2CH-CHO,Alkyl-H-acidic,,,,,,,,False,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.CC(C)=O>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,OH / OR
Acetal_ketal_formation,99,1.37,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,94,0.44,CH3-OH,RCH2-CHO,,,,,,,,False,CO.CC(C)(C)CC=O>>COC(CC(C)(C)C)OC,
Acetal_ketal_formation,100,0.0,Ar-CHO,Alkyl-Si,,,,,,,,False,O=Cc1ccc(Br)s1.C[Si](C)(C)OCCO[Si](C)(C)C>>Brc1ccc(C2OCCO2)s1,Br / X / Thiophene
Acetal_ketal_formation,93,0.71,CH3-OH,Any-C=C,,,,,,,,False,CO.COc1ccccc1C=CC=O>>COc1ccccc1C=CC(OC)OC,C=C / Dienophile / OR / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,91,-0.12,CH3-OH,Ar-CHO,,,,,,,,False,CO.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1,OR
Acetal_ketal_formation,89,-0.25,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccco1.OCC(CO)(CO)CO>>c1coc(C2OCC3(CO2)COC(c2ccco2)OC3)c1,Furan
Acetal_ketal_formation,86,-0.51,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccc(F)c(F)c1.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>Fc1ccc([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)cc1F,F / X / C=C / Dienophile / Cyclohexene / OR / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,96,0.8,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCCO>>O=[N+]([O-])c1cccc(C2OCCCO2)c1,NO2 / NR2
Acetal_ketal_formation,80,-0.71,R2CH-OH,Alkyl-H-acidic,,,,,,,,False,CC(O)CO.CCOC(=O)CC(C)=O>>CCOC(=O)CC1(C)OCC(C)O1,CO2R / Ester / acidic
Acetal_ketal_formation,88,-1.18,R2CH-OH,Ar-CHO,,,,,,,,False,CC(O)CO.CCCCC(=O)Oc1ccc(C=O)cc1OCC>>CCCCC(=O)Oc1ccc(C2OCC(C)O2)cc1OCC,OR / CO2R / Ester / acidic
Acetal_ketal_formation,91,0.06,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,88,-0.44,Ar-COR,RCH2-OH,,,,,,,,False,CC(=O)c1ccccc1.OCCCO>>CC1(c2ccccc2)OCCCO1,
Acetal_ketal_formation,84,-0.85,CH3-OH,Ar-COR,,,,,,,,False,CO.CC(=O)c1ccc(Cl)cc1Cl>>COC(CBr)(OC)c1ccc(Cl)cc1Cl,Cl / X
Acetal_ketal_formation,98,-0.71,Ar-CHO,H-Acid,,,,,,,,False,O=Cc1ccccc1.O=C(O)Cc1ccccc1.COc1ccc(N)cc1.CC(C)(CO)CO.OCCCO.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].CC(O)(c1ccccc1)c1ccccc1>>C=C(c1ccccc1)c1ccccc1.c1ccc(C2OCCCO2)cc1.CC1(C)COC(c2ccccc2)OC1.O=C(Cc1ccccc1)OCCCO.COc1ccc(N=Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1.CC(C)(CO)COC(=O)Cc1ccccc1,acidic / OR / OH / NO2 / NR2
Acetal_ketal_formation,93,0.36,R2CH-OH,Ar-COR,,,,,,,,False,CC(O)CO.CC(=O)c1ccccc1>>CC1COC(CBr)(c2ccccc2)O1,
Acetal_ketal_formation,98,1.52,RCH2-OH,RCH2-CHO,,,,,,,,False,OCCO.O=CCc1ccccc1>>c1ccc(CC2OCCO2)cc1,
Acetal_ketal_formation,82,-1.52,RCH2-OH,Any-C=C,,,,,,,,False,OCCO.C/C=C/C=O>>C/C=C/C1OCCO1,C=C / Dienophile / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,84,-1.37,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccccc1Cl>>COC(OC)c1ccccc1Cl,Cl / X
Acetal_ketal_formation,81,0.0,Allyl-OH,Ar-CHO,,,,,,,,False,C=CCO.O=Cc1ccc(Cl)c(Cl)c1>>C=CCOC(OCC=C)c1ccc(Cl)c(Cl)c1,Dienophile / C=C / C=CH2 / Cl / X / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,85,0.0,RCH2-OH,R2CH-CHO,,,,,,,,False,OCCS.CC1(C)OC[C@H](C=O)O1>>CC1(C)OC[C@H](C2OCCS2)O1,OR
Acetal_ketal_formation,97,0.79,CH3-OH,Alkyl-H-acidic,,,,,,,,False,CO.O=C1CCCC1>>COC1(OC)CCCC1,
Acetal_ketal_formation,96,1.23,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccco1.CC(C)(CO)CO>>CC1(C)COC(c2ccco2)OC1,Furan
Acetal_ketal_formation,98,1.28,RCH2-OH,Alkyl-H-acidic,,,,,,,,False,CCO.O=C1CCCCCCCCCCC1>>CCOC1(OCC)CCCCCCCCCCC1,
Acetal_ketal_formation,81,0.0,Alkyl-H-acidic,Ar-COR,,,,,,,,False,COC(=O)[C@H](O)[C@@H](O)C(=O)OC.COc1ccc(C(=O)Cc2ccccc2)cc1>>COC(=O)[C@@H]1OC(Cc2ccccc2)(c2ccc(OC)cc2)O[C@H]1C(=O)OC,CO2R / Ester / acidic / OR
Acetal_ketal_formation,95,1.31,RCH2-OH,Any-C=C,,,,,,,,False,OCCO.CCCCCCCCCC=CC=O>>CCCCCCCCCC=CC1OCCO1,C=C / Dienophile / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,98,0.63,RCH2-OR,R2CH-CHO,,,,,,,,False,CCOC(OCC)OCC.O=CC1CCCCC1>>CCOC(OCC)C1CCCCC1,OR
Acetal_ketal_formation,98,0.68,Ar-CHO,RCH2-OR,,,,,,,,False,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1,OR
Acetal_ketal_formation,81,-1.83,RCH2-OH,RCH2-CHO,,,,,,,,False,OCCO.CCCCCCC=O>>CCCCCCC1OCCO1,
Acetal_ketal_formation,91,0.18,R2CH-OR,Any-C=C,,,,,,,,False,COC(OC)OC.O=C/C=C/c1ccccc1>>COC(/C=C/c1ccccc1)OC,OR / Dienophile / C=C / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,99,0.58,CH3-OH,Alkyl-H-acidic,,,,,,,,False,CO.O=C(CCc1ccccc1)CCc1ccccc1>>COC(CCc1ccccc1)(CCc1ccccc1)OC,
Acetal_ketal_formation,95,1.01,RCH2-OH,Ar-CHO,,,,,,,,False,OCC(CO)(CO)CO.O=Cc1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1C1OCC2(CO1)COC(c1ccccc1[N+](=O)[O-])OC2,NO2 / NR2
Acetal_ketal_formation,91,0.05,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccccc1O.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2O)OC1,OH / OR
Acetal_ketal_formation,95,0.53,RCH2-OH,Ar-CHO,,,,,,,,False,CC(C)(CO)CO.O=Cc1coc2ccccc2c1=O>>CC1(C)COC(c2coc3ccccc3c2=O)OC1,
Acetal_ketal_formation,85,-0.91,Alkyl-H-acidic,RCH2-OH,,,,,,,,False,O=C1CCCCC1.OCC(CO)(CO)CO>>C1CCC2(CC1)OCC1(CO2)COC2(CCCCC2)OC1,
Acetal_ketal_formation,90,-0.56,Ar-CHO,R2CH-OR,,,,,,,,False,O=Cc1ccccc1Cl.COC(OC)OC>>COC(OC)c1ccccc1Cl,Cl / X / OR
Acetal_ketal_formation,90,0.0,Ar-CHO,R2CH-OH,,,,,,,,False,O=Cc1ccccc1.C=CCC[C@H](O)[C@@H](O)CCC=C>>C=CCC[C@@H]1OC(c2ccccc2)O[C@H]1CCC=C,Dienophile / C=C / C=CH2 / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,86,0.71,Ar-CHO,R2CH-CHO,,,,,,,,False,O=Cc1ccccc1.CCCCCC(Br)C=O.CO>>CCCCC[C@H](C(OC)OC)[C@H](O)c1ccccc1,OH / OR
Acetal_ketal_formation,99,1.03,RCH2-OH,Alkyl-H-acidic,,,,,,,,False,OCCCCO.O=C1CCC23c4c5c6c7c8c9c(c%10c%11c2c2c4c4c%12c5c5c6c6c8c8c%13c9c9c%10c%10c%11c%11c2c2c4c4c%12c%12c5c5c6c8c6c8c%13c9c9c%10c%10c%11c2c2c4c4c%12c5c6c5c8c9c%10c2c45)C73C1>>C1CCOC2(CCC34c5c6c7c8c9c%10c(c%11c%12c3c3c5c5c%13c6c6c7c7c9c9c%14c%10c%10c%11c%11c%12c%12c3c3c5c5c%13c%13c6c6c7c9c7c9c%14c%10c%10c%11c%11c%12c3c3c5c5c%13c6c7c6c9c%10c%11c3c56)C84C2)OC1,
Acetal_ketal_formation,95,0.0,R2CH-OH,Ar-CHO,,,,,,,,False,CC(O)CO.CCOc1cc(C=O)ccc1OC(C)=O>>CCOc1cc(C2OCC(C)O2)ccc1OC(C)=O,OR / Ester / CO2R / acidic
Acetal_ketal_formation,88,-0.27,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccc2c(c1)OCO2.CC(C)(CO)CO>>CC1(C)COC(c2ccc3c(c2)OCO3)OC1,OR
Acetal_ketal_formation,96,0.73,RCH2-OH,RCH2-CHO,,,,,,,,False,OCC(CO)(CO)CO.CCCC=O>>CCCC1OCC2(CO1)COC(CCC)OC2,
Acetal_ketal_formation,97,0.76,Ar-CHO,R2CH-OR,,,,,,,,False,O=Cc1ccccc1.COC(OC)OC>>COC(OC)c1ccccc1,OR
Acetal_ketal_formation,80,0.0,R2CH-OH,Ar-CHO,,,,,,,,False,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O.COc1cc(C=O)ccc1O>>COc1cc(C2OC[C@H]3O[C@H](O[C@]4(CO)O[C@H](CO)[C@@H](O)[C@@H]4O)[C@H](O)[C@@H](O)[C@@H]3O2)ccc1O,OR / OH
Acetal_ketal_formation,89,-0.77,Ar-CHO,RCH2-OR,,,,,,,,False,O=Cc1ccco1.CCOC(OCC)OCC>>CCOC(OCC)c1ccco1,Furan / OR
Acetal_ketal_formation,80,-1.93,Ar-COR,RCH2-OH,,,,,,,,False,CC(=O)c1ccccc1.OCCO>>CC1(c2ccccc2)OCCO1,
Acetal_ketal_formation,90,0.17,RCH2-CHO,RCH2-OH,,,,,,,,False,O=CCCc1ccccc1.OCCCO>>c1ccc(CCC2OCCCO2)cc1,
Acetal_ketal_formation,85,-0.87,CH3-OH,Any-C=C,,,,,,,,False,CO.O=C(C=Cc1ccccc1)c1ccccc1>>COC(C=Cc1ccccc1)(OC)c1ccccc1,Dienophile / C=C / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,88,0.0,CH3-OH,Ar-CHO,,,,,,,,False,CO.C=Cc1cccc(C=O)c1>>C=Cc1cccc(C(OC)OC)c1,Dienophile / C=C / C=CH2 / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,85,-1.0,R2CH-OH,Ar-CHO,,,,,,,,False,CC(O)CO.O=Cc1ccco1>>CC1COC(c2ccco2)O1,Furan
Acetal_ketal_formation,87,-0.37,RCH2-OH,Bn-COR,,,,,,,,False,CCO.CC(=O)Cc1ccccc1>>CCOC(C)(Cc1ccccc1)OCC,
Acetal_ketal_formation,88,-0.55,RCH2-OH,Ar-CHO,,,,,,,,False,OCCO.CC(=O)c1ccc(C=O)cc1>>CC(=O)c1ccc(C2OCCO2)cc1,COR / acidic
Acetal_ketal_formation,95,0.0,RCH2-OH,Alkyl-H-acidic,,,,,,,,False,CC(C)(CO)CO.COC(=O)C1=C(C(=O)OC)[C@@H]2C=C[C@H]1[C@]13C(=O)[C@H]4[C@@H]5C[C@@H]6[C@H]4C(=O)[C@]21[C@@H]6[C@@H]53>>COC(=O)C1=C(C(=O)OC)[C@@H]2C=C[C@H]1[C@@]13[C@@H]4[C@H]5C[C@@H]6[C@@H](C(=O)[C@]21[C@@H]64)[C@H]5C31OCC(C)(C)CO1,C=C / Dienophile / Cyclohexene / CO2R / acidic / COR / Motif-C=C / Any-Dienophile
Acetal_ketal_formation,100,0.93,Ar-COR,RCH2-OH,,,,,,,,False,CC(=O)c1ccc([N+](=O)[O-])cc1.OCCO>>CC1(c2ccc([N+](=O)[O-])cc2)OCCO1,NO2 / NR2
Acetal_ketal_formation,90,-0.71,Alkyl-Si,Alkyl-H-acidic,,,,,,,,False,C[Si](C)(C)OCCO[Si](C)(C)C.CC(C)(C)C(=O)CCl>>CC(C)(C)C1(CCl)OCCO1,Cl / X
Acetal_ketal_formation,100,1.47,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,82,-1.75,CH3-OH,RCH2-CHO,,,,,,,,False,CO.CCCCCCCCC=O>>CCCCCCCCC(OC)OC,
Acetal_ketal_formation,97,0.9,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
Acetal_ketal_formation,87,-0.64,Ar-CHO,R2CH-OR,,,,,,,,False,O=Cc1ccccc1.COC(OC)OC>>COC(OC)c1ccccc1,OR
Acetal_ketal_formation,92,0.0,R2CH-OH,R2CH-CHO,,,,,,,,False,CC(O)CO.CC(C)C=O>>CC1COC(C(C)C)O1,
Acetal_ketal_formation,99,1.06,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,85,-1.16,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccccc1Cl.OCCCO>>Clc1ccccc1C1OCCCO1,Cl / X
Acetal_ketal_formation,85,-0.69,CH3-OH,Ar-COR,,,,,,,,False,CO.CC(=O)c1ccccc1Cl>>COC(CCl)(OC)c1ccccc1Cl,Cl / X
Acetal_ketal_formation,89,-0.59,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1,
Acetal_ketal_formation,91,0.51,Ar-CHO,RCH2-OH,,,,,,,,False,COc1ccccc1C=O.OCCCO>>COc1ccccc1C1OCCCO1,OR
Acetal_ketal_formation,89,-0.46,RCH2-OH,RCH2-CHO,,,,,,,,False,OCC(CO)(CO)CO.CCCC=O>>CCCC1OCC2(CO1)COC(CCC)OC2,
Acetal_ketal_formation,90,0.0,RCH2-OH,R2CH-CHO,,,,,,,,False,OCCO.N#CC(C=O)c1ccccc1>>N#CC(c1ccccc1)C1OCCO1,CN / acidic
