reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-031-CAS-13235233,C_N_Coupling,90,,,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,"Organic Letters (2014), 16(9), 2394-2397","496-15-1, 917614-61-0",1227090-13-2,7778-53-2,"373-02-4, 229184-98-9",109-99-9,,,,,,"General/Typical Procedure: General procedure for the amination reaction of 3-bromooxindoles with indolines : The mixture of 3-bromooxindole 2 (0.1 mmol), DABCO (0.15 mmol) and catalyst Ni(OAc)2-3e (0.02 mmol) were added to a solution of indoline 1 (0.12 mmol) in MTBE (1.5 ml), the resulting solution was then stirred at room temperature. After the starting material was completely consumed as monitored by TLC, the mixture was concentrated in vacuo. The crude products was purified by flash column chromatography (EA/CH2Cl2 = 1:100-1:20) to give product. (S)-3'-(2-azidoethyl)-[1,3'-biindolin]-2'-one. (4a). Yield 90%, 21% ee. Solvent: THF, base K3PO4, time: 5 h. 1H NMR (300 MHz, DMSO) δ 10.77 (s, 1 H), 7.28 (t, J = 7.7 Hz, 2 H), 6.96 (dd, J =17.5,7.7 Hz, 3 H), 6.64 (t, J = 7.6 Hz, 1 H), 6.50 (t, J = 7.3 Hz, 1 H), 5.59 (d, J = 7.8 Hz, 1 H), 3.97-3.77 (m, 2 H), 3.24 (ddd, J = 19.9, 10.4, 4.8 Hz, 2 H), 2.87 (t, J = 9.3 Hz, 2 H), 2.42-2.29 (m, 2 H). 13C NMR (75 MHz, DMSO) δ 177.8, 149.6, 141.5, 130.7, 129.3, 129.1, 126.7, 124.3, 124.2, 122.2, 118.2, 110.2, 108.0, 64.5, 49.5, 45.8, 35.8, 27.4. IR: 3243, 2924, 2852, 2099, 1717, 1469, 1263, 743,489 cm-1; [α]25D = -45 (c 0.7, CHCl3). HRMS (ESI): C18H17N5O+H, Calc: 320.1506, Found: 320.1508; HPLC: Chiralcel OD, Hexane/iPrOH = 70/30, flow rate = 1.0 mL/min, retention time: tmajor = 6.7, tminor = 13.9.",1,1,90,,,,,,,"stereoselective, 21% ee, optimization study (optimized on catalyst, base and solvent)"
31-113-CAS-23355913,C_N_Coupling,5,,,C1CCNC1.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccccc1.CC(C)(C)c1ccc(O)cc1.CC(C)(C)c1ccc(N2CCCC2)cc1,"Nature Catalysis (2020), 3(8), 611-620","120-72-9, 108-86-1","948-65-2, 1504-16-1, 16096-33-6",,"207569-11-7, 2363044-86-2",127-19-5,,,,,,,1,1,5,3.0,92.0,,,,,"photochemical, ultrasound, catalyst prepared and used, reusable catalyst, sealed vial used, blue LEDs (520nm) used"
31-170-CAS-21439473,C_N_Coupling,86,,,Brc1ccccc1I.COc1ccc(-c2nc(-c3ccccc3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2ccccc2-3)cc1,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858","347161-74-4, 2451911-04-7",2451911-14-9,534-17-8,"66-71-7, 7681-65-4",127-19-5,,,,,,,1,1,86,,,,,,,Ullmann reaction
31-172-CAS-11395948,C_N_Coupling,80,,,C1COCCN1.COc1ccc(Cl)cc1>>COc1ccc(N2CCOCC2)cc1,"ACS Catalysis (2014), 4(9), 3289-3293","51-17-2, 623-12-1",2622-61-9,"87-85-4, 865-48-5, 24388-23-6","29046-78-4, 258278-25-0",96-47-9,,,,,,"General/Typical Procedure: Representative Procedure (coupling of naphthylsulfamate SI-1 is used as an example). A 4 mL reaction vial with a magnetic stir bar was charged with Ph-B(pin) (36.6 mg, 0.175 mmol, 0.35 equiv), anhydrous powdered NaOtBu (108.1 mg, 1.125 mmol, 2.25 equiv), NiCl2(DME) (5.5 mg, 0.025 mmol, 5 mol %), hexamethylbenzene (8.1 mg, 0.050 mmol, 0.1 equiv), and SIPr·HCl (21.7 mg, 0.0506 mmol, 10 mol %). Subsequently, 2-Me-THF (2.5 ml), naphthylsulfamate 4 (125.7 mg, 0.5002 mmol, 1.0 equiv), and morpholine (87.1 μL, 0.900 mmol, 1.8 equiv) were added, sequentially. The resulting heterogenous mixture was stirred for 1 min while purging with N2, and the vial was sealed with a Teflon-lined screw cap. The mixture was stirred at 23 °C for 1 h, and then at 80 °C for 3 h in a preheated aluminum heating block. The reaction vessel was allowed to cool to 23 °C and the mixture was filtered by passage over a plug of silica gel (EtOAC eluent, 5 mL), and then concentrated under reduced pressure. The yield was determined by 1H NMR analysis with hexamethylbenzene as an internal standard. Spectral data match those previously reported.6 6 (Figure 3). The yield was determined by 1H NMR analysis with hexamethylbenzene as an internal standard. Spectral data match those previously reported.8 Compound 6: Yield 80%.",1,1,80,,,,,,,"green chemistry-solvent, sealed vial used, Suzuki-Miyaura coupling reaction, alternative preparation shown"
31-172-CAS-17232294,C_N_Coupling,80,,,COc1ccc(I)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(OC)cc1,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273","95-20-5, 1606128-30-6",1903786-68-4,"7646-69-7, 64-17-5",7718-54-9,68-12-2,,,,,,,2,1,80,,,,,,,"optimization study, optimized on catalyst, reagent and solvent, alternative preparation shown"
31-172-CAS-19352969,C_N_Coupling,63,,,Cc1cc(Cl)ccc1C(=O)Nc1cccc2cccnc12.O=C(O)c1cccnc1F.[Na]>>Cc1cc(Cl)cc2c1c(=O)n(-c1cccc3cccnc13)c1ncccc21,"Organic Letters (2018), 20(22), 7216-7219","402-43-7, 627-35-0",2415130-59-3,"497-19-8, 7761-88-8",373-02-4,127-19-5,,,,,,,1,1,63,,,,,,,
31-172-CAS-20917463,C_N_Coupling,91,,,NC(=O)C1CC1.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>O=C(Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1)C1CC1,"European Journal of Medicinal Chemistry (2020), 185111803","110-91-8, 2776241-94-0",2776241-97-3,534-17-8,"12150-46-8, 51364-51-3",123-91-1,,,,,,,1,1,91,,,,,,,
31-172-CAS-21455549,C_N_Coupling,93,,,c1ccc2c(c1)[nH]c1ccccc12.Ic1ccccc1>>c1ccc(-n2c3ccccc3c3ccccc32)cc1,"ChemistrySelect (2020), 5(1), 40-48","106-38-7, 288-32-4",25372-10-5,584-08-7,2409651-49-4,"68-12-2, 7732-18-5",,,,,,,1,1,93,,,,,,,"solid-supported catalyst, reusable catalyst, Ullmann type reaction, mesoporous silica MCM-41 supported copper catalyst prepared and used, alternative preparation shown"
31-172-CAS-21561239,C_N_Coupling,95,,,O=[N+]([O-])c1ccc(Cl)c2nonc12.CN(C)C(=O)[C@@H]1CCCN1>>CN(C)C(=O)[C@@H]1CCCN1c1ccc([N+](=O)[O-])c2nonc12,"Angewandte Chemie, International Edition (2020), 59(12), 4785-4792","109-73-9, 2757396-08-8",2757395-77-8,584-08-7,,"109-99-9, 7789-20-0",,,,,,,2,1,95,,,,,,,
31-172-CAS-21640626,C_N_Coupling,77,,,COc1ccc2nc3cc(Cl)ccc3c(Cl)c2c1.O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCNCC1>>COc1ccc2nc3cc(Cl)ccc3c(N3CCN(C(=O)c4cc(Cc5n[nH]c(=O)c6ccccc56)ccc4F)CC3)c2c1,"Chinese Chemical Letters (2020), 31(2), 404-408","625-95-6, 6146-52-7",2411004-57-2,,,108-95-2,,,,,,,1,1,77,,,,,,,
31-172-CAS-21642314,C_N_Coupling,100,,,C1COCCN1.Cc1ccc(N)cc1-c1cc(F)nc(F)c1>>Cc1ccc(N)cc1-c1cc(F)nc(N2CCOCC2)c1,"Journal of Medicinal Chemistry (2020), 63(5), 2013-2027",2160550-24-1,2160550-25-2,584-08-7,,67-68-5,,,,,,,1,1,100,,,,,,,alternative preparation shown
31-172-CAS-21750797,C_N_Coupling,75,,,c1c[nH]cn1.FC(F)(F)Oc1ccc(I)cc1>>FC(F)(F)Oc1ccc(-n2ccnc2)cc1,"Molecular Catalysis (2020), 484110726","109-04-6, 13466-35-8",109822-14-2,584-08-7,7440-50-8,7732-18-5,,,,,,,1,1,75,,,,,,,"green chemistry-solvent, solid-supported catalyst, chitosan-derived hydrochar supported copper nanocatalyst prepared and used, Ullmann reaction, reaction carried out in presence of air"
31-172-CAS-21822929,C_N_Coupling,81,,,CC(C)(C)OC(=O)NCCCCN.C=Cc1cc(Cl)nnc1Cl>>CC(C)(C)OC(=O)NCCCCN1CCc2cc(Cl)nnc21,"Journal of Organic Chemistry (2020), 85(9), 6123-6130","50868-72-9, 2230820-41-2",2408842-81-7,7087-68-5,,123-91-1,,,,,,,1,1,81,,,,,,,reaction in a sealed vial
31-172-CAS-21822932,C_N_Coupling,75,,,NCc1ccccn1.C=Cc1cc(Cl)nnc1Cl>>Clc1cc2c(nn1)N(Cc1ccccn1)CC2,"Journal of Organic Chemistry (2020), 85(9), 6123-6130","135-67-1, 149947-15-9",2717491-89-7,7087-68-5,,123-91-1,,,,,,,1,1,75,,,,,,,reaction in a sealed vial
31-172-CAS-21856140,C_N_Coupling,84,,,c1ccc2[nH]ccc2c1.Fc1cc(F)c(F)c(F)c1F>>Fc1cc(F)c(F)c(-n2ccc3ccccc32)c1F,"Journal of the American Chemical Society (2020), 142(16), 7487-7496","106-39-8, 765-30-0",257946-76-2,"1310-73-2, 7732-18-5",,68-12-2,,,,,,,2,1,84,,,,,,,reaction in a Schlenk flask
31-172-CAS-21905304,C_N_Coupling,91,,,COC(=O)CCCCCN.Cl.CC[C@H](NC(=O)OC(C)(C)C)c1nc2cccc(Br)c2c(=O)n1-c1ccccc1>>CC[C@H](NC(=O)OC(C)(C)C)c1nc2cccc(NCCCCCC(=O)OC)c2c(=O)n1-c1ccccc1,"Journal of Medicinal Chemistry (2020), 63(8), 4256-4292","3144-09-0, 2747281-48-5",2747281-40-7,534-17-8,1621274-19-8,108-88-3,,,,,,,1,1,91,,,,,,,reaction in a sealed microwave vial
31-172-CAS-22012873,C_N_Coupling,94,,,C1CNC1.Cl.CC(C)(C)OC(=O)NCCN1C(=O)c2cccc3c(Br)ccc(c23)C1=O>>CC(C)(C)OC(=O)NCCN1C(=O)c2cccc3c(N4CCC4)ccc(c23)C1=O,"Organic Letters (2020), 22(11), 4413-4417","2927-71-1, 5345-54-0",575483-89-5,121-44-8,,109-86-4,,,,,,,1,1,94,,,,,,,
31-172-CAS-22070348,C_N_Coupling,81,,,CCN(CC)CCN.Cc1c(-c2nc(Cl)c3ccccc3n2)[nH]c2ccccc12>>CCN(CC)CCNc1nc(-c2[nH]c3ccccc3c2C)nc2ccccc12,"European Journal of Medicinal Chemistry (2020), 192112172","2789709-53-9, 5399-87-1",2789709-41-5,121-44-8,,"108-88-3, 7732-18-5",,,,,,,2,1,81,,,,,,,unspecified reagent used to adjust pH (stage 2)
31-172-CAS-22235492,C_N_Coupling,86,,,C1CCC(N2CCNCC2)C1.CCN1CCN(CCCn2cnc3c(Cl)ncnc32)CC1>>CCN1CCN(CCCn2cnc3c(N4CCN(C5CCCC5)CC4)ncnc32)CC1,"Journal of Medicinal Chemistry (2020), 63(9), 4776-4789","5071-96-5, 55583-59-0",3037138-31-8,584-08-7,,75-05-8,,,,,,,1,1,86,,,,,,,
31-172-CAS-22251185,C_N_Coupling,82,,,Clc1nc2ccccc2s1.Nc1cc(F)c(Oc2c(Cl)cc(Cl)cc2Cl)c(F)c1>>Fc1cc(N(c2nc3ccccc3s2)c2nc3ccccc3s2)cc(F)c1Oc1c(Cl)cc(Cl)cc1Cl,"Organic Chemistry Frontiers (2020), 7(15), 1981-1990","109-01-3, 3032623-25-6",3032622-59-3,7646-69-7,"3375-31-3, 39778-17-1",108-88-3,,,,,,,2,1,82,,,,,,,"Buchwald-Hartwig coupling, Schlenk flask used, selective diarylation, product depends on ligand"
31-172-CAS-22468883,C_N_Coupling,95,,,O=[N+]([O-])c1ccc(F)cc1.c1ccc(-c2n[nH]nc2-c2ccccc2)cc1>>O=[N+]([O-])c1ccc(-n2nc(-c3ccccc3)c(-c3ccccc3)n2)cc1,"Journal of Organic Chemistry (2020), 85(16), 10872-10883","446-11-7, 2941-78-8",2559769-51-4,584-08-7,,68-12-2,,,,,,,1,1,95,,,,,,,capped Schlenk tube used
31-172-CAS-22493018,C_N_Coupling,75,,,[2H]c1c([2H])c([2H])c(Br)c([2H])c1[2H].[2H]c1c([2H])c([2H])c(N)c([2H])c1[2H]>>[2H]c1c([2H])c([2H])c(Nc2c([2H])c([2H])c([2H])c([2H])c2[2H])c([2H])c1[2H],"Organic Letters (2020), 22(17), 7003-7007","615-36-1, 2770463-38-0",2770463-51-7,865-48-5,"3375-31-3, 161265-03-8",,,,,,,,1,1,75,,,,,,,
31-172-CAS-22606468,C_N_Coupling,88,,,C1CCNC1.Clc1nccc2ccccc12>>c1ccc2c(N3CCCC3)nccc2c1,"Chemistry - A European Journal (2020), 26(54), 12349-12354","86-98-6, 123-75-1",353257-12-2,29166-72-1,"7440-66-6, 15629-92-2, 72914-19-3, 2256751-76-3",67-68-5,,,,,,,1,1,88,,,,,,,"chemoselective, regioselective, alternative reaction condition gave lower yield"
31-172-CAS-22616786,C_N_Coupling,75,,,NC1CCCCC1.Clc1ccnc(Cl)n1>>Clc1nccc(NC2CCCCC2)n1,"Bioorganic & Medicinal Chemistry Letters (2020), 30(3), 126885","177906-48-8, 1201657-24-0",2428423-26-9,7087-68-5,,75-09-2,,,,,,,1,1,75,,,,,,,regioselective
31-172-CAS-22704372,C_N_Coupling,64,,,c1ccc(-c2cc[nH]n2)cc1.COc1cc(Br)ccc1C#N>>COc1cc(-n2ccc(-c3ccccc3)n2)ccc1C#N,"Proceedings of the National Academy of Sciences of the United States of America (2020), 117(35), 21058-21064","56366-20-2, 76464-99-8",3009908-23-7,"155-30-6, 7428-60-6, 1941-30-6, 7789-23-3","13395-16-9, 1973375-72-2","75-05-8, 141-78-6",,,,,,,2,1,64,,,,,,,"photochemical in stage 1, 5000 rpm fan speed, 500 rpm stir rate, 35% light intensity, irradiated at 450 nm, Ullmann-Goldberg coupling"
31-172-CAS-22704390,C_N_Coupling,77,,,c1ccc(-c2cc[nH]n2)cc1.Brc1ccccc1C1CCCCC1>>c1ccc(-c2ccn(-c3ccccc3C3CCCCC3)n2)cc1,"Proceedings of the National Academy of Sciences of the United States of America (2020), 117(35), 21058-21064","88-68-6, 110-89-4, 7507-86-0",2914220-41-8,"155-30-6, 7428-60-6, 1941-30-6, 7789-23-3","13395-16-9, 1973375-72-2","75-05-8, 141-78-6",,,,,,,2,1,77,,,,,,,"photochemical in stage 1, 5000 rpm fan speed, 500 rpm stir rate, 35% light intensity, irradiated at 450 nm, Ullmann-Goldberg coupling"
31-172-CAS-22759231,C_N_Coupling,96,,,Nc1cccc([N+](=O)[O-])c1.COc1cccc2nc(Cl)ccc12>>COc1cccc2nc(Nc3cccc([N+](=O)[O-])c3)ccc12,"European Journal of Medicinal Chemistry (2020), 208112756","138642-47-4, 1094505-05-1",2765654-55-3,,,,,,,,,,1,1,96,,,,,,,"solid state, thermal, no solvent, molten conditions used, no solvent"
31-172-CAS-22778959,C_N_Coupling,87,,,Brc1cccc2ccccc12.CN1CCC[C@H]1COc1nc2c(c(N3CCN(C(=O)OC(C)(C)C)CC3)n1)CCNC2>>CN1CCC[C@H]1COc1nc2c(c(N3CCN(C(=O)OC(C)(C)C)CC3)n1)CCN(c1cccc3ccccc13)C2,"Journal of Medicinal Chemistry (2020), 63(13), 6679-6693","4152-90-3, 185629-31-6",3031480-43-7,534-17-8,"51364-51-3, 787618-22-8",108-88-3,,,,,,,1,1,87,,,,,,,
31-172-CAS-22786914,C_N_Coupling,82,,,Clc1ncccc1Br>>Brc1cccn2nnnc12,"Journal of the American Chemical Society (2020), 142(38), 16211-16217","110-91-8, 402-43-7",113845-69-5,"7647-01-0, 26628-22-8",,"64-17-5, 7732-18-5",,,,,,,1,1,82,,,,,,,"safety, fume hood used, sealed tube used"
31-172-CAS-22797034,C_N_Coupling,87,,,Cc1ccc(S(=O)(=O)Oc2ccc(C#N)cc2)cc1.NNc1ccccc1>>N#Cc1ccc(N(N)c2ccccc2)cc1,"Journal of Organic Chemistry (2020), 85(22), 14664-14673","75-31-0, 2602347-76-0",2602346-89-2,"121-44-8, 7778-53-2, 7732-18-5","42196-31-6, 2509670-69-1, 98-80-6","75-09-2, 68-12-2",,,,,,,4,1,87,,,,,,,"regioselective, ligand prepared and used (stage 1), sealable Schlenck tube used, in-situ generated catalyst"
31-172-CAS-22797092,C_N_Coupling,73,,,CNc1ccccc1.Cc1ccc(Cl)cc1>>Cc1ccc(N(C)c2ccccc2)cc1,"Journal of Organic Chemistry (2020), 85(22), 14674-14683","108-86-1, 1745-07-9",1132765-72-0,865-47-4,"51364-51-3, 2495200-15-0","109-99-9, 7732-18-5",,,,,,,2,1,73,,,,,,,"alternative reaction conditions shown, catalyst prepared and used, sealed tube used"
31-172-CAS-22802173,C_N_Coupling,87,,,NCCc1ccccc1.O=[N+]([O-])c1ccc(-c2nnc3c(Cl)nccn23)cc1>>O=[N+]([O-])c1ccc(-c2nnc3c(NCCc4ccccc4)nccn23)cc1,"Journal of Organic Chemistry (2020), 85(21), 13438-13452","538-51-2, 2420262-97-9",2420262-75-3,7631-86-9,,108-88-3,,,,,,,1,1,87,,,,,,,alternative preparation shown
31-172-CAS-22805455,C_N_Coupling,71,,,c1cn[nH]c1.CC1=C2C(=CC=C1)[I+]C1=CC=CC(C)=C12.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>Cc1cccc(I)c1-c1c(C)cccc1-n1cccn1,"Organic Letters (2020), 22(16), 6441-6446","124491-97-0, 1415093-37-6",2305087-50-5,497-19-8,"15418-29-8, 131457-46-0",107-06-2,,,,,,,1,1,71,,,,,,,"chemoselective, regioselective, stereoselective"
31-172-CAS-22843700,C_N_Coupling,86,,,O=[N+]([O-])c1ccc(Cl)cc1.NCc1ccccc1>>O=[N+]([O-])c1ccc(NCc2ccccc2)cc1,"Green Chemistry (2020), 22(23), 8248-8253","110-91-8, 619-42-1",23676-05-3,,"142-71-2, 12012-77-0",,,,,,,,1,1,86,,,,,,,"Buchwald coupling reaction, no solvent, aerobic condition"
31-172-CAS-22850593,C_N_Coupling,84,,,Ic1ccccc1.NCCCCCCCCCCC(=O)O>>O=C(O)CCCCCCCCCCNc1ccccc1,"European Journal of Medicinal Chemistry (2020), 201112408","14246-61-8, 76590-19-7",2691910-94-6,7778-53-2,7681-65-4,"112-30-1, 7732-18-5",,,,,,,1,1,84,,,,,,,
31-172-CAS-22862224,C_N_Coupling,82,,,CC(C)(C)OC(=O)N1CCNCC1.CC#CCn1c(Br)nc2c1c(=O)n(Cc1ccc(F)c(F)c1)c(=O)n2C>>CC#CCn1c(N2CCN(C(=O)OC(C)(C)C)CC2)nc2c1c(=O)n(Cc1ccc(F)c(F)c1)c(=O)n2C,"Bioorganic & Medicinal Chemistry Letters (2020), 30(22), 127512","135-67-1, 84216-52-4",2590775-67-8,584-08-7,,68-12-2,,,,,,,1,1,82,,,,,,,
31-172-CAS-22992458,C_N_Coupling,93,,,c1nnc[nH]1.Fc1c(Cl)c(Cl)cc2c1cnn2C1CCCCO1>>Clc1cc2c(cnn2C2CCCCO2)c(-n2cncn2)c1Cl,"Organic Letters (2020), 22(22), 9047-9052","5735-53-5, 616242-93-4",3033296-80-6,534-17-8,,67-68-5,,,,,,,1,1,93,,,,,,,"chemoselective, regioselective, reaction in a sealed vial,exothermic reaction"
31-172-CAS-23141142,C_N_Coupling,84,,,COc1ccc(Cl)cc1.CC(=O)CC(C)=O>>COc1ccc(-n2nc(C)cc2C)cc1,"Angewandte Chemie, International Edition (2021), 60(1), 399-408","1212934-10-5, 2074703-07-2",2074702-04-6,"1310-58-3, 7803-57-8","69861-71-8, 158923-11-6",123-91-1,,,,,,,2,1,84,,,,,,,"glove box used,reaction in a sealed vial"
31-172-CAS-23180436,C_N_Coupling,75,,,C1COCCN1.NC(=O)c1cc(F)ccc1[N+](=O)[O-]>>NC(=O)c1cc(N2CCOCC2)ccc1[N+](=O)[O-],"Journal of Medicinal Chemistry (2021), 64(1), 440-457","1008-88-4, 851030-19-8",2715127-11-8,584-08-7,,"67-68-5, 7732-18-5",,,,,,,2,1,75,,,,,,,
31-172-CAS-23180672,C_N_Coupling,75,,,CNC.Cl.Brc1ccc2[nH]c3ccc(Br)cc3c2c1>>CN(C)c1ccc2[nH]c3ccc(N(C)C)cc3c2c1,"Journal of Organic Chemistry (2021), 86(3), 2545-2555","352-34-1, 2989981-43-1",190595-64-3,"4039-32-1, 7647-01-0, 144-55-8","51364-51-3, 787618-22-8","109-99-9, 7732-18-5",,,,,,,4,1,75,,,,,,,reaction in a Schlenk tube in stage 1
31-172-CAS-23211777,C_N_Coupling,93,,,NCC(F)F.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(NCC(F)F)cc1,"Angewandte Chemie, International Edition (2021), 60(8), 4080-4084","97-00-7, 3385-21-5",2410296-79-4,"2926-30-9, 6674-22-2",2305954-76-9,108-88-3,,,,,,,1,1,93,,,,,,,"glove box used,reaction in a screw capped vial"
31-172-CAS-23212563,C_N_Coupling,91,,,NCC(F)F.Cc1cccnc1Cl>>Cc1cccnc1NCC(F)F,"Angewandte Chemie, International Edition (2021), 60(8), 4080-4084","100-46-9, 1697802-94-0",2834737-98-1,865-48-5,2305954-76-9,108-88-3,,,,,,,1,1,91,,,,,,,"glove box used,reaction in a screw capped vial"
31-172-CAS-23234128,C_N_Coupling,99,,,Cc1cc(F)cc(C)c1N.CC1=C2C(=CC=C1)[I+]C1=CC=CC(C)=C12.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>Cc1cc(F)cc(C)c1Nc1cccc(C)c1-c1c(C)cccc1I,"Angewandte Chemie, International Edition (2020), 59(45), 19899-19904","89-62-3, 52605-96-6",2565980-13-2,554-13-2,"7758-89-6, 1820961-26-9",75-09-2,,,,,,,1,1,99,,,,,,,"stereoselective, %ee = 95,cobalt catalyst prepared and used,reaction in a Schlenk tube"
31-172-CAS-23270564,C_N_Coupling,71,,,CNCc1ccccn1.C=Cc1cc(Cl)ccc1F>>CN1c2ccc(Cl)cc2CCC1c1ccccn1,"Organic Letters (2021), 23(5), 1594-1599","623-03-0, 4048-33-3",125009-15-6,,4039-32-1,109-99-9,,,,,,,1,1,71,,,,,,,sealed glovebox used
31-172-CAS-23281569,C_N_Coupling,68,,,CNc1ccccc1.C=C[Si](C)(C)c1sc2ccccc2c1Br>>CC1CN(c2ccccc2)c2c(sc3ccccc23)[Si]1(C)C,"European Journal of Organic Chemistry (2021), 2021(5), 830-849","108-86-1, 2755368-75-1",2755369-38-9,865-48-5,"1836220-69-9, 51364-51-3, 787618-22-8",108-88-3,,,,,,,2,1,68,,,,,,,"glove box used,thermal in stage 1,regioselective in stage 1,Buchwald-Hartwig cross coupling in stage 2"
31-172-CAS-23288659,C_N_Coupling,74,,,COc1ccc([N+](=O)[O-])cc1.COC(=O)c1cccc(Br)c1>>COC(=O)c1cccc(Nc2ccc(OC)cc2)c1,"Angewandte Chemie, International Edition (2021), 60(10), 5230-5234","20469-65-2, 2387606-34-8",2832103-17-8,7087-68-5,2016028-94-5,108-88-3,,,,,,,1,1,74,,,,,,,"photochemical (irradiated with two 9 W 390-395 nm LEDs), molecular sieves used, sealed tube used"
31-172-CAS-23304139,C_N_Coupling,68,,,c1ccc2[nH]cnc2c1.Cc1cc(Br)cc(Br)c1>>Cc1cc(Br)cc(-n2cnc3ccccc32)c1,"Organometallics (2021), 40(4), 472-481","1244620-34-5, 110-91-8",2649022-32-0,584-08-7,"147-85-3, 7681-65-4",67-68-5,,,,,,,1,1,68,,,,,,,key intermediate
31-172-CAS-23326426,C_N_Coupling,87,,,Cc1ccc(NC(=O)c2ccccc2)c(-c2occc2Br)c1>>Cc1ccc2c(c1)c1occc1n2C(=O)c1ccccc1,"Journal of Organic Chemistry (2021), 86(6), 4671-4698","90145-48-5, 2097252-79-2",2499966-36-6,534-17-8,"110-70-3, 68986-76-5",123-91-1,,,,,,,1,1,87,,,,,,,Ullmann Coupling
31-172-CAS-23371053,C_N_Coupling,80,,,Cc1ccc(Br)nc1.CC(C)(C)OC(=O)N1CCNCC1>>Cc1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)nc1,"Journal of the American Chemical Society (2021), 143(13), 5022-5037","109-01-3, 3034840-23-5",3034840-25-7,865-48-5,"3375-31-3, 161265-03-8",108-88-3,,,,,,,1,1,80,,,,,,,"glove box used,reaction in a sealed pressure tube"
31-172-CAS-23487005,C_N_Coupling,70,,,O=C(O)c1cc([N+](=O)[O-])ccc1F.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2ccc([N+](=O)[O-])cc2C(=O)O)CC1,"European Journal of Medicinal Chemistry (2021), 216113316","140-75-0, 2761539-12-0",2761538-66-1,7647-01-0,,"123-91-1, 7732-18-5",,,,,,,2,1,70,,,,,,,
31-172-CAS-23511453,C_N_Coupling,76,,,CC(C)(C)N1C(=O)N1C(C)(C)C.CCOC(=O)/C=C(\C)c1ccccc1I>>CCOC(=O)c1c(C)c2ccccc2n1C(C)(C)C,"Organic Letters (2021), 23(9), 3646-3651","1374353-46-4, 2208138-72-9",2765654-93-9,534-17-8,"75-98-9, 14221-01-3",108-88-3,,,,,,,1,1,76,,,,,,,reaction in a sealed vial
31-172-CAS-23581618,C_N_Coupling,90,,,Nc1ccc(I)cc1F.CC(C)(C)OC(=O)N1CCNC(=O)C1>>CC(C)(C)OC(=O)N1CCN(c2ccc(N)c(F)c2)C(=O)C1,"Molecules (2020), 25(3), 491","399-52-0, 1027346-42-4",2648807-07-0,"108-00-9, 7778-53-2",7681-65-4,108-88-3,,,,,,,1,1,90,,,,,,,"Ullmann-type coupling reaction, microwave irradiation (850 watts)"
31-172-CAS-23686672,C_N_Coupling,81,,,Brc1ccc(Br)cc1.c1c[nH]cn1>>Brc1ccc(-n2ccnc2)cc1,"RSC Advances (2021), 11(20), 12374-12380","288-32-4, 585-79-5",25372-02-5,7778-53-2,"98-98-6, 7681-65-4",68-12-2,,,,,,,1,1,81,,,,,,,
31-172-CAS-23704336,C_N_Coupling,76,,,Clc1ncc(Cl)c(Cl)n1.CS(=O)(=O)c1cccc(CN)c1>>CS(=O)(=O)c1cccc(CNc2nc(Cl)ncc2Cl)c1,"Journal of Medicinal Chemistry (2020), 63(21), 12707-12724","591-27-5, 2674133-22-1",2674133-34-5,7087-68-5,,109-99-9,,,,,,,1,1,76,,,,,,,"regioselective, alternate reaction conditions also shown"
31-172-CAS-23754364,C_N_Coupling,95,,,COC(=O)c1ccc2[nH]ccc2c1.Brc1cccc2cccnc12>>COC(=O)c1ccc2c(ccn2-c2cccc3cccnc23)c1,"Organic Chemistry Frontiers (2021), 8(12), 3032-3040","100-82-3, 2762879-89-8",2762880-00-0,7778-53-2,"7681-65-4, 68737-65-5",108-88-3,,,,,,,1,1,95,,,,,,,reaction in a sealed tube
