reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-055-CAS-10031601,Hiyama coupling,95,,,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1>>COc1cccc(-c2ccccc2)c1,"Organic Letters (2007), 9(18), 3639-3642","636-98-6, 2996-92-1",92-93-3,"10025-98-6, 25322-68-3, 59610-08-1, 1310-73-2",,7732-18-5,,,,,,"General/Typical Procedure: General method of Pd nanoparticle catalyzed Hiyama coupling reaction: Weighed amount of K2PdCl4 (0.003 g, 0.0092 mmol) and PEG 6000 (60 mg, 0.01 mmol) was dissolved in 4 mL of water. In another portion 2 mg of the Fischer carbene complex was dissolved in 5 mL of water. The water suspension of the Fischer carbene complex was added to the Pd (II) solution with vigorous stirring resulting in the formation of colloidal Pd (5 min). To this suspension of colloidal Pd were added aryltrialkoxysilane (2 mmol) and aryl bromide (1 mmol) and the mixture was heated at 90 °C for 1 min. Thereafter, 1 mL of 5 M NaOH solution was added dropwise and stirring was continued until completion of the reaction (2 h). The reaction mixture was then allowed to cool to room temperature and extracted with Et2O (3 × 20 mL). The combined ethereal layers were dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was purified by flash column chromatography on silica gel (230∼400 mesh) with either a mixture of petroleum ether and acetone (2-5%) or petroleum ether alone as eluent. Compound 1i:6, yield 95% 1H NMR (CDCl3) δ 3.90 (s, 3H), 6.95 (dd, J = 8.07, 2.0 Hz, 1H), 6.97-7.25 (m, 2H), 7.38-7.42 (m, 2H), 7.49 (t, J = 7.6 Hz, 2H), 7.65 (d, J = 7.24 Hz, 2H); 13C NMR (CDCl3) δ 55.37, 112.78, 113.01, 119.79, 127.30, 127.52, 128.84, 129.86, 141.21, 142.87, 160.05.",3,1,95,,,,,,,"green chemistry-catalyst (no toxic ligands), green chemistry-solvent, in-situ generated (stage 1) PEG encapsulated colloidal Pd nanoparticle catalyst used (stage 2), Hiyama coupling reaction (stages 2,3), Fischer carbene complex used as reducing agent (stage 1)"
31-055-CAS-10035657,Hiyama coupling,69,,,C[Si](C)(C)c1ccccn1.N#Cc1ccc(Br)nc1>>N#Cc1ccc(-c2ccccn2)nc1,"Tetrahedron Letters (2011), 52(32), 4192-4195","583-55-1, 762-72-1",42918-20-7,7789-23-3,"3375-31-3, 7681-65-4, 321921-71-5",68-12-2,,,,,,,1,1,69,,,,,,,"alternative preparation shown, Hiyama coupling"
31-055-CAS-10046161,Hiyama coupling,83,,,Clc1cccc2ccccc12.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2cccc3ccccc23)cc1,"Journal of Organic Chemistry (2010), 75(5), 1744-1747","109-04-6, 780-69-8",1008-89-5,429-41-4,"3375-31-3, 936700-36-6",,,,,,,"General/Typical Procedure: General Procedure for the Hiyama Coupling of Aryl Bromides and Chlorides. A 10 mL vial was charged with 3 mmol of TBAF• xH2O (794 mg), 0.5 mol % of Pd(OAc)2 (2.24 mg), and 1.0 mol%of ligand 1 (10.03 mg) in a glovebox. The vial was capped and brought outside the glovebox where 4 mmol of arylsiloxane and 2 mmol of aryl halide were added under an argon flow. The reaction vessel was heated to 80 °C for the specified times given in the tables. The mixtures were then purified by column chromatography (0-5% EtOAc). Pure biaryls. entry 10 1-Phenylnaphthalene entry 8 yield (%) 83 b Reaction conditions: 2 mmol of aryl chloride, 4 mmol of siloxane, 3 mmol of TBAF•3H2O, neat, time: 0.5-2 h. d 1 mol%of Pd(OAc)2, 2mol %of 1, neat.",1,1,83,,,,,,,"Hiyama cross-coupling, no solvent"
31-055-CAS-10058934,Hiyama coupling,82,100.0,,Clc1ccccc1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccc2)cc1,"European Journal of Organic Chemistry (2013), 2013(24), 5493-5499","3033-82-7, 2032405-45-9",2032405-41-5,163490-15-1,"3375-31-3, 683224-98-8",75-05-8,,,,,,,1,1,82,,,,,,,"Hiyama coupling, in-situ generated catalyst, Pd nanoparticles used as catalyst, no reaction at 100C, alternative preparation shown"
31-055-CAS-10061124,Hiyama coupling,78,,,CCO[Si](OCC)(OCC)c1ccccc1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(-c2ccccc2)cc1,"Green Chemistry (2014), 16(5), 2706-2712","626-55-1, 2996-92-1",1008-88-4,"64-19-7, 429-41-4, 7782-44-7",7440-05-3,108-88-3,,,,,,,1,1,78,,,,,,,"green chemistry, green chemistry-catalyst, solid-supported catalyst, Hiyama coupling, aerobic, catalyst prepared and used, recyclable catalyst, Mesoporous SBA-15-supported Pd nanoparticles used as catalyst"
31-055-CAS-10089875,Hiyama coupling,83,,,COc1cccc(CCl)c1.CO[Si](OC)(OC)c1ccccc1>>COc1cccc(Cc2ccccc2)c1,"Journal of Organic Chemistry (2010), 75(12), 4296-4299","96-43-5, 18412-57-2",16939-04-1,429-41-4,"10025-98-6, 25322-68-3",109-99-9,,,,,,"General/Typical Procedure: General Procedure for the Preparation of Pd Nanoparticle and Catalysis of Hiyama Coupling Reaction. A weighed amount of K2PdCl4 (13 mg, 0.04 mmol) and PEG 600 (700 mg, 1.16 mmol) was heated at 70 °C for 15 min to complete the formation of Pd nanoparticles. To this suspension of colloidal Pd at ambient temperature were added aryltrialkoxysilane (2 mmol), benzyl halide (1 mmol), and tetrabutylammonium fluoride The reaction mixture was allowed to cool at room temperature, and THF was removed. The residue was extracted with ether (15 mL x 3), and the combined organic extract was dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was subjected to flash column chromatography on silica gel (230-400 mesh) with either petroleum ether or ethyl acetate (2-10%) in petroleum ether as eluent. 1-Benzyl-3-methoxybenzene (2f): 5 1H NMR (300 MHz, CDCl3): δ 3.80 (s, 3H), 3.99 (s, 2H), 6.78-6.84 (m, 3H), 7.22-7.32 (m, 6H); 13C NMR (75 MHz, CDCl3): δ 41.93, 55.08, 111.28, 114.77, 121.35, 126.06, 128.42, 128.88, 129.37, 140.88, 142.67, 159.69.",2,1,83,,,,,,,Hiyama coupling; PEG-600 used (stage 1)
31-055-CAS-10100864,Hiyama coupling,91,,,O=[N+]([O-])c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,"Journal of Organic Chemistry (2010), 75(5), 1744-1747","586-78-7, 2996-92-1",92-93-3,429-41-4,"3375-31-3, 936700-36-6",123-91-1,,,,,,"General/Typical Procedure: General Procedure for the Hiyama Coupling of Aryl Bromides and Chlorides. A 10 mL vial was charged with 3 mmol of TBAF• xH2O (794 mg), 0.5 mol % of Pd(OAc)2 (2.24 mg), and 1.0 mol%of ligand 1 (10.03 mg) in a glovebox. The vial was capped and brought outside the glovebox where 4 mmol of arylsiloxane and 2 mmol of aryl halide were added under an argon flow. The reaction vessel was heated to 80 °C for the specified times given in the tables. The mixtures were then purified by column chromatography (0-5% EtOAc). Pure biaryls. entry 10 4-Nitrobiphenyl entry 4 yield (%) 91 b Reaction conditions: 2 mmol of aryl bromide, 4 mmol of siloxane, 3 mmol of TBAF• xH2O. e 0.5 mol%of Pd(OAc)2, 1 mol%of 1, 5mLof dioxane.",1,1,91,,,,,,,Hiyama cross-coupling
31-055-CAS-10112395,Hiyama coupling,68,,,CCO[Si](OCC)(OCC)c1ccccc1.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"Applied Organometallic Chemistry (2014), 28(4), 217-220","2845-89-8, 2996-92-1",2113-56-6,13400-13-0,1415894-05-1,872-50-4,,,,,,,2,1,68,,,,,,,"microwave irradiation (600W) (stage 2), alternative preparation shown, Hiyama coupling"
31-055-CAS-10138115,Hiyama coupling,84,,,ClCc1ccccc1Cl.CO[Si](OC)(OC)c1ccccc1>>Clc1ccccc1Cc1ccccc1,"Journal of Organic Chemistry (2010), 75(12), 4296-4299","623-12-1, 35692-27-4",2132-80-1,429-41-4,"10025-98-6, 25322-68-3",109-99-9,,,,,,"General/Typical Procedure: General Procedure for the Preparation of Pd Nanoparticle and Catalysis of Hiyama Coupling Reaction. A weighed amount of K2PdCl4 (13 mg, 0.04 mmol) and PEG 600 (700 mg, 1.16 mmol) was heated at 70 °C for 15 min to complete the formation of Pd nanoparticles. To this suspension of colloidal Pd at ambient temperature were added aryltrialkoxysilane (2 mmol), benzyl halide (1 mmol), and tetrabutylammonium fluoride The reaction mixture was allowed to cool at room temperature, and THF was removed. The residue was extracted with ether (15 mL x 3), and the combined organic extract was dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was subjected to flash column chromatography on silica gel (230-400 mesh) with either petroleum ether or ethyl acetate (2-10%) in petroleum ether as eluent. 2-Chlorodiphenylmethane (2b): 4 1H NMR (300 MHz, CDCl3): δ 4.21 (s, 2H), 7.25-7.54 (m, 9H); 13C NMR (75 MHz, CDCl3): δ 39.29, 126.36, 126.93, 127.76, 128.59, 129.07, 129.64, 131.13, 134.35, 138.79, 139.61.",2,1,84,,,,,,,Hiyama coupling; PEG-600 used (stage 1)
31-055-CAS-10147924,Hiyama coupling,84,,,CCO[Si](OCC)(OCC)c1ccccc1.Clc1ccccc1>>c1ccc(-c2ccccc2)cc1,"Applied Organometallic Chemistry (2012), 26(2), 51-55","780-69-8, 2398-37-0",2113-56-6,429-41-4,1313886-64-4,"109-99-9, 68-12-2",,,,,,,2,1,84,,,,,,,"microwave irradiation (2nd stage), crude intermediate isolated, Hiyama coupling, alternative preparation shown"
31-055-CAS-10212082,Hiyama coupling,92,,,CO[Si](OC)(OC)c1ccccc1.O=[N+]([O-])c1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,"Journal of Molecular Catalysis A: Chemical (2012), 35969-73","100-00-5, 2996-92-1",92-93-3,"1310-73-2, 7732-18-5",7440-05-3,"64-17-5, 7732-18-5",,,,macroporous resin impregnated nanoparticles,,,3,1,92,,,,,,,"green chemistry, microwave irradiation, solid-supported catalyst, catalyst prepared and used, Hiyama coupling, catalyst on macroporous Amberlite XAD-4 resin, macroporous Amberlite XAD-4 resin used"
31-055-CAS-10234426,Hiyama coupling,,,,COc1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>COc1ccccc1-c1ccccc1,"Organometallics (2005), 24(16), 3957-3965","455-13-0, 2996-92-1",398-36-7,429-41-4,859509-36-7,"109-99-9, 123-91-1",,,,,,"General/Typical Procedure: General Hiyama Procedure. Under an atmosphere of argon a solution of catalyst (0.03 mmol) and ligand (0.03 mmol) in dry dioxane (3 mL) was stirred at 80 °C for 30 min. Arylhalide (1.0 mmol), phenyltrimethoxysilane (2.0 mmol), and Bu4NF (2.0 mmol, from 1 M solution in THF) were added, and the mixture was stirred at 80 °C. After addition of water (30 mL), the mixture was extracted with Et2O (4x30 mL). The combined organic layers were washed with saturated NaCl solution (2x30 mL), dried over Na2SO4, and filtered. The solvent was evaporated, and the crude product was purified by flash chromatography. 2-Methoxy-biphenyl.",1,1,,,,,,,,"failed reaction, attempted Hiyama coupling"
31-055-CAS-10277496,Hiyama coupling,58,,,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccc(C)cc1>>CC(=O)c1ccc(-c2ccc(C)cc2)cc1,"European Journal of Organic Chemistry (2011), 2011(35), 7174-7181","762-72-1, 2822624-01-9",3066984-78-6,1310-73-2,"3375-31-3, 1272971-13-7",7732-18-5,,,,,,,1,1,58,,,,,,,"microwave irradiation (80W), dropwise addn. of aq. base (substage 1), sealed microwave vessel used, Hiyama coupling"
31-055-CAS-10300504,Hiyama coupling,99,,,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"European Journal of Inorganic Chemistry (2009), (12), 1608-1618","99-90-1, 2996-92-1",92-91-1,1310-73-2,1207988-62-2,"123-91-1, 7732-18-5",,,,,,,1,1,99,,,,,,,"aerobic, alternative preparation shown, Hiyama cross-coupling"
31-055-CAS-10307322,Hiyama coupling,82,,,C[Si](C)(C)c1ccccn1.COc1cccc(Br)n1>>COc1cccc(-c2ccccn2)n1,"Tetrahedron Letters (2011), 52(32), 4192-4195",,,7789-23-3,"3375-31-3, 7681-65-4, 321921-71-5",68-12-2,,,,,,,1,1,82,,,,,,,Hiyama coupling
31-055-CAS-10351646,Hiyama coupling,97,,,F[Si](F)(F)c1ccccc1.COc1cc(C)c(Cl)c(C)c1>>COc1cc(C)c(-c2ccccc2)c(C)c1,"Journal of Organic Chemistry (2011), 76(21), 9182-9187","762-72-1, 1174153-17-3",2659296-48-5,429-41-4,"3375-31-3, 564483-18-7",75-65-0,,,,,,"General/Typical Procedure: General Procedure for Hiyama Cross-Coupling with Aryltrifluorosilanes. Pd(OAc)2 (0.17 mmol, 3.9 mg) and XPhos (0.35 mmol, 17 mg) were added under argon to a solution of aryltrifluorosilane 1a-c (1.05 mmol) in t-BuOH (1 mL) in a Biotage microwave vial. TBAF was added and the vial sealed with a cap lined with a disposable Teflon septum. After being stirred for 5 min at rt, a solution of aryl chloride (0.7 mmol) in t-BuOH (1 mL) was added and the reaction mixture heated conventionally to 60 °C overnight. After being cooled to rt, the crude mixture was filtered through a pad of silica, concentrated in vacuo, and purified by flash column chromatography using a gradient mixture of hexanes and EtOAc as eluent. 2-Phenyl-5-methoxy-1,3-dimethylbenzene (2d). Following the general procedure for Hiyama cross-coupling with aryltrifluorosilane, 2d was obtained as a colorless oil (143 mg, 97%). 1H NMR (500 MHz, CDCl3): δ = 2.12 (s, 6 H), 3.90 (s, 3 H), 6.78 (s, 2 H), 7.23 (d, J = 7.5 Hz, 2 H), 7.40 (t, J = 7.5 Hz, 1 H), 7.49 (t, J = 7.5 Hz, 2 H). 13C NMR (125 MHz, CDCl3): δ = 21.2, 55.1, 112.6, 126.5, 128.4, 129.7, 134.6, 137.4, 140.9, 158.3. IR (neat): ν̃max = 1234, 1567, 1590, 3028 cm-1. HRMS: calcd for C15H16O [M]+ 212.1201, found 212.1210.",1,1,97,,,,,,,"Hiyama cross-coupling, sealed tube used"
31-055-CAS-10363137,Hiyama coupling,100,,,Brc1ccccc1.C[Si](C)(C)c1ccccn1>>c1ccc(-c2ccccn2)cc1,"Tetrahedron Letters (2011), 52(32), 4192-4195","624-31-7, 5272-18-4",644-08-6,7789-23-3,"3375-31-3, 7681-65-4, 321921-71-5",68-12-2,,,,,,,1,1,100,,,,,,,"alternative preparation shown, Hiyama coupling"
31-055-CAS-10414248,Hiyama coupling,78,,,F[Si](F)(F)c1ccccc1.COc1ccc(Cl)cn1>>COc1ccc(-c2ccccc2)cn1,"Journal of Organic Chemistry (2011), 76(21), 9182-9187","2996-92-1, 38580-83-5",606-97-3,429-41-4,"3375-31-3, 564483-18-7",75-65-0,,,,,,"General/Typical Procedure: General Procedure for Hiyama Cross-Coupling with Aryltrifluorosilanes. Pd(OAc)2 (0.17 mmol, 3.9 mg) and XPhos (0.35 mmol, 17 mg) were added under argon to a solution of aryltrifluorosilane 1a-c (1.05 mmol) in t-BuOH (1 mL) in a Biotage microwave vial. TBAF was added and the vial sealed with a cap lined with a disposable Teflon septum. After being stirred for 5 min at rt, a solution of aryl chloride (0.7 mmol) in t-BuOH (1 mL) was added and the reaction mixture heated conventionally to 60 °C overnight. After being cooled to rt, the crude mixture was filtered through a pad of silica, concentrated in vacuo, and purified by flash column chromatography using a gradient mixture of hexanes and EtOAc as eluent. 6-Methoxy-3-phenylpyridine (3c).41 Following the general procedure for Hiyama cross-coupling with aryltrifluorosilanes, 3c was obtained as a yellow oil (100 mg, 78%). 1H NMR (500 MHz, CDCl3): δ = 3.99 (s, 3 H), 6.82 (d, J = 8.5 Hz, 1 H), 7.34-7.37 (m, 1 H), 7.45 (t, J = 8.2 Hz, 2 H), 7.52-7.54 (m, 2 H), 7.79 (dd, J = 8.5, 2.5 Hz, 1 H), 8.40-8.41 (m, 1 H). 13C NMR (125 MHz, CDCl3): δ = 53.5, 110.8, 126.7, 127.3, 129.0, 130.1, 137.5, 137.9, 145.0, 163.6. IR (neat): ν̃max = 1290, 1508, 1567, 3045 cm-1. HRMS: calcd for C12H12NO [M + H]+ 186.0919, found 186.0914.",1,1,78,,,,,,,"Hiyama cross-coupling, sealed tube used"
31-055-CAS-10426331,Hiyama coupling,92,,,CCO[Si](OCC)(OCC)c1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,"Applied Organometallic Chemistry (2012), 26(2), 51-55","636-98-6, 780-69-8",92-93-3,429-41-4,1313886-64-4,"109-99-9, 68-12-2",,,,,,,2,1,92,,,,,,,"microwave irradiation (2nd stage), crude intermediate isolated, Hiyama coupling, alternative preparation shown"
31-055-CAS-10468922,Hiyama coupling,38,,,CC(=O)c1ccc(Br)cc1.C[Si](C)(O)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"Tetrahedron Letters (2008), 49(24), 3939-3942","13329-40-3, 17937-54-1",5002-07-3,20667-12-3,"14221-01-3, 163931-61-1",109-99-9,,,,,,,1,1,38,,,,,,,"chemoselective, Hiyama coupling"
31-055-CAS-10474064,Hiyama coupling,74,,,O=[N+]([O-])c1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>O=[N+]([O-])c1ccccc1-c1ccccc1,"European Journal of Inorganic Chemistry (2009), (12), 1608-1618","577-19-5, 2996-92-1",86-00-0,1310-73-2,1207988-59-7,"123-91-1, 7732-18-5",,,,,,,1,1,74,,,,,,,"aerobic, Hiyama cross-coupling, alternative catalyst PdCl2 gave lower yield"
31-055-CAS-10490513,Hiyama coupling,90,,,CO[Si](OC)(OC)c1ccccc1.Brc1cccs1>>c1ccc(-c2cccs2)cc1,"Journal of Molecular Catalysis A: Chemical (2012), 35969-73","1003-09-4, 2996-92-1",825-55-8,"1310-73-2, 7732-18-5",7440-05-3,"64-17-5, 7732-18-5",,,,macroporous resin impregnated nanoparticles,,,3,1,90,,,,,,,"green chemistry, microwave irradiation, solid-supported catalyst, catalyst prepared and used, Hiyama coupling, catalyst on macroporous Amberlite XAD-4 resin, macroporous Amberlite XAD-4 resin used"
31-055-CAS-10523285,Hiyama coupling,99,,,COc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,"European Journal of Inorganic Chemistry (2009), (12), 1608-1618","104-92-7, 2996-92-1",613-37-6,1310-73-2,1207988-62-2,"123-91-1, 7732-18-5",,,,,,,1,1,99,,,,,,,"aerobic, Hiyama cross-coupling"
31-055-CAS-10613226,Hiyama coupling,90,,,Oc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>Oc1ccc(-c2ccccc2)cc1,"European Journal of Organic Chemistry (2011), 2011(35), 7174-7181","106-41-2, 2996-92-1",92-69-3,1310-73-2,"3375-31-3, 1272971-13-7",7732-18-5,,,,,,,1,1,90,,,,,,,"microwave irradiation (80W), dropwise addn. of aq. base (substage 1), sealed microwave vessel used, Hiyama coupling"
31-055-CAS-10635154,Hiyama coupling,95,,,CCO[Si](OCC)(OCC)c1ccccc1.Clc1cccc(Br)c1>>Clc1cccc(-c2ccccc2)c1,"Applied Organometallic Chemistry (2012), 26(2), 51-55","780-69-8, 108-37-2",2051-61-8,429-41-4,1313886-64-4,"109-99-9, 68-12-2",,,,,,,2,1,95,,,,,,,"chemoselective, microwave irradiation (2nd stage), crude intermediate isolated, Hiyama coupling"
31-055-CAS-10652253,Hiyama coupling,68,,,Cc1ccccc1Br.C[Si](C)(C)c1ccccn1>>Cc1ccccc1-c1ccccn1,"Tetrahedron Letters (2011), 52(32), 4192-4195","3058-39-7, 1934277-81-2",1934277-92-5,7789-23-3,"3375-31-3, 7681-65-4, 321921-71-5",68-12-2,,,,,,,1,1,68,,,,,,,Hiyama coupling
31-055-CAS-1065872,Hiyama coupling,88,,,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"Synthesis (2006), (6), 969-974","99-90-1, 2996-92-1",92-91-1,429-41-4,"6163-58-2, 14592-56-4",,,,,,,"General/Typical Procedure: Palladium-Catalyzed Hiyama Cross-Coupling Reaction; General Procedure A mixture of aryl halide 1 (1 mmol), aryltrimethoxysilane 2 (2 mmol) PdCl2(MeCN)2 (the indicated amount, Table 2), P(o-tol)3 (the indicated amount, Table 2), and TBAF (3 equiv) was stirred under N2 at 80 °C for desired time until complete consumption of starting material as monitored by TLC analysis. After the mixture was diluted with brine, it was extracted with Et2O. The Et2O extract was dried (Na2SO4) and evaporated. The residue was purified by flash column chromatography (hexane or hexane-EtOAc) to afford the desired coupled products 3-14.4-6,11 1-Biphenyl-4-ylethanone (9)5,6, yield 88%. 1H NMR (300 MHz, CDCl3): δ = 8.04 (d, J = 8.4 Hz, 2 H), 7.69 (d, J = 8.4 Hz, 2 H), 7.64 (d, J = 7.6 Hz, 2 H), 7.50-7.40 (m, 3 H), 2.64 (m, 3 H). 13C NMR (75 MHz, CDCl3): δ = 197.8, 145.8, 139.9, 135.8, 128.9, 128.9, 128.2, 127.3, 127.2, 26.7.",1,1,88,,,,,,,"Hiyama cross-coupling, no solvent"
31-055-CAS-10699959,Hiyama coupling,47,,,Clc1ccccc1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccc2)cc1,"Dalton Transactions (2009), (35), 7045-7054","108-90-7, 2996-92-1",92-52-4,"429-41-4, 534-17-8",1075753-94-4,123-91-1,,,,,,,1,1,47,,,,,,,Hiyama coupling
31-055-CAS-10733364,Hiyama coupling,,,,CCOC(=O)c1ccc(Br)cc1.C[Si](C)(c1ccc(Cl)cc1)c1ccccc1CO>>CCOC(=O)c1ccc(-c2ccc(Cl)cc2)cc1,"Tetrahedron Letters (2011), 52(52), 7178-7181","106-37-6, 17873-01-7",97295-31-3,584-08-7,"6163-58-2, 7647-10-1, 7681-65-4",68-12-2,,,,,,,1,1,,,,,,,,"63% conversion, Hiyama cross-coupling"
31-055-CAS-10738694,Hiyama coupling,55,,,C[Si](C)(O[Si](C)(C)c1ccccc1)c1ccccc1.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"Tetrahedron Letters (2008), 49(24), 3939-3942","100-00-5, 18510-29-7",92-93-3,20667-12-3,"429-41-4, 14221-01-3",123-91-1,,,,,,,1,1,55,,,,,,,"chemoselective, Hiyama coupling"
31-055-CAS-10746632,Hiyama coupling,60,,,CO[Si](OC)(OC)c1ccccc1.CC(C)c1ccccc1I>>CC(C)c1ccccc1-c1ccccc1,"Tetrahedron (2013), 69(1), 264-267","13737-04-7, 33252-28-7",1802-28-4,429-41-4,7440-05-3,"108-88-3, 7732-18-5",,,,complexes with resin-supported diphenylphosphine and (tert-butyl)phenylphosphine,,,1,1,60,,,,,,,"solid-supported catalyst, resin-supported diphenylphosphine-palladium catalyst prepared and used, Hiyama cross-coupling"
31-055-CAS-10767049,Hiyama coupling,89,,,CC(=O)c1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccc(Cl)cc1>>CC(=O)c1ccc(-c2ccc(Cl)cc2)cc1,"Green Chemistry (2014), 16(5), 2706-2712","99-90-1, 21700-74-3",5002-07-3,"64-19-7, 429-41-4, 7782-44-7",7440-05-3,108-88-3,,,,,,,1,1,89,,,,,,,"green chemistry, green chemistry-catalyst, solid-supported catalyst, Hiyama coupling, aerobic, catalyst prepared and used, recyclable catalyst, Mesoporous SBA-15-supported Pd nanoparticles used as catalyst"
31-055-CAS-10785963,Hiyama coupling,42,,,CCO[Si](OCC)(OCC)c1ccccc1.Ic1cccnc1>>c1ccc(-c2cccnc2)cc1,"Organic Letters (2013), 15(20), 5378-5381","766-85-8, 780-69-8",2113-56-6,13400-13-0,7681-65-4,68-12-2,,,,,,"General/Typical Procedure: 2.4. General Procedure B (in the Absence of Ligand, Table 3) In a glovebox, aryl iodide (1.0 mmol), CsF (228 mg, 1.5 mmol) and CuI (19.0 mg, 0.1 mmol) were weighed in a 4 dram borosilicate scintillation vial and dissolved in DMF (5 mL). Aryltriethoxysilane (1.0 mmol) was then added to the reaction mixture, tightly capped with a poly-seal cone-lined urea cap (Wheaton). The reaction mixture was taken out of the glovebox and placed in an oil bath pre-heated to 120 °C with vigorous stirring. After 24 h (Table 2) or 12 h (Table 3), the reaction mixture was cooled down to room temperature, diluted with H2O (10 mL) and extracted with ethyl acetate (5 mL× 3). The combined organic fraction was dried over Na2SO4, cotton-filtered and the solvent was removed in a rotary evaporator. The product was purified by silica gel column chromatography using hexanes and a combination of hexanes and ethyl acetate (see below at respective products for exact solvent combinations) as an eluting solvent. 3-Phenylpyridine (c15): The title compound c15 was prepared following the general procedure B from the reaction of phenyltriethoxysilane with m-iodopyridine for 12 h and obtained as an oil (65 mg, 42% yield) after purification by silica gel column chromatography using 10% ethyl acetate in hexanes as an eluting solvent. 1H NMR (300 MHz, CDCl3) δ 7.42 (m, 4H), 7.58 (d, J = 7.2 Hz, 2H), 7.87 (d, J = 7.8 Hz, 1H), 8.60 (d, J = 4.2 Hz, 1H), 8.85 (s, 1H); 13C NMR (75 MHz, CDCl3) δ 123.6, 127.3, 128.2, 129.2, 134.5, 136.7, 138.0, 148.5, 148.6; HRMS (APCI) Calcd for C11H10N (MH)+ 156.0813, found 156.0810.",1,1,42,,,,,,,"Hiyama coupling, sealed tube used"
31-055-CAS-10790186,Hiyama coupling,80,,,Cc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,"European Journal of Inorganic Chemistry (2009), (12), 1608-1618","106-38-7, 2996-92-1",644-08-6,1310-73-2,1207988-60-0,"123-91-1, 7732-18-5",,,,,,,1,1,80,,,,,,,"aerobic, Hiyama cross-coupling"
31-055-CAS-10861423,Hiyama coupling,60,,,Cc1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,"Organic Letters (2013), 15(20), 5378-5381","6781-98-2, 18412-55-0",10273-87-7,13400-13-0,"4358-50-3, 7681-65-4",68-12-2,,,,,,"2.3. General procedure A (in the Presence of Ligand PN-1, Table 2) In a glovebox, aryl iodide (1.0 mmol), CsF (228 mg, 1.5 mmol), CuI (19.0 mg, 0.10 mmol) and PN-1 ligand (30 mg, 0.10 mmol) were weighed in a 4 dram borosilicate scintillation vial and dissolved in DMF (5 mL). Aryltriethoxysilane (1.0 mmol) was then added to the reaction mixture, tightly capped with a poly-seal cone-lined urea cap (Wheaton). The reaction mixture was taken out of the glovebox and placed in an oil bath pre-heated to 120 °C with vigorous stirring. After 24 h (Table 2) or 12 h (Table 3), the reaction mixture was cooled down to room temperature, diluted with H2O (10 mL) and extracted with ethyl acetate (5 mL × 3). The combined organic fraction was dried over Na2SO4, cotton-filtered and the solvent was removed in a rotary evaporator. The product was purified by silica gel column chromatography using hexanes and a combination of hexanes with diethyl ether or ethyl acetate (see below at respective products for exact solvent combinations) as an eluting solvent.",1,1,60,,,,,,,"Hiyama coupling, optimized on catalyst, reagent and solvent, optimization study, other products also detected, sealed tube used"
31-055-CAS-10939399,Hiyama coupling,69,,,Cc1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,"European Journal of Organic Chemistry (2014), 2014(4), 872-877","106-43-4, 2996-92-1",644-08-6,"1310-73-2, 7782-44-7","1643-19-2, 3375-31-3, 871565-22-9",7732-18-5,,,,,,,1,1,69,,,,,,,"microwave irradiation (80W), Hiyama coupling, aerobic"
