reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-254-CAS-20877558,Michael addition,78,,,CC1C(=O)CCC1=O.O=[N+]([O-])/C=C/c1ccccc1>>CC1(C(C[N+](=O)[O-])c2ccccc2)C(=O)CCC1=O,"Organic Letters (2020), 22(1), 62-67","13672-24-7, 1310338-98-7",2921805-64-1,7732-18-5,287979-82-2,75-05-8,,,,,,,2,1,78,,,,,,,"sealed vial used, product depends on reaction conditions"
31-254-CAS-20877562,Michael addition,73,,,CC(=O)C(C)C(C)=O.O=[N+]([O-])/C=C/c1ccccc1>>CC(=O)C(C)(C(C)=O)C(C[N+](=O)[O-])c1ccccc1.CC(=O)C(C)(CC(c1ccccc1)[N+](=O)[O-])C(C)=O.CC(=O)OC(C)=C(C)C(C[N+](=O)[O-])c1ccccc1,"Organic Letters (2020), 22(1), 62-67","815-57-6, 22568-07-6","2402755-68-2, 2402755-73-9, 2402755-74-0",7732-18-5,287979-82-2,68-12-2,,,,,,,2,1,73,3.0,12.0,,,,,"sealed vial used, product depends on reaction conditions, alternative reaction conditions shown"
31-254-CAS-20877563,Michael addition,8,,,CC(=O)C(C)C(C)=O.O=[N+]([O-])/C=C/c1ccccc1Cl>>CC(=O)C(C)(CC(c1ccccc1Cl)[N+](=O)[O-])C(C)=O.CC(=O)C(C)(C(C)=O)C(C[N+](=O)[O-])c1ccccc1Cl.CC(=O)OC(C)=C(C)C(C[N+](=O)[O-])c1ccccc1Cl,"Organic Letters (2020), 22(1), 62-67","93-91-4, 178150-33-9","2999708-22-2, 2999708-41-5, 2999708-42-6",7732-18-5,287979-82-2,68-12-2,,,,,,,2,1,8,72.0,12.0,,,,,"sealed vial used, alternative reaction conditions shown"
31-254-CAS-21265682,Michael addition,99,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccccc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccccc1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","1663-39-4, 859169-20-3",3031711-84-6,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"green chemistry-solvent, catalyst prepared and used,conversion = 100%,optimization study (optimized on catalyst, reagent, solvent and stoichiometry of catalyst),Michael addition"
31-254-CAS-21265683,Michael addition,99,,,CC(=O)CC(C)=O.Cc1ccc(/C=C/[N+](=O)[O-])cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(C)cc1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","5153-67-3, 10223-34-4",2973314-76-8,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265684,Michael addition,99,,,CC(=O)CC(C)=O.CSc1ccc(/C=C/[N+](=O)[O-])cc1>>CSc1ccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)cc1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","65945-20-2, 115665-95-7",2973314-88-2,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265685,Michael addition,99,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(C(F)(F)F)cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(C(F)(F)F)cc1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 118474-94-5",2377799-30-7,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265686,Michael addition,99,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc([N+](=O)[O-])cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 798557-40-1",2377799-28-3,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265687,Michael addition,98,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(F)cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(F)cc1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","425618-70-8, 5535-48-8",2411742-89-5,,2377799-78-3,64-17-5,,,,,,,1,1,98,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265688,Michael addition,99,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(Cl)cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(Cl)cc1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","6456-74-2, 263551-29-7",3094852-13-5,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265689,Michael addition,72,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(Br)cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(Br)cc1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","6296-54-4, 2583787-02-2",2583786-94-9,,2377799-78-3,64-17-5,,,,,,,1,1,72,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265690,Michael addition,99,,,CC(=O)CC(C)=O.COc1ccc(/C=C/[N+](=O)[O-])cc1>>COc1ccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)cc1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 5153-67-3",72709-61-6,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265691,Michael addition,99,,,CC(=O)CC(C)=O.COc1cccc(/C=C/[N+](=O)[O-])c1>>COc1cccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)c1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","104-53-0, 5153-67-3",697745-80-5,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265692,Michael addition,98,,,CC(=O)CC(C)=O.COc1ccccc1/C=C/[N+](=O)[O-]>>COc1ccccc1C(C[N+](=O)[O-])C(C(C)=O)C(C)=O,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","75-52-5, 956-04-7",85142-29-6,,2377799-78-3,64-17-5,,,,,,,1,1,98,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265693,Michael addition,92,,,CC(=O)CC(C)=O.COc1cccc(/C=C/[N+](=O)[O-])c1OC>>COc1cccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)c1OC,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","140-88-5, 610-66-2",2871737-02-7,,2377799-78-3,64-17-5,,,,,,,1,1,92,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265694,Michael addition,99,,,CC(=O)CC(C)=O.COc1ccc(/C=C/[N+](=O)[O-])c(OC)c1OC>>COc1ccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)c(OC)c1OC,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","104-12-1, 5153-67-3, 6456-74-2",3094852-41-9,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265697,Michael addition,82,,,O=C(CC(=O)c1ccccc1)c1ccccc1.O=[N+]([O-])/C=C/c1ccccc1>>O=C(c1ccccc1)C(C(=O)c1ccccc1)C(C[N+](=O)[O-])c1ccccc1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","108-59-8, 5153-73-1",946833-32-5,,2377799-78-3,64-17-5,,,,,,,1,1,82,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21265703,Michael addition,90,,,N#CCC#N.O=[N+]([O-])/C=C/c1ccccc1>>N#CC(C#N)C(C[N+](=O)[O-])c1ccccc1,"European Journal of Organic Chemistry (2020), 2020(1), 82-90","78-84-2, 930-88-1",1431769-04-8,,2377799-78-3,64-17-5,,,,,,,1,1,90,,,,,,,"green chemistry-solvent, catalyst prepared and used,Michael addition"
31-254-CAS-21438984,Michael addition,88,,,C=CC#N.CC(=O)C1CCOC1=O>>CC(=O)C1(CCC#N)CCOC1=O,"Chemistry - An Asian Journal (2020), 15(4), 518-523","78-84-2, 2973-09-3",2803878-02-4,,865-47-4,,,,,,,,1,1,88,,,,,,,"green chemistry, no solvent, conversion is greater than 99%"
31-254-CAS-21438985,Michael addition,77,,,C=CC#N.CC(C)C(=O)c1ccccc1>>CC(C)(CCC#N)C(=O)c1ccccc1,"Chemistry - An Asian Journal (2020), 15(4), 518-523","79-10-7, 104-01-8",127047-39-6,,865-47-4,,,,,,,,1,1,77,,,,,,,"green chemistry, no solvent, conversion is greater than 99%"
31-254-CAS-21535651,Michael addition,92,,,CC1C(=O)CCCC1=O.C=CC(=O)CC>>CCC(=O)CCC1(C)C(=O)CCCC1=O,"Synthesis (2020), 52(5), 735-743","75-52-5, 1227009-13-3",3080756-66-4,121-44-8,,"141-78-6, 7732-18-5",,,,,,,2,1,92,,,,,,,"regioselective, Michael addition"
31-254-CAS-21587977,Michael addition,98,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)[C@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","175658-16-9, 5535-48-8",2411742-87-3,12125-02-9,"865-48-5, 2411743-07-0","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,98,,,,,,,"regioselective, stereoselective (ee = 95%), catalyst prepared and used, optimization study, optimized on base, optimized on solvent"
31-254-CAS-21587978,Michael addition,99,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)C(CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","78-94-4, 93-91-4",154371-00-3,12125-02-9,"865-48-5, 2411743-03-6","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,99,,,,,,,"regioselective, catalyst prepared and used, ee = <1%"
31-254-CAS-21587979,Michael addition,99,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)C(CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","175658-16-9, 5535-48-8",2411743-26-3,12125-02-9,"865-48-5, 2411743-04-7","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,99,,,,,,,"regioselective, catalyst prepared and used, ee = <1%"
31-254-CAS-21587980,Michael addition,99,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)[C@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","175658-16-9, 5535-48-8",2411742-87-3,12125-02-9,"865-48-5, 2411743-05-8","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,99,,,,,,,"regioselective, stereoselective (ee = 26%), catalyst prepared and used"
31-254-CAS-21587981,Michael addition,99,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)[C@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","175658-16-9, 5535-48-8",2411742-87-3,12125-02-9,"865-48-5, 2411743-06-9","109-99-9, 7732-18-5",,,,,,,4,1,99,,,,,,,"regioselective, stereoselective (ee = 74%), catalyst prepared and used"
31-254-CAS-21587982,Michael addition,99,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)[C@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","175658-16-9, 5535-48-8",2411742-87-3,12125-02-9,"865-48-5, 2411743-12-7","108-88-3, 7732-18-5",,,,,,,4,1,99,,,,,,,"regioselective, stereoselective (ee = 56%), catalyst prepared and used"
31-254-CAS-21587983,Michael addition,99,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)[C@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","175658-16-9, 5535-48-8",2411742-87-3,12125-02-9,"865-48-5, 2411743-13-8","108-88-3, 7732-18-5",,,,,,,4,1,99,,,,,,,"regioselective, stereoselective (ee = 37%), catalyst prepared and used"
31-254-CAS-21587984,Michael addition,99,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)C(CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","175658-16-9, 5535-48-8",2411743-26-3,12125-02-9,"865-48-5, 2411743-14-9","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,99,,,,,,,"regioselective, catalyst prepared and used, ee = <1%"
31-254-CAS-21587985,Michael addition,99,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)[C@@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","175658-16-9, 5535-48-8",2411743-11-6,12125-02-9,"865-48-5, 2411743-15-0","108-88-3, 7732-18-5",,,,,,,4,1,99,,,,,,,"regioselective, stereoselective (ee = 7%), catalyst prepared and used"
31-254-CAS-21587986,Michael addition,99,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)[C@@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","32782-45-9, 65945-20-2",2973314-95-1,12125-02-9,"865-48-5, 2411743-16-1","108-88-3, 7732-18-5",,,,,,,4,1,99,,,,,,,"regioselective, stereoselective (ee = 11%), catalyst prepared and used"
31-254-CAS-21587987,Michael addition,99,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)[C@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","175658-16-9, 5535-48-8",2411742-87-3,12125-02-9,"865-48-5, 2411743-17-2","108-88-3, 7732-18-5",,,,,,,4,1,99,,,,,,,"regioselective, stereoselective (ee = 3%), catalyst prepared and used"
31-254-CAS-21587989,Michael addition,98,,,O=C(CSc1ccccc1)N1CCCC1.C=CS(=O)(=O)c1ccccc1>>O=C([C@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1)N1CCCC1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","108-59-8, 1070994-92-1",1784746-98-0,12125-02-9,"865-48-5, 2411743-07-0","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,98,,,,,,,"regioselective, stereoselective (ee = 93%), catalyst prepared and used"
31-254-CAS-21587990,Michael addition,93,,,CN(C)C(=O)CSc1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C)C(=O)[C@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","3335-95-3, 93628-97-8",3047644-67-4,12125-02-9,"865-48-5, 2411743-07-0","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,93,,,,,,,"regioselective, stereoselective (ee = 95%), catalyst prepared and used"
31-254-CAS-21587991,Michael addition,90,,,CSCC(=O)N(C)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CS[C@@H](CCS(=O)(=O)c1ccccc1)C(=O)N(C)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","94-41-7, 108-26-9",107833-60-3,12125-02-9,"865-48-5, 2411743-07-0","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,90,,,,,,,"regioselective, stereoselective (ee = 88%), catalyst prepared and used"
31-254-CAS-21587992,Michael addition,90,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)CC>>CCS(=O)(=O)CC[C@H](Sc1ccccc1)C(=O)N(C)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","5638-21-1, 1344679-60-2",2921805-84-5,12125-02-9,"865-48-5, 2411743-07-0","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,90,,,,,,,"regioselective, stereoselective (ee = 88%), catalyst prepared and used"
31-254-CAS-21587993,Michael addition,90,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CC(=O)OC(C)(C)C>>CN(C(=O)[C@H](CCC(=O)OC(C)(C)C)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","78-94-4, 2991007-95-3",2991008-14-9,12125-02-9,"865-48-5, 2411743-08-1","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,90,,,,,,,"regioselective, stereoselective (ee = 89%), catalyst prepared and used"
31-254-CAS-21587999,Michael addition,99,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)[C@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","175658-16-9, 5535-48-8",2411742-87-3,12125-02-9,"865-48-5, 2411743-09-2","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,99,,,,,,,"regioselective, stereoselective (ee = 80%), catalyst prepared and used"
31-254-CAS-21588000,Michael addition,92,,,CN(C(=O)CSc1ccccc1)c1ccccc1.C=CS(=O)(=O)c1ccccc1>>CN(C(=O)[C@H](CCS(=O)(=O)c1ccccc1)Sc1ccccc1)c1ccccc1,"Journal of the American Chemical Society (2020), 142(8), 3724-3728","109-77-3, 614-47-1",77609-06-4,12125-02-9,"865-48-5, 2411743-10-5","108-88-3, 109-99-9, 7732-18-5",,,,,,,4,1,92,,,,,,,"regioselective, stereoselective (ee = 96%), catalyst prepared and used"
31-254-CAS-21680489,Michael addition,93,,,C[N+](=O)[O-].O=C(/C=C/c1ccccc1)c1ccccc1>>O=C(CC(C[N+](=O)[O-])c1ccccc1)c1ccccc1,"Synlett (2020), 31(6), 632-634","75-52-5, 1710209-30-5",3080756-61-9,109-89-7,6674-22-2,,,,,,,,1,1,93,,,,,,,Michael addition
31-254-CAS-21680490,Michael addition,93,,,C[N+](=O)[O-].COc1ccc(/C=C/C(=O)c2ccc(OC)cc2)cc1>>COc1ccc(C(=O)CC(C[N+](=O)[O-])c2ccc(OC)cc2)cc1,"Synlett (2020), 31(6), 632-634","109-77-3, 132971-94-9",1870038-00-8,109-89-7,6674-22-2,,,,,,,,1,1,93,,,,,,,Michael addition
31-254-CAS-21680491,Michael addition,100,,,C[N+](=O)[O-].CN(C)c1ccc(/C=C/C(=O)c2ccccc2)cc1>>CN(C)c1ccc(C(CC(=O)c2ccccc2)C[N+](=O)[O-])cc1,"Synlett (2020), 31(6), 632-634","107-02-8, 1655-07-8",4413-66-5,109-89-7,6674-22-2,,,,,,,,1,1,100,,,,,,,Michael addition
31-254-CAS-21750747,Michael addition,88,,,N#CC(C#N)c1ccccc1.CC=CC(=O)O>>CC(CC(=O)O)C(C#N)(C#N)c1ccccc1,"Tetrahedron Letters (2020), 61(18), 151824","70-11-1, 1455213-93-0",1827593-07-6,513-35-9,674783-97-2,68-12-2,,,,,,,1,1,88,,,,,,,"photochemical (Blue LED (450 nm) used), Michael addition, optimization study, optimized on catalyst, optimized on solvent, optimized on stoichiometry of catalyst, optimized on time"
31-254-CAS-21750748,Michael addition,78,,,N#CC(C#N)c1ccccc1.CC=CC=O>>CC(CC=O)C(C#N)(C#N)c1ccccc1,"Tetrahedron Letters (2020), 61(18), 151824","131556-56-4, 5153-68-4",3081647-45-9,513-35-9,674783-97-2,75-09-2,,,,,,,1,1,78,,,,,,,"photochemical (Blue LED (450 nm) used), Michael addition"
31-254-CAS-21750749,Michael addition,100,,,CC=CC(C)=O.N#CC(C#N)c1ccccc1>>CC(=O)CC(C)C(C#N)(C#N)c1ccccc1,"Tetrahedron Letters (2020), 61(18), 151824","3041-40-5, 23350-58-5",2414959-21-8,513-35-9,674783-97-2,75-09-2,,,,,,,1,1,100,,,,,,,"photochemical (Blue LED (450 nm) used), Michael addition"
31-254-CAS-21750750,Michael addition,100,,,N#CC(C#N)c1ccccc1.CC=CC(N)=O>>CC(CC(N)=O)C(C#N)(C#N)c1ccccc1,"Tetrahedron Letters (2020), 61(18), 151824","78-94-4, 614-21-1",88072-88-2,513-35-9,674783-97-2,68-12-2,,,,,,,1,1,100,,,,,,,"photochemical (Blue LED (450 nm) used), Michael addition"
31-254-CAS-21750751,Michael addition,100,,,N#CC(C#N)c1ccccc1.CC=CC(=O)N1CCCCC1>>CC(CC(=O)N1CCCCC1)C(C#N)(C#N)c1ccccc1,"Tetrahedron Letters (2020), 61(18), 151824","105-53-3, 2763486-23-1",3039883-87-6,513-35-9,674783-97-2,75-09-2,,,,,,,1,1,100,,,,,,,"photochemical (Blue LED (450 nm) used), Michael addition"
