reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-238-CAS-10094875,Thiol–ene and thiol–yne,76,,,Cl.NCCS.C=CCOCC(COCC=C)(COCC=C)COC(=O)CCCCCCC/C=C\CCCCCCCC>>CCCCCCCC/C=C\CCCCCCCC(=O)OCC(COCCCSCCN)(COCCCSCCN)COCCCSCCN,"Polymer (2014), 55(22), 5561-5570","507-09-5, 1636900-11-2",1636900-14-5,584-08-7,,"64-17-5, 7732-18-5",,,,,,,2,1,76,,,,,,,"photochemical, UV lamp used (254 nm)"
31-238-CAS-10106674,Thiol–ene and thiol–yne,94,,,C=CCCCCCCCCCC.Cn1cc[n+](CCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCSCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","100-42-5, 696-63-9",1071024-43-5,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,94,,,,,,,"combinatorial, photochemical, regioselective, sealed tube used, click reaction, alternative preparation shown"
31-238-CAS-10212493,Thiol–ene and thiol–yne,91,,,CCCCCCCCCCS.C=CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCSCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","19767-45-4, 352310-81-7",1793074-33-5,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,91,,,,,,,"combinatorial, photochemical, regioselective, click reaction, sealed tube used, ionic liquid, alternative preparation shown"
31-238-CAS-10430014,Thiol–ene and thiol–yne,70,,,FC(F)(F)CS.C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si](C=C)(O1)O[Si]1(C=C)O[Si](C=C)(O2)O[Si](C=C)(O3)O[Si](CCSCC(O)CO)(O4)O1>>OCC(O)CSCC[Si]12O[Si]3(CCSCC(F)(F)F)O[Si]4(CCSCC(F)(F)F)O[Si](CCSCC(F)(F)F)(O1)O[Si]1(CCSCC(F)(F)F)O[Si](CCSCC(F)(F)F)(O2)O[Si](CCSCC(F)(F)F)(O3)O[Si](CCSCC(F)(F)F)(O4)O1,"ACS Central Science (2016), 2(1), 48-54","60-24-2, 3366-47-0",2023779-63-5,,106797-53-9,109-99-9,,,,,,,1,1,70,,,,,,,"photochemical, UV light used"
31-238-CAS-10441578,Thiol–ene and thiol–yne,100,,,CCCCCCCCCCCCS.C=CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCSC(C)CCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","106-92-3, 33007-83-9",2230108-45-7,,24650-42-8,67-56-1,,,,,,,1,1,100,,,,,,,"combinatorial, photochemical, regioselective, click reaction, sealed tube used, ionic liquid"
31-238-CAS-11165332,Thiol–ene and thiol–yne,85,,,CC(=O)S.C=CCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC>>COC(=O)[C@H](COCCCSC(C)=O)NC(=O)OC(C)(C)C,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","100-42-5, 106-53-6",1998754-81-6,,97-94-9,"109-99-9, 110-54-3",,,,,,,1,1,85,,,,,,,"stereoselective, 69% ee, click reaction"
31-238-CAS-11260746,Thiol–ene and thiol–yne,97,,,C=C[Si](Cl)(Cl)Cl.Sc1ccccc1>>Cl[Si](Cl)(Cl)CCSc1ccccc1,"Tetrahedron Letters (2014), 55(50), 6773-6775","75-94-5, 540-63-6",85522-14-1,,119-61-9,,,,,,,,1,1,97,,,,,,,"photochemical, UV light used (275W), selective reaction"
31-238-CAS-11544301,Thiol–ene and thiol–yne,78,,,C=CCCCCCC=C.CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(C)C)C(N)=O>>CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSCCCCCCCCCSC[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC(=O)[C@H](C)NC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC1=O,"Angewandte Chemie, International Edition (2015), 54(37), 10931-10934","1225759-07-8, 1785652-52-9",1785652-57-4,,24650-42-8,872-50-4,,,,,,,1,1,78,,,,,,,"chemoselective, photochemical (UV light, 365 nm), 1 eq initiator used"
31-238-CAS-11838326,Thiol–ene and thiol–yne,76,,,C=CCOc1cc(OCC=C)cc(C(=O)O)c1.CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(C)C)C(N)=O>>CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSCCCOc2cc(cc(C(=O)O)c2)OCCCSC[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC(=O)[C@H](C)NC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC1=O,"Angewandte Chemie, International Edition (2015), 54(37), 10931-10934","68-11-1, 5356-84-3",2962875-23-4,,24650-42-8,872-50-4,,,,,,,1,1,76,,,,,,,"chemoselective, photochemical (UV light, 365 nm), 1 eq initiator used"
31-238-CAS-11870006,Thiol–ene and thiol–yne,100,,,SCCS.C=C[Si](C)(C)O[Si](CCCOC(=O)CCSCCSCCC(=O)OCCC[Si](O[Si](C)(C)C=C)(O[Si](C)(C)C=C)O[Si](C)(C)C=C)(O[Si](C)(C)C=C)O[Si](C)(C)C=C>>C[Si](C)(CCSCCS)O[Si](CCCOC(=O)CCSCCSCCC(=O)OCCC[Si](O[Si](C)(C)CCSCCS)(O[Si](C)(C)CCSCCS)O[Si](C)(C)CCSCCS)(O[Si](C)(C)CCSCCS)O[Si](C)(C)CCSCCS,"Macromolecular Rapid Communications (2016), 37(4), 318-322","513-44-0, 2092926-68-4",2092926-63-9,,24650-42-8,109-99-9,,,,,,,1,1,100,,,,,,,"photochemical, Spectroline Model SB-100P/FA lamp (365 nm, 100 W) used, inert"
31-238-CAS-12072986,Thiol–ene and thiol–yne,92,,,CCCCCCCCCCCCS.C=CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCSCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","106-92-3, 2952602-38-7",2952602-39-8,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,92,,,,,,,"combinatorial, photochemical, regioselective, click reaction, sealed tube used, ionic liquid, alternative preparation shown"
31-238-CAS-12241427,Thiol–ene and thiol–yne,91,,,C=CCCCCCCCC.Cn1cc[n+](CCCCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCSCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","583-04-0, 2935-90-2",2763920-78-9,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,91,,,,,,,"combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid, alternative preparation shown"
31-238-CAS-1252358,Thiol–ene and thiol–yne,98,,,C=CCCCCCCCCCC.Cn1cc[n+](CCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCC(C)SCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","14125-78-1, 19767-45-4",2206665-34-9,,24650-42-8,67-56-1,,,,,,,1,1,98,,,,,,,"combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid"
31-238-CAS-12559062,Thiol–ene and thiol–yne,91,,,CCCCCCCCCCS.C=CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCSC(C)CCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","872-05-9, 1621679-72-8",1621679-80-8,,24650-42-8,67-56-1,,,,,,,1,1,91,,,,,,,"combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid"
31-238-CAS-12666858,Thiol–ene and thiol–yne,99,,,CCS.C=C[Si](C)(C)Cl>>CCSCC[Si](C)(C)Cl,"Tetrahedron Letters (2014), 55(50), 6773-6775","124-70-9, 540-63-6",1638468-33-3,,119-61-9,60-29-7,,,,,,,1,1,99,,,,,,,"photochemical, UV light used (275W), alternative preparation gave lower yield, selective reaction"
31-238-CAS-1298890,Thiol–ene and thiol–yne,89,,,CCCCCCCCCS.C=CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCSC(C)CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","507-09-5, 1528755-66-9",1428536-17-7,,24650-42-8,67-56-1,,,,,,,1,1,89,,,,,,,"combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid"
31-238-CAS-1302726,Thiol–ene and thiol–yne,80,,,SCCCCl.C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si](C=C)(O1)O[Si]1(C=C)O[Si](C=C)(O2)O[Si](C=C)(O3)O[Si](CCSCC(O)CO)(O4)O1>>OCC(O)CSCC[Si]12O[Si]3(CCSCCCCl)O[Si]4(CCSCCCCl)O[Si]5(CCSCCCCl)O[Si](CCSCCCCl)(O3)O[Si](CCSCCCCl)(O[Si](CCSCCCCl)(O5)O[Si](CCSCCCCl)(O4)O1)O2,"ACS Central Science (2016), 2(1), 48-54","637-89-8, 2455596-32-2",2455596-20-8,,106797-53-9,109-99-9,,,,,,,1,1,80,,,,,,,"photochemical, UV light used"
