reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-142-CAS-17867816,Ir‑catalyzed C–H borylation,71,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC(C)(C)c1ccc2c(c1)Cc1ccc(C(C)(C)C)cc1C2>>CC(C)(C)c1cc2c(c(B3OC(C)(C)C(C)(C)O3)c1)Cc1cc(C(C)(C)C)cc(B3OC(C)(C)C(C)(C)O3)c1C2,"Journal of the American Chemical Society (2017), 139(45), 16210-16221","35417-04-0, 73183-34-3",2947571-50-6,1660-93-1,12148-71-9,109-99-9,,,,,,,1,1,71.0,,,,,,,sealed tube used
31-142-CAS-17886280,Ir‑catalyzed C–H borylation,81,,,c1ccc(C2SCCCS2)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2C2SCCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","5425-44-5, 73183-34-3",2144788-12-3,,12112-67-3,110-54-3,,,,,,,1,1,81.0,,,,,,,"regioselective, optimization study (cat. and ligand), yield depends on reaction conditions (amt. of reactant)"
31-142-CAS-17886281,Ir‑catalyzed C–H borylation,85,,,FC(F)(F)c1ccc(C2SCCCS2)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(C(F)(F)F)ccc2C2SCCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","73183-34-3, 1739-84-0",942070-74-8,,12112-67-3,110-54-3,,,,,,,1,1,85.0,,,,,,,regioselective
31-142-CAS-17886282,Ir‑catalyzed C–H borylation,90,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COC(=O)c1ccc(C2SCCCS2)cc1>>COC(=O)c1ccc(C2SCCCS2)c(B2OC(C)(C)C(C)(C)O2)c1,"Organic Letters (2017), 19(22), 6132-6135","73183-34-3, 179943-43-2",2641629-13-0,,12112-67-3,110-54-3,,,,,,,1,1,90.0,,,,,,,regioselective
31-142-CAS-17886283,Ir‑catalyzed C–H borylation,70,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COC(=O)c1ccc(C2SCCS2)cc1>>COC(=O)c1ccc(C2SCCS2)c(B2OC(C)(C)C(C)(C)O2)c1,"Organic Letters (2017), 19(22), 6132-6135","230299-05-5, 3028206-26-7",3028282-09-6,,12112-67-3,110-54-3,,,,,,,1,1,70.0,,,,,,,regioselective
31-142-CAS-17886284,Ir‑catalyzed C–H borylation,87,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.FC(F)(F)c1ccc(C2SCCS2)cc1>>CC1(C)OB(c2cc(C(F)(F)F)ccc2C2SCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","73183-34-3, 1585-99-5",2098537-69-8,,12112-67-3,110-54-3,,,,,,,1,1,87.0,,,,,,,regioselective
31-142-CAS-17886285,Ir‑catalyzed C–H borylation,80,,,COc1ccc(C2SCCCS2)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ccc(C2SCCCS2)c(B2OC(C)(C)C(C)(C)O2)c1,"Organic Letters (2017), 19(22), 6132-6135","1035-52-5, 73183-34-3",3053063-81-0,,12112-67-3,110-54-3,,,,,,,1,1,80.0,,,,,,,regioselective
31-142-CAS-17886286,Ir‑catalyzed C–H borylation,85,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CSc1ccc(C2SCCCS2)cc1>>CSc1ccc(C2SCCCS2)c(B2OC(C)(C)C(C)(C)O2)c1,"Organic Letters (2017), 19(22), 6132-6135","66898-62-2, 73183-34-3",3079975-27-9,,12112-67-3,110-54-3,,,,,,,1,1,85.0,,,,,,,regioselective
31-142-CAS-17886287,Ir‑catalyzed C–H borylation,83,,,Fc1ccc(C2SCCCS2)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(F)ccc2C2SCCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","73183-34-3, 3032755-37-3",3033291-30-1,,12112-67-3,110-54-3,,,,,,,1,1,83.0,,,,,,,regioselective
31-142-CAS-17886288,Ir‑catalyzed C–H borylation,81,,,Brc1ccc(C2SCCCS2)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(Br)ccc2C2SCCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","18437-78-0, 73183-34-3",2271356-74-0,,12112-67-3,110-54-3,,,,,,,1,1,81.0,,,,,,,regioselective
31-142-CAS-17886289,Ir‑catalyzed C–H borylation,91,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Brc1ccc(C2SCCS2)cc1>>CC1(C)OB(c2cc(Br)ccc2C2SCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","2060-89-1, 73183-34-3",1111096-37-7,,12112-67-3,110-54-3,,,,,,,1,1,91.0,,,,,,,regioselective
31-142-CAS-17886290,Ir‑catalyzed C–H borylation,81,,,FC(F)(F)c1cccc(C2SCCCS2)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(C(F)(F)F)cc2C2SCCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","73183-34-3, 2093280-20-5",2248764-15-8,,12112-67-3,110-54-3,,,,,,,1,1,81.0,,,,,,,regioselective
31-142-CAS-17886291,Ir‑catalyzed C–H borylation,81,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.FC(F)(F)c1cccc(C2SCCS2)c1>>CC1(C)OB(c2ccc(C(F)(F)F)cc2C2SCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","620-23-5, 73183-34-3",1418129-42-6,,12112-67-3,110-54-3,,,,,,,1,1,81.0,,,,,,,regioselective
31-142-CAS-17886292,Ir‑catalyzed C–H borylation,87,,,COc1cccc(C2SCCCS2)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ccc(B2OC(C)(C)C(C)(C)O2)c(C2SCCCS2)c1,"Organic Letters (2017), 19(22), 6132-6135","73183-34-3, 139911-28-7",2098537-76-7,,12112-67-3,110-54-3,,,,,,,1,1,87.0,,,,,,,regioselective
31-142-CAS-17886293,Ir‑catalyzed C–H borylation,72,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COc1cccc(C2SCCS2)c1>>COc1ccc(B2OC(C)(C)C(C)(C)O2)c(C2SCCS2)c1,"Organic Letters (2017), 19(22), 6132-6135","73183-34-3, 2370025-83-3",1997307-07-9,,12112-67-3,110-54-3,,,,,,,1,1,72.0,,,,,,,regioselective
31-142-CAS-17886294,Ir‑catalyzed C–H borylation,89,,,Brc1cccc(C2SCCCS2)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(Br)cc2C2SCCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","73183-34-3, 2771251-07-9",2771251-40-0,,12112-67-3,110-54-3,,,,,,,1,1,89.0,,,,,,,regioselective
31-142-CAS-17886296,Ir‑catalyzed C–H borylation,70,,,Cc1ccccc1C1SCCCS1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cccc(B2OC(C)(C)C(C)(C)O2)c1C1SCCCS1.CC1(C)OB(Cc2ccccc2C2SCCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","401-80-9, 25015-63-8","627525-87-5, 1073353-68-0",,12112-67-3,110-54-3,,,,,,,1,1,70.0,20.0,,,,,,regioselective
31-142-CAS-17886297,Ir‑catalyzed C–H borylation,87,,,c1ccc2cc(C3SCCCS3)ccc2c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc3ccccc3cc2C2SCCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","54308-43-9, 73183-34-3",2144788-24-7,,12112-67-3,110-54-3,,,,,,,1,1,87.0,,,,,,,regioselective
31-142-CAS-17886298,Ir‑catalyzed C–H borylation,82,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.c1ccc2cc(C3SCCS3)ccc2c1>>CC1(C)OB(c2cc3ccccc3cc2C2SCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","73183-34-3, 1126-71-2",1384216-51-6,,12112-67-3,110-54-3,,,,,,,1,1,82.0,,,,,,,regioselective
31-142-CAS-17886305,Ir‑catalyzed C–H borylation,75,,,c1ccc(C2SCCCS2)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2C2SCCCS2)OC1(C)C,"Organic Letters (2017), 19(22), 6132-6135","73183-34-3, 2376254-48-5",1243143-45-4,,12112-67-3,110-54-3,,,,,,,1,1,75.0,,,,,,,"regioselective, gram scale"
31-142-CAS-17913666,Ir‑catalyzed C–H borylation,97,,,c1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2)OC1(C)C,"Chemical Science (2017), 8(6), 4489-4496","71-43-2, 73183-34-3",24388-23-6,,"12148-71-9, 2158191-73-0, 1437326-26-5, 12154-84-6",,,,,"complex with bipyridine-based organosilica nanotubes, iridium complexes",,,1,1,97.0,,,,,,,"reusable catalyst, bipyridine-organosilica copolymer nanotubes-iridium complex catalyst prepared and used, optimization study, optimized on catalyst"
31-142-CAS-17913675,Ir‑catalyzed C–H borylation,92,,,Clc1ccc(Cl)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(Cl)ccc2Cl)OC1(C)C,"Chemical Science (2017), 8(6), 4489-4496","71-43-2, 73183-34-3",24388-23-6,,"12148-71-9, 2158191-73-0, 1437326-26-5, 12154-84-6",,,,,"complex with bipyridine-based organosilica nanotubes, iridium complexes",,,1,1,92.0,,,,,,,"reusable catalyst, bipyridine-organosilica copolymer nanotubes-iridium complex catalyst prepared and used"
31-142-CAS-18793441,Ir‑catalyzed C–H borylation,3,,,Cc1ccc2ccccc2n1.CC[SiH](CC)CC.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC[Si](CC)(CC)c1cccc2ccc(C)nc12.CC[Si](CC)(CC)c1cc(B2OC(C)(C)C(C)(C)O2)cc2ccc(C)nc12.CC[Si](CC)(CC)c1cccc2c(B3OC(C)(C)C(C)(C)O3)cc(C)nc12.CC[Si](CC)(CC)c1cc(B2OC(C)(C)C(C)(C)O2)cc2c(B3OC(C)(C)C(C)(C)O3)cc(C)nc12,"Angewandte Chemie, International Edition (2018), 57(20), 5843-5847",,,558-37-2,"12148-71-9, 3002-81-1",109-99-9,,,,,,,3,1,3.0,86.0,8.0,3.0,,,,"regioselective in stages 1 and 3,reaction in a sealed tube,optimization study (optimized on ligand)"
31-142-CAS-18793446,Ir‑catalyzed C–H borylation,88,,,CC[SiH](CC)CC.COc1ccc2nc(C)ccc2c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC[Si](CC)(CC)c1cc(OC)cc2c(B3OC(C)(C)C(C)(C)O3)cc(C)nc12,"Angewandte Chemie, International Edition (2018), 57(20), 5843-5847","591-31-1, 73183-34-3",1132669-90-9,558-37-2,"12148-71-9, 3002-81-1",109-99-9,,,,,,,3,1,88.0,,,,,,,"regioselective in stages 1 and 3,reaction in a sealed tube"
31-142-CAS-18793447,Ir‑catalyzed C–H borylation,77,,,CC[SiH](CC)CC.Cc1ccc2cc(C(F)(F)F)ccc2n1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC[Si](CC)(CC)c1cc(C(F)(F)F)cc2c(B3OC(C)(C)C(C)(C)O3)cc(C)nc12,"Angewandte Chemie, International Edition (2018), 57(20), 5843-5847","73183-34-3, 87-24-1",1245617-64-4,558-37-2,"12148-71-9, 3002-81-1",109-99-9,,,,,,,3,1,77.0,,,,,,,"regioselective in stages 1 and 3,reaction in a sealed tube"
31-142-CAS-18793450,Ir‑catalyzed C–H borylation,92,,,CC[SiH](CC)CC.CCc1cccs1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CCc1sc([Si](CC)(CC)CC)cc1B1OC(C)(C)C(C)(C)O1,"Angewandte Chemie, International Edition (2018), 57(20), 5843-5847","73183-34-3, 2766671-09-2",2766671-27-4,558-37-2,"12148-71-9, 72914-19-3",109-99-9,,,,,,,3,1,92.0,,,,,,,"regioselective in stages 1 and 3,reaction in a sealed tube"
31-142-CAS-18793452,Ir‑catalyzed C–H borylation,82,,,Cc1ccco1.CC[SiH](CC)CC.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC[Si](CC)(CC)c1cc(B2OC(C)(C)C(C)(C)O2)c(C)o1,"Angewandte Chemie, International Edition (2018), 57(20), 5843-5847","1797863-87-6, 73183-34-3",2248763-95-1,558-37-2,"12148-71-9, 72914-19-3",109-99-9,,,,,,,3,1,82.0,,,,,,,"regioselective in stages 1 and 3,reaction in a sealed tube"
31-142-CAS-1885164,Ir‑catalyzed C–H borylation,98,,,CC1(C)OBOC1(C)C.FC(F)Oc1cccc(Br)c1>>CC1(C)OB(c2cc(Br)cc(OC(F)F)c2)OC1(C)C,"Organic Letters (2015), 17(17), 4256-4259","25015-63-8, 148438-00-0",1150561-63-9,,"366-18-7, 12148-71-9",,,,,,,,1,1,98.0,,,,,,,"regioselective, no solvent, sealed tube used"
31-142-CAS-19026434,Ir‑catalyzed C–H borylation,84,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C[N+](C)(C)CCc1ccccc1Cl.Cc1ccc(S(=O)(=O)[O-])cc1>>CC1(C)OB(c2ccc(Cl)c(CC[N+](C)(C)C)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1.CC1(C)OB(c2ccc(CC[N+](C)(C)C)c(Cl)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1.CC1(C)OB(c2cc(CC[N+](C)(C)C)c(Cl)c(B3OC(C)(C)C(C)(C)O3)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,"ACS Catalysis (2018), 8(5), 3764-3769","73183-34-3, 2376254-47-4","775351-56-9, 1350933-21-9, 2376254-61-2",,"12148-71-9, 2007932-96-7",109-99-9,,,,,,,1,1,84.0,7.0,,,,,,"regioselective, sealed vial used, product ratio depends on ligand, starting material was recovered"
31-142-CAS-19026436,Ir‑catalyzed C–H borylation,87,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C[N+](C)(C)CCc1ccccc1Br.Cc1ccc(S(=O)(=O)[O-])cc1>>CC1(C)OB(c2ccc(Br)c(CC[N+](C)(C)C)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1.CC1(C)OB(c2ccc(CC[N+](C)(C)C)c(Br)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,"ACS Catalysis (2018), 8(5), 3764-3769","73183-34-3, 446-96-8","887757-46-2, 2641628-86-4",,"12148-71-9, 2007932-96-7",109-99-9,,,,,,,1,1,87.0,9.0,,,,,,"regioselective, sealed vial used, product ratio depends on ligand"
31-142-CAS-19026438,Ir‑catalyzed C–H borylation,4,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C[N+](C)(C)CCc1ccccc1F.Cc1ccc(S(=O)(=O)[O-])cc1>>CC1(C)OB(c2ccc(CC[N+](C)(C)C)c(F)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1.CC1(C)OB(c2cc(CC[N+](C)(C)C)c(F)c(B3OC(C)(C)C(C)(C)O3)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,"ACS Catalysis (2018), 8(5), 3764-3769","73183-34-3, 2376254-55-4","1029439-74-4, 1035266-34-2",,"12148-71-9, 2007932-96-7",109-99-9,,,,,,,1,1,4.0,76.0,,,,,,"regioselective, sealed vial used"
31-142-CAS-19026439,Ir‑catalyzed C–H borylation,94,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Cc1ccc(-c2ccccc2CC[N+](C)(C)C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1>>Cc1ccc(-c2ccc(B3OC(C)(C)C(C)(C)O3)cc2CC[N+](C)(C)C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1.Cc1ccc(-c2cc(B3OC(C)(C)C(C)(C)O3)ccc2CC[N+](C)(C)C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,"ACS Catalysis (2018), 8(5), 3764-3769","73183-34-3, 2905-65-9, 24167-52-0","408492-29-5, 2271133-58-3",,"12148-71-9, 2007932-96-7",109-99-9,,,,,,,1,1,94.0,5.0,,,,,,"regioselective, sealed vial used"
31-142-CAS-19026445,Ir‑catalyzed C–H borylation,75,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COC(=O)C(Cc1ccccc1)[N+](C)(C)C.Cc1ccc(S(=O)(=O)[O-])cc1>>COC(=O)C(Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(B2OC(C)(C)C(C)(C)O2)c1)[N+](C)(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,"ACS Catalysis (2018), 8(5), 3764-3769","7461-34-9, 73183-34-3",2366213-96-7,,"12148-71-9, 2007932-96-7",109-99-9,,,,,,,1,1,75.0,,,,,,,"regioselective, sealed vial used"
31-142-CAS-19026446,Ir‑catalyzed C–H borylation,73,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C[N+](C)(C)CCCc1ccccc1Cl.Cc1ccc(S(=O)(=O)[O-])cc1>>CC1(C)OB(c2ccc(Cl)c(CCC[N+](C)(C)C)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1.CC1(C)OB(c2ccc(CCC[N+](C)(C)C)c(Cl)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,"ACS Catalysis (2018), 8(5), 3764-3769","403-54-3, 25015-63-8","935685-88-4, 1035235-29-0",,"12148-71-9, 2007932-96-7",109-99-9,,,,,,,1,1,73.0,10.0,,,,,,"regioselective, sealed vial used, product ratio depends on ligand"
31-142-CAS-19026450,Ir‑catalyzed C–H borylation,80,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C[N+](C)(C)CCCc1cccc(F)c1.Cc1ccc(S(=O)(=O)[O-])cc1>>CC1(C)OB(c2cc(F)cc(CCC[N+](C)(C)C)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1.CC1(C)OB(c2ccc(CCC[N+](C)(C)C)cc2F)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,"ACS Catalysis (2018), 8(5), 3764-3769","73183-34-3, 103681-91-0","2248763-92-8, 2248763-93-9",,"12148-71-9, 2007932-96-7",109-99-9,,,,,,,1,1,80.0,10.0,,,,,,"regioselective, sealed vial used, product ratio depends on ligand, starting material was recoverd"
31-142-CAS-19026452,Ir‑catalyzed C–H borylation,92,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COC(=O)c1ccccc1CCC[N+](C)(C)C.Cc1ccc(S(=O)(=O)[O-])cc1>>COC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1CCC[N+](C)(C)C.Cc1ccc(S(=O)(=O)[O-])cc1.COC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)ccc1CCC[N+](C)(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,"ACS Catalysis (2018), 8(5), 3764-3769","73183-34-3, 3032755-20-4","3032755-59-9, 3033291-11-8",,"12148-71-9, 2007932-96-7",109-99-9,,,,,,,1,1,92.0,5.0,,,,,,"regioselective, sealed vial used, yield depends on reaction conditions"
31-142-CAS-19026453,Ir‑catalyzed C–H borylation,72,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C[N+](C)(C)CCCc1ccccc1F.Cc1ccc(S(=O)(=O)[O-])cc1>>CC1(C)OB(c2cc(CCC[N+](C)(C)C)c(F)c(B3OC(C)(C)C(C)(C)O3)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1.CC1(C)OB(c2ccc(CCC[N+](C)(C)C)c(F)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,"ACS Catalysis (2018), 8(5), 3764-3769","67367-26-4, 73183-34-3","1083168-93-7, 1246765-27-4",,"12148-71-9, 2007932-96-7",109-99-9,,,,,,,1,1,72.0,10.0,,,,,,"regioselective, sealed vial used, yield depends on reaction conditions, starting material was recovered"
31-142-CAS-19026455,Ir‑catalyzed C–H borylation,86,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C[N+](C)(C)Cc1ccccc1CNC(=O)C(F)(F)F.Cc1ccc(S(=O)(=O)[O-])cc1>>CC1(C)OB(c2ccc(CNC(=O)C(F)(F)F)c(C[N+](C)(C)C)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1.CC1(C)OB(c2ccc(C[N+](C)(C)C)c(CNC(=O)C(F)(F)F)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,"ACS Catalysis (2018), 8(5), 3764-3769","73183-34-3, 52203-23-3","2248764-04-5, 2248764-05-6",,"12148-71-9, 2007932-96-7","75-05-8, 109-99-9",,,,,,,1,1,86.0,5.0,,,,,,"regioselective, sealed vial used, yield depends on ligand, starting material was recovered"
31-142-CAS-19026459,Ir‑catalyzed C–H borylation,83,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C[N+](C)(C)Cc1ccccc1CCCNC(=O)C(F)(F)F.Cc1ccc(S(=O)(=O)[O-])cc1>>CC1(C)OB(c2ccc(CCCNC(=O)C(F)(F)F)c(C[N+](C)(C)C)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1.CC1(C)OB(c2ccc(C[N+](C)(C)C)c(CCCNC(=O)C(F)(F)F)c2)OC1(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,"ACS Catalysis (2018), 8(5), 3764-3769","73183-34-3, 327-54-8","1073339-11-3, 1192055-60-9",,"12148-71-9, 2007932-96-7",109-99-9,,,,,,,1,1,83.0,16.0,,,,,,"regioselective, sealed vial used, product ratio depends on ligand"
31-142-CAS-19036701,Ir‑catalyzed C–H borylation,95,,,Clc1ccccc1Cl.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(Cl)c(Cl)c2)OC1(C)C,"Catalysis Science & Technology (2018), 8(1), 124-127","73183-34-3, 95-50-1",401797-02-2,,"1134-35-6, 9003-27-4, 12148-71-9, 1437326-26-5, 136705-77-6",142-82-5,,,,"reaction products with poly(isobutylene), 4,4'-dimethyl-2,2'-bipyridine-terminated",,,1,1,95.0,,,,,,,"regioselective, glove box used, reusable catalyst, optimization study, optimized on catalyst"
31-142-CAS-19036703,Ir‑catalyzed C–H borylation,70,,,Clc1ccc(Cl)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(Cl)ccc2Cl)OC1(C)C,"Catalysis Science & Technology (2018), 8(1), 124-127","100-06-1, 73183-34-3",1350374-38-7,,"1134-35-6, 9003-27-4, 12148-71-9, 1437326-26-5, 136705-77-6",142-82-5,,,,"reaction products with poly(isobutylene), 4,4'-dimethyl-2,2'-bipyridine-terminated",,,1,1,70.0,,,,,,,"glove box used, reusable catalyst"
31-142-CAS-19036705,Ir‑catalyzed C–H borylation,86,,,Cc1cccc(Cl)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cc(Cl)cc(B2OC(C)(C)C(C)(C)O2)c1,"Catalysis Science & Technology (2018), 8(1), 124-127","73183-34-3, 3032755-38-4",3033291-32-3,,"1134-35-6, 9003-27-4, 12148-71-9, 1437326-26-5, 136705-77-6",142-82-5,,,,"reaction products with poly(isobutylene), 4,4'-dimethyl-2,2'-bipyridine-terminated",,,1,1,86.0,,,,,,,"glove box used, reusable catalyst"
31-142-CAS-19036706,Ir‑catalyzed C–H borylation,87,,,COc1cccc(Cl)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1cc(Cl)cc(B2OC(C)(C)C(C)(C)O2)c1,"Catalysis Science & Technology (2018), 8(1), 124-127","73183-34-3, 174624-66-9",2922486-98-2,,"1134-35-6, 9003-27-4, 12148-71-9, 1437326-26-5, 136705-77-6",142-82-5,,,,"reaction products with poly(isobutylene), 4,4'-dimethyl-2,2'-bipyridine-terminated",,,1,1,87.0,,,,,,,"glove box used, reusable catalyst"
31-142-CAS-19036708,Ir‑catalyzed C–H borylation,81,,,Cc1ccccc1C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc(B2OC(C)(C)C(C)(C)O2)cc1C,"Catalysis Science & Technology (2018), 8(1), 124-127","95-15-8, 73183-34-3",376584-76-8,,"1134-35-6, 9003-27-4, 12148-71-9, 1437326-26-5, 136705-77-6",142-82-5,,,,"reaction products with poly(isobutylene), 4,4'-dimethyl-2,2'-bipyridine-terminated",,,1,1,81.0,,,,,,,"regioselective, reusable catalyst, glove box used"
31-142-CAS-19036710,Ir‑catalyzed C–H borylation,84,,,Clc1cccc(Cl)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(Cl)cc(Cl)c2)OC1(C)C,"Catalysis Science & Technology (2018), 8(1), 124-127","1375931-00-2, 73183-34-3",2624407-81-2,,"1134-35-6, 9003-27-4, 12148-71-9, 1437326-26-5, 136705-77-6",142-82-5,,,,"reaction products with poly(isobutylene), 4,4'-dimethyl-2,2'-bipyridine-terminated",,,1,1,84.0,,,,,,,"glove box used, reusable catalyst"
31-142-CAS-19036711,Ir‑catalyzed C–H borylation,90,,,c1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2)OC1(C)C,"Catalysis Science & Technology (2018), 8(1), 124-127","120-72-9, 73183-34-3",476004-81-6,,"1134-35-6, 9003-27-4, 12148-71-9, 1437326-26-5, 136705-77-6",71-43-2,,,,"reaction products with poly(isobutylene), 4,4'-dimethyl-2,2'-bipyridine-terminated",,,1,1,90.0,,,,,,,"glove box used, reusable catalyst"
31-142-CAS-19363941,Ir‑catalyzed C–H borylation,71,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CN(C)C(=O)c1ccccc1>>CN(C)C(=O)c1cccc(B2OC(C)(C)C(C)(C)O2)c1,"Angewandte Chemie, International Edition (2018), 57(48), 15762-15766","73183-34-3, 2624407-26-5",2624408-14-4,,"865-47-4, 12148-71-9, 2098537-91-6",109-99-9,,,,,,,2,1,71.0,,,,,,,"regioselective, meta/others = 6/1, alternative reaction conditions shown"
