reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-128-CAS-15158120,Curtius rearrangement,30,,,OCc1ccccc1.[N-]=[N+]=NC(=O)C(C=Cc1ccccc1)c1ccccc1>>O=C(NC(C=Cc1ccccc1)c1ccccc1)OCc1ccccc1,"Zhurnal Organicheskoi Khimii (1984), 20(10), 2075-81","839721-92-5, 100-51-6",839721-98-1,,,,,,,,,,1,1,30,,,,,,,
31-128-CAS-1539914,Curtius rearrangement,73,,,CCOC(=O)c1c(-c2ccccc2)nn(CC(=O)N=[N+]=[N-])c1CO>>CCOC(=O)c1c(-c2ccccc2)nn2c1COC(=O)NC2,"Journal of Chemical Research, Synopses (1982), (1), 20-1","471-77-2, 50533-97-6",2362048-34-6,,,,,,,,,,1,1,73,,,,,,,
31-128-CAS-1653399,Curtius rearrangement,53,,,COC(=O)[C@@H]1[C@@H](C(=O)N=[N+]=[N-])C1(C)C.CC(C)(C)O>>COC(=O)[C@@H]1[C@@H](NC(=O)OC(C)(C)C)C1(C)C,"Chinese Chemical Letters (2006), 17(5), 584-586","75-05-8, 75-65-0, 561055-27-4",561055-28-5,,,"108-88-3, 75-65-0",,,,,,,2,1,53,,,,,,,"Curtius rearrangement, overall yield 36% from cyclopropanecarboxylic acid, 2, 2-dimethyl-3-(2-methyl-1-propenyl)-, methyl ester, (1R, 3R)-"
31-128-CAS-16731913,Curtius rearrangement,89,,,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(Cl)cc1>>CCOC(=O)NCN1C(=O)NC(c2ccc(Cl)cc2)C(C(=O)OCC)=C1C,"International Journal of ChemTech Research (2013), 5(6), 2899-2912","100-51-6, 316363-43-6",316363-44-7,,,64-17-5,,,,,,,1,1,89,,,,,,,Curtius rearrangement
31-128-CAS-16731914,Curtius rearrangement,75,,,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(O)c(OC)c1>>CCOC(=O)NCN1C(=O)NC(c2ccc(O)c(OC)c2)C(C(=O)OCC)=C1C,"International Journal of ChemTech Research (2013), 5(6), 2899-2912","106-41-2, 2786807-93-8",2786808-12-4,,,64-17-5,,,,,,,1,1,75,,,,,,,Curtius rearrangement
31-128-CAS-16731915,Curtius rearrangement,77,,,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1O>>CCOC(=O)NCN1C(=O)NC(c2ccccc2O)C(C(=O)OCC)=C1C,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",93272-15-2,1279636-50-8,,,64-17-5,,,,,,,1,1,77,,,,,,,Curtius rearrangement
31-128-CAS-16731916,Curtius rearrangement,68,,,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1N>>CCOC(=O)NCN1C(=O)NC(c2ccccc2N)C(C(=O)OCC)=C1C,"International Journal of ChemTech Research (2013), 5(6), 2899-2912","1706783-25-6, 100-51-6",1706783-28-9,,,64-17-5,,,,,,,1,1,68,,,,,,,Curtius rearrangement
31-128-CAS-16731922,Curtius rearrangement,82,,,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(Cl)cc1.Oc1ccccc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccccc2)C(=O)NC1c1ccc(Cl)cc1,"International Journal of ChemTech Research (2013), 5(6), 2899-2912","762-42-5, 40120-91-0, 64-17-5",1350898-06-4,,,108-88-3,,,,,,,2,1,82,,,,,,,Curtius rearrangement
31-128-CAS-16731923,Curtius rearrangement,72,,,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1O.O=[N+]([O-])c1ccc(O)cc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccc([N+](=O)[O-])cc2)C(=O)NC1c1ccccc1O,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",1149-26-4,1279636-58-6,,,108-88-3,,,,,,,2,1,72,,,,,,,Curtius rearrangement
31-128-CAS-16731924,Curtius rearrangement,80,,,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(O)c(OC)c1.O=[N+]([O-])c1ccc(O)cc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccc([N+](=O)[O-])cc2)C(=O)NC1c1ccc(O)c(OC)c1,"International Journal of ChemTech Research (2013), 5(6), 2899-2912","105339-00-2, 105-13-5",1182345-85-2,,,108-88-3,,,,,,,2,1,80,,,,,,,Curtius rearrangement
31-128-CAS-16731925,Curtius rearrangement,65,,,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(O)c(OC)c1.Oc1ccccc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccccc2)C(=O)NC1c1ccc(O)c(OC)c1,"International Journal of ChemTech Research (2013), 5(6), 2899-2912","1476799-51-5, 1072-98-6",1476799-60-6,,,108-88-3,,,,,,,2,1,65,,,,,,,Curtius rearrangement
31-128-CAS-16731926,Curtius rearrangement,66,,,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1N.Oc1ccccc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccccc2)C(=O)NC1c1ccccc1N,"International Journal of ChemTech Research (2013), 5(6), 2899-2912","1625628-91-2, 2916-68-9",1625628-92-3,,,108-88-3,,,,,,,2,1,66,,,,,,,Curtius rearrangement
31-128-CAS-17764836,Curtius rearrangement,,,,OCc1ccccc1.CC1(C)OB([C@@H]2[C@@H](C(=O)N=[N+]=[N-])[C@H]3C=C[C@@H]2C3)OC1(C)C>>CC1(C)OB([C@@H]2[C@@H](NC(=O)OCc3ccccc3)[C@H]3C=C[C@@H]2C3)OC1(C)C,"Organic Letters (2017), 19(18), 4956-4959","59-67-6, 108-43-0",2201155-33-9,,,108-88-3,,,,,,,1,1,,,,,,,,stereoselective
31-128-CAS-17764840,Curtius rearrangement,,,,CC1(C)OB([C@@H]2[C@@H](C(=O)N=[N+]=[N-])[C@H]3C=C[C@@H]2CC3)OC1(C)C.OCc1ccccc1>>CC1(C)OB([C@@H]2[C@@H](NC(=O)OCc3ccccc3)[C@H]3C=C[C@@H]2CC3)OC1(C)C,"Organic Letters (2017), 19(18), 4956-4959","64-17-5, 28416-91-3",88491-33-2,,,108-88-3,,,,,,,2,1,,,,,,,,"stereoselective, under nitrogen, 90% ee"
31-128-CAS-17764844,Curtius rearrangement,,,,[N-]=[N+]=NC(=O)[C@@H]1[C@@H](C(=O)N=[N+]=[N-])[C@H]2C=C[C@@H]1C2.OCc1ccccc1>>O=C(N[C@@H]1[C@@H](NC(=O)OCc2ccccc2)[C@H]2C=C[C@@H]1C2)OCc1ccccc1,"Organic Letters (2017), 19(18), 4956-4959",14528-67-7,104-49-4,,,108-88-3,,,,,,,2,1,,,,,,,,stereoselective
31-128-CAS-17764847,Curtius rearrangement,,,,[N-]=[N+]=NC(=O)[C@@H]1[C@@H](C(=O)N=[N+]=[N-])[C@H]2C=C[C@@H]1CC2.OCc1ccccc1>>O=C(N[C@@H]1[C@@H](NC(=O)OCc2ccccc2)[C@H]2C=C[C@@H]1CC2)OCc1ccccc1,"Organic Letters (2017), 19(18), 4956-4959","67-56-1, 49541-89-1",23794-77-6,,,108-88-3,,,,,,,2,1,,,,,,,,stereoselective
31-128-CAS-17764856,Curtius rearrangement,,,,[N-]=[N+]=NC(=O)[C@@H]1[C@@H](C(=O)OCC(F)(F)F)[C@H]2C=C[C@@H]1C2.OCc1ccccc1>>O=C(N[C@@H]1[C@@H](C(=O)OCC(F)(F)F)[C@H]2C=C[C@@H]1C2)OCc1ccccc1,"Organic Letters (2017), 19(18), 4956-4959","3040-44-6, 18384-16-2",58492-62-9,,,108-88-3,,,,,,,2,1,,,,,,,,stereoselective
31-128-CAS-1936743,Curtius rearrangement,,,,OCc1ccccc1.CCOC(=O)N[C@@H](C)C(=O)N=[N+]=[N-]>>CCOC(=O)N[C@@H](C)NC(=O)OCc1ccccc1,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81","100-51-6, 102195-77-7",88491-30-9,,,71-43-2,,,,,,,1,1,,,,,,,,
31-128-CAS-19585190,Curtius rearrangement,,,,CC(C)(C)O.C[C@@H](C(=O)OCc1ccccc1)[C@@H]1C[C@H]1C(=O)N=[N+]=[N-]>>C[C@@H](C(=O)OCc1ccccc1)[C@@H]1C[C@H]1NC(=O)OC(C)(C)C,"Bioorganic & Medicinal Chemistry Letters (2018), 28(20), 3395-3399","4282-26-2, 4393-09-3",1691237-99-6,,,75-65-0,,,,,,,1,1,,,,,,,,
31-128-CAS-19585195,Curtius rearrangement,,,,CC(C)(C)O.COC(=O)[C@H](OC(C)=O)[C@@H]1C[C@H]1C(=O)N=[N+]=[N-]>>COC(=O)[C@H](OC(C)=O)[C@@H]1C[C@H]1NC(=O)OC(C)(C)C,"Bioorganic & Medicinal Chemistry Letters (2018), 28(20), 3395-3399","67-56-1, 3651-81-8",1345965-25-4,,,75-65-0,,,,,,,1,1,,,,,,,,
31-128-CAS-2013735,Curtius rearrangement,,,,[N-]=[N+]=NC(=O)C[C@H](O)COC(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C1NC[C@@H](COC(c2ccccc2)(c2ccccc2)c2ccccc2)O1,"Tetrahedron (2014), 70(40), 7221-7228","97-50-7, 3405-77-4",501925-31-1,,,108-88-3,,,,,,,1,1,,,,,,,,tandem Curtius rearrangement/cyclization
31-128-CAS-20909153,Curtius rearrangement,82,,,CC(C)(C)O.COC(=O)/C(C)=C\C[C@H](C(=O)N=[N+]=[N-])/C(C)=C/c1csc(C)n1>>COC(=O)/C(C)=C\C[C@H](NC(=O)OC(C)(C)C)/C(C)=C/c1csc(C)n1,"Russian Journal of Organic Chemistry (2019), 55(9), 1370-1373",913639-99-3,913639-37-9,,,75-65-0,,,,,,,1,1,82,,,,,,,
31-128-CAS-21706399,Curtius rearrangement,51,,,O=C(CC(=O)c1ccccc1)c1ccccc1.[N-]=[N+]=NC(=O)C1N=C1c1ccccc1.CC(C)(C)O>>CC(C)(C)OC(=O)Nc1[nH]c(-c2ccccc2)c(C(=O)c2ccccc2)c1-c1ccccc1,"Journal of Organic Chemistry (2020), 85(6), 4182-4194","100-09-4, 3144-09-0",1001403-91-3,,7718-54-9,"75-05-8, 75-65-0",,,,,,,2,1,51,,,,,,,Curtius rearrangement in stage 2
31-128-CAS-2330268,Curtius rearrangement,59,,,Oc1ccccc1.CSc1nc(C)cc(OCC(=O)N=[N+]=[N-])n1>>CSc1nc(C)cc(OCNC(=O)Oc2ccccc2)n1,"ARKIVOC (Gainesville, FL, United States) (2010), (11), 39-48","55697-49-9, 936132-16-0",936132-22-8,,,71-43-2,,,,,,,1,1,59,,,,,,,Curtius rearrangement
31-128-CAS-2372322,Curtius rearrangement,86,,,CO.COC(=O)c1ccccc1CC(=O)N=[N+]=[N-]>>COC(=O)NCc1ccccc1C(=O)OC,"Synthesis (2011), (22), 3697-3705","53008-65-4, 913725-93-6",913726-02-0,,,67-56-1,,,,,,"Methyl 2-{[(Methoxycarbonyl)amino]methyl}benzoate (15a); Typical Procedure A soln of acyl azide 13a (2.0 g, 9.13 mmol) in MeOH (150 mL) was refluxed for 12 h with TLC monitoring. After completion of reaction, the solvent was removed under vacuum. Chromatography of the residue (silica gel, 50 g, EtOAc–hexane–CH2Cl2, 1:1:2) afforded 15a. 15a (163 g, 86%) as a pale-yellow solid IR (KBr): 3349, 2952, 1704, 1650, 1508, 1434, 1252 cm–1. 1H NMR (400 MHz, CDCl3): δ = 7.91 (br d, J6,5 = 7.8 Hz, 1 H, H6), 7.43 (m, 2 H, H4, H3), 7.28 (br d, J5,6 = 7.8 Hz, 1 H, H5), 5.75 (br s, 1 H, NH), 4.48 (d, J1(NH) = 6.6 Hz, 2 H, CH2), 3.87 (s, 3 H, OCH3), 3.56 (s, 3 H, OCH3). 13C NMR (100 MHz, CDCl3): δ = 167.7, 157.0, 140.5, 132.9, 131.3, 131.0, 128.7, 127.7, 52.2, 51.0, 42.3.",1,1,86,,,,,,,
31-128-CAS-2617972,Curtius rearrangement,56,,,CO.Cc1cc(=O)n(CC(=O)N=[N+]=[N-])c(=O)[nH]1>>COC(=O)NCn1c(=O)cc(C)[nH]c1=O,"ARKIVOC (Gainesville, FL, United States) (2010), (11), 39-48","100-09-4, 109-89-7",56015-84-0,,,,,,,,,,1,1,56,,,,,,,Curtius rearrangement
31-128-CAS-3675032,Curtius rearrangement,55,,,CCOC(=O)c1c(-c2ccccc2)nn(CC(=O)N=[N+]=[N-])c1C(C)O>>CCOC(=O)c1c(-c2ccccc2)nn2c1C(C)OC(=O)NC2,"Journal of Chemical Research, Synopses (1982), (1), 20-1","40808-24-0, 62-53-3",1414976-04-7,,,,,,,,,,1,1,55,,,,,,,
31-128-CAS-3760841,Curtius rearrangement,53,,,COC(=O)[C@H]1[C@H](C(=O)N=[N+]=[N-])C1(C)C.CC(C)(C)O>>COC(=O)[C@H]1[C@H](NC(=O)OC(C)(C)C)C1(C)C,"Chinese Chemical Letters (2006), 17(5), 584-586","26690-80-2, 960061-69-2",1344702-50-6,,,"108-88-3, 75-65-0",,,,,,,2,1,53,,,,,,,"Curtius rearrangement, overall yield 36% from cyclopropanecarboxylic acid, 2, 2-dimethyl-3-(2-methyl-1-propenyl)-, methyl ester, (1S, 3S)-"
31-128-CAS-4192842,Curtius rearrangement,86,,,N#CC(Cc1ccccc1)C(=O)N=[N+]=[N-].CC(C)(C)O>>CC(C)(C)OC(=O)NC(C#N)Cc1ccccc1,"Synthesis (1994), (1), 56-60",860755-95-9,5638-70-0,,,108-88-3,,,,,,"The crude azides 10 were then converted to the corresponding tert-butyl carbamates by boiling in toluene (100 mL) for 0.5 h followed by addition of tert-butanol (10 mL), and boiling again for a further 0.5 h Solvents were distilled under reduced pressure and the residual carbamates 11 were recrystallized from H2O /EtOH (Table 2). Compound 11a, yield 86%. mp (°C): 76, IR (Nujol) ν (cm-1): 3355, 2240, 1690, 1H NMR (CDCl3/TMS, 80 MHz)b δ, J (Hz): 1.48 (s, 9H), 3.00 (d, 2H, J = 7.0), 4.50-4.87 (m, 1H, CH), 5.37 (d, 1H, J = 8.0, NH).",2,1,86,,,,,,,
31-128-CAS-4464283,Curtius rearrangement,48,,,Oc1ccc(Cl)cc1.CSc1nc(C)cc(OCC(=O)N=[N+]=[N-])n1>>CSc1nc(C)cc(OCNC(=O)Oc2ccc(Cl)cc2)n1,"ARKIVOC (Gainesville, FL, United States) (2010), (11), 39-48","67-56-1, 1355049-03-4",1355049-06-7,,,71-43-2,,,,,,,1,1,48,,,,,,,Curtius rearrangement
31-128-CAS-4494362,Curtius rearrangement,48,,,CO.COC(=O)c1cc(Br)ccc1CC(=O)N=[N+]=[N-]>>COC(=O)NCc1ccc(Br)cc1C(=O)OC,"Synthesis (2011), (22), 3697-3705","98-98-6, 64-17-5",5255-67-4,,,67-56-1,,,,,,"General/Typical Procedure: Methyl 2-{[(Methoxycarbonyl)amino]methyl}benzoate (15a); Typical Procedure A soln of acyl azide 13a (2.0 g, 9.13 mmol) in MeOH (150 mL) was refluxed for 12 h with TLC monitoring. After completion of reaction, the solvent was removed under vacuum. Chromatography of the residue (silica gel, 50 g, EtOAc–hexane–CH2Cl2, 1:1:2) afforded 15a. Methyl 5-Bromo-2-{[(methoxycarbonyl)amino]methyl}benzoate (15b) Following the typical procedure for 15a using acyl azide 13b (1.54 g, 5.17 mmol) gave 15b. 15b as colorless solid (0.75 g, 48%) mp 82–83 °C. IR (KBr): 3442, 2952, 1708, 1497, 1447, 1246, 996 cm–1. 1H NMR (400 MHz, CDCl3): δ = 8.05 (d, J6,4 = 1.9 Hz, 1 H, H6), 7.55 (dd, J4,3 = 8.2 Hz, J4,6 = 2.2 Hz, 1 H, H4), 7.35 (d, J3,4 = 8.2 Hz, 1 H, H3), 5.73 (br s, 1 H, NH), 4.43 (d, J1(NH) = 6.8 Hz, 2 H, CH2), 3.85 (s, 3 H, OCH3), 3.56 (s, 3 H, OCH3). 13C NMR (100 MHz, CDCl3): δ = 166.4, 157.0, 139.5, 135.7, 133.9, 132.8, 130.2, 121.4, 52.5, 52.1, 43.6. HRMS: m/z [M + Na]+ calcd for C11H12NO4Na: 323.9842; found: 323.9842.",1,1,48,,,,,,,
31-128-CAS-4724731,Curtius rearrangement,74,,,Oc1ccccc1.Cc1cc(=O)n(CC(=O)N=[N+]=[N-])c(=O)[nH]1>>Cc1cc(=O)n(CNC(=O)Oc2ccccc2)c(=O)[nH]1,"ARKIVOC (Gainesville, FL, United States) (2010), (11), 39-48",5700-77-6,1279636-54-2,,,123-91-1,,,,,,,1,1,74,,,,,,,Curtius rearrangement
31-128-CAS-5062356,Curtius rearrangement,75,,,C=C1[C@@H](C(=O)N=[N+]=[N-])[C@H]1COC(C)=O.CC(C)(C)O>>C=C1[C@@H](NC(=O)OC(C)(C)C)[C@H]1COC(C)=O,"Synthesis (2013), 45(18), 2612-2618","471-77-2, 111-86-4",2362048-29-9,,,71-43-2,,,,,,"(+)-(1R,2S)-2-(tert-Butoxycarbonylamino)-3-methylenecyclopropylmethyl Acetate [(+)-13] A soln of acyl azide (+)-11 (400 mg, 2.04 mmol) in benzene (20 mL) was heated at 75 °C until the evolution of gas ceased (~3 h), and the mixture was cooled to r.t. The resulting isocyanate was dissolved in anhyd t-BuOH (2.0 mL) and the soln was refluxed for 4 h. The mixture was cooled to r.t. and the solvent was removed in vacuo. The residue was purified by flash chromatography. Carbamate (+)-13 (395 mg, 75%) as a colorless oil. [α]D 25 +41.4 (c 1.0, CHCl3). IR (neat): 3340, 3053, 1759, 1717, 1143 cm-1. 1H NMR (300 MHz, CDCl3): δ = 5.72 (s, 1 H), 5.55 (s, 1 H), 4.89 (br d, J = 5.9 Hz, 1 H), 4.18 and 4.03 (ABX, J = 10.7, 10.3, 5.5 Hz, 2 H), 3.35 (br s, 1 H), 2.11-2.07 (m, 1 H), 2.05 (s, 3 H), 1.44 (s, 9 H). 13C NMR (75 MHz, CDCl3): δ = 171.1 (C), 156.3 (C), 132.5 (C), 108.3 (CH2), 79.7 (C), 61.0 (CH2), 29.1 (CH), 27.8 (3 CH3), 21.3 (CH), 21.1 (CH3). HRMS (ESI): m/z [M + H]+ calcd for C12H20O3N: 226.2965; found: 226.2970.",2,1,75,,,,,,,"Curtius rearrangement (1st stage), key step (1st stage), in-situ generated reactant (1st stage), alternative reaction conditions shown"
31-128-CAS-5600370,Curtius rearrangement,77,,,CCOC(=O)c1c(C)nn(CC(=O)N=[N+]=[N-])c1CO>>CCOC(=O)c1c(C)nn2c1COC(=O)NC2,"Journal of Chemical Research, Synopses (1982), (1), 20-1","78-83-1, 1101124-37-1",1101124-59-7,,,,,,,,,,1,1,77,,,,,,,
31-128-CAS-5719914,Curtius rearrangement,89,,,OCc1ccccc1.COC(=O)[C@@H]1C[C@@H]1C(=O)N=[N+]=[N-]>>COC(=O)[C@@H]1C[C@@H]1NC(=O)OCc1ccccc1,"Tetrahedron: Asymmetry (2000), 11(17), 3569-3584",329309-02-6,611198-25-5,,,,,,,,,,1,1,89,,,,,,,stereoselective
31-128-CAS-5810624,Curtius rearrangement,,,,CC(C)(C)O.C[C@H](NC(=O)OCc1ccccc1)C(=O)N=[N+]=[N-]>>CC(NC(=O)OCc1ccccc1)NC(=O)OC(C)(C)C,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",2715095-04-6,57467-24-0,121-44-8,,71-43-2,,,,,,,1,1,,,,,,,,
31-128-CAS-6139694,Curtius rearrangement,,,,OCc1ccccc1.C[C@H](NC(=O)OCc1ccccc1)C(=O)N=[N+]=[N-]>>CC(NC(=O)OCc1ccccc1)NC(=O)OCc1ccccc1,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",1345879-78-8,224323-51-7,,,71-43-2,,,,,,,1,1,,,,,,,,
31-128-CAS-6188986,Curtius rearrangement,,,,CCO.CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N=[N+]=[N-]>>CCOC(=O)N[C@H](CC(C)C)NC(=O)OCc1ccccc1,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81","75-65-0, 2244233-61-0",2244233-83-6,,,64-17-5,,,,,,,1,1,,,,,,,,
31-128-CAS-6466215,Curtius rearrangement,,,,COc1ccc(CO)cc1.CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N=[N+]=[N-]>>COc1ccc(COC(=O)N[C@H](CC(C)C)NC(=O)OCc2ccccc2)cc1,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81","67-56-1, 1249619-65-5",396076-65-6,,,71-43-2,,,,,,,1,1,,,,,,,,
