reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-001-CAS-1183400,Mitsunobu etherificationinversion,90,,,CO.[Na].CC1(C)O[C@H]2[C@H](Br)[C@@H](O)C=C(Br)[C@H]2O1>>CO[C@@H]1C=C(Br)[C@H]2OC(C)(C)O[C@H]2[C@H]1O,"Organic Letters (2014), 16(1), 228-231","2009-83-8, 81787-62-4",1855031-81-0,,,67-56-1,,,,,,"Compound 18 A magnetically stirred solution of bromohydrin 174 (1.50 g, 4.57 mmol) in methanol (30 mL) was treated with sodium methoxide (740 mg, 13.7 mmol) and the resulting solution stirred at 18 °C for 14 h then concentrated under reduced pressure. The residue thus obtained was dissolved ethyl acetate (100 mL) and the ensuing solution washed with NH4Cl (1 × 30 ml of a saturated aqueous solution). The separated organic layer was dried (Na2SO4) then filtered and concentrated under reduced pressure. The resulting light-yellow oil was subjected to flash chromatography (silica, 1:2 v/v ethyl acetate/hexane elution) and concentration of the appropriate fractions (Rf = 0.3 in 1:1 v/v ethyl acetate/hexane) then afforded alcohol 18 Clear, colorless oil(1.15 g, 90%). 1H NMR (400 MHz, CDCl3) δ 6.19 (d, J = 1.8 Hz, 1H), 4.60 (dd, J = 5.2 and 1.8 Hz, 1H), 4.53 (dd, J = 5.0 and 2.5 Hz, 1H), 3.96 (m, 1H), 3.79 (dd, J = 8.2 and 2.5 Hz, 1H), 3.49 (s, 3H), 2.75 (broad s, 1H), 1.42 (s, 3H), 1.41 (s, 3H). 13C NMR (100 MHz, CDCl3) δ 129.1, 123.6, 110.8, 78.9, 78.1, 76.3, 71.2, 57.5, 27.3, 26.3. IR (KBr): νmax 3439, 2985, 2917, 1641, 1577, 1540, 1383, 1233, 1218, 1158, 1097, 1061, 1043, 997 cm-1. MS (EI, 70 eV): m/z 265 and 263 [(M-Me.P+ both 40%], 193 (66), 191 (73), 180 and 178 (both 30), 124 (60), 101 (100). HRMS [(M-Me.)+ Calcd for C9H12 81BrO4: 264.9898. Found: 264.9897. Calcd for C9H12 79BrO4: 262.9919. Found: 262.9910. Specific rotation [α]D20 = -89.9 (c 1.5, CHCl3)",1,1,90,,,,,,,stereoselective
31-001-CAS-1288367,Mitsunobu etherificationinversion,82,,,CO.[Na].COc1ccc(CO[C@H]2[C@H](Br)[C@@H](O)C=C(Br)[C@H]2O)cc1>>COc1ccc(CO[C@H]2[C@@H](O)[C@H](OC)C=C(Br)[C@H]2O)cc1,"Journal of Organic Chemistry (2014), 79(7), 2829-2842","149-73-5, 1927-94-2, 147373-32-8",1510824-25-5,,,67-56-1,,,,,,"Compound 10. A magnetically stirred solution of bromohydrin 8 (1.10 g, 2.70 mmol) in methanol (20 mL) maintained at 18 °C was treated with freshly prepared sodium methoxide (730 mg, 13.5 mmol) and the resulting solution stirred at 18 °C for 6 h and then concentrated under reduced pressure. The residue thus obtained was dissolved in ethyl acetate (100 mL) and the solution so-formed washed with NH4Cl (1 × 30 mL of a saturated aqueous solution). The separated organic layer was then dried (Na2SO4) before being filtered and concentrated under reduced pressure. The ensuing light yellow oil was subjected to flash chromatography (silica, 1:1 v/v ethyl acetate/ hexane elution), and concentration of the appropriate fractions. Alcohol 10 (800 mg, 82%) as a clear, colorless oil. [α]20 D -60.8 (c 0.8, CHCl3); 1H NMR (400 MHz, CDCl3) δ 7.30 (d, J = 8.4 Hz, 2H), 6.89 (d, J = 8.4 Hz, 2H), 6.26 (d, J = 3.4 Hz, 1H), 4.78 (d, J = 11.2 Hz, 1H), 4.67 (d, J = 11.2 Hz, 1H), 4.25 (dd, J = 8.7 and 4.4 Hz, 1H), 3.98 (dd, J = 4.2 and 1.8 Hz, 1H), 3.94-3.91 (complex m, 2H), 3.81 (s, 3H), 3.43 (s, 3H), 2.95 (d, J = 8.8 Hz, 1H), 2.82 (d, J = 4.5 Hz, 1H); 13C NMR (100 MHz, CDCl3) δ 159.6, 129.8, 129.7, 128.2, 127.1, 114.0, 79.5, 76.5, 73.2, 71.4, 71.1, 57.3, 55.3; IR ν max 3434, 2932, 2834, 1611, 1514, 1463, 1344, 1302, 1249, 1175, 1094, 1033, 967, 827 cm-1; MS (EI, 70 eV) m/z 360 and 358 (M+•, both 1), 137 (10), 122 (20), 121 (100); HRMS M+• calcd for C15H19 79BrO5 358.0416, found 358.0413. (Rf = 0.6).",1,1,82,,,,,,,
31-006-CAS-10657504,Mitsunobu etherificationinversion,74,,,C/C=C/c1ccc(O)c(OC)c1.COCOc1ccc([C@H](OC2CCCCO2)[C@H](C)O)cc1OC>>C/C=C/c1ccc(O[C@H](C)[C@@H](O)c2ccc(O)c(OC)c2)c(OC)c1,"Mendeleev Communications (2010), 20(3), 151-152","2382-96-9, 130781-43-0",130781-42-9,"603-35-0, 1972-28-7, 7647-01-0",,"109-99-9, 67-56-1",,,,,,,2,1,74,,,,,,,stereoselective
31-006-CAS-221332,Mitsunobu etherificationinversion,73,,,CC(C)(C)OC(=O)N[C@H]1COC(C)(C)O[C@@H]1/C=C/CCCCCCCCCO.Oc1ccc(C2(C(F)(F)F)N=N2)cc1>>CC(C)(C)OC(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCOc1ccc(C2(C(F)(F)F)N=N2)cc1,"Chemistry Letters (2004), 33(5), 594-595","60834-63-1, 1311393-11-9",1646154-63-3,"603-35-0, 2446-83-5, 104-15-4",,"109-99-9, 67-56-1",,,,,,,3,1,73,,,,,,,
31-006-CAS-22311955,Mitsunobu etherificationinversion,80,,,C[C@@H](O)C[C@@H]1OC(C)(C)O[C@H]1CO>>C[C@@H]1C[C@H](O)[C@@H](O)CO1,"Tetrahedron Letters (2020), 61(23), 151960","92-61-5, 2778303-32-3",2778303-33-4,"7646-69-7, 98-59-9, 7732-18-5, 865-47-4, 12125-02-9, 104-15-4, 144-55-8",,"109-99-9, 60-29-7, 7732-18-5, 67-56-1",,,,,,,7,1,80,,,,,,,
31-006-CAS-5233,Mitsunobu etherificationinversion,74,,,C/C=C/c1ccc(O)c(OC)c1.COCOc1ccc([C@H](OC2CCCCO2)[C@@H](C)O)cc1OC>>C/C=C/c1ccc(O[C@H](C)[C@@H](O)c2ccc(O)c(OC)c2)c(OC)c1,"Chemical Papers (2010), 64(5), 630-636","90-15-3, 82769-75-3",119356-77-3,"603-35-0, 1972-28-7, 7647-01-0, 144-55-8",,"109-99-9, 67-56-1, 7732-18-5",,,,,,"Machilin C (erythro-machilin) (I). A mixture of (1S,2S)-XIII (0.7 g, 2 mmol), isoeugenol (XII) (0.3 g, 2 mmol), triphenylphosphine (0.6 g, 2 mmol), and diethyl azodicarboxylate (0.3 mL, 2 mmol) in anhydrous THF (20 mL) was heated under reflux for 24 h in nitrogen atmosphere followed by concentration under reduced pressure. A solution of HCl in MeOH (1 M, 20 mL) was added to the residue and the mixture was stirred at room temperature for 8 h. The solution was neutralized with a saturated aqueous NaHCO3 solution and concentrated under reduced pressure. The residue was taken up in EtOAc, washed with H2O, dried over Na2SO4, and the solvent was evaporated under diminished pressure. The residue was purified by flash chromatography using petroleum ether/EtOAc (φr = 8:1) as eluent. Compound I as amorphous powder in 92% e.e. (determination of the absolute configuration was based on the comparison with natural products), yield 0.5 g, 74%. [α]20D = -18.4° (c = 0.1, CHCl3). HRMS calculatd for C20H28NO5 (M + NH+4): 362.1962. Found: 362.1967. IR, ν/cm-1: 3540, 2963, 2862, 1612, 1520, 1505, 1382, 1028. 1H NMR (500 MHz, CDCl3), δ: 1.18 (d, 3H, J = 6.5 Hz, H-9), 1.87 (d, 3H, J = 7.0 Hz, H-9'), 3.87 (s, 3H, OCH3), 3.91 (s, 3H, OCH3), 4.35 (m, 1H, H-8), 4.84 (d, 1H, J = 2.9 Hz, H-7), 6.18 (m, 1H, H-8'), 6.35 (m, 1H, H-7'), 6.75-7.10 (m, 6H, ArH). 13C NMR (125 MHz, CDCl3), δ: 13.4 (C-9), 18.3 (C-9'), 56.0 (2 x OCH3), 73.6 (C-8), 82.4 (C-7), 108.9 (C-2), 109.4 (C-2'), 113.9 (C-5), 119.0 (C-6'), 119.1 (C-5'), 119.9 (C-6), 125.0 (C-8'), 130.5 (C-7'), 131.9 (C-1'), 133.7 (C-1), 144.8 (C-4), 145.6 (C-3'), 146.5 (C-3), 151.5 (C-4'). EIMS, m/z (Ir/%): 344 (2.6) (M+), 192 (25.7), 164 (3.8), 137 (4.6), 91 (100).",3,1,74,,,,,,,"stereoselective, 92% ee"
31-012-CAS-10008143,Mitsunobu etherificationinversion,84,,,Oc1ccccc1.C[C@@H](O)C[C@@H](C)O>>C[C@@H](O)C[C@H](C)Oc1ccccc1,"Chemistry Letters (2007), 36(4), 566-567","3251-56-7, 2092916-31-7",2093154-57-3,"603-35-0, 940868-64-4",,,,,,,,,1,1,84,,,,,,,"green chemistry-process simplification, green chemistry-reagent, stereoselective, DIAD/reagent gave lower purity of product and similar yield, Mitsunobu reaction"
31-012-CAS-10026843,Mitsunobu etherificationinversion,80,,,Oc1ccc(Br)cc1.CC1(C)Oc2ccc(CCO)cc2O1>>CC1(C)Oc2ccc(CCOc3ccc(Br)cc3)cc2O1,"European Journal of Organic Chemistry (2015), 2015(30), 6710-6726","119054-91-0, 106-41-2",1810708-31-6,"603-35-0, 1972-28-7",,"75-09-2, 108-88-3",,,,,,,1,1,80,,,,,,,"alternative preparation shown, alternative reaction conditions shown, Mitsunobu reaction"
31-012-CAS-10075699,Mitsunobu etherificationinversion,83,,,O=[N+]([O-])c1ccccc1O.C[C@H]([C@@H](O)c1ccccc1)N(C)C>>C[C@H]([C@@H](Oc1ccccc1[N+](=O)[O-])c1ccccc1)N(C)C,"Organic Letters (2004), 6(22), 4021-4024","62012-15-1, 952092-07-8",952092-11-4,"603-35-0, 2446-83-5",,109-99-9,,,,,,"Mitsunobu Reaction of amino alcohols with nitrophenols: (1S,2R)-N,N-dimethylephedrine (1.0 equiv.) was dissolved in THF (0.1M) with the nitrophenol (1.5 equiv.) and triphenylphosphine (1.5 equiv.). Diisopropylazodicarboxylate (1.5 equiv.) was then added by syringe and the reaction mixture stirred for 12h, then diluted with EtOAc and washed with 1M NaOH (x 2) and brine (x 1). The EtOAc layer was then dried over K2CO3 and concentrated under reduced pressure. The residue thus obtained was chromatographed over SiO2 to yield the aminoether. (1R,2S)-Dimethyl-[1-methyl-2-(2-nitrophenoxy)-2-phenylethyl]-amine. Yield: 83% (Mitsunobu), 98% (SNAr). Rf = 0.37 (TEA-washed SiO2, Hexanes/EtOAc/TEA : 50:50:1). Rf = 0.37 IR (film/cm-1): 2937m, 2825m, 2781m, 1605s, 1525s, 1485s, 1452s, 1353s, 1277s, 1253s, 991s, 860s, 743s, 701s. δH (500MHz, CDCl3): 1.18 (d, J7Hz, 3H, -CHCH3), 2.36 (s, 6H, -NCH3), 2.96 (dq, J7Hz, 3Hz, 1H, -NCHCH3), 5.51 (d, J3Hz, 1H, -OCHPh), 6.79 (d, J9Hz, 1H, Ar-H), 6.92 (t, J8Hz, 1H, Ar-H), 7.25-7.35 (m, 6H, Ar-H), 7.82 (m, 1H, Ar-H).δc (125MHz, CDCl3): 7.8 (-CHCH3), 41.7 (-NCH3), 65.6 (-NCHCH3), 81.5 (-OCHPh), 115.6, 120.1, 125.6, 126.0, 127.8, 128.7, 133.9, 139.2, 140.1, 150.8. m/z (ESI): 301 (MH+:100%). HRMS found 301.1547. C17H21N2O3 (MH+) requires 301.1552. [α]D (23°C) = -65.7 (c = 0.9, CHCl3).",1,1,83,,,,,,,"stereoselective, alternate preparation described, Mitsunobu reaction"
31-012-CAS-10150222,Mitsunobu etherificationinversion,100,,,OCCCN1CCOCC1.COC(=O)c1nc(Br)cnc1Nc1ccc(O)cc1>>COC(=O)c1nc(Br)cnc1Nc1ccc(OCCCN2CCOCC2)cc1,"ACS Combinatorial Science (2011), 13(5), 449-452","67-56-1, 767-00-0",874-90-8,"603-35-0, 870-50-8",,75-09-2,,,resin-bound,,,"General Library Procedure To a stirred suspension of the input phenol (3, 1.2 g, 3.71 mmol), polymer-supported triphenylphosphine (3.7 g, 11.1 mmol) and the alcohol (5.6 mmol) in dichloromethane (100 mL) was added a solution of di-tert-butylazodicarboxylate (DTAD) (2.14 g, 9.3 mmol) in dichloromethane (10 mL) at 0 °C over a period of 1 hour. The resulting suspension was lightly agitated for 16 hours at room temperature and the resin was removed by filtration and the filtrate was concentrated to dryness to afford 7. Yield 100%.",1,1,100,,,,,,,"solid-supported reagent, Mitsunobu reaction"
