reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-008-CAS-23446843,Horner–Wadsworth–Emmons,86,,,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc2c(c1)OCO2)c1cc(OC)c(OC)cc1O>>COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)=C(c1ccccc1)CO2,"Synthesis (2021), 53(8), 1503-1512","2095618-47-4, 50-00-0",2095618-63-4,1310-73-2,,75-05-8,,,,,,,1,1,86,,,,,,,"thermal, Horner Wadsworth Emmons reaction"
31-008-CAS-23446849,Horner–Wadsworth–Emmons,81,,,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccccc3)COc3cc(OC)c(OC)cc32)cc1OC,"Synthesis (2021), 53(8), 1503-1512","98-01-1, 1660-94-2",71755-92-5,1310-73-2,,75-05-8,,,,,,,1,1,81,,,,,,,"thermal, Horner Wadsworth Emmons reaction, optimization study, optimized on reagent, solvent and reaction conditions"
31-008-CAS-23446877,Horner–Wadsworth–Emmons,79,,,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)ccc1O>>COc1ccc2c(c1)C(c1ccc(OC)c(OC)c1)=C(c1ccccc1)CO2,"Synthesis (2021), 53(8), 1503-1512","2305135-34-4, 50-00-0",2305135-42-4,1310-73-2,,75-05-8,,,,,,,1,1,79,,,,,,,"thermal, Horner Wadsworth Emmons reaction"
31-008-CAS-23448230,Horner–Wadsworth–Emmons,87,,,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1cc(OC)c(OC)cc1O)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12>>COc1cc2c(cc1OC)C(c1cn(S(=O)(=O)c3ccc(C)cc3)c3ccccc13)=C(c1ccccc1)CO2,"Synthesis (2021), 53(8), 1503-1512","2249743-43-7, 186372-30-5",2249743-48-2,1310-73-2,,75-05-8,,,,,,,1,1,87,,,,,,,"thermal, Horner Wadsworth Emmons reaction"
31-008-CAS-23448621,Horner–Wadsworth–Emmons,77,,,COc1ccc(C(=O)CBr)cc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccc(OC)c(OC)c3)c3cc(OC)c(OC)cc3OC2)cc1,"Synthesis (2021), 53(8), 1503-1512","303997-00-4, 1783815-54-2",1783850-83-8,1310-73-2,,75-05-8,,,,,,,1,1,77,,,,,,,"thermal, Horner Wadsworth Emmons reaction"
31-008-CAS-23448930,Horner–Wadsworth–Emmons,78,,,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1cccs1)c1cc(OC)c(OC)cc1O>>COc1cc2c(cc1OC)C(c1cccs1)=C(c1ccccc1)CO2,"Synthesis (2021), 53(8), 1503-1512","206537-57-7, 1783815-54-2",1783850-77-0,1310-73-2,,75-05-8,,,,,,,1,1,78,,,,,,,"thermal, Horner Wadsworth Emmons reaction"
31-008-CAS-23448994,Horner–Wadsworth–Emmons,73,,,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)cc1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccccc3)COc3cc(OC)c(OC)cc32)cc1,"Synthesis (2021), 53(8), 1503-1512","867-13-0, 1665278-59-0",1665278-61-4,1310-73-2,,75-05-8,,,,,,,1,1,73,,,,,,,"thermal, Horner Wadsworth Emmons reaction"
31-008-CAS-8511103,Horner–Wadsworth–Emmons,79,,,CCOc1cc(C=O)cc(Br)c1O.Clc1ccc(Cl)c(CBr)c1Cl.O=C1CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)N1>>CCOc1cc(/C=C2\CC(=O)NC2=O)cc(Br)c1OCc1c(Cl)ccc(Cl)c1Cl,"Archiv der Pharmazie (Weinheim, Germany) (2015), 348(7), 463-474","103-71-9, 750598-28-8, 371-42-6",2113647-51-9,584-08-7,,"68-12-2, 67-56-1",,,,,,,2,1,79,,,,,,,"stereoselective, Wittig reaction"
31-014-CAS-17264223,Horner–Wadsworth–Emmons,80,,,CCOC(=O)CP(=O)(OCC)OCC.O=C(c1ccc(Br)cc1)[C@@H]1O[C@H]1c1ccccc1>>O=C1C=C(c2ccc(Br)cc2)[C@@H]([C@H](O)c2ccccc2)O1,"Organic & Biomolecular Chemistry (2017), 15(29), 6098-6103","2605-67-6, 398489-26-4",1105662-87-0,7646-69-7,1318-93-0,"109-99-9, 64-17-5",,,,,,,3,1,80,,,,,,,"green chemistry, stereoselective, microwave irradiation in stages 2 and 3, thermal in stages 2 and 3, 300 W used in stages 2 and 3, alternate conventional heating method gave 63% yield, Horner-Wadsworth-Emmons reaction in stage 2, regioselective in stage 3"
31-014-CAS-17264230,Horner–Wadsworth–Emmons,72,,,CCOC(=O)CP(=O)(OCC)OCC.COc1ccc(C(=O)[C@@H]2O[C@H]2c2ccccc2)cc1>>COc1ccc(C2=CC(=O)O[C@@H]2[C@H](O)c2ccccc2)cc1,"Organic & Biomolecular Chemistry (2017), 15(29), 6098-6103","10236-14-3, 2615097-88-4",2615097-98-6,7646-69-7,1318-93-0,"109-99-9, 64-17-5",,,,,,,3,1,72,,,,,,,"green chemistry, stereoselective, Horner-Wadsworth-Emmons reaction in stage 2, regioselective in stage 3"
31-026-CAS-15547542,Horner–Wadsworth–Emmons,70,,,CC(=O)Cl.Sc1ccc(Br)cc1.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C(\C)Sc1ccc(Br)cc1,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929","1099-45-2, 4407-36-7, 14371-10-9",2376572-27-7,"121-44-8, 534-17-8, 7782-44-7",,"68-12-2, 75-09-2",,,,,,"General/Typical Procedure: General procedure for the synthesis of β-sulfenylated acrylates 4. A 25-mL round-bottom flask was charged with thiophenol 1 (0.5 mmol), acetyl chloride 2a (0.5 mmol), Wittig reagent 3 (0.5 mmol), Cs2CO3 (1.0 mmol), Et3N (0.5 mmol), CH2Cl2 (2 mL), and DMF (2 mL).The vessel was stirred at 100°C(reflux) in air atmosphere (1 at air balloon) for 10 h. Upon completion (TLC), the reaction mixture was allowed to cool down to room temperature and H2O (5 mL) was added. The resulting suspension was extracted with ethyl acetate (3 × 8 mL). The organic phases were combined and dried over Na2SO4. After filtration and removing the solvent at reduced pressure, the residue was subjected to silica gel column chromatography by using 100:1 (v/v) petroleum ether/ethyl acetate as an eluant to give pure product. Ethyl (E)-3-[(4-bromophenyl)thio]but-2-enoate (4h). Colorless liquid. 1H NMR: δ = 7.49 (d, 2H, J = 8.4 Hz), 7.28 (d, 2H, J = 8.4 Hz), 5.15 (s, 1H), 4.01 (q, 2H, J = 7.0 Hz), 2.35 (s, 3H), 1.15 (t, 3H, J=7.0Hz); 13C NMR: δ =165.0, 157.8, 136.7, 132.9, 129.2, 124.4, 112.3, 59.6, 19.8, 14.2. HRMS (ESI):m/z [M+Na]+ Calcd. for C12H13BrNaO2S: 322.9717; Found: 322.9722.",1,1,70,,,,,,,"stereoselective, Wittig reaction"
31-026-CAS-15566997,Horner–Wadsworth–Emmons,75,,,CC(=O)Cl.Fc1ccc(S)cc1.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C(\C)Sc1ccc(F)cc1,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929","2159126-86-8, 2159126-91-5",2159127-07-6,"121-44-8, 534-17-8, 7782-44-7",,"68-12-2, 75-09-2",,,,,,"General/Typical Procedure: General procedure for the synthesis of β-sulfenylated acrylates 4. A 25-mL round-bottom flask was charged with thiophenol 1 (0.5 mmol), acetyl chloride 2a (0.5 mmol), Wittig reagent 3 (0.5 mmol), Cs2CO3 (1.0 mmol), Et3N (0.5 mmol), CH2Cl2 (2 mL), and DMF (2 mL).The vessel was stirred at 100°C(reflux) in air atmosphere (1 at air balloon) for 10 h. Upon completion (TLC), the reaction mixture was allowed to cool down to room temperature and H2O (5 mL) was added. The resulting suspension was extracted with ethyl acetate (3 × 8 mL). The organic phases were combined and dried over Na2SO4. After filtration and removing the solvent at reduced pressure, the residue was subjected to silica gel column chromatography by using 100:1 (v/v) petroleum ether/ethyl acetate as an eluant to give pure product. Ethyl (E)-3-[(4-fluorophenyl)thio]but-2-enoate (4i). Colorless liquid. 1H NMR: δ = 7.40 (td, 2H, J 1 = 6.0 Hz, J 2 = 3.2 Hz), 7.05 (t, 2H, J = 8.4Hz), 5.08 (s, 1H), 4.00 (q, 2H, J=7.2Hz), 2.34 (s, 3H), 1.13 (t, 3H, J = 7.0 Hz); 13C NMR: δ = 165.1, 162.5 (d, J = 250.0 Hz), 137.5 (d, J = 23.6 Hz), 125.2 (d, J = 10.0 Hz), 111.7 (d, J = 10.4 Hz), 116.8 (d, J = 12.0 Hz), 111.3 (d, J = 6.6 Hz), 59.4, 25.4, 14.2. HRMS (ESI): m/z [M+Na]+ Calcd. for C12H13FNaO2S: 263.0518; Found: 263.0514.",1,1,75,,,,,,,"stereoselective, Wittig reaction"
31-026-CAS-15650512,Horner–Wadsworth–Emmons,78,,,CC(=O)Cl.COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.Sc1ccccc1Cl>>COC(=O)/C=C(\C)Sc1ccccc1Cl,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929","2573211-69-3, 14371-10-9",2573212-23-2,"121-44-8, 534-17-8, 7782-44-7",,"68-12-2, 75-09-2",,,,,,"General/Typical Procedure: General procedure for the synthesis of β-sulfenylated acrylates 4. A 25-mL round-bottom flask was charged with thiophenol 1 (0.5 mmol), acetyl chloride 2a (0.5 mmol), Wittig reagent 3 (0.5 mmol), Cs2CO3 (1.0 mmol), Et3N (0.5 mmol), CH2Cl2 (2 mL), and DMF (2 mL).The vessel was stirred at 100°C(reflux) in air atmosphere (1 at air balloon) for 10 h. Upon completion (TLC), the reaction mixture was allowed to cool down to room temperature and H2O (5 mL) was added. The resulting suspension was extracted with ethyl acetate (3 × 8 mL). The organic phases were combined and dried over Na2SO4. After filtration and removing the solvent at reduced pressure, the residue was subjected to silica gel column chromatography by using 100:1 (v/v) petroleum ether/ethyl acetate as an eluant to give pure product. Methyl (E)-3-[(2-chlorophenyl)thio]but-2-enoate (4p). Light yellow solid. m.p. 40-41°C. 1H NMR: δ = 7.50 (d, 1H, J = 7.6 Hz), 7.44 (d, 1H, J = 8.4 Hz), 7.30 (t, 1H, J = 7.4 Hz), 7.22 (t, 1H, J = 7.4 Hz), 5.13 (s, 1H), 3.54 (s, 3H), 2.35 (s, 3H); 13C NMR: δ = 165.4, 157.0, 139.5, 137.4, 131.3, 130.6, 129.1, 127.6, 111.3, 50.5, 19.5. HRMS (ESI): m/z [M+Na]+ Calcd. for C11H11ClNaO2S: 265.0066; Found: 265.0067.",1,1,78,,,,,,,"stereoselective, Wittig reaction"
31-026-CAS-15673118,Horner–Wadsworth–Emmons,73,,,CC(=O)Cl.Cc1ccc(S)cc1.COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>COC(=O)/C=C(\C)Sc1ccc(C)cc1,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929","1530-32-1, 144090-56-2",1803443-40-4,"121-44-8, 534-17-8, 7782-44-7",,"68-12-2, 75-09-2",,,,,,"General/Typical Procedure: General procedure for the synthesis of β-sulfenylated acrylates 4. A 25-mL round-bottom flask was charged with thiophenol 1 (0.5 mmol), acetyl chloride 2a (0.5 mmol), Wittig reagent 3 (0.5 mmol), Cs2CO3 (1.0 mmol), Et3N (0.5 mmol), CH2Cl2 (2 mL), and DMF (2 mL).The vessel was stirred at 100°C(reflux) in air atmosphere (1 at air balloon) for 10 h. Upon completion (TLC), the reaction mixture was allowed to cool down to room temperature and H2O (5 mL) was added. The resulting suspension was extracted with ethyl acetate (3 × 8 mL). The organic phases were combined and dried over Na2SO4. After filtration and removing the solvent at reduced pressure, the residue was subjected to silica gel column chromatography by using 100:1 (v/v) petroleum ether/ethyl acetate as an eluant to give pure product. Methyl (E)-3-(p-tolylthio)but-2-enoate (4j)38. Colorless liquid. 1H NMR: δ = 7.38 (d, 2H, J = 6.4 Hz), 7.24 (d, 2H, J = 6.8 Hz), 5.22 (s, 1H), 3.61 (s, 3H), 2.44 (s, 3H), 2.40 (s, 3H); 13C NMR: δ = 165.8, 160.9, 140.3, 135.5, 130.6, 126.0, 109.9, 50.8, 21.3, 20.0.",1,1,73,,,,,,,"stereoselective, Wittig reaction"
31-048-CAS-5635979,Horner–Wadsworth–Emmons,76,,,OCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CC(C)(C)OC(=O)N1[C@@H](CCC=O)COC1(C)C>>CC(C)(C)OC(=O)N1[C@@H](CC/C=C/CCBr)COC1(C)C,"Chemistry - An Asian Journal (2015), 10(2), 474-482","163119-24-2, 173167-75-4",1695564-22-7,"109-72-8, 12125-02-9, 128-08-5, 603-35-0",,"109-99-9, 110-54-3, 7732-18-5, 75-09-2",,,,,,,4,1,76,,,,,,,
31-049-CAS-18505246,Horner–Wadsworth–Emmons,85,,,COC(=O)C(NC(=O)OCc1ccccc1)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(=O)OCc1ccccc1,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286","2449-05-0, 19790-60-4, 867-13-0",2642064-10-4,"6674-22-2, 7664-93-9",,"75-09-2, 7732-18-5",,,,,,,3,1,85,,,,,,,"stereoselective, Horner-Wadsworth-Emmons reaction"
31-049-CAS-18505247,Horner–Wadsworth–Emmons,85,,,COC(=O)C(NC(=O)OC(C)(C)C)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(=O)OC(C)(C)C,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286","1552-41-6, 342611-04-5",3038511-57-5,"6674-22-2, 7664-93-9",,"75-09-2, 7732-18-5",,,,,,,3,1,85,,,,,,,"stereoselective, Horner-Wadsworth-Emmons reaction"
31-049-CAS-18505248,Horner–Wadsworth–Emmons,88,,,COC(=O)C(NC=O)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC=O,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286","2755644-57-4, 100-52-7",2755644-62-1,"6674-22-2, 7664-93-9",,"75-09-2, 7732-18-5",,,,,,,3,1,88,,,,,,,"stereoselective, Horner-Wadsworth-Emmons reaction"
31-049-CAS-18505249,Horner–Wadsworth–Emmons,96,,,COC(=O)C(NC(=O)C(F)(F)F)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(=O)C(F)(F)F,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286","2095618-37-2, 50-00-0",2095618-53-2,"6674-22-2, 7664-93-9",,"75-09-2, 7732-18-5",,,,,,,3,1,96,,,,,,,"stereoselective, Horner-Wadsworth-Emmons reaction"
31-049-CAS-18505250,Horner–Wadsworth–Emmons,91,,,COC(=O)C(NC(C)=O)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(C)=O,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286","2416417-31-5, 2416417-34-8",2416417-35-9,"6674-22-2, 7664-93-9",,"75-09-2, 7732-18-5",,,,,,,3,1,91,,,,,,,"stereoselective, Horner-Wadsworth-Emmons reaction"
31-049-CAS-18505251,Horner–Wadsworth–Emmons,100,,,COC(=O)C(NC(=O)c1ccccc1)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(=O)c1ccccc1,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286","88738-78-7, 36854-57-6",57585-10-1,"6674-22-2, 7664-93-9",,"75-09-2, 7732-18-5",,,,,,,3,1,100,,,,,,,"stereoselective, Horner-Wadsworth-Emmons reaction"
31-057-CAS-22357458,Horner–Wadsworth–Emmons,90,,,[CH3-]->[Cu+]<-[CH3-].[Li+].CCCCCCCCCCCCSC(=O)[C@H]1CC[C@]2(C)CCC=C(C)[C@H]2C1.CCOC(=O)/C=C/CP(=O)(OCC)OCC>>CCOC(=O)/C=C/C=C(\C)[C@H]1CC[C@]2(C)CCC=C(C)[C@H]2C1,"Synlett (2020), 31(10), 1007-1010","175543-06-3, 4202-14-6",2422019-62-1,"7664-41-7, 12125-02-9, 4039-32-1",,"60-29-7, 7732-18-5, 109-99-9",,,,,,,3,1,90,,,,,,,"stereoselective, Horner-Wadsworth-Emmons reaction (stage 3), stages 1 and 2 combined in stage 3 (stage 3)"
31-066-CAS-23469587,Horner–Wadsworth–Emmons,78,,,CCOP(=O)(CC(=O)OC(C)(C)C)OCC.BrCc1ccccc1.C=O>>C=C(Cc1ccccc1)C(=O)OC(C)(C)C,"SynOpen (2018), 2(2), 0161-0167","1268471-20-0, 851348-65-7",1268471-66-4,"865-47-4, 584-08-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,4,1,78,,,,,,,Horner-Wadsworth-Emmons reaction
31-066-CAS-23469606,Horner–Wadsworth–Emmons,84,,,CCOC(=O)CP(=O)(OCC)OCC.CCCCBr.C=O>>C=C(CCCC)C(=O)OCC,"SynOpen (2018), 2(2), 0161-0167","2537-48-6, 398489-26-4",1153949-11-1,"865-47-4, 584-08-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,4,1,84,,,,,,,Horner-Wadsworth-Emmons reaction
31-066-CAS-23471199,Horner–Wadsworth–Emmons,73,,,CCOC(=O)CP(=O)(OCC)OCC.BrCc1ccccc1.C=O>>C=C(Cc1ccccc1)C(=O)OCC,"SynOpen (2018), 2(2), 0161-0167","2537-48-6, 1000333-90-3",2622032-47-5,"865-47-4, 584-08-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,4,1,73,,,,,,,"Horner-Wadsworth-Emmons reaction, optimization study, optimized on base"
31-066-CAS-23471281,Horner–Wadsworth–Emmons,89,,,CCOC(=O)CP(=O)(OCC)OCC.BrCCCc1ccccc1.C=O>>C=C(CCCc1ccccc1)C(=O)OCC,"SynOpen (2018), 2(2), 0161-0167","867-13-0, 1835-04-7",1854128-56-5,"865-47-4, 584-08-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,4,1,89,,,,,,,Horner-Wadsworth-Emmons reaction
31-066-CAS-23471363,Horner–Wadsworth–Emmons,84,,,CCOP(=O)(CC(=O)OC(C)(C)C)OCC.BrCCCc1ccccc1.C=O>>C=C(CCCc1ccccc1)C(=O)OC(C)(C)C,"SynOpen (2018), 2(2), 0161-0167","1607455-11-7, 50-00-0",1607455-21-9,"865-47-4, 584-08-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,4,1,84,,,,,,,Horner-Wadsworth-Emmons reaction
31-066-CAS-23472307,Horner–Wadsworth–Emmons,76,,,CCOC(=O)CP(=O)(OCC)OCC.CC(C)Br.C=O>>C=C(C(=O)OCC)C(C)C,"SynOpen (2018), 2(2), 0161-0167","1475-91-8, 339547-40-9",1864831-77-5,"865-47-4, 584-08-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,4,1,76,,,,,,,Horner-Wadsworth-Emmons reaction
31-066-CAS-23472444,Horner–Wadsworth–Emmons,89,,,CCOP(=O)(CC(=O)OC(C)(C)C)OCC.COc1ccc(CCl)cc1.C=O>>C=C(Cc1ccc(OC)cc1)C(=O)OC(C)(C)C,"SynOpen (2018), 2(2), 0161-0167","867-13-0, 1802935-23-4",1802935-13-2,"865-47-4, 584-08-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,4,1,89,,,,,,,Horner-Wadsworth-Emmons reaction
31-066-CAS-23472518,Horner–Wadsworth–Emmons,78,,,CCOP(=O)(CC(=O)OC(C)(C)C)OCC.CCCCBr.C=O>>C=C(CCCC)C(=O)OC(C)(C)C,"SynOpen (2018), 2(2), 0161-0167","1783815-50-8, 1783815-54-2",1783850-89-4,"865-47-4, 584-08-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,4,1,78,,,,,,,Horner-Wadsworth-Emmons reaction
31-066-CAS-23473550,Horner–Wadsworth–Emmons,78,,,CCOC(=O)CP(=O)(OCC)OCC.CC(C)(C)OC(=O)n1cc(CBr)c2ccccc21.C=O>>C=C(Cc1cn(C(=O)OC(C)(C)C)c2ccccc12)C(=O)OCC,"SynOpen (2018), 2(2), 0161-0167","629-05-0, 33603-90-6, 867-13-0",2408522-23-4,"865-47-4, 584-08-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,4,1,78,,,,,,,Horner-Wadsworth-Emmons reaction
31-066-CAS-23474121,Horner–Wadsworth–Emmons,84,,,CCOC(=O)CP(=O)(OCC)OCC.COc1ccc(CCl)cc1.C=O>>C=C(Cc1ccc(OC)cc1)C(=O)OCC,"SynOpen (2018), 2(2), 0161-0167","867-13-0, 109-65-9, 50-00-0",3618-37-9,"865-47-4, 584-08-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,4,1,84,,,,,,,Horner-Wadsworth-Emmons reaction
