reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-096-CAS-24404425,Mannich & Petasis borono‑Mannich,98,,,C=O.c1ccc2[nH]ccc2c1.CNC>>CN(C)Cc1c[nH]c2ccccc12,"Bioorganic & Medicinal Chemistry Letters (2021), 47128205","62-53-3, 93-55-0, 104-88-1",2743543-05-5,"64-19-7, 1310-73-2",,7732-18-5,,,,,,,2,1,98,,,,,,,"Mannich reaction, alternative preparation shown"
31-096-CAS-24404733,Mannich & Petasis borono‑Mannich,90,,,C=O.CNC.NC(=O)/C=C/c1cccc2[nH]ccc12>>CN(C)Cc1c[nH]c2cccc(/C=C/C(N)=O)c12,"Bioorganic & Medicinal Chemistry Letters (2021), 47128205","83-72-7, 90-02-8, 123-75-1",2811698-31-2,"64-19-7, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,90,,,,,,,Mannich reaction
31-096-CAS-24404766,Mannich & Petasis borono‑Mannich,95,,,C=O.CNC.COC(=O)/C=C/c1cccc2[nH]ccc12>>COC(=O)/C=C/c1cccc2[nH]cc(CN(C)C)c12,"Bioorganic & Medicinal Chemistry Letters (2021), 47128205","50-00-0, 108-91-8, 887613-72-1",3094286-95-7,"64-19-7, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,95,,,,,,,Mannich reaction
31-096-CAS-24404886,Mannich & Petasis borono‑Mannich,97,,,C=O.CNC.Brc1cccc2[nH]ccc12>>CN(C)Cc1c[nH]c2cccc(Br)c12,"Bioorganic & Medicinal Chemistry Letters (2021), 47128205","62-53-3, 99-93-4, 100-52-7",1443010-13-6,"64-19-7, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,97,,,,,,,Mannich reaction
31-118-CAS-23867120,Mannich & Petasis borono‑Mannich,82,,,C=O.C1CCNCC1.O=C1CCC(=O)C1>>O=C1CCC(O)=C1CN1CCCCC1,"Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","50-00-0, 15532-75-9, 158576-76-2",2636788-71-9,,,75-05-8,,,,,,,1,1,82,,,,,,,Mannich reaction
31-118-CAS-23868663,Mannich & Petasis borono‑Mannich,75,,,C=O.C1CCNCC1.CC1CC(=O)CC(=O)C1>>CC1CC(=O)C(CN2CCCCC2)=C(O)C1,"Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","50-00-0, 107-97-1, 22027-51-6",2865179-82-2,,,75-05-8,,,,,,,1,1,75,,,,,,,Mannich reaction
31-118-CAS-23868834,Mannich & Petasis borono‑Mannich,78,,,O=Cc1ccccc1.C1CCNCC1.O=C1CCC(=O)C1>>O=C1CCC(O)=C1C(c1ccccc1)N1CCCCC1,"Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","86-81-7, 91-56-5, 103-84-4",2770292-91-4,,,75-05-8,,,,,,,1,1,78,,,,,,,Mannich reaction
31-118-CAS-23869079,Mannich & Petasis borono‑Mannich,85,,,C=O.C1CCNCC1.O=C1CCCC(=O)C1>>O=C1CCCC(O)=C1CN1CCCCC1,"Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","50-00-0, 765-38-8, 2654809-52-4",2654809-58-0,,,75-05-8,,,,,,,1,1,85,,,,,,,"Mannich reaction, scalable"
31-309-CAS-22218045,Mannich & Petasis borono‑Mannich,94,,,C=O.O=Cc1ccccc1.C1CCNCC1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCCCC2)c(=S)n1N=Cc1ccccc1,"RSC Advances (2020), 10(34), 20184-20194","95-51-2, 99-90-1, 3132-99-8",2426686-37-3,,7664-93-9,64-19-7,,,,,,,1,1,94,,,,,,,Mannich reaction
31-309-CAS-22218046,Mannich & Petasis borono‑Mannich,92,,,C=O.C1CCNCC1.COc1ccc(C=O)cc1.Cc1n[nH]c(=S)n1N>>COc1ccc(C=Nn2c(C)nn(CN3CCCCC3)c2=S)cc1,"RSC Advances (2020), 10(34), 20184-20194","50-00-0, 108-94-1, 110-91-8",24071-91-8,,7664-93-9,64-19-7,,,,,,,1,1,92,,,,,,,Mannich reaction
31-309-CAS-22218047,Mannich & Petasis borono‑Mannich,93,,,C=O.O=Cc1ccc(Cl)cc1.C1CCNCC1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCCCC2)c(=S)n1N=Cc1ccc(Cl)cc1,"RSC Advances (2020), 10(34), 20184-20194","50-00-0, 110-91-8, 123-11-5, 20939-15-5",539812-11-8,,7664-93-9,64-19-7,,,,,,,1,1,93,,,,,,,Mannich reaction
31-309-CAS-22218048,Mannich & Petasis borono‑Mannich,92,,,C=O.O=Cc1ccccc1.C1COCCN1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCOCC2)c(=S)n1N=Cc1ccccc1,"RSC Advances (2020), 10(34), 20184-20194","62-53-3, 122-00-9, 123-11-5",95437-56-2,,7664-93-9,64-19-7,,,,,,,1,1,92,,,,,,,Mannich reaction
31-309-CAS-22218049,Mannich & Petasis borono‑Mannich,93,,,C=O.C1COCCN1.COc1ccc(C=O)cc1.Cc1n[nH]c(=S)n1N>>COc1ccc(C=Nn2c(C)nn(CN3CCOCC3)c2=S)cc1,"RSC Advances (2020), 10(34), 20184-20194","50-00-0, 104-88-1, 110-91-8, 20939-15-5",2432825-74-4,,7664-93-9,64-19-7,,,,,,,1,1,93,,,,,,,Mannich reaction
31-309-CAS-22218050,Mannich & Petasis borono‑Mannich,93,,,C=O.O=Cc1ccc(Cl)cc1.C1COCCN1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCOCC2)c(=S)n1N=Cc1ccc(Cl)cc1,"RSC Advances (2020), 10(34), 20184-20194","107-93-7, 82944-84-1, 74-88-4",2999645-68-8,,7664-93-9,64-19-7,,,,,,,1,1,93,,,,,,,Mannich reaction
31-309-CAS-22218051,Mannich & Petasis borono‑Mannich,90,,,C=O.O=Cc1ccccc1.CN1CCNCC1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCN(C)CC2)c(=S)n1N=Cc1ccccc1,"RSC Advances (2020), 10(34), 20184-20194","123-75-1, 1121-60-4, 10075-50-0",2416944-91-5,,7664-93-9,64-19-7,,,,,,,1,1,90,,,,,,,Mannich reaction
31-309-CAS-22218052,Mannich & Petasis borono‑Mannich,91,,,C=O.CN1CCNCC1.COc1ccc(C=O)cc1.Cc1n[nH]c(=S)n1N>>COc1ccc(C=Nn2c(C)nn(CN3CCN(C)CC3)c2=S)cc1,"RSC Advances (2020), 10(34), 20184-20194","62-53-3, 98-86-2, 459-57-4",2284-21-1,,7664-93-9,64-19-7,,,,,,,1,1,91,,,,,,,Mannich reaction
31-309-CAS-22218053,Mannich & Petasis borono‑Mannich,91,,,C=O.O=Cc1ccc(Cl)cc1.CN1CCNCC1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCN(C)CC2)c(=S)n1N=Cc1ccc(Cl)cc1,"RSC Advances (2020), 10(34), 20184-20194","50-00-0, 2735-04-8, 1629224-17-4",896090-61-2,,7664-93-9,64-19-7,,,,,,,1,1,91,,,,,,,Mannich reaction
31-309-CAS-22967918,Mannich & Petasis borono‑Mannich,90,,,C=O.O=C1Nc2ccccc2C1=O.CN(C)C(=N)NC(=N)N.c1ccc2nc(N3CCNCC3)cnc2c1>>CN(C)C(=N)NC(=N)N=C1C(=O)N(CN2CCN(c3cnc4ccccc4n3)CC2)c2ccccc21,"Applied Organometallic Chemistry (2021), 35(1), e6005","90-04-0, 98-86-2, 100-52-7",229468-87-5,,"2540424-78-8, 1437326-26-5",141-43-5,,,,Fe3O4 support used,,,1,1,90,,,,,,,"green chemistry, Mannich reaction, recyclable catalyst used, reusable catalyst used, Fe3O4 support used"
31-309-CAS-22968132,Mannich & Petasis borono‑Mannich,90,,,C=O.Cc1ccc2c(c1)C(=O)C(=O)N2.CN(C)C(=N)NC(=N)N.c1ccc2nc(N3CCNCC3)cnc2c1>>Cc1ccc2c(c1)C(=NC(=N)NC(=N)N(C)C)C(=O)N2CN1CCN(c2cnc3ccccc3n2)CC1,"Applied Organometallic Chemistry (2021), 35(1), e6005","62-53-3, 98-86-2, 872-85-5",2760377-87-3,,"2540424-78-8, 1437326-26-5",141-43-5,,,,Fe3O4 support used,,,1,1,90,,,,,,,"green chemistry, Mannich reaction, recyclable catalyst used, reusable catalyst used, Fe3O4 support used"
31-309-CAS-22969321,Mannich & Petasis borono‑Mannich,98,,,C=O.Cc1ccc2c(c1)C(=O)C(=O)N2.CN(C)C(=N)NC(=N)N.c1ccc2[nH]c(CN3CCNCC3)nc2c1>>Cc1ccc2c(c1)C(=NC(=N)NC(=N)N(C)C)C(=O)N2CN1CCN(Cc2nc3ccccc3[nH]2)CC1,"Applied Organometallic Chemistry (2021), 35(1), e6005","98-86-2, 104-87-0, 104-94-9",95437-57-3,,"2540424-78-8, 1437326-26-5",141-43-5,,,,Fe3O4 support used,,,1,1,98,,,,,,,"green chemistry, Mannich reaction, recyclable catalyst used, reusable catalyst used, Fe3O4 support used"
31-309-CAS-22969799,Mannich & Petasis borono‑Mannich,98,,,C=O.CN(C)C(=N)NC(=N)N.O=C1Nc2ccc(Cl)cc2C1=O.c1ccc2[nH]c(CN3CCNCC3)nc2c1>>CN(C)C(=N)NC(=N)N=C1C(=O)N(CN2CCN(Cc3nc4ccccc4[nH]3)CC2)c2ccc(Cl)cc21,"Applied Organometallic Chemistry (2021), 35(1), e6005","50-00-0, 17630-76-1, 55686-91-4",2540424-43-7,,"2540424-78-8, 1437326-26-5",141-43-5,,,,Fe3O4 support used,,,1,1,98,,,,,,,"green chemistry, Mannich reaction, recyclable catalyst used, reusable catalyst used, Fe3O4 support used"
31-309-CAS-22969926,Mannich & Petasis borono‑Mannich,90,,,C=O.O=C1Nc2ccccc2C1=O.CN(C)C(=N)NC(=N)N.c1ccc2[nH]c(CN3CCNCC3)nc2c1>>CN(C)C(=N)NC(=N)N=C1C(=O)N(CN2CCN(Cc3nc4ccccc4[nH]3)CC2)c2ccccc21,"Applied Organometallic Chemistry (2021), 35(1), e6005","50-00-0, 563-41-7, 608-05-9, 59052-85-6",2540424-63-1,,"2540424-78-8, 1437326-26-5",141-43-5,,,,Fe3O4 support used,,,1,1,90,,,,,,,"green chemistry, Mannich reaction, recyclable catalyst used, reusable catalyst used, Fe3O4 support used"
31-309-CAS-22970899,Mannich & Petasis borono‑Mannich,95,,,C=O.O=C1Nc2ccc(Br)cc2C1=O.CN(C)C(=N)NC(=N)N.c1ccc2nc(N3CCNCC3)cnc2c1>>CN(C)C(=N)NC(=N)N=C1C(=O)N(CN2CCN(c3cnc4ccccc4n3)CC2)c2ccc(Br)cc21,"Applied Organometallic Chemistry (2021), 35(1), e6005","62-53-3, 98-86-2, 100-83-4",1187817-65-7,,"2540424-78-8, 1437326-26-5",141-43-5,,,,Fe3O4 support used,,,1,1,95,,,,,,,"green chemistry, Mannich reaction, recyclable catalyst used, reusable catalyst used, Fe3O4 support used"
31-309-CAS-22971876,Mannich & Petasis borono‑Mannich,95,,,C=O.O=C1Nc2ccc(Br)cc2C1=O.CN(C)C(=N)NC(=N)N.c1ccc2[nH]c(CN3CCNCC3)nc2c1>>CN(C)C(=N)NC(=N)N=C1C(=O)N(CN2CCN(Cc3nc4ccccc4[nH]3)CC2)c2ccc(Br)cc21,"Applied Organometallic Chemistry (2021), 35(1), e6005","50-00-0, 124-40-3, 76084-20-3",115698-37-8,,"2540424-78-8, 1437326-26-5",141-43-5,,,,Fe3O4 support used,,,1,1,95,,,,,,,"green chemistry, Mannich reaction, recyclable catalyst used, reusable catalyst used, Fe3O4 support used"
31-309-CAS-23489480,Mannich & Petasis borono‑Mannich,87,,,C=O.CCc1ccc(N)cc1.CCOc1ccc(C2CC(=O)NC(S)=C2C#N)cc1OC.CN1CCOCC1>>CCOc1ccc(C2CC(=O)N3CN(c4ccc(CC)cc4)CSC3=C2C#N)cc1OC,"Russian Journal of General Chemistry (2021), 91(2), 154-166","98-86-2, 100-01-6, 104-87-0",95006-21-6,,,"64-17-5, 7732-18-5",,,,,,,1,1,87,,,,,,,Mannich reaction
31-309-CAS-23492421,Mannich & Petasis borono‑Mannich,91,,,C=O.COc1ccc(N)c(OC)c1.CCOc1ccc(C2CC(=O)NC(S)=C2C#N)cc1OC.CN1CCOCC1>>CCOc1ccc(C2CC(=O)N3CN(c4ccc(OC)cc4OC)CSC3=C2C#N)cc1OC,"Russian Journal of General Chemistry (2021), 91(2), 154-166","50-00-0, 109-89-7, 445-27-2",1251024-80-2,,,"64-17-5, 7732-18-5",,,,,,,1,1,91,,,,,,,Mannich reaction
31-309-CAS-23492953,Mannich & Petasis borono‑Mannich,87,,,C=O.Cc1ccc(N)cc1C.CCOc1ccc(C2CC(=O)NC(S)=C2C#N)cc1OC.CN1CCOCC1>>CCOc1ccc(C2CC(=O)N3CN(c4ccc(C)c(C)c4)CSC3=C2C#N)cc1OC,"Russian Journal of General Chemistry (2021), 91(2), 154-166","50-00-0, 123-75-1, 3059698-67-5",3059698-74-4,,,"64-17-5, 7732-18-5",,,,,,,1,1,87,,,,,,,Mannich reaction
31-309-CAS-23588976,Mannich & Petasis borono‑Mannich,92,,,Nc1ccc(Cl)cc1.CCOC(=O)CC(C)=O.O=Cc1cccc(Cl)c1>>CCOC(=O)C1=C(Nc2ccc(Cl)cc2)C[C@@H](c2cccc(Cl)c2)N(c2ccc(Cl)cc2)[C@@H]1c1cccc(Cl)c1,"Chemical Data Collections (2020), 30100565","50-00-0, 4282-77-3, 20980-22-7",2448345-48-8,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,92,,,,,,,stereoselective
31-309-CAS-23589133,Mannich & Petasis borono‑Mannich,93,,,COC(=O)CC(C)=O.Nc1ccc(Cl)cc1.COc1ccc(C=O)cc1>>COC(=O)C1=C(Nc2ccc(Cl)cc2)C[C@@H](c2ccc(OC)cc2)N(c2ccc(Cl)cc2)[C@@H]1c1ccc(OC)cc1,"Chemical Data Collections (2020), 30100565","104-88-1, 106-47-8, 108-94-1",36904-86-6,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,93,,,,,,,stereoselective
31-309-CAS-23589388,Mannich & Petasis borono‑Mannich,96,,,COC(=O)CC(C)=O.Nc1ccc(Cl)cc1.O=Cc1ccc(F)cc1>>COC(=O)C1=C(Nc2ccc(Cl)cc2)C[C@@H](c2ccc(F)cc2)N(c2ccc(Cl)cc2)[C@@H]1c1ccc(F)cc1,"Chemical Data Collections (2020), 30100565","108-42-9, 108-94-1, 1122-91-4",2743542-97-2,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,96,,,,,,,stereoselective
31-309-CAS-23589493,Mannich & Petasis borono‑Mannich,90,,,COC(=O)CC(C)=O.Cc1ccc(N)cc1.O=Cc1ccccc1>>COC(=O)C1=C(Nc2ccc(C)cc2)C[C@@H](c2ccccc2)N(c2ccc(C)cc2)[C@@H]1c1ccccc1,"Chemical Data Collections (2020), 30100565","50-00-0, 110-85-0, 24365-65-9",2635962-62-6,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,90,,,,,,,stereoselective
31-309-CAS-23589540,Mannich & Petasis borono‑Mannich,89,,,Nc1ccccc1.COC(=O)CC(C)=O.O=Cc1ccc(Br)cc1>>COC(=O)C1=C(Nc2ccccc2)C[C@@H](c2ccc(Br)cc2)N(c2ccccc2)[C@@H]1c1ccc(Br)cc1,"Chemical Data Collections (2020), 30100565","62-53-3, 99-91-2, 104-87-0",934132-05-5,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,89,,,,,,,stereoselective
31-309-CAS-23589642,Mannich & Petasis borono‑Mannich,94,,,COC(=O)CC(C)=O.Nc1ccc(Cl)cc1.Cc1ccc(C=O)cc1>>COC(=O)C1=C(Nc2ccc(Cl)cc2)C[C@@H](c2ccc(C)cc2)N(c2ccc(Cl)cc2)[C@@H]1c1ccc(C)cc1,"Chemical Data Collections (2020), 30100565","62-53-3, 98-86-2, 104-87-0",95137-37-4,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,94,,,,,,,stereoselective
31-309-CAS-23589898,Mannich & Petasis borono‑Mannich,91,,,COC(=O)CC(C)=O.Nc1ccc(Br)cc1.Cc1ccc(C=O)cc1>>COC(=O)C1=C(Nc2ccc(Br)cc2)C[C@@H](c2ccc(C)cc2)N(c2ccc(Br)cc2)[C@@H]1c1ccc(C)cc1,"Chemical Data Collections (2020), 30100565","100-52-7, 106-47-8, 108-94-1",932741-52-1,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,91,,,,,,,stereoselective
31-309-CAS-23590527,Mannich & Petasis borono‑Mannich,90,,,Nc1ccc(Cl)cc1.CCOC(=O)CC(C)=O.O=Cc1ccccc1>>CCOC(=O)C1=C(Nc2ccc(Cl)cc2)C[C@@H](c2ccccc2)N(c2ccc(Cl)cc2)[C@@H]1c1ccccc1,"Chemical Data Collections (2020), 30100565","62-53-3, 98-86-2, 591-31-1",1370707-23-5,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,90,,,,,,,stereoselective
31-309-CAS-23590599,Mannich & Petasis borono‑Mannich,92,,,COC(=O)CC(C)=O.Nc1ccc(Cl)cc1.O=Cc1ccccc1>>COC(=O)C1=C(Nc2ccc(Cl)cc2)C[C@@H](c2ccccc2)N(c2ccc(Cl)cc2)[C@@H]1c1ccccc1,"Chemical Data Collections (2020), 30100565","62-53-3, 141-97-9, 104-87-0",1072808-52-6,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,92,,,,,,,stereoselective
31-309-CAS-23591283,Mannich & Petasis borono‑Mannich,91,,,Nc1ccccc1.COC(=O)CC(C)=O.Cc1ccc(C=O)cc1>>COC(=O)C1=C(Nc2ccccc2)C[C@@H](c2ccc(C)cc2)N(c2ccccc2)[C@@H]1c1ccc(C)cc1,"Chemical Data Collections (2020), 30100565","50-00-0, 91-56-5, 657-24-9, 59052-85-6",2540424-69-7,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,91,,,,,,,stereoselective
31-309-CAS-23592426,Mannich & Petasis borono‑Mannich,92,,,Nc1ccccc1.COC(=O)CC(C)=O.O=Cc1ccc(Cl)cc1>>COC(=O)C1=C(Nc2ccccc2)C[C@@H](c2ccc(Cl)cc2)N(c2ccccc2)[C@@H]1c1ccc(Cl)cc1,"Chemical Data Collections (2020), 30100565","108-94-1, 461-82-5, 555-16-8",2132406-69-8,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,92,,,,,,,stereoselective
31-309-CAS-23592800,Mannich & Petasis borono‑Mannich,91,,,Nc1ccccc1.CCOC(=O)CC(C)=O.O=Cc1cccc(Br)c1>>CCOC(=O)C1=C(Nc2ccccc2)C[C@@H](c2cccc(Br)c2)N(c2ccccc2)[C@@H]1c1cccc(Br)c1,"Chemical Data Collections (2020), 30100565","105-45-3, 106-40-1, 104-87-0",1072808-49-1,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,91,,,,,,,stereoselective
31-309-CAS-23592918,Mannich & Petasis borono‑Mannich,92,,,COC(=O)CC(C)=O.Nc1ccc(Br)cc1.COc1ccc(C=O)cc1>>COC(=O)C1=C(Nc2ccc(Br)cc2)C[C@@H](c2ccc(OC)cc2)N(c2ccc(Br)cc2)[C@@H]1c1ccc(OC)cc1,"Chemical Data Collections (2020), 30100565","98-86-2, 104-88-1, 108-44-1",1480348-46-6,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,92,,,,,,,stereoselective
31-309-CAS-23622624,Mannich & Petasis borono‑Mannich,92,,,Nc1ccccc1.CCOC(=O)CC(C)=O.Cc1ccc(C=O)cc1>>CCOC(=O)C1=C(Nc2ccccc2)C[C@@H](c2ccc(C)cc2)N(c2ccccc2)[C@@H]1c1ccc(C)cc1,"Chemical Data Collections (2020), 30100565","95-53-4, 98-86-2, 100-52-7",191793-92-7,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,92,,,,,,,stereoselective
31-309-CAS-23622786,Mannich & Petasis borono‑Mannich,90,,,Nc1ccccc1.CCOC(=O)CC(C)=O.O=Cc1ccccc1>>CCOC(=O)C1=C(Nc2ccccc2)C[C@@H](c2ccccc2)N(c2ccccc2)[C@@H]1c1ccccc1,"Chemical Data Collections (2020), 30100565","89-98-5, 120-72-9, 123-75-1",1360151-12-7,,"13463-67-7, 1437326-26-5",67-56-1,,,,sulfated,,,2,1,90,,,,,,,"stereoselective, optimization study, optimized on catalyst, optimized on stoichiometry of catalyst, optimized on solvent, optimized on time"
31-310-CAS-22967840,Mannich & Petasis borono‑Mannich,97,,,C=O.NNC(N)=S.Cc1ccc2c(c1)C(=O)C(=O)N2.c1ccc2nc(N3CCNCC3)cnc2c1>>Cc1ccc2c(c1)C(=NNC(N)=S)C(=O)N2CN1CCN(c2cnc3ccccc3n2)CC1,"Applied Organometallic Chemistry (2021), 35(1), e6005","79-10-7, 336109-44-5, 74-88-4",2999645-55-3,,"2540424-78-8, 1437326-26-5",141-43-5,,,,Fe3O4 support used,,,1,1,97,,,,,,,"green chemistry, Mannich reaction, recyclable catalyst used, reusable catalyst used, Fe3O4 support used"
