reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-048-CAS-10180694,"Chlorination (SOCl2, oxalyl chloride)",78,,,O=C(O)[C@H](O)c1ccccc1.ClC1(Cl)C=CC=CC=C1.CCO>>O=c1cccccc1.CCOC(=O)[C@H](O)c1ccccc1.CCOC(=O)[C@@H](Cl)c1ccccc1,"Organic Letters (2014), 16(6), 1720-1723","75-05-8, 104-76-7, 3760-54-1","103-09-3, 123-04-6, 5460-45-7",121-44-8,,75-09-2,,,,,,"Reaction (A): To a stirring solution of 1 (1.61 g, 10 mmol, 1.0 equiv) in dry dichloromethane (20 mL) was added a solution of (R)-(-)-mandelic acid (1.52 g, 10 mmol, 1.0 equiv) and triethylamine (6.06 g, 60 mmol, 6.0 equiv) in dry dichloromethane (15 mL) dropwise. After stirring for 60 minutes, ethanol (2 mL) was added to the reaction mixture in one portion. After stirring for an additional 120 minutes, the reaction mixture was diluted with dichloromethane (20 mL) and washed successively with aq. HCl 1 M, sat. aq. NaHCO3 and brine solutions. The organic phase was dried over MgSO4 and concentrated under reduced pressure. The crude residue was purified by column chromatography (SiO2, EtOAc:hexanes 1:9 -> 5:5). (R)-ethyl mandelate (9’, 1.18g, 66%), (S)-2-chloro-2-phenylacetic acid ethyl ester (11, 99.3 mg, 5%) and tropone (828 mg, 78% based on the calculated amount of consumed material). 9’: 1H NMR (400 MHz, CDCl3) δ 7.40-7.26 (m, 5H), 5.16 (s, 1H), 4.30-4.10 (m, 2H), 3.47 (bs, 1H) 1.23 (t, J = 8.0 Hz, 3H) ppm. 13C NMR (100 MHz, CDCl3) δ 173.9, 138.6, 128.7, 128.6, 126.7, 73.1, 62.4, 14.2 ppm. 11: 1H NMR (400 MHz, CDCl3) δ 7.55-7.30 (m, 5H), 5.34 (d, J = 4.0 Hz, 1H), 4.35-4.15 (m, 2H), 1.26 (t, J = 8.0 Hz, 3H) ppm. 13C NMR (100 MHz, CDCl3) δ 168.5, 136.1, 129.4, 129.0, 128.1, 62.7, 59.3, 14.1 ppm. [α]D 26 = +82 ° (2% in absolute ethanol, literature value27 = +87.3 °).",2,1,78.0,66.0,5.0,,,,,product depends on stoichiometry
31-048-CAS-10197324,"Chlorination (SOCl2, oxalyl chloride)",91,,,CC(C)(C)[Si](C)(C)OCCCCO>>CC(C)(C)[Si](C)(C)OCCCCCl,"Tetrahedron Letters (2000), 41(32), 6049-6052",246245-20-5,440659-02-9,300663-95-0,,75-09-2,,,,,,,1,1,91.0,,,,,,,
31-048-CAS-10210460,"Chlorination (SOCl2, oxalyl chloride)",72,,,CCOP(=O)(OCC)C(O)c1ccc(C(=O)OCc2ccccc2)cc1>>CCOP(=O)(OCC)C(Cl)c1ccc(C(=O)OCc2ccccc2)cc1,"Synlett (2009), (13), 2180-2182",2842-38-8,21635-10-9,"56-23-5, 603-35-0",,56-23-5,,,,,,"General/Typical Procedure: General Procedure for the Preparation of α -Chlorobenzylphosphonates from α -Hydroxyphosphonates. A solution of 1k (1.00 g, 3.46 mmol, 1.0 equiv) and Ph3P (1.36 g, 5.19 mmol, 1.5 equiv) in dry CCl4 (10 mL) is refluxed for 8 h under argon. Then, the mixture is evaporated under reduced pressure, and the semisolid residue is extracted with PE. The combined extracts are filtered, and the solvent is removed under reduced pressure. The crude material was purified by flash column chromatography on silica gel to yield 3k. Diethyl α -chloro-4-carbobenzyloxybenzylphosphonate (3e). Yield 72%. 1HNMR (300 MHz, CDCl3): δ = 1.21 (t, J = 7.1 Hz, 3H), 1.32 (t, J = 7.0 Hz, 3H), 3,90-3.99(m, 1H), 4.04-4.13 (m, 1H), 4.16-4.23 (m, 2H), 4.94 (d, 2JPH = 14.7 Hz, 1H), 5.37 (s, 2H), 7.35-7.59 (m, 5H), 7.60 (d, J = 8.2 Hz, 2H), 8.08 (d, J = 8.1 Hz, 2H) ppm; 13C NMR (75 MHz, CDCl3): δ = 16.1 (d, 3JPC = 5.7 Hz), 16.2 (d, 3JPC = 5.8 Hz), 53.0 (d, 1JPC = 157.0 Hz), 63.9 (d, 2JPC = 6.9 Hz), 64.1 (d, 2JPC = 7.0 Hz), 66.7,128.0, 128.1, 128.4, 128.8, 129.7, 130.4, 135.7, 139.1, 165.6 ppm; HRMS (EI) [M]+ 396.0888, Calculated Mass 396.0893.",1,1,72.0,,,,,,,
31-048-CAS-1024600,"Chlorination (SOCl2, oxalyl chloride)",72,,,OC(c1ccccc1)c1ccc(Cl)cc1>>Clc1ccc(C(Cl)c2ccccc2)cc1,"International Journal of Organic Chemistry (2012), 2(1), 21-25",75-65-0,507-19-7,7446-70-0,,123-91-1,,,,,,,1,1,72.0,,,,,,,"mechanism studied, scalable"
31-048-CAS-10250707,"Chlorination (SOCl2, oxalyl chloride)",94,,,CC(O)C=Cc1ccccc1>>CC(Cl)C=Cc1ccccc1,"Synlett (2014), 25(18), 2639-2643",4170-90-5,1585-16-6,75-77-4,1318-93-0,75-09-2,,,,,,,1,1,94.0,,,,,,,
31-048-CAS-10266685,"Chlorination (SOCl2, oxalyl chloride)",81,,,O=C(NCCCCO)c1ccccc1>>O=C(NCCCCCl)c1ccccc1,"Organic Letters (2012), 14(21), 5428-5431",100-27-6,20264-95-3,"56-34-8, 108-48-5, 63517-29-3, 497-19-8",,"75-09-2, 7732-18-5",,,,,,"General/Typical Procedure: General protocol: To a stirred solution of the primary alcohol (0.2 mmol) in dichloromethane (0.4 mL, 0.5 M) at room temperature under argon was added successively the tetraethylammonium halide (0.3 mmol) and 2,6-lutidine (69 μL, 0.6 mmol). XtalFluor-E (69 mg, 0.3 mmol) was then added and the solution was stirred for 18 h at the same temperature. The reaction mixture was quenched by aqueous sodium carbonate (5%) and the aqueous phase was extracted with dichloromethane (3X). The combined organic extracts were washed with 10% HCl (1X), water (1X) and brine (1X). Then, the resulting mixture was dried over anhydrous MgSO4, filtered, and concentrated in vacuo. The crude material was purified with flash chromatography to give the desired product. N-(4-Chlorobutyl)benzamide (3h) Following the general protocol on a 0.5 mmol scale of N-(4-hydroxybutyl)benzamide (1h) using tetraethylammonium chloride, the desired product (86 mg, 81%) was isolated as white solid by flash chromatography using ethyl acetate/hexane (30:70). Mp = 48-50 °C; IR (ATR, ZnSe) ν = 3318, 2928, 1700, 1602, 1537, 1488, 1303, 1074, 693 cm-1; 1H NMR (500 MHz, CDCl3) δ 7.79-7.72 (m, 2H), 7.48-7.37 (m, 3H), 6.69 (br s, 1H), 3.54 (t, J = 6.3 Hz, 2H), 3.44 (q, J = 6.8 Hz, 2H), 1.88-1.66 (m, 4H); 13C NMR (100 MHz, CDCl3) δ 167.8, 134.6, 128.6, 127.0, 44.7, 39.3, 29.9, 27.1; HRMS-ESI calcd for C11H15ClNO [M-H]- 212.0837, found 212.0841.",2,1,81.0,,,,,,,
31-048-CAS-10281988,"Chlorination (SOCl2, oxalyl chloride)",80,,,CCCCCCCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>CCCCCCCCCCCCCCCO[C@@H]1O[C@H](CCl)[C@@H](O)[C@H](O)[C@H]1O,"Chemistry and Physics of Lipids (2010), 163(6), 580-585",151265-33-7,151265-37-1,"124-63-0, 124-41-4",,"68-12-2, 67-56-1",,,,,,,2,1,80.0,,,,,,,literature preparation
31-048-CAS-10291683,"Chlorination (SOCl2, oxalyl chloride)",90,,,OCc1ccccc1.O=C(OC(Cl)(Cl)Cl)OC(Cl)(Cl)Cl>>ClCc1ccccc1,"Journal of Organic Chemistry (1991), 56(25), 7186-8",543-49-7,1001-89-4,110-86-1,,109-99-9,,,,,,,2,1,90.0,,,,,,,
31-048-CAS-10315736,"Chlorination (SOCl2, oxalyl chloride)",90,,,OCc1ccccc1-c1ccc(Cl)cc1>>ClCc1ccccc1-c1ccc(Cl)cc1,"Organic Letters (2009), 11(20), 4588-4591",698-87-3,10304-81-1,"121-44-8, 124-63-0",,75-09-2,,,,,,"General/Typical Procedure: General Procedures for the Halogenation of Benzyl alcohols 2-(4-Chlorophenyl)benzyl chloride (Table 2, entry 4); 90%. m.p. 50-52 °C; 1H NMR (400 MHz, CDCl3) δ 7.57-7.55 (m, 1H), 7.45-7.37 (m, 6H), 7.28-7.26 (m, 1H), 4.51 (s, 2H); 13C NMR (100 MHz, CDCl3) δ 140.7, 138.4, 134.8, 133.5, 130.6, 130.4, 130.1, 128.6, 128.4, 128.2, 44.2; IR (Film) ν 3200, 2721, 1734, 1684, 1635, 1576, 1558, 1457, 423 cm-1; HRMS (EI+) m/z calcd. for C13H10Cl2 [M]+: 236.0161, found: 236.0160.",1,1,90.0,,,,,,,
31-048-CAS-10366288,"Chlorination (SOCl2, oxalyl chloride)",93,,,CCCCCCCCO>>CCCCCCCCCl,"Journal of Organic Chemistry (1999), 64(16), 5832-5835",111-87-5,111-85-3,"121-44-8, 37091-73-9",,75-09-2,,,,,,,1,1,93.0,,,,,,,
31-048-CAS-10374703,"Chlorination (SOCl2, oxalyl chloride)",100,,,CC(C)CO>>CC(C)CCl,"Journal of Organic Chemistry (1987), 52(22), 4999-5003",22148-86-3,83972-40-1,"56-23-5, 10150-27-3",,67-66-3,,,,,,,1,1,100.0,,,,,,,
31-048-CAS-1041675,"Chlorination (SOCl2, oxalyl chloride)",20,,,COCCn1c(-c2cnc3c(C(F)(F)F)cccc3c2O)n[nH]c1=S>>COCCn1c(Sc2c(-c3n[nH]c(=S)n3CCOC)cnc3c(C(F)(F)F)cccc23)nnc1-c1cnc2c(C(F)(F)F)cccc2c1Cl.COCCn1c(-c2cnc3c(C(F)(F)F)cccc3c2Cl)n[nH]c1=S,"European Journal of Medicinal Chemistry (2009), 44(11), 4637-4647",879503-16-9,"1003047-72-0, 1003047-78-6","10025-87-3, 7732-18-5",,,,,,,,,2,1,20.0,71.0,,,,,,chemoselective
31-048-CAS-10435781,"Chlorination (SOCl2, oxalyl chloride)",98,,,OCC(O)c1ccccc1>>OC(CCl)c1ccccc1,"Organic Letters (2002), 4(4), 553-555",14852-31-4,23010-35-7,"68-12-2, 108-77-0",,75-09-2,,,,,,"General/Typical Procedure: (17) Representative Procedure. Chlorination of (S)-(1-Hydroxy-methyl-3-methylbutyl)-carbamic Acid Benzyl Ester. 2,4,6-Trichloro-[1,3,5]triazine (1.83 g, 10.0 mmol) was added to DMF (2 mL), maintained at 25 °C. After the formation of a white solid, the reaction was monitored (TLC) until complete disappearance of TCT, and CH2Cl2 (25 mL) was added, followed by the alcohol (2.39 g, 9.5 mmol). After the addition, the mixture was stirred at room temperature and monitored (TLC) until completion (4 h). Water (20 mL) was added, and then the organic phase was washed with 15 mL of a saturated solution of Na2CO3, followed by 1 N HCl and brine. The organic layers were dried (Na2SO4), and the solvent evaporated. entry 3 yield: 98%",1,1,98.0,,,,,,,chemoselective
31-048-CAS-10441626,"Chlorination (SOCl2, oxalyl chloride)",82,,,CCOP(=O)(OCC)C(O)C(C)C>>CCOP(=O)(OCC)C(Cl)C(C)C,"Heteroatom Chemistry (2010), 21(4), 250-255",2657712-01-9,3030199-58-4,"56-23-5, 603-35-0",,,,,,,,,1,1,82.0,,,,,,,
31-048-CAS-10479894,"Chlorination (SOCl2, oxalyl chloride)",80,,,OCCCc1ccccc1>>ClCCCc1ccccc1.BrCCCc1ccccc1,"Organic Letters (2002), 4(4), 553-555",18052-21-6,"1393821-04-9, 1393821-05-0","68-12-2, 108-77-0, 7647-15-6",,75-09-2,,,,,,"General/Typical Procedure: Preparation of alkyl bromides: The following methodology is representative. 2,4,6-Trichloro-[1,3,5]-triazine (1.83 g, 10.0 mmol) was added to DMF (2 mL), maintained at 25 °C. After the formation of a white solid, CH2Cl2 (25 mL) was added, followed by NaBr (1.95 g, 19.0 mmol). The mixture was stirred for 8 h and successively benzyl alcohol (1.03 g, 9.5 mmol) was added. The mixture was then stirred at room temperature, monitored (TLC) until completion (15 min). Water (20 mL) was added then the organic phase washed with 15 mL of a saturated solution of Na2CO3, followed by 1 N HCl and brine. The organic layer were dried (Na2SO4) and the solvent evaporated. entry 11 yield: 99% entry 12 yield: 80 b %",1,1,,80.0,,,,,,chemoselective
31-048-CAS-10481275,"Chlorination (SOCl2, oxalyl chloride)",94,,,OCC(O)CO.CC(C)(C)C(=O)O>>CC(C)(C)C(=O)OC(CCl)CCl.CC(C)(C)C(=O)OCC(Cl)CCl,"Tetrahedron (2009), 65(50), 10370-10376",31502-14-4,"1554485-94-7, 1554485-95-8",75-77-4,,,,,,,,,1,1,94.0,1.0,,,,,,regioselective
31-048-CAS-10489984,"Chlorination (SOCl2, oxalyl chloride)",74,,,CCOP(=O)(OCC)C(O)c1ccccc1[N+](=O)[O-]>>CCOP(=O)(OCC)C(Cl)c1ccccc1[N+](=O)[O-],"Synlett (2009), (13), 2180-2182","60-12-8, 87-90-1",622-24-2,"56-23-5, 603-35-0",,56-23-5,,,,,,"General/Typical Procedure: General Procedure for the Preparation of α -Chlorobenzylphosphonates from α -Hydroxyphosphonates. A solution of 1k (1.00 g, 3.46 mmol, 1.0 equiv) and Ph3P (1.36 g, 5.19 mmol, 1.5 equiv) in dry CCl4 (10 mL) is refluxed for 8 h under argon. Then, the mixture is evaporated under reduced pressure, and the semisolid residue is extracted with PE. The combined extracts are filtered, and the solvent is removed under reduced pressure. The crude material was purified by flash column chromatography on silica gel to yield 3k. Diethyl α -chloro-2-nitrobenzylphosphonate (3i). Yield 74%. 1HNMR (300 MHz, CDCl3): δ = 1.19 (t, J = 7.0 Hz, 3H), 1.36 (t, J = 7.0 Hz, 3H), 3.95-4.12(m, 2H), 4.21-4.31 (m, 2H), 6.18 (d, 2JPH = 16.0 Hz, 1H), 7.53 (t, J = 7.9 Hz, 1H), 7.71 (t, J = 7.5 Hz, 1H), 7.98 (d, J = 8.1 Hz, 1H), 8.10 (d, J = 7.9 Hz, 1H) ppm; 13C NMR (75 MHz, CDCl3): δ = 15.9 (d, 3JPC = 5.7 Hz), 16.2 (d, 3JPC = 5.7 Hz), 47.0 (d, 1JPC = 157.4 Hz), 63.9 (d, 2JPC = 7.0 Hz), 64.5 (d, 2JPC = 7.0 Hz), 124.6, 129.0, 129.5, 131.5, 133.3, 148.1 ppm; HRMS (EI) [M+H]+ 308.0457, Calculated Mass 308.0455.",1,1,74.0,,,,,,,
31-048-CAS-10495297,"Chlorination (SOCl2, oxalyl chloride)",87,,,OCc1c(F)cccc1F>>Fc1cccc(F)c1CCl,"Organic Process Research & Development (2016), 20(2), 568-573",879503-18-1,1003047-75-3,7647-01-0,,7732-18-5,,,,,,,1,1,87.0,,,,,,,"green chemistry, high pressure, HCl gas used"
31-048-CAS-10500392,"Chlorination (SOCl2, oxalyl chloride)",98,,,COC(=O)c1ccc(CO)cc1>>COC(=O)c1ccc(CCl)cc1,"Synthesis (2011), (2), 342-346",365-24-2,27064-94-4,"75-62-7, 603-35-0",,75-09-2,,,,,,"General/Typical Procedure: Benzyl Chlorides 4 from Alcohols 3; General Procedure B: Ph3P (3 equiv) and CH2Cl2 (2 mL per 3.0 mmol Ph3P) were added to a flask equipped with a magnetic stir bar. CBrCl3 (1.2 equiv) was added, the flask was closed with a septum, and the mixture was stirred under air at r.t. for 40 min, during which the colorless soln turned deep brown. A soln of the requisite alcohol 3 (1.0 equiv) in CH2Cl2 (3 mL per 1.0 mmol alcohol) was added dropwise, and the mixture was stirred at r.t. until the starting material had been consumed (as indicated by TLC; approximately 10 min). The mixture was diluted with a Et2O-pentane mixture (3:1) until solid Ph3PO began to precipitate. The heterogeneous mixture was then filtered through a pad of silica gel, which was rinsed with a Et2O-pentane mixture (3:1). Rotary evaporation provided clean 4 after most reactions, as indicated by 1H NMR spectroscopy. The products were purified additionally by flash chromatography. The product was purified by flash column chromatography (silica gel, pentane); this provided 4a. Methyl 4-(Chloromethyl)benzoate (4b): General procedure B was followed (5 mmol scale). The product was purified by flash column chromatography (silica gel, Et2O-pentane, 5:95); this provided 4b as a white solid, yield 910 mg, 98%. mp 38-39°C (Lit.15 39-40°C). 1H NMR (400 MHz, CDCl3): δ = 8.04 (d, J = 8.3 Hz, 2 H), 7.47 (d, J = 8.3 Hz, 2 H), 4.62 (s, 2 H), 3.92 (s, 3 H). 13C NMR (100 MHz, CDCl3): δ = 166.5, 142.2, 130.1, 130.0, 128.5, 52.2, 45.4.",2,1,98.0,,,,,,,Appel reaction
31-048-CAS-10552612,"Chlorination (SOCl2, oxalyl chloride)",75,,,C/C(=C\CO)CC/C=C(\C)CNc1ccc([N+](=O)[O-])cc1>>C/C(=C\CCl)CC/C=C(\C)CNc1ccc([N+](=O)[O-])cc1,"Journal of the American Chemical Society (2002), 124(28), 8206-8219",20107-48-6,58253-89-7,"2526-64-9, 7087-68-5",,75-05-8,,,,,,"General Halogenation Conditions for Compounds 17-19. Into a 100 mL round-bottom flask were added the allylic alcohol (5.05 mmol), N,N-diisopropylethylamine (1.41 mL, 8.09 mmol), and 30 mL of dry acetonitrile. The solution was stirred at 0 °C for 10 min. Solid dichlorotriphenylphosphorane (2.45 g, 7.58 mmol) was then added evenly to the reaction mixture over a 7 min period. After the final addition of Ph3PCl2, the reaction was allowed to stir at 0 °C for an additional 40 min. The mixture was then loaded directly onto a silica gel column and purified by flash chromatography (5% EtOAc in hexane). 8-(p-Nitroaniline)-3,7-dimethyl-1-chloro-2,6-octadiene (17). 1.17 g (75%) of a bright lemon yellow oil. TLC: (Rf 0.56).",1,1,75.0,,,,,,,
31-048-CAS-10553590,"Chlorination (SOCl2, oxalyl chloride)",81,,,CCCCCCCO>>CCCCCCCCl,"Organic Letters (2014), 16(6), 1720-1723",134434-33-6,5190-68-1,"79-37-8, 539-80-0",,67-66-3,,,,,,"General/Typical Procedure: General procedure for chlorination of alcohol (Table 1) To a solution of tropone (106 mg, 1.0 mmol) in dry dichloromethane (3 mL) was added oxalyl chloride (127 mg, 1.0 mmol) dropwise and the reaction mixture was stirred at rt until gas emission ceased (5 min). A solution of alcohol (1 mmol, 1.0 equiv) in dry dichloromethane (2 mL) was added dropwise. The reaction mixture was stirred at rt (or 75 °C) for the indicated time. When the reaction was complete (monitored by TLC or 1H NMR), the reaction mixture was concentrated under reduced pressure and then purified by column chromatography (SiO2, hexanes -> dichloromethane:hexanes 1:9) to obtain the chloride product. Tropone was recovered by subsequent elution of the column with EtOAc:hexanes 1:1. (Chloromethyl)benzene1 (Table 1, entry 1): Prepared according to the general procedure from benzyl alcohol at rt. 1-Chloroheptane9 (Table 1, entry 9): Prepared according to the general procedure from 1-heptanol at 75 °C. A colorless oil (98 mg, 0.81 mmol, 81% yield). Due to high volatility of the product, after column chromatography the solvent was evaporated at 158 mmHg. 1H NMR (400 MHz, CDCl3) δ 3.53 (t, J = 6.0 Hz, 2H), 1.77 (m, 2H), 1.46-1.25 (m, 8H), 0.89 (t, J = 6.0 Hz, 3H) ppm. 13C NMR (100 MHz, CDCl3) δ 45.3, 32.9, 31.9, 28.8, 27.1, 22.8, 14.2 ppm.",2,1,81.0,,,,,,,"sealed tube, in-situ generated reagent (1,1-dichlorotropone)"
31-048-CAS-10555119,"Chlorination (SOCl2, oxalyl chloride)",80,,,OCc1cc(OCc2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)cc(OCc2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)c1>>ClCc1cc(OCc2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)cc(OCc2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)c1,"Synthetic Communications (2008), 38(9), 1318-1324",516-92-7,22164-14-3,"56-23-5, 603-35-0",,,,,,,,"General/Typical Procedure: General Procedure for the Synthesis of Dendritic Benzyl Chlorides 2 Triphenylphosphine was added to a mixture of the dendritic benzyl alcohol 2-OH with appropriate amount solvent, and the mixture was heated at reflux and stirred under nitrogen for 24 h. For higher generation, a larger amount of triphenylphosphine was required. After the reaction was completed, the reaction mixture was evaporated and dried. The crude product was purified as outlined in the following text. Compound 2b was prepared from 2b-OH (1.00 equiv) and triphenylphosphine (2.00 equiv) in CCl4 and CH2Cl2 (v/v, 1:1). The residue was purified by flash chromatography with petroleum ether (bp 60-90 °C)/CH2Cl2 (v/v, 2: 1) to give 2b as a white crystalline solid: yield 80%. mp 110-112 °C.",1,1,80.0,,,,,,,
31-048-CAS-10563278,"Chlorination (SOCl2, oxalyl chloride)",78,,,C[C@H](O)CCCc1ccccc1>>C[C@@H](Cl)CCCc1ccccc1,"Tetrahedron Letters (2013), 54(18), 2261-2263",52851-60-2,169216-65-3,"110-86-1, 7719-09-7, 144-55-8",,"67-66-3, 7732-18-5",,,,,,,2,1,78.0,,,,,,,"stereoselective (inverstion of configuration), SOCl2 added dropwise stage 1"
31-048-CAS-10595028,"Chlorination (SOCl2, oxalyl chloride)",75,,,O=C(CCCCCO)OCc1ccccc1>>O=C(CCCCCBr)OCc1ccccc1,"Organic Letters (2012), 14(21), 5428-5431",4117-14-0,35379-28-3,"71-91-0, 108-48-5, 63517-29-3, 497-19-8",,"75-09-2, 7732-18-5",,,,,,"General/Typical Procedure: General protocol: To a stirred solution of the primary alcohol (0.2 mmol) in dichloromethane (0.4 mL, 0.5 M) at room temperature under argon was added successively the tetraethylammonium halide (0.3 mmol) and 2,6-lutidine (69 μL, 0.6 mmol). XtalFluor-E (69 mg, 0.3 mmol) was then added and the solution was stirred for 18 h at the same temperature. The reaction mixture was quenched by aqueous sodium carbonate (5%) and the aqueous phase was extracted with dichloromethane (3X). The combined organic extracts were washed with 10% HCl (1X), water (1X) and brine (1X). Then, the resulting mixture was dried over anhydrous MgSO4, filtered, and concentrated in vacuo. The crude material was purified with flash chromatography to give the desired product. Benzyl 6-bromohexanoate (2c) Following the general protocol on a 0.25 mmol scale of benzyl 6-hydroxyhexanoate (1c) using tetraethylammonium bromide, the desired product (53 mg, 75%) was isolated as white solid by flash chromatography using ethyl acetate/hexane (10:90). H NMR (400 MHz, CDCl3) δ 7.38-7.30 (m, 5H), 5.12 (s, 2H), 3.38 (t, J = 6.9 Hz, 2H), 2.38 (t, J = 7.6 Hz, 2H), 1.86 (quin., J = 7.6 Hz, 2H), 1.67 (quin., J = 7.6 Hz, 2H), 1.50-1.43 (m, 2H). Spectral data for 2c were identical with those previously reported.12",2,1,75.0,,,,,,,
31-048-CAS-10623761,"Chlorination (SOCl2, oxalyl chloride)",97,,,CC1234[BH]567[BH]89%10[BH]%11%12%13[BH]85%14[BH]%1158[BH]%12%11%15[BH]9%13%12[BH]%1061[BH]%12%112C5%153(C(O)C1=CC=CC=C1)[BH]%14784>>CC1234[BH]567[BH]89%10[BH]%11%12%13[BH]85%14[BH]%1158[BH]%12%11%15[BH]9%13%12[BH]%1061[BH]%12%112C5%153(C(Cl)C1=CC=CC=C1)[BH]%14784,"Journal of Organic Chemistry (2008), 73(22), 9140-9143",91-01-0,90-99-3,"7719-09-7, 584-08-7",,"75-09-2, 7732-18-5",,,,,,"Synthesis of closo-1-CH(Cl)(C6H5)-2-CH3-1,2-C2B10H10 (3a). General procedure: An excess of SOCl2 (1 mL) was added to a CH2Cl2 solution (3 mL) of 1a (239 mg, 0.905 mmol) and the mixture was stirred at reflux conditions for 16 h. The reaction mixture was then poured onto a cold saturated aqueous solution of K2CO3 (20 mL). The aqueous phase was then extracted with CH2Cl2 (3 × 20 mL) and the combined organic phases were dried over MgSO4 and filtered. Chromatographic separation on silica gel (eluent: cyclohexane/ethylacetate 9:1, Rf 0.6) of the residue obtained upon evaporation of the filtered solution afforded pure 3a as a pale yellow solid (248 mg, 0.877 mmol, 97%). 3a, Yield 248 mg, 0.877 mmol, 97% mp 82°C; 1H NMR (CDCl3) δ 7.42 (br s, 5H, C6H5), 5.20 (br s, 1H, CHCl), 2.26 (s, 3H, Cc-CH3); 1H{11B} NMR (CDCl3), only signals due to B-H protons are given, δ 2.85 (br s, 1H), 2.55 (br s, 1H), 2.36 (br s, 2H), 2.34-2.25 (br s, 2H), 2.18 (br s, 1H), 2.10 (br s, 1H), 1.97 (br s, 1H), 1.46 (br s, 1H); 11B NMR (CDCl3) δ -2.2 (d, 1J(B,H) = 148, 1B), -5.3 (d, 1J(B,H) = 151, 1B), -7.0 to -12.8 (br m, 8B); 13C{1H} NMR (CDCl3) δ 137.8, 129.7, 128.6, 128.3 (C6H5), 80.9 (Cc), 76.2 (Cc), 60.6 (CHCl), 23.2 (Cc-CH3); selected IR (KBr, cm-1) ν 2592, 2556 (BH), 692; MS (CI-CH4, m/z, %) 283 ([M + H]+, 50), 247 ([M + H - HCl]+, 100). Anal. Calcd for C10B10H19Cl (282.82): C 42.47, H 6.77. Found: C 42.61; H 6.83.",2,1,97.0,,,,,,,
31-048-CAS-10628079,"Chlorination (SOCl2, oxalyl chloride)",93,,,CCC[CH2][Sn]([CH2]O)([CH2]CCC)[CH2]CCC>>CCC[CH2][Sn]([CH2]Cl)([CH2]CCC)[CH2]CCC,"Journal of the American Chemical Society (2008), 130(7), 2329-2335",21210-43-5,7476-66-6,"56-23-5, 603-35-0",,"56-23-5, 75-05-8",,,,,,"(chloromethyl)tributylstannane (2) and (chloro-[D1]methyl)tributylstannane {[D1]2} - General Procedure B:4 To a solution of tributylstannylmethanol (1) (200 mg, 0.62 mmol) and Ph3P (236 mg, 0.9 mmol) in dry CH3CN (1.2 mL) was added CCl4 (0.4 mL) under argon atmosphere. The mixture was stirred for 1 h at RT, before the solvent was removed under reduced pressure and the crude product purified by flash chromatography [hexanes; Rf = 0.69] to yield chloromethylstannane 2 (196 mg, 93%) as a colorless oil. (chloromethyl)tributylstannane (2), yield (196 mg, 93%) IR (Si): 2957, 2928, 2872, 2854, 1465, 1073 cm-1. 1H NMR (400.13 MHz, CDCl3): δ 3.04 (s, J(117/119Sn) = 16.2 Hz, 2H), 1.56-1.47 (m, J(117/119Sn) = 13.2 Hz, 6H), 1.30 (sext, J = 7.3 Hz, 6H), 1.00-0.95 (J(117/119Sn) = 52.2, 50.2 Hz, m, 6H), 0.88 (t, J = 7.3 Hz). 13C NMR (100.61 MHz, CDCl3): δ 28.9 (J(117/119Sn) = 21.4 Hz, 3C), 27.3 (J(117/119Sn) = 55.8 Hz, 3C), 24.4, 13.7 (3C), 9.5 (J(117/119Sn) = 338.8, 325.5 Hz, 3C).",1,1,93.0,,,,,,,
31-048-CAS-10685219,"Chlorination (SOCl2, oxalyl chloride)",92,,,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CBr)cc1,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",100-51-6,100-39-0,"603-35-0, 848408-54-8",,75-05-8,,,,,,,1,1,92.0,,,,,,,
31-048-CAS-1071694,"Chlorination (SOCl2, oxalyl chloride)",96,,,OC(C=Cc1ccccc1)c1ccccc1>>ClC(C=Cc1ccccc1)c1ccccc1,"Synlett (2014), 25(18), 2639-2643",76694-22-9,78250-33-6,75-77-4,1318-93-0,75-09-2,,,,,,,1,1,96.0,,,,,,,
