reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-113-CAS-16114118,NaBH4 carbonyl reductions,95,,,O=Cc1ccc(Br)cc1>>OCc1ccccc1,"Tetrahedron (2016), 72(39), 5898-5902",93-08-3,27544-18-9,16940-66-2,"7440-05-3, 24623-77-6","67-56-1, 7732-18-5",,,,"aluminum hydroxide oxide-supported, complex with palladium",,,1,1,95,,,,,,,"green chemistry, green chemistry-solvent, solid-supported catalyst, ultrasound, Schlenk tube used, reusable catalyst, alternative preparation shown, closed vessel used, aluminum oxy hydroxide supported palladium nanoparticles used as catalyst"
31-113-CAS-16114119,NaBH4 carbonyl reductions,95,,,O=Cc1ccc(I)cc1>>OCc1ccccc1,"Tetrahedron (2016), 72(39), 5898-5902",1456897-89-4,1855882-78-8,16940-66-2,"7440-05-3, 24623-77-6","67-56-1, 7732-18-5",,,,"aluminum hydroxide oxide-supported, complex with palladium",,,1,1,95,,,,,,,"green chemistry, green chemistry-solvent, solid-supported catalyst, ultrasound, Schlenk tube used, reusable catalyst, alternative preparation shown, closed vessel used, aluminum oxy hydroxide supported palladium nanoparticles used as catalyst"
31-113-CAS-16114137,NaBH4 carbonyl reductions,95,,,CC(=O)c1ccc(Br)s1>>CC(O)c1cccs1,"Tetrahedron (2016), 72(39), 5898-5902","107-02-8, 1319727-20-2",3037395-81-3,16940-66-2,"7440-05-3, 24623-77-6","67-56-1, 7732-18-5",,,,"aluminum hydroxide oxide-supported, complex with palladium",,,1,1,95,,,,,,,"green chemistry, green chemistry-solvent, solid-supported catalyst, ultrasound, Schlenk tube used, reusable catalyst, closed vessel used, aluminum oxy hydroxide supported palladium nanoparticles used as catalyst"
31-116-CAS-17275138,NaBH4 carbonyl reductions,83,,,O=Cc1ccccc1>>[2H]C(O)c1ccccc1,"ACS Central Science (2017), 3(4), 314-321",1192-62-7,4208-64-4,"15681-89-7, 12125-02-9",,"1455-13-6, 7732-18-5",,,,,,,2,1,83,,,,,,,regioselective
31-244-CAS-20001482,NaBH4 carbonyl reductions,83,,,Cc1ccc(S(=O)(=O)N2C[C@@]34C=C[C@@H](O3)[C@H]3C(=O)C=C[C@]2(C)[C@H]34)cc1>>Cc1ccc(S(=O)(=O)N2C[C@@]34C=C[C@@H](O3)[C@@H]3[C@H]4[C@@]2(C)CC[C@@H]3O)cc1,"Organic & Biomolecular Chemistry (2019), 17(15), 3737-3740","121-33-5, 109-64-8",110316-12-6,"7790-86-5, 16940-66-2, 7732-18-5",,67-56-1,,,,,,,2,1,83,,,,,,,stereoselective
31-244-CAS-20634422,NaBH4 carbonyl reductions,96,,,Cc1ccc(S(=O)(=O)/C(=C/c2ccc(Cl)c(Cl)c2)C(=O)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)[C@H](Cc2ccc(Cl)c(Cl)c2)[C@H](O)c2ccccc2)cc1,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",10420-75-4,1176017-86-9,16940-66-2,,"67-56-1, 109-99-9",,,,,,,1,1,96,,,,,,,stereoselective
31-244-CAS-20634429,NaBH4 carbonyl reductions,96,,,Cc1ccc(S(=O)(=O)/C(=C/c2cccc([N+](=O)[O-])c2)C(=O)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)[C@H](Cc2cccc([N+](=O)[O-])c2)[C@H](O)c2ccccc2)cc1,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",2301898-47-3,2301898-58-6,16940-66-2,,"67-56-1, 109-99-9",,,,,,,1,1,96,,,,,,,stereoselective
31-244-CAS-20634442,NaBH4 carbonyl reductions,96,,,Cc1ccc(S(=O)(=O)/C(=C/c2cccnc2)C(=O)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)[C@H](Cc2cccnc2)[C@H](O)c2ccccc2)cc1,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",4640-66-8,1780721-98-3,16940-66-2,,"67-56-1, 109-99-9",,,,,,,1,1,96,,,,,,,stereoselective
31-244-CAS-20634455,NaBH4 carbonyl reductions,98,,,COc1ccc(/C=C(\C(=O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC>>COc1ccc(C[C@H]([C@H](O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",2835566-18-0,2835566-14-6,16940-66-2,,"67-56-1, 109-99-9",,,,,,,1,1,98,,,,,,,stereoselective
31-244-CAS-20634456,NaBH4 carbonyl reductions,94,,,COc1ccc(/C=C(\C(=O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC>>COc1ccc(C[C@H]([C@H](O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",1119409-86-7,1550269-56-1,16940-66-2,,"67-56-1, 109-99-9",,,,,,,1,1,94,,,,,,,stereoselective
31-244-CAS-23891579,NaBH4 carbonyl reductions,95,,,C[C@@H]1OC(C)(C)O[C@H]1/C=C/C(=O)c1ccco1>>C[C@@H]1OC(C)(C)O[C@H]1CC[C@H](O)c1ccco1,"MedChemComm (2019), 10(7), 1205-1211",104704-09-8,81998-04-1,15077-13-1,174813-81-1,,,,,,,,1,1,95,,,,,,,
31-244-CAS-6650754,NaBH4 carbonyl reductions,1,,,CC(=O)/C=C/c1ccccc1>>CC(O)CCc1ccccc1.CC(=O)CCc1ccccc1.CC(O)/C=C/c1ccccc1,"Dalton Transactions (2015), 44(38), 16785-16790","123-73-9, 3037395-37-9","3037395-02-8, 3037396-28-1, 3037396-32-7","865-47-4, 1333-74-0",1388712-91-1,67-63-0,,,,,,,1,1,1,,99,,,,,alternative preparation gave lower yield
31-313-CAS-20685786,NaBH4 carbonyl reductions,8,,,Nc1ccccc1.O=Cc1ccc2ccccc2n1>>OC[C@@H]1CCc2ccccc2N1.c1ccc(NC[C@@H]2CCc3ccccc3N2)cc1,"Angewandte Chemie, International Edition (2019), 58(47), 16831-16834",1607827-84-8,"867154-05-0, 1607827-97-3",1333-74-0,2379832-71-8,67-63-0,,,,,,,1,1,8,92,,,,,,"high pressure, stereoselective, glove box used, autoclave used, alternate reaction conditions also shown, %ee of product (with 92% yield) = 95%"
31-313-CAS-20685788,NaBH4 carbonyl reductions,11,,,Nc1ccccc1.O=Cc1ccc2ccccc2n1>>OCc1ccc2ccccc2n1.c1ccc(NCc2ccc3ccccc3n2)cc1,"Angewandte Chemie, International Edition (2019), 58(47), 16831-16834",2403-51-2,"104-87-0, 589-18-4",1333-74-0,1095282-31-7,67-56-1,,,,,,,1,1,11,89,,,,,,"stereoselective, glove box used, autoclave used, alternate reaction conditions also shown, conversion is greater than 99%"
31-313-CAS-20685789,NaBH4 carbonyl reductions,12,,,Nc1ccccc1.O=Cc1ccc2ccccc2n1>>OCc1ccc2ccccc2n1.c1ccc(NCc2ccc3ccccc3n2)cc1.c1ccc(NC[C@@H]2CCc3ccccc3N2)cc1,"Angewandte Chemie, International Edition (2019), 58(47), 16831-16834",74513-16-9,"63641-28-1, 344428-79-1, 2135951-25-4",1333-74-0,1095282-31-7,67-56-1,,,,,,,1,1,12,81,7,,,,,"stereoselective, glove box used, autoclave used, alternate reaction conditions also shown, conversion is greater than 99%, %ee of product (with 38% yield) = 97%"
31-313-CAS-21352737,NaBH4 carbonyl reductions,86,,,O=Cc1ccccc1.Nc1ccccc1>>OCc1ccccc1.c1ccc(CNc2ccccc2)cc1,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",3036024-09-3,"3036023-50-1, 3036023-72-7",16940-66-2,2408683-14-5,"5614-37-9, 67-56-1",,,,,,,3,1,,86,,,,,,"chemoselective, green chemistry, green chemistry-solvent, 91% selectivity toward amine, alternative reaction conditions shown"
31-313-CAS-21352746,NaBH4 carbonyl reductions,85,,,O=Cc1ccccc1.NCCc1ccccc1>>OCc1ccccc1.c1ccc(CCNCc2ccccc2)cc1,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",930-68-7,"108-93-0, 822-67-3",16940-66-2,2408683-14-5,"5614-37-9, 67-56-1",,,,,,,3,1,,85,,,,,,"chemoselective, green chemistry, green chemistry-solvent, 90% selectivity toward amine"
31-313-CAS-21352750,NaBH4 carbonyl reductions,84,,,O=Cc1ccccc1.C1CCNCC1>>OCc1ccccc1.c1ccc(CN2CCCCC2)cc1,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",161643-65-8,"3036023-49-8, 3036023-71-6",16940-66-2,2408683-14-5,"99-87-6, 67-56-1",,,,,,,3,1,,84,,,,,,"chemoselective, green chemistry, green chemistry-solvent, 91% selectivity toward amine"
31-313-CAS-21352758,NaBH4 carbonyl reductions,82,,,COc1ccccc1C=O.Nc1ccccc1>>COc1ccccc1CO.COc1ccccc1CNc1ccccc1,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",74652-18-9,"2307499-63-2, 2307499-65-4",16940-66-2,2408683-14-5,"5614-37-9, 67-56-1",,,,,,,3,1,,82,,,,,,"chemoselective, green chemistry, green chemistry-solvent, 88% selectivity toward amine"
31-313-CAS-21352767,NaBH4 carbonyl reductions,81,,,COc1ccc(C=O)cc1.NCc1ccccc1>>COc1ccc(CO)cc1.COc1ccc(CNCc2ccccc2)cc1,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",50470-25-2,"502765-95-9, 502765-96-0",16940-66-2,2408683-14-5,"5614-37-9, 67-56-1",,,,,,,3,1,,81,,,,,,"chemoselective, green chemistry, green chemistry-solvent, 83% selectivity toward amine"
31-313-CAS-21352771,NaBH4 carbonyl reductions,84,,,O=C/C=C/c1ccccc1.NC1CCCCC1>>OC/C=C/c1ccccc1.C(=C/c1ccccc1)\CNC1CCCCC1,"European Journal of Organic Chemistry (2020), 2020(2), 162-168","100-52-7, 110-89-4","100-51-6, 2905-56-8",16940-66-2,2408683-14-5,"5614-37-9, 67-56-1",,,,,,,3,1,,84,,,,,,"chemoselective, green chemistry, green chemistry-solvent, 86% selectivity toward amine"
31-313-CAS-22816122,NaBH4 carbonyl reductions,86,,,O=CC1CCC1.Cl.O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3)[C@H]1O5>>Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,"Organic Process Research & Development (2020), 24(9), 1707-1717",14202-31-4,105-13-5,"64-19-7, 109704-53-2, 7664-41-7",,"67-68-5, 7732-18-5",,,,,,,4,1,86,,,,,,,incremental addition of Me4NHB(OAc)3 in stage 2
31-313-CAS-23037274,NaBH4 carbonyl reductions,1,,,c1ccc(CNCc2ccccc2)cc1.O=Cc1ccc(F)cc1>>OCc1ccc(F)cc1.Fc1ccc(CN(Cc2ccccc2)Cc2ccccc2)cc1,"European Journal of Organic Chemistry (2020), 2020(47), 7368-7372",1193-18-6,"591-23-1, 21378-21-2","124-38-9, 16940-66-2, 144-55-8",,"109-99-9, 7732-18-5",,,,,,,2,1,1,97,,,,,,"optimization study (optimized on reaction conditions),conversion =98%"
31-313-CAS-23225079,NaBH4 carbonyl reductions,98,,,O=[N+]([O-])c1ccccc1.O=Cc1ccccc1>>OCc1ccccc1.c1ccc(CNc2ccccc2)cc1,"International Journal of Hydrogen Energy (2020), 45(56), 31798-31811",91-02-1,"5583-33-5, 5583-34-6",16940-66-2,11148-32-6,67-56-1,,,,,,,3,1,,98,,,,,,"green chemistry, green chemistry-catalyst, solid-supported catalyst (Fe-Ni/MMT nanocomposite catalyst prepared and used), recyclable catalyst"
31-352-CAS-18009712,NaBH4 carbonyl reductions,90,,,CC(=O)OC(OC(C)=O)c1ccc(Cl)cc1>>OCc1ccc(Cl)cc1,"Synthetic Communications (2018), 48(1), 97-103",2105820-52-6,2105820-53-7,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,90,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18009713,NaBH4 carbonyl reductions,84,,,CC(=O)OC(OC(C)=O)c1ccccc1>>OCc1ccccc1,"Synthetic Communications (2018), 48(1), 97-103",6493-05-6,6493-06-7,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,84,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18009714,NaBH4 carbonyl reductions,86,,,COc1ccc(C(OC(C)=O)OC(C)=O)cc1>>COc1ccc(CO)cc1,"Synthetic Communications (2018), 48(1), 97-103","123-73-9, 3037395-42-6",3037396-73-6,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,86,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18009715,NaBH4 carbonyl reductions,84,,,CC(=O)OC(OC(C)=O)c1ccc(Br)cc1>>OCc1ccc(Br)cc1,"Synthetic Communications (2018), 48(1), 97-103","1576-86-9, 3037395-37-9",3037395-66-4,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,84,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18009716,NaBH4 carbonyl reductions,88,,,CC(=O)OC(OC(C)=O)c1ccc(Cl)cc1Cl>>OCc1ccc(Cl)cc1Cl,"Synthetic Communications (2018), 48(1), 97-103",316379-15-4,906340-99-6,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,88,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18009717,NaBH4 carbonyl reductions,84,,,CC(=O)OC(OC(C)=O)c1ccc(C)cc1>>Cc1ccc(CO)cc1,"Synthetic Communications (2018), 48(1), 97-103",64847-81-0,111-27-3,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,84,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18009718,NaBH4 carbonyl reductions,90,,,CC(=O)OC(OC(C)=O)c1ccc(C(F)(F)F)cc1>>OCc1ccc(C(F)(F)F)cc1,"Synthetic Communications (2018), 48(1), 97-103",119-53-9,492-70-6,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,90,,,,,,,"chemoselective, in-situ generated reagent in stage 1"
31-352-CAS-18009719,NaBH4 carbonyl reductions,88,,,COc1cc(C(OC(C)=O)OC(C)=O)cc(OC)c1OC>>COc1cc(CO)cc(OC)c1OC,"Synthetic Communications (2018), 48(1), 97-103","127382-61-0, 3037395-37-9",3038382-49-6,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,88,,,,,,,"chemoselective, in-situ generated reagent in stage 1"
31-352-CAS-18009721,NaBH4 carbonyl reductions,80,,,CCc1ccc(C(OC(C)=O)OC(C)=O)cc1>>CCc1ccc(CO)cc1,"Synthetic Communications (2018), 48(1), 97-103","590-86-3, 35634-10-7",2640003-18-3,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,80,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18009722,NaBH4 carbonyl reductions,80,,,CC(=O)OC(Cc1ccccc1)OC(C)=O>>OCCc1ccccc1,"Synthetic Communications (2018), 48(1), 97-103",1649462-83-8,1649462-84-9,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,80,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18009723,NaBH4 carbonyl reductions,84,,,CCCCCC(OC(C)=O)OC(C)=O>>CCCCCCO,"Synthetic Communications (2018), 48(1), 97-103",309241-45-0,1211936-72-9,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,84,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18009724,NaBH4 carbonyl reductions,86,,,CCCCCCCC(OC(C)=O)OC(C)=O>>CCCCCCCCO,"Synthetic Communications (2018), 48(1), 97-103",1888391-96-5,405156-28-7,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,86,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18009726,NaBH4 carbonyl reductions,88,,,CC(=O)OC(OC(C)=O)c1cccs1>>OCc1cccs1,"Synthetic Communications (2018), 48(1), 97-103",17408-14-9,79756-81-3,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,88,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18009727,NaBH4 carbonyl reductions,86,,,CC(=O)OC(OC(C)=O)c1ccco1>>OCc1ccco1,"Synthetic Communications (2018), 48(1), 97-103","123-73-9, 3037395-41-5",3037396-71-4,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,86,,,,,,,"chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
31-352-CAS-18012666,NaBH4 carbonyl reductions,80,,,CC(=O)OC(OC(C)=O)C(C)C>>CC(C)CO,"Synthetic Communications (2018), 48(1), 97-103",4113-04-6,100516-88-9,"7718-54-9, 16940-66-2, 67-56-1",,67-56-1,,,,,,,2,1,80,,,,,,,"chemoselective, in-situ generated reagent in stage 1"
31-500-CAS-7726689,NaBH4 carbonyl reductions,3,,,O=Cc1ccc([N+](=O)[O-])cc1>>O=C(O)c1ccc([N+](=O)[O-])cc1.O=[N+]([O-])c1ccc(CO)cc1,"Green Chemistry (2016), 18(9), 2726-2735",26377-17-3,"676563-15-8, 2165796-65-4","1310-73-2, 16940-66-2, 10035-10-6","25014-41-9, 1874205-42-1","141-78-6, 7732-18-5",,,,immobilized on polyacrylonitrile fiber,,,2,1,3,94,,,,,,"green chemistry, polyacrylonitrile fiber-immobilized quaternary ammonium salt catalyst prepared and used in stage 1, alternate reaction conditions gave lower yield"
31-513-CAS-10039837,NaBH4 carbonyl reductions,95,,,CCOP(=O)(OCC)Oc1ccc(C=O)cc1OP(=O)(OCC)OCC>>CCOP(=O)(OCC)Oc1ccc(CO)cc1OP(=O)(OCC)OCC,"Macromolecular Chemistry and Physics (2015), 216(4), 450-459",1503605-02-4,2811646-57-6,16940-66-2,,"64-17-5, 7732-18-5",,,,,,,2,1,95,,,,,,,
31-513-CAS-10040578,NaBH4 carbonyl reductions,91,,,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(=O)c3cc(Cl)ccc32)c(C)c1>>Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,"United States, US20150112059 A1 2015-04-23",2973-80-0,2737-20-4,"16940-66-2, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,2,1,91,,,,,,,"alternative reaction conditions gave lower yield, optimization study on temperature"
31-513-CAS-1008667,NaBH4 carbonyl reductions,86,,,O=Cc1cccc2ccccc12>>OCc1cccc2ccccc12,"Green Chemistry (2016), 18(9), 2726-2735",614-47-1,62668-02-4,"1310-73-2, 16940-66-2, 10035-10-6","25014-41-9, 1874205-40-9",7732-18-5,,,,immobilized on polyacrylonitrile fiber,,,2,1,86,,,,,,,"green chemistry, polyacrylonitrile fiber-immobilized quaternary ammonium salt catalyst prepared and used in stage 1, alternate reaction conditions gave lower yield"
31-513-CAS-10176624,NaBH4 carbonyl reductions,94,,,O=Cc1ccccc1>>OCc1ccccc1,"Asian Journal of Organic Chemistry (2015), 4(4), 333-336",67818-41-1,2479342-32-8,16940-66-2,"1112-67-0, 1310-73-2","107-06-2, 7732-18-5",,,,,,,1,1,94,,,,,,,"Schlenk tube used, recyclable catalyst, alternative reaction conditions shown"
31-513-CAS-10294486,NaBH4 carbonyl reductions,92,,,O=C1CCCc2ccccc21>>OC1CCCc2ccccc21,"Letters in Organic Chemistry (2015), 12(8), 528-533",1071929-08-2,1818268-45-9,1333-74-0,7440-18-8,,,,,,,,1,1,92,,,,,,,"solid-supported catalyst, molecular sieves used, no solvent, recyclable catalyst"
31-513-CAS-10515401,NaBH4 carbonyl reductions,99,,,CC(=O)/C=C/C1=C(C)CCCC1(C)C>>CC1=C(/C=C/C(C)O)C(C)(C)CCC1,"Tetrahedron (2015), 71(7), 1132-1135",98-03-3,636-72-6,"16940-66-2, 7732-18-5",139177-64-3,96-47-9,,,,,,,2,1,99,,,,,,,"green chemistry, selectivity, 100:0"
31-513-CAS-10517301,NaBH4 carbonyl reductions,84,,,COC(OC)c1ccc(C)cc1>>Cc1ccc(CO)cc1,"RSC Advances (2015), 5(16), 12048-12051",2252230-85-4,2252230-96-7,16940-66-2,7718-54-9,67-56-1,,,,,,,1,1,84,,,,,,,"chemoselective, substrate:NiCl2:NaBH4 stoichiometry dependent product, alternative preparation shown"
31-513-CAS-10517911,NaBH4 carbonyl reductions,95,,,CCC1(CC)O[C@@H]2C=CC(=O)[C@@H]2O1>>CCC1(CC)O[C@H]2[C@@H](O)C=C[C@H]2O1,"ChemMedChem (2015), 10(1), 173-182",112970-73-7,109543-39-7,"7790-86-5, 16940-66-2",,"67-56-1, 7732-18-5",,,,,,,2,1,95,,,,,,,"stereoselective, Luche reduction"
31-513-CAS-10806613,NaBH4 carbonyl reductions,99,,,O=C/C=C/c1ccccc1>>OC/C=C/c1ccccc1,"Tetrahedron (2015), 71(7), 1132-1135",14371-10-9,4407-36-7,"16940-66-2, 7732-18-5",139177-64-3,96-47-9,,,,,,,2,1,99,,,,,,,"green chemistry, selectivity, 100:0"
31-513-CAS-1082424,NaBH4 carbonyl reductions,95,,,Cc1ccc(C=O)cc1>>Cc1ccc(CO)cc1,"Oriental Journal of Chemistry (2015), 31(2), 1085-1089",104-87-0,589-18-4,"62-76-0, 119-61-9, 16940-66-2",,7732-18-5,,,,,,,1,1,95,,,,,,,"chemoselective, green chemistry-solvent, regioselective, conversion, 100%"
31-513-CAS-10860157,NaBH4 carbonyl reductions,100,,,C=C(C)C(=O)[C@H](C)NC(=O)OC(C)(C)C>>C=C(C)[C@@H](O)[C@H](C)NC(=O)OC(C)(C)C,"Journal of the American Chemical Society (2015), 137(24), 7835-7842",2085765-30-4,2085765-31-5,"18618-55-8, 16940-66-2, 64-19-7",,67-56-1,,,,,,,3,1,100,,,,,,,stereoselective
