reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-345-CAS-7293203,Ruppert–Prakash (TMS–CF3),90,,,O=Cc1cccc2ccccc12.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1cccc2ccccc12)C(F)(F)F,"Tetrahedron (2007), 63(35), 8521-8528","66-77-3, 81290-20-2",877996-79-7,7647-01-0,"1643-19-2, 7789-23-3","109-99-9, 7732-18-5",,,,,,,2,1,90,,,,,,,
31-345-CAS-7301950,Ruppert–Prakash (TMS–CF3),88,,,O=C(c1ccccc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)C(F)(F)F,"Journal of the American Chemical Society (1989), 111(1), 393-5","119-61-9, 81290-20-2",118143-24-1,,429-41-4,109-99-9,,,,,,,1,1,88,,,,,,,
31-345-CAS-7335938,Ruppert–Prakash (TMS–CF3),99,,,O=Cc1ccccc1.C[Si](C)(C)C(F)(F)[Se]c1ccccc1>>OC(c1ccccc1)C(F)(F)[Se]c1ccccc1,"Chemical Communications (Cambridge, United Kingdom) (2006), (24), 2575-2577","22252-15-9, 81290-20-2",2088917-36-4,12408-02-5,"142-71-2, 1663-45-2",68-12-2,,,,,,,3,1,99,,,,,,,
31-345-CAS-7354946,Ruppert–Prakash (TMS–CF3),87,,,CC(=O)c1ccc(C(F)(F)F)cc1.C[Si](C)(C)C(F)(F)F>>CC(O[Si](C)(C)C)(c1ccc(C(F)(F)F)cc1)C(F)(F)F,"Tetrahedron Letters (2008), 49(31), 4655-4657","105-07-7, 81290-20-2",107018-37-1,,91608-15-0,"68-12-2, 7732-18-5",,,,,,,2,1,87,,,,,,,
31-345-CAS-7375294,Ruppert–Prakash (TMS–CF3),86,,,CCCCCCC/C=C/C=O.C[Si](C)(C)C(F)(F)F>>CCCCCCC/C=C/C(O)C(F)(F)F,"Journal of Organic Chemistry (2012), 77(18), 8131-8141","441045-60-9, 81290-20-2",441045-67-6,429-41-4,,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Synthesis of α-Trifluoromethyl Alcohols and Aldehyde Precursors When Applicable: Representative Procedure for Preparation of α -CF3 Alcohols. Preparation of 2,2,2-Trifluoro-1-(p-tolyl)ethanol23 (2a). The following is a modification of the procedure outlined by Kelly et al.24 To a 100 mL round-bottom flask equipped with a stir bar was added THF (24 mL), p-tolualdehyde (2.723 g, 0.020 mol, 0.83 M, 1 equiv), and (trifluoromethyl)- trimethylsilane (3.12 g, 0.022 mol, 1.3 equiv). The flask was sealed with a rubber septum and placed under a N2 atmosphere via an inlet needle. The reaction mixture was cooled to 0 °C in an ice-water bath and stirred via a magnetic stir plate. After approximately 10 min, TBAF (1 M in THF, 0.2 mL, 0.0002 mol, 0.01 equiv) was added dropwise via a syringe. Note: on small scales, i.e. <20 mmol, the TBAF could be added relatively quickly. However, upon scale-up the addition of TBAF is quite exothermic. Hence, it is recommended that the TBAF be added as slowly as possible and/or the reaction mixture be cooled to a temperature lower than 0 °C. After 10 min, the ice bath was removed and the solution was stirred for approximately 6 h at room temperature. To cleave the silyl ether intermediate, the reaction mixture was cooled to 0 °C in an ice bath. After 10 min, water (2 mL, 0.110 mol, 5.5 equiv) was added via a syringe. TBAF (1 M in THF, 2 mL, 0.002 mol, 0.1 equiv) was then added. After 10 min the ice bath was removed and the reaction mixture was stirred at room temperature. When the cleavage was judged to be complete (determined by GC-MS or NMR), the contents of the flask were transferred to a separatory funnel. Note: some of the silyl ethers were very slow to cleave and required another addition of TBAF and water. Brine (~100mL) and Et2O (~150mL) were added, and the layers were partitioned. The aqueous layer was back-extracted (3 × ~50mL) with Et2O. The combined ether layers were dried with Na2SO4, and the solvent was removed in vacuo via rotary evaporation to afford crude 2, which was further purified by vacuum distillation to give the pure α -CF3 alcohol 2. 1,1,1-Trifluoroundec-3-en-2-ol (2p). The title compound (3.880 g, 86%) was prepared according to the representative procedure from trans-dec-2-en-1-al (3.045 g, 0.020 mol) followed by vacuum distillation to give the pure α -CF3 alcohol 2p as a clear pale yellow oil. (bp 69-71 °C @ 0.35 mmHg).1H NMR (CDCl3, 400 MHz; δ, ppm) 0.88 (t, J = 6.80 Hz, 3 H), 1.19-1.34 (m, 8 H), 1.35-1.45 (m, 2 H), 2.10 (q, J = 6.80 Hz, 2 H), 2.70 (br s, 1 H), 4.37 (quin, J = 6.72 Hz, 1 H), 5.50 (dd, J = 15.65, 6.85 Hz, 1 H), 5.97 (dt, J = 15.40, 6.80 Hz, 1 H); 13C NMR (CDCl3, 101 MHz; δ, ppm) 14.2 (CH3), 22.8 (CH), 28.8 (CH), 29.0 (CH), 29.5 (CH), 32.0 (CH), 32.5 (CH), 71.9 (q, JC-C-F = 32.1 Hz, CH), 124.4-128.8 (q, JC-F = 281.7 Hz, CF3), 121.9-122.4 (CH), 139.4 (CH); 19F NMR (376 MHz; δ, ppm) -79.48 (d, J = 6.81 Hz); GC-MS (EI) 224 ([M]+, 1%), 163 (13%), 155 (12%), 153 (16%), 150 (16%), 149 (12%), 139 (22%), 136 (11%), 98 (11%), 97 (26%), 95 (33%), 91 (12%), 85 (13%), 84 (43%), 83 (47%), 81 (34%), 77 (11%), 71 (16%), 70 (67%), 69 (100%), 68 (13%), 67 (24%), 57 (72%), 56 (84%), 55 (86%), 54 (10%), 53 (13%), 43 (92%), 42 (24%), 41 (79%), 39 (27%); HRMS (ESI+) calcd for C11H19F3O [M - H]+ 223.1310, found 223.1312.",3,1,86,,,,,,,"exothermic, sealed tube used"
31-345-CAS-737723,Ruppert–Prakash (TMS–CF3),96,,,CC(=O)c1ccc(F)cc1.C[Si](C)(C)C(F)(F)F>>C[C@@](O)(c1ccc(F)cc1)C(F)(F)F,"Organic Letters (2007), 9(18), 3707-3710","66-77-3, 81290-20-2",17556-44-4,"12125-02-9, 429-41-4","373-68-2, 479070-35-4","75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,"General/Typical Procedure: Using 3b: To a stirred solution of 1a (30.0 mg, 0.18 mmol), finely grounded 3b (15.0 mg, 0.018 mmol) and TMAF (1.6 mg, 0.018 mmol) in toluene/CH2Cl2 (2/1, 0.5 mL) Me3SiCF3 (52.2 μL, 0.35 mmol) was added at -80°C under N2 atmosphere. After the reaction mixture was stirred for 6 h at the same temperature, it was quenched with sat. NH4Cl aq. The aqueous layer was extracted with AcOEt (5 mL x 2), and the combined organic layers were washed with brine, dried over MgSO4 and concentrated under reduced pressure to furnish the crude 2a as a trimethylsilyl ether. The trimethylsilyl ether was treated with TBAF (50.6 mg, 0.19 mmol) in THF (1.5 mL) at room temperature for 1h. The resulting mixture was concentrated under reduced pressure. The residue was purified by column chromatography on silica gel (acetone/n-hexane= 10/1) to give 2a (36.9 mg, 87%, 85% ee) as a white solid 1,1,1-trifluoro-2-(4-fluorophenyl)propan-2-ol (2j) The reaction of 1j (27.6 mg, 0.20 mmol) with Me3SiCF3 (59.1 μL, 0.40 mmol) catalyzed by TMAF (1.9 mg, 0.02 mmol) and 3b (17.1 mg, 0.02 mmol) in toluene/CH2Cl2 (2/1, 0.5 mL) gave 2j (40.0 mg, 96%, 87% ee) as colorless oil 1H NMR (CDCl3) δ 1.78 (s, 3H), 2.43 (br s, 1H), 7.02.7.12 (m, 2H), 7.52.7.59 (m, 2H); 19F NMR (CDCl3) δ .81.1 (s, 3F), 113.1.113.2 (m, 1F); 13C NMR (CDCl3) δ 24.1, 74.5 (q, J = 29.1 Hz), 115.0(q, J = 21.5 Hz), 125.3 (q, J = 284.9 Hz), 127.89 (d, J = 8.4 Hz), 127.92 (d, J = 8.0 Hz), 134.0 (d, J = 3.2 Hz), 162.5 (d, J = 246.6); IR (neat) 3423, 2959, 2925, 2853, 1712, 1513, 1463, 1378, 1261, 1236, 1162, 1097, 1016, 835, 808, 762 cm-1; MS (EI, m/z ) 208 (M+), 139; The ee of the product was determined by GC analysis (HYDRODEX-β-TBDAc, 120 °C isothermal) τmin= 18.5 min, τmaj = 22.5 min; , [α]D25 = +5.3 (c = 0.87 , CHCl3), 87% ee",3,1,96,,,,,,,"stereoselective, 87% ee"
31-345-CAS-7396185,Ruppert–Prakash (TMS–CF3),82,,,COc1ccc2c(c1)CCCC2=O.C[Si](C)(C)C(F)(F)F>>COc1ccc2c(c1)CCC[C@]2(O)C(F)(F)F,"Organic Letters (2007), 9(18), 3707-3710","75159-10-3, 81290-20-2",851165-64-5,"12125-02-9, 429-41-4","373-68-2, 479070-35-4","75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,"General/Typical Procedure: Using 3b: To a stirred solution of 1a (30.0 mg, 0.18 mmol), finely grounded 3b (15.0 mg, 0.018 mmol) and TMAF (1.6 mg, 0.018 mmol) in toluene/CH2Cl2 (2/1, 0.5 mL) Me3SiCF3 (52.2 μL, 0.35 mmol) was added at -80°C under N2 atmosphere. After the reaction mixture was stirred for 6 h at the same temperature, it was quenched with sat. NH4Cl aq. The aqueous layer was extracted with AcOEt (5 mL x 2), and the combined organic layers were washed with brine, dried over MgSO4 and concentrated under reduced pressure to furnish the crude 2a as a trimethylsilyl ether. The trimethylsilyl ether was treated with TBAF (50.6 mg, 0.19 mmol) in THF (1.5 mL) at room temperature for 1h. The resulting mixture was concentrated under reduced pressure. The residue was purified by column chromatography on silica gel (acetone/n-hexane= 10/1) to give 2a (36.9 mg, 87%, 85% ee) as a white solid 6-methoxy-1-(trifluoromethyl)-1,2,3,4-tetrahydronaphtalen-1-ol (2q) The reaction of 1q (35.2 mg, 0.20 mmol) with Me3SiCF3 (59.1 μL, 0.40 mmol) catalyzed by TMAF (3.8 mg, 0.04 mmol) and 3b (17.1 mg, 0.02 mmol) in toluene/CH2Cl2 (2/1, 0.5 mL) gave 2q (40.3 mg, 82%, 86% ee) as a white solid. 1H NMR (CDCl3) δ 1.78.2.08 (m, 3H), 2.10.2.28(m, 1H), 2.43 (br s, 1H), 2.60 (dt, J = 6.2, 17.6 Hz, 1H), 2.79 (dt, J = 6.0, 17.8 Hz, 1H), 3.82 (s, 3H), 6.83 (dd, J = 1.6, 7.8 Hz, 1H), 7.18.7.31 (m, 2H); 19F NMR (CDCl3) δ .77.5 (s, 3F); 13C NMR (CDCl3) δ 17.9, 23.0, 32.0, 55.5, 72.9 (q, J = 27.9 Hz), 109.9, 118.5, 126.0 (q, J = 285.7 Hz),126.6, 127.8, 134.0, 156.6; IR (KBr) 3392, 2945, 1586, 1469, 1338, 1269, 1163, 1085, 1016, 782, 729 cm-1; MS (EI, m/z ) 246 (M+), 177; The ee of the product was determined by GC analysis (CP.CHIRASIL.DEX CB, 150 °C isothermal) τmaj= 56.1 min, τmin = 63.4 min; [α]D25 = .8.6 (c = 0.53 , CHCl3), 86% ee",3,1,82,,,,,,,"stereoselective, 86% ee"
31-345-CAS-7407454,Ruppert–Prakash (TMS–CF3),99,,,CC(C)(C=O)COCc1ccccc1.C[Si](C)(C)C(F)(F)F>>CC(C)(COCc1ccccc1)C(O[Si](C)(C)C)C(F)(F)F,"Synlett (2006), (1), 112-114","17408-16-1, 81290-20-2",1008727-22-7,,,67-68-5,,,,,,"General/Typical Procedure: Typical Procedure. A solution of benzaldehyde (30 mL, 0.30 mmol) and TMSCF3 (54 mL, 0.36 mmol) in DMSO (2 mL) in the presence of powdered MS 4 Å (150 mg) was stirred at r.t. under an argon atmosphere. After 15 min, the reaction mixture was quenched with a phosphate buffer (pH 7, 20 mL). The organic materials were extracted with Et2O, dried over anhyd MgSO4, and the solvent was evaporated in vacuo. 1H NMR analysis (400 MHz) of the crude product using 1,1,2,2-tetrachloroethane as an internal standard shows that (2,2,2-trifluoro-1-phenylethoxy)trimethylsilane was obtained. The product gave satisfactory 1H NMR, 13C NMR, 19F NMR, and IR spectra after the purification by TLC on silica gel. Table 2, Run 16. Yield 99%.",2,1,99,,,,,,,"4A mol. sieves used first stage, phosphate buffer used second stage"
31-345-CAS-7424269,Ruppert–Prakash (TMS–CF3),90,,,O=Cc1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc2ccccc2c1)C(F)(F)F,"Journal of Organic Chemistry (2006), 71(18), 6806-6813","66-99-9, 81290-20-2",321573-97-1,,42724-28-7,68-12-2,,,,,,"General/Typical Procedure: General Procedure for the Addition of TMSCF3 to Aldehyde/ Ketone under Nucleophilic Catalysis in DMF. Aldehyde/ketone (1 mmol) and TMSCF3 (neat) in dry DMF (3 mL) were placed in a 25 mL round-bottom flask (or a 30 mL vial). To this solution was added nucleophilic catalyst, and the mixture was stirred vigorously at room temperature. Completion of the reaction was monitored by TLC and GCMS. The reaction mixture was then poured in brine solution (15 mL) and extracted with diethyl ether (3 × 30 mL). Combined organic layers were finally washed with brine solution, dried over anhydrous Na2SO4, and then solvent was removed under reduced pressure. The crude product was further purified by chromatography (using 9:1 hexanes/ethyl acetate solvent system) to afford pure TMS-protected alcohols. Trimethyl-(2,2,2-trifluoro-1-phenyl-ethoxy)-silane (5a) Trimethyl-(2,2,2-trifluoro-1-naphthalen-2-yl-ethoxy)-silane (5g) White solid, M.P. 62 °C, 1Η ΝΜR (300 MHz, CDCl3 as solvent and TMS as standard): δ 0.13 (s, 9H), 5.08 (q, J = 6.8 Hz, 1H), 7.40–7.61 (m, 3H), 7.82–7.91 (m, 4H); 13C NMR (75. MHz, CDCl3 as solvent and TMS as standard): δ -0.24, 73.5 (q, 2 J(C, F) = 32.2 Hz), 124.3 (q, 1 J(C, F) = 282 Hz), 124.8, 126.3, 126.6, 127.3, 127.7, 128.1, 128.2, 132.9, 133.0,133.7; 19F NMR (282.2 MHz, CDCl3 as solvent and CFCl3 as standard): δ -78.6 (3 J(F, H) = 5.1 Hz); MS (EI), m/z 297.7 (M.+), 228.8 (M.+-CF3).",1,1,90,,,,,,,trimethylamine N-oxide and potassium carbonate as alternate catalyst
31-345-CAS-7444409,Ruppert–Prakash (TMS–CF3),86,,,Cc1ccc(S(=O)(=O)N=Cc2ccco2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(S(=O)(=O)NC(c2ccco2)C(F)(F)F)cc1,"Bulletin of the Chemical Society of Japan (2006), 79(7), 1133-1145","13707-47-6, 81290-20-2",851165-67-8,12125-02-9,546-89-4,"68-12-2, 7732-18-5",,,,,,,2,1,86,,,,,,,
31-345-CAS-7452598,Ruppert–Prakash (TMS–CF3),84,,,CC(=O)c1ccccc1.C[Si](C)(C)C(F)(F)F>>CC(O[Si](C)(C)C)(c1ccccc1)C(F)(F)F,"Chemistry Letters (2005), 34(1), 88-89","98-86-2, 81290-20-2",228123-22-6,,546-89-4,68-12-2,,,,,,,1,1,84,,,,,,,
31-345-CAS-745825,Ruppert–Prakash (TMS–CF3),98,,,COC(=O)c1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>COC(=O)c1ccc(C(O[Si](C)(C)C)C(F)(F)F)cc1,"Synlett (2006), (1), 112-114","1571-08-0, 81290-20-2",847591-30-4,,,67-68-5,,,,,,"General/Typical Procedure: Typical Procedure. A solution of benzaldehyde (30 mL, 0.30 mmol) and TMSCF3 (54 mL, 0.36 mmol) in DMSO (2 mL) in the presence of powdered MS 4 Å (150 mg) was stirred at r.t. under an argon atmosphere. After 15 min, the reaction mixture was quenched with a phosphate buffer (pH 7, 20 mL). The organic materials were extracted with Et2O, dried over anhyd MgSO4, and the solvent was evaporated in vacuo. 1H NMR analysis (400 MHz) of the crude product using 1,1,2,2-tetrachloroethane as an internal standard shows that (2,2,2-trifluoro-1-phenylethoxy)trimethylsilane was obtained. The product gave satisfactory 1H NMR, 13C NMR, 19F NMR, and IR spectra after the purification by TLC on silica gel. Table 2, Run 9. Yield 98%.",2,1,98,,,,,,,"4A mol. sieves used first stage, phosphate buffer used second stage"
31-345-CAS-746534,Ruppert–Prakash (TMS–CF3),92,,,O=Cc1c2ccccc2cc2ccccc12.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1c2ccccc2cc2ccccc12)C(F)(F)F,"Journal of Organic Chemistry (2006), 71(18), 6806-6813","14371-10-9, 81290-20-2",89524-18-5,,42724-28-7,68-12-2,,,,,,"General/Typical Procedure: General Procedure for the Addition of TMSCF3 to Aldehyde/ Ketone under Nucleophilic Catalysis in DMF. Aldehyde/ketone (1 mmol) and TMSCF3 (neat) in dry DMF (3 mL) were placed in a 25 mL round-bottom flask (or a 30 mL vial). To this solution was added nucleophilic catalyst, and the mixture was stirred vigorously at room temperature. Completion of the reaction was monitored by TLC and GCMS. The reaction mixture was then poured in brine solution (15 mL) and extracted with diethyl ether (3 × 30 mL). Combined organic layers were finally washed with brine solution, dried over anhydrous Na2SO4, and then solvent was removed under reduced pressure. The crude product was further purified by chromatography (using 9:1 hexanes/ethyl acetate solvent system) to afford pure TMS-protected alcohols. Trimethyl-(2,2,2-trifluoro-1-phenyl-ethoxy)-silane (5a) (1-Anthracen-9-yl-2,2,2-trifluoro-ethoxy)-trimethylsilane (5h) Off white solid, M.P. 103-104 °C, 1Η ΝΜR δ 0.026 (s, 9H), 6.56 (q, J = 7.7 Hz, 1H), 7.47–7.61 (m, 4H), 8.03 (d, J = 8.53, 1H), 8.05 (d, J = 8.28 Hz, 1H), 8.20 (d, J = 8.6 Hz, 1H), 8.53 (s, 1H), 9.08 (d, J = 8.9 Hz, 1H); 13C NMR δ -0.63, 70.4 (q, 2 J(C, F) = 34 Hz), 122.3, 124.6, 125.0, 125.4, 125.5 (q, 1 J(C, F) = 281 Hz), 127.1, 127.9, 128.7, 129.7, 130.3, 130.5, 130.9, 131.2. 131.9; 19F NMR δ -74.8 (3 J(F, H) = 7.44 Hz); MS (EI), m/z 347.9 (M.+), 278.9 (M.+-CF3).",1,1,92,,,,,,,"optimized on phosphate salt as catalyst, optimization study"
31-345-CAS-7472766,Ruppert–Prakash (TMS–CF3),80,,,O=C(c1ccccc1)c1ccc(Cl)cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccccc1)(c1ccc(Cl)cc1)C(F)(F)F,"Journal of Organic Chemistry (2006), 71(18), 6806-6813","81290-20-2, 887759-81-1",887759-84-4,,584-08-7,68-12-2,,,,,,"General/Typical Procedure: General Procedure for the Addition of TMSCF3 to Aldehyde/ Ketone under Nucleophilic Catalysis in DMF. Aldehyde/ketone (1 mmol) and TMSCF3 (neat) in dry DMF (3 mL) were placed in a 25 mL round-bottom flask (or a 30 mL vial). To this solution was added nucleophilic catalyst, and the mixture was stirred vigorously at room temperature. Completion of the reaction was monitored by TLC and GCMS. The reaction mixture was then poured in brine solution (15 mL) and extracted with diethyl ether (3 × 30 mL). Combined organic layers were finally washed with brine solution, dried over anhydrous Na2SO4, and then solvent was removed under reduced pressure. The crude product was further purified by chromatography (using 9:1 hexanes/ethyl acetate solvent system) to afford pure TMS-protected alcohols. Trimethyl-(2,2,2-trifluoro-1-phenyl-ethoxy)-silane (5a) [1-(4-Chloro-phenyl)-2,2,2-trifluoro-1-phenyl-ethoxy]-trimethylsilane (7j) Colorless liquid, 1H NMR δ -0.02 (s, 9H), 7.30-7.44 (m, 9H); 13C NMR δ 1.25, 81.6 (q, 2 J(C, F) = 29.00 Hz), 124.9 (q, 1 J(C, F) = 287.63 Hz), 128.0, 128.06, 128.50, 129.55, 129.57, 134.3, 139.6, 140.14, 140.33; 19F NMR δ -73.2; MS (EI), m/z 357.6 (M.+), 288.7 (M.+-CF3).",1,1,80,,,,,,,
31-345-CAS-7486635,Ruppert–Prakash (TMS–CF3),87,,,C[Si](C)(C)C(F)(F)F.CN(c1cc(C=O)cc(C(=O)OC(C)(C)C)c1)S(C)(=O)=O>>CN(c1cc(C(=O)OC(C)(C)C)cc(C(O)C(F)(F)F)c1)S(C)(=O)=O,"Bioorganic & Medicinal Chemistry Letters (2007), 17(21), 5831-5835","15206-55-0, 81290-20-2",20445-36-7,7647-01-0,429-41-4,7732-18-5,,,,,,,2,1,87,,,,,,,
31-345-CAS-7489606,Ruppert–Prakash (TMS–CF3),100,,,CC(C)(C)[S@](=O)/N=C/c1c2ccccc2c(/C=N/[S@@](=O)C(C)(C)C)c2ccccc12.C[Si](C)(C)C(F)(F)F>>CC(C)(C)[S@](=O)/N=C/c1c2ccccc2c([C@@H](N[S@@](=O)C(C)(C)C)C(F)(F)F)c2ccccc12,"Tetrahedron (2009), 65(1), 171-176","81290-20-2, 1240529-14-9",1245794-57-3,"163931-61-1, 12125-02-9",,109-99-9,,,,,,,3,1,100,,,,,,,stereoselective
31-345-CAS-7509753,Ruppert–Prakash (TMS–CF3),88,,,C[Si](C)(C)C(F)(F)F.O=C(/C=C/c1ccccc1F)/C=C/c1ccccc1F>>C[Si](C)(C)OC(/C=C/c1ccccc1F)(/C=C/c1ccccc1F)C(F)(F)F,"Organic & Biomolecular Chemistry (2013), 11(39), 6703-6706","79-53-8, 81290-20-2",7594-48-1,127-09-3,,68-12-2,,,,,,,1,1,88,,,,,,,regioselective
31-345-CAS-7513663,Ruppert–Prakash (TMS–CF3),93,,,CC(=O)c1ccccc1[N+](=O)[O-].C[Si](C)(C)C(F)(F)F>>C[C@](O[Si](C)(C)C)(c1ccccc1[N+](=O)[O-])C(F)(F)F,"Chemistry Letters (2007), 36(5), 666-667","81290-20-2, 1808095-56-8",1808095-58-0,12125-02-9,944109-30-2,"75-09-2, 108-88-3, 7732-18-5",,,,,,,2,1,93,,,,,,,"stereoselective, 71% ee"
31-345-CAS-7515516,Ruppert–Prakash (TMS–CF3),96,,,C[Si](C)(C)C(F)(F)F.C[C@@H]1CC[C@@H]2[C@@H](C1)O[C@@H](C(=O)c1ccco1)N(Cc1ccccc1)C2(C)C>>C[C@@H]1CC[C@@H]2[C@@H](C1)O[C@@H]([C@@](O)(c1ccco1)C(F)(F)F)N(Cc1ccccc1)C2(C)C,"Journal of Organic Chemistry (2006), 71(5), 2177-2180","184590-60-1, 81290-20-2",1100245-88-2,429-41-4,13400-13-0,109-99-9,,,,,,"General/Typical Procedure: Synthesis of Trifluoromethyl Alcohols 3a-f. General Method. To a solution of ketone 2 (2 mmol) and CsF (0.05 mmol) in THF (50 mL), cooled to 0 °C, under argon was added dropwise a solution of trifluoromethyltrimethylsilane (TMSCF3) in THF (1.5 mL, 3 mmol), and the mixture was stirred at that temperature until the reaction was finished (TLC). Subsequently, TBAF (2 mmol) was added, and the reaction mixture was stirred for 1 h at room temperature. THF was removed under vacuum, and the residue was purified by flash chromatography on silica gel using hexanes-ethyl acetate 8:1 as eluent. (1R,2'S,4a'S,7'R,8a'R)-1-(3-Benzyl-4',4',7'-trimethyloctahydro- 2H-benz[e][1,3]oxazin-2'-yl)-2,2,2-trifluoro-1-(furan-2-yl)ethanol (3c). Yield: 96%. Yellow oil. [α]23 D +3.2 (c = 0.84, CHCl3). 1H NMR (δ): 0.70 (s, 3H); 0.71-1.05 (m, 2H); 0.95 (d, 3H, J = 6.5 Hz); 1.17 (q, 1H, J = 11.9 Hz); 1.32 (s, 3H); 1.51-1.73 (m, 4H); 1.96 (m, 1H); 3.73 (td, 1H, J 1 = 10.6 Hz, J 2 = 3.9 Hz); 3.77 (d, 1H, J = 17.6 Hz); 4.00 (br s, 1H); 4.49 (d, 1H, J = 17.6 Hz); 5.45 (s, 1H); 6.13 (dd, 1H, J 1 = 3.2 Hz, J 2 = 1.8 Hz), 6.20 (dd, 1H, J 1 = 3.2 Hz, J 2 = 0.8 Hz), 6.66 (dd, 2H, J 1 ) 8.0 Hz, J 2 = 1.8 Hz); 6.98-7.24 (m, 3H); 7.41 (dd, 1H, J 1= 1.8 Hz, J 2 = 0.8 Hz). 19F NMR (δ): -79.1 (s, 3F). 13C NMR (δ): 22.2; 22.5; 24.7; 26.9; 31.4; 35.0; 41.1; 43.6; 47.4; 58.6; 78.0; 83.9; 110.1; 110.6; 125.1; 126.3 (2C); 127.2 (2C); 142.4; 143.6; 147.1. 13C NMR (acetone-d 6, δ): 22.6; 23.0; 25.5; 27.5; 32.1; 35.8; 42.1; 44.4; 48.3; 59.4; 78.0 (q); 78.7; 85.1; 110.7; 111.4; 125.9; 127.4 (2C); 128.1 (2C); 143.6; 145.3; 149.6. IR (film): 3505; 3045; 3020; 1600; 1450; 1382; 1368; 1315; 1263; 1240; 1190; 730; 710; 690 cm-1. Anal. Calcd for C24H30F3NO3: C, 65.89; H, 6.91; N, 3.20. Found: C, 65.71; H, 7.06; N, 3.04.",2,1,96,,,,,,,stereoselective
31-345-CAS-7553625,Ruppert–Prakash (TMS–CF3),90,,,COc1cc(C)c(C=O)c(C)c1.C[Si](C)(C)C(F)(F)F>>COc1cc(C)c(C(O[Si](C)(C)C)C(F)(F)F)c(C)c1,"Journal of Fluorine Chemistry (2012), 13320-26","566-88-1, 81290-20-2",1645308-39-9,,429-41-4,109-99-9,,,,,,,1,1,90,,,,,,,
31-345-CAS-7576991,Ruppert–Prakash (TMS–CF3),81,,,O=Cc1ccccc1.C[Si](C)(C)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F,"Polish Journal of Chemistry (2005), 79(7), 1187-1191","555-16-8, 81290-20-2",241127-76-4,7647-01-0,"379-52-2, 7789-23-3, 32503-27-8","75-09-2, 7732-18-5",,,,,,,2,1,81,,,,,,,phase-transfer-catalysis
