reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-008-CAS-5411776,NBS NCS NIS halogenation,87,,,CI.OCC(F)Cn1cccn1>>COCC(F)Cn1cc(I)cn1,"Journal of Medicinal Chemistry (2011), 54(12), 4092-4108",30247-64-4,2906152-05-2,7646-69-7,,68-12-2,,,,,,"Step 3 To a suspension of methyl iodide (0.73 mL, 11.7 mmol) and sodium hydride (280 mg, 7.00 mmol) in DMF (30 mL) at 0 °C was added 2-fluoro-3-(4-iodo-1H-pyrazol-1-yl)propan-1-ol (Enantiomer A from step 2) (630 mg, 2.33 mmol). The reaction mixture was stirred at ambient temperature for 1 h, then diluted in EtOAc (300 mL) and washed with H2O (50 mL). The organic layer was separated and dried over MgSO4. The solution was filtered and concentrated in vacuo, then purified by flash column chromatography (0-100% EtOAc/Hexanes gradient) to give 575 mg of 1-(2-fluoro-3-methoxypropyl)-4-iodo-1H-pyrazole (87%). 1H NMR (600 MHz, DMSO-d6) δ 7.91 (s, 1H); 7.55 (s, 1H); 5.01-4.88 (m, 1H); 4.42-4.33 (m, 2H); 3.60-3.52 (m, 1H); 3.50-3.42 (m, 1H); 3.28 (s, 3H). LRMS (ESI) calc’d for (C7H11FIN2O) [M+ H]+, 285.0; found 284.9.",1,1,87.0,,,,,,,
31-022-CAS-1432201,NBS NCS NIS halogenation,96,,,CS(=O)(=O)Cl.OCC(F)Cn1cccn1>>CS(=O)(=O)OCC(F)Cn1cc(I)cn1,"Journal of Medicinal Chemistry (2011), 54(12), 4092-4108",169268-95-5,2097536-06-4,121-44-8,,75-09-2,,,,,,"Step 2 To a solution of 2-fluoro-3-(4-iodo-1H-pyrazol-1-yl)propan-1-ol (Enantiomer A from compound 66, step 2 above) (770 mg, 2.85 mmol) in DCM (20 mL) at 0 °C was added methanesulfonyl chloride (0.333 mL, 4.28 mmol) and triethylamine (0.795 mL, 5.70 mmol). The reaction mixture was stirred for 1 h, then diluted in EtOAc and washed with H2O. The organic layer was separated and dried over MgSO4. The solution was filtered and concentrated in vacuo, then purified by flash column chromatography (0-100% EtOAc/Hexanes gradient) to give 950 mg of 2-fluoro-3-(4-iodo-1H-pyrazol-1-yl)propyl methanesulfonate (96%). LRMS (ESI) calc’d for (C7H11FIN2O3S) [M+ H]+, 349.0; found 348.9.",1,1,96.0,,,,,,,
31-048-CAS-15751251,NBS NCS NIS halogenation,80,,,OCc1c[nH]c2ccccc12>>ClCc1c(Cl)[nH]c2ccccc12,"Advanced Synthesis & Catalysis (2016), 358(16), 2678-2683",33757-54-9,2491696-68-3,118-52-5,,141-78-6,,,,,,,1,1,80.0,,,,,,,
31-081-CAS-15039059,NBS NCS NIS halogenation,98,,,Clc1ccc2cc[nH]c2c1.CCc1ccc(S(=O)(=O)Cl)cc1NC(C)=O>>CCc1ccc(S(=O)(=O)n2ccc3cc(Cl)ccc32)cc1NC(C)=O,"Journal of Enzyme Inhibition and Medicinal Chemistry (2015), 30(1), 85-97",1314782-34-7,1314782-35-8,7646-69-7,,109-99-9,,,,,,"General/Typical Procedure: 1-(3'-Acetamido-4'-methoxy benzenesulfonyl)-5-methoxy- 3-methyl-1H-indole (4a). Sodium hydride (2.15 g, 49.3 mmol) was taken into a 250mL three-necked round bottom flask containing tetrahydrofuran (50 mL) under nitrogen atmosphere. A solution of 5-methoxy- 3-methyl indole (5.3 g, 32.9 mmol) in tetrahydrofuran (25 mL) was added to the above mixture at 25 °C and further stirred for 1 h. Then added a solution of 3-acetamido-4-methoxy benzenesulfonyl chloride (13.01 g, 49.3 mmol) in tetrahydrofuran (65 mL) at 0 °C. Thereafter, it was allowed to stir for 24 h at RT while monitoring the progress of the reaction by TLC. After completion of the reaction it was quenched over ice water (100 mL) under stirring and the product was extracted with ethyl acetate (2×250 mL). The combined organic phase was washed with brine, dried over anhydrous sodium sulfate and concentrated under reduced pressure.",1,1,98.0,,,,,,,
31-084-CAS-10003713,NBS NCS NIS halogenation,93,,,Cc1cccc([Si](c2ccccn2)(C(C)C)C(C)C)c1>>Cc1ccc(I)c([Si](c2ccccn2)(C(C)C)C(C)C)c1,"Advanced Synthesis & Catalysis (2011), 353(8), 1285-1305",767-00-0,1891-95-8,"516-12-1, 3240-34-4",3375-31-3,107-06-2,,,,,,,1,1,93.0,,,,,,,"regioselective, selective for mono-substitution, sealed vial used"
31-084-CAS-10038012,NBS NCS NIS halogenation,99,,,c1ccc(Oc2ccccc2)cc1>>Ic1ccc(Oc2ccccc2)cc1,"Chemistry Letters (2003), 32(10), 932-933",211562-42-4,2354337-57-6,516-12-1,7705-08-0,75-05-8,,,,,,,1,1,99.0,,,,,,,regioselective
31-084-CAS-10048807,NBS NCS NIS halogenation,96,,,COc1ccccc1>>COc1ccc(Br)cc1,"Chemistry Letters (2003), 32(10), 932-933",100-66-3,104-92-7,128-08-5,6484-52-2,75-05-8,,,,,,,1,1,96.0,,,,,,,regioselective
31-084-CAS-10069509,NBS NCS NIS halogenation,70,,,COC(=O)c1cnc[nH]1>>COC(=O)c1[nH]cnc1Br,"Journal of Medicinal Chemistry (2012), 55(23), 10601-10609",2033-89-8,129103-69-1,128-08-5,,75-05-8,,,,,,"Step A: methyl 4-bromo-1H-imidazole-5-carboxylate. N-bromosuccinimide (0.900 g, 5.0 mmol) was added to a stirred solution of methyl 1H-imidazole-4-carboxylate (0.630 g, 5.0 mmol) in CH3CN (50 mL). The reaction mixture was stirred for 12 hours in the dark and then concentrated in the presence of silica gel. The absorbed crude material was purified by column chromatography (20-100% EtOAc/hexanes) to afford the title compound. White solid, yield (0.708 g, 70%). 1H NMR (400 MHz, DMSO-d6) δ ppm 11.00 (br. s., 1 H), 7.81 (s, 1 H), 3.81 (s, 3 H). ES-LCMS: m/z 204.9, 206.9 (M+1).",1,1,70.0,,,,,,,"in the dark, regioselective"
31-084-CAS-10073539,NBS NCS NIS halogenation,95,,,O=S(=O)(O)c1ccc(O)c2ncccc12>>O=S(=O)(O)c1cc(Br)c(O)c2ncccc12,"Trends in Heterocyclic Chemistry (2007), 1267-73",169590-41-4,3100449-08-6,"128-08-5, 1310-58-3",,7732-18-5,,,,,,,1,1,95.0,,,,,,,"regioselective, alternatively reaction carried out using KOBr as reagent decreased yield"
31-084-CAS-10073755,NBS NCS NIS halogenation,99,,,Cc1cccc(C)c1>>Cc1ccc(Br)c(C)c1,"Angewandte Chemie, International Edition (2010), 49(11), 2028-2032, S2028/1-S2028/10",108-38-3,583-70-0,128-08-5,13453-07-1,107-06-2,,,,,,,1,1,99.0,,,,,,,regioselective
