reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-316-CAS-20805860,Urea and thiourea formation,100,,,CCCN.S=C=Nc1ccc(Cl)cc1Cl>>CCCNC(=S)Nc1ccc(Cl)cc1Cl,"Tetrahedron (2020), 76(2), 130817","107-11-9, 1544-68-9",62644-18-2,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-20805861,Urea and thiourea formation,100,,,CCCCN.S=C=Nc1ccc(Cl)cc1Cl>>CCCCNC(=S)Nc1ccc(Cl)cc1Cl,"Tetrahedron (2020), 76(2), 130817","504-29-0, 2131-61-5",440359-96-6,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-20805908,Urea and thiourea formation,100,,,O=C=Nc1ccccc1.Cc1ccc(CN)cc1>>Cc1ccc(CNC(=O)Nc2ccccc2)cc1,"Tetrahedron (2020), 76(2), 130817","139-59-3, 2131-61-5",892772-82-6,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-20805909,Urea and thiourea formation,100,,,O=C=Nc1ccccc1.NCc1cccnc1>>O=C(NCc1cccnc1)Nc1ccccc1,"Tetrahedron (2020), 76(2), 130817","333-20-0, 53109-98-1, 108-91-8",2868359-86-6,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-20805910,Urea and thiourea formation,100,,,O=C=Nc1ccccc1.NC1CCCCC1>>O=C(Nc1ccccc1)NC1CCCCC1,"Tetrahedron (2020), 76(2), 130817","100-46-9, 103-72-0",726-25-0,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-20805911,Urea and thiourea formation,100,,,NCc1ccc(Cl)cc1.Cc1ccc(N=C=O)cc1>>Cc1ccc(NC(=O)NCc2ccc(Cl)cc2)cc1,"Tetrahedron (2020), 76(2), 130817","103-71-9, 3731-52-0",53101-95-4,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-20805912,Urea and thiourea formation,100,,,Cc1ccc(N=C=O)cc1.NC1CC1>>Cc1ccc(NC(=O)NC2CC2)cc1,"Tetrahedron (2020), 76(2), 130817","462-94-2, 123-61-5, 124-09-4",2959471-94-2,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-20805913,Urea and thiourea formation,100,,,CCCCCCN.Cc1ccc(N=C=O)cc1>>CCCCCCNC(=O)Nc1ccc(C)cc1,"Tetrahedron (2020), 76(2), 130817","462-94-2, 123-61-5, 110-60-1",2959471-93-1,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-21018535,Urea and thiourea formation,89,,,CCCN.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>CCCNC(=S)Nc1ccc(S(=O)(=O)c2ccc(NC3=CC(=O)c4ccccc4C3=O)cc2)cc1,"ChemistrySelect (2020), 5(2), 847-852","98-88-4, 333-20-0, 68944-97-8",2769686-08-8,,121-44-8,75-09-2,,,,,,,1,1,89,,,,,,,
31-316-CAS-21018536,Urea and thiourea formation,88,,,CCCNCCC.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>CCCN(CCC)C(=S)Nc1ccc(S(=O)(=O)c2ccc(NC3=CC(=O)c4ccccc4C3=O)cc2)cc1,"ChemistrySelect (2020), 5(2), 847-852","61-54-1, 103-72-0",331631-15-3,,121-44-8,75-09-2,,,,,,,1,1,88,,,,,,,
31-316-CAS-21018537,Urea and thiourea formation,88,,,CC(C)N.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>CC(C)NC(=S)Nc1ccc(S(=O)(=O)c2ccc(NC3=CC(=O)c4ccccc4C3=O)cc2)cc1,"ChemistrySelect (2020), 5(2), 847-852","333-20-0, 5538-51-2, 2766282-39-5",2766282-30-6,,121-44-8,75-09-2,,,,,,,1,1,88,,,,,,,
31-316-CAS-21018538,Urea and thiourea formation,87,,,NC1CCCCC1.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(NC(=S)NC4CCCCC4)cc3)cc2)C(=O)c2ccccc21,"ChemistrySelect (2020), 5(2), 847-852","103-72-0, 124-40-3",705-62-4,,121-44-8,75-09-2,,,,,,,1,1,87,,,,,,,
31-316-CAS-21018539,Urea and thiourea formation,92,,,NCc1ccccc1.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(NC(=S)NCc4ccccc4)cc3)cc2)C(=O)c2ccccc21,"ChemistrySelect (2020), 5(2), 847-852","333-20-0, 874-60-2, 68944-97-8",2769686-09-9,,121-44-8,75-09-2,,,,,,,1,1,92,,,,,,,
31-316-CAS-21018540,Urea and thiourea formation,91,,,c1ccc(CNCc2ccccc2)cc1.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(NC(=S)N(Cc4ccccc4)Cc4ccccc4)cc3)cc2)C(=O)c2ccccc21,"ChemistrySelect (2020), 5(2), 847-852","103-72-0, 2834-90-4",3039893-27-8,,121-44-8,75-09-2,,,,,,,1,1,91,,,,,,,
31-316-CAS-21018541,Urea and thiourea formation,87,,,C1CCNCC1.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(NC(=S)N4CCCCC4)cc3)cc2)C(=O)c2ccccc21,"ChemistrySelect (2020), 5(2), 847-852","610-14-0, 1762-95-4, 643-28-7",899149-43-0,,121-44-8,75-09-2,,,,,,,1,1,87,,,,,,,
31-316-CAS-21018542,Urea and thiourea formation,89,,,CN1CCNCC1.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>CN1CCN(C(=S)Nc2ccc(S(=O)(=O)c3ccc(NC4=CC(=O)c5ccccc5C4=O)cc3)cc2)CC1,"ChemistrySelect (2020), 5(2), 847-852","106-49-0, 73945-66-1",324578-22-5,,121-44-8,75-09-2,,,,,,,1,1,89,,,,,,,
31-316-CAS-21018543,Urea and thiourea formation,92,,,C1COCCN1.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(NC(=S)N4CCOCC4)cc3)cc2)C(=O)c2ccccc21,"ChemistrySelect (2020), 5(2), 847-852","3529-82-6, 284462-37-9",1229611-52-2,,121-44-8,75-09-2,,,,,,,1,1,92,,,,,,,
31-316-CAS-21018544,Urea and thiourea formation,94,,,NCCCN1CCOCC1.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(NC(=S)NCCCN4CCOCC4)cc3)cc2)C(=O)c2ccccc21,"ChemistrySelect (2020), 5(2), 847-852","532-55-8, 554-00-7",71233-08-4,,121-44-8,75-09-2,,,,,,,1,1,94,,,,,,,
31-316-CAS-21352789,Urea and thiourea formation,99,,,O=C(N=C=S)c1ccccc1.Nc1ccccc1CO>>O=C(NC(=S)Nc1ccccc1CO)c1ccccc1,"Journal of Organic Chemistry (2020), 85(2), 380-396","62-53-3, 23165-29-9",459200-98-7,,,109-99-9,,,,,,,1,1,99,,,,,,,
31-316-CAS-21438654,Urea and thiourea formation,81,,,Cc1ccc(S(=O)(=O)N=C=O)cc1.CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(N)c1>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(NC(=O)NS(=O)(=O)c2ccc(C)cc2)c1,"Chemical Papers (2020), 74(3), 915-928","372-19-0, 126051-08-9",2755711-15-8,,,75-09-2,,,,,,,1,1,81,,,,,,,
31-316-CAS-21438655,Urea and thiourea formation,85,,,O=C=NS(=O)(=O)c1ccc(F)cc1.CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(N)c1>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(NC(=O)NS(=O)(=O)c2ccc(F)cc2)c1,"Chemical Papers (2020), 74(3), 915-928","2131-61-5, 444315-15-5",2257458-37-8,,,75-09-2,,,,,,,1,1,85,,,,,,,
31-316-CAS-21438657,Urea and thiourea formation,79,,,O=C=Nc1ccccc1C(F)(F)F.CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(N)c1>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(NC(=O)Nc2ccccc2C(F)(F)F)c1,"Chemical Papers (2020), 74(3), 915-928","83594-83-6, 2101230-60-6",2481555-34-2,,,75-09-2,,,,,,,1,1,79,,,,,,,
31-316-CAS-21438661,Urea and thiourea formation,79,,,O=C=Nc1cccc([N+](=O)[O-])c1.CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(N)c1>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(NC(=O)Nc2cccc([N+](=O)[O-])c2)c1,"Chemical Papers (2020), 74(3), 915-928","6590-97-2, 2942338-28-3",2942338-46-5,,,75-09-2,,,,,,,1,1,79,,,,,,,
31-316-CAS-21438662,Urea and thiourea formation,82,,,O=C=Nc1ccc([N+](=O)[O-])cc1.CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(N)c1>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(NC(=O)Nc2ccc([N+](=O)[O-])cc2)c1,"Chemical Papers (2020), 74(3), 915-928","2525-62-4, 37760-98-8",3095023-03-0,,,75-09-2,,,,,,,1,1,82,,,,,,,
31-316-CAS-21501882,Urea and thiourea formation,86,,,S=C=Nc1ccccc1.Nc1ccc(-c2nc3ccccc3o2)cc1>>S=C(Nc1ccccc1)Nc1ccc(-c2nc3ccccc3o2)cc1,"Bioorganic Chemistry (2020), 96103593pp.","6590-97-2, 13258-63-4",3080310-03-5,,,75-05-8,,,,,,,1,1,86,,,,,,,
31-316-CAS-21501883,Urea and thiourea formation,88,,,Cc1ccc(N=C=S)cc1.Nc1ccc(-c2nc3ccccc3o2)cc1>>Cc1ccc(NC(=S)Nc2ccc(-c3nc4ccccc4o3)cc2)cc1,"Bioorganic Chemistry (2020), 96103593pp.","2719-32-6, 634150-50-8",2762301-18-6,,,75-05-8,,,,,,,1,1,88,,,,,,,
31-316-CAS-21561883,Urea and thiourea formation,97,,,S=C=Nc1ccccc1.Nc1cccc(Cl)c1>>S=C(Nc1ccccc1)Nc1cccc(Cl)c1,"Molecular Diversity (2020), 24(1), 155-166","95-54-5, 103-72-0, 485-47-2",2423157-37-1,,,75-09-2,,,,,,,1,1,97,,,,,,,
31-316-CAS-21561884,Urea and thiourea formation,97,,,S=C=Nc1ccccc1.Nc1ccc(Cl)cc1>>S=C(Nc1ccccc1)Nc1ccc(Cl)cc1,"Molecular Diversity (2020), 24(1), 155-166","88-72-2, 103-72-0",1215-77-6,,,75-09-2,,,,,,,1,1,97,,,,,,,
31-316-CAS-21561886,Urea and thiourea formation,95,,,Nc1ccccc1.S=C=Nc1ccccc1>>S=C(Nc1ccccc1)Nc1ccccc1,"Molecular Diversity (2020), 24(1), 155-166","3125-78-8, 634150-50-8",2762301-19-7,,,75-09-2,,,,,,,1,1,95,,,,,,,
31-316-CAS-21561888,Urea and thiourea formation,87,,,S=C=Nc1ccccc1>>NC(=S)Nc1ccccc1,"Molecular Diversity (2020), 24(1), 155-166","532-55-8, 7149-10-2",3037514-28-3,7664-41-7,,67-56-1,,,,,,,1,1,87,,,,,,,
31-316-CAS-21561889,Urea and thiourea formation,90,,,S=C=Nc1ccccc1.Nc1ccc(F)cc1>>Fc1ccc(NC(=S)Nc2ccccc2)cc1,"Molecular Diversity (2020), 24(1), 155-166","2284-20-0, 35132-20-8",1207318-91-9,,,75-09-2,,,,,,,1,1,90,,,,,,,
31-316-CAS-21561890,Urea and thiourea formation,95,,,S=C=Nc1ccccc1.Nc1ccc(I)cc1>>S=C(Nc1ccccc1)Nc1ccc(I)cc1,"Molecular Diversity (2020), 24(1), 155-166","23165-29-9, 2969217-66-9",2969217-77-2,,,75-09-2,,,,,,,1,1,95,,,,,,,
31-316-CAS-21665119,Urea and thiourea formation,99,,,S=C=Nc1ccccc1.Nc1cc(C(=O)O)ccc1NCCc1ccccc1>>O=C(O)c1ccc(NCCc2ccccc2)c(NC(=S)Nc2ccccc2)c1,"Organic Letters (2020), 22(4), 1290-1294","35967-24-9, 56621-48-8",890173-80-5,121-44-8,,109-99-9,,,,,,,1,1,99,,,,,,,
31-316-CAS-21677640,Urea and thiourea formation,88,,,O=C=Nc1ccc([N+](=O)[O-])cc1.Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1>>O=C(Nc1ccc([N+](=O)[O-])cc1)Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1,"European Journal of Medicinal Chemistry (2020), 193112178","106-47-8, 73945-66-1",428488-21-5,,110-86-1,"68-12-2, 1330-20-7",,,,,,,1,1,88,,,,,,,
31-316-CAS-21677641,Urea and thiourea formation,82,,,Cc1ccc(N=C=O)cc1.Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1>>Cc1ccc(NC(=O)Nc2nnc(-c3ccc([N+](=O)[O-])o3)s2)cc1,"European Journal of Medicinal Chemistry (2020), 193112178","2284-20-0, 20173-24-4",3080309-96-9,,110-86-1,"68-12-2, 1330-20-7",,,,,,,1,1,82,,,,,,,
31-316-CAS-21677642,Urea and thiourea formation,79,,,Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1.O=C=Nc1ccc(Br)cc1>>O=C(Nc1ccc(Br)cc1)Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1,"European Journal of Medicinal Chemistry (2020), 193112178","131432-14-9, 404-71-7",2759170-98-2,,110-86-1,"68-12-2, 1330-20-7",,,,,,,1,1,79,,,,,,,
31-316-CAS-21677643,Urea and thiourea formation,81,,,Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1.CCOc1ccc(N=C=O)cc1>>CCOc1ccc(NC(=O)Nc2nnc(-c3ccc([N+](=O)[O-])o3)s2)cc1,"European Journal of Medicinal Chemistry (2020), 193112178","98-88-4, 1762-95-4, 101-83-7",68175-99-5,,110-86-1,"68-12-2, 1330-20-7",,,,,,,1,1,81,,,,,,,
31-316-CAS-21677644,Urea and thiourea formation,91,,,Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1.O=C=NCc1ccccc1>>O=C(NCc1ccccc1)Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1,"European Journal of Medicinal Chemistry (2020), 193112178","551-06-4, 184174-82-1",2649308-93-8,,110-86-1,"68-12-2, 1330-20-7",,,,,,,1,1,91,,,,,,,
31-316-CAS-21677646,Urea and thiourea formation,89,,,O=C=Nc1ccc([N+](=O)[O-])cc1.Nc1nnc(-c2ccc([N+](=O)[O-])s2)s1>>O=C(Nc1ccc([N+](=O)[O-])cc1)Nc1nnc(-c2ccc([N+](=O)[O-])s2)s1,"European Journal of Medicinal Chemistry (2020), 193112178","122-04-3, 1762-95-4, 101-83-7",3067868-73-6,,110-86-1,"68-12-2, 1330-20-7",,,,,,,1,1,89,,,,,,,
