reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-300-CAS-22915731,Biginelli condensation,96,,,CC#N.CC(=O)c1ccccc1.O=Cc1ccc(Cl)cc1>>CC(=O)NC(CC(=O)c1ccccc1)c1ccc(Cl)cc1,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712","57-13-6, 104-87-0, 105-45-3",193623-15-3,,7720-78-7,75-05-8,,,,,,,1,1,96,,,,,,,"green chemistry-catalyst, pestle and mortar used"
31-300-CAS-22916386,Biginelli condensation,90,,,CC#N.CC(=O)c1ccccc1.O=Cc1ccccc1>>CC(=O)NC(CC(=O)c1ccccc1)c1ccccc1,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712","62-56-6, 121-33-5, 141-97-9",5948-75-4,,7720-78-7,75-05-8,,,,,,,1,1,90,,,,,,,"green chemistry-catalyst, pestle and mortar used"
31-300-CAS-22917039,Biginelli condensation,97,,,CC#N.CC(=O)c1ccccc1.O=Cc1cccc([N+](=O)[O-])c1>>CC(=O)NC(CC(=O)c1ccccc1)c1cccc([N+](=O)[O-])c1,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712","57-13-6, 100-52-7, 87273-75-4",3099339-32-6,,7720-78-7,75-05-8,,,,,,,1,1,97,,,,,,,"green chemistry-catalyst, pestle and mortar used"
31-300-CAS-22917712,Biginelli condensation,87,,,CC#N.CC(=O)c1ccccc1.O=Cc1cccc(Br)c1>>CC(=O)NC(CC(=O)c1ccccc1)c1cccc(Br)c1,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712","57-13-6, 141-97-9, 555-16-8",161374-08-9,,7720-78-7,75-05-8,,,,,,,1,1,87,,,,,,,"green chemistry-catalyst, pestle and mortar used"
31-300-CAS-22918492,Biginelli condensation,94,,,CC#N.CC(=O)c1ccccc1.O=Cc1ccc(Br)cc1>>CC(=O)NC(CC(=O)c1ccccc1)c1ccc(Br)cc1,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712","57-13-6, 105-45-3, 3132-99-8",299404-81-2,,7720-78-7,75-05-8,,,,,,,1,1,94,,,,,,,"green chemistry-catalyst, pestle and mortar used"
31-300-CAS-22918593,Biginelli condensation,97,,,CC#N.CC(=O)c1ccccc1.O=Cc1ccccc1[N+](=O)[O-]>>CC(=O)NC(CC(=O)c1ccccc1)c1ccccc1[N+](=O)[O-],"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712","75-05-8, 98-86-2, 99-61-6",571169-64-7,,7720-78-7,75-05-8,,,,,,,1,1,97,,,,,,,"green chemistry-catalyst, pestle and mortar used"
31-300-CAS-22921922,Biginelli condensation,95,,,CC#N.CC(=O)c1ccccc1.O=Cc1ccc([N+](=O)[O-])cc1>>CC(=O)NC(CC(=O)c1ccccc1)c1ccc([N+](=O)[O-])cc1,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712","62-56-6, 141-97-9, 6630-33-7",449785-72-2,,7720-78-7,75-05-8,,,,,,,1,1,95,,,,,,,"green chemistry-catalyst, pestle and mortar used"
31-300-CAS-22922795,Biginelli condensation,96,,,CC#N.CC(=O)c1ccccc1.O=Cc1cccc(Cl)c1>>CC(=O)NC(CC(=O)c1ccccc1)c1cccc(Cl)c1,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712","57-13-6, 105-45-3, 4397-53-9",294197-58-3,,7720-78-7,75-05-8,,,,,,,1,1,96,,,,,,,"green chemistry-catalyst, pestle and mortar used"
31-309-CAS-20748644,Biginelli condensation,83,,,NC(N)=S.O=Cc1ccc(Cl)cc1.O=C(CC(=O)C(F)(F)F)c1ccccc1>>O=C(c1ccccc1)[C@@H]1[C@@H](c2ccc(Cl)cc2)NC(=S)N[C@@]1(O)C(F)(F)F,"Journal of Molecular Structure (2020), 1202127281","57-13-6, 123-54-6, 67707-09-9",2409122-41-2,,7790-86-5,"64-17-5, 7732-18-5",,,,,,,2,1,83,,,,,,,"stereoselective, Biginelli reaction"
31-309-CAS-20748647,Biginelli condensation,82,,,NC(N)=O.O=Cc1ccc(Cl)cc1.O=C(CC(=O)C(F)(F)F)c1ccc(F)cc1>>O=C1N[C@H](c2ccc(Cl)cc2)[C@@H](C(=O)c2ccc(F)cc2)[C@](O)(C(F)(F)F)N1,"Journal of Molecular Structure (2020), 1202127281",,,,7790-86-5,"64-17-5, 7732-18-5",,,,,,,2,1,82,,,,,,,"stereoselective, Biginelli reaction"
31-309-CAS-20748649,Biginelli condensation,92,,,NC(N)=O.COc1ccc(C=O)cc1.O=C(CC(=O)C(F)(F)F)c1ccc(Cl)cc1>>COc1ccc([C@H]2NC(=O)N[C@@](O)(C(F)(F)F)[C@@H]2C(=O)c2ccc(Cl)cc2)cc1,"Journal of Molecular Structure (2020), 1202127281","108-01-0, 1694-31-1, 57-13-6, 123-11-5",1471097-64-9,,7790-86-5,"64-17-5, 7732-18-5",,,,,,,2,1,92,,,,,,,"stereoselective, Biginelli reaction"
31-309-CAS-20748650,Biginelli condensation,89,,,NC(N)=S.COc1ccc(C=O)cc1.O=C(CC(=O)C(F)(F)F)c1ccc(Cl)cc1>>COc1ccc([C@H]2NC(=S)N[C@@](O)(C(F)(F)F)[C@@H]2C(=O)c2ccc(Cl)cc2)cc1,"Journal of Molecular Structure (2020), 1202127281","62-56-6, 94-02-0, 100-52-7",2991428-77-2,,7790-86-5,"64-17-5, 7732-18-5",,,,,,,2,1,89,,,,,,,"stereoselective, Biginelli reaction"
31-309-CAS-20748651,Biginelli condensation,96,,,NC(N)=O.O=Cc1ccc(Cl)cc1.O=C(CC(=O)C(F)(F)F)c1ccc(Cl)cc1>>O=C1N[C@H](c2ccc(Cl)cc2)[C@@H](C(=O)c2ccc(Cl)cc2)[C@](O)(C(F)(F)F)N1,"Journal of Molecular Structure (2020), 1202127281","57-13-6, 141-97-9, 874-42-0",283593-04-4,,7790-86-5,"64-17-5, 7732-18-5",,,,,,,2,1,96,,,,,,,"stereoselective, Biginelli reaction"
31-309-CAS-20748652,Biginelli condensation,91,,,NC(N)=S.O=Cc1ccc(Cl)cc1.O=C(CC(=O)C(F)(F)F)c1ccc(Cl)cc1>>O=C(c1ccc(Cl)cc1)[C@@H]1[C@@H](c2ccc(Cl)cc2)NC(=S)N[C@@]1(O)C(F)(F)F,"Journal of Molecular Structure (2020), 1202127281","57-13-6, 872-85-5, 87273-75-4",3099339-41-7,,7790-86-5,"64-17-5, 7732-18-5",,,,,,,2,1,91,,,,,,,"stereoselective, Biginelli reaction"
31-315-CAS-20748637,Biginelli condensation,84,,,NC(N)=O.COc1ccc(C=O)cc1.CC(=O)CC(=O)c1ccc(F)cc1>>COc1ccc(C2NC(=O)NC(C)=C2C(=O)c2ccc(F)cc2)cc1,"Journal of Molecular Structure (2020), 1202127281","57-13-6, 105-45-3, 591-31-1",313702-11-3,,7790-86-5,"64-17-5, 7732-18-5",,,,,,,2,1,84,,,,,,,Biginelli reaction
31-315-CAS-20748638,Biginelli condensation,85,,,NC(N)=S.COc1ccc(C=O)cc1.CC(=O)CC(=O)c1ccc(F)cc1>>COc1ccc(C2NC(=S)NC(C)=C2C(=O)c2ccc(F)cc2)cc1,"Journal of Molecular Structure (2020), 1202127281","61-82-5, 135-02-4, 517-23-7",2121592-01-4,,7790-86-5,"64-17-5, 7732-18-5",,,,,,,2,1,85,,,,,,,Biginelli reaction
31-315-CAS-20990003,Biginelli condensation,96,,,NC(N)=O.O=Cc1ccccc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccccc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 100-52-7, 141-97-9",5395-36-8,,2408229-75-2,,,,,,,,1,1,96,,,,,,,"catalyst prepared and used, no solvent, optimization study, optimized on catalyst stoichiometry, temperature, time and with solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990004,Biginelli condensation,91,,,NC(N)=O.Cc1ccc(C=O)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(C)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 104-87-0, 141-97-9",299949-24-9,,2408229-75-2,,,,,,,,1,1,91,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990005,Biginelli condensation,89,,,NC(N)=O.COc1ccc(C=O)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(OC)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 123-11-5, 141-97-9",161374-07-8,,2408229-75-2,,,,,,,,1,1,89,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990006,Biginelli condensation,90,,,NC(N)=O.O=Cc1ccccc1O.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccccc1O,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 90-02-8, 141-97-9",5948-68-5,,2408229-75-2,,,,,,,,1,1,90,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990007,Biginelli condensation,91,,,NC(N)=O.O=Cc1ccc(O)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(O)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 123-08-0, 141-97-9",123629-41-4,,2408229-75-2,,,,,,,,1,1,91,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990008,Biginelli condensation,90,,,NC(N)=O.CN(C)c1ccc(C=O)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(N(C)C)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","62-56-6, 104-87-0, 141-97-9",185023-34-1,,2408229-75-2,,,,,,,,1,1,90,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990009,Biginelli condensation,90,,,NC(N)=O.CCOC(=O)CC(C)=O.O=Cc1ccccc1F>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccccc1F,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 105-45-3, 122-03-2",314028-79-0,,2408229-75-2,,,,,,,,1,1,90,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990010,Biginelli condensation,96,,,NC(N)=O.O=Cc1ccc(Cl)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(Cl)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 104-88-1, 141-97-9",5948-71-0,,2408229-75-2,,,,,,,,1,1,96,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990011,Biginelli condensation,94,,,NC(N)=O.CCOC(=O)CC(C)=O.O=Cc1ccc(Br)cc1>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(Br)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 141-97-9, 1122-91-4",123629-43-6,,2408229-75-2,,,,,,,,1,1,94,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990012,Biginelli condensation,87,,,NC(N)=O.O=CC=Cc1ccccc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1C=Cc1ccccc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 105-45-3, 123-11-5",205999-87-7,,2408229-75-2,,,,,,,,1,1,87,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990013,Biginelli condensation,90,,,NC(N)=O.O=Cc1ccc2ccccc2c1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc2ccccc2c1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 66-99-9, 141-97-9",219814-91-2,,2408229-75-2,,,,,,,,1,1,90,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990015,Biginelli condensation,93,,,NC(N)=O.O=Cc1ccccc1.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=O)NC1c1ccccc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 100-52-7, 105-45-3",188780-24-7,,2408229-75-2,,,,,,,,1,1,93,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990016,Biginelli condensation,90,,,NC(N)=O.Cc1ccc(C=O)cc1.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=O)NC1c1ccc(C)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 94-02-0, 623-27-8",291297-51-3,,2408229-75-2,,,,,,,,1,1,90,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990017,Biginelli condensation,88,,,NC(N)=O.COC(=O)CC(C)=O.COc1ccc(C=O)cc1>>COC(=O)C1=C(C)NC(=O)NC1c1ccc(OC)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 105-45-3, 123-11-5",205999-87-7,,2408229-75-2,,,,,,,,1,1,88,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990018,Biginelli condensation,89,,,NC(N)=O.O=Cc1ccccc1O.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=O)NC1c1ccccc1O,"Applied Organometallic Chemistry (2020), 34(3), e5454","62-56-6, 135-02-4, 141-97-9",114483-62-4,,2408229-75-2,,,,,,,,1,1,89,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990019,Biginelli condensation,87,,,NC(N)=O.O=Cc1cccc(O)c1.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=O)NC1c1cccc(O)c1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 104-87-0, 126-81-8",484677-02-3,,2408229-75-2,,,,,,,,1,1,87,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990020,Biginelli condensation,91,,,NC(N)=O.COC(=O)CC(C)=O.O=Cc1ccccc1F>>COC(=O)C1=C(C)NC(=O)NC1c1ccccc1F,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 105-45-3, 14371-10-9",1164483-47-9,,2408229-75-2,,,,,,,,1,1,91,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990021,Biginelli condensation,94,,,NC(N)=O.O=Cc1ccc(Cl)cc1.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=O)NC1c1ccc(Cl)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 104-88-1, 105-45-3",205999-88-8,,2408229-75-2,,,,,,,,1,1,94,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990022,Biginelli condensation,93,,,NC(N)=O.COC(=O)CC(C)=O.O=Cc1ccc(Br)cc1>>COC(=O)C1=C(C)NC(=O)NC1c1ccc(Br)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","62-56-6, 104-88-1, 141-97-9",154866-92-9,,2408229-75-2,,,,,,,,1,1,93,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990023,Biginelli condensation,88,,,NC(N)=O.O=CC=Cc1ccccc1.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=O)NC1C=Cc1ccccc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 141-97-9, 29668-43-7",2953078-71-0,,2408229-75-2,,,,,,,,1,1,88,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990024,Biginelli condensation,85,,,NC(N)=O.O=Cc1ccc2ccccc2c1.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=O)NC1c1ccc2ccccc2c1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 141-97-9, 3011-34-5",299407-35-5,,2408229-75-2,,,,,,,,1,1,85,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990025,Biginelli condensation,91,,,NC(N)=O.COC(=O)CC(C)=O.O=Cc1ccc([N+](=O)[O-])o1>>COC(=O)C1=C(C)NC(=O)NC1c1ccc([N+](=O)[O-])o1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 141-97-9, 14371-10-9",677355-16-7,,2408229-75-2,,,,,,,,1,1,91,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990026,Biginelli condensation,95,,,NC(N)=O.O=Cc1ccccc1.CC(=O)CC(C)=O>>CC(=O)C1=C(C)NC(=O)NC1c1ccccc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 104-88-1, 141-97-9",5395-36-8,,2408229-75-2,,,,,,,,1,1,95,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990027,Biginelli condensation,91,,,NC(N)=O.Cc1ccc(C=O)cc1.CC(=O)CC(C)=O>>CC(=O)C1=C(C)NC(=O)NC1c1ccc(C)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 100-10-7, 141-97-9",17994-62-6,,2408229-75-2,,,,,,,,1,1,91,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990028,Biginelli condensation,90,,,NC(N)=O.COc1ccc(C=O)cc1.CC(=O)CC(C)=O>>COc1ccc(C2NC(=O)NC(C)=C2C(C)=O)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","62-56-6, 105-07-7, 141-97-9",1192312-78-9,,2408229-75-2,,,,,,,,1,1,90,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990029,Biginelli condensation,94,,,NC(N)=O.O=Cc1ccc(Cl)cc1.CC(=O)CC(C)=O>>CC(=O)C1=C(C)NC(=O)NC1c1ccc(Cl)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 104-88-1, 123-54-6",133894-11-8,,2408229-75-2,,,,,,,,1,1,94,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990030,Biginelli condensation,92,,,NC(N)=O.CC(=O)CC(C)=O.O=Cc1ccc(Br)cc1>>CC(=O)C1=C(C)NC(=O)NC1c1ccc(Br)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","62-56-6, 105-45-3, 7311-34-4",1642585-53-2,,2408229-75-2,,,,,,,,1,1,92,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990031,Biginelli condensation,91,,,NC(N)=O.O=Cc1ccc2ccccc2c1.CC(=O)CC(C)=O>>CC(=O)C1=C(C)NC(=O)NC1c1ccc2ccccc2c1,"Applied Organometallic Chemistry (2020), 34(3), e5454","62-56-6, 104-88-1, 123-54-6",326008-56-4,,2408229-75-2,,,,,,,,1,1,91,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990032,Biginelli condensation,90,,,NC(N)=O.COC(=O)CC(C)=O.O=Cc1ccc(O)cc1>>COC(=O)C1=C(C)NC(=O)NC1c1ccc(O)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 141-97-9, 6630-33-7",283593-06-6,,2408229-75-2,,,,,,,,1,1,90,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990033,Biginelli condensation,92,,,NC(N)=S.O=Cc1ccccc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=S)NC1c1ccccc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","62-56-6, 100-52-7, 141-97-9",33458-26-3,,2408229-75-2,,,,,,,,1,1,92,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990034,Biginelli condensation,90,,,NC(N)=S.O=Cc1ccc(Cl)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=S)NC1c1ccc(Cl)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 86-81-7, 141-97-9",201287-92-5,,2408229-75-2,,,,,,,,1,1,90,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990035,Biginelli condensation,87,,,NC(N)=S.Cc1ccc(C=O)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=S)NC1c1ccc(C)cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 100-52-7, 123-54-6",25652-50-0,,2408229-75-2,,,,,,,,1,1,87,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990036,Biginelli condensation,89,,,NC(N)=S.O=Cc1cccc(O)c1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=S)NC1c1cccc(O)c1,"Applied Organometallic Chemistry (2020), 34(3), e5454","62-56-6, 100-83-4, 141-97-9",329689-23-8,,2408229-75-2,,,,,,,,1,1,89,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990037,Biginelli condensation,90,,,NC(N)=S.O=Cc1cccc(O)c1.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=S)NC1c1cccc(O)c1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 89-98-5, 123-54-6",243853-33-0,,2408229-75-2,,,,,,,,1,1,90,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990038,Biginelli condensation,86,,,NC(N)=S.O=Cc1ccccc1O.CC(=O)CC(C)=O>>CC(=O)C1=C(C)NC(=S)NC1c1ccccc1O,"Applied Organometallic Chemistry (2020), 34(3), e5454","62-56-6, 785-74-0, 1363250-61-6",3066162-90-8,,2408229-75-2,,,,,,,,1,1,86,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
31-315-CAS-20990039,Biginelli condensation,92,,,NC(N)=S.CC(=O)CC(C)=O.O=Cc1ccc([N+](=O)[O-])cc1>>CC(=O)C1=C(C)NC(=S)NC1c1ccc([N+](=O)[O-])cc1,"Applied Organometallic Chemistry (2020), 34(3), e5454","57-13-6, 99-61-6, 105-45-3",201989-39-1,,2408229-75-2,,,,,,,,1,1,92,,,,,,,"catalyst prepared and used, no solvent, reusable catalyst, Biginelli reaction"
