reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-480-CAS-16136462,Oxidation IBX,71,,,CC(C)C(CO)NC(=O)OC(C)(C)C>>CC(C)C(C=O)NC(=O)OC(C)(C)C,"Organic Letters (2016), 18(18), 4518-4521",362-43-6,27999-65-1,64297-64-9,,75-05-8,,,,,,,1,1,71,,,,,,,
31-480-CAS-16136464,Oxidation IBX,70,,,CC[C@H](C)[C@@H](CO)NC(=O)OC(C)(C)C>>CC[C@H](C)[C@@H](C=O)NC(=O)OC(C)(C)C,"Organic Letters (2016), 18(18), 4518-4521",117932-70-4,144681-67-4,64297-64-9,,75-05-8,,,,,,,1,1,70,,,,,,,literature preparation
31-480-CAS-16136558,Oxidation IBX,95,,,CC(C)(C)OC(=O)N[C@@H](CO)COCOCc1ccccc1>>CC(C)(C)OC(=O)N[C@H](C=O)COCOCc1ccccc1,"Organic Letters (2016), 18(18), 4518-4521",2148344-33-4,2148344-28-7,64297-64-9,,75-05-8,,,,,,,1,1,95,,,,,,,
31-480-CAS-16136559,Oxidation IBX,87,,,CCCCCCCCCCCCCCCO>>CCCCCCCCCCCCCCC=O,"Organic Letters (2016), 18(18), 4518-4521",1710402-67-7,1710402-81-5,64297-64-9,,75-05-8,,,,,,,1,1,87,,,,,,,
31-480-CAS-16136698,Oxidation IBX,93,,,COc1cc(/C=C/C(=C/CCCCO)[Si](C)(C)C)cc(OC)c1>>COc1cc(/C=C/C(=C/CCCC=O)[Si](C)(C)C)cc(OC)c1,"Journal of Organic Chemistry (2016), 81(18), 8508-8519",1809943-74-5,1809943-64-3,64297-64-9,,67-68-5,,,,,,,1,1,93,,,,,,,
31-480-CAS-16136722,Oxidation IBX,87,,,COc1cc(/C=C/C(=C/C[C@@H](C)CCO)[Si](C)(C)C)cc(OC)c1>>COc1cc(/C=C/C(=C/C[C@@H](C)CC=O)[Si](C)(C)C)cc(OC)c1,"Journal of Organic Chemistry (2016), 81(18), 8508-8519",2055458-16-5,2055458-17-6,64297-64-9,,67-68-5,,,,,,,1,1,87,,,,,,,
31-480-CAS-16136733,Oxidation IBX,88,,,COc1cc(/C=C/C(C)=C/C[C@@H](C)CCO)cc(OC)c1>>COc1cc(/C=C/C(C)=C/C[C@@H](C)CC=O)cc(OC)c1,"Journal of Organic Chemistry (2016), 81(18), 8508-8519",3054371-13-7,3054371-14-8,64297-64-9,,67-68-5,,,,,,,1,1,88,,,,,,,
31-480-CAS-16157844,Oxidation IBX,82,,,C=CC(C/C(C)=C\CO)O[Si](C)(C)C(C)(C)C>>C=CC(C/C(C)=C\C=O)O[Si](C)(C)C(C)(C)C,"Beilstein Journal of Organic Chemistry (2015), 111815-1822",2879651-09-7,2879650-85-6,64297-64-9,,67-68-5,,,,,,,1,1,82,,,,,,,overall yield 70% over two steps
31-480-CAS-16179434,Oxidation IBX,94,,,COc1ccc(CO[C@H](C)CCCCO)cc1>>COc1ccc(CO[C@H](C)CCCC=O)cc1,"Asian Journal of Organic Chemistry (2015), 4(5), 452-461",2250318-54-6,2250318-56-8,64297-64-9,,75-05-8,,,,,,,1,1,94,,,,,,,
31-480-CAS-16179443,Oxidation IBX,94,,,COc1ccc(CO[C@H](C)C/C=C/CO)cc1>>COc1ccc(CO[C@H](C)C/C=C/C=O)cc1,"Asian Journal of Organic Chemistry (2015), 4(5), 452-461",3030391-51-3,3030391-53-5,64297-64-9,,75-05-8,,,,,,,1,1,94,,,,,,,
31-480-CAS-16195377,Oxidation IBX,95,,,COCOc1cccc(OCOC)c1-c1c(OC)ccc(OC)c1CCO>>COCOc1cccc(OCOC)c1-c1c(OC)ccc(OC)c1CC=O,"Synlett (2016), 27(13), 1949-1956",17936-73-1,36930-95-7,64297-64-9,,67-68-5,,,,,,,1,1,95,,,,,,,
31-480-CAS-16198328,Oxidation IBX,89,,,COc1cc(OC)cc(OCC(O)COc2ccccc2I)c1>>COc1cc(OC)cc(OCC(=O)COc2ccccc2I)c1,"Organic & Biomolecular Chemistry (2016), 14(34), 8074-8087",2055458-30-3,2055458-31-4,64297-64-9,,141-78-6,,,,,,,1,1,89,,,,,,,
31-480-CAS-16198329,Oxidation IBX,91,,,COc1cccc(OCC(O)COc2c(I)ccc3c2C=CC(C)(C)O3)c1>>COc1cccc(OCC(=O)COc2c(I)ccc3c2C=CC(C)(C)O3)c1,"Organic & Biomolecular Chemistry (2016), 14(34), 8074-8087",1704728-61-9,1704728-56-2,64297-64-9,,141-78-6,,,,,,,1,1,91,,,,,,,
31-480-CAS-16198331,Oxidation IBX,92,,,COc1cccc(OCC(O)COc2ccc(Cl)cc2I)c1>>COc1cccc(OCC(=O)COc2ccc(Cl)cc2I)c1,"Organic & Biomolecular Chemistry (2016), 14(34), 8074-8087",3069290-18-9,3069290-19-0,64297-64-9,,141-78-6,,,,,,,1,1,92,,,,,,,
31-480-CAS-16214867,Oxidation IBX,99,,,COc1cc2c(cc1OCc1ccccc1)CCC(C)(CCO)O2>>COc1cc2c(cc1OCc1ccccc1)CCC(C)(CC=O)O2,"European Journal of Medicinal Chemistry (2016), 123788-802",129920-09-8,663614-45-7,64297-64-9,,141-78-6,,,,,,,1,1,99,,,,,,,
31-480-CAS-16247521,Oxidation IBX,95,,,CC[Si](CC)(CC)O[C@@]1(CCO)CCC(=O)[C@H]2O[C@H]21>>CC[Si](CC)(CC)O[C@@]1(CC=O)CCC(=O)[C@H]2O[C@H]21,"Tetrahedron Letters (2016), 57(41), 4585-4587",3094843-04-3,3094842-74-4,64297-64-9,,67-68-5,,,,,,,1,1,95,,,,,,,Dess-Martin oxidation
31-480-CAS-16282313,Oxidation IBX,80,,,C[C@H]1[C@H](CO)[C@@H]2CC(=O)[C@@]1(C)[C@@H](O)[C@]2(C)O>>C[C@H]1[C@H](C=O)[C@@H]2CC(=O)[C@@]1(C)C(=O)[C@]2(C)O,"Journal of Organic Chemistry (2016), 81(22), 11421-11426",2923923-29-7,2923922-94-3,"64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,80,,,,,,,
31-480-CAS-16282315,Oxidation IBX,80,,,C[C@H]1[C@@H]2CC[C@H](O)[C@@H]3C(=O)[C@@]1(C)C(=O)[C@](C)(O)[C@H]23>>C[C@H]1[C@@H]2CCC(=O)[C@@H]3C(=O)[C@@]1(C)C(=O)[C@](C)(O)[C@@H]32,"Journal of Organic Chemistry (2016), 81(22), 11421-11426",4161-26-6,1797443-24-3,"64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,80,,,,,,,
31-480-CAS-16303356,Oxidation IBX,77,,,CC(C)[C@]12C[C@@H](O)C[C@H]1C2>>CC(C)C12CC(=O)CC1C2,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(78), 11701-11703",2332709-78-9,2332709-81-4,"64297-64-9, 7772-98-7",,"67-68-5, 7732-18-5",,,,,,,2,1,77,,,,,,,
31-480-CAS-16303358,Oxidation IBX,88,,,[2H]C([2H])([2H])C(C([2H])([2H])[2H])[C@]12C[C@@H](O)C[C@H]1C2>>[2H]C([2H])([2H])C(C([2H])([2H])[2H])C12CC(=O)CC1C2,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(78), 11701-11703","157373-92-7, 16959-62-9",2413761-58-5,"64297-64-9, 7772-98-7",,"67-68-5, 7732-18-5",,,,,,,2,1,88,,,,,,,
31-480-CAS-16308872,Oxidation IBX,96,,,CN(c1ccccc1)c1ccccc1CO>>CN(c1ccccc1)c1ccccc1C=O,"Organic Letters (2016), 18(20), 5424-5427",2104062-24-8,2104062-25-9,64297-64-9,,141-78-6,,,,,,,1,1,96,,,,,,,thermal
31-480-CAS-16326038,Oxidation IBX,99,,,OC(c1ccc(F)cc1Br)C(F)(F)F>>O=C(c1ccc(F)cc1Br)C(F)(F)F,"Bioorganic & Medicinal Chemistry (2016), 24(20), 4871-4874",4153-24-6,53958-71-7,64297-64-9,,141-78-6,,,,,,,1,1,99,,,,,,,safety
31-480-CAS-16366588,Oxidation IBX,92,,,COc1ccc(C2(CCOC(=O)c3ccccc3)CCC(O)CC2)cc1OC>>COc1ccc(C2(CCOC(=O)c3ccccc3)CCC(=O)CC2)cc1OC,"New Journal of Chemistry (2016), 40(11), 9432-9440",158380-71-3,158380-74-6,64297-64-9,,"67-68-5, 141-78-6",,,,,,,1,1,92,,,,,,,
31-480-CAS-1637857,Oxidation IBX,85,,,COc1ccc2c(c1)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC2>>COc1ccc2c(c1)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC2,"European Journal of Medicinal Chemistry (2015), 9010-20",1054613-79-4,1384896-86-9,64297-64-9,,"67-68-5, 109-99-9",,,,,,,1,1,85,,,,,,,
31-480-CAS-16383955,Oxidation IBX,89,,,CCCCCc1ccc(C(C#CCO)(C#CC(C#CCO)(OC)c2ccc(CCCCC)cc2)OC)cc1>>CCCCCc1ccc(C(C#CC=O)(C#CC(C#CC=O)(OC)c2ccc(CCCCC)cc2)OC)cc1,"Angewandte Chemie, International Edition (2016), 55(48), 15133-15136",2101754-48-5,2101754-20-3,64297-64-9,,107-06-2,,,,,,,1,1,89,,,,,,,
31-480-CAS-16410624,Oxidation IBX,92,,,CC(C)(O)C#Cc1ccccc1C(O)C#Cc1ccccc1>>CC(C)(O)C#Cc1ccccc1C(=O)C#Cc1ccccc1,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",36093-99-9,21278-77-3,64297-64-9,,141-78-6,,,,,,,1,1,92,,,,,,,
31-480-CAS-16410631,Oxidation IBX,90,,,CC(O)(C#Cc1ccccc1C(O)C#Cc1ccccc1)c1ccccc1>>CC(O)(C#Cc1ccccc1C(=O)C#Cc1ccccc1)c1ccccc1,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",2102611-33-4,2102611-34-5,64297-64-9,,141-78-6,,,,,,,1,1,90,,,,,,,
31-480-CAS-16410634,Oxidation IBX,90,,,OC(C#Cc1ccccc1)c1ccccc1C#CC1(O)CCCCC1>>O=C(C#Cc1ccccc1)c1ccccc1C#CC1(O)CCCCC1,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",2379548-03-3,2379548-04-4,64297-64-9,,141-78-6,,,,,,,1,1,90,,,,,,,
31-480-CAS-16410637,Oxidation IBX,87,,,OC(C#Cc1ccccc1)c1ccccc1C#CC1(O)CCCCCC1>>O=C(C#Cc1ccccc1)c1ccccc1C#CC1(O)CCCCCC1,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",2593158-27-9,2593158-33-7,64297-64-9,,141-78-6,,,,,,,1,1,87,,,,,,,
31-480-CAS-16410647,Oxidation IBX,89,,,COc1ccc(C#CC(O)c2ccccc2C#CC(C)(C)O)cc1>>COc1ccc(C#CC(=O)c2ccccc2C#CC(C)(C)O)cc1,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",238406-86-5,1201890-18-7,64297-64-9,,141-78-6,,,,,,,1,1,89,,,,,,,
31-480-CAS-16410650,Oxidation IBX,83,,,COc1cccc(C#CC(O)c2ccccc2C#CC(C)(C)O)c1>>COc1cccc(C#CC(=O)c2ccccc2C#CC(C)(C)O)c1,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",2304688-11-5,2304688-23-9,64297-64-9,,141-78-6,,,,,,,1,1,83,,,,,,,
31-480-CAS-16410658,Oxidation IBX,89,,,COc1ccccc1C#CC(O)c1ccccc1C#CC(C)(C)O>>COc1ccccc1C#CC(=O)c1ccccc1C#CC(C)(C)O,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",1878194-57-0,1878194-58-1,64297-64-9,,141-78-6,,,,,,,1,1,89,,,,,,,
31-480-CAS-16410663,Oxidation IBX,80,,,CC(C)(O)C#Cc1ccccc1C(O)C#Cc1ccc(C#N)cc1>>CC(C)(O)C#Cc1ccccc1C(=O)C#Cc1ccc(C#N)cc1,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",2803607-10-3,2803607-11-4,64297-64-9,,141-78-6,,,,,,,1,1,80,,,,,,,
31-480-CAS-16410687,Oxidation IBX,79,,,Cc1ccccc1C#CC(O)c1ccccc1C#CC(C)(C)O>>Cc1ccccc1C#CC(=O)c1ccccc1C#CC(C)(C)O,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",2639843-41-5,2639843-30-2,64297-64-9,,141-78-6,,,,,,,1,1,79,,,,,,,
31-480-CAS-16410700,Oxidation IBX,90,,,CC(C)(O)C#Cc1ccccc1C(O)C#CCCO[Si](C)(C)C(C)(C)C>>CC(C)(O)C#Cc1ccccc1C(=O)C#CCCO[Si](C)(C)C(C)(C)C,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",88039-45-6,1575-08-2,64297-64-9,,141-78-6,,,,,,,1,1,90,,,,,,,
31-480-CAS-16410723,Oxidation IBX,73,,,CC[Si](C#Cc1ccccc1C(O)C#Cc1ccccc1)(CC)CC>>CC[Si](C#Cc1ccccc1C(=O)C#Cc1ccccc1)(CC)CC,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",2273914-09-1,2273913-90-7,64297-64-9,,141-78-6,,,,,,,1,1,73,,,,,,,
31-480-CAS-16410728,Oxidation IBX,88,,,CC(C)[Si](C#Cc1ccccc1C(O)C#Cc1ccccc1)(C(C)C)C(C)C>>CC(C)[Si](C#Cc1ccccc1C(=O)C#Cc1ccccc1)(C(C)C)C(C)C,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",10079-74-0,10078-55-4,64297-64-9,,141-78-6,,,,,,,1,1,88,,,,,,,
31-480-CAS-16410733,Oxidation IBX,84,,,Cc1ccc(C#CC(O)c2ccccc2C#C[Si](C)(C)C)cc1>>Cc1ccc(C#CC(=O)c2ccccc2C#C[Si](C)(C)C)cc1,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",1826110-30-8,1826110-31-9,64297-64-9,,141-78-6,,,,,,,1,1,84,,,,,,,
31-480-CAS-16410737,Oxidation IBX,82,,,COc1ccc(C#CC(O)c2ccccc2C#C[Si](C)(C)C)cc1>>COc1ccc(C#CC(=O)c2ccccc2C#C[Si](C)(C)C)cc1,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",1821524-25-7,1821524-27-9,64297-64-9,,141-78-6,,,,,,,1,1,82,,,,,,,
31-480-CAS-16410742,Oxidation IBX,93,,,C[Si](C)(C)C#Cc1ccccc1C(O)C#Cc1ccc(F)cc1>>C[Si](C)(C)C#Cc1ccccc1C(=O)C#Cc1ccc(F)cc1,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",3023786-78-6,3023786-57-1,64297-64-9,,141-78-6,,,,,,,1,1,93,,,,,,,
31-480-CAS-16421595,Oxidation IBX,77,,,COCOc1ccc(CCn2ccc([C@@H](OC)[C@H]3COC(C)(C)O3)c2CO)cc1>>COCOc1ccc(CCn2ccc([C@@H](OC)[C@H]3COC(C)(C)O3)c2C=O)cc1,"Organic & Biomolecular Chemistry (2017), 15(1), 207-212",2123478-18-0,2123478-19-1,64297-64-9,,141-78-6,,,,,,,1,1,77,,,,,,,
31-480-CAS-16421596,Oxidation IBX,85,,,COCOc1ccc(CCn2ccc([C@H](OC)[C@H]3COC(C)(C)O3)c2CO)cc1>>COCOc1ccc(CCn2ccc([C@H](OC)[C@H]3COC(C)(C)O3)c2C=O)cc1,"Organic & Biomolecular Chemistry (2017), 15(1), 207-212",391928-94-2,391928-90-8,64297-64-9,,141-78-6,,,,,,,1,1,85,,,,,,,
31-480-CAS-16421602,Oxidation IBX,75,,,COCOc1ccc(CCn2ccc([C@H](OCOC)[C@H]3COC(C)(C)O3)c2CO)cc1>>COCOc1ccc(CCn2ccc([C@H](OCOC)[C@H]3COC(C)(C)O3)c2C=O)cc1,"Organic & Biomolecular Chemistry (2017), 15(1), 207-212",2639843-43-7,2639843-32-4,64297-64-9,,141-78-6,,,,,,,1,1,75,,,,,,,
31-480-CAS-16424767,Oxidation IBX,92,,,C[C@@H](CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>C[C@@H](C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",122860-33-7,138163-08-3,64297-64-9,,75-05-8,,,,,,,1,1,92,,,,,,,
31-480-CAS-16424772,Oxidation IBX,91,,,CC[C@@H](CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CC[C@@H](C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",2169908-23-8,2169908-10-3,64297-64-9,,75-05-8,,,,,,,1,1,91,,,,,,,
31-480-CAS-16424803,Oxidation IBX,86,,,C=CCC(CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>C=CCC(C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",2265906-17-8,2265906-18-9,64297-64-9,,75-05-8,,,,,,,1,1,86,,,,,,,
31-480-CAS-16424811,Oxidation IBX,91,,,CC(C)C[C@@H](CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CC(C)C[C@@H](C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",2368227-86-3,2379819-79-9,64297-64-9,,75-05-8,,,,,,,1,1,91,,,,,,,
31-480-CAS-16424816,Oxidation IBX,100,,,CC(C)CC(CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CC(C)CC(C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",129627-44-7,2085691-38-7,64297-64-9,,75-05-8,,,,,,,1,1,100,,,,,,,
31-480-CAS-16424836,Oxidation IBX,86,,,CCOC(=O)CC[C@@H](CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CCOC(=O)CC[C@@H](C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",2300960-88-5,2300960-89-6,64297-64-9,,75-05-8,,,,,,,1,1,86,,,,,,,
31-480-CAS-16424842,Oxidation IBX,79,,,CC(C)(C)OC(=O)N(Cc1ccccc1)[C@H](CO)COCOCc1ccccc1>>CC(C)(C)OC(=O)N(Cc1ccccc1)[C@H](C=O)COCOCc1ccccc1,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",2417428-37-4,2417428-43-2,64297-64-9,,75-05-8,,,,,,,1,1,79,,,,,,,
31-480-CAS-16424843,Oxidation IBX,83,,,CC(C)(C)OC(=O)N1CCC[C@H]1CO>>CC(C)(C)OC(=O)N1CCC[C@H]1C=O,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",79069-14-0,79069-51-5,64297-64-9,,75-05-8,,,,,,,1,1,83,,,,,,,
31-480-CAS-16432318,Oxidation IBX,90,,,C=CC(=O)N(C)c1ccccc1CO>>C=CC(=O)N(C)c1ccccc1C=O,"Organic Letters (2016), 18(24), 6304-6307",862816-07-7,862816-08-8,64297-64-9,,67-68-5,,,,,,,1,1,90,,,,,,,
31-480-CAS-16435301,Oxidation IBX,85,,,COCOc1c(CO)c(OC)c2c(OC)cc(OC)c(OC)c2c1OC>>COCOc1c(C=O)c(OC)c2c(OC)cc(OC)c(OC)c2c1OC,"European Journal of Organic Chemistry (2016), 2016(34), 5747-5756","2192313-43-0, 2192313-44-1",2192313-25-8,64297-64-9,,68-12-2,,,,,,,1,1,85,,,,,,,
31-480-CAS-16456893,Oxidation IBX,81,,,COc1cc(Br)c(C(O)C#Cc2ccccc2)cc1OC>>COc1cc(Br)c(C(=O)C#Cc2ccccc2)cc1OC,"Chemistry - A European Journal (2016), 22(50), 17936-17939",1884458-37-0,1884458-39-2,"7782-44-7, 64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,81,,,,,,,
31-480-CAS-16456894,Oxidation IBX,80,,,OC(C#Cc1ccccc1)c1ccc(F)cc1Br>>O=C(C#Cc1ccccc1)c1ccc(F)cc1Br,"Chemistry - A European Journal (2016), 22(50), 17936-17939",1613589-25-5,1613589-26-6,"7782-44-7, 64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,80,,,,,,,
31-480-CAS-16456896,Oxidation IBX,92,,,OC(C#Cc1ccccc1)c1cccnc1Br>>O=C(C#Cc1ccccc1)c1cccnc1Br,"Chemistry - A European Journal (2016), 22(50), 17936-17939",3035575-21-1,3035575-22-2,"7782-44-7, 64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,92,,,,,,,
31-480-CAS-16456899,Oxidation IBX,93,,,CN(C)c1ccc(C#CC(O)c2ccccc2Br)cc1>>CN(C)c1ccc(C#CC(=O)c2ccccc2Br)cc1,"Chemistry - A European Journal (2016), 22(50), 17936-17939",66674-16-6,111955-03-4,"7782-44-7, 64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,93,,,,,,,
31-480-CAS-16456902,Oxidation IBX,87,,,COc1cc(Br)c(C(O)C#Cc2cc(OC)c(OC)c(OC)c2)cc1OC>>COc1cc(Br)c(C(=O)C#Cc2cc(OC)c(OC)c(OC)c2)cc1OC,"Chemistry - A European Journal (2016), 22(50), 17936-17939","130239-36-0, 1451260-46-0",2092890-97-4,"7782-44-7, 64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,87,,,,,,,
31-480-CAS-16474849,Oxidation IBX,83,,,COc1cc([C@@H]2O[C@@H]([C@@H](Cc3ccc(O[Si](C)(C)C(C)(C)C)cc3)OC(C)=O)C[C@@H](O)[C@H]2O)ccc1OC(C)=O>>COc1cc([C@@H]2O[C@@H]([C@@H](Cc3ccc(O[Si](C)(C)C(C)(C)C)cc3)OC(C)=O)CC(=O)[C@H]2O)ccc1OC(C)=O,"Journal of Organic Chemistry (2017), 82(2), 1127-1135",2879651-04-2,2879650-80-1,"64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,83,,,,,,,"chemoselective, regioselective, stereoselective (stereoretention)"
31-480-CAS-16529936,Oxidation IBX,93,,,O=C1Nc2cc(Cl)ccc2[C@@]12[C@@H](c1cccc(Cl)c1F)[C@H]([N+](=O)[O-])[C@H](CCO)N2CC1CC1>>O=CC[C@H]1[C@@H]([N+](=O)[O-])[C@H](c2cccc(Cl)c2F)[C@]2(C(=O)Nc3cc(Cl)ccc32)N1CC1CC1,"Journal of Medicinal Chemistry (2016), 59(22), 10147-10162",1818292-06-6,1818292-12-4,64297-64-9,,75-05-8,,,,,,,1,1,93,,,,,,,
31-480-CAS-16529938,Oxidation IBX,92,,,COC(=O)c1ccc([C@@H](O)C[C@H]2[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]3(C(=O)Nc4cc(Cl)ccc43)N2CC2CC2)cc1>>COC(=O)c1ccc(C(=O)C[C@H]2[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]3(C(=O)Nc4cc(Cl)ccc43)N2CC2CC2)cc1,"Journal of Medicinal Chemistry (2016), 59(22), 10147-10162",1621872-96-5,2249844-82-2,64297-64-9,,75-05-8,,,,,,,1,1,92,,,,,,,
31-480-CAS-16529992,Oxidation IBX,93,,,O=C1Nc2cc(Cl)ccc2[C@@]12[C@@H](c1cccc(Cl)c1F)[C@H]([N+](=O)[O-])[C@H](CCO)N2CC1CC1>>O=CC[C@H]1[C@@H]([N+](=O)[O-])[C@H](c2cccc(Cl)c2F)[C@]2(C(=O)Nc3cc(Cl)ccc32)N1CC1CC1,"Journal of Medicinal Chemistry (2016), 59(22), 10147-10162",1771589-46-8,1771589-57-1,64297-64-9,,75-05-8,,,,,,,1,1,93,,,,,,,
31-480-CAS-16529998,Oxidation IBX,94,,,CCOc1cccc(CN2[C@@H](CCO)[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]23C(=O)Nc2cc(Cl)ccc23)c1>>CCOc1cccc(CN2[C@@H](CC=O)[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]23C(=O)Nc2cc(Cl)ccc23)c1,"Journal of Medicinal Chemistry (2016), 59(22), 10147-10162",2275563-31-8,2275563-32-9,64297-64-9,,75-05-8,,,,,,,1,1,94,,,,,,,
31-480-CAS-16530000,Oxidation IBX,98,,,CCOC(=O)c1ccc([C@@H](O)C[C@H]2[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]3(C(=O)Nc4cc(Cl)ccc43)N2Cc2cccc(OCC)c2)cc1>>CCOC(=O)c1ccc(C(=O)C[C@H]2[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]3(C(=O)Nc4cc(Cl)ccc43)N2Cc2cccc(OCC)c2)cc1,"Journal of Medicinal Chemistry (2016), 59(22), 10147-10162",2755762-63-9,2755762-54-8,64297-64-9,,75-05-8,,,,,,,1,1,98,,,,,,,
31-480-CAS-16530404,Oxidation IBX,95,,,CC(C)[C@@]1(O)CCC[C@H](O)C1>>CC(C)[C@@]1(O)CCCC(=O)C1,"Journal of the American Chemical Society (2016), 138(51), 16839-16848",2010167-54-9,2010167-55-0,64297-64-9,,67-68-5,,,,,,,1,1,95,,,,,,,alternative preparation shown
31-480-CAS-16530408,Oxidation IBX,96,,,CC(C)[C@@]1(O)CCCC[C@H](O)C1>>CC(C)[C@@]1(O)CCCCC(=O)C1,"Journal of the American Chemical Society (2016), 138(51), 16839-16848","251320-24-8, 16959-62-9",2413761-62-1,64297-64-9,,67-68-5,,,,,,,1,1,96,,,,,,,alternative preparation shown
31-480-CAS-16538234,Oxidation IBX,79,,,COc1cc(Nc2ncccc2CO)cc(OC)c1OC>>COc1cc(Nc2ncccc2C=O)cc(OC)c1OC,"RSC Advances (2015), 5(118), 97367-97380",2236059-77-9,2236059-78-0,64297-64-9,,67-68-5,,,,,,,1,1,79,,,,,,,
31-480-CAS-16538236,Oxidation IBX,72,,,COc1ccc(Nc2ncccc2CO)cc1>>COc1ccc(Nc2ncccc2C=O)cc1,"RSC Advances (2015), 5(118), 97367-97380",1357563-99-5,1357564-01-2,64297-64-9,,67-68-5,,,,,,,1,1,72,,,,,,,
31-480-CAS-16538237,Oxidation IBX,81,,,OCc1cccnc1Nc1ccc(F)cc1>>O=Cc1cccnc1Nc1ccc(F)cc1,"RSC Advances (2015), 5(118), 97367-97380",2879651-02-0,2879650-78-7,64297-64-9,,67-68-5,,,,,,,1,1,81,,,,,,,
31-480-CAS-16538238,Oxidation IBX,72,,,OCc1cccnc1Nc1ccccc1>>O=Cc1cccnc1Nc1ccccc1,"RSC Advances (2015), 5(118), 97367-97380",1809603-04-0,1809603-06-2,64297-64-9,,67-68-5,,,,,,,1,1,72,,,,,,,
31-480-CAS-16538247,Oxidation IBX,81,,,C#CC(O)c1cccnc1Nc1cc(OC)c(OC)c(OC)c1>>C#CC(=O)c1cccnc1Nc1cc(OC)c(OC)c(OC)c1,"RSC Advances (2015), 5(118), 97367-97380",206055-86-9,933709-27-4,64297-64-9,,67-68-5,,,,,,,1,1,81,,,,,,,
31-480-CAS-16538250,Oxidation IBX,76,,,C#CC(O)c1cccnc1Nc1ccc(OC)cc1>>C#CC(=O)c1cccnc1Nc1ccc(OC)cc1,"RSC Advances (2015), 5(118), 97367-97380",2068735-79-3,2068735-82-8,64297-64-9,,67-68-5,,,,,,,1,1,76,,,,,,,
