reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes,predicted_reaction_type,predicted_reaction_confidence,predicted_reaction_key,predicted_reaction_key_quality_level,predicted_reaction_key_quality_score,predicted_mapping_warning,prediction_error
31-513-CAS-7092526,Reduction LAH (LiAlH4),100,,,CC1CCCC(=O)C1>>CC1CCCC(O)C1,"Journal of Inclusion Phenomena and Macrocyclic Chemistry (2009), 65(1-2), 7-13",99-92-3,210754-25-9,"61542-46-9, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Preparation of a solution of tri(2-methyl-2-propanethioxy)aluminum hydride (LTBSA) in THF An oven-dried, 250-mL, round-bottomed flask with a side arm, equipped with a condenser leading to a mercury bubbler was flushed dry nitrogen and maintained under a static pressure of nitrogen. To this flask was charged 100 mL of a solution of LiAlH4 in THF (2.0 M, 200 mmol), and followed by dropwise addition of 55.8 g of 2-methyl-2-propanethiol (620 mmol) via a double-ended needle with vigorous stirring at 25°C until the hydrogen evolution was completed. The resulting clear solution was standardized by hydrolyzing an aliquot with 3 N HCl-THF mixture to be 1.2 M, and kept under nitrogen at 0°C. The THF solution of LTBSA was characterized by a characteristic absorption in the IR at around 1,640 cm-1 (νAl-H) and by a broad single at δ 129 ppm in the 27Al NMR relative to Al(H2O)6 3+. Hexanal: Yield: 29%.",2,1,100,,,,,,,in-situ generated reagent,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-7133643,Reduction LAH (LiAlH4),4,,,COc1ccccc1/C=C/C=N/c1ccc(C(C)=O)cc1>>COc1ccccc1/C=C/CNc1ccc(C(C)=O)cc1.COc1ccccc1/C=C/CNc1ccc(C(C)O)cc1,"Organic Letters (2014), 16(9), 2558-2561",1802894-84-3,"1802894-97-8, 1802894-98-9",16940-66-2,,67-56-1,,,,,,"General/Typical Procedure: In dry methanol (5 mL) were added imine 1a (0.5 mmol), aldehyde 2a (0.5 mmol), and NaBH4 (0.6 mmol) successively at room temperature under N2 atmosphere. The reaction mixture was stirred at room temperature for 5 h. Later, the solution was diluted with water (10 mL) and extracted with EtOAc (3×10 mL). Collective organic layers were evaporated to give crude product, which was purified by silica gel column chromatography using a 20 : 1 mixture of pet ether and ethyl acetate as an eluent to give pure product. 1-(4-(3-(2-methoxyphenyl)allylamino)phenyl)ethanone (10b). Yield 4%. 1-(4-(3-(2-methoxyphenyl)allylamino)phenyl)ethanol (11b). Yield 56%. substrate 9b. 10b: 1H NMR (400 MHz, CDCl3) δ 7.83 (dd, J1 = 7.0 Hz, J2 = 1.6 Hz, 2H), 7.40 (dd, J1 = 7.6 Hz, J2 = 1.6 Hz, 1H), 7. 25-7.21 (m, 1H), 6.96-6.86 (m, 3H), 6.63-6.61 (m, 2H), 6.30 (td, J1 = 16.0 Hz, J2 = 6.0 Hz), 4.40 (bs, 1H), 4.01 (dt, J1 = 6.0 Hz, J2 = 1.6 Hz, 2H), 3.84 (s, 3H), 2.50 (s, 3H); 13C NMR (100 MHz, CDCl3) δ 196.4, 156.7, 152.0, 130.8, 128.9, 127.4, 127.0, 126.9, 126.2, 125.5, 120.7, 111.7, 110.9, 55.5, 46.0, 26.0; HRMS (ESI positive) calcd for C18H19NO2 [M + H]+: 282.1494, found: 282.1486. 11b: 1H NMR (400 MHz, CDCl3) δ 7.72-7.40 (m, 3H), 7.21-7.18 (m, 2H), 6.96-6.85 (m, 3H), 6.65 (d, J = 8.8 Hz, 1H), 6.33 (td, J1 = 16.0 Hz, J2 = 6.0 Hz), 4.79 (q, J = 6.4 Hz, 1H), 3.93 (dd, J1 = 6.0 Hz, J2 = 1.2 Hz, 2H), 3.84 (s, 3H), 1.46 (d, J = 6.4 Hz, 3H); 13C NMR (100 MHz, CDCl3) δ 147.7, 134.7, 132.3, 130.9, 128.8, 128.6, 127.6, 126.6, 125.9, 120.7, 113.0, 110.9, 70.2, 55.5, 46.8, 24.7; HRMS (ESI nigative) calcd for C18H21NO2 [M - H]+: 282.1494, found: 282.1487.",1,1,4,56,,,,,,reduction with nanoporous Au catalyst favors C=N bond reduction,Event:Ann,0.0,|[] -> Ar-Alkyl|Ar-NHR|R2CH-OH|RCH2-NHR | spectators: Ar-Alkenyl|Ar-COR|Ar-OR|R_acidic-H,high,0.75,0,
31-513-CAS-7165100,Reduction LAH (LiAlH4),53,,,Cc1ccc([S@](=O)[C@H](C(=O)c2ccccc2)[C@H](CC=O)c2ccccc2)cc1>>Cc1ccc([S@](=O)[C@H]([C@H](O)c2ccccc2)[C@H](CCO)c2ccccc2)cc1,"Chemistry - A European Journal (2011), 17(14), 4030-4037, S4030/1-S4030/48",306961-54-6,306961-56-8,"16853-85-3, 141-78-6, 7732-18-5",,109-99-9,,,,,,,2,1,53,,,,,,,"stereoselective, 99% ee, incremental agent addition, 87:13 dr",Reduction_carbonyl_to_alcohol,0.0,|Ar-COR|RCH2-CHO|R_acidic-H -> R2CH-OH|RCH2-OH | spectators: Ar-Alkyl|Ar-SR,high,0.75,0,
31-513-CAS-7241251,Reduction LAH (LiAlH4),79,,,COc1ccc(C(=O)[C@H]2COC(C)(C)O2)cc1>>COc1ccc([C@@H](O)[C@H]2COC(C)(C)O2)cc1.COc1ccc([C@H](O)[C@H]2COC(C)(C)O2)cc1,"Bulletin of the Chemical Society of Japan (1989), 62(6), 2121-3",185450-24-2,"188124-51-8, 188124-54-1",38721-52-7,,109-99-9,,,,,,,1,1,79,2,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|Ar-COR -> R2CH-OH | bond_formed: C(ar)-C(ar); C-C(ar); C-C(ar); C-C; C-O | bond_formed_labeled: C(ar)-C(ar); C-C(ar); C-C(ar); C-C; C-O | spectators: Ar-OR|R3C-OR|RCH2-OR | events: Ann+C-O+C-C,high,0.85,0,
31-513-CAS-7281269,Reduction LAH (LiAlH4),80,,,CC(=O)Cc1ccccc1>>C[C@@H](O)Cc1ccccc1,"Synthetic Communications (1998), 28(23), 4445-4461",495-40-9,22144-60-1,"217476-69-2, 7732-18-5","16853-85-3, 217476-68-1",109-99-9,,,,,,"General/Typical Procedure: Typical procedure for reduction of acetophenone. To a solution of LAH (4 mmol) in THF (5 mL), was added a solution of (+)threo-1,16-dibenzyloxy,7(R),8(R)-dihydroxy hexadecane (1.9 g, 4.2 mmol) in dry THF (5 mL) and primary alcohol (4 mmol) at 0°C. The reaction mixture was then refluxed for 1.5Hours, cooled to -78°C, and a solution of acetophenone (120 mg, 1 mmol) in THF (5 mL) was added at once. The progress of the reaction was monitored using GLC (Column: 5%DEGS 9ft, 120°C, isothermal, 25min). The temperature was maintained at -78°C for 9hours, water was added causitiously, the reaction temperature was then raised to room temperature, and stirred for 15 minutes. THF was distilled off, water (10 mL) was added, filtered and extracted with hexane (1 x 10 mL). The combined hexane layer was cooled to 0°C and chiral auxiliary separated was recovered by filtration. The hexane layer was dried over anhydrous Na2SO4, concentrated under vacuum to give phenylmethyl carbinol (79 mg, yield = 64.75%). In a similar manner other ketones were reduced. Chiral auxiliary recovered was crystalised once from hexane to give pure (+)-threo-1,16-dibenzyloxy-7(R),8(R)-dihydroxy hexadecane [1.78 g, yield=93.6 %, [α] = +25.1 (c=0.5%, methanol)]. [α]obs.(solvent.concentration)c : -10.8 (chloroform,4.0).",2,1,80,,,,,,,"stereoselective, chiral reducing agent formed in-situ before addn. of ketone, optimal alc.",Reduction_carbonyl_to_alcohol,0.0,|Bn-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-7363896,Reduction LAH (LiAlH4),100,,,CC1CC(=O)CC(C)(C)C1>>CC1CC(O)CC(C)(C)C1,"Journal of Inclusion Phenomena and Macrocyclic Chemistry (2009), 65(1-2), 7-13",141-97-9,5405-41-4,"61542-46-9, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Preparation of a solution of tri(2-methyl-2-propanethioxy)aluminum hydride (LTBSA) in THF An oven-dried, 250-mL, round-bottomed flask with a side arm, equipped with a condenser leading to a mercury bubbler was flushed dry nitrogen and maintained under a static pressure of nitrogen. To this flask was charged 100 mL of a solution of LiAlH4 in THF (2.0 M, 200 mmol), and followed by dropwise addition of 55.8 g of 2-methyl-2-propanethiol (620 mmol) via a double-ended needle with vigorous stirring at 25°C until the hydrogen evolution was completed. The resulting clear solution was standardized by hydrolyzing an aliquot with 3 N HCl-THF mixture to be 1.2 M, and kept under nitrogen at 0°C. The THF solution of LTBSA was characterized by a characteristic absorption in the IR at around 1,640 cm-1 (νAl-H) and by a broad single at δ 129 ppm in the 27Al NMR relative to Al(H2O)6 3+. Hexanal: Yield: 29%.",2,1,100,,,,,,,in-situ generated reagent,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-7389313,Reduction LAH (LiAlH4),59,,,C[C@@]12C(=O)C(=O)N[C@]1(c1ccccc1)N(c1ccccc1)c1ccccc12>>C[C@]12c3ccccc3N(c3ccccc3)[C@@]1(c1ccccc1)NC(=O)[C@H]2O,"Heterocycles (1994), 37(3), 1603-13",2226-65-5,2226-66-6,16853-85-3,,,,,,,,,1,1,59,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|R3C-COR -> R2CH-OH | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-NR2|R3C-NR2,high,0.75,0,
31-513-CAS-7467802,Reduction LAH (LiAlH4),82,,,CC(=O)C1(C)CC1(Br)Br>>CC(O)C1(C)CC1(Br)Br,"Acta Chemica Scandinavica, Series B: Organic Chemistry and Biochemistry (1978), B32(9), 632-8",1163711-68-9,1163711-77-0,16940-66-2,,,,,,,,,1,1,82,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|R3C-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Br,high,0.75,0,
31-513-CAS-7483300,Reduction LAH (LiAlH4),89,,,C[C@@]12CC[C@@H]3[C@@](CC[C@H]4[C@@]3(C)CCC[C@@]4(C)C(=O)O)(CC1=O)C2>>C[C@@]12CC[C@@H]3[C@@](CC[C@H]4[C@@]3(C)CCC[C@@]4(C)C(=O)O)(C[C@H]1O)C2,"Letters in Drug Design & Discovery (2010), 7(9), 686-693",781-73-7,252963-14-7,"16940-66-2, 7647-01-0",,"64-17-5, 7732-18-5",,,,,,,2,1,89,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: R3C-CO2H,high,0.75,0,
31-513-CAS-7607303,Reduction LAH (LiAlH4),88,,,C[C@]12CC[C@H](O)CC1=CC(=O)[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12>>C[C@]12CC[C@H]3[C@@H]([C@@H](O)C=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,"Bioorganic & Medicinal Chemistry (2006), 14(17), 5933-5947",141-97-9,107-88-0,"16940-66-2, 18618-55-8",,"67-56-1, 75-09-2",,,,,,,1,1,88,,,,,,,stereoselective,Reduction_carbonyl_to_alcohol,0.0,|Alkenyl-COR|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: R2CH-OH,high,0.75,0,
31-513-CAS-7883966,Reduction LAH (LiAlH4),86,,,O=C(C[N+](=O)[O-])c1ccccc1>>O=[N+]([O-])CC(O)c1ccccc1,"Letters in Organic Chemistry (2015), 12(8), 528-533",2951717-54-5,1612832-71-9,1333-74-0,7440-18-8,,,,,,,,1,1,86,,,,,,,"solid-supported catalyst, molecular sieves used, no solvent, recyclable catalyst",Reduction_carbonyl_to_alcohol,0.0,|Ar-COR -> R2CH-OH | spectators: RCH2-NO2|R_acidic-H,high,0.75,0,
31-513-CAS-8007061,Reduction LAH (LiAlH4),71,,,CCCCNC1(Cc2ccccc2)C(=O)Nc2ccccc2C1=O>>CCCCN[C@]1(Cc2ccccc2)C(=O)Nc2ccccc2[C@@H]1O,"Helvetica Chimica Acta (2016), 99(1), 50-62",894430-85-4,1229235-60-2,"16940-66-2, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,2,1,71,,,,,,,stereoselective,Reduction_carbonyl_to_alcohol,0.0,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl|Ar-NHCOR|R3C-NHR|RCH2-NHR,high,0.75,0,
31-513-CAS-8063658,Reduction LAH (LiAlH4),60,,,CC(=O)CCOc1ccccc1>>CC(O)CCOc1ccccc1,"International Journal of Chemical Kinetics (2008), 40(2), 51-58",13023-53-5,27998-52-3,16940-66-2,,67-56-1,,,,,,,1,1,60,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR,high,0.75,0,
31-513-CAS-8108785,Reduction LAH (LiAlH4),81,,,CC(=O)c1ccc(Cl)cc1>>C[C@H](O)c1ccc(Cl)cc1,"Tetrahedron Letters (2006), 47(4), 463-465",16413-85-7,571200-72-1,"108-01-0, 16853-85-3, 380414-65-3, 7732-18-5",,60-29-7,,,,,,,3,1,81,,,,,,,"stereoselective, 76% ee, in-situ generated reagent",Reduction_carbonyl_to_alcohol,0.0,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Cl,high,0.75,0,
31-513-CAS-8246027,Reduction LAH (LiAlH4),82,,,CCC(C(C)=O)C(C)=O>>CCC(C(C)O)C(C)O,"Tetrahedron Letters (2012), 53(35), 4651-4653",108790-80-3,398132-68-8,"4039-32-1, 16853-85-3",,"109-99-9, 7732-18-5",,,,,,,3,1,82,,,,,,,chemoselective,Reduction_carbonyl_to_alcohol,0.0,|R2CH-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-843320,Reduction LAH (LiAlH4),81,,,CN(C)c1ccc(-c2ccc(C#N)cc2C=O)c(C=O)c1>>CN(C)c1ccc(-c2ccc(C#N)cc2CO)c(CO)c1,"Tetrahedron (2004), 60(49), 11099-11107",828277-29-8,828277-30-1,"16940-66-2, 7732-18-5",,67-56-1,,,,,,,2,1,81,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|Ar-CHO -> Bn-OH | spectators: Ar-Ar|Ar-CN|Ar-NR2|CH3-NR2,high,0.75,0,
31-513-CAS-8460686,Reduction LAH (LiAlH4),56,,,CCCCCCCCCCCC(OCC)OCC>>CCCCCCCCCCCCO.CCCCCCCCCCCCOCC,"Chinese Chemical Letters (1991), 2(12), 911-12",1753-40-8,"42963-02-0, 215032-10-3","10026-11-6, 16853-85-3",,60-29-7,,,,,,,1,1,56,24,,,,,,,Event:C-C,0.0,|RCH2-OR -> RCH2-OH,high,0.85,1,
31-513-CAS-8486764,Reduction LAH (LiAlH4),85,,,CC(=O)c1ccc(F)cc1>>CC(O)c1ccc(F)cc1,"Letters in Organic Chemistry (2015), 12(8), 528-533",1638967-10-8,1638967-11-9,1333-74-0,7440-18-8,,,,,,,,1,1,85,,,,,,,"solid-supported catalyst, molecular sieves used, no solvent, recyclable catalyst",Reduction_carbonyl_to_alcohol,0.0,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-F,high,0.75,0,
31-513-CAS-8542579,Reduction LAH (LiAlH4),81,,,CCOC(=O)C(=O)c1cn(S(=O)(=O)c2ccc(C)cc2)c2c(OC)c(OC)cc(OC)c12>>COc1cc(OC)c2c(C(O)CO)cn(S(=O)(=O)c3ccc(C)cc3)c2c1OC,"Synthetic Communications (2007), 37(14), 2399-2409",563-80-4,1572-93-6,"16853-85-3, 7757-82-6",,"60-29-7, 109-99-9, 7732-18-5",,,,,,"1-(4,6,7-Trimethoxy-1-tosylindol-3-yl)ethane-1,2-diol (9) To a solution of compound 8 (2.60 g, 5.64 mmol) in a mixture of anhydrous ether (100 mL) and anhydrous THF (50 mL) at - 5°C, LiAlH4 (0.749 g, 19.7 mmol) was added in small portions. The reaction mixture was allowed to warm up to 10°C, then stirred at that temperature for 2 h. TLC examination (ethyl acetate/hexanes, 3:1) indicated the completion of the reaction. The reaction mixture was then cooled back to 0°C and quenched by slow addition of an aqueous solution of saturated Na2SO4. The inorganic solids were filtered off, and the residue was washed with dichloromethane (75 mL). The combined filtrate was concentrated under vacuum to obtain the crude residue. The crude residue was dissolved in dichloromethane (100 mL) and washed with water (3 x 50 mL) and brine (1 x 50 mL). The organic layer was dried over Na2SO4 and filtered, and the solvent was removed under vacuum to obtain the crude product, which was purified by column chromatography over silica gel (15 x 3 cm) using ethyl acetate/ hexanes (3: 1) to afford the pure product 9 as a white solid (1.92 g, 81%). 1-(4,6,7-Trimethoxy-1-tosylindol-3-yl)ethane-1,2-diol (9), yield 1.92 g, 81%. mp 109-110°C; 1H NMR (CDCl3) δ 2.36 (s, 3H), 3.76 (s, 3H), 3.87 (s, 3H), 3.88 (d, 2H, J = 6.3 Hz), 3.94 (s, 3H), 5.01 (t, 1H, J = 6.3 Hz), 6041 (s, 1H), 7.23 (d, 2H, J = 8.1 Hz), 7.62 (s, 1H) and 7.75 (d, 2H, J = 8.1 Hz); 13C NMR (CDCl3) δ 21.5, 55.9, 56.8, 60.6, 6604, 68.7, 92.9, 114.6, 119.5, 124.1, 127.2 (2C), 129.5 (2C), 129.9, 131.2, 136.4, 144.2, 147.7, and 150.6; IR (CHCl3) 3416 cm-1; MS (ES+) m/z 404 (M - H2O + H). Anal. calcd. for C20H23NO7S: C, 57.00; H, 5.50; N, 3.32. Found: C, 56.89; H, 5.32; N, 3.26.",2,1,81,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|Ar-COR -> R2CH-OH|RCH2-OH | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H,high,0.85,1,
31-513-CAS-8543272,Reduction LAH (LiAlH4),71,,,C[C@@]12O[C@@H](C(=O)C13CC3)[C@]1(c3ccccc3)[C@@H](c3ccccc3)[C@@]12c1ccccc1>>C[C@@]12O[C@@H]([C@H](O)C13CC3)[C@]1(c3ccccc3)[C@@H](c3ccccc3)[C@@]12c1ccccc1,"Russian Journal of Organic Chemistry (2009), 45(8), 1164-1167",919297-91-9,919297-97-5,"16853-85-3, 12125-02-9",,"60-29-7, 109-99-9, 7732-18-5",,,,,,"(1RS,2SR,3SR,4RS,5SR,6SR)-1-Methyl-2,3,4-triphenyl-7-spiro[1'-cyclopropane]-8-oxatricyclo-[3.2.1.02,4]octan-6-ol (IIIa). To a solution of 154 mg (0.39 mmol) of ketone Ia in 3 ml of anhydrous THF was added under an aron atmosphere 3 equiv of 1 M ether solution of lithium aluminum hydride, the mixture was stirred at room temperature for 3 h, THF was distilled off in a vacuum, 10 ml of ethyl ether was added and the mixture was quenched with a water solution of ammonium chloride. The organic layer was separated, the water layer was thrice extracted with ether. The combined organic solution were dried with magnesium sulfate. The residue after removing the solvent was subjected to chromatography on a column packed with silica gel, eluent hexane-ethyl acetate. Yield 110 mg (71%). mp 163-166 °C. IR spectrum (CHCl3), ν, cm-1: 3590, 3020, 1620, 1500, 1450, 1120, 1080, 1040, 995, 920 s. 1H NMR spectrum (CDCl3), δ, ppm: 0.15-0.22 m (2H), 0.62-0.69 m (1H), 1.03 s (3H), 1.08-1.15 m (1H), 1.64 d (1H, J 5.0 Hz), 3.32 s (1H), 4.30 d.d (1H, J 5.2, 4.3 Hz), 4.80 d (1H, J 4.6 Hz), 6.47 d (2H, J 6.8 Hz), 6.81-6.89 m (3H), 7.05-7.15 m (3H), 7.27-7.29 m (3H), 7.44 d (2H, J 6.8 Hz), 7.50 C (2H). 13C NMR spectrum (CDCl3), δ, ppm: 6.64 (CH2), 9.54 (CH2), 13.9 (CH), 28.9 (Me), 32.9 (C7), 43.2 (C), 46.0 (C), 81.8 (C6), 82.8 (C5), 90.2 (C1), 125.2 (CH), 126.5 (CH), 127.0 (CH), 127.4 (CH), 127.5 (CH), 128.1 (CH), 130.9 (CH), 132.0 (CH), 132.4 (C), 135.2 (CH), 136.8 (C), 137.1 (C). Found, %: C 85.35; H 6.64. C28H26O2. Calculated, %: C 85.25; H 6.64.",2,1,71,,,,,,,stereoselective,Reduction_carbonyl_to_alcohol,0.0,|R3C-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R3C-OR,high,0.75,0,
31-513-CAS-8571475,Reduction LAH (LiAlH4),78,,,COc1cc(C(=O)CC(=O)C(C)C)cc(OC)c1OC>>COc1cc(C(=O)CC(O)C(C)C)cc(OC)c1OC,"Tetrahedron Letters (2012), 53(35), 4651-4653",10458-14-7,1490-04-6,"4039-32-1, 16853-85-3",,"109-99-9, 7732-18-5",,,,,,,3,1,78,,,,,,,chemoselective,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-COR|Ar-OR,high,0.75,0,
31-513-CAS-8604279,Reduction LAH (LiAlH4),100,,,CC(=O)Cc1ccccc1>>CC(O)Cc1ccccc1,"Journal of the Iranian Chemical Society (2008), 5(4), 699-705",591-24-2,591-23-1,"7631-86-9, 16853-85-3",,60-29-7,,,chlorinated silica,,,"General/Typical Procedure: General Procedure To a solution of silica chloride (0.5 mmol), dry diethyl ether (10 ml) and LiAlH4 (0.5 mmol) was added carbonyl compounds or phosphine oxides (1 mmol) and stirred at room temperature for the time specified in the Tables 1 and 3. The progress of reaction was monitored by TLC or gas chromatography. The reaction mixture was filtered, and washed with 5 ml diethyl ether. Successively, 0.5 ml water and 0.5 ml of 1 molar NaOH were added. The suspension was stirred at room temperature for 1 h. After MgSO4 was added, the suspension was stirred for another 30 min and filtered. The residue was washed three times with 10 ml of ether. The combined filtrates were concentrated in vacuo. The crude product was then collected. The ratio of substrate:silica chloride:LiAlH4 was 1:1:1, except for the case of carboxylic acids and acid chlorides, which were reduced in 2:2:1 molar ratio. Competitive reductions were carried out under preceding procedure with a ratio of 1:1 silica chloride:LiAlH4 and 1 mmol of substrates. Yield quantitatively. Phenyl-2-propanol",1,1,100,,,,,,,chemoselective,Reduction_carbonyl_to_alcohol,0.0,|Bn-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-8820422,Reduction LAH (LiAlH4),67,,,C=C[C@@H]1[C@@]2(c3ccccc3)[C@H]3O[C@](c4ccccc4)(CCC3=O)[C@@]12c1ccccc1>>C=C[C@@H]1[C@@]2(c3ccccc3)[C@H]3O[C@](c4ccccc4)(CC[C@H]3O)[C@@]12c1ccccc1,"Russian Journal of Organic Chemistry (2009), 45(8), 1164-1167",919297-95-3,919297-96-4,"16853-85-3, 12125-02-9",,"60-29-7, 109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: (1RS,2SR,3SR,4RS,5SR,6SR)-1-Methyl-2,3,4-triphenyl-7-spiro[1'-cyclopropane]-8-oxatricyclo-[3.2.1.02,4]octan-6-ol (IIIa). To a solution of 154 mg (0.39 mmol) of ketone Ia in 3 ml of anhydrous THF was added under an aron atmosphere 3 equiv of 1 M ether solution of lithium aluminum hydride, the mixture was stirred at room temperature for 3 h, THF was distilled off in a vacuum, 10 ml of ethyl ether was added and the mixture was quenched with a water solution of ammonium chloride. The organic layer was separated, the water layer was thrice extracted with ether. The combined organic solution were dried with magnesium sulfate. The residue after removing the solvent was subjected to chromatography on a column packed with silica gel, eluent hexane-ethyl acetate. (1RS,2RS,3SR,4RS,5RS,6RS)-3-Vinyl-1,2,4-triphenyl-9-oxatricyclo[3.3.1.02,4]nonan-6-ol (IIId) was obtained from 160 mg of ketone Id. Yield 100 mg (67%). mp 163-164 °C. IR spectrum (CHCl3), ν, cm-1: 3400 br, 2970, 1640, 1600, 1500, 1460, 1150, 1070. 1H NMR spectrum (CDCl3), δ, ppm: 0.76 d (1H, J 10.9 Hz), 1.86 m (1H), 2.30 m (1H), 2.52-2.67 (3H), 4.10 m (1H), 4.60 d.t (1H, J 16.7, 10.1 Hz), 4.75 d.d (1H, J 10.1, 2.2 Hz), 4.74 d (J 2.2 Hz), 5.11 d.d (1H, J 16.7, 2.2 Hz), 6.87 d (2H, J 7.3 Hz), 7.17-7.37 (11H), 7.61 d (2H, J 7.3 Hz). 13C NMR spectrum (CDCl3), δ, ppm: 29.6 (CH2), 31.0 (CH), 32.4 (CH2), 41.5 (C), 70.4 (CH), 81.2 (CH), 86.2 (C), 115.2 (CH2), 125.7 (CH), 127.8 (CH), 128.1 (CH), 129.2 (CH), 130.6 (C), 133.7 (C), 134.2 (CH), 135.7 (C), 136.5 (CH). Found, %: C 84.98; H 6.71. C28H26O2. Calculated %: C 85.25; H 6.64.",2,1,67,,,,,,,stereoselective,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R3C-OR,high,0.75,0,
31-513-CAS-8843200,Reduction LAH (LiAlH4),87,,,CCCCNC1(CCCC)C(=O)c2ccccc2N(C)C1=O>>CCCCN[C@]1(CCCC)C(=O)N(C)c2ccccc2[C@@H]1O,"Helvetica Chimica Acta (2016), 99(1), 50-62",91003-00-8,91003-01-9,"16940-66-2, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,2,1,87,,,,,,,stereoselective,Reduction_carbonyl_to_alcohol,0.0,|Ar-COR -> R2CH-OH | spectators: Alkyl-NRCOR|Ar-NRCOR|R3C-NHR|RCH2-NHR,high,0.75,0,
31-513-CAS-8855849,Reduction LAH (LiAlH4),76,,,CC(C)(C)C(=O)CC(=O)c1cccc2ccccc12>>CC(C)(C)C(O)CC(=O)c1cccc2ccccc12,"Tetrahedron Letters (2012), 53(35), 4651-4653",14360-50-0,113565-48-3,"4039-32-1, 16853-85-3",,"109-99-9, 7732-18-5",,,,,,,3,1,76,,,,,,,chemoselective,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR -> R2CH-OH | spectators: Ar-COR|R_acidic-H,high,0.75,0,
31-513-CAS-8907904,Reduction LAH (LiAlH4),100,,,C=C(C)OC(C)=O>>C=C(C)OC(C)O,"Journal of Inclusion Phenomena and Macrocyclic Chemistry (2009), 65(1-2), 7-13",122-79-2,56101-99-6,"61542-46-9, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Preparation of a solution of tri(2-methyl-2-propanethioxy)aluminum hydride (LTBSA) in THF An oven-dried, 250-mL, round-bottomed flask with a side arm, equipped with a condenser leading to a mercury bubbler was flushed dry nitrogen and maintained under a static pressure of nitrogen. To this flask was charged 100 mL of a solution of LiAlH4 in THF (2.0 M, 200 mmol), and followed by dropwise addition of 55.8 g of 2-methyl-2-propanethiol (620 mmol) via a double-ended needle with vigorous stirring at 25°C until the hydrogen evolution was completed. The resulting clear solution was standardized by hydrolyzing an aliquot with 3 N HCl-THF mixture to be 1.2 M, and kept under nitrogen at 0°C. The THF solution of LTBSA was characterized by a characteristic absorption in the IR at around 1,640 cm-1 (νAl-H) and by a broad single at δ 129 ppm in the 27Al NMR relative to Al(H2O)6 3+. Hexanal: Yield: 29%.",2,1,100,,,,,,,in-situ generated reagent,Claisen_condensation / Reduction_ester_to_alcohol,0.0,|Alkyl-CO2R|R_acidic-H -> Alkenyl-OR|R2CH-OH | reaction_types: Claisen_condensation+Reduction_ester_to_alcohol,high,0.75,0,
