reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-614-CAS-27642518,Olefin metathesis,72,,,C=CCCN(CC(=C)B1OC(C)(C)C(C)(C)O1)C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC=C(B2OC(C)(C)C(C)(C)O2)C1,"European Journal of Organic Chemistry (2021), 2021(47), 6551-6560",51964-84-2,80060-77-1,,246047-72-3,75-09-2,,,,,,,2,1,72,,,,,,,"overall yield=18% from vinyl bromide reactant over three steps and 57% from enyne reactant over three steps,ring closing metathesis"
31-614-CAS-27642519,Olefin metathesis,81,,,C=CCCOCC(=C)B1OC(C)(C)C(C)(C)O1>>CC1(C)OB(C2=CCCOC2)OC1(C)C,"European Journal of Organic Chemistry (2021), 2021(47), 6551-6560",1831081-15-2,1831081-26-5,,246047-72-3,75-09-2,,,,,,,2,1,81,,,,,,,"overall yield=36% from vinyl bromide reactant over three steps and 44% from enyne reactant over three steps,ring closing metathesis"
31-614-CAS-31630132,Olefin metathesis,92,,,C=CCOc1ccc(C2(c3ccc(OCC=C)c(CC=C)c3)c3ccccc3-c3ccccc32)cc1CC=C>>C1=CCc2cc(C3(c4ccc5c(c4)CC=CCO5)c4ccccc4-c4ccccc43)ccc2OC1,"Chemistry - An Asian Journal (2022), 17(8), e202200084",2247696-74-6,2247696-89-3,,246047-72-3,75-09-2,,,,,,,1,1,92,,,,,,,"Ring-closing metathesis, key step"
31-614-CAS-31630538,Olefin metathesis,80,,,C=CCc1c(OCCCCCCCCOc2ccc3c(c2CC=C)OC2(CCCC2)CC3=O)ccc2c1OC1(CCCC1)CC2=O>>O=C1CC2(CCCC2)Oc2c1ccc1c2C/C=C\Cc2c(ccc3c2OC2(CCCC2)CC3=O)OCCCCCCCCO1,"Synthetic Communications (2022), 52(5), 745-754",2411620-43-2,2411620-44-3,,246047-72-3,108-88-3,,,,,,,1,1,80,,,,,,,"stereoselective, Grubbs ring closing metathesis reaction, key step"
31-614-CAS-31630539,Olefin metathesis,87,,,C=CCc1c(OCCCCCCBr)ccc2c1OC1(CCC(CC)CC1)CC2=O>>CCC1CCC2(CC1)CC(=O)c1ccc(OCCCCCCBr)c(C/C=C\Cc3c(OCCCCCCBr)ccc4c3OC3(CCC(CC)CC3)CC4=O)c1O2,"Synthetic Communications (2022), 52(5), 745-754","74-85-1, 2724214-38-2",2724214-67-7,,246047-72-3,108-88-3,,,,,,,1,1,87,,,,,,,"stereoselective, Grubbs cross metathesis reaction, key step"
31-614-CAS-32273713,Olefin metathesis,78,,,C=CC[Sn](CCCC)(CCCC)CCCC.ClCc1ccc(Br)c2ccccc12>>C=C1C=CC2(CC=CC2)c2ccccc21,"Journal of Organic Chemistry (2022), 87(12), 8229-8236",2347409-99-6,1006691-66-2,,"603-35-0, 51364-51-3, 246047-72-3",75-09-2,,,,,,,2,1,78,,,,,,,
31-614-CAS-32273715,Olefin metathesis,75,,,C=CC[Sn](CCCC)(CCCC)CCCC.C=CCCc1ccc(CCl)cc1>>C=C1C=CC2(C=C1)CC=CCC2,"Journal of Organic Chemistry (2022), 87(12), 8229-8236",3068689-49-3,3068689-59-5,,"603-35-0, 51364-51-3, 246047-72-3",75-09-2,,,,,,,2,1,75,,,,,,,alternative preparation shown
31-614-CAS-32273720,Olefin metathesis,74,,,C=CC[Sn](CCCC)(CCCC)CCCC.C=CCc1ccc(CCl)cc1>>C=C1C=CC2(C=C1)CC=CC2,"Journal of Organic Chemistry (2022), 87(12), 8229-8236",3052177-84-8,3052178-20-5,,"603-35-0, 51364-51-3, 246047-72-3",75-09-2,,,,,,,2,1,74,,,,,,,alternative preparation shown
31-614-CAS-32273724,Olefin metathesis,71,,,C=CC[Sn](CCCC)(CCCC)CCCC.ClC(c1ccc(Br)c2ccccc12)C1CCCCC1>>C1=CCC2(C=C/C(=C\C3CCCCC3)c3ccccc32)C1,"Journal of Organic Chemistry (2022), 87(12), 8229-8236",2304865-02-7,2304865-04-9,,"603-35-0, 51364-51-3, 246047-72-3",75-09-2,,,,,,,2,1,71,,,,,,,
31-614-CAS-32327392,Olefin metathesis,96,,,C=CCc1ccccc1OC(=C)c1ccc(OC)c(OC)c1>>COc1ccc(C2=CCc3ccccc3O2)cc1OC,"ARKIVOC (Gainesville, FL, United States) (2022), (5), 98-113",2483960-77-4,2483960-44-5,,246047-72-3,75-09-2,,,,,,,1,1,96,,,,,,,
31-614-CAS-32327409,Olefin metathesis,92,,,C=CCc1ccccc1OC(=C)c1ccccc1>>C1=C(c2ccccc2)Oc2ccccc2C1,"ARKIVOC (Gainesville, FL, United States) (2022), (5), 98-113","2307626-49-7, 2307626-50-0",2307626-59-9,,246047-72-3,75-09-2,,,,,,,1,1,92,,,,,,,
31-614-CAS-32985864,Olefin metathesis,80,,,C=CC[Mg]Br.C=CCc1c(/C=C(\C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>COc1ccc2c(c1OC)C/C=C\CC(O)(c1ccccc1)/C(S(=O)(=O)c1ccc(C)cc1)=C\2,"Journal of Molecular Structure (2022), 1265133491",2304864-97-7,2304864-98-8,,246047-72-3,"109-99-9, 75-09-2",,,,,,,2,1,80,,,,,,,"stereoselective, optimization study, optimized on catalyst and reaction conditions in stage 2, Grignard reaction in stage 1, ring-closing metathesis in stage 2"
31-614-CAS-33275517,Olefin metathesis,72,,,C=CCC1(CC(O)CCCCCCOC(=O)CCCC(=O)C=C)OCCO1>>O=C1/C=C/CC2(CC(O)CCCCCCOC(=O)CCC1)OCCO2,"Angewandte Chemie, International Edition (2022), 61(22), e202202549",173910-61-7,3010273-35-2,121-44-8,536724-67-1,108-88-3,,,,,,,2,1,72,,,,,,,"stereoselective, ring closing metathesis"
31-614-CAS-33275526,Olefin metathesis,84,,,C=CCCCC(O)CCCCCCOC(=O)CCCC(=O)C=C>>O=C1/C=C/CCCC(O)CCCCCCOC(=O)CCC1,"Angewandte Chemie, International Edition (2022), 61(22), e202202549",2398490-84-9,2398490-87-2,121-44-8,301224-40-8,108-88-3,,,,,,,2,1,84,,,,,,,"stereoselective, ring closing metathesis"
31-614-CAS-33444494,Olefin metathesis,93,,,C=CCOc1ccccc1C(=C)c1ccccc1>>C1=C(c2ccccc2)c2ccccc2OC1,"ARKIVOC (Gainesville, FL, United States) (2022), (5), 217-231",3050977-17-5,3050977-07-3,,246047-72-3,75-09-2,,,,,,,1,1,93,,,,,,,ring closing metathesis
31-614-CAS-33935523,Olefin metathesis,74,,,C=CCN1CCC[C@@H](OCc2ccccc2)[C@@H]1C=C>>C1=C[C@H]2[C@H](OCc3ccccc3)CCCN2C1,"Synlett (2022), 33(14), 1463-1467",1860827-46-8,1860827-40-2,104-15-4,246047-72-3,75-09-2,,,,,,,1,1,74,,,,,,,cross metathesis
31-614-CAS-34301295,Olefin metathesis,2,,,C/C=C\C.C=CCCCC(=O)O>>C/C=C/CCCC(=O)O.C/C=C\CCCC(=O)O,"Nature Chemistry (2022), 14(6), 640-649",665003-66-7,"17303-67-2, 122046-62-2",,1641544-72-0,109-99-9,,,,,,,1,1,2,96,,,,,,stereoselective
31-614-CAS-34335668,Olefin metathesis,90,,,C=C(C)CC[C@@H](C(C)=O)[C@@H](/C=C/C)c1c(OC)cc(CCCC)cc1OC>>CCCCc1cc(OC)c([C@@H]2C=C(C)CC[C@H]2C(C)=O)c(OC)c1,"European Journal of Organic Chemistry (2022), 2022(22), e202200392",1802489-98-0,1802489-99-1,,1025728-57-7,75-09-2,,,,,,,1,1,90,,,,,,,"alternate reaction conditions gave 79% yield,ring closing metathesis,incremental addition of catalyst"
31-614-CAS-35423142,Olefin metathesis,88,,,C=CCC1=C(CC=C)c2ccccc2C1=O>>O=C1C2=C(CC=CC2)c2ccccc21,"European Journal of Organic Chemistry (2023), 26(7), e202201285",1831081-35-6,1831081-36-7,,246047-72-3,75-09-2,,,,,,,1,1,88,,,,,,,ring closing metathesis
31-614-CAS-35487333,Olefin metathesis,93,,,C=CCC1(CC=C)[C@@H](C=C)[C@@H]2[C@H]3C[C@H]4[C@@H]2[C@@H]1O[C@H]4C3>>C=CC[C@]12CC=C[C@H]1[C@@H]1[C@H]3C[C@H]4[C@@H]1[C@@H]2O[C@H]4C3,"Asian Journal of Organic Chemistry (2023), 12(1), e202200624",1971023-41-2,1971023-18-3,,246047-72-3,75-09-2,,,,,,,1,1,93,,,,,,,ring closing metathesis
31-614-CAS-35487337,Olefin metathesis,83,,,C=CCC1(CC=C)CC2C3CC4OC1C2(CC=C)C4C3>>C=CCC12C3CC4(CC=CC4)C1OC1CC3CC12,"Asian Journal of Organic Chemistry (2023), 12(1), e202200624",1414652-38-2,2007096-35-5,,172222-30-9,75-09-2,,,,,,,1,1,83,,,,,,,ring closing metathesis
31-614-CAS-35487338,Olefin metathesis,97,,,C=CC[C@]12[C@H]3[C@@H]4C[C@H](O[C@]1(CC=C)C(C)(C)[C@H]3C=C)[C@H]2C4>>C=C[C@H]1[C@@H]2[C@@H]3C[C@@H]4O[C@]5(CC=CC[C@]25[C@@H]4C3)C1(C)C,"Asian Journal of Organic Chemistry (2023), 12(1), e202200624","107-13-1, 5048-26-0",1890217-60-3,,246047-72-3,75-09-2,,,,,,,1,1,97,,,,,,,ring closing metathesis
31-614-CAS-36414922,Olefin metathesis,80,,,C=CCCO[C@H](B1O[C@H](C2CCCCC2)[C@@H](C2CCCCC2)O1)[C@@H](CC=C)CCc1ccccc1>>C1=C\C[C@@H](CCc2ccccc2)[C@@H](B2O[C@H](C3CCCCC3)[C@@H](C3CCCCC3)O2)OCC/1,"Organic Letters (2023), 25(18), 3303-3307",2387716-90-5,2387716-91-6,,172222-30-9,75-09-2,,,,,,,1,1,80,,,,,,,ring closing metathesis
31-614-CAS-36891497,Olefin metathesis,100,,,C=Cc1ccc(OC)cc1OCC(=C)c1ccccc1>>COc1ccc2c(c1)OCC(c1ccccc1)=C2,"ARKIVOC (Gainesville, FL, United States) (2023), (7), 202311990",214264-79-6,301224-65-7,,246047-72-3,75-09-2,,,,,,,1,1,100,,,,,,,
31-614-CAS-36927811,Olefin metathesis,76,,,C=CCC1(CC=C)C(=S)N(Cc2ccccc2)c2cc(Cl)ccc21>>S=C1N(Cc2ccccc2)c2cc(Cl)ccc2C12CC=CC2,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(55), 8560-8563","7642-15-1, 2918796-26-4",2918796-35-5,,246047-72-3,108-88-3,,,,,,,1,1,76,,,,,,,
31-614-CAS-37054674,Olefin metathesis,86,,,C=CC[C@@]1(O)C(=O)[C@@H]2CCC(=O)OC(C)(C)[C@@H]2CC[C@H]1C(=C)C>>CC1=CC[C@@]2(O)C(=O)[C@@H]3CCC(=O)OC(C)(C)[C@@H]3CC[C@@H]12,"Organic & Biomolecular Chemistry (2023), 21(8), 1704-1708","100-49-2, 2645426-02-2",2645425-76-7,,301224-40-8,75-09-2,,,,,,,1,1,86,,,,,,,
31-614-CAS-37327997,Olefin metathesis,80,,,C=C.C=CCNC(=O)[C@H]1[C@@H](NC(=O)OC(C)(C)C)[C@H]2C=C[C@H]1O2>>C=CCNC(=O)[C@H]1[C@@H](NC(=O)OC(C)(C)C)[C@H](C=C)O[C@@H]1C=C,"RSC Advances (2023), 13(33), 22769-22776",2125504-05-2,2125504-06-3,144-55-8,172222-30-9,"75-09-2, 67-56-1, 7732-18-5",,,,,,,2,1,80,,,,,,,alternative reaction condition shown gave lower yield
31-614-CAS-37661273,Olefin metathesis,73,,,C=CCC(O)(c1ccc(-c2ccc(OC)cc2)cc1)C(F)(F)C(F)(F)C=C>>COc1ccc(-c2ccc(C3(O)CC=CC(F)(F)C3(F)F)cc2)cc1,"Crystals (2023), 13(8), 1208",1644439-44-0,1644439-50-8,,246047-72-3,75-09-2,,,,,,,1,1,73,,,,,,,
31-614-CAS-37741708,Olefin metathesis,83,,,C=CCP(=O)(OCC)Oc1cc(Br)ccc1C=C>>CCOP1(=O)CC=Cc2ccc(Br)cc2O1,"Journal of Enzyme Inhibition and Medicinal Chemistry (2023), 38(1), 2249267/1-2249267/11",2973357-86-5,2973358-07-3,,250220-36-1,108-88-3,,,,,,,1,1,83,,,,,,,"ring closing metathesis, key intermediate"
31-614-CAS-37791120,Olefin metathesis,84,,,C=CCC1(CC=C)C[C@H]2[C@@H](C1=O)[C@H]1C=C[C@@H]2C1>>O=C1[C@@H]2[C@H](CC13CC=CC3)[C@@H]1C=C[C@H]2C1,"European Journal of Organic Chemistry (2022), 2022(47), e202201094",2242418-83-1,1256929-14-2,,172222-30-9,75-09-2,,,,,,,1,1,84,,,,,,,ring closing metathesis
31-614-CAS-37791122,Olefin metathesis,93,,,C=CCC12C3CC4(CC=CC4)C1(CC=C)OC1CC3CC12>>C1=CCC2(C1)CC1C3CC4OC25CC=CCC15C4C3,"European Journal of Organic Chemistry (2022), 2022(47), e202201094",2836267-89-9,2836267-91-3,,172222-30-9,75-09-2,,,,,,,1,1,93,,,,,,,alternative preparation shown
31-614-CAS-37809973,Olefin metathesis,92,,,C=CCCN1C(=O)C(CCC=C)(CCC=C)c2ccccc21>>C=CCCN1C(=O)C2(CCC=CCC2)c2ccccc21,"ChemistrySelect (2023), 8(34), e202302522",2998930-80-4,2998930-77-9,,246047-72-3,108-88-3,,,,,,,1,1,92,,,,,,,ring closing metathesis
31-614-CAS-37809977,Olefin metathesis,92,,,C=CCC1(CC=C)C(=O)N(C)c2ncc(Br)cc21>>CN1C(=O)C2(CC=CC2)c2cc(Br)cnc21,"ChemistrySelect (2023), 8(34), e202302522",2413571-89-6,2413571-92-1,,246047-72-3,108-88-3,,,,,,,1,1,92,,,,,,,ring closing metathesis
31-614-CAS-38054466,Olefin metathesis,79,,,C=CCCOC(C=C)N(CC#C[Si](C)(C)C)S(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)N(CC#C[Si](C)(C)C)C2C=CCCO2)cc1,"Angewandte Chemie, International Edition (2023), 62(46), e202312399",3065100-07-1,3065099-97-7,,172222-30-9,75-09-2,,,,,,,1,1,79,,,,,,,
31-614-CAS-38098585,Olefin metathesis,93,,,C=CCC1(CC=C)C(=O)N(Cc2ccccc2)c2ccccc21>>O=C1N(Cc2ccccc2)c2ccccc2C12CC=CC2,"Organic Preparations and Procedures International (2024), 56(3), 221-233",204265-64-5,951884-04-1,,246047-72-3,75-09-2,,,,,,,1,1,93,,,,,,,ring closing metathesis
31-614-CAS-39304373,Olefin metathesis,90,,,C=CCOC(C#CC)(C#CC)c1ccccc1>>C=C(C)C1=CCOC1(C#CC)c1ccccc1,"ChemCatChem (2024), 16(7), e202301236",3042053-61-9,3042053-23-3,,246047-72-3,75-09-2,,,,,,,1,1,90,,,,,,,
31-614-CAS-39304396,Olefin metathesis,81,,,C=CCCCOC(C)(C#CCCCC)C#CCCCC>>C=C(CCCC)C1=CCCCOC1(C)C#CCCCC,"ChemCatChem (2024), 16(7), e202301236",2751653-97-9,2751653-98-0,,3029202-97-6,75-09-2,,,,,,,1,1,81,,,,,,,"stereoselective (ee = 64%), catalyst prepared and used"
31-614-CAS-39675785,Olefin metathesis,95,,,C=Cc1ccccc1CN1C(=C)c2ccccc2C1=O>>O=C1c2ccccc2C2=Cc3ccccc3CN12,"Organic & Biomolecular Chemistry (2024), 22(12), 2474-2479",111-66-0,41446-63-3,,301224-40-8,108-88-3,,,,,,,1,1,95,,,,,,,"green chemistry, sealed tube used"
31-614-CAS-40266071,Olefin metathesis,83,,,C=C[C@H](OC1CCCCC1)O[C@H]1C=C[C@@H](O[Si](C)(C)C(C)(C)C)C1>>C=C[C@H](C[C@@H]1C=C[C@H](OC2CCCCC2)O1)O[Si](C)(C)C(C)(C)C,"Organic Letters (2024), 26(18), 3957-3960",2983123-96-0,2983123-99-3,,246047-72-3,"74-85-1, 108-88-3",,,,,,,1,1,83,,,,,,,chemoselective
31-614-CAS-40276543,Olefin metathesis,84,,,C=CC[C@](C)(C(=O)OC)C(=O)C(=C)[C@@H](C)CCC=C(C)C>>COC(=O)[C@@]1(C)CC=C([C@@H](C)CCC=C(C)C)C1=O,"Angewandte Chemie, International Edition (2024), 63(10), e202319306","74-85-1, 2959475-15-9",2959475-16-0,,246047-72-3,75-09-2,,,,,,,1,1,84,,,,,,,ring closing metathesis
31-614-CAS-40563674,Olefin metathesis,95,,,C=CCCC1(CC=C)C(=O)c2cc(C)cc(C)c2N1C>>Cc1cc(C)c2c(c1)C(=O)C1(CC=CCC1)N2C,"Chemistry - A European Journal (2024), 30(34), e202401059",1826073-77-1,1826073-82-8,,172222-30-9,75-09-2,,,,,,,1,1,95,,,,,,,"ring closing metathesis, key intermediate, key step"
31-614-CAS-40563685,Olefin metathesis,91,,,C=CCCC1(CC=C)C(=O)c2ccccc2N1CCSc1ccccc1>>O=C1c2ccccc2N(CCSc2ccccc2)C12CC=CCC2,"Chemistry - A European Journal (2024), 30(34), e202401059",1908471-68-0,1908471-71-5,,172222-30-9,75-09-2,,,,,,,1,1,91,,,,,,,"ring closing metathesis, key intermediate, key step"
31-614-CAS-40563692,Olefin metathesis,98,,,C=CCCC1(CC=C)C(=O)c2c(Br)cccc2N1C>>CN1c2cccc(Br)c2C(=O)C12CC=CCC2,"Chemistry - A European Journal (2024), 30(34), e202401059",1818204-13-5,1818204-16-8,,172222-30-9,75-09-2,,,,,,,1,1,98,,,,,,,"ring closing metathesis, key intermediate, key step"
31-614-CAS-40563700,Olefin metathesis,94,,,C=CCCC1(CC=C)C(=O)c2ccccc2N1CC1CC1>>O=C1c2ccccc2N(CC2CC2)C12CC=CCC2,"Chemistry - A European Journal (2024), 30(34), e202401059",2788184-25-6,2788184-36-9,,172222-30-9,75-09-2,,,,,,,1,1,94,,,,,,,"ring closing metathesis, key intermediate, key step"
31-614-CAS-40982322,Olefin metathesis,86,,,C/C=C/C(=O)OC.Cc1ccc(S(=O)(=O)N[C@@H]2CCCC[C@@H]2CC/C=C/c2ccccc2)cc1>>COC(=O)/C=C/CC[C@H]1CCCC[C@H]1NS(=O)(=O)c1ccc(C)cc1,"European Journal of Organic Chemistry (2024), 27(33), e202400455",1937216-38-0,1937216-42-6,,301224-40-8,107-06-2,,,,,,,1,1,86,,,,,,,"Schlenk tube used, ring closing metathesis"
31-614-CAS-41076831,Olefin metathesis,92,,,C=CCN(CC=C)c1cc(=O)c2ccc(Cc3ccccc3)cc2o1>>O=c1cc(N2CC=CC2)oc2cc(Cc3ccccc3)ccc12,"Synthetic Communications (2024), 54(14), 1168-1176",1174166-03-0,122046-63-3,,246047-72-3,108-88-3,,,,,,,1,1,92,,,,,,,ring closing metathesis
31-614-CAS-41076846,Olefin metathesis,90,,,C=CCN(CC=C)c1cc(=O)c2ccc(F)cc2o1>>O=c1cc(N2CC=CC2)oc2cc(F)ccc12,"Synthetic Communications (2024), 54(14), 1168-1176",2305031-96-1,2541923-44-6,,246047-72-3,108-88-3,,,,,,,1,1,90,,,,,,,ring closing metathesis
31-614-CAS-41076848,Olefin metathesis,88,,,C=CCN(CC=C)c1cc(=O)c2c(OCc3ccccc3)cccc2o1>>O=c1cc(N2CC=CC2)oc2cccc(OCc3ccccc3)c12,"Synthetic Communications (2024), 54(14), 1168-1176",2847818-01-1,2847818-24-8,,246047-72-3,108-88-3,,,,,,,1,1,88,,,,,,,ring closing metathesis
31-614-CAS-41318190,Olefin metathesis,95,,,C=CCSC(CC=C)(C(=O)OCC(C)C)c1ccc(Cl)cc1>>CC(C)COC(=O)C1(c2ccc(Cl)cc2)CC=CCS1,"New Journal of Chemistry (2024), 48(32), 14305-14310",1132095-15-8,36681-67-1,,246047-72-3,7732-18-5,,,,,,,1,1,95,,,,,,,"green chemistry, ring closing metathesis"
31-614-CAS-41318196,Olefin metathesis,79,,,C=CCSC(CC=C)(C(=O)OCC)c1ccccc1F>>CCOC(=O)C1(c2ccccc2F)CC=CCS1,"New Journal of Chemistry (2024), 48(32), 14305-14310",2921557-96-0,2921557-97-1,,246047-72-3,7732-18-5,,,,,,,1,1,79,,,,,,,"green chemistry, ring closing metathesis"
31-614-CAS-41318198,Olefin metathesis,88,,,C=CCSC1(CC=C)C(=O)N(Cc2ccccc2)c2ccccc21>>O=C1N(Cc2ccccc2)c2ccccc2C12CC=CCS2,"New Journal of Chemistry (2024), 48(32), 14305-14310",241818-11-1,172791-08-1,,246047-72-3,7732-18-5,,,,,,,1,1,88,,,,,,,"green chemistry, ring closing metathesis"
31-614-CAS-41318203,Olefin metathesis,79,,,C=CCOC(=O)C(CC=C)(SCC=C)c1ccccc1>>C=CCOC(=O)C1(c2ccccc2)CC=CCS1,"New Journal of Chemistry (2024), 48(32), 14305-14310",2808394-12-7,328314-46-1,,246047-72-3,7732-18-5,,,,,,,1,1,79,,,,,,,"green chemistry, ring closing metathesis"
31-614-CAS-41498630,Olefin metathesis,84,,,C=CC(OCC(=C)C(=O)OCC)P(=O)(OC)OC>>CCOC(=O)C1=CC(P(=O)(OC)OC)OC1,"Synthesis (2024), 56(10), 1619-1647","96-33-3, 2199474-89-8",2199474-91-2,,246047-72-3,75-09-2,,,,,,,1,1,84,,,,,,,Grubbs ring closing metathesis reaction
31-614-CAS-41899919,Olefin metathesis,98,,,C=CC[C@@H]1C[C@@H](P(=O)(OCC)OCC)N(C(=O)OC(C)(C)C)[C@H]1CC=C>>CCOP(=O)(OCC)[C@@H]1C[C@H]2CC=CC[C@@H]2N1C(=O)OC(C)(C)C,"Journal of Organic Chemistry (2024), 89(7), 4916-4922",3042053-54-0,3042053-13-1,,172222-30-9,75-09-2,,,,,,,1,1,98,,,,,,,Grubbs reaction
31-614-CAS-41899927,Olefin metathesis,85,,,C=CC[C@H]1C[C@H](P(=O)(OCC)OCC)N(C(=O)OC(C)(C)C)[C@@H]1CC=C>>CCOP(=O)(OCC)[C@H]1C[C@@H]2CC=CC[C@H]2N1C(=O)OC(C)(C)C,"Journal of Organic Chemistry (2024), 89(7), 4916-4922",212127-74-7,212127-83-8,,172222-30-9,75-09-2,,,,,,,1,1,85,,,,,,,Grubbs reaction
31-614-CAS-42765140,Olefin metathesis,87,,,C=COCc1ccc(Br)cc1COC=C>>Brc1ccc2c(c1)CO/C=C\OC2,"Journal of the American Chemical Society (2024), 146(47), 32550-32557",1998147-54-8,1998147-70-8,116-14-3,1132669-48-7,109-99-9,,,,,,,1,1,87,,,,,,,stereoselective
31-614-CAS-42765143,Olefin metathesis,96,,,C=COCc1ccc(Cl)cc1COC=C>>Clc1ccc2c(c1)CO/C=C\OC2,"Journal of the American Chemical Society (2024), 146(47), 32550-32557",2776160-00-8,66715-24-0,116-14-3,1132669-48-7,109-99-9,,,,,,,1,1,96,,,,,,,stereoselective
31-614-CAS-42873047,Olefin metathesis,96,,,C=CC[C@@H](CCO[Si](C)(C)C(C)(C)C)OC(=O)C=C>>CC(C)(C)[Si](C)(C)OCC[C@@H]1CC=CC(=O)O1,"Chemistry - A European Journal (2024), 30(25), e202400559",2413571-88-5,131269-79-9,,172222-30-9,75-09-2,,,,,,,1,1,96,,,,,,,ring closing metathesis
31-614-CAS-42873058,Olefin metathesis,95,,,C=CC[C@H](CCO[Si](C)(C)C(C)(C)C)OC(=O)C=C>>CC(C)(C)[Si](C)(C)OCC[C@H]1CC=CC(=O)O1,"Chemistry - A European Journal (2024), 30(25), e202400559",1799309-72-0,1799309-73-1,,172222-30-9,75-09-2,,,,,,,1,1,95,,,,,,,ring closing metathesis
31-614-CAS-43508586,Olefin metathesis,82,,,C=CCOc1c(CC=C)ccc2c1C(=O)/C(=C/c1ccccc1Br)O2>>O=C1/C(=C/c2ccccc2Br)Oc2ccc3c(c21)OCC=CC3,"Tetrahedron Letters (2025), 155155447",2133502-49-3,2133502-65-3,,246047-72-3,75-09-2,,,,,,,1,1,82,,,,,,,"regioselective, ring closing metathesis"
31-614-CAS-44011767,Olefin metathesis,87,,,C=C(C)CC(CC(=C)F)(C(=O)OCC)C(=O)OCC>>CCOC(=O)C1(C(=O)OCC)CC(C)=C(F)C1,"Organic Letters (2025), 27(6), 1470-1474",2171455-43-7,2171455-69-7,,3075548-33-0,109-99-9,,,,,,,1,1,87,,,,,,,"thermal, NMR yield, glove box used, sealed vial used, catalyst prepared and used, optimization study, optimized on catalyst, ring-closing metathesis"
31-614-CAS-44011774,Olefin metathesis,74,,,C=CC(CCc1ccccc1)OCC(=C)F>>FC1=CC(CCc2ccccc2)OC1,"Organic Letters (2025), 27(6), 1470-1474",2324092-05-7,2324092-07-9,,1210321-85-9,109-99-9,,,,,,,1,1,74,,,,,,,"thermal, glove box used, sealed vial used, optimization study, optimized on catalyst, ring-closing metathesis"
31-614-CAS-44290034,Olefin metathesis,84,,,C=CCO[Si](CC(C)CC=C)(c1ccccc1)c1ccccc1>>CC1C/C=C\CO[Si](c2ccccc2)(c2ccccc2)C1,"Heterocycles (2022), 104(11), 1966-1993","108-24-7, 1318766-63-0",1318766-59-4,,172222-30-9,75-09-2,,,,,,,1,1,84,,,,,,,ring closing metathesis
31-614-CAS-45532031,Olefin metathesis,70,,,C=CC1(OCC(=C)C(=O)OC)COC1>>COC(=O)C1=CC2(COC2)OC1,"Zhurnal Organichnoi ta Farmatsevtichnoi Khimii (2025), 23(1), 30-35","106-95-6, 111-71-7, 107-11-9, 24424-99-5",2055041-44-4,,246047-72-3,108-88-3,,,,,,,1,1,70,,,,,,,
31-614-CAS-45616673,Olefin metathesis,93,,,C=CCN(C(=O)C(F)(F)F)C1(CC=C)CCC(F)(F)CC1>>O=C(N1CC=CCC12CCC(F)(F)CC2)C(F)(F)F,"Chemistry - A European Journal (2025), 31(31), e202500681",1159707-87-5,51870-64-5,,246047-72-3,75-09-2,,,,,,,1,1,93,,,,,,,cross metathesis
