reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes,predicted_reaction_type,predicted_reaction_confidence,predicted_reaction_key,predicted_reaction_key_quality_level,predicted_reaction_key_quality_score,predicted_mapping_warning,prediction_error
31-242-CAS-23421573,Nitrile hydration. Nitrile → amide,79,,,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.CCCC[C@H](C#N)/C=C/c1ccccc1>>CCCC[C@@H](CCc1ccccc1)CNC(=O)OC(C)(C)C,"Journal of the American Chemical Society (2021), 143(11), 4168-4173",96682-41-6,1159836-48-2,"7718-54-9, 16940-66-2, 12125-02-9",,"67-56-1, 7732-18-5",,,,,,,3,1,79,,,,,,,"%ee = 87,reaction in a Schlenk bottle",Event:C-N,0.0,|Ar-Alkenyl|Inorganic|R2CH-CN|R_acidic-H -> Ar-Alkyl,high,0.85,1,
31-245-CAS-11204836,Nitrile hydration. Nitrile → amide,77,,,CC(=O)OC(C)=O.COc1ccc(CN2C(=O)[C@@]3(C[C@@H]3C#N)c3ccccc32)cc1>>COc1ccc(CN2C(=O)C(CCCNC(C)=O)c3ccccc32)cc1.COc1ccc(CN2C(=O)[C@@]3(C[C@@H]3CNC(C)=O)c3ccccc32)cc1,"Tetrahedron (2012), 68(35), 7187-7195",4360-47-8,"104-55-2, 4360-51-4",1333-74-0,,108-24-7,,,,,,,1,1,77,13,,,,,,"chemoselective, regioselective, alternative preparation shown (oxindole), Parr bomb used, Raney Nickel catalyst used",Claisen_condensation,0.0,|Alkyl-CO2R|R2CH-CN -> Alkyl-NHCOR | spectators: Ar-Alkyl|Ar-NRCOR|Ar-OR|Bn-LactamN|R_acidic-H | events: Ann+C-N+C-C,medium,0.7,1,
31-245-CAS-18328188,Nitrile hydration. Nitrile → amide,77,,,CC(=O)OC(C)=O.Cc1ccc2c(c1)[C@@]1(C[C@@H]1C#N)C(=O)N2C>>CC(=O)NCCCC1C(=O)N(C)c2ccc(C)cc21.CC(=O)NC[C@@H]1C[C@@]12C(=O)N(C)c1ccc(C)cc12,"Journal of Molecular Structure (2017), 1145184-191","108-24-7, 1392426-49-1","1392426-54-8, 1392426-64-0",1333-74-0,7440-02-0,108-24-7,,,,,,,1,1,77,13,,,,,,Raney nickel used,Claisen_condensation,0.0,|Alkyl-CO2R|R2CH-CN -> Alkyl-NHCOR | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-NRCOR|R_acidic-H | events: Ann+C-N+C-C,medium,0.7,1,
31-245-CAS-18328823,Nitrile hydration. Nitrile → amide,88,,,CC(=O)OC(C)=O.CN1C(=O)[C@]2(C[C@@H]2C#N)c2cc(F)ccc21>>CC(=O)NCCCC1C(=O)N(C)c2ccc(F)cc21.CC(=O)NC[C@@H]1C[C@@]12C(=O)N(C)c1ccc(F)cc12,"Journal of Molecular Structure (2017), 1145184-191",140-29-4,"64-04-0, 5319-59-5",1333-74-0,7440-02-0,108-24-7,,,,,,,1,1,88,5,,,,,,Raney nickel used,Claisen_condensation,0.0,|Alkyl-CO2R|R2CH-CN -> Alkyl-NHCOR | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-F|Ar-NRCOR|R_acidic-H | events: Ann+C-N+C-C,medium,0.7,1,
31-245-CAS-18328824,Nitrile hydration. Nitrile → amide,92,,,CC(=O)OC(C)=O.N#C[C@H]1C[C@]12C(=O)N(Cc1ccccc1)c1ccc(F)cc12>>CC(=O)NCCCC1C(=O)N(Cc2ccccc2)c2ccc(F)cc21.CC(=O)NC[C@@H]1C[C@@]12C(=O)N(Cc1ccccc1)c1ccc(F)cc12,"Journal of Molecular Structure (2017), 1145184-191",1421863-86-6,"2615019-39-9, 2615019-48-0",1333-74-0,7440-02-0,108-24-7,,,,,,,1,1,92,5,,,,,,Raney nickel used,Claisen_condensation,0.0,|Alkyl-CO2R|R2CH-CN -> Alkyl-NHCOR | spectators: Ar-Alkyl|Ar-F|Ar-NRCOR|Bn-LactamN|R_acidic-H | events: Ann+C-N+C-C,medium,0.7,1,
31-287-CAS-22227040,Nitrile hydration. Nitrile → amide,85,,,CCCCC#N>>CCCCC1N[C@@H](CCCC)[C@H](CCCC)N1,"Journal of the American Chemical Society (2020), 142(23), 10337-10342",122008-82-6,2797295-93-1,"1191-15-7, 2444431-09-6, 7647-01-0",,"108-88-3, 109-99-9, 67-56-1, 75-09-2, 7732-18-5",,,,,,,3,1,85,,,,,,,"stereoselective, %ee=99",Multi-Event:Ann+C-N,0.0,|RCH2-CN -> R2CH-NHR | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | events: Ann+C-N,high,0.85,0,
31-300-CAS-10262217,Nitrile hydration. Nitrile → amide,89,,,COC1(C#N)CCCCCCC1>>COC1(CN)CCCCCCC1.O=C(O)C(=O)O,"Acta Chimica Slovenica (2000), 47(4), 469-480",78-82-0,5041-09-8,"16853-85-3, 1310-73-2",,"60-29-7, 67-56-1",,,,,,,4,1,89,,,,,,,,Reduction_nitrile_to_amine,0.0,|R3C-CN -> RCH2-NH2 | spectators: R3C-OR,high,0.75,0,
31-300-CAS-1135164,Nitrile hydration. Nitrile → amide,72,,,COC1(C#N)CCC(C)CC1>>COC1(CN)CCC(C)CC1.O=C(O)C(=O)O,"Acta Chimica Slovenica (2000), 47(4), 469-480","623-00-7, 73183-34-3, 141081-41-6",2365249-24-5,"16853-85-3, 1310-73-2",,"60-29-7, 67-56-1",,,,,,,4,1,72,,,,,,,,Reduction_nitrile_to_amine,0.0,|R3C-CN -> RCH2-NH2 | bond_formed: C-C; C-O; C-O | bond_formed_labeled: C-C; C-O; C-O | spectators: R3C-OR | events: C-O+C-C,high,1.0,0,
31-317-CAS-10743491,Nitrile hydration. Nitrile → amide,97,,,CC#N.CC(=O)Nc1ccc(N)cc1>>CCNc1ccc(NC(C)=O)cc1,"Organic Letters (2004), 6(26), 4977-4980","60-12-8, 18936-17-9",1449232-27-2,1333-74-0,7440-05-3,67-56-1,,,,,,"General/Typical Procedure: General procedure for reductive alkylation of aromatic amines. After two vacuume/H2 cycles to remove air from the reaction tube, the stirred mixture of the aromatic amine (1.0 or 0.5 mmol), 10% Pd/C (10 wt% of the amine) and the nitrile (5 equiv) in MeOH (1 mL) was hydrogenated at ordinary pressure (balloon) and temperature (ca. 20°C) for appropriate time (see Table 1, 2 and 3). The reaction mixture was filtrated using a membrane filter (Millipore, Millex®-LH, 0.45 μm) and the filtrate was concentrated under reduced pressure. The ratio of the primary (1), secondary (2) and tertiary amines (3) was confirmed by 1H NMR of the crude mixture in CDCl3. The crude mixture was purified by flash silica gel column chromatography, if necessary. When NH4OAc was used as an additive, the residue was partitioned between ether (10 mL) and water (10 mL). The aqueous layer was extracted with ether (10 mL×3), then combined organic layers were washed with brine (10 mL), dried with anhydrous Na2SO4, filtered and concentrated under reduced pressure. 4-Ethylaminoacetanilide (Table 3, entry 2) White solid. Mp 123-124°C. 1H NMR (CDCl3): δ 7.25 (d, J=8.5 Hz, 2H), 6.55 (d, J=8.5 Hz, 2H), 3.50 (brs, NH), 3.12 (q, J=7.1 Hz, 2H), 2.11 (s, 3H), 1.25 (t, J=7.1 Hz, 3H). 13C NMR (CDCl3): δ 168.3, 145.6, 128.1, 122.4, 112.8, 38.7, 24.1, 14.8. MS (EI) m/z 167 (M+, 100%), 163 (40), 121 (65). Anal. Calcd for C10H14N2O: C, 67.39; H, 7.92; N, 15.72. Found C, 67.39; H, 8.08; N, 15.67.",1,1,97,,,,,,,green chemistry,Unknown,0.0,|Ar-NH2|CH3-CN|R_acidic-H -> Ar-NHR|RCH2-NHR | spectators: Ar-NHCOR,high,0.75,0,
31-317-CAS-1943445,Nitrile hydration. Nitrile → amide,80,,,Nc1ccccc1.CC(C)(C)C#N>>CC(C)(C)CNc1ccccc1,"Organic Letters (2004), 6(26), 4977-4980","545-06-2, 6146-52-7, 407-25-0",1855020-31-3,"631-61-8, 1333-74-0",7440-05-3,67-56-1,,,,,,"General/Typical Procedure: General procedure for reductive alkylation of aromatic amines. After two vacuume/H2 cycles to remove air from the reaction tube, the stirred mixture of the aromatic amine (1.0 or 0.5 mmol), 10% Pd/C (10 wt% of the amine) and the nitrile (5 equiv) in MeOH (1 mL) was hydrogenated at ordinary pressure (balloon) and temperature (ca. 20°C) for appropriate time (see Table 1, 2 and 3). The reaction mixture was filtrated using a membrane filter (Millipore, Millex®-LH, 0.45 μm) and the filtrate was concentrated under reduced pressure. The ratio of the primary (1), secondary (2) and tertiary amines (3) was confirmed by 1H NMR of the crude mixture in CDCl3. The crude mixture was purified by flash silica gel column chromatography, if necessary. When NH4OAc was used as an additive, the residue was partitioned between ether (10 mL) and water (10 mL). The aqueous layer was extracted with ether (10 mL×3), then combined organic layers were washed with brine (10 mL), dried with anhydrous Na2SO4, filtered and concentrated under reduced pressure. N-(2,2-Dimethylpropyl)aniline (Table 2, entry 10) Colorless oil. 1H NMR (CDCl3): δ 7.16 (t, J=7.4 Hz, 2H), 6.67 (t, J=7.4 Hz, 1H), 6.62 (d, J=7.4 Hz, 2H), 3.62 (brs, NH), 2.89 (s, 2H), 0.99 (s, 9H). 13C NMR (CDCl3): δ 149.1, 129.2, 116.9, 112.6, 55.8, 31.8, 22.7. MS (EI) m/z 163 (M+, 15%), 106 (100), 77 (13). HRMS (EI) Calcd for C11H17N (M+) 163.1365. Found 163.1361.",1,1,80,,,,,,,"green chemistry, distilled tBuCN used",Unknown,0.0,|Ar-NH2|R3C-CN -> Ar-NHR|RCH2-NHR,medium,0.6,1,
31-317-CAS-2215983,Nitrile hydration. Nitrile → amide,86,,,Nc1ccccc1.N#CCCC#N>>N#CCCCNc1ccccc1,"Organic Letters (2004), 6(26), 4977-4980",2123568-98-7,2123569-17-3,1333-74-0,7440-05-3,67-56-1,,,,,,"General/Typical Procedure: General procedure for reductive alkylation of aromatic amines. After two vacuume/H2 cycles to remove air from the reaction tube, the stirred mixture of the aromatic amine (1.0 or 0.5 mmol), 10% Pd/C (10 wt% of the amine) and the nitrile (5 equiv) in MeOH (1 mL) was hydrogenated at ordinary pressure (balloon) and temperature (ca. 20°C) for appropriate time (see Table 1, 2 and 3). The reaction mixture was filtrated using a membrane filter (Millipore, Millex®-LH, 0.45 μm) and the filtrate was concentrated under reduced pressure. The ratio of the primary (1), secondary (2) and tertiary amines (3) was confirmed by 1H NMR of the crude mixture in CDCl3. The crude mixture was purified by flash silica gel column chromatography, if necessary. When NH4OAc was used as an additive, the residue was partitioned between ether (10 mL) and water (10 mL). The aqueous layer was extracted with ether (10 mL×3), then combined organic layers were washed with brine (10 mL), dried with anhydrous Na2SO4, filtered and concentrated under reduced pressure. N-(3-Cyanopropyl)aniline (Table 2, entry 15) Colorless oil. 1H NMR (CDCl3): δ 7.19 (t, J=7.3 Hz, 2H), 6.74 (t, J=7.3 Hz, 1H), 6.62 (d, J=7.3 Hz, 2H), 3.69 (brs, NH), 3.32 (t, J=6.7 Hz, 2H), 2.48 (t, J=6.7 Hz, 2H), 2.00-1.94 (m, 2H). 13C NMR (CDCl3): δ 147.5, 129.4, 119.3, 118.0, 112.8, 42.3, 25.3, 14.8. MS (EI) m/z 160 (M+, 25%), 106 (100), 77 (15). HRMS (EI) Calcd for C10H12N2 (M+) 160.0992. Found 160.1001.",1,1,86,,,,,,,green chemistry,Unknown,0.0,|Ar-NH2|RCH2-CN|R_acidic-H -> Ar-NHR|RCH2-NHR,medium,0.6,1,
31-317-CAS-8614277,Nitrile hydration. Nitrile → amide,100,,,CC#N.COc1cc(N)cc(OC)c1OC>>CCNc1cc(OC)c(OC)c(OC)c1,"Organic Letters (2004), 6(26), 4977-4980",1155879-65-4,1155879-21-2,1333-74-0,7440-05-3,67-56-1,,,,,,"General/Typical Procedure: General procedure for reductive alkylation of aromatic amines. After two vacuume/H2 cycles to remove air from the reaction tube, the stirred mixture of the aromatic amine (1.0 or 0.5 mmol), 10% Pd/C (10 wt% of the amine) and the nitrile (5 equiv) in MeOH (1 mL) was hydrogenated at ordinary pressure (balloon) and temperature (ca. 20°C) for appropriate time (see Table 1, 2 and 3). The reaction mixture was filtrated using a membrane filter (Millipore, Millex®-LH, 0.45 μm) and the filtrate was concentrated under reduced pressure. The ratio of the primary (1), secondary (2) and tertiary amines (3) was confirmed by 1H NMR of the crude mixture in CDCl3. The crude mixture was purified by flash silica gel column chromatography, if necessary. When NH4OAc was used as an additive, the residue was partitioned between ether (10 mL) and water (10 mL). The aqueous layer was extracted with ether (10 mL×3), then combined organic layers were washed with brine (10 mL), dried with anhydrous Na2SO4, filtered and concentrated under reduced pressure. N-Ethyl-3,4,5-trimethoxyaniline (Table 3, entry 1) Dark blue oil. 1H NMR (CDCl3): δ 5.85 (s, 2H), 3.83 (s, 6H), 3.76 (s, 3H), 3.13 (t, J=7.1 Hz, 2H), 1.26 (t, J=7.1 Hz, 3H). 13C NMR (CDCl3): δ 153.9, 145.2, 130.0, 90.3, 61.1, 55.9, 38.9, 14.8. MS (EI) m/z 211 (M+, 40%), 196 (100). HRMS (EI) Calcd for C11H17NO3 (M+) 211.1196. Found 211.1209.",1,1,100,,,,,,,green chemistry,Unknown,0.0,|Ar-NH2|CH3-CN|R_acidic-H -> Ar-NHR|RCH2-NHR | spectators: Ar-OR,high,0.75,0,
31-365-CAS-10179551,Nitrile hydration. Nitrile → amide,76,,,CC(C)(C)C#N.O=C(Cl)OCc1ccc([N+](=O)[O-])cc1.CC(C)(C)CO>>CC(C)(C)COC(NC(=O)OCc1ccc([N+](=O)[O-])cc1)C(C)(C)C,"Organic & Biomolecular Chemistry (2012), 10(39), 7980-7985",75-05-8,6323-97-3,"37342-97-5, 144-55-8",,"75-09-2, 7732-18-5",,,,,,,4,1,76,,,,,,,"cooling bath was removed in stage 3, substage 2, cooling bath was removed in stage 2, substage 2, solvent assumed in stage 4",Multi-Event:LGDisp+C-N+C-O,0.0,|Acyl-Cl|R3C-CN|RCH2-OH -> RCH2-OR | spectators: Ar-Alkyl|Ar-NO2 | events: LGDisp+C-N+C-O,high,0.85,1,
31-365-CAS-1800392,Nitrile hydration. Nitrile → amide,73,,,N#Cc1ccccc1.CC(C)C(=O)Cl.CO>>COC(NC(=O)C(C)C)c1ccccc1,"Organic Letters (2007), 9(26), 5385-5388",756846-54-5,756846-59-0,"37342-97-5, 64-19-7",,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Representative procedure for the preparation of acyl aminals. (±)-N-((1R,2R)-2-Ethoxy-1-methoxyoctyl)isobutyramide ( 11) and (±)-N-((1S,2R)-2-ethoxy-1-methoxyoctyl)isobutyramide (12) . (±)-N-(Methoxy(phenyl)methyl)isobutyramide (26) By following the representative procedure, reaction of benzonitrile (60.0 mg, 0.582 mmol) with Cp2Zr(H)Cl (240 mg, 0.931 mmol) in THF (5.8 mL) for 2.5 h followed by acylation with isobutyryl chloride (92 μL, 0.87 mmol) and addition of MeOH (0.71 mL, 17 mmol) in CH2Cl2 (0.5 mL) gave the title product (87.9 mg, 72.9%) as a white solid. 1H NMR (300 MHz, CDCl3) δ 7.42-7.30 (m, 5H), 6.14 (d, J = 9.4 Hz, 1H), 6.02 (d, J = 8.8 Hz, 1H), 3.45 (s, 3H), 2.40 (sept, J = 6.9 Hz, 1H), 1.21 (d, J = 6.9 Hz, 3H), 1.18 (d, J = 6.9 Hz, 3H); 13C NMR (75 MHz, CDCl3) δ 177.4, 139.6, 128.8, 128.6, 126.0, 81.3, 56.1, 36.0, 19.8, 19.6; IR (neat) 3286, 2967, 1653, 1535, 1451, 1230, 1099, 1046, 951, 746 cm-1; HRMS (EI). m/z calcd for C11H14NO2 (M+-CH3) 192.1024, found 192.1031.",4,1,73,,,,,,,,Multi-Event:LGDisp+C-N+C-O,0.0,|Alkyl-COCl|Ar-CN|CH3-OH -> Alkyl-NHCOR | spectators: R_acidic-H | events: LGDisp+C-N+C-O,high,0.85,1,
