reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-320-CAS-22748675,Nozaki–Hiyama–Kishi,62,,,O=Cc1ccc(Br)cc1.CCCC/C=C/I>>CCCC/C=C/[C@H](O)c1ccc(Br)cc1,"Catalysis Communications (2021), 148106166","107-05-1, 100-52-7",85551-57-1,"75-77-4, 121-44-8, 7439-96-5, 429-41-4","7718-54-9, 10025-73-7, 2497531-91-4",109-99-9,,,,,,,2,1,62,,,,,,,"stereoselective, catalyst prepared and used, Nozaki-Hiyama-Kishi vinylation, %ee = 94"
31-320-CAS-22748677,Nozaki–Hiyama–Kishi,62,,,COc1cccc(C=O)c1.CCCC/C=C/I>>CCCC/C=C/[C@H](O)c1cccc(OC)c1,"Catalysis Communications (2021), 148106166","10035-16-2, 24308-62-1",3054393-33-5,"75-77-4, 121-44-8, 7439-96-5, 429-41-4","7718-54-9, 10025-73-7, 2497531-91-4",109-99-9,,,,,,,2,1,62,,,,,,,"stereoselective, catalyst prepared and used, Nozaki-Hiyama-Kishi vinylation, %ee = 91"
31-320-CAS-22748678,Nozaki–Hiyama–Kishi,62,,,COc1ccc(C=O)cc1.CCCC/C=C/I>>CCCC/C=C/[C@H](O)c1ccc(OC)cc1,"Catalysis Communications (2021), 148106166","98-03-3, 2039-88-5",3055226-58-6,"75-77-4, 121-44-8, 7439-96-5, 429-41-4","7718-54-9, 10025-73-7, 2497531-91-4",109-99-9,,,,,,,2,1,62,,,,,,,"stereoselective, catalyst prepared and used, Nozaki-Hiyama-Kishi vinylation, %ee = 91"
31-320-CAS-23362463,Nozaki–Hiyama–Kishi,75,,,O=CCCc1ccccc1.COC(=O)c1coc(CI)n1>>COC(=O)c1coc(CC(O)CCc2ccccc2)n1,"ChemistrySelect (2020), 5(38), 11797-11802","100-52-7, 106-96-7",83816-45-9,32248-43-4,,"71-43-2, 142-68-7",,,,,,,1,1,75,,,,,,,"Barbier reaction, alternative reaction conditions shown"
31-320-CAS-23382487,Nozaki–Hiyama–Kishi,,,,O=CCCc1ccccc1.CCCC/C=C/I>>CCCC/C=C/[C@H](O)CCc1ccccc1,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2016), 1-3","104-53-0, 16538-47-9",1370406-97-5,"1291-32-3, 7439-96-5, 7447-41-8, 20734-58-1","10049-05-5, 546141-34-8, 1370406-90-8",75-05-8,,,,,,,1,1,,,,,,,,"stereoselective, 100% conversion, 3.5:1 er, Nozaki-Hiyama-Kishi reaction"
31-320-CAS-23386049,Nozaki–Hiyama–Kishi,,,,O=CCCc1ccccc1.CCCC/C=C\I>>CCCC/C=C/[C@H](O)CCc1ccccc1.CCCC/C=C\[C@H](O)CCc1ccccc1,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2016), 1-3","2365319-49-7, 2365319-80-6","2365319-83-9, 2365319-84-0","1291-32-3, 7439-96-5, 7447-41-8, 20734-58-1","10049-05-5, 546141-34-8, 1353268-64-0",75-05-8,,,,,,,1,1,,,,,,,,"stereoselective, E:Z = 2.8:1, 3.9:1 er for Z-isomer, Nozaki-Hiyama-Kishi reaction"
31-320-CAS-23387406,Nozaki–Hiyama–Kishi,,,,O=CCCc1ccccc1.CCC/C=C(/C)I>>CCC/C=C(/C)[C@H](O)CCc1ccccc1.CCC/C=C(\C)[C@H](O)CCc1ccccc1,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2016), 1-3","96-33-3, 3028461-06-2","3028461-07-3, 3028461-19-7","1291-32-3, 7439-96-5, 7447-41-8, 20734-58-1","10049-05-5, 546141-34-8, 1353268-64-0",75-05-8,,,,,,,1,1,,,,,,,,"stereoselective, Z:E = 1.1:1, 1.7:1 er for Z-isomer, Nozaki-Hiyama-Kishi reaction"
31-320-CAS-23455463,Nozaki–Hiyama–Kishi,55,,,CCCCCC=O.C#CCBr>>C#CC[C@@H](O)CCCCC,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2016), 1-19","24308-62-1, 28785-06-0",3054393-16-4,"75-77-4, 7087-68-5, 7439-96-5, 429-41-4","10049-05-5, 757959-63-0","108-88-3, 110-71-4",,,,,,,3,1,55,,,,,,,"stereoselective, 58% ee, catalyst prepared in stage 1"
31-320-CAS-23455952,Nozaki–Hiyama–Kishi,76,,,COc1ccc(C=O)cc1.C=C(I)CCCC>>C=C(CCCC)C(O)c1ccc(OC)cc1,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2016), 1-19","107-05-1, 104-88-1",104869-96-7,"75-77-4, 7439-96-5","7718-54-9, 10049-05-5","68-12-2, 110-71-4",,,,,,,1,1,76,,,,,,,
31-320-CAS-23456041,Nozaki–Hiyama–Kishi,84,,,O=CCCc1ccccc1.COC(=O)C(Cl)(Cl)Cl>>COC(=O)C(Cl)(Cl)C(O)CCc1ccccc1,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2016), 1-19","106-95-6, 66-77-3",119596-40-6,10049-05-5,,109-99-9,,,,,,,1,1,84,,,,,,,product depends on reaction conditions
31-320-CAS-23456418,Nozaki–Hiyama–Kishi,82,,,O=CCCc1ccccc1.CC(=O)C(Cl)(Cl)Cl>>CC(=O)C(Cl)(Cl)C(O)CCc1ccccc1,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2016), 1-19","5779-93-1, 942512-16-5",3055226-16-6,10049-05-5,,109-99-9,,,,,,,1,1,82,,,,,,,
31-320-CAS-23456727,Nozaki–Hiyama–Kishi,83,,,C=CCBr.CCCCCC=O>>C=CC[C@H](O)CCCCC,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2016), 1-19","93-02-7, 52807-27-9",1292999-93-9,"7087-68-5, 7439-96-5, 75-77-4, 429-41-4","10049-05-5, 501330-42-3",109-99-9,,,,,,,4,1,83,,,,,,,"stereoselective, 92% ee"
31-320-CAS-23456914,Nozaki–Hiyama–Kishi,66,,,C=CCBr.CCCCC(=O)CCCCC=O>>C=CCC(O)CCCCC(=O)CCCC,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2016), 1-19","75-47-8, 1392409-17-4",1392409-18-5,10049-05-5,,109-99-9,,,,,,,1,1,66,,,,,,,"chemoselective, reagent can be generated in situ"
31-320-CAS-23456977,Nozaki–Hiyama–Kishi,82,,,O=Cc1ccccc1.C=C(Br)CCCCCCCCC>>C=C(CCCCCCCCC)C(O)c1ccccc1,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2016), 1-19","104-87-0, 29443-52-5",3054393-36-8,10049-05-5,7718-54-9,68-12-2,,,,,,,1,1,82,,,,,,,"chemoselective, 1-chlorododecane present in the reaction mixture was 96% recovered, chemoselectivity depends on catalyst used"
31-320-CAS-23458034,Nozaki–Hiyama–Kishi,90,,,CCOC(=O)C(Cl)Cl.CC1(C)OC[C@@H]([C@H]2OC(C)(C)O[C@@H]2C=O)O1>>CCOC(=O)/C=C/[C@H]1OC(C)(C)O[C@@H]1[C@@H]1COC(C)(C)O1,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2016), 1-19","107-05-1, 15174-47-7",352310-09-9,10049-05-5,,109-99-9,,,,,,,1,1,90,,,,,,,stereoselective
31-320-CAS-23739397,Nozaki–Hiyama–Kishi,62,,,O=CCCc1ccccc1.BrC1=CCC2(CC1)OCCO2>>OC(CCc1ccccc1)C1=CCC2(CC1)OCCO2,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","104-53-0, 1190757-88-0",2654052-75-0,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,62,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23739512,Nozaki–Hiyama–Kishi,71,,,BrC=Cc1ccccc1.COc1ccc(C=O)cc1>>COc1ccc(C(O)C=Cc2ccccc2)cc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","106-95-6, 87184-80-3",339563-66-5,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,71,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23739915,Nozaki–Hiyama–Kishi,69,,,O=CCCc1ccccc1.CCCCC=CBr>>CCCC/C=C/[C@@H](O)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","13391-35-0, 66-25-1",872373-58-5,"1291-32-3, 1643-19-2","10049-05-5, 20734-58-1, 480444-15-3, 29046-78-4, 85575-93-5",75-05-8,,,,,,,2,1,69,,,,,,,"electrochemical, stereoselective, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used (stage 2), sealed electrosyn vial used (stage 2), constant voltage, 2V (stage 2), in-situ generated Cr-complex (stage 1), sealed glovebox used (stage 1), er ratio (1.3:1)"
31-320-CAS-23739942,Nozaki–Hiyama–Kishi,52,,,O=CCCc1ccccc1.C=C(Br)CCCO[Si](C)(C)C(C)(C)C>>C=C(CCCO[Si](C)(C)C(C)(C)C)[C@@H](O)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","107-05-1, 529-20-4",161390-53-0,"1291-32-3, 1643-19-2","10049-05-5, 20734-58-1, 480444-15-3, 29046-78-4, 85575-93-5",75-05-8,,,,,,,2,1,52,,,,,,,"electrochemical, stereoselective, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used (stage 2), sealed electrosyn vial used (stage 2), constant voltage, 2V (stage 2), in-situ generated Cr-complex (stage 1), sealed glovebox used (stage 1), er ratio (4.2:1)"
31-320-CAS-23740164,Nozaki–Hiyama–Kishi,75,,,C=C(C)Br.CC(C)(C)OC(=O)N1CCC(C=O)CC1>>C=C(C)C(O)C1CCN(C(=O)OC(C)(C)C)CC1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","557-93-7, 137076-22-3",2164863-14-1,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,75,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23740267,Nozaki–Hiyama–Kishi,52,,,O=CCCc1ccccc1.CC(C)(C)OC(=O)CCC=CBr>>CC(C)(C)OC(=O)CCC=CC(O)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","104-53-0, 2654053-36-6",2925737-97-7,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,52,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23740288,Nozaki–Hiyama–Kishi,32,,,C=C(C)Br.CC(C)=CCC[C@H](C)CC=O>>C=C(C)[C@H](O)C[C@@H](C)CCC=C(C)C.C=C(C)[C@@H](O)C[C@@H](C)CCC=C(C)C,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","557-93-7, 5949-05-3","2654052-98-7, 2654053-43-5","1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,32,32,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23740378,Nozaki–Hiyama–Kishi,50,,,O=CCCc1ccccc1.ClCCCCC=CBr>>OC(C=CCCCCCl)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","104-53-0, 2307872-49-5",2654052-88-5,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,50,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23740672,Nozaki–Hiyama–Kishi,54,,,O=CCCc1ccccc1.C=C(Br)CCC(=O)OC(C)(C)C>>C=C(CCC(=O)OC(C)(C)C)C(O)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","104-53-0, 92975-38-7",2654052-78-3,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,54,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23741168,Nozaki–Hiyama–Kishi,62,,,O=CCCc1ccccc1.COc1ccc(C=CBr)cn1>>COc1ccc(C=CC(O)CCc2ccccc2)cn1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","2732894-38-9, 141120-28-7",2732894-44-7,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,62,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23741448,Nozaki–Hiyama–Kishi,44,,,O=CCCc1ccccc1.BrC=Cc1ccco1>>OC(C=Cc1ccco1)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","107-05-1, 620-23-5",189252-01-5,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,44,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23742075,Nozaki–Hiyama–Kishi,58,,,O=CCCc1ccccc1.C=C(Br)CCCN1C(=O)c2ccccc2C1=O>>C=C(CCCN1C(=O)c2ccccc2C1=O)C(O)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","104-53-0, 638213-25-9",2654052-93-2,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,58,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23742107,Nozaki–Hiyama–Kishi,63,,,O=CCCc1ccccc1.C=CBr>>C=CC(O)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","104-53-0, 593-60-2",37904-38-4,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,63,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23742246,Nozaki–Hiyama–Kishi,39,,,O=CCCc1ccccc1.BrC=CCCCc1ccccc1>>OC(C=CCCCc1ccccc1)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","106-96-7, 2043-61-0",83816-42-6,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,39,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23742475,Nozaki–Hiyama–Kishi,69,,,C=C(C)Br.O=CCCCCCl>>C=C(C)C(O)CCCCCl,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","557-93-7, 20074-80-0",1801342-63-1,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,69,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23742520,Nozaki–Hiyama–Kishi,41,,,O=CCCc1ccccc1.CCCCC=CBr>>CCCCC=CC(O)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","106-96-7, 630-19-3",124601-02-1,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,41,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-23742563,Nozaki–Hiyama–Kishi,86,,,C#C[Mg]Br.CC(C)(C)[Si](OCCCC=O)(c1ccccc1)c1ccccc1>>C#CC(O)CCCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,"Journal of the American Chemical Society (2021), 143(24), 9267-9276","21573-31-9, 3066339-50-9",3066339-56-5,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,86,,,,,,,Grignard reaction
31-320-CAS-23742826,Nozaki–Hiyama–Kishi,80,,,O=CCCc1ccccc1.BrC=CCCCc1ccccc1>>O[C@H](/C=C/CCCc1ccccc1)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","104-53-0, 106-95-6",60340-28-5,"1291-32-3, 1643-19-2","10049-05-5, 20734-58-1, 480444-15-3, 29046-78-4, 85575-93-5",75-05-8,,,,,,,2,1,80,,,,,,,"electrochemical, stereoselective, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used (stage 2), sealed electrosyn vial used (stage 2), constant voltage, 2V (stage 2), in-situ generated Cr-complex (stage 1), sealed glovebox used (stage 1), er ratio (1.4:1)"
31-320-CAS-23743842,Nozaki–Hiyama–Kishi,66,,,O=CCCc1ccccc1.C=C(Br)CCCc1ccccc1>>C=C(CCCc1ccccc1)C(O)CCc1ccccc1,"Journal of the American Chemical Society (2021), 143(25), 9478-9488","104-53-0, 928796-16-1",2654052-77-2,"1291-32-3, 1643-19-2","10049-05-5, 29046-78-4, 85575-93-5",68-12-2,,,,,,,1,1,66,,,,,,,"electrochemical, Nozaki-Hiyama-Kishi reaction, nickel foam cathode and aluminum anode used, sealed electrosyn vial used, constant voltage, 2V"
31-320-CAS-2484241,Nozaki–Hiyama–Kishi,54,,,C=CCBr.N#Cc1ccccc1C=O>>C=CCC(O)c1ccccc1C#N,"Tetrahedron: Asymmetry (2010), 21(24), 2999-3004","2043-61-0, 1404458-69-0",1404458-83-8,"7439-96-5, 75-77-4, 144-55-8, 429-41-4","10025-73-7, 121-44-8, 1223595-38-7","109-99-9, 7732-18-5",,,,,,,7,1,54,,,,,,,"stereoselective, in-situ generated reactant (5th stage), Nozaki-Hiyama-Kishi allylation, in-situ generated catalyst (1st and 2nd stage)"
31-320-CAS-2982839,Nozaki–Hiyama–Kishi,65,,,C=CCCl.O=Cc1cccc(Cl)c1>>C=CC[C@H](O)c1cccc(Cl)c1,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954","78-84-2, 1224142-55-5",1224142-70-4,"7439-96-5, 121-44-8, 75-77-4, 144-55-8, 429-41-4, 7732-18-5","10025-73-7, 1332954-44-5","109-99-9, 7732-18-5",,,,,,,7,1,65,,,,,,,"stereoselective, 98% ee, catalyst prepared and used, Nozaki-Hiyama allylation, chirality depends on chiral catalyst ligand"
31-320-CAS-3030959,Nozaki–Hiyama–Kishi,90,,,C=CCCl.COc1ccccc1C=O>>C=CC[C@@H](O)c1ccccc1OC,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954","100-52-7, 2162101-91-7",3055225-98-1,"7439-96-5, 121-44-8, 75-77-4, 144-55-8, 429-41-4, 7732-18-5","10025-73-7, 1332954-47-8","109-99-9, 7732-18-5",,,,,,,7,1,90,,,,,,,"stereoselective, catalyst prepared and used, Nozaki-Hiyama allylation, 88% ee, chirality depends on chiral catalyst ligand"
31-320-CAS-3142148,Nozaki–Hiyama–Kishi,92,,,C=CCBr.CC(=O)/C=C/c1ccccc1>>C=CC[C@@](C)(O)/C=C/c1ccccc1,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966","106-95-6, 104-88-1",104869-96-7,"7439-96-5, 121-44-8, 75-77-4, 144-55-8, 429-41-4, 7732-18-5","10025-73-7, 1142279-31-9","109-99-9, 7732-18-5",,,,,,,7,1,92,,,,,,,"stereoselective, Nozaki-Hiyama-Kishi allylation, ee 67%, bipyridyl alcohol catalyst prepared and used"
31-320-CAS-3194949,Nozaki–Hiyama–Kishi,70,,,C#CCCl.CCCCC(C)=O>>C#CC[C@@](C)(O)CCCC,"Science (Washington, DC, United States) (2011), 333(6051), 1875-1878","100-52-7, 153967-97-6",3055226-66-6,"121-44-8, 7439-96-5, 7447-41-8, 10170-68-0, 75-77-4, 12125-02-9",1345249-38-8,"109-99-9, 7732-18-5",,,,,,,5,1,70,,,,,,,"stereoselective, 85:15 er, Teflon capped vial used, Nozaki-Hiyama-Kishi allylation"
31-320-CAS-3436084,Nozaki–Hiyama–Kishi,69,,,O=Cc1ccco1.C#CCBr>>C#CC[C@H](O)c1ccco1,"Angewandte Chemie, International Edition (2010), 49(44), 8169-8172, S8169/1-S8169/14","557-93-7, 20074-80-0",1801342-63-1,"7439-96-5, 994-30-9, 144-55-8, 429-41-4","28903-71-1, 1056459-21-2","109-99-9, 7732-18-5",,,,,,,4,1,69,,,,,,,"chemoselective, stereoselective, 93% ee, alternative reaction conditions gave lower yield, Nozaki-Hiyama propargylation"
31-320-CAS-3473230,Nozaki–Hiyama–Kishi,72,,,C#CCCl.CC(=O)C1=CCCCC1>>C#CC[C@@](C)(O)C1=CCCCC1,"Science (Washington, DC, United States) (2011), 333(6051), 1875-1878","459-57-4, 2039-88-5",3055226-52-0,"121-44-8, 7439-96-5, 7447-41-8, 10170-68-0, 75-77-4, 12125-02-9",1345249-38-8,"109-99-9, 7732-18-5",,,,,,,5,1,72,,,,,,,"stereoselective, 95:5 er, Teflon capped vial used, Nozaki-Hiyama-Kishi allylation"
31-320-CAS-3550298,Nozaki–Hiyama–Kishi,96,,,C=CCBr.COc1cccc(C(C)=O)c1>>C=CCC(C)(O)c1cccc(OC)c1,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966","563-47-3, 100-52-7",77127-91-4,"7439-96-5, 121-44-8, 75-77-4, 144-55-8, 429-41-4, 7732-18-5","10025-73-7, 1142279-31-9","109-99-9, 7732-18-5",,,,,,,7,1,96,,,,,,,"stereoselective, Nozaki-Hiyama-Kishi allylation, ee 91%, bipyridyl alcohol catalyst prepared and used"
31-320-CAS-3994911,Nozaki–Hiyama–Kishi,93,,,C=C(C)CBr.O=Cc1ccccc1>>C=C(C)C[C@H](O)c1ccccc1,"Chemistry - A European Journal (2011), 17(52), 4922-14928, S14922/1-S14922/133","6213-88-3, 828939-32-8",828939-33-9,"7439-96-5, 75-77-4, 144-55-8, 429-41-4, 12125-02-9","10049-05-5, 1361563-42-9, 7087-68-5","109-99-9, 7732-18-5",,,,,,,7,1,93,,,,,,,"stereoselective, Nozaki-Hiyama-Kishi reaction, in-situ generated catalyst (stages 1+2), 86% ee"
31-320-CAS-4468692,Nozaki–Hiyama–Kishi,85,,,C=CCCl.CCCCCC=O>>C=CC[C@H](O)CCCCC,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954","556-56-9, 100-52-7",77118-87-7,"7439-96-5, 121-44-8, 75-77-4, 144-55-8, 429-41-4, 7732-18-5","10025-73-7, 1332954-44-5","109-99-9, 7732-18-5",,,,,,,7,1,85,,,,,,,"stereoselective, 92% ee, catalyst prepared and used, Nozaki-Hiyama allylation, chirality depends on chiral catalyst ligand"
31-320-CAS-4754636,Nozaki–Hiyama–Kishi,93,,,IC(I)I.CO[C@@H](C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C)[C@@H](C)C=O>>CO[C@@H](C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C)[C@@H](C)/C=C/I,"Organic Letters (2012), 14(5), 1290-1293","106-95-6, 123-11-5",115413-90-6,10049-05-5,,109-99-9,,,,,,"THF was degassed by freeze-thawing. To a stirred solution of aldehyde S10 (130 mg, 0.310 mmol) in THF (3.1 mL) were added CHI3 (245 mg, 0.621 mmol) and CrCl2 (382 mg, 3.10 mmol) at room temperature in a glove box. The mixture was stirred at room temperature for 3 h in a glove box, poured into ice (15.0 g), and extracted with Et2O (10 mL × 3). The combined extracts were dried (MgSO4) and concentrated in vacuo. The crude product was purified by column chromatography on silica gel (5.0 g, hexane-EtOAc 200:1→50:1). Compound: C21-C28 segment 7, Yield: 157 mg, 93% as a colorless oil. [α]28D -32.3 (c 1.54, CHCl3); IR (CHCl3) 3006, 2930, 1603, 1471, 1463, 1255, 1095, 837, 732 cm-1; 1H NMR (600 MHz, CDCl3) δ 6.57 (dd, J= 14.5, 7.4 Hz, 1H), 6.03 (dd, J= 14.5, 1.2 Hz, 1H), 3.95 (tt, J= 7.1, 4.7 Hz, 1H), 3.67 (t, J= 7.1 Hz, 2H), 3.32 (s, 3H), 3.16 (dt, J= 8.3, 4.2 Hz, 1H), 2.49 (m, 1H), 1.71 (ddt, J= 13.6, 7.1, 4.7 Hz, 1H), 1.62 (dq, J= 13.6, 7.1 Hz, 1H), 1.59 (ddd, J= 14.2, 8.3, 4.7 Hz, 1H), 1.52 (ddd, J= 14.2, 7.1, 4.2 Hz, 1H), 0.99 (d, J= 7.0 Hz, 3H), 0.89 (s, 9H), 0.89 (s, 9H), 0.06 (s, 3H), 0.05 (s, 3H), 0.05 (s, 6H); 13C NMR (150 MHz, CDCl3) δ 148.5, 80.9, 75.0, 66.6, 59.8, 57.4, 42.7, 39.9, 38.7, 25.9 (3C), 25.9 (3C), 18.2, 18.0, 14.2, -4.3, -4.6, -5.3 (2C); HRMS (ESI) m/z 565.2004, calcd for C22H47INaO3Si2 [M+Na]+ 565.2006.",1,1,93,,,,,,,"stereoselective, glovebox used, Takai olefination"
31-320-CAS-478503,Nozaki–Hiyama–Kishi,24,,,Br/C=C/c1ccccc1.CCCCCCCC(=O)N1[C@H](C=O)COC1(C)C>>CCCCCCCC(=O)N[C@@H](CO)[C@H](O)/C=C/c1ccccc1.CCCCCCCC(=O)N[C@@H](CO)[C@@H](O)/C=C/c1ccccc1,"Journal of the Serbian Chemical Society (2014), 79(6), 627-636","2043-61-0, 942512-16-5","3055226-38-2, 3055226-39-3",7647-01-0,"7718-54-9, 10049-05-5","68-12-2, 7732-18-5",,,,,,,2,1,24,19,,,,,,"stereoselective, Nozaki-Hiyama-Kishi coupling, glove box used"
31-320-CAS-5281776,Nozaki–Hiyama–Kishi,88,,,CC(C)=CCBr.CC(C)[C@H](O[Si](C)(C)C(C)(C)C)[C@H](C)C=O>>C=CC(C)(C)C(O)[C@@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)C(C)C,"Organic Letters (2014), 16(9), 2390-2393","106-95-6, 591-31-1",253780-00-6,"7440-66-6, 12125-02-9",,"109-99-9, 7732-18-5, 141-78-6",,,,,,"To a solution of the previously synthesized aldehyde (1.2 g, 4.92 mmol, 1 equiv) in a 5/1 mixture of an aqueous solution of NH4Cl and THF (50 mL) were added, at rt, prenyl bromide (954 mg, 6.40 mmol, 1.3 equiv) and zinc (416 mg, 6.40 mmol, 1.3 equiv). After 4 h at rt, aq. NH4Cl (20 mL) and EtOAc (20 mL) were added. The phases were separated and the aqueous layer was extracted twice with EtOAc. The combined organic layers were washed with brine, dried over MgSO4 and evaporated under reduced pressure. Purification by flash chromatography (SiO2, PE/Et2O 100/0 to 98/2) afforded the compound. Compound 6, Yield: (1.35 g, 88%), colorless oil.",2,1,88,,,,,,,
