reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-008-CAS-11138598,"Chlorination (SOCl2, oxalyl chloride)",72,,,ClCC1CO1.C=CCOCC(O)CO>>C=CCOCC(CCl)OCC1CO1,"Russian Journal of Applied Chemistry (2013), 86(9), 1364-1369","488-81-3, 40635-66-3, 108-24-7",144220-37-1,1310-73-2,109-63-7,60-29-7,,,,,,"Independent synthesis of VIII. To a mixture of 75.3 g (0.5 mol) of compound XV prepared from allyl alcohol and 1-chloro-2,3-epoxypropane following the procedure described in [20] and of 0.2 mL of boron trifluoride etherate, 9.3 g (0.1 mol) of 1-chloro-2,3-epoxypropane was added dropwise with stirring over a period of 60 min at 20-22°C. After adding the whole amount of 1-chloro-2,3-epoxypropane, the mixture was stirred for an additional 2 h. The catalyst was removed by washing with a 5% aqueous sodium carbonate solution, excess chlorohydrin XV was distilled off at 73-75°C (1 mm Hg), and the residue (66 g) was added dropwise into a flask charged with 6.0 g (0.15 mol) of powdered NaOH and 80 mL of diethyl ether. The mixture was stirred for 3.5-4 h at 35-40°C. Then, the ether phase was separated, and the salt precipitate was dissolved in water and extracted with ether. The combined extracts were washed with 5% aqueous acetic acid and water and dried over MgSO4. The ether was distilled off, and the residue was distilled in a vacuum. 1,2-Epoxy-3-(1-chloromethyl-2-allyloxy)ethoxypropane (VIII). Yield 14.9 g (72.0%). Tb, °C/P, mm Hg: 107-108/1, n20D: 1.4650, d204: 1.1247, Epoxy number, % found: 20.65, calculated: 20.83. MRD found: 50.79, calculated: 50.89, Found, %: C 52.14, H 7.38, Cl 16.88, Formula: C9H15ClO3, Calculated, %: C 52.30, H 7.32, Cl 17.15.",2,1,72,,,,,,,
31-012-CAS-19425032,"Chlorination (SOCl2, oxalyl chloride)",6,,,COc1ccc(CO)cc1.CCOC(C)=O>>COc1ccc(COC(C)=O)cc1.COc1ccc(CCl)cc1.COc1ccc(COCc2ccc(OC)cc2)cc1,"Chemistry - A European Journal (2018), 24(29), 7410-7416",193278-19-2,"193278-16-9, 193278-17-0, 193278-21-6",108-77-0,3760-54-1,,,,,,,,1,1,6,82,7,,,,,"safety, toxic cyanuric chloride, sealed vial used, time dependent product formation, reagent (cyanuric chloride) prepared and used"
31-012-CAS-19425072,"Chlorination (SOCl2, oxalyl chloride)",79,,,CCCCCCCCCCCCO.O=CN1CCCC1>>CCCCCCCCCCCCCl.CCCCCCCCCCCCOCCCCCCCCCCCC.CCCCCCCCCCCCOC=O,"Chemistry - A European Journal (2018), 24(29), 7410-7416","611-71-2, 61393-32-6, 64-17-5","539-80-0, 10606-72-1, 10606-73-2",108-77-0,,75-05-8,,,,,,,1,1,79,9,3,,,,,"safety, toxic cyanuric chloride, sealed vial used, reagent prepared and used"
31-012-CAS-2087494,"Chlorination (SOCl2, oxalyl chloride)",83,,,O=C1c2ccccc2C2(O)C([N+](=O)[O-])=C3N(Cc4ccc(Cl)nc4)CCN3C12O.CCO>>CCOC12C(=O)c3ccccc3C1(Cl)C([N+](=O)[O-])=C1N(Cc3ccc(Cl)nc3)CCN12,"Journal of Agricultural and Food Chemistry (2015), 63(5), 1360-1369",1240490-30-5,1240490-37-2,7719-09-7,,"67-66-3, 64-17-5",,,,,,"General/Typical Procedure: General Procedure for the Preparation of Chlorine-Substituted Products 6a-6c. A mixture of 2 (1 mmol) and dry chloroform (10 mL) was stirred at reflux. Then SOCl2 (5 mmol) was added to the solution, and the process was monitored by TLC. After completion, to the solution was added the corresponding alcoholic solvents (1 mL), then the solvent was removed by vacuum, and the solid was further purified by silica gel column chromatography (EtOAc) affording the pure products. 9b-Chloro-1-((6-chloropyridin-3-yl)methyl)-4a-ethoxy-10-nitro-2,3,4a,9b-tetrahydroindeno[1′,2′:4,5]pyrrolo[1,2-a]imidazol-5(1H)-one (6c). Yield, 83%. mp, 98.5-100.1 °C; 1H NMR (400 MHz, DMSO-d 6) δ 8.38 (d, J = 2.2 Hz, 1H), 8.21 (d, J = 7.8 Hz, 1H), 7.95-7.88 (m, 1H), 7.85 (d, J = 7.6 Hz, 1H), 7.81 (dd, J 1 =2.4 Hz, J 2= 8.4 Hz, 1H), 7.68 (t, J = 7.6 Hz, 1H), 7.52 (d, J = 8.2 Hz, 1H), 5.20 (d, J =15.8 Hz, 1H), 5.04 (d, J =15.8 Hz, 1H), 3.96-4.08 (m, 1H), 3.85-3.96 (m, 1H), 3.77-3.86 (m, 1H), 3.65-3.76 (m, 2H), 3.48-3.60 (m, 1H), 1.20 (t, J = 7.0 Hz, 3H); 13C NMR (100 MHz, DMSO-d 6) δ 189.0, 155.6, 149.9, 149.5, 149.1, 139.2, 137.1, 131.7, 131.2, 130.6, 128.4, 124.5, 124.2, 103.7, 91.5, 86.5, 61.4, 54.2, 48.6, 40.6, 14.8; HRMS (ES+) calcd for C21H19 35Cl2N4O4 (M + H)+, 461.0783; found, 461.0779. Calcd for C21H19 35Cl 37ClN4O4 (M + H)+, 463.0754; found, 463.0750.",2,1,83,,,,,,,
31-012-CAS-5260024,"Chlorination (SOCl2, oxalyl chloride)",97,,,OC(c1ccccc1)c1ccccc1>>ClC(c1ccccc1)c1ccccc1.c1ccc(C(OC(c2ccccc2)c2ccccc2)c2ccccc2)cc1,"Synlett (2014), 25(18), 2639-2643","98-09-9, 122-97-4","98-11-3, 104-52-9",75-77-4,1318-93-0,75-09-2,,,,,,,1,1,97,1,,,,,,"optimization study, optimized on catalyst, solvent and time"
31-013-CAS-3476260,"Chlorination (SOCl2, oxalyl chloride)",89,,,OCC(O)COc1ccccc1.C[N+](C)=C(Cl)Sc1ccccc1.[Cl-]>>CN(C)C(=O)OC(CCl)COc1ccccc1,"Tetrahedron Letters (2000), 41(32), 6049-6052",2213403-76-8,2213403-79-1,,,75-09-2,,,,,,,1,1,89,,,,,,,regioselective
31-022-CAS-15098932,"Chlorination (SOCl2, oxalyl chloride)",83,,,O=P(Cl)(c1ccccc1)c1ccccc1.CC(C)(C)OC(=O)CC[C@@H](O)[C@H](O)c1ccccc1>>CC(C)(C)OC(=O)CC[C@@H](OP(=O)(c1ccccc1)c1ccccc1)[C@@H](Cl)c1ccccc1,"Organic & Biomolecular Chemistry (2006), 4(16), 3117-3119",447454-19-5,447454-22-0,144-55-8,,"110-86-1, 7732-18-5",,,,,,,2,1,83,,,,,,,stereoselective
31-032-CAS-2485294,"Chlorination (SOCl2, oxalyl chloride)",80,,,OCCOc1cccnn1>>O=c1cccnn1CCCl.Cl.ClCCOc1cccnn1,"Heterocycles (1989), 29(1), 67-77",540517-36-0,"1393821-12-9, 1393821-13-0",7719-09-7,,67-66-3,,,,,,,1,1,,80,,,,,,
31-048-CAS-10081647,"Chlorination (SOCl2, oxalyl chloride)",100,,,O=C1c2ccccc2C(=O)N1CO>>O=C1c2ccccc2C(=O)N1CCl,"Chemistry & Industry (London, United Kingdom) (1975), (10), 436",60-12-8,622-24-2,,,,,,,,,,1,1,100,,,,,,,
31-048-CAS-10156205,"Chlorination (SOCl2, oxalyl chloride)",98,,,OC1CCCCC1O>>OC1CCCCC1Cl,"Organic Letters (2002), 4(4), 553-555",873-63-2,620-20-2,"68-12-2, 108-77-0",,75-09-2,,,,,,"General/Typical Procedure: (17) Representative Procedure. Chlorination of (S)-(1-Hydroxy-methyl-3-methylbutyl)-carbamic Acid Benzyl Ester. 2,4,6-Trichloro-[1,3,5]triazine (1.83 g, 10.0 mmol) was added to DMF (2 mL), maintained at 25 °C. After the formation of a white solid, the reaction was monitored (TLC) until complete disappearance of TCT, and CH2Cl2 (25 mL) was added, followed by the alcohol (2.39 g, 9.5 mmol). After the addition, the mixture was stirred at room temperature and monitored (TLC) until completion (4 h). Water (20 mL) was added, and then the organic phase was washed with 15 mL of a saturated solution of Na2CO3, followed by 1 N HCl and brine. The organic layers were dried (Na2SO4), and the solvent evaporated. entry 1 yield: 98%",1,1,98,,,,,,,chemoselective
31-048-CAS-10178087,"Chlorination (SOCl2, oxalyl chloride)",71,,,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@@H](C)CO>>Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@@H](C)CCl,"European Journal of Chemistry (2011), 2(3), 300-307","1499-21-4, 52340-78-0",910916-33-5,7719-09-7,,67-66-3,,,,,,,1,1,71,,,,,,,alternative reaction under mw-rradiation gave lower yield
31-048-CAS-10180694,"Chlorination (SOCl2, oxalyl chloride)",78,,,O=C(O)[C@H](O)c1ccccc1.ClC1(Cl)C=CC=CC=C1.CCO>>O=c1cccccc1.CCOC(=O)[C@H](O)c1ccccc1.CCOC(=O)[C@@H](Cl)c1ccccc1,"Organic Letters (2014), 16(6), 1720-1723","75-05-8, 104-76-7, 3760-54-1","103-09-3, 123-04-6, 5460-45-7",121-44-8,,75-09-2,,,,,,"Reaction (A): To a stirring solution of 1 (1.61 g, 10 mmol, 1.0 equiv) in dry dichloromethane (20 mL) was added a solution of (R)-(-)-mandelic acid (1.52 g, 10 mmol, 1.0 equiv) and triethylamine (6.06 g, 60 mmol, 6.0 equiv) in dry dichloromethane (15 mL) dropwise. After stirring for 60 minutes, ethanol (2 mL) was added to the reaction mixture in one portion. After stirring for an additional 120 minutes, the reaction mixture was diluted with dichloromethane (20 mL) and washed successively with aq. HCl 1 M, sat. aq. NaHCO3 and brine solutions. The organic phase was dried over MgSO4 and concentrated under reduced pressure. The crude residue was purified by column chromatography (SiO2, EtOAc:hexanes 1:9 -> 5:5). (R)-ethyl mandelate (9’, 1.18g, 66%), (S)-2-chloro-2-phenylacetic acid ethyl ester (11, 99.3 mg, 5%) and tropone (828 mg, 78% based on the calculated amount of consumed material). 9’: 1H NMR (400 MHz, CDCl3) δ 7.40-7.26 (m, 5H), 5.16 (s, 1H), 4.30-4.10 (m, 2H), 3.47 (bs, 1H) 1.23 (t, J = 8.0 Hz, 3H) ppm. 13C NMR (100 MHz, CDCl3) δ 173.9, 138.6, 128.7, 128.6, 126.7, 73.1, 62.4, 14.2 ppm. 11: 1H NMR (400 MHz, CDCl3) δ 7.55-7.30 (m, 5H), 5.34 (d, J = 4.0 Hz, 1H), 4.35-4.15 (m, 2H), 1.26 (t, J = 8.0 Hz, 3H) ppm. 13C NMR (100 MHz, CDCl3) δ 168.5, 136.1, 129.4, 129.0, 128.1, 62.7, 59.3, 14.1 ppm. [α]D 26 = +82 ° (2% in absolute ethanol, literature value27 = +87.3 °).",2,1,78,66,5,,,,,product depends on stoichiometry
31-048-CAS-10210460,"Chlorination (SOCl2, oxalyl chloride)",72,,,CCOP(=O)(OCC)C(O)c1ccc(C(=O)OCc2ccccc2)cc1>>CCOP(=O)(OCC)C(Cl)c1ccc(C(=O)OCc2ccccc2)cc1,"Synlett (2009), (13), 2180-2182",2842-38-8,21635-10-9,"56-23-5, 603-35-0",,56-23-5,,,,,,"General/Typical Procedure: General Procedure for the Preparation of α -Chlorobenzylphosphonates from α -Hydroxyphosphonates. A solution of 1k (1.00 g, 3.46 mmol, 1.0 equiv) and Ph3P (1.36 g, 5.19 mmol, 1.5 equiv) in dry CCl4 (10 mL) is refluxed for 8 h under argon. Then, the mixture is evaporated under reduced pressure, and the semisolid residue is extracted with PE. The combined extracts are filtered, and the solvent is removed under reduced pressure. The crude material was purified by flash column chromatography on silica gel to yield 3k. Diethyl α -chloro-4-carbobenzyloxybenzylphosphonate (3e). Yield 72%. 1HNMR (300 MHz, CDCl3): δ = 1.21 (t, J = 7.1 Hz, 3H), 1.32 (t, J = 7.0 Hz, 3H), 3,90-3.99(m, 1H), 4.04-4.13 (m, 1H), 4.16-4.23 (m, 2H), 4.94 (d, 2JPH = 14.7 Hz, 1H), 5.37 (s, 2H), 7.35-7.59 (m, 5H), 7.60 (d, J = 8.2 Hz, 2H), 8.08 (d, J = 8.1 Hz, 2H) ppm; 13C NMR (75 MHz, CDCl3): δ = 16.1 (d, 3JPC = 5.7 Hz), 16.2 (d, 3JPC = 5.8 Hz), 53.0 (d, 1JPC = 157.0 Hz), 63.9 (d, 2JPC = 6.9 Hz), 64.1 (d, 2JPC = 7.0 Hz), 66.7,128.0, 128.1, 128.4, 128.8, 129.7, 130.4, 135.7, 139.1, 165.6 ppm; HRMS (EI) [M]+ 396.0888, Calculated Mass 396.0893.",1,1,72,,,,,,,
31-048-CAS-10250707,"Chlorination (SOCl2, oxalyl chloride)",94,,,CC(O)C=Cc1ccccc1>>CC(Cl)C=Cc1ccccc1,"Synlett (2014), 25(18), 2639-2643",4170-90-5,1585-16-6,75-77-4,1318-93-0,75-09-2,,,,,,,1,1,94,,,,,,,
31-048-CAS-10281988,"Chlorination (SOCl2, oxalyl chloride)",80,,,CCCCCCCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>CCCCCCCCCCCCCCCO[C@@H]1O[C@H](CCl)[C@@H](O)[C@H](O)[C@H]1O,"Chemistry and Physics of Lipids (2010), 163(6), 580-585",151265-33-7,151265-37-1,"124-63-0, 124-41-4",,"68-12-2, 67-56-1",,,,,,,2,1,80,,,,,,,literature preparation
