reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-238-CAS-22470197,Thiol–ene and thiol–yne,80,,,Sc1ccccc1.C=CNC(=O)c1ccc(N=[N+]=[N-])cc1>>[N-]=[N+]=Nc1ccc(C(=O)NCCSc2ccccc2)cc1,"Tetrahedron Letters (2020), 61(32), 152201","17481-19-5, 1383079-34-2",1853267-80-7,,,7732-18-5,,,,,,,1,1,80,,,,,,,regioselective
31-238-CAS-22470198,Thiol–ene and thiol–yne,86,,,Sc1ccccc1.C=CNC(=O)c1ccc(N=[N+]=[N-])cc1>>CC(NC(=O)c1ccc(N=[N+]=[N-])cc1)Sc1ccccc1,"Tetrahedron Letters (2020), 61(32), 152201","96-27-5, 2980585-29-1",3052342-76-1,,14323-06-9,75-05-8,,,,,,,1,1,86,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470199,Thiol–ene and thiol–yne,92,,,Sc1ccccc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccccc1)N1CCOC1=O,"Tetrahedron Letters (2020), 61(32), 152201","100-53-8, 766-97-2",2285412-78-2,,14323-06-9,75-05-8,,,,,,,1,1,92,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470200,Thiol–ene and thiol–yne,90,,,Sc1ccc(Br)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(Br)cc1)N1CCOC1=O,"Tetrahedron Letters (2020), 61(32), 152201","507-09-5, 3055966-64-5",3055966-65-6,,14323-06-9,75-05-8,,,,,,,1,1,90,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470201,Thiol–ene and thiol–yne,80,,,Oc1ccc(S)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(O)cc1)N1CCOC1=O,"Tetrahedron Letters (2020), 61(32), 152201","98-91-9, 7766-50-9",3083603-21-5,,14323-06-9,75-05-8,,,,,,,1,1,80,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470202,Thiol–ene and thiol–yne,75,,,Nc1ccc(S)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(N)cc1)N1CCOC1=O,"Tetrahedron Letters (2020), 61(32), 152201","81294-22-6, 2412928-08-4",2412928-10-8,,14323-06-9,75-05-8,,,,,,,1,1,75,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470203,Thiol–ene and thiol–yne,78,,,O=C(O)c1ccc(S)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(C(=O)O)cc1)N1CCOC1=O,"Tetrahedron Letters (2020), 61(32), 152201","64493-43-2, 72824-04-5",3092810-70-0,,14323-06-9,75-05-8,,,,,,,1,1,78,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22485371,Thiol–ene and thiol–yne,78,,,C=CCc1ccc(O)c(OC)c1.CC(=O)S>>COc1cc(CCCSC(C)=O)ccc1O,"Reactive & Functional Polymers (2020), 155104714","109-49-9, 64493-43-2",3092810-77-7,,78-67-1,,,,,,,,1,1,78,,,,,,,
31-238-CAS-22681661,Thiol–ene and thiol–yne,81,,,C=CC1OCC2(CO1)COC(C=C)OC2.CC(=O)S>>CC(=O)SCCC1OCC2(CO1)COC(CCSC(C)=O)OC2,"Progress in Organic Coatings (2019), 136105215","100-42-5, 106-54-7",70998-28-6,,24650-42-8,109-99-9,,,,,,,1,1,81,,,,,,,"photochemical, irradiated with LED-UV, wavelength ranging between 370 nm-380 nm"
31-238-CAS-22766696,Thiol–ene and thiol–yne,83,,,SCc1ccccc1.C=CCCCCCCCCCC>>CCCCCCCCCCCCSCc1ccccc1,"New Journal of Chemistry (2020), 44(43), 18625-18632","161678-48-4, 2280018-50-8",2280018-57-5,,2564-83-2,67-56-1,,,,,,,1,1,83,,,,,,,"optimization study, optimized on solvent and stoichiometry of catalyst"
31-238-CAS-22777991,Thiol–ene and thiol–yne,72,,,CC(=O)SCCS.CC(=O)OC[C@H]1O[C@H](OCCBr)C=C[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@H](OCCBr)[C@@H](SCCSC(C)=O)C[C@@H]1OC(C)=O,"Chemistry - An Asian Journal (2020), 15(6), 876-891","591-87-7, 64493-43-2",3092810-73-3,,24650-42-8,108-88-3,,,,,,,1,1,72,,,,,,,"green chemistry, in the dark, photochemical (75 W Hg-lamp used (365 nm)), regioselective, stereoselective, thiol-ene reaction, incremental addition of 2,2-dimethoxy-2-phenylacetophenone"
31-238-CAS-23284225,Thiol–ene and thiol–yne,81,,,CC(=O)S.C=CCOCC(COCC=C)(COCC=C)COCC=C>>CC(=O)SCCCOCC(COCCCSC(C)=O)(COCCCSC(C)=O)COCCCSC(C)=O,"MRS Online Proceedings Library (2015), 17181-9","31521-83-2, 2338570-17-3",2338570-28-6,12627-85-9,78-67-1,109-99-9,,,,,,,2,1,81,,,,,,,"Schlenk tube used, thiol-ene reaction, incremental addition of reactant (thioacetic acid) and catalyst in stage 1, Dowex 1x8 Resin (previously activated with NaOH) used in stage 1"
31-238-CAS-23285594,Thiol–ene and thiol–yne,80,,,CC(=O)S.C=CCOCC(COCC=C)(COCC=C)COCC(COCC=C)(COCC=C)COCC=C>>CC(=O)SCCCOCC(COCCCSC(C)=O)(COCCCSC(C)=O)COCC(COCCCSC(C)=O)(COCCCSC(C)=O)COCCCSC(C)=O,"MRS Online Proceedings Library (2015), 17181-9","108-98-5, 2455596-31-1",2455596-16-2,12627-85-9,78-67-1,109-99-9,,,,,,,2,1,80,,,,,,,"Schlenk tube used, thiol-ene reaction, incremental addition of reactant (thioacetic acid) and catalyst in stage 1, Dowex 1x8 Resin (previously activated with NaOH) used in stage 1"
31-238-CAS-23311662,Thiol–ene and thiol–yne,85,,,OCCS.C=C(C)[C@@H]1CC=C(C)CC1>>CC1CC[C@H](C(C)CSCCO)CC1SCCO,"Materials Science & Engineering, C: Materials for Biological Applications (2016), 67554-560","100-53-8, 2492531-20-9",2585681-71-4,,,,,,,,,,1,1,85,,,,,,,"stereoselective, Thiol-ene-Click Reaction, product depends on time"
31-238-CAS-23352356,Thiol–ene and thiol–yne,96,,,CCCCCCCCCCCCS.C=CCc1cc(O)ccc1-c1ccc(O)cc1CC=C>>CCCCCCCCCCCCSCCCc1cc(O)ccc1-c1ccc(O)cc1CCCSCCCCCCCCCCCC,"Journal of Polymer Science (Hoboken, NJ, United States) (2021), 59(7), 627-637","507-09-5, 1639940-79-6",2082800-52-8,,78-67-1,108-88-3,,,,,,,1,1,96,,,,,,,Claisen rearrangement
31-238-CAS-23565505,Thiol–ene and thiol–yne,100,,,C=C[Si](C)(C)C.CO[Si](C)(CCCS)OC>>CO[Si](C)(CCCSCC[Si](C)(C)C)OC,"ACS Applied Polymer Materials (2021), 3(3), 1368-1375","106-92-3, 71867-89-5",2230108-42-4,,78-67-1,109-99-9,,,,,,,1,1,100,,,,,,,
31-238-CAS-23618415,Thiol–ene and thiol–yne,82,,,CCCCCCCCS.C=CCCCOC(=O)Nc1cc(NC(=O)OCCCC=C)cc(OCCCCCCCCCCCO)c1>>CCCCCCCCSCCCCCOC(=O)Nc1cc(NC(=O)OCCCCCSCCCCCCCC)cc(OCCCCCCCCCCCO)c1,"ACS Omega (2021), 6(18), 12375-12381","60-24-2, 100-42-5",3778-82-3,,78-67-1,75-09-2,,,,,,,1,1,82,,,,,,,"photochemical (UV light used), thiol-ene click reaction"
31-238-CAS-23622400,Thiol–ene and thiol–yne,85,,,CCCCCCCCCCCCCCCCCCS.C=CCCCOC(=O)Nc1cc(NC(=O)OCCCC=C)cc(OCCCCCCCCCCCO)c1>>CCCCCCCCCCCCCCCCCCSCCCCCOC(=O)Nc1cc(NC(=O)OCCCCCSCCCCCCCCCCCCCCCCCC)cc(OCCCCCCCCCCCO)c1,"ACS Omega (2021), 6(18), 12375-12381","60-24-2, 5989-54-8",1330060-71-3,,78-67-1,75-09-2,,,,,,,1,1,85,,,,,,,"photochemical (UV light used), thiol-ene click reaction"
31-238-CAS-2362545,Thiol–ene and thiol–yne,99,,,CC(=O)S.C=CCCC(=O)N(CCCC)CC(=O)NC(C)(C)C>>CCCCN(CC(=O)NC(C)(C)C)C(=O)CCCCSC(C)=O,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","540-63-6, 1414854-49-1",1708937-13-6,,97-94-9,"109-99-9, 110-54-3",,,,,,,1,1,99,,,,,,,click reaction
31-238-CAS-23649223,Thiol–ene and thiol–yne,98,,,CC(=O)S.C=C[SiH](C)C>>CC(=O)SCC[SiH](C)C,"New Journal of Chemistry (2021), 45(13), 5764-5769","19767-45-4, 114718-44-4",2206665-27-0,,,109-99-9,,,,,,,1,1,98,,,,,,,"photochemical (UV lamp (365 nm) used), thiol-ene click reaction, alternative reaction conditions shown"
31-238-CAS-23650246,Thiol–ene and thiol–yne,96,,,CCCCCCCCCCS.C=C[SiH](C)C>>CCCCCCCCCCSCC[SiH](C)C,"New Journal of Chemistry (2021), 45(13), 5764-5769","108-98-5, 1116-62-7",2623979-48-4,,78-67-1,109-66-0,,,,,,,1,1,96,,,,,,,"thermal, thiol-ene click reaction, yield depends on reaction conditions"
31-238-CAS-23650851,Thiol–ene and thiol–yne,97,,,CO[Si](CCCS)(OC)OC.C=C[SiH](C)C>>CO[Si](CCCSCC[SiH](C)C)(OC)OC,"New Journal of Chemistry (2021), 45(13), 5764-5769","10193-95-0, 1414854-49-1",2768338-10-7,,,109-99-9,,,,,,,1,1,97,,,,,,,"photochemical (UV lamp (365 nm) used), thiol-ene click reaction, alternative reaction conditions shown"
31-238-CAS-23651339,Thiol–ene and thiol–yne,98,,,O=C(O)CS.C=C[SiH](C)C>>C[SiH](C)CCSCC(=O)O,"New Journal of Chemistry (2021), 45(13), 5764-5769","2554-06-5, 2885-00-9",2960263-90-3,,78-67-1,109-99-9,,,,,,,1,1,98,,,,,,,"thiol-ene click reaction, yield depends on reaction conditions"
31-238-CAS-23651986,Thiol–ene and thiol–yne,97,,,O=C(O)CC(S)C(=O)O.C=C[SiH](C)C>>C[SiH](C)CCSC(CC(=O)O)C(=O)O,"New Journal of Chemistry (2021), 45(13), 5764-5769","34451-26-8, 69873-07-0",3047844-81-2,,78-67-1,109-99-9,,,,,,,1,1,97,,,,,,,"thiol-ene click reaction, yield depends on reaction conditions"
31-238-CAS-23652294,Thiol–ene and thiol–yne,98,,,Sc1ccccc1.C=C[SiH](C)C>>C[SiH](C)CCSc1ccccc1,"New Journal of Chemistry (2021), 45(13), 5764-5769","106-54-7, 405-42-5",2307458-71-3,,78-67-1,109-66-0,,,,,,,1,1,98,,,,,,,"thermal, thiol-ene click reaction, yield depends on reaction conditions"
31-238-CAS-23653559,Thiol–ene and thiol–yne,96,,,Sc1ccccc1.C=CC[SiH](C)CC=C>>C[SiH](CCCSc1ccccc1)CCCSc1ccccc1,"New Journal of Chemistry (2021), 45(13), 5764-5769","98-83-9, 371-42-6",2220188-01-0,,,109-66-0,,,,,,,1,1,96,,,,,,,"photochemical (UV lamp (365 nm) used), thiol-ene click reaction"
31-238-CAS-23654131,Thiol–ene and thiol–yne,96,,,Sc1ccccc1.C=CC[SiH](CC=C)CC=C>>c1ccc(SCCC[SiH](CCCSc2ccccc2)CCCSc2ccccc2)cc1,"New Journal of Chemistry (2021), 45(13), 5764-5769","108-98-5, 2043-08-5",2623979-46-2,,,109-66-0,,,,,,,1,1,96,,,,,,,"photochemical (UV lamp (365 nm) used), thiol-ene click reaction"
31-238-CAS-23654669,Thiol–ene and thiol–yne,97,,,Sc1ccc(Cl)cc1.C=C[SiH](C)C>>C[SiH](C)CCSc1ccc(Cl)cc1,"New Journal of Chemistry (2021), 45(13), 5764-5769","100-42-5, 541-31-1",2064129-61-7,,78-67-1,109-66-0,,,,,,,1,1,97,,,,,,,"thermal, thiol-ene click reaction, yield depends on reaction conditions"
31-238-CAS-2478081,Thiol–ene and thiol–yne,97,,,SCCS.C=C[Si](C)(C)Cl>>C[Si](C)(Cl)CCSCCSCC[Si](C)(C)Cl,"Tetrahedron Letters (2014), 55(50), 6773-6775","60-24-2, 768-56-9",1601707-72-5,,119-61-9,,,,,,,,1,1,97,,,,,,,"photochemical, UV light used (275W), alternative preparation gave lower yield, selective reaction"
31-238-CAS-2759063,Thiol–ene and thiol–yne,97,,,Sc1ccccc1.C=C[Si](C)(C)Cl>>C[Si](C)(Cl)CCSc1ccccc1,"Tetrahedron Letters (2014), 55(50), 6773-6775","100-42-5, 19879-84-6",36375-11-8,,119-61-9,,,,,,,,1,1,97,,,,,,,"photochemical, UV light used (275W), selective reaction"
31-238-CAS-3507301,Thiol–ene and thiol–yne,95,,,C=CCc1ccc(O)c(OC)c1.COC(=O)CS>>COC(=O)CSCCCc1ccc(O)c(OC)c1,"Polymer Chemistry (2015), 6(40), 7138-7148","2768-02-7, 25291-17-2, 161678-48-4",2920171-55-5,,24650-42-8,,,,,,,,1,1,95,,,,,,,"photochemical, ultraviolet lamps used (6 W)"
31-238-CAS-4253724,Thiol–ene and thiol–yne,100,,,C=C[Si](C)(Cl)Cl.SCCO[Si](OCCS)(OCCS)OCCS>>C[Si](Cl)(Cl)CCSCCO[Si](OCCSCC[Si](C)(Cl)Cl)(OCCSCC[Si](C)(Cl)Cl)OCCSCC[Si](C)(Cl)Cl,"Tetrahedron Letters (2014), 55(50), 6773-6775","110-66-7, 2092926-68-4",2092926-39-9,,119-61-9,60-29-7,,,,,,,1,1,100,,,,,,,"photochemical, UV light used (275W), selective reaction"
31-238-CAS-4496171,Thiol–ene and thiol–yne,90,,,CCOC(=O)CCS.C=CCCC(=O)N(CCCC)CC(=O)NC(C)(C)C>>CCCCN(CC(=O)NC(C)(C)C)C(=O)CCCCSCCC(=O)OCC,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","78-08-0, 298-06-6",3059492-64-4,,97-94-9,"109-99-9, 110-54-3",,,,,,,1,1,90,,,,,,,click reaction
31-238-CAS-4604715,Thiol–ene and thiol–yne,99,,,C=C[Si](C)(Cl)Cl.SCCS>>C[Si](Cl)(Cl)CCSCCSCC[Si](C)(Cl)Cl,"Tetrahedron Letters (2014), 55(50), 6773-6775","107-96-0, 1801988-00-0",1801988-01-1,,119-61-9,,,,,,,,1,1,99,,,,,,,"photochemical, UV light used (275W), alternative preparation gave lower yield, selective reaction"
31-238-CAS-4900443,Thiol–ene and thiol–yne,85,,,OCCS.C=CCC1CCCCOC1=O>>O=C1OCCCCC1CCCSCCO,"Polymer International (2015), 64(1), 37-41","64493-44-3, 67100-44-1",3092810-92-6,,,60-24-2,,,,,,,1,1,85,,,,,,,"photochemical, regioselective, UV light used, thiol-ene click reaction"
31-238-CAS-5226677,Thiol–ene and thiol–yne,88,,,C=CCCCCCCCCCCCC.Cn1cc[n+](CCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCC(C)SCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","616-91-1, 693-38-9",1643650-88-7,,24650-42-8,67-56-1,,,,,,,1,1,88,,,,,,,"combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid"
31-238-CAS-5536425,Thiol–ene and thiol–yne,97,,,CCCCCCCCCS.C=CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCSCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","4420-74-0, 18243-27-1",2623979-43-9,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,97,,,,,,,"combinatorial, photochemical, regioselective, click reaction, sealed tube used, ionic liquid, alternative preparation shown"
31-238-CAS-5570448,Thiol–ene and thiol–yne,88,,,C=CCCCCCCCCCCCC.Cn1cc[n+](CCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCCCSCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","2935-90-2, 13313-25-2",2455596-12-8,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,88,,,,,,,"combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid, alternative preparation shown"
31-238-CAS-569083,Thiol–ene and thiol–yne,78,,,COc1cc(OC)cc(OCCS)c1.C=CCOC(=O)CCCCCn1cc[n+](CCCCCCOc2cc(OC)cc(OC)c2)c1.[Br-]>>COc1cc(OC)cc(OCCCCCC[n+]2ccn(CCCCCC(=O)OCCCSCCOc3cc(OC)cc(OC)c3)c2)c1.[Br-],"Chinese Chemical Letters (2015), 26(7), 843-846","112-38-9, 1191-67-9",2205856-01-3,,24650-42-8,75-09-2,,,,,,,1,1,78,,,,,,,"high pressure (mercury lamp used), photochemical"
31-238-CAS-5802377,Thiol–ene and thiol–yne,89,,,CCCCCCCCCCCCCCS.C=CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCCCSCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","60-24-2, 3095416-35-3",3095416-32-0,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,89,,,,,,,"combinatorial, photochemical, regioselective, click reaction, sealed tube used, ionic liquid, alternative preparation shown"
31-238-CAS-5834303,Thiol–ene and thiol–yne,73,,,Cl.NCCS.C=CCOCC(COCC=C)(COCC=C)COC(=O)CC(C)CC(C)(C)C>>CC(CC(=O)OCC(COCCCSCCN)(COCCCSCCN)COCCCSCCN)CC(C)(C)C,"Polymer (2014), 55(22), 5561-5570","106-45-6, 637-69-4",2105962-64-7,584-08-7,,"64-17-5, 7732-18-5",,,,,,,2,1,73,,,,,,,"photochemical, UV lamp used (254 nm)"
31-238-CAS-6630559,Thiol–ene and thiol–yne,91,,,CCOC(=O)CCS.C=CCCC(=O)N(CC(=O)NC(C)(C)C)Cc1ccccc1>>CCOC(=O)CCSCCCCC(=O)N(CC(=O)NC(C)(C)C)Cc1ccccc1,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","112-55-0, 2338570-17-3",2338570-20-8,,97-94-9,"109-99-9, 110-54-3",,,,,,,1,1,91,,,,,,,click reaction
31-238-CAS-6736174,Thiol–ene and thiol–yne,97,,,C=C[Si](Cl)(Cl)Cl.SCCS>>Cl[Si](Cl)(Cl)CCSCCSCC[Si](Cl)(Cl)Cl,"Tetrahedron Letters (2014), 55(50), 6773-6775","60-24-2, 2980586-12-5",2980586-14-7,,119-61-9,,,,,,,,1,1,97,,,,,,,"photochemical, UV light used (275W), alternative preparation gave lower yield, selective reaction"
31-238-CAS-7312641,Thiol–ene and thiol–yne,100,,,CCS.C=C[Si](Cl)(Cl)Cl>>CCSCC[Si](Cl)(Cl)Cl,"Tetrahedron Letters (2014), 55(50), 6773-6775","60-24-2, 2980586-65-8",2980586-68-1,,119-61-9,,,,,,,,1,1,100,,,,,,,"photochemical, UV light used (275W), alternative preparation gave lower yield, selective reaction"
31-238-CAS-7651755,Thiol–ene and thiol–yne,96,,,C=CCCCCCCCC.Cn1cc[n+](CCCCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCC(C)SCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","108-05-4, 156-57-0",2813354-11-7,,24650-42-8,67-56-1,,,,,,,1,1,96,,,,,,,"combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid"
31-238-CAS-8756352,Thiol–ene and thiol–yne,92,,,OCCS.C=CCCC(=O)N(CC(=O)NC(C)(C)C)Cc1ccccc1>>CC(C)(C)NC(=O)CN(Cc1ccccc1)C(=O)CCCCSCCO,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","4420-74-0, 126503-69-3",2765618-90-2,,97-94-9,"109-99-9, 110-54-3",,,,,,,1,1,92,,,,,,,"click reaction, alternate reaction conditions gave a lower yield"
31-238-CAS-8912400,Thiol–ene and thiol–yne,91,,,O=C(O)CCS.C=CCCCCCCCCC(C(=O)NC(C)(C)C)N(CCC)C(=O)CCCCCCCCCCCCCCCCC>>CCCCCCCCCCCCCCCCCC(=O)N(CCC)C(CCCCCCCCCCSCCC(=O)O)C(=O)NC(C)(C)C,"Polymer Chemistry (2015), 6(17), 3201-3204","4900-30-5, 1802716-92-2",1802717-31-2,,24650-42-8,,,,,,,,1,1,91,,,,,,,UV irradiation
31-238-CAS-9146465,Thiol–ene and thiol–yne,98,,,Sc1ccccc1.C=C[Si](C)(Cl)Cl>>C[Si](Cl)(Cl)CCSc1ccccc1,"Tetrahedron Letters (2014), 55(50), 6773-6775","507-09-5, 18243-27-1",2623979-39-3,,119-61-9,,,,,,,,1,1,98,,,,,,,"photochemical, UV light used (275W), selective reaction"
31-238-CAS-9195448,Thiol–ene and thiol–yne,95,,,CCS.C=C[Si](C)(Cl)Cl>>CCSCC[Si](C)(Cl)Cl,"Tetrahedron Letters (2014), 55(50), 6773-6775","156-57-0, 2449-52-7",2119744-88-4,,119-61-9,,,,,,,,1,1,95,,,,,,,"photochemical, UV light used (275W), alternative preparation gave lower yield, selective reaction"
31-238-CAS-986398,Thiol–ene and thiol–yne,94,,,C=CCCCCCCC.Cn1cc[n+](CCCCCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCSCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","112-41-4, 1621679-71-7",1621679-78-4,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,94,,,,,,,"combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid, alternative preparation shown"
31-614-CAS-29441337,Thiol–ene and thiol–yne,93,,,C=CCOCC1CO1.Cl.NCCS>>Cl.NCCSCCCOCC1CO1,"Journal of Polymer Science (Hoboken, NJ, United States) (2020), 58(12), 1664-1674","3508-78-9, 161678-48-4",2771086-45-2,,24650-42-8,67-56-1,,,,,,,1,1,93,,,,,,,UV lamp (365 nm) used
31-614-CAS-31181065,Thiol–ene and thiol–yne,100,,,CC(=O)S.CCO[Si](/C=C/[Si](OCC)(OCC)OCC)(OCC)OCC>>CCO[Si](CC(SC(C)=O)[Si](OCC)(OCC)OCC)(OCC)OCC,"Chemistry - An Asian Journal (2021), 16(15), 2126-2135","591-87-7, 2365-48-2",1874635-22-9,24650-42-8,,,,,,,,,1,1,100,,,,,,,photochemical
31-614-CAS-31407255,Thiol–ene and thiol–yne,83,,,C=CCO.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](SCCCO)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,"Tetrahedron Letters (2021), 86153499","507-09-5, 1636900-04-3",1636900-05-4,,1442433-71-7,"75-05-8, 7732-18-5",,,,,,,1,1,83,,,,,,,"photochemical, irradiated with Blue LEDs light,thiol-ene reaction"
31-614-CAS-31459508,Thiol–ene and thiol–yne,76,,,C=Cc1ccccc1.CCCCS>>CCCCSCCc1ccccc1,"Polyhedron (2022), 212115616","343248-03-3, 480438-85-5",3097242-60-6,106-49-0,2758906-61-3,75-05-8,,,,,,,1,1,76,,,,,,,"photochemical, blue LEDs used, catalyst prepared and used"
31-614-CAS-31649489,Thiol–ene and thiol–yne,98,,,OCCS.CCCCCCCC/C=C\CCCCCCCC(=O)C(CCCCCC/C=C\CCCCCCCC)C(=O)OC>>CCCCCCCCC(CCCCCCCCC(=O)C(CCCCCCCC(CCCCCCCC)SCCO)C(=O)OC)SCCO,"Industrial Crops and Products (2022), 176114276","100-69-6, 106-54-7",87578-05-0,,7473-98-5,,,,,,,,1,1,98,,,,,,,"photochemical (mercury lamp used), regioselective, click reaction"
31-614-CAS-31681150,Thiol–ene and thiol–yne,96,,,CC(=O)S.C=CCOCC(F)(F)C(F)(F)C(F)(F)C(F)F>>CC(=O)SCCCOCC(F)(F)C(F)(F)C(F)(F)C(F)F,"Cellulose (Dordrecht, Netherlands) (2022), 29(2), 1231-1247","872-05-9, 1621679-72-8",1621679-94-4,,,,,,,,,,1,1,96,,,,,,,
31-614-CAS-31831854,Thiol–ene and thiol–yne,86,,,Sc1ccccc1.C=CCCCBr>>BrCCCCCSc1ccccc1,"Green Chemistry (2022), 24(4), 1456-1462","1633-78-9, 2980585-29-1",2980586-06-7,,"100-06-1, 24650-42-8","56-81-5, 67-48-1",,,,,,,1,1,86,,,,,,,"green chemistry, photochemical, regioselective, ultraviolet irradiation, click reaction"
31-614-CAS-31831857,Thiol–ene and thiol–yne,91,,,C=CCOC(=O)c1ccccc1.COC(=O)CCS>>COC(=O)CCSCCCOC(=O)c1ccccc1,"Green Chemistry (2022), 24(4), 1456-1462","5466-06-8, 1827660-39-8",1827660-44-5,,"100-06-1, 24650-42-8","56-81-5, 67-48-1",,,,,,,1,1,91,,,,,,,"green chemistry, photochemical, regioselective, ultraviolet irradiation, click reaction"
31-614-CAS-31831865,Thiol–ene and thiol–yne,71,,,CC(=O)S.C=CCC(C(=O)OCC)C(=O)OCC>>CCOC(=O)C(CCCSC(C)=O)C(=O)OCC,"Green Chemistry (2022), 24(4), 1456-1462","536-74-3, 64493-43-2",3092810-88-0,,"100-06-1, 24650-42-8","56-81-5, 67-48-1",,,,,,,1,1,71,,,,,,,"green chemistry, photochemical, regioselective, ultraviolet irradiation, optimization study, optimized on reaction conditions, click reaction"
31-614-CAS-31831866,Thiol–ene and thiol–yne,78,,,C=CCCCCCCCCCCCCCC.COC(=O)[C@H](CS)NC(=O)OC(C)(C)C>>CCCCCCCCCCCCCCCCSC[C@H](NC(=O)OC(C)(C)C)C(=O)OC,"Green Chemistry (2022), 24(4), 1456-1462","100-42-5, 371-42-6",1488217-13-5,,"100-06-1, 24650-42-8","56-81-5, 67-48-1",,,,,,,1,1,78,,,,,,,"green chemistry, photochemical, regioselective, stereoselective, ultraviolet irradiation, click reaction"
31-614-CAS-31831867,Thiol–ene and thiol–yne,75,,,C=CCOC(C)=O.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OCCCS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,"Green Chemistry (2022), 24(4), 1456-1462","114718-44-4, 135248-89-4",2206665-25-8,,"100-06-1, 24650-42-8","56-81-5, 67-48-1, 7732-18-5",,,,,,,1,1,75,,,,,,,"green chemistry, photochemical, regioselective, stereoselective, ultraviolet irradiation, click reaction"
