reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-345-CAS-5160495,Ruppert–Prakash (TMS–CF3),81,,,O=C(c1ccccc1)C1CC1.C[Si](C)(C)C(F)(F)F>>OC(c1ccccc1)(C1CC1)C(F)(F)F,"Journal of the American Chemical Society (1989), 111(1), 393-5","108-94-1, 3834-42-2",425-56-9,7647-01-0,429-41-4,"109-99-9, 7732-18-5",,,,,,,2,1,81,,,,,,,
31-345-CAS-5193744,Ruppert–Prakash (TMS–CF3),96,,,CC(C)(C)N=Cc1ccc(Cl)cc1Cl.C[Si](C)(C)C(F)(F)F>>CC(C)(C)NC(c1ccc(Cl)cc1Cl)C(F)(F)F,"European Journal of Organic Chemistry (2008), (31), 5226-5230","61637-11-4, 81290-20-2",2129577-77-9,"76-05-1, 7789-29-9",,75-05-8,,,,,,,2,1,96,,,,,,,
31-345-CAS-5262171,Ruppert–Prakash (TMS–CF3),70,,,C[Si](C)(C)C(F)(F)F.CC(C)(C)OC(=O)N1[C@H](C=O)COC1(C)C>>CC(C)(C)OC(=O)N1[C@H](C(O)C(F)(F)F)COC1(C)C,"Journal of Fluorine Chemistry (1998), 88(1), 79-81","81290-20-2, 587-04-2",81577-11-9,429-41-4,,109-99-9,,,,,,,2,1,70,,,,,,,
31-345-CAS-5447091,Ruppert–Prakash (TMS–CF3),86,,,O=C1C2C=CC1CC2.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)O[C@]1(C(F)(F)F)[C@@H]2C=C[C@H]1CC2.C[Si](C)(C)O[C@@]1(C(F)(F)F)[C@@H]2C=C[C@H]1CC2,"Journal of Organic Chemistry (1994), 59(26), 8157-71","81290-20-2, 151668-40-5","540726-55-4, 540726-57-6","7789-23-3, 865-47-4, 7732-18-5",,109-99-9,,,,,,,4,1,86,11,,,,,,stereoselective
31-345-CAS-556463,Ruppert–Prakash (TMS–CF3),96,,,C[Si](C)(C)C(F)(F)F.O=Cc1ccc(OCc2ccccc2)nc1>>OC(c1ccc(OCc2ccccc2)nc1)C(F)(F)F,"Tetrahedron Letters (2013), 54(33), 4483-4486","81290-20-2, 865262-74-4",915725-62-1,429-41-4,584-08-7,68-12-2,,,,,,,2,1,96,,,,,,,Ruppert's reagent used
31-345-CAS-5609100,Ruppert–Prakash (TMS–CF3),84,,,CCC(=O)c1ccc(Br)cc1.C[Si](C)(C)C(F)(F)F>>CC[C@@](O)(c1ccc(Br)cc1)C(F)(F)F,"Organic Letters (2007), 9(18), 3707-3710","823-76-7, 81290-20-2",2142695-58-5,"12125-02-9, 429-41-4","373-68-2, 479070-35-4","75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,"General/Typical Procedure: Using 3b: To a stirred solution of 1a (30.0 mg, 0.18 mmol), finely grounded 3b (15.0 mg, 0.018 mmol) and TMAF (1.6 mg, 0.018 mmol) in toluene/CH2Cl2 (2/1, 0.5 mL) Me3SiCF3 (52.2 μL, 0.35 mmol) was added at -80°C under N2 atmosphere. After the reaction mixture was stirred for 6 h at the same temperature, it was quenched with sat. NH4Cl aq. The aqueous layer was extracted with AcOEt (5 mL x 2), and the combined organic layers were washed with brine, dried over MgSO4 and concentrated under reduced pressure to furnish the crude 2a as a trimethylsilyl ether. The trimethylsilyl ether was treated with TBAF (50.6 mg, 0.19 mmol) in THF (1.5 mL) at room temperature for 1h. The resulting mixture was concentrated under reduced pressure. The residue was purified by column chromatography on silica gel (acetone/n-hexane= 10/1) to give 2a (36.9 mg, 87%, 85% ee) as a white solid 2-(4-bromophenyl)-1,1,1-trifluorobutan-2-ol (2e) The reaction of 1e (40.2 mg, 0.20 mmol) with Me3SiCF3 (59.1 μL, 0.40 mmol) catalyzed by TMAF (1.9 mg, 0.02 mmol) and 3b (17.1 mg, 0.02 mmol) in toluene/CH2Cl2 (2/1, 0.5 mL) gave 2e (447.6 mg, 84%, 93% ee) as colorless oil. 1H NMR (CDCl3) δ 0.79 (t, J = 7.2 Hz, 3H), 1.97.2.27 (m, 2H), 2.30 (br s, 1H), 7.39 (d, J = 8.6 Hz, 2H), 7.52 (d, J = 8.8 Hz, 2H); 19F NMR (CDCl3) δ .80.3 (s, 3F); 13C NMR (CDCl3) δ 28.3, 77.4 (q, J = 28.0 Hz), 122.5, 125.3 (q, J = 284.9 Hz), 128.1 (d, J = 1.2 Hz), 131.2, 135.0; IR (neat) 3432, 2979, 1591, 1490, 1159, 1076, 1011, 903, 820, 741, 722, 692 cm-1; MS (EI, m/z ) 284 (M++2), 282 (M+), 215, 213. The ee of the product was determined by HPLC using an AD-H column (n-hexane/i-PrOH = 95/5, flow rate 0.5 mL/min, λ = 210 nm, τmaj = 12.7 min, τmin = 13.9 min), [α]D25 = +29.3 (c = 0.13 , CHCl3), 93% ee.",3,1,84,,,,,,,"stereoselective, 93% ee"
31-345-CAS-5618139,Ruppert–Prakash (TMS–CF3),76,,,Cc1ccc(C(=O)c2ccccc2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(C(O[Si](C)(C)C)(c2ccccc2)C(F)(F)F)cc1,"Journal of Organic Chemistry (2006), 71(18), 6806-6813","81290-20-2, 1830333-44-2",1830332-96-1,,584-08-7,68-12-2,,,,,,"General/Typical Procedure: General Procedure for the Addition of TMSCF3 to Aldehyde/ Ketone under Nucleophilic Catalysis in DMF. Aldehyde/ketone (1 mmol) and TMSCF3 (neat) in dry DMF (3 mL) were placed in a 25 mL round-bottom flask (or a 30 mL vial). To this solution was added nucleophilic catalyst, and the mixture was stirred vigorously at room temperature. Completion of the reaction was monitored by TLC and GCMS. The reaction mixture was then poured in brine solution (15 mL) and extracted with diethyl ether (3 × 30 mL). Combined organic layers were finally washed with brine solution, dried over anhydrous Na2SO4, and then solvent was removed under reduced pressure. The crude product was further purified by chromatography (using 9:1 hexanes/ethyl acetate solvent system) to afford pure TMS-protected alcohols. Trimethyl-(2,2,2-trifluoro-1-phenyl-ethoxy)-silane (5a) Trimethyl-(2,2,2-trifluoro-1-phenyl-1-p-tolyl-ethoxy)-silane (7m) Colorless liquid, 1H NMR δ -0.02 (s, 9H), 2.38 (s, 3H), 7.14-7.17 (m, 2H), 7.31-7.36 (m, 5H), 7.43-7.46 (m, 2H); 13C NMR δ 1.28, 21.1, 81.8 (q, 2 J(C, F) = 28.23 Hz), 125.2 (q, 1 J(C, F) = 287.63 Hz), 127.8, 128.11, 128.16, 128.48, 137.9, 138.05, 141.0; 19F NMR δ - 73.2, m/z 337.6 (M.+), 268.6 (M.+-CF3).",1,1,76,,,,,,,alternative preparation shown
31-345-CAS-5642846,Ruppert–Prakash (TMS–CF3),76,,,C=C(C)C1CC=C(C=O)CC1.C[Si](C)(C)C(F)(F)F>>C=C(C)C1CC=C(C(O)C(F)(F)F)CC1,"Journal of Fluorine Chemistry (1995), 73(1), 21-6","81290-20-2, 761001-91-6",1335045-60-7,7647-01-0,429-41-4,"109-99-9, 7732-18-5",,,,,,,2,1,76,,,,,,,
31-345-CAS-5698238,Ruppert–Prakash (TMS–CF3),83,,,C[Si](C)(C)C(F)(F)F.CC/N=C1/C(=O)[C@]2(C)CC[C@H]1C2(C)C>>CC/N=C1\[C@H]2CC[C@](C)(C2(C)C)[C@@]1(O)C(F)(F)F,"Tetrahedron: Asymmetry (2008), 19(14), 1676-1683","41077-23-0, 81290-20-2",908603-27-0,16940-66-2,13400-13-0,"110-71-4, 7732-18-5, 64-17-5",,,,,,,3,1,83,,,,,,,"chemoselective (in stage 1), stereoselective (in stage 1)"
31-345-CAS-5716591,Ruppert–Prakash (TMS–CF3),99,,,C[Si](C)(C)C(F)(F)F.O=c1cc(C(F)F)oc2ccccc12>>C[Si](C)(C)OC1=CC(C(F)F)(C(F)(F)F)Oc2ccccc21,"Journal of Organic Chemistry (2003), 68(20), 7747-7754","14371-10-9, 81290-20-2",228123-21-5,,373-68-2,109-99-9,,,,,,"General/Typical Procedure: 2, 2-Bis(polyfluoroalkyl)chroman-4-ones 4a-f, 10, and 15: General1,4-Trifluoromethylation Procedure.Chromone 1 or 9 (5 mmol) and (trifluoromethyl)trimethylsilane (1.0 g, 7 mmol) were dissolved in dry THF (15 mL) and cooled to-25 to-30 °C, and a catalytic amount of anhydrous Me 4 NF (20 mg) was added (solution changed from colorless to yellow). The reaction mixture was left to stand with stirring at that temperature for 24h. compound no. 2 Yield 99%..(RF=CF2,R=H).",1,1,99,,,,,,,"regioselective, higher temp. increased regioselectivity"
31-345-CAS-6091773,Ruppert–Prakash (TMS–CF3),75,,,C[Si](C)(C)C(F)(F)F.CC(=O)c1ccc(S(=O)(=O)c2ccccc2C(C)C)cc1>>CC(C)c1ccccc1S(=O)(=O)c1ccc(C(C)(O)C(F)(F)F)cc1,"Bioorganic & Medicinal Chemistry Letters (2010), 20(23), 7071-7075","81290-20-2, 190448-87-4",864234-25-3,429-41-4,,109-99-9,,,,,,,1,1,75,,,,,,,
31-345-CAS-6307651,Ruppert–Prakash (TMS–CF3),72,,,CC(=O)c1cccs1.C[Si](C)(C)C(F)(F)F>>CC(O[Si](C)(C)C)(c1cccs1)C(F)(F)F,"Bulletin of the Chemical Society of Japan (2007), 80(12), 2406-2412","79552-51-5, 81290-20-2",1929587-03-0,,912550-74-4,"75-09-2, 108-88-3",,,,,,,1,1,72,,,,,,,stereoselective
31-345-CAS-6327281,Ruppert–Prakash (TMS–CF3),90,,,O=C1c2ccccc2C(=O)c2ccccc21.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC1(C(F)(F)F)c2ccccc2C(=O)c2ccccc21,"RSC Advances (2013), 3(19), 6803-6806","81290-20-2, 336105-27-2",336105-38-5,,13400-13-0,109-99-9,,,,,,,1,1,90,,,,,,,alternative preparation shown
31-345-CAS-6380672,Ruppert–Prakash (TMS–CF3),75,,,C[Si](C)(C)C(F)(F)F.CC(=O)c1ccc(S(=O)(=O)c2ccc(Cl)cc2Cl)cc1>>CC(O)(c1ccc(S(=O)(=O)c2ccc(Cl)cc2Cl)cc1)C(F)(F)F,"Bioorganic & Medicinal Chemistry Letters (2010), 20(23), 7071-7075","81290-20-2, 1260497-54-8",1260497-20-8,429-41-4,,109-99-9,,,,,,,1,1,75,,,,,,,
31-345-CAS-6479577,Ruppert–Prakash (TMS–CF3),97,,,O=Cc1ccc(Cl)cc1Cl.C[Si](C)(C)C(F)(F)F>>OC(c1ccc(Cl)cc1Cl)C(F)(F)F,"Tetrahedron Letters (2013), 54(33), 4483-4486","455-19-6, 81290-20-2",150698-81-0,7732-18-5,584-08-7,68-12-2,,,,,,,2,1,97,,,,,,,Ruppert's reagent used
31-345-CAS-6553119,Ruppert–Prakash (TMS–CF3),75,,,O=C1Nc2ccccc2C1=O.C[Si](C)(C)C(F)(F)F>>O=C1Nc2ccccc2C1(O)C(F)(F)F,"Journal of Medicinal Chemistry (2003), 46(12), 2494-2501","81290-20-2, 1260497-52-6",1260497-09-3,"865-47-4, 7789-23-3, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,"General Procedure for the Preparation of Trifluorinated Isatin Derivatives. Anhydrous KF (510 mg, 5.4 mmol) and a solution of isatin or methylisatin (27.2 mmol) in dry THF (100 mL) were added dropwise via syringe, followed by trimethyl(trifuoromethyl)silyl (5.8 g, 40.8 mmol). A saturated solution of t-BuOK in dry THF (30 mL) was added until the reaction began to reflux. The mixture was then brought to ambient temperature and allowed to stir for 2 h. The mixture was extracted with hexanes (3 x 40 mL), dried over MgSO4, filtered, and concentrated. The crude product was dissolved in dry THF (5 mL), cooled to 0°C, and 15% HCl (6 mL) was added and allowed to stir for 15 min. The mixture was extracted with hexanes (3 x 40 mL), dried over MgSO4, filtered, and concentrated to yield the crude product. Purification was performed on a flash column (10:1 CH2Cl2:acetone), collecting all fractions containing a component of Rf = 0.81 to yield the pure product. 3-Hydroxy-3-trifluoromethyl-1,3-dihydro-indol-2-one (7) was obtained as a white solid (4.4 g, 75%): mp 194-196°C. 1H NMR: δ 4.81 (s, 1H), 6.7-7.5 (m, 4H). 13C NMR: δ 110.6, 122.0, 123.0, 125.1, 125.8, 126.0, 131.5, 143.1, 173.7. IR (KBr): 1717, 3421 cm-1. APCI MS m/z: 218.0 (M+H+). HRMS (EI): calcd for C9H6F3NO2, 217.0351; found, 217.0352.",2,1,75,,,,,,,
31-345-CAS-6835977,Ruppert–Prakash (TMS–CF3),96,,,O=Cc1ccnc2cc(Cl)ccc12.C[Si](C)(C)C(F)(F)F>>OC(c1ccnc2cc(Cl)ccc12)C(F)(F)F,"Pest Management Science (2001), 57(9), 844-851","695-05-6, 81290-20-2",160883-04-5,"429-41-4, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,,2,1,96,,,,,,,
31-345-CAS-6851065,Ruppert–Prakash (TMS–CF3),82,,,Oc1ccccc1C=NC1CC1.C[Si](C)(C)C(F)(F)F>>Oc1ccccc1C(NC1CC1)C(F)(F)F,"Journal of Organic Chemistry (2007), 72(22), 8604-8607","3132-99-8, 81290-20-2",72487-07-1,"109-63-7, 7087-68-5, 127-09-3",,"75-09-2, 68-12-2",,,,,,"General/Typical Procedure: Trifluromethylation of Salicyl Aldimines.General Procedure. BF3• OEt2 (317μL, 2.5 mmol) was added dropwise to a solution of imine 1 (1.0 mmol) and EtN(i-Pr)2 (198μL, 1.2 mmol) in CH2Cl2 (2 mL) at 0 °C, and the mixture was stirred for 2 h at room temperature. The solvent was evaporated in a vacuum followed by successive addition of DMF (2 mL), Me3SiCF3 (370 μL, 2.5 mmol), and AcONa (328 mg, 4 mmol), and the resulting mixture was stirred for 3 h at room temperature. For the workup, saturated aqueous Na2CO3 (1 mL) was added dropwise, and the mixture was diluted with water (10 mL), extracted with ether/hexanes (1 : 1, 4 x 5 mL), and dried (Na2SO4). Evaporation of the solvent afforded crude product, which was chromatographed on silica gel eluting with hexanes/ethyl acetate. 2-(1-Cyclopropylamino-2,2,2-trifluoroethyl)phenol (3g). Chromatography: hexanes/EtOAc, from 10 : 1 to 3 : 1, Rf= 0.43 (hexanes/EtOAc, 3 : 1). 1H NMR (200 MHz, CDCl3): 0.41-0.64 (m, 4H, CH2), 2.27 (quint, 1H, J =5.3, CH(CH2)2), 2.40 (br s, Δν1/2 = 16 Hz, 1H, NH), 4.43 (q, 1H, CH, J =7.7), 6.84-6.93 (m, 2H, CHAr), 7.14 (d, 1H, J =6.8, CHAr), 7.29 (td, 1H, J =7.8, J =1.9, CHAr), 10.04 (br s, Δν1/2 = 13 Hz,1H, OH). 13C NMR (50 MHz, CDCl3): 5.0, 5.9, 30.1, 65.3 (q, J =28.9), 115.9, 117.2, 119.4, 124.9 (q, J =282), 130.5, 130.6, 157.9. 19F NMR (188 MHz, CDCl3): –75.4 (d, J =7.7). Calcd for C11H12F3NO (231.21): C, 57.14; H, 5.23; N, 6.06. Found: C, 57.09; H, 5.45; N, 6.04.",2,1,82,,,,,,,
31-345-CAS-6945000,Ruppert–Prakash (TMS–CF3),91,,,O=C(C#Cc1ccccc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>O[C@](C#Cc1ccccc1)(c1ccccc1)C(F)(F)F,"Organic Letters (2010), 12(22), 5104-5107","39082-09-2, 81290-20-2",1972620-31-7,"12125-02-9, 429-41-4","373-68-2, 479070-35-4","75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,"General/Typical Procedure: General procedure for the enantioselective trifluoromethylation reaction of alkynyl ketones : To a stirred solution of alkynyl ketone 1 (0.20 mmol), catalyst 3a (17.0 mg, 0.020 mmol, 10 mol%) and Me4NF (3.7 mg, 0.040 mmol, 0.2 equiv) in toluene/CH2Cl2 (2/1, 0.5 mL) was added Me3SiCF3 (59.1 μL, 0.40 mmol, 2.0 equiv) at −60°C under nitrogen atmosphere. After reaction mixture was stirred at the same temperature, it was quenched with sat. NH4Cl aq. Aqueous layer was extracted with CH2Cl2, and the combined organic layers was washed with brine, dried over Na2SO4 and concentrated under reduced pressure to furnish the crude 2 as a trimethylsilyl ether. The trimethylsilyl ether was treated with nBu4NF [57.5 mg, 0.22 mmol, 1.1 equiv (in the cases of substrates 1v or 1w, 2.2 equiv ofnBu4NF was uesd)] in THF (1.5 mL) at room temperature for 1h. The resulting mixture was concentrated under reduced pressure, and purified by column chromatography on silica gel (n-hexane/acetone = 9/1) to give trifluoromethylated compounds (S)−2. (S)-1,1,1-Trifluoro-5,5-dimethyl-2-phenylhex-3-yn-2-ol (2e) yield (%)-91",3,1,91,,,,,,,"stereoselective, alternative preparation shown (lower yield)"
31-345-CAS-7054491,Ruppert–Prakash (TMS–CF3),92,,,C[Si](C)(C)C(F)(F)F.Cc1ccc([S@](=O)/N=C/c2ccccc2Cl)cc1>>Cc1ccc([S@](=O)N[C@H](c2ccccc2Cl)C(F)(F)F)cc1,"Chemistry Letters (2005), 34(7), 894-895","2403-27-2, 81290-20-2",2129577-81-5,,10534-59-5,68-12-2,,,,,,,1,1,92,,,,,,,stereoselective
31-345-CAS-7121643,Ruppert–Prakash (TMS–CF3),95,,,C[Si](C)(C)C(F)(F)F.COc1cccc(/C=N/[S@@](=O)C(C)C)c1>>COc1cccc([C@@H](N[S@@](=O)C(C)C)C(F)(F)F)c1,"European Journal of Organic Chemistry (2010), (8), 1502-1509","81290-20-2, 115156-57-5",881748-12-5,"163931-61-1, 12125-02-9",,"108-88-3, 7732-18-5",,,,,,,2,1,95,,,,,,,"stereoselective, 96:4 dr, key step in the synthesis of analogues of calcimimetic NPS R-568"
31-345-CAS-7178584,Ruppert–Prakash (TMS–CF3),88,,24.0,O=C(c1ccccc1)C(F)(F)F.C[Si](C)(C)C(F)(F)F>>OC(c1ccccc1)(C(F)(F)F)C(F)(F)F,"Nippon Kagaku Kaishi (1997), (12), 869-875","1774-66-9, 81290-20-2",2129577-80-4,,121-44-8,68-12-2,,,,,,,1,1,88,,,,,,,room temp. for 24 h
31-345-CAS-7215390,Ruppert–Prakash (TMS–CF3),90,,,O=C1c2cc3ccccc3cc2C(=O)c2cc3ccccc3cc21.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC1(C(F)(F)F)c2cc3ccccc3cc2C(O[Si](C)(C)C)(C(F)(F)F)c2cc3ccccc3cc21,"European Journal of Organic Chemistry (2013), 2013(9), 1639-1643","100-52-7, 81290-20-2",340-05-6,,13400-13-0,109-99-9,,,,,,,2,1,90,,,,,,,
31-345-CAS-7375294,Ruppert–Prakash (TMS–CF3),86,,,CCCCCCC/C=C/C=O.C[Si](C)(C)C(F)(F)F>>CCCCCCC/C=C/C(O)C(F)(F)F,"Journal of Organic Chemistry (2012), 77(18), 8131-8141","441045-60-9, 81290-20-2",441045-67-6,429-41-4,,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Synthesis of α-Trifluoromethyl Alcohols and Aldehyde Precursors When Applicable: Representative Procedure for Preparation of α -CF3 Alcohols. Preparation of 2,2,2-Trifluoro-1-(p-tolyl)ethanol23 (2a). The following is a modification of the procedure outlined by Kelly et al.24 To a 100 mL round-bottom flask equipped with a stir bar was added THF (24 mL), p-tolualdehyde (2.723 g, 0.020 mol, 0.83 M, 1 equiv), and (trifluoromethyl)- trimethylsilane (3.12 g, 0.022 mol, 1.3 equiv). The flask was sealed with a rubber septum and placed under a N2 atmosphere via an inlet needle. The reaction mixture was cooled to 0 °C in an ice-water bath and stirred via a magnetic stir plate. After approximately 10 min, TBAF (1 M in THF, 0.2 mL, 0.0002 mol, 0.01 equiv) was added dropwise via a syringe. Note: on small scales, i.e. <20 mmol, the TBAF could be added relatively quickly. However, upon scale-up the addition of TBAF is quite exothermic. Hence, it is recommended that the TBAF be added as slowly as possible and/or the reaction mixture be cooled to a temperature lower than 0 °C. After 10 min, the ice bath was removed and the solution was stirred for approximately 6 h at room temperature. To cleave the silyl ether intermediate, the reaction mixture was cooled to 0 °C in an ice bath. After 10 min, water (2 mL, 0.110 mol, 5.5 equiv) was added via a syringe. TBAF (1 M in THF, 2 mL, 0.002 mol, 0.1 equiv) was then added. After 10 min the ice bath was removed and the reaction mixture was stirred at room temperature. When the cleavage was judged to be complete (determined by GC-MS or NMR), the contents of the flask were transferred to a separatory funnel. Note: some of the silyl ethers were very slow to cleave and required another addition of TBAF and water. Brine (~100mL) and Et2O (~150mL) were added, and the layers were partitioned. The aqueous layer was back-extracted (3 × ~50mL) with Et2O. The combined ether layers were dried with Na2SO4, and the solvent was removed in vacuo via rotary evaporation to afford crude 2, which was further purified by vacuum distillation to give the pure α -CF3 alcohol 2. 1,1,1-Trifluoroundec-3-en-2-ol (2p). The title compound (3.880 g, 86%) was prepared according to the representative procedure from trans-dec-2-en-1-al (3.045 g, 0.020 mol) followed by vacuum distillation to give the pure α -CF3 alcohol 2p as a clear pale yellow oil. (bp 69-71 °C @ 0.35 mmHg).1H NMR (CDCl3, 400 MHz; δ, ppm) 0.88 (t, J = 6.80 Hz, 3 H), 1.19-1.34 (m, 8 H), 1.35-1.45 (m, 2 H), 2.10 (q, J = 6.80 Hz, 2 H), 2.70 (br s, 1 H), 4.37 (quin, J = 6.72 Hz, 1 H), 5.50 (dd, J = 15.65, 6.85 Hz, 1 H), 5.97 (dt, J = 15.40, 6.80 Hz, 1 H); 13C NMR (CDCl3, 101 MHz; δ, ppm) 14.2 (CH3), 22.8 (CH), 28.8 (CH), 29.0 (CH), 29.5 (CH), 32.0 (CH), 32.5 (CH), 71.9 (q, JC-C-F = 32.1 Hz, CH), 124.4-128.8 (q, JC-F = 281.7 Hz, CF3), 121.9-122.4 (CH), 139.4 (CH); 19F NMR (376 MHz; δ, ppm) -79.48 (d, J = 6.81 Hz); GC-MS (EI) 224 ([M]+, 1%), 163 (13%), 155 (12%), 153 (16%), 150 (16%), 149 (12%), 139 (22%), 136 (11%), 98 (11%), 97 (26%), 95 (33%), 91 (12%), 85 (13%), 84 (43%), 83 (47%), 81 (34%), 77 (11%), 71 (16%), 70 (67%), 69 (100%), 68 (13%), 67 (24%), 57 (72%), 56 (84%), 55 (86%), 54 (10%), 53 (13%), 43 (92%), 42 (24%), 41 (79%), 39 (27%); HRMS (ESI+) calcd for C11H19F3O [M - H]+ 223.1310, found 223.1312.",3,1,86,,,,,,,"exothermic, sealed tube used"
31-345-CAS-7407454,Ruppert–Prakash (TMS–CF3),99,,,CC(C)(C=O)COCc1ccccc1.C[Si](C)(C)C(F)(F)F>>CC(C)(COCc1ccccc1)C(O[Si](C)(C)C)C(F)(F)F,"Synlett (2006), (1), 112-114","17408-16-1, 81290-20-2",1008727-22-7,,,67-68-5,,,,,,"General/Typical Procedure: Typical Procedure. A solution of benzaldehyde (30 mL, 0.30 mmol) and TMSCF3 (54 mL, 0.36 mmol) in DMSO (2 mL) in the presence of powdered MS 4 Å (150 mg) was stirred at r.t. under an argon atmosphere. After 15 min, the reaction mixture was quenched with a phosphate buffer (pH 7, 20 mL). The organic materials were extracted with Et2O, dried over anhyd MgSO4, and the solvent was evaporated in vacuo. 1H NMR analysis (400 MHz) of the crude product using 1,1,2,2-tetrachloroethane as an internal standard shows that (2,2,2-trifluoro-1-phenylethoxy)trimethylsilane was obtained. The product gave satisfactory 1H NMR, 13C NMR, 19F NMR, and IR spectra after the purification by TLC on silica gel. Table 2, Run 16. Yield 99%.",2,1,99,,,,,,,"4A mol. sieves used first stage, phosphate buffer used second stage"
31-345-CAS-7486635,Ruppert–Prakash (TMS–CF3),87,,,C[Si](C)(C)C(F)(F)F.CN(c1cc(C=O)cc(C(=O)OC(C)(C)C)c1)S(C)(=O)=O>>CN(c1cc(C(=O)OC(C)(C)C)cc(C(O)C(F)(F)F)c1)S(C)(=O)=O,"Bioorganic & Medicinal Chemistry Letters (2007), 17(21), 5831-5835","15206-55-0, 81290-20-2",20445-36-7,7647-01-0,429-41-4,7732-18-5,,,,,,,2,1,87,,,,,,,
31-345-CAS-7509753,Ruppert–Prakash (TMS–CF3),88,,,C[Si](C)(C)C(F)(F)F.O=C(/C=C/c1ccccc1F)/C=C/c1ccccc1F>>C[Si](C)(C)OC(/C=C/c1ccccc1F)(/C=C/c1ccccc1F)C(F)(F)F,"Organic & Biomolecular Chemistry (2013), 11(39), 6703-6706","79-53-8, 81290-20-2",7594-48-1,127-09-3,,68-12-2,,,,,,,1,1,88,,,,,,,regioselective
31-345-CAS-7553625,Ruppert–Prakash (TMS–CF3),90,,,COc1cc(C)c(C=O)c(C)c1.C[Si](C)(C)C(F)(F)F>>COc1cc(C)c(C(O[Si](C)(C)C)C(F)(F)F)c(C)c1,"Journal of Fluorine Chemistry (2012), 13320-26","566-88-1, 81290-20-2",1645308-39-9,,429-41-4,109-99-9,,,,,,,1,1,90,,,,,,,
31-345-CAS-7581862,Ruppert–Prakash (TMS–CF3),71,,,C[Si](C)(C)C(F)(F)F.CC(C)(C)[S@@](=O)/N=C/c1cc(C(F)(F)F)ccc1I>>CC(C)(C)[S@@](=O)N[C@@H](c1cc(C(F)(F)F)ccc1I)C(F)(F)F,"Organic Letters (2013), 15(4), 832-835","93-58-3, 81290-20-2",228123-19-1,12125-02-9,,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: General procedure for diastereoselective addition to synthesize fluorinated sulfinilamines 2a-h.: Method A:. RFTMS (RF = CF3, C2F5, 2.0 equiv) was slowly added to a mixture of the imine (1.0 equiv) and tetrabutylammonium acetate (1.1 equiv) in THF (0.1 M) at -20°C. Reaction mixture was then stirred at -20°C until TLC revealed the disappearance of the starting material. Next, saturated NH4Cl solution was added at low temperature, and the reaction mixture was warmed to room temperature. The quenched reaction mixture was extracted three times with ethyl acetate and the combined organic layers were dried over anhydrous Na2SO4. Solvents were removed under reduced pressure and the crude mixture was purified by flash chromatography on silica gel using mixtures of n-hexane:ethyl acetate as eluents to afford compounds 2a-f. Compound 2a was synthesized following the method A described above starting from 1a (1 g, 3.0 mmol). (R)-2-Methyl-N-{(S)-2,2,2-trifluoro-1-[2-iodo-5-(trifluoromethyl)phenyl]ethyl}propane-2-sulfinamide (2c). Compound 2c was synthesized following the method A described above starting from 1c (563 mg, 1.39 mmol). Compound 2c as a white solid, yiled 467 mg, 71%. M.p. 95-97°C. [α]25D= -106.7 (c 1.1, CHCl3). 1H NMR (300 MHz, CDCl3) δ 1.22 (s, 9H), 3.84 (d, J=7.5 Hz, 1H), 5.46 (dq, J=7.3 Hz, 7.5 Hz, 1H), 7.32 (dd, J=1.7 Hz, 8.3 Hz, 1H), 7.62 (s, 1H), 8.07 (d, J=8.3 Hz, 1H). 19F NMR (282.4 MHz, CDCl3) δ -73.40 (d, JFH=6.1 Hz, 3F), -63.08 (s, 3F). 13C NMR (75.5 MHz, CDCl3) δ 22.2 (CH3), 57.3 (C), 64.5 (q, 2JCF=31.3 Hz, CH), 105.3 (C), 123.3 (q, 1JCF=272.4 Hz, CF3), 124.3 (q, 1JCF=282.3 Hz, CF3), 124.4 (CH), 127.5 (q, 4JCF=3.2 Hz, CH), 131.7 (q, 2JCF=33.5 Hz, C), 138.2 (C), 141.1 (CH). HRMS (EI) calcd for C13H15NOF6SI [M++H]: 473.9818, found 473.9801.",2,1,71,,,,,,,stereoselective
