reaction_smiles,detected_reaction_type,reaction_key
CCOC(OCC)C(=O)c1ccccc1>>CCOC(OCC)[C@@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-OR
CC(=O)c1ccc2ccccc2c1>>C[C@H](O)c1ccc2ccccc2c1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH
CCCC(C)=O>>CCC[C@@H](C)O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
CC(=O)/C=C/c1ccc(C)cc1>>Cc1ccc(/C=C/[C@@H](C)O)cc1,Reduction_carbonyl_to_alcohol,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl|Ar-Alkyl
COC[C@@H](C)C(=O)c1ccccc1>>COC[C@@H](C)[C@H](O)c1ccccc1.COC[C@@H](C)[C@@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH | bond_formed: C(ar)-O; C-C(ar) | bond_formed_labeled: C(ar)-O; C-C(ar) | spectators: RCH2-OR | events: Ann+C-O+C-C
O=C1CC2CCC1C2>>OC1CC2CCC1C2,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
COC(=O)CCC(=O)c1ccccc1>>COC(=O)CC[C@@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-CO2R
CC(=O)c1ccc(C)cc1>>Cc1ccc([C@@H](C)O)cc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl
CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH
CC(C)OP(=O)(OC(C)C)C(=O)CCc1ccccc1>>CC(C)OP(=O)(OC(C)C)[C@@H](O)CCc1ccccc1,Unknown,|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl
CC(=O)c1ccc(Cl)cc1>>C[C@@H](O)c1ccc(Cl)cc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Cl
CC(=O)C1=CCCCC1>>C[C@@H](O)C1=CCCCC1,Reduction_carbonyl_to_alcohol,|Alkenyl-COR|R_acidic-H -> R2CH-OH
CCC(=O)c1ccccc1>>CC[C@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH
CC(=O)c1ccccc1>>CC(O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH
C[C@H](COCc1ccccc1)C(=O)c1ccccc1>>C[C@H](COCc1ccccc1)[C@H](O)c1ccccc1.C[C@H](COCc1ccccc1)[C@@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH | bond_formed: C-C(ar); C-C; C-C | bond_formed_labeled: C-C(ar); C-C; C-C | spectators: Bn-OR | events: Ann+C-C
CC(=O)OCC(=O)COC(C)=O>>CC(=O)OCC(O)COC(C)=O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-CO2R
C#CC(=O)C1CCCCC1>>C#C[C@@H](O)C1CCCCC1,Reduction_carbonyl_to_alcohol,|Alkynyl-COR|R_acidic-H -> R2CH-OH
O=C(c1ccc(-c2ccc(Br)cc2)cc1)C(F)(F)F>>O[C@@H](c1ccc(-c2ccc(Br)cc2)cc1)C(F)(F)F,Reduction_carbonyl_to_alcohol,|Alkyl-F|Ar-COR -> R2CH-OH | spectators: Ar-Ar|Ar-Br
CC(C(=O)c1ccccc1)P(=O)(c1ccccc1)c1ccccc1>>C[C@H]([C@H](O)c1ccccc1)P(=O)(c1ccccc1)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH
O=C(CBr)c1ccccc1>>O[C@H](CBr)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-Br
C[C@@H](O)C(=O)C[C@]1(O)C(=O)Nc2ccccc21>>CC(O)C(O)Cc1c[nH]c2ccccc12,Reduction_carbonyl_to_alcohol,|R3C-OH|RCH2-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl|R2CH-OH
CC1(C)C(=O)CCCC1=O>>CC1(C)C(=O)CCC[C@H]1O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
COc1ccc(C(C)=O)cc1>>COc1ccc([C@H](C)O)cc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR
CCCCCC(C)=O>>CCCCC[C@H](C)O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
CC1CCC(=O)CC1>>C[C@H]1CC[C@H](O)CC1,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
COP(=O)(OC)C(=O)c1ccccc1Cl>>COP(=O)(OC)[C@@H](O)c1ccccc1Cl,Unknown,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl
CC(=O)CC1(O)C(=O)Nc2cc(Br)cc(Br)c21>>CC(O)Cc1c[nH]c2cc(Br)cc(Br)c12,Reduction_carbonyl_to_alcohol / Aromatic_Halogen_Exchange,|R3C-OH|RCH2-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl | reaction_types: Reduction_carbonyl_to_alcohol+Aromatic_Halogen_Exchange
C=C1[C@H]2CC[C@H](C2)[C@]1(C)C=O>>C=C1[C@@H]2CC[C@@H](C2)[C@@]1(C)CO,Reduction_carbonyl_to_alcohol,|R3C-CHO -> RCH2-OH
CCCCCC#CC(C)=O>>CCCCCC#CC(C)O,Reduction_carbonyl_to_alcohol,|Alkynyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Alkynyl|Propargyl-H
O=Cc1ccccc1>>OCc1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-CHO -> Bn-OH
COc1ccc(C(C)=O)cn1>>COc1ccc([C@@H](C)O)cn1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR|HeteroAr-H|Pyridine
CC(C)(C)OP(=O)(OC(C)(C)C)C(=O)c1ccccc1>>CC(C)(C)OP(=O)(OC(C)(C)C)[C@@H](O)c1ccccc1,Unknown,|Alkyl-H|Ar-H -> Ar-Alkyl|R2CH-OH
CC(=O)/C=C/c1ccccc1>>C[C@@H](O)/C=C/c1ccccc1,Reduction_carbonyl_to_alcohol,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl
CC(=O)CCc1ccccc1>>C[C@H](O)CCc1ccccc1,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl
CC(=O)c1ccncc1>>C[C@@H](O)c1ccncc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: HeteroAr-H|Pyridine
O=C(CP(=O)(c1ccccc1)c1ccccc1)c1ccccc1.B1OC(c2ccccc2)(c2ccccc2)[C@@H]2CCCN12>>Cl.OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1.O=P(C[C@H](O)c1ccccc1)(c1ccccc1)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R2CH-NR2|RCH2-NR2|R_acidic-H -> R2CH-OH|R3C-OH | spectators: Ar-Alkyl
O=C1c2ccccc2-c2ccccc21>>[2H]OC1c2ccccc2-c2ccccc21,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH | bond_formed: H-O | bond_formed_labeled: H-O | spectators: Ar-Ar
O=C(CCl)c1ccccc1>>OC(CCl)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-Cl
CC1CC(=O)CC(C)(C)C1>>C[C@@H]1C[C@@H](O)CC(C)(C)C1,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
O=C(CN1CCCCC1)c1ccccc1>>OC(CN1CCCCC1)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-NR2
CO/N=C/C(=O)c1ccccc1>>OC[C@H](O)c1ccccc1.CO/N=C/[C@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH|RCH2-OH
O=C(C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1)c1ccccc1>>O[C@@H](C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl
CC(=O)c1ccccn1>>C[C@H](O)c1ccccn1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: HeteroAr-H|Pyridine
COc1ccccc1C(=O)P(=O)(OC(C)C)OC(C)C>>COc1ccccc1[C@@H](O)P(=O)(OC(C)C)OC(C)C,Unknown,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR
O=C(c1ccccc1)c1ccc(Cl)cc1>>O[C@@H](c1ccccc1)c1ccc(Cl)cc1,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH | spectators: Ar-Cl
COc1cccc(C(=O)C=NOCc2ccccc2)c1>>COc1cccc([C@@H](O)CN)c1,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH | bond_broken: N-O | spectators: Ar-Alkyl|Ar-OR
CC1=C(C=O)C2CCC1C2>>CC1=C(CO)C2CCC1C2,Reduction_carbonyl_to_alcohol,|Alkenyl-CHO -> RCH2-OH
COC(OC)C(=O)c1ccccc1Cl>>COC(OC)[C@@H](O)c1ccccc1Cl,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Cl|R2CH-OR
C[C@H](O)C(=O)C[C@]1(O)C(=O)Nc2ccccc21>>CC(O)C(O)Cc1c[nH]c2ccccc12,Reduction_carbonyl_to_alcohol,|R3C-OH|RCH2-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl|R2CH-OH
O=C(CBr)c1ccc2ccccc2c1>>O[C@@H](CBr)c1ccc2ccccc2c1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-Br
CCCCCCC(C)=O>>CCCCCC[C@@H](C)O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
O=C1CCc2ccccc21>>O[C@@H]1CCc2ccccc21,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl
CC(=O)/C=C/c1ccc(Cl)cc1>>C[C@@H](O)/C=C/c1ccc(Cl)cc1,Reduction_carbonyl_to_alcohol,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl|Ar-Cl
CC1(C)[C@@H]2CC[C@@]1(C)C(=O)[C@H]2N>>CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](O)[C@H]2N,Reduction_carbonyl_to_alcohol,|R3C-COR|R_acidic-H -> R2CH-OH | spectators: R2CH-NH2
CC1CCCC1=O>>C[C@@H]1CCC[C@@H]1O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
O=C(CC1(O)C(=O)Nc2ccccc21)c1ccccc1>>OC(Cc1c[nH]c2ccccc12)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R3C-OH -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl
CC(=O)c1ccc(Br)cc1>>C[C@@H](O)c1ccc(Br)cc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Br
O=C(c1ccccc1)C(O)(c1ccccc1)c1ccccc1>>O[C@H](c1ccccc1)C(O)(c1ccccc1)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl|R3C-OH
CC(C)(C)C1CCCCC1=O>>CC(C)(C)[C@@H]1CCCC[C@H]1O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
C#CC(=O)C1(Cc2ccccc2)SCCCS1>>C#C[C@H](O)C1(Cc2ccccc2)SCCCS1,Reduction_carbonyl_to_alcohol,|Alkynyl-COR -> R2CH-OH | spectators: Ar-Alkyl|RCH2-SR
CN(C)CC(=O)c1ccccc1>>CN(C)C[C@@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: CH3-NR2|RCH2-NR2
COc1c(OC)c2c(c(OC)c1C(C)C)[C@H](C=O)[C@H]1C(C)(C)CCC[C@]21C>>COc1c(OC)c2c(c(OC)c1C(C)C)[C@H](CO)[C@H]1C(C)(C)CCC[C@]21C,Reduction_carbonyl_to_alcohol,|R2CH-CHO|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl|Ar-OR
O=C(CC1(O)C(=O)Nc2cc(Br)cc(Br)c21)c1ccccc1>>OC(Cc1c[nH]c2cc(Br)cc(Br)c12)c1ccccc1,Reduction_carbonyl_to_alcohol / Arylation_acidic_C_H / Aromatic_Halogen_Exchange,|Ar-COR|R3C-OH -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl | reaction_types: Reduction_carbonyl_to_alcohol+Arylation_acidic_C_H+Aromatic_Halogen_Exchange
CC(=O)C#CC(C)C>>CC(C)C#CC(C)O,Reduction_carbonyl_to_alcohol,|Alkynyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Alkynyl
CC(=O)c1ccc2c(c1)Nc1ccccc1S2>>C[C@@H](O)c1ccc2c(c1)Nc1ccccc1S2,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-NHR|Ar-SR
O=Cc1ccccc1.[H-][B+3]([H-])([H-])N(CC)(C1=CC=CC=C1)C(C)C>>OCc1ccccc1.CCN(c1ccccc1)C(C)C,Reduction_carbonyl_to_alcohol,|Ar-CHO|Unclassified-Reactant -> Bn-OH
CC(C)(C)OP(=O)(OC(C)(C)C)C(=O)c1ccccc1Cl>>CC(C)(C)OP(=O)(OC(C)(C)C)[C@H](O)c1ccccc1Cl,Unknown,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl
CCC#CC(C)=O>>CCC#C[C@@H](C)O,Reduction_carbonyl_to_alcohol,|Alkynyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Alkynyl|Propargyl-H
B1OC(c2ccccc2)(c2ccccc2)[C@@H]2CCCN12.O=C(Cc1ccccc1)CP(=O)(c1ccccc1)c1ccccc1>>Cl.OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1.O=P(C[C@H](O)Cc1ccccc1)(c1ccccc1)c1ccccc1,Reduction_carbonyl_to_alcohol,|Bn-COR|R2CH-NR2|RCH2-NR2|R_acidic-H -> R2CH-OH|R3C-OH | spectators: Ar-Alkyl
O=CC=Cc1ccccc1>>OCC=Cc1ccccc1,Reduction_carbonyl_to_alcohol,|Alkenyl-CHO -> RCH2-OH | spectators: Ar-Alkenyl
COc1ccc(C(=O)CBr)cc1>>COc1ccc([C@H](O)CBr)cc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR|RCH2-Br
O=C(CBr)c1ccccc1>>OC(CBr)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-Br
CC(=O)P(=O)(OC(C)(C)C)OC(C)(C)C>>C[C@@H](O)P(=O)(OC(C)(C)C)OC(C)(C)C,Unknown,|R_acidic-H -> R2CH-OH
COc1ccc(-c2ccc(C(=O)C(F)(F)F)cc2)cc1>>COc1ccc(-c2ccc([C@H](O)C(F)(F)F)cc2)cc1,Reduction_carbonyl_to_alcohol,|Alkyl-F|Ar-COR -> R2CH-OH | spectators: Ar-Ar|Ar-OR
CC(C)C(=O)c1ccccc1>>CC(C)[C@@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH
C[C@H]1[C@H]2C=C[C@H](C2)[C@]1(C)C=O>>C[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@]1(C)CO,Reduction_carbonyl_to_alcohol,|R3C-CHO -> RCH2-OH
CC(=O)c1cccnc1>>C[C@@H](O)c1cccnc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: HeteroAr-H|Pyridine
CC(=O)C=Cc1ccccc1>>C[C@@H](O)C=Cc1ccccc1,Reduction_carbonyl_to_alcohol,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl
CC(=O)c1cccc2ccccc12>>C[C@@H](O)c1cccc2ccccc12,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH
O=C(c1ccccc1)C(F)F>>O[C@@H](c1ccccc1)C(F)F,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-F
CC(=O)C(C)C>>CC(C)[C@@H](C)O,Reduction_carbonyl_to_alcohol,|R2CH-COR|R_acidic-H -> R2CH-OH
O=C1CCCC/C1=C\c1ccccc1>>O[C@@H]1CCCC/C1=C\c1ccccc1,Reduction_carbonyl_to_alcohol,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl
COc1cc(C(C)=O)ccc1OC(C)=O>>COc1cc([C@@H](C)O)ccc1OC(C)=O,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-CO2R|Ar-OR
