reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-055-CAS-10474064,Hiyama coupling,74,,,O=[N+]([O-])c1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>O=[N+]([O-])c1ccccc1-c1ccccc1,"European Journal of Inorganic Chemistry (2009), (12), 1608-1618","577-19-5, 2996-92-1",86-00-0,1310-73-2,1207988-59-7,"123-91-1, 7732-18-5",,,,,,,1,1,74,,,,,,,"aerobic, Hiyama cross-coupling, alternative catalyst PdCl2 gave lower yield"
31-055-CAS-10523285,Hiyama coupling,99,,,COc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,"European Journal of Inorganic Chemistry (2009), (12), 1608-1618","104-92-7, 2996-92-1",613-37-6,1310-73-2,1207988-62-2,"123-91-1, 7732-18-5",,,,,,,1,1,99,,,,,,,"aerobic, Hiyama cross-coupling"
31-055-CAS-10613226,Hiyama coupling,90,,,Oc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>Oc1ccc(-c2ccccc2)cc1,"European Journal of Organic Chemistry (2011), 2011(35), 7174-7181","106-41-2, 2996-92-1",92-69-3,1310-73-2,"3375-31-3, 1272971-13-7",7732-18-5,,,,,,,1,1,90,,,,,,,"microwave irradiation (80W), dropwise addn. of aq. base (substage 1), sealed microwave vessel used, Hiyama coupling"
31-055-CAS-10635154,Hiyama coupling,95,,,CCO[Si](OCC)(OCC)c1ccccc1.Clc1cccc(Br)c1>>Clc1cccc(-c2ccccc2)c1,"Applied Organometallic Chemistry (2012), 26(2), 51-55","780-69-8, 108-37-2",2051-61-8,429-41-4,1313886-64-4,"109-99-9, 68-12-2",,,,,,,2,1,95,,,,,,,"chemoselective, microwave irradiation (2nd stage), crude intermediate isolated, Hiyama coupling"
31-055-CAS-10652253,Hiyama coupling,68,,,Cc1ccccc1Br.C[Si](C)(C)c1ccccn1>>Cc1ccccc1-c1ccccn1,"Tetrahedron Letters (2011), 52(32), 4192-4195","3058-39-7, 1934277-81-2",1934277-92-5,7789-23-3,"3375-31-3, 7681-65-4, 321921-71-5",68-12-2,,,,,,,1,1,68,,,,,,,Hiyama coupling
31-055-CAS-10733364,Hiyama coupling,,,,CCOC(=O)c1ccc(Br)cc1.C[Si](C)(c1ccc(Cl)cc1)c1ccccc1CO>>CCOC(=O)c1ccc(-c2ccc(Cl)cc2)cc1,"Tetrahedron Letters (2011), 52(52), 7178-7181","106-37-6, 17873-01-7",97295-31-3,584-08-7,"6163-58-2, 7647-10-1, 7681-65-4",68-12-2,,,,,,,1,1,,,,,,,,"63% conversion, Hiyama cross-coupling"
31-055-CAS-10746632,Hiyama coupling,60,,,CO[Si](OC)(OC)c1ccccc1.CC(C)c1ccccc1I>>CC(C)c1ccccc1-c1ccccc1,"Tetrahedron (2013), 69(1), 264-267","13737-04-7, 33252-28-7",1802-28-4,429-41-4,7440-05-3,"108-88-3, 7732-18-5",,,,complexes with resin-supported diphenylphosphine and (tert-butyl)phenylphosphine,,,1,1,60,,,,,,,"solid-supported catalyst, resin-supported diphenylphosphine-palladium catalyst prepared and used, Hiyama cross-coupling"
31-055-CAS-10767049,Hiyama coupling,89,,,CC(=O)c1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccc(Cl)cc1>>CC(=O)c1ccc(-c2ccc(Cl)cc2)cc1,"Green Chemistry (2014), 16(5), 2706-2712","99-90-1, 21700-74-3",5002-07-3,"64-19-7, 429-41-4, 7782-44-7",7440-05-3,108-88-3,,,,,,,1,1,89,,,,,,,"green chemistry, green chemistry-catalyst, solid-supported catalyst, Hiyama coupling, aerobic, catalyst prepared and used, recyclable catalyst, Mesoporous SBA-15-supported Pd nanoparticles used as catalyst"
31-055-CAS-10861423,Hiyama coupling,60,,,Cc1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,"Organic Letters (2013), 15(20), 5378-5381","6781-98-2, 18412-55-0",10273-87-7,13400-13-0,"4358-50-3, 7681-65-4",68-12-2,,,,,,"2.3. General procedure A (in the Presence of Ligand PN-1, Table 2) In a glovebox, aryl iodide (1.0 mmol), CsF (228 mg, 1.5 mmol), CuI (19.0 mg, 0.10 mmol) and PN-1 ligand (30 mg, 0.10 mmol) were weighed in a 4 dram borosilicate scintillation vial and dissolved in DMF (5 mL). Aryltriethoxysilane (1.0 mmol) was then added to the reaction mixture, tightly capped with a poly-seal cone-lined urea cap (Wheaton). The reaction mixture was taken out of the glovebox and placed in an oil bath pre-heated to 120 °C with vigorous stirring. After 24 h (Table 2) or 12 h (Table 3), the reaction mixture was cooled down to room temperature, diluted with H2O (10 mL) and extracted with ethyl acetate (5 mL × 3). The combined organic fraction was dried over Na2SO4, cotton-filtered and the solvent was removed in a rotary evaporator. The product was purified by silica gel column chromatography using hexanes and a combination of hexanes with diethyl ether or ethyl acetate (see below at respective products for exact solvent combinations) as an eluting solvent.",1,1,60,,,,,,,"Hiyama coupling, optimized on catalyst, reagent and solvent, optimization study, other products also detected, sealed tube used"
31-055-CAS-10999522,Hiyama coupling,78,,,COc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccc(C)cc1>>COc1ccc(-c2ccc(C)cc2)cc1,"European Journal of Organic Chemistry (2014), 2014(4), 872-877","104-92-7, 17873-01-7",53040-92-9,"1310-73-2, 7782-44-7","1643-19-2, 3375-31-3, 871565-22-9",7732-18-5,,,,,,,1,1,78,,,,,,,"microwave irradiation (80W), Hiyama coupling, aerobic"
31-055-CAS-11055605,Hiyama coupling,88,,,CCO[Si](OCC)(OCC)c1ccccc1.Brc1cccc2ccccc12>>c1ccc(-c2cccc3ccccc23)cc1,"Applied Organometallic Chemistry (2014), 28(4), 217-220","615-37-2, 780-69-8",643-58-3,13400-13-0,1415894-05-1,872-50-4,,,,,,,2,1,88,,,,,,,"microwave irradiation (600W) (stage 2), Hiyama coupling"
31-055-CAS-11064836,Hiyama coupling,59,,,Ic1ccccn1.CCO[Si](OCC)(OCC)c1ccc(OC)cc1>>COc1ccc(-c2ccccn2)cc1,"Organic Letters (2013), 15(20), 5378-5381","2996-92-1, 1336808-70-8",1379984-00-5,13400-13-0,7681-65-4,68-12-2,,,,,,"General/Typical Procedure: 2.4. General Procedure B (in the Absence of Ligand, Table 3) In a glovebox, aryl iodide (1.0 mmol), CsF (228 mg, 1.5 mmol) and CuI (19.0 mg, 0.1 mmol) were weighed in a 4 dram borosilicate scintillation vial and dissolved in DMF (5 mL). Aryltriethoxysilane (1.0 mmol) was then added to the reaction mixture, tightly capped with a poly-seal cone-lined urea cap (Wheaton). The reaction mixture was taken out of the glovebox and placed in an oil bath pre-heated to 120 °C with vigorous stirring. After 24 h (Table 2) or 12 h (Table 3), the reaction mixture was cooled down to room temperature, diluted with H2O (10 mL) and extracted with ethyl acetate (5 mL× 3). The combined organic fraction was dried over Na2SO4, cotton-filtered and the solvent was removed in a rotary evaporator. The product was purified by silica gel column chromatography using hexanes and a combination of hexanes and ethyl acetate (see below at respective products for exact solvent combinations) as an eluting solvent. 2-(4-Methoxyphenyl)pyridine (c19): The title compound c19 was prepared following the general procedure B from the reaction of (p-methoxyphenyl)triethoxysilane with oiodopyridine for 12 h and obtained as white solid (109 mg, 59% yield) after purification by silica gel column chromatography using 10% ethyl acetate in hexanes as an eluting solvent. 1H NMR (300 MHz, CDCl3) δ 3.86 (s, 3H). 7.00 (d, J = 7.8, 2H), 7.16 (t, J = 6.0 Hz, 1H), 7.69 (m, 2H), 7.95 (dd, J = 6.9, 2.1 Hz, 2H), 8.65 (d, J = 4.8 Hz, 1H); 13C NMR (75 MHz, CDCl3) δ 55.5, 114.2, 119.9, 121.5, 128.3, 132.2, 136.8, 149.7, 157.2, 160.6; HRMS (ESI) Calcd for C12H12NO (MH)+ 186.0919, found 186.0913.",1,1,59,,,,,,,"Hiyama coupling, sealed tube used"
31-055-CAS-11102784,Hiyama coupling,13,,,COc1ccccc1Br.CCO[Si](OCC)(OCC)c1ccccc1>>COc1ccccc1-c1ccccc1,"Green Chemistry (2014), 16(5), 2706-2712","578-57-4, 780-69-8",86-26-0,"64-19-7, 429-41-4, 7782-44-7",7440-05-3,108-88-3,,,,,,,1,1,13,,,,,,,"green chemistry, green chemistry-catalyst, solid-supported catalyst, Hiyama coupling, aerobic, catalyst prepared and used, recyclable catalyst, Mesoporous SBA-15-supported Pd nanoparticles used as catalyst"
31-055-CAS-11109193,Hiyama coupling,69,,,Ic1ccccc1.CCO[Si](OCC)(OCC)c1ccc(Cl)cc1>>Clc1ccc(-c2ccccc2)cc1,"Organic Letters (2013), 15(20), 5378-5381","780-69-8, 99-91-2",92-91-1,13400-13-0,"4358-50-3, 7681-65-4",68-12-2,,,,,,"General/Typical Procedure: 2.3. General procedure A (in the Presence of Ligand PN-1, Table 2) The title compound c9 was also prepared from the reaction of (p-chlorophenyl)triethoxysilane with iodobenzene (130 mg, 69% yield). 4-Chlorobiphenyl (c9). 1H NMR (300 MHz, CDCl3) δ 7.41(m, 5H), 7.55 (m, 4H); 13C NMR (75 MHz, CDCl3) δ 127.1, 127.7, 128.5, 129.0, 133.5, 139.8, 140.1; HRMS (APCI) Calcd for C12H9Cl (M)+ 188.0393, found 188.0400.",1,1,69,,,,,,,"Hiyama coupling, sealed tube used"
31-055-CAS-11156534,Hiyama coupling,53,,,Clc1ccccn1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccn2)cc1,"European Journal of Organic Chemistry (2013), 2013(8), 1479-1484","109-09-1, 2996-92-1",1008-89-5,"1310-73-2, 1643-19-2, 7782-44-7","3375-31-3, 1272971-13-7",7732-18-5,,,,,,,1,1,53,,,,,,,"microwave irradiation (80 W), thermal, Hiyama coupling, alternative preparation gave lower yield, sealed vessel used"
31-055-CAS-11186573,Hiyama coupling,67,,,N#Cc1ccc(Cl)cc1.COc1ccc([Si](OC)(OC)OC)cc1>>COc1ccc(-c2ccc(C#N)cc2)cc1,"Journal of Organometallic Chemistry (2012), 700132-134","98-56-6, 75905-12-3",918625-93-1,429-41-4,1314876-23-7,108-88-3,,,,,,,1,1,67,,,,,,,Hiyama reaction
31-055-CAS-11205637,Hiyama coupling,97,,,CCO[Si](OCC)(OCC)c1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,"Applied Organometallic Chemistry (2014), 28(4), 217-220","780-69-8, 586-78-7",92-93-3,13400-13-0,1415894-05-1,872-50-4,,,,,,,2,1,97,,,,,,,"microwave irradiation (600W) (stage 2), alternative preparation shown, Hiyama coupling"
31-055-CAS-11285455,Hiyama coupling,78,,,CO[Si](OC)(OC)c1ccccc1.ClCc1ccccc1-c1ccccc1>>c1ccc(Cc2ccccc2-c2ccccc2)cc1,"Journal of Organic Chemistry (2010), 75(12), 4296-4299","368-47-8, 623-12-1",613-37-6,429-41-4,"10025-98-6, 25322-68-3",109-99-9,,,,,,"General/Typical Procedure: General Procedure for the Preparation of Pd Nanoparticle and Catalysis of Hiyama Coupling Reaction. A weighed amount of K2PdCl4 (13 mg, 0.04 mmol) and PEG 600 (700 mg, 1.16 mmol) was heated at 70 °C for 15 min to complete the formation of Pd nanoparticles. To this suspension of colloidal Pd at ambient temperature were added aryltrialkoxysilane (2 mmol), benzyl halide (1 mmol), and tetrabutylammonium fluoride The reaction mixture was allowed to cool at room temperature, and THF was removed. The residue was extracted with ether (15 mL x 3), and the combined organic extract was dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was subjected to flash column chromatography on silica gel (230-400 mesh) with either petroleum ether or ethyl acetate (2-10%) in petroleum ether as eluent. 2-Benzylbiphenyl (2y): 14 1H NMR (300 MHz, CDCl3): δ: 3.99 (s, 2H), 7.02 (d, J = 7.15, 2H), 7.17–7.40 (m, 12H); 13C NMR (75 MHz, CDCl3): δ: 39.18, 125.91, 126.29, 127.03, 127.60, 128.17, 128.37, 128.99, 129.44, 130.26, 130.44, 138.38, 141.59, 141.79, 142.39.",2,1,78,,,,,,,Hiyama coupling; PEG-600 used (stage 1)
31-055-CAS-11302200,Hiyama coupling,95,,,CO[Si](OC)(OC)c1ccccc1.O=Cc1ccccc1Br>>O=Cc1ccccc1-c1ccccc1,"Organic Letters (2007), 9(18), 3639-3642","2996-92-1, 6630-33-7",1203-68-5,"10025-98-6, 25322-68-3, 59610-08-1, 1310-73-2",,7732-18-5,,,,,,"General/Typical Procedure: General method of Pd nanoparticle catalyzed Hiyama coupling reaction: Weighed amount of K2PdCl4 (0.003 g, 0.0092 mmol) and PEG 6000 (60 mg, 0.01 mmol) was dissolved in 4 mL of water. In another portion 2 mg of the Fischer carbene complex was dissolved in 5 mL of water. The water suspension of the Fischer carbene complex was added to the Pd (II) solution with vigorous stirring resulting in the formation of colloidal Pd (5 min). To this suspension of colloidal Pd were added aryltrialkoxysilane (2 mmol) and aryl bromide (1 mmol) and the mixture was heated at 90 °C for 1 min. Thereafter, 1 mL of 5 M NaOH solution was added dropwise and stirring was continued until completion of the reaction (2 h). The reaction mixture was then allowed to cool to room temperature and extracted with Et2O (3 × 20 mL). The combined ethereal layers were dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was purified by flash column chromatography on silica gel (230∼400 mesh) with either a mixture of petroleum ether and acetone (2-5%) or petroleum ether alone as eluent. Compound 1e: 4, yield 95% 1H NMR (CDCl3) δ 7.39-7.69 (m, 8H), 8.06 (d, J = 7.80 Hz, 1H), 10.01 (s, 1H); 13C NMR (CDCl3) δ 127.66, 127.87, 128.22, 128.53, 130.20, 130.87, 133.66, 133.82, 137.85, 146.07, 192.53.",3,1,95,,,,,,,"green chemistry-catalyst (no toxic ligands), green chemistry-solvent, in-situ generated (stage 1) PEG encapsulated colloidal Pd nanoparticle catalyst used (stage 2), Hiyama coupling reaction (stages 2,3), Fischer carbene complex used as reducing agent (stage 1)"
31-055-CAS-11351418,Hiyama coupling,40,,,COc1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccc(C(F)(F)F)cc1>>COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,"Organic Letters (2013), 15(20), 5378-5381","591-50-4, 18412-57-2",644-08-6,13400-13-0,"4358-50-3, 7681-65-4",68-12-2,,,,,,"General/Typical Procedure: 2.3. General procedure A (in the Presence of Ligand PN-1, Table 2) The title compound c12 was also prepared from the reaction of p-(trifluoromethyl)phenyltriethoxysilane with p-iodoanisole (101 mg, 40% yield). 4-Methoxy-4’-trifluoromethylbiphenyl (c12). 1H NMR (300 MHz, CDCl3) δ 3.87 (s, 3H), 7.00 (dd, J = 6.9, 2.1 Hz, 2H), 7.55 (dd, J = 6.9, 2.1 Hz, 2H), 7.67 (m, 4H); 13C NMR (75 MHz, CDCl3) δ 55.5, 114.6, 125.8 (d, J CF = 3.5 Hz), 127.0, 128.5, 132.3, 144.4, 160.0; 19F NMR (282 Hz, CDCl3) δ -60.8; HRMS (APCI) Calcd for C14H11F3O (M)+ 252.0762, found 252.0764.",1,1,40,,,,,,,"Hiyama coupling, sealed tube used"
31-055-CAS-11508142,Hiyama coupling,50,,,Cc1cccc(Cl)c1.CO[Si](OC)(OC)c1ccccc1>>Cc1cccc(-c2ccccc2)c1,"Journal of Organometallic Chemistry (2012), 700132-134","5272-18-4, 16066-91-4",66616-72-6,429-41-4,1314876-23-7,108-88-3,,,,,,,1,1,50,,,,,,,Hiyama reaction
31-055-CAS-11555042,Hiyama coupling,66,,,CCO[Si](OCC)(OCC)c1ccccc1.COc1cccc(Br)c1>>COc1cccc(-c2ccccc2)c1,"RSC Advances (2012), 2(2), 590-594","780-69-8, 109-04-6",1008-89-5,"64-19-7, 429-41-4",7440-05-3,108-88-3,,,,,,,1,1,66,,,,,,,"green chemistry, Hiyama cross-coupling"
31-055-CAS-11558633,Hiyama coupling,83,,,Clc1ccccn1.CO[Si](OC)(OC)c1ccc(C)cc1>>Cc1ccc(-c2ccccn2)cc1,"Journal of Organic Chemistry (2010), 75(5), 1744-1747","623-12-1, 71229-50-0",27331-33-5,429-41-4,"3375-31-3, 936700-36-6",,,,,,,"General/Typical Procedure: General Procedure for the Hiyama Coupling of Aryl Bromides and Chlorides. A 10 mL vial was charged with 3 mmol of TBAF• xH2O (794 mg), 0.5 mol % of Pd(OAc)2 (2.24 mg), and 1.0 mol%of ligand 1 (10.03 mg) in a glovebox. The vial was capped and brought outside the glovebox where 4 mmol of arylsiloxane and 2 mmol of aryl halide were added under an argon flow. The reaction vessel was heated to 80 °C for the specified times given in the tables. The mixtures were then purified by column chromatography (0-5% EtOAc). Pure biaryls. entry 10 2-(4-Methylphenyl)pyridine 7bd: 83%",1,1,83,,,,,,,"Hiyama cross-coupling, no solvent"
31-055-CAS-11607009,Hiyama coupling,47,,,O=[N+]([O-])c1ccc(Cl)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,"Chemistry Letters (2011), 40(9), 910-912","100-00-5, 780-69-8",92-93-3,429-41-4,"7440-05-3, 18437-78-0","108-88-3, 7732-18-5",,,,,,,1,1,47,,,,,,,"Hiyama cross-coupling reaction, 1.5 equiv. of aryltriethoxysilane used, 0.5mol% of 10% Pd/C used, sealed test tube used, 1mol% of (4-FC6H4)P used, alternative preparation shown, 4.8% aq. toluene used, 2 equiv. of TBAF used"
31-055-CAS-11659385,Hiyama coupling,79,,,CC(=O)c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"European Journal of Organic Chemistry (2014), 2014(4), 872-877","99-91-2, 2996-92-1",92-91-1,"1310-73-2, 7782-44-7","1643-19-2, 3375-31-3, 871565-22-9",7732-18-5,,,,,,,1,1,79,,,,,,,"microwave irradiation (80W), alternative preparation shown, Hiyama coupling, aerobic"
