reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-316-CAS-20747993,Urea and thiourea formation,85,,,N.N#CS.Cn1cc(C(=O)Cl)c(C(F)F)n1.CC(C)(C)c1ccc(N)cc1>>Cn1cc(C(=O)NC(=S)Nc2ccc(C(C)(C)C)cc2)c(C(F)F)n1,"Phosphorus, Sulfur and Silicon and the Related Elements (2020), 195(1), 22-28","1609121-96-1, 23165-29-9",2642050-69-7,,25322-68-3,"67-64-1, 75-05-8",,,,,,,2,1,85,,,,,,,
31-316-CAS-20777938,Urea and thiourea formation,87,,,COc1ccc(C(=O)Cl)cc1.N#CS.[K].NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>COc1ccc(C(=O)NC(=S)NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,"Journal of Physical Organic Chemistry (2020), 33(1), e4016","1548-13-6, 37760-98-8",3095023-01-8,,,109-99-9,,,,,,,2,1,87,,,,,,,microwave irradiation
31-316-CAS-20805842,Urea and thiourea formation,100,,,S=C=Nc1ccccc1.NCc1ccc(F)cc1>>Fc1ccc(CNC(=S)Nc2ccccc2)cc1,"Tetrahedron (2020), 76(2), 130817","107-10-8, 6590-96-1",405067-81-4,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-20805846,Urea and thiourea formation,100,,,S=C=Nc1ccccc1.CCCN>>CCCNC(=S)Nc1ccccc1,"Tetrahedron (2020), 76(2), 130817","107-10-8, 2284-20-0",352030-80-9,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-20805911,Urea and thiourea formation,100,,,NCc1ccc(Cl)cc1.Cc1ccc(N=C=O)cc1>>Cc1ccc(NC(=O)NCc2ccc(Cl)cc2)cc1,"Tetrahedron (2020), 76(2), 130817","103-71-9, 3731-52-0",53101-95-4,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-20805912,Urea and thiourea formation,100,,,Cc1ccc(N=C=O)cc1.NC1CC1>>Cc1ccc(NC(=O)NC2CC2)cc1,"Tetrahedron (2020), 76(2), 130817","462-94-2, 123-61-5, 124-09-4",2959471-94-2,,,,,,,,,,1,1,100,,,,,,,"combinatorial, no solvent"
31-316-CAS-21018537,Urea and thiourea formation,88,,,CC(C)N.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>CC(C)NC(=S)Nc1ccc(S(=O)(=O)c2ccc(NC3=CC(=O)c4ccccc4C3=O)cc2)cc1,"ChemistrySelect (2020), 5(2), 847-852","333-20-0, 5538-51-2, 2766282-39-5",2766282-30-6,,121-44-8,75-09-2,,,,,,,1,1,88,,,,,,,
31-316-CAS-21018544,Urea and thiourea formation,94,,,NCCCN1CCOCC1.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(NC(=S)NCCCN4CCOCC4)cc3)cc2)C(=O)c2ccccc21,"ChemistrySelect (2020), 5(2), 847-852","532-55-8, 554-00-7",71233-08-4,,121-44-8,75-09-2,,,,,,,1,1,94,,,,,,,
31-316-CAS-21438655,Urea and thiourea formation,85,,,O=C=NS(=O)(=O)c1ccc(F)cc1.CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(N)c1>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(NC(=O)NS(=O)(=O)c2ccc(F)cc2)c1,"Chemical Papers (2020), 74(3), 915-928","2131-61-5, 444315-15-5",2257458-37-8,,,75-09-2,,,,,,,1,1,85,,,,,,,
31-316-CAS-21501882,Urea and thiourea formation,86,,,S=C=Nc1ccccc1.Nc1ccc(-c2nc3ccccc3o2)cc1>>S=C(Nc1ccccc1)Nc1ccc(-c2nc3ccccc3o2)cc1,"Bioorganic Chemistry (2020), 96103593pp.","6590-97-2, 13258-63-4",3080310-03-5,,,75-05-8,,,,,,,1,1,86,,,,,,,
31-316-CAS-21501883,Urea and thiourea formation,88,,,Cc1ccc(N=C=S)cc1.Nc1ccc(-c2nc3ccccc3o2)cc1>>Cc1ccc(NC(=S)Nc2ccc(-c3nc4ccccc4o3)cc2)cc1,"Bioorganic Chemistry (2020), 96103593pp.","2719-32-6, 634150-50-8",2762301-18-6,,,75-05-8,,,,,,,1,1,88,,,,,,,
31-316-CAS-21561883,Urea and thiourea formation,97,,,S=C=Nc1ccccc1.Nc1cccc(Cl)c1>>S=C(Nc1ccccc1)Nc1cccc(Cl)c1,"Molecular Diversity (2020), 24(1), 155-166","95-54-5, 103-72-0, 485-47-2",2423157-37-1,,,75-09-2,,,,,,,1,1,97,,,,,,,
31-316-CAS-21561886,Urea and thiourea formation,95,,,Nc1ccccc1.S=C=Nc1ccccc1>>S=C(Nc1ccccc1)Nc1ccccc1,"Molecular Diversity (2020), 24(1), 155-166","3125-78-8, 634150-50-8",2762301-19-7,,,75-09-2,,,,,,,1,1,95,,,,,,,
31-316-CAS-21561888,Urea and thiourea formation,87,,,S=C=Nc1ccccc1>>NC(=S)Nc1ccccc1,"Molecular Diversity (2020), 24(1), 155-166","532-55-8, 7149-10-2",3037514-28-3,7664-41-7,,67-56-1,,,,,,,1,1,87,,,,,,,
31-316-CAS-21561889,Urea and thiourea formation,90,,,S=C=Nc1ccccc1.Nc1ccc(F)cc1>>Fc1ccc(NC(=S)Nc2ccccc2)cc1,"Molecular Diversity (2020), 24(1), 155-166","2284-20-0, 35132-20-8",1207318-91-9,,,75-09-2,,,,,,,1,1,90,,,,,,,
31-316-CAS-21677641,Urea and thiourea formation,82,,,Cc1ccc(N=C=O)cc1.Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1>>Cc1ccc(NC(=O)Nc2nnc(-c3ccc([N+](=O)[O-])o3)s2)cc1,"European Journal of Medicinal Chemistry (2020), 193112178","2284-20-0, 20173-24-4",3080309-96-9,,110-86-1,"68-12-2, 1330-20-7",,,,,,,1,1,82,,,,,,,
31-316-CAS-21677643,Urea and thiourea formation,81,,,Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1.CCOc1ccc(N=C=O)cc1>>CCOc1ccc(NC(=O)Nc2nnc(-c3ccc([N+](=O)[O-])o3)s2)cc1,"European Journal of Medicinal Chemistry (2020), 193112178","98-88-4, 1762-95-4, 101-83-7",68175-99-5,,110-86-1,"68-12-2, 1330-20-7",,,,,,,1,1,81,,,,,,,
31-316-CAS-21677646,Urea and thiourea formation,89,,,O=C=Nc1ccc([N+](=O)[O-])cc1.Nc1nnc(-c2ccc([N+](=O)[O-])s2)s1>>O=C(Nc1ccc([N+](=O)[O-])cc1)Nc1nnc(-c2ccc([N+](=O)[O-])s2)s1,"European Journal of Medicinal Chemistry (2020), 193112178","122-04-3, 1762-95-4, 101-83-7",3067868-73-6,,110-86-1,"68-12-2, 1330-20-7",,,,,,,1,1,89,,,,,,,
31-316-CAS-21677647,Urea and thiourea formation,90,,,S=C=NCc1ccccc1.Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1>>O=[N+]([O-])c1ccc(-c2nnc(NC(=S)NCc3ccccc3)s2)o1,"European Journal of Medicinal Chemistry (2020), 193112178","5416-93-3, 35132-20-8",2716236-97-2,584-08-7,,75-05-8,,,,,,,1,1,90,,,,,,,
31-316-CAS-21677649,Urea and thiourea formation,76,,,Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1.Fc1ccc(N=C=S)cc1>>O=[N+]([O-])c1ccc(-c2nnc(NC(=S)Nc3ccc(F)cc3)s2)o1,"European Journal of Medicinal Chemistry (2020), 193112178","1645-65-4, 824938-98-9",2520188-59-2,584-08-7,,75-05-8,,,,,,,1,1,76,,,,,,,
31-316-CAS-21717947,Urea and thiourea formation,99,,,FC(F)(F)c1cc(N=C=S)cc(C(F)(F)F)c1.CC(C)(C)OC(=O)N1CSC[C@H]1CN>>CC(C)(C)OC(=O)N1CSC[C@H]1CNC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,"Tetrahedron (2020), 76(5), 130874",103-72-0,102-08-9,,,75-09-2,,,,,,,1,1,99,,,,,,,
31-316-CAS-21748271,Urea and thiourea formation,76,,,NC1CCc2ccccc21.O=C(O)CC(O)C(=O)O.S=C=Nc1ccccc1>>S=C(Nc1ccccc1)NC1CCc2ccccc21,"Bioorganic Chemistry (2020), 95103558","404-72-8, 2408513-99-3",2648651-32-3,7087-68-5,7087-68-5,109-99-9,,,,,,,2,1,76,,,,,,,
31-316-CAS-21823454,Urea and thiourea formation,84,,,O=C(Cl)c1ccc(C(=O)Cl)cc1.N#CS.[K].COc1ccccc1N>>COc1ccccc1NC(=S)NC(=O)c1ccc(C(=O)NC(=S)Nc2ccccc2OC)cc1,"Letters in Organic Chemistry (2020), 17(4), 254-259","62-53-3, 111430-89-8",388071-30-5,,,67-64-1,,,,,,,2,1,84,,,,,,,
31-316-CAS-21823462,Urea and thiourea formation,81,,,O=C(Cl)c1ccc(C(=O)Cl)cc1.N#CS.[K].Nc1cccc(C=O)c1>>O=Cc1cccc(NC(=S)NC(=O)c2ccc(C(=O)NC(=S)Nc3cccc(C=O)c3)cc2)c1,"Letters in Organic Chemistry (2020), 17(4), 254-259","333-20-0, 1710-98-1, 68944-97-8",2769686-11-3,,,67-64-1,,,,,,,2,1,81,,,,,,,
31-316-CAS-21823463,Urea and thiourea formation,81,,,O=C(Cl)c1ccc(C(=O)Cl)cc1.N#CS.[K].Nc1cccc2ccccc12>>O=C(NC(=S)Nc1cccc2ccccc12)c1ccc(C(=O)NC(=S)Nc2cccc3ccccc23)cc1,"Letters in Organic Chemistry (2020), 17(4), 254-259","95-84-1, 532-55-8",429642-03-5,,,67-64-1,,,,,,,2,1,81,,,,,,,
31-316-CAS-21847817,Urea and thiourea formation,90,,,O=[N+]([O-])c1ccc(N=C=S)c(Cl)c1.CC(C)NCC(O)COc1ccc(CC(N)=O)cc1>>CC(C)N(CC(O)COc1ccc(CC(N)=O)cc1)C(=S)Nc1ccc([N+](=O)[O-])cc1Cl,"Bioorganic Chemistry (2020), 94103359","75-31-0, 2257-09-2",180799-29-5,,,75-05-8,,,,,,,1,1,90,,,,,,,
31-316-CAS-21847823,Urea and thiourea formation,90,,,FC(F)(F)c1ccccc1N=C=S.CC(C)NCC(O)COc1ccc(CC(N)=O)cc1>>CC(C)N(CC(O)COc1ccc(CC(N)=O)cc1)C(=S)Nc1ccccc1C(F)(F)F,"Bioorganic Chemistry (2020), 94103359","622-78-6, 63074-07-7",903690-77-7,,,75-05-8,,,,,,,1,1,90,,,,,,,
31-316-CAS-21847826,Urea and thiourea formation,94,,,S=C=Nc1ccccc1Br.CC(C)NCC(O)COc1ccc(CC(N)=O)cc1>>CC(C)N(CC(O)COc1ccc(CC(N)=O)cc1)C(=S)Nc1ccccc1Br,"Bioorganic Chemistry (2020), 94103359","62-53-3, 54979-99-6",54979-90-7,,,75-05-8,,,,,,,1,1,94,,,,,,,
31-316-CAS-21928242,Urea and thiourea formation,83,,,NNS(=O)(=O)c1ccccc1.S=C=Nc1ccc2c(c1)OCO2>>O=S(=O)(NNC(=S)Nc1ccc2c(c1)OCO2)c1ccccc1,"European Journal of Medicinal Chemistry (2020), 198112363","75-36-5, 333-20-0, 1607833-75-9",3056456-28-8,,,64-17-5,,,,,,,1,1,83,,,,,,,
31-316-CAS-21960657,Urea and thiourea formation,76,,,NCc1ccccc1Cl.O=[N+]([O-])c1ccc(N=C=S)cc1>>O=[N+]([O-])c1ccc(NC(=S)NCc2ccccc2Cl)cc1,"European Journal of Medicinal Chemistry (2020), 199112402","136-95-8, 28115-92-6",347336-13-4,,,108-88-3,,,,,,,1,1,76,,,,,,,
31-316-CAS-22012498,Urea and thiourea formation,100,,,CC(=O)Nc1ccc(N=C=S)cc1>>CC(=O)Nc1ccc(NC(N)=S)cc1,"Molecules (2020), 25(8), 1772",622-59-3,621-01-2,7664-41-7,,64-17-5,,,,,,,1,1,100,,,,,,,
31-316-CAS-22196986,Urea and thiourea formation,79,,,CCCC(=O)Cl.N#CS.[K].Nc1ccccc1O>>CCCC(=O)NC(=S)Nc1ccccc1O,"Journal of Heterocyclic Chemistry (2020), 57(7), 2831-2843","122-04-3, 333-20-0, 504-29-0",66934-16-5,,,"67-64-1, 68-12-2",,,,,,,2,1,79,,,,,,,
31-316-CAS-22198554,Urea and thiourea formation,93,,,N#CS.[K].O=C(Cl)c1cccs1.Nc1ccccc1>>O=C(NC(=S)Nc1ccccc1)c1cccs1,"Bioorganic Chemistry (2020), 100103882","1762-95-4, 141573-96-8, 348-54-9",2132341-48-9,,429-41-4,7732-18-5,,,,,,,2,1,93,,,,,,,green chemistry
31-316-CAS-22331667,Urea and thiourea formation,98,,,NCC(O)CO.FC(F)(F)c1cc(N=C=S)cc(C(F)(F)F)c1>>OCC(O)CNC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,"Chemistry - A European Journal (2020), 26(46), 10620-10625","100-46-9, 104-12-1",13208-51-0,,,75-09-2,,,,,,,1,1,98,,,,,,,
31-316-CAS-22404831,Urea and thiourea formation,99,,,Cc1ccccc1N.Cc1ccc(N=C=O)cc1>>Cc1ccc(NC(=O)Nc2ccccc2C)cc1,"New Journal of Chemistry (2020), 44(22), 9419-9428","95-53-4, 103-72-0",1215-77-6,,2445349-61-9,,,,,,,,1,1,99,,,,,,,"reaction in a Schlenk flask, glove box used, no solvent"
31-316-CAS-22404832,Urea and thiourea formation,99,,,COc1ccccc1N.Cc1ccc(N=C=O)cc1>>COc1ccccc1NC(=O)Nc1ccc(C)cc1,"New Journal of Chemistry (2020), 44(22), 9419-9428","622-78-6, 20980-22-7",454213-47-9,,2445349-61-9,,,,,,,,1,1,99,,,,,,,"reaction in a Schlenk flask, glove box used, no solvent"
31-316-CAS-22404834,Urea and thiourea formation,98,,,Cc1ccc(N=C=O)cc1.NCc1ccccn1>>Cc1ccc(NC(=O)NCc2ccccn2)cc1,"New Journal of Chemistry (2020), 44(22), 9419-9428","78507-19-4, 103-72-0",2642190-54-1,,2445349-61-9,,,,,,,,1,1,98,,,,,,,"reaction in a Schlenk flask, glove box used, no solvent"
31-316-CAS-22404835,Urea and thiourea formation,98,,,Cc1cccc(C)c1N.Cc1ccc(N=C=O)cc1>>Cc1ccc(NC(=O)Nc2c(C)cccc2C)cc1,"New Journal of Chemistry (2020), 44(22), 9419-9428","702-24-9, 103-72-0",1708286-92-3,,2445349-61-9,,,,,,,,1,1,98,,,,,,,"reaction in a Schlenk flask, glove box used, no solvent"
31-316-CAS-22404836,Urea and thiourea formation,89,,,Nc1ccccc1Br.Cc1ccc(N=C=O)cc1>>Cc1ccc(NC(=O)Nc2ccccc2Br)cc1,"New Journal of Chemistry (2020), 44(22), 9419-9428","95-53-4, 1708124-26-8",2767509-08-8,,2445349-61-9,,,,,,,,1,1,89,,,,,,,"reaction in a Schlenk flask, glove box used, no solvent"
31-316-CAS-22404839,Urea and thiourea formation,98,,,Nc1ccccc1.O=C=Nc1ccc(Cl)cc1>>O=C(Nc1ccccc1)Nc1ccc(Cl)cc1,"New Journal of Chemistry (2020), 44(22), 9419-9428","62-53-3, 104-12-1",1967-26-6,,2445349-61-9,,,,,,,,1,1,98,,,,,,,"reaction in a Schlenk flask, glove box used, no solvent"
31-316-CAS-22469613,Urea and thiourea formation,87,,,C[C@H](N)c1cccc2ccccc12.FC(F)(F)c1cc(N=C=S)cc(C(F)(F)F)c1>>C[C@H](NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cccc2ccccc12,"Tetrahedron (2020), 76(18), 131141","938-18-1, 1762-95-4, 95-54-5",2422134-77-6,,,108-88-3,,,,,,,1,1,87,,,,,,,
