reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Ar-CHO|CH3-OH -> Ar-R || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|Ar-R|Bn-OR|H-OR|R2CH-OR|RCH2-OR,5,0.0,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,CO.O=Cc1ccc(COC2CCCCO2)cc1>>COC(OC)c1ccc(CO)cc1.COC(OC)c1ccc(COC2CCCCO2)cc1,CO.O=Cc1ccc(COC2CCCCO2)cc1>>COC(OC)c1ccc(CO)cc1.COC(OC)c1ccc(COC2CCCCO2)cc1,CO.O=Cc1ccc(COC2CCCCO2)cc1,COC(OC)c1ccc(CO)cc1.COC(OC)c1ccc(COC2CCCCO2)cc1,Ar-CHO|CH3-OH -> Ar-R || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|Ar-R|Bn-OR|H-OR|R2CH-OR|RCH2-OR,Ar-CHO|CH3-OH,"Ar-R,Bn-OR,R2CH-OR,RCH2-OR,Alkyl-OR,Any-OR,Bn-OH,RCH2-OH,Alkyl-OH,Any-OH,H-OR,CH3-OR","CH3-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-R,Bn-OR,R2CH-OR,RCH2-OR,Alkyl-OR,Any-OR",Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|Ar-CHO|Ar-R|Bn-OR|CH3-OH|H-OR|R2CH-OR|RCH2-OR,Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|Ar-R|Bn-OH|Bn-OR|CH3-OR|H-OR|R2CH-OR|RCH2-OH|RCH2-OR,Any-CHO|Ar-CHO|CH3-OH,Alkyl-OR|Any-OR|Ar-R|Bn-OH|CH3-OR|R2CH-OR|RCH2-OH,Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|Ar-R|Bn-OR|H-OR|R2CH-OR|RCH2-OR,False,,,14283-07-9,NaHCO3,"[{""name"": ""149-73-5"", ""cas"": ""149-73-5"", ""role"": ""UNK""}, {""name"": ""NaHCO3"", ""cas"": ""144-55-8"", ""role"": ""BASE""}]","[{""name"": ""MeOH"", ""cas"": ""67-56-1""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
R3C-OR -> Alkyl-H-acidic || None,85,0.0,R3C-OR,,1067-55-6,,,MeOH,,COC(C)(C)OC.O=C=O>>CC(C)=O.COC(=O)OC,COC(C)(C)OC.O=C=O>>CC(C)=O.COC(=O)OC,COC(C)(C)OC.O=C=O,CC(C)=O.COC(=O)OC,R3C-OR -> Alkyl-H-acidic || None,R3C-OR,"Alkyl-H-acidic,Alkyl-COR,Any-COR,Any-CO2R","R3C-OR,CH3-OR,Alkyl-OR,Any-OR",,Alkyl-OR|Any-OR|CH3-OR|R3C-OR,Alkyl-COR|Alkyl-H-acidic|Any-CO2R|Any-COR,Alkyl-OR|Any-OR|CH3-OR|R3C-OR,Alkyl-COR|Alkyl-H-acidic|Any-CO2R|Any-COR,None,False,,,1067-55-6,,[],"[{""name"": ""MeOH"", ""cas"": ""67-56-1""}]"
CH3-OH|RCH2-CHO -> R2CH-OR || Alkyl-Si|Any-Si,86,0.0,CH3-OH,RCH2-CHO,HCl,,NaHCO3,MeOH / water / DMF,Im,CO.O=CC[C@H](O)[C@H](O)CO.CC(C)(C)[Si](Cl)(Cl)C(C)(C)C>>COC1C[C@@H]2O[Si](C(C)(C)C)(C(C)(C)C)OC[C@H]2O1,CO.O=CC[C@H](O)[C@H](O)CO.CC(C)(C)[Si](Cl)(Cl)C(C)(C)C>>COC1C[C@@H]2O[Si](C(C)(C)C)(C(C)(C)C)OC[C@H]2O1,CO.O=CC[C@H](O)[C@H](O)CO.CC(C)(C)[Si](Cl)(Cl)C(C)(C)C,COC1C[C@@H]2O[Si](C(C)(C)C)(C(C)(C)C)OC[C@H]2O1,CH3-OH|RCH2-CHO -> R2CH-OR || Alkyl-Si|Any-Si,CH3-OH|RCH2-CHO,"R2CH-OR,CH3-OR,Alkyl-OR,Any-OR,Alkyl-Si,Any-Si","CH3-OH,Alkyl-OH,Any-OH,H-OR","RCH2-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic,R2CH-OH,Alkyl-OH,Any-OH,H-OR,RCH2-OH",Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Alkyl-Si|Any-CHO|Any-OH|Any-Si|CH3-OH|H-OR|R2CH-OH|RCH2-CHO|RCH2-OH,Alkyl-OR|Alkyl-Si|Any-OR|Any-Si|CH3-OR|R2CH-OR,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|CH3-OH|H-OR|R2CH-OH|RCH2-CHO|RCH2-OH,Alkyl-OR|Any-OR|Any-Si|CH3-OR|R2CH-OR,Alkyl-Si|Any-Si,False,,,HCl,NaHCO3/Im,"[{""name"": ""NaHCO3"", ""cas"": ""144-55-8"", ""role"": ""BASE""}, {""name"": ""Im"", ""cas"": ""288-32-4"", ""role"": ""ADDITIVE""}]","[{""name"": ""MeOH"", ""cas"": ""67-56-1""}, {""name"": ""water"", ""cas"": ""7732-18-5""}, {""name"": ""DMF"", ""cas"": ""68-12-2""}]"
CH3-OR|R2CH-CHO -> R2CH-OR || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R2CH-OH|R3C-OR,90,0.0,R2CH-CHO,CH3-OR,12354-84-6,,,MeCN,,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COC(C)(C)OC,CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,CH3-OR|R2CH-CHO -> R2CH-OR || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R2CH-OH|R3C-OR,CH3-OR|R2CH-CHO,"R2CH-OR,Alkyl-OR,Any-OR,R3C-OR,RCH2-OR,R2CH-OH,Alkyl-OH,Any-OH,H-OR","R2CH-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic,R2CH-OH,Alkyl-OH,Any-OH,H-OR,RCH2-OH","R3C-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|CH3-OR|H-OR|R2CH-CHO|R2CH-OH|R3C-OR|RCH2-OH,Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R2CH-OH|R2CH-OR|R3C-OR|RCH2-OR,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|CH3-OR|H-OR|R2CH-CHO|R2CH-OH|RCH2-OH,R2CH-OR|R3C-OR|RCH2-OR,Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R2CH-OH|R3C-OR,False,,,12354-84-6,,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
CH3-OR|R2CH-CHO -> R2CH-OR || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R3C-OR|RCH2-OH,87,-0.7071067811865475,R2CH-CHO,CH3-OR,12354-84-6,,,MeCN,,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.COC(C)(C)OC,CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12,CH3-OR|R2CH-CHO -> R2CH-OR || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R3C-OR|RCH2-OH,CH3-OR|R2CH-CHO,"R2CH-OR,Alkyl-OR,Any-OR,R3C-OR,RCH2-OH,Alkyl-OH,Any-OH,H-OR","R2CH-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic,R2CH-OH,Alkyl-OH,Any-OH,H-OR,RCH2-OH","R3C-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|CH3-OR|H-OR|R2CH-CHO|R2CH-OH|R3C-OR|RCH2-OH,Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R2CH-OR|R3C-OR|RCH2-OH,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|CH3-OR|H-OR|R2CH-CHO|R2CH-OH,R2CH-OR|R3C-OR,Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R3C-OR|RCH2-OH,False,,,12354-84-6,,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
CH3-OR|R2CH-CHO -> R2CH-OR || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R2CH-OH|R3C-OR,90,0.0,R2CH-CHO,CH3-OR,50450-21-0,,,MeCN,,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COC(C)(C)OC,CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,CH3-OR|R2CH-CHO -> R2CH-OR || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R2CH-OH|R3C-OR,CH3-OR|R2CH-CHO,"R2CH-OR,Alkyl-OR,Any-OR,R3C-OR,RCH2-OR,R2CH-OH,Alkyl-OH,Any-OH,H-OR","R2CH-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic,R2CH-OH,Alkyl-OH,Any-OH,H-OR,RCH2-OH","R3C-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|CH3-OR|H-OR|R2CH-CHO|R2CH-OH|R3C-OR|RCH2-OH,Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R2CH-OH|R2CH-OR|R3C-OR|RCH2-OR,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|CH3-OR|H-OR|R2CH-CHO|R2CH-OH|RCH2-OH,R2CH-OR|R3C-OR|RCH2-OR,Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R2CH-OH|R3C-OR,False,,,50450-21-0,,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
CH3-OR|R2CH-CHO -> R2CH-OR || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R3C-OR|RCH2-OH,91,0.7071067811865475,R2CH-CHO,CH3-OR,50450-21-0,,,MeCN,,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.COC(C)(C)OC,CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12,CH3-OR|R2CH-CHO -> R2CH-OR || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R3C-OR|RCH2-OH,CH3-OR|R2CH-CHO,"R2CH-OR,Alkyl-OR,Any-OR,R3C-OR,RCH2-OH,Alkyl-OH,Any-OH,H-OR","R2CH-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic,R2CH-OH,Alkyl-OH,Any-OH,H-OR,RCH2-OH","R3C-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|CH3-OR|H-OR|R2CH-CHO|R2CH-OH|R3C-OR|RCH2-OH,Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R2CH-OR|R3C-OR|RCH2-OH,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|CH3-OR|H-OR|R2CH-CHO|R2CH-OH,R2CH-OR|R3C-OR,Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|H-OR|R3C-OR|RCH2-OH,False,,,50450-21-0,,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Ar-CHO -> Ar-R || Ar-R|R2CH-OR|RCH2-OR,85,0.0,Ar-R,Ar-CHO,1332-37-2,,,DCM,,c1ccc(C2CO2)cc1.O=Cc1ccccc1>>c1ccc(C2COC(c3ccccc3)O2)cc1,c1ccc(C2CO2)cc1.O=Cc1ccccc1>>c1ccc(C2COC(c3ccccc3)O2)cc1,c1ccc(C2CO2)cc1.O=Cc1ccccc1,c1ccc(C2COC(c3ccccc3)O2)cc1,Ar-CHO -> Ar-R || Ar-R|R2CH-OR|RCH2-OR,Ar-CHO|Ar-R,"Ar-R,R2CH-OR,Alkyl-OR,Any-OR,RCH2-OR","Ar-R,RCH2-OR,R2CH-OR","Ar-CHO,Any-CHO",Any-CHO|Ar-CHO|Ar-R|R2CH-OR|RCH2-OR,Alkyl-OR|Any-OR|Ar-R|R2CH-OR|RCH2-OR,Any-CHO|Ar-CHO,Alkyl-OR|Any-OR|Ar-R|R2CH-OR,Ar-R|R2CH-OR|RCH2-OR,False,,,1332-37-2,,[],"[{""name"": ""DCM"", ""cas"": ""75-09-2""}]"
Alkyl-H-acidic -> R3C-OR || Alkyl-OR|Any-OR|R2CH-OR|RCH2-OR,88,0.0,Alkyl-H-acidic,RCH2-OR,1332-37-2,,,,,CC(C)=O.CCCCOCC1CO1>>CCCCOCC1COC(C)(C)O1,CC(C)=O.CCCCOCC1CO1>>CCCCOCC1COC(C)(C)O1,CC(C)=O.CCCCOCC1CO1,CCCCOCC1COC(C)(C)O1,Alkyl-H-acidic -> R3C-OR || Alkyl-OR|Any-OR|R2CH-OR|RCH2-OR,Alkyl-H-acidic|RCH2-OR,"R3C-OR,R2CH-OR,RCH2-OR,Alkyl-OR,Any-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","RCH2-OR,Alkyl-OR,Any-OR,R2CH-OR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|R2CH-OR|RCH2-OR,Alkyl-OR|Any-OR|R2CH-OR|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR,R3C-OR,Alkyl-OR|Any-OR|R2CH-OR|RCH2-OR,False,,,1332-37-2,,[],[]
Alkyl-H-acidic -> R3C-OR || Ar-R|R2CH-OR|RCH2-OR,94,-0.7071067811865476,Alkyl-H-acidic,Ar-R,20244-61-5,,NaOH,Me2CO / water,,CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1,CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1,CC(C)=O.c1ccc(C2CO2)cc1,CC1(C)OCC(c2ccccc2)O1,Alkyl-H-acidic -> R3C-OR || Ar-R|R2CH-OR|RCH2-OR,Alkyl-H-acidic|Ar-R,"Ar-R,R3C-OR,R2CH-OR,RCH2-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","Ar-R,RCH2-OR,R2CH-OR",Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-R|R2CH-OR|RCH2-OR,Ar-R|R2CH-OR|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR,R3C-OR,Ar-R|R2CH-OR|RCH2-OR,False,,,20244-61-5,NaOH,"[{""name"": ""NaOH"", ""cas"": ""1310-73-2"", ""role"": ""BASE""}]","[{""name"": ""Me2CO"", ""cas"": ""67-64-1""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
