reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-480-CAS-9765382,Oxidation IBX,87,,,CCCCC#CC(O)C(C)(C)C>>CCCCC#CC(=O)C(C)(C)C,"Chemistry - A European Journal (2016), 22(13), 4379-4383","536-74-3, 89466-25-1",915378-36-8,64297-64-9,,141-78-6,,,,,,,1,1,87,,,,,,,
31-480-CAS-9912278,Oxidation IBX,79,,,Cc1noc(CC(O)c2ccccc2Cl)c1[N+](=O)[O-]>>Cc1noc(CC(=O)c2ccccc2Cl)c1[N+](=O)[O-],"Bioorganic & Medicinal Chemistry Letters (2015), 25(7), 1630-1634","2819740-88-8, 2577-90-4",2720549-65-3,64297-64-9,,141-78-6,,,,,,,1,1,79,,,,,,,green chemistry
31-480-CAS-9974575,Oxidation IBX,73,,,C#CC(O)c1cc(-c2ccc(OC)c(OC)c2)no1>>C#CC(=O)c1cc(-c2ccc(OC)c(OC)c2)no1,"Organic & Biomolecular Chemistry (2015), 13(11), 3416-3431",2235398-69-1,2234272-90-1,64297-64-9,,67-68-5,,,,,,,1,1,73,,,,,,,
31-614-CAS-24893343,Oxidation IBX,87,,,C=C1C(O)CC[C@H]2C(C)(C)[C@@H](OCc3ccccc3)CC[C@]12C>>C=C1C(=O)CC[C@H]2C(C)(C)[C@@H](OCc3ccccc3)CC[C@]12C,"Chemical Communications (Cambridge, United Kingdom) (2021), 57(81), 10644-10646",2044281-79-8,1621104-85-5,"64297-64-9, 144-55-8",,"67-68-5, 7732-18-5",,,,,,,2,1,87,,,,,,,55% yield over 2 steps from alkene derivative
31-614-CAS-31769958,Oxidation IBX,85,,,OCC=C1CCCCC1>>O=CC=C1CCCCC1,"ACS Catalysis (2022), 12(2), 963-970",1887029-79-9,1887029-82-4,"64297-64-9, 144-55-8",,"141-78-6, 7732-18-5",,,,,,,2,1,85,,,,,,,
31-614-CAS-31769959,Oxidation IBX,85,,,CC(CO)=C(C)c1ccccc1>>CC(C=O)=C(C)c1ccccc1,"ACS Catalysis (2022), 12(2), 963-970","766-97-2, 6630-33-7",1394284-78-6,"64297-64-9, 144-55-8",,"141-78-6, 7732-18-5",,,,,,,2,1,85,,,,,,,
31-614-CAS-31769963,Oxidation IBX,85,,,OCC=C1c2ccccc2-c2ccccc21>>O=CC=C1c2ccccc2-c2ccccc21,"ACS Catalysis (2022), 12(2), 963-970",2827017-84-3,2827017-91-2,"64297-64-9, 144-55-8",,"141-78-6, 7732-18-5",,,,,,,2,1,85,,,,,,,
31-614-CAS-31878251,Oxidation IBX,84,,,COc1cccc2sc(N(CCO)C(=O)c3ccc(Br)s3)nc12>>COc1cccc2sc(N(CC=O)C(=O)c3ccc(Br)s3)nc12,"ACS Omega (2021), 6(13), 9196-9203","94348-71-7, 110-72-5",3038174-99-8,64297-64-9,,67-68-5,,,,,,,1,1,84,,,,,,,
31-614-CAS-31878281,Oxidation IBX,76,,,COc1cccc2sc(N(CCO)C(=O)c3ccc4ccccc4c3)nc12>>COc1cccc2sc(N(CC=O)C(=O)c3ccc4ccccc4c3)nc12,"ACS Omega (2021), 6(13), 9196-9203",206055-85-8,251912-69-3,64297-64-9,,67-68-5,,,,,,,1,1,76,,,,,,,
31-614-CAS-31935750,Oxidation IBX,76,,,CC(C)(C)OC(=O)NCCO>>CC(C)(C)OC(=O)NCC=O,"ACS Catalysis (2021), 11(8), 4660-4669",2350230-48-5,2350230-50-9,64297-64-9,,141-78-6,,,,,,,1,1,76,,,,,,,
31-614-CAS-31988484,Oxidation IBX,72,,,COc1ccc(CNC(=O)C(O)[C@@H]2CCCN2C(=O)CNC(=O)c2ccnc3ccccc23)cc1>>COc1ccc(CNC(=O)C(=O)[C@@H]2CCCN2C(=O)CNC(=O)c2ccnc3ccccc23)cc1,"European Journal of Medicinal Chemistry (2021), 224113717",2625456-36-0,2625456-37-1,64297-64-9,,67-68-5,,,,,,,1,1,72,,,,,,,
31-614-CAS-31988491,Oxidation IBX,88,,,COc1ccc(CCNC(=O)C(O)[C@@H]2CCCN2C(=O)CNC(=O)c2ccnc3ccccc23)cc1OC>>COc1ccc(CCNC(=O)C(=O)[C@@H]2CCCN2C(=O)CNC(=O)c2ccnc3ccccc23)cc1OC,"European Journal of Medicinal Chemistry (2021), 224113717","1046270-02-3, 109-81-9",3038174-85-2,64297-64-9,,67-68-5,,,,,,,1,1,88,,,,,,,
31-614-CAS-31988495,Oxidation IBX,72,,,COC(=O)c1ccc(NC(=O)C(O)[C@@H]2CCCN2C(=O)CNC(=O)c2ccnc3ccccc23)cc1>>COC(=O)c1ccc(NC(=O)C(=O)[C@@H]2CCCN2C(=O)CNC(=O)c2ccnc3ccccc23)cc1,"European Journal of Medicinal Chemistry (2021), 224113717",1793077-02-7,1793076-88-6,64297-64-9,,67-68-5,,,,,,,1,1,72,,,,,,,
31-614-CAS-31988504,Oxidation IBX,70,,,CCCCCNC(=O)C(O)[C@@H]1CCCN1C(=O)CNC(=O)c1ccnc2ccccc12>>CCCCCNC(=O)C(=O)[C@@H]1CCCN1C(=O)CNC(=O)c1ccnc2ccccc12,"European Journal of Medicinal Chemistry (2021), 224113717",2923923-25-3,2923922-90-9,64297-64-9,,67-68-5,,,,,,,1,1,70,,,,,,,
31-614-CAS-31988522,Oxidation IBX,77,,,O=C(O)CNC(=O)C(O)[C@@H]1CCCN1C(=O)CNC(=O)c1ccnc2ccccc12.COC(=O)[C@@H](N)CC(C)C>>COC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)C(=O)[C@@H]1CCCN1C(=O)CNC(=O)c1ccnc2ccccc12,"European Journal of Medicinal Chemistry (2021), 224113717",2243353-46-8,2243353-48-0,"7087-68-5, 105832-38-0, 64297-64-9",,"68-12-2, 67-68-5",,,,,,,3,1,77,,,,,,,
31-614-CAS-32985373,Oxidation IBX,93,,,CCOC(=O)C(O)c1ccn(Cc2ccccc2)c1>>CCOC(=O)C(=O)c1ccn(Cc2ccccc2)c1,"Organic & Biomolecular Chemistry (2022), 20(29), 5747-5758",1848249-05-7,1848249-08-0,"64297-64-9, 141-78-6, 144-55-8",,"67-68-5, 7732-18-5",,,,,,,2,1,93,,,,,,,
31-614-CAS-33911914,Oxidation IBX,85,,,CCc1cc(-c2noc(-c3ccc(C4CCCCC4)c(C(F)(F)F)c3)n2)ccc1CO>>CCc1cc(-c2noc(-c3ccc(C4CCCCC4)c(C(F)(F)F)c3)n2)ccc1C=O,"Chinese Journal of Chemistry (2022), 40(22), 2625-2632",1774337-48-2,1774337-33-5,64297-64-9,,67-68-5,,,,,,,1,1,85,,,,,,,
31-614-CAS-33937690,Oxidation IBX,80,,,N#Cc1cccc(Nc2ccccc2CO)c1>>N#Cc1cccc(Nc2ccccc2C=O)c1,"ACS Chemical Biology (2022), 17(7), 1658-1664",1522909-05-2,2432950-25-7,"64297-64-9, 7647-14-5",,"67-68-5, 75-09-2, 7732-18-5",,,,,,,2,1,80,,,,,,,
31-614-CAS-34023995,Oxidation IBX,96,,,COc1ccc(COC[C@H](/C=C\CO)O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1>>COc1ccc(COC[C@H](/C=C\C=O)O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1,"Synlett (2022), 33(14), 1341-1346",374539-99-8,1427525-53-8,64297-64-9,,67-68-5,,,,,,,1,1,96,,,,,,,
31-614-CAS-35033952,Oxidation IBX,91,,,OC(C#CCCc1ccccc1)C1CCCCC1>>O=C(C#CCCc1ccccc1)C1CCCCC1,"Advanced Synthesis & Catalysis (2022), 364(24), 4305-4309",683746-81-8,683746-82-9,64297-64-9,,141-78-6,,,,,,,1,1,91,,,,,,,
31-614-CAS-35033966,Oxidation IBX,85,,,OC(C#CCOc1ccc(Cl)cc1)C1CCCCC1>>O=C(C#CCOc1ccc(Cl)cc1)C1CCCCC1,"Advanced Synthesis & Catalysis (2022), 364(24), 4305-4309",957766-90-4,1643357-02-1,64297-64-9,,141-78-6,,,,,,,1,1,85,,,,,,,
31-614-CAS-35033972,Oxidation IBX,83,,,COc1cccc(OCC#CC(O)C2CCCCC2)c1>>COc1cccc(OCC#CC(=O)C2CCCCC2)c1,"Advanced Synthesis & Catalysis (2022), 364(24), 4305-4309",1820893-00-2,1820893-01-3,64297-64-9,,141-78-6,,,,,,,1,1,83,,,,,,,
31-614-CAS-35507329,Oxidation IBX,100,,,CCC1(CC)O[C@@H]2[C@H](O1)[C@@H](CO)O[C@H]2n1ccc(=O)[nH]c1=O>>CCC1(CC)O[C@@H]2[C@H](O1)[C@@H](C=O)O[C@H]2n1ccc(=O)[nH]c1=O,"Beilstein Journal of Organic Chemistry (2017), 131533-1541",1869125-68-7,1869125-70-1,64297-64-9,,75-05-8,,,,,,,1,1,100,,,,,,,
31-614-CAS-35610931,Oxidation IBX,98,,,Cc1c(C(O)CC2CCN(C(=O)OC(C)(C)C)CC2)n(C(=O)OC(C)(C)C)c2ccccc12>>Cc1c(C(=O)CC2CCN(C(=O)OC(C)(C)C)CC2)n(C(=O)OC(C)(C)C)c2ccccc12,"ACS Medicinal Chemistry Letters (2021), 12(9), 1464-1469","2559737-20-9, 2559737-21-0",2559737-22-1,"64297-64-9, 75-09-2, 7732-18-5",,67-68-5,,,,,,,2,1,98,,,,,,,
31-614-CAS-35610936,Oxidation IBX,87,,,CC(C)(C)OC(=O)N1CCC(CC(O)c2cc3ccccc3n2C(=O)OC(C)(C)C)CC1>>CC(C)(C)OC(=O)N1CCC(CC(=O)c2cc3ccccc3n2C(=O)OC(C)(C)C)CC1,"ACS Medicinal Chemistry Letters (2021), 12(9), 1464-1469",2115812-24-1,2241671-29-2,"64297-64-9, 75-09-2, 7732-18-5",,67-68-5,,,,,,,2,1,87,,,,,,,
31-614-CAS-35889968,Oxidation IBX,72,,,CC#CC[C@@H](O)[C@]1(C)[C@H](C)C[C@@]2(CCO)CCC3(OCCO3)[C@H]21>>CC#CC[C@@H](O)[C@]1(C)[C@H](C)C[C@@]2(CC=O)CCC3(OCCO3)[C@H]21,"Nature Chemistry (2022), 14(11), 1270-1277",2044276-07-3,2044276-08-4,"64297-64-9, 144-55-8, 7772-98-7",,"67-68-5, 60-29-7, 7732-18-5",,,,,,,2,1,72,,,,,,,
31-614-CAS-36030273,Oxidation IBX,74,,,C=C=C(c1ccccc1)C(O)c1ccc(Cl)cc1>>C=C=C(C(=O)c1ccc(Cl)cc1)c1ccccc1,"Journal of Organic Chemistry (2023), 88(7), 4778-4789",82772-38-1,139040-36-1,"64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,74,,,,,,,screw-cap tube used
31-614-CAS-36030284,Oxidation IBX,84,,,C=C=C(c1ccccc1)C(O)c1ccc(F)cc1>>C=C=C(C(=O)c1ccc(F)cc1)c1ccccc1,"Journal of Organic Chemistry (2023), 88(7), 4778-4789",2256085-87-5,2256085-69-3,"64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,84,,,,,,,screw-cap tube used
31-614-CAS-36030289,Oxidation IBX,84,,,C=C=C(c1ccc(OC)cc1)C(O)c1ccccc1>>C=C=C(C(=O)c1ccccc1)c1ccc(OC)cc1,"Journal of Organic Chemistry (2023), 88(7), 4778-4789",2250035-05-1,2250035-06-2,"64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,84,,,,,,,screw-cap tube used
31-614-CAS-36030290,Oxidation IBX,76,,,C=C=C(c1ccccc1)C(O)c1ccccc1C>>C=C=C(C(=O)c1ccccc1C)c1ccccc1,"Journal of Organic Chemistry (2023), 88(7), 4778-4789",65451-13-0,1056056-07-5,"64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,76,,,,,,,screw-cap tube used
31-614-CAS-36355960,Oxidation IBX,88,,,C=CCN([C@H](CO)Cc1ccccc1)S(=O)(=O)c1ccc(C)cc1>>C=CCN([C@H](C=O)Cc1ccccc1)S(=O)(=O)c1ccc(C)cc1,"Organometallics (2023), 42(6), 479-485",952716-79-9,2055458-66-5,64297-64-9,,67-68-5,,,,,,,1,1,88,,,,,,,
31-614-CAS-36904735,Oxidation IBX,75,,,COc1c(CCCCO)cc2ccccc2c1-c1c(OC)c(CCCCO)cc2ccccc12>>COc1c(CCCC=O)cc2ccccc2c1-c1c(OC)c(CCCC=O)cc2ccccc12,"Angewandte Chemie, International Edition (2023), 62(30), e202305258",2892434-58-9,2892434-61-4,64297-64-9,,75-05-8,,,,,,,1,1,75,,,,,,,
31-614-CAS-36990959,Oxidation IBX,70,,,OC/C=C/c1ccccc1I>>O=C/C=C/c1ccccc1I,"Organic Letters (2023), 25(26), 4813-4818","106-54-7, 6351-10-6",2415015-01-7,64297-64-9,,141-78-6,,,,,,,1,1,70,,,,,,,thermal
31-614-CAS-37017637,Oxidation IBX,74,,,COc1ccc(C2CCCCC2O)cc1>>COc1ccc(C2CCCCC2=O)cc1,"Chemical Science (2023), 14(25), 6930-6935","260352-07-6, 109-81-9",3038174-84-1,64297-64-9,,141-78-6,,,,,,,1,1,74,,,,,,,
31-614-CAS-37017642,Oxidation IBX,86,,,OC1CCCCC1c1cccc2ccccc12>>O=C1CCCCC1c1cccc2ccccc12,"Chemical Science (2023), 14(25), 6930-6935",895093-87-5,1872260-22-4,64297-64-9,,141-78-6,,,,,,,1,1,86,,,,,,,
31-614-CAS-37344448,Oxidation IBX,86,,,COc1ccc(NC(=O)CC[C@H]2COC[C@]3(CCCCO)CC(=O)[C@H]23)c2ncccc12>>COc1ccc(NC(=O)CC[C@H]2COC[C@]3(CCCC=O)CC(=O)[C@H]23)c2ncccc12,"Angewandte Chemie, International Edition (2023), 62(39), e202308858",2295707-25-2,2295706-76-0,64297-64-9,,67-68-5,,,,,,,1,1,86,,,,,,,
31-614-CAS-37555454,Oxidation IBX,90,,,C#CC(O)c1ccc2ccccc2c1C#N>>C#CC(=O)c1ccc2ccccc2c1C#N,"Journal of Organic Chemistry (2023), 88(18), 13042-13048","3084436-08-5, 3084436-09-6",3097344-81-2,"64297-64-9, 7732-18-5",,67-68-5,,,,,,,2,1,90,,,,,,,
31-614-CAS-37667160,Oxidation IBX,91,,,CCOC(=O)[C@@]1(COCc2ccc(OC)cc2)NC(=O)O[C@@H]1CCCO>>CCOC(=O)[C@@]1(COCc2ccc(OC)cc2)NC(=O)O[C@@H]1CCC=O,"Organic Letters (2023), 25(19), 3497-3501",1842384-04-6,1842384-10-4,"64297-64-9, 144-55-8",,"67-68-5, 7732-18-5",,,,,,,2,1,91,,,,,,,
31-614-CAS-37820359,Oxidation IBX,97,,,C=CC(O)CCCCOCc1ccc(OC)cc1>>C=CC(=O)CCCCOCc1ccc(OC)cc1,"RSC Advances (2023), 13(39), 27663-27671",13175-44-5,21573-31-9,,64297-64-9,67-68-5,,,,,,,1,1,97,,,,,,,
31-614-CAS-37879193,Oxidation IBX,90,,,Cc1ccc(S(=O)(=O)N2N=C(c3ccccc3)[C@@H](O)[C@]2(C)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N2N=C(c3ccccc3)C(=O)C2(C)c2ccccc2)cc1,"Organic Letters (2023), 25(39), 7089-7094",2173380-52-2,2173380-59-9,"64297-64-9, 144-55-8",,"67-68-5, 7732-18-5",,,,,,,2,1,90,,,,,,,
31-614-CAS-37999856,Oxidation IBX,83,,,C#CC(O)c1ccccc1CC>>C#CC(=O)c1ccccc1CC,"Journal of Organic Chemistry (2023), 88(21), 14978-14988","94348-71-7, 4152-09-4",3038175-03-7,64297-64-9,,67-68-5,,,,,,,1,1,83,,,,,,,
31-614-CAS-39151185,Oxidation IBX,86,,,COc1ccc(COCCCC(O)CCCOCc2ccc(OC)cc2)cc1>>COc1ccc(COCCCC(=O)CCCOCc2ccc(OC)cc2)cc1,"Chemical Science (2024), 15(5), 1789-1795",2978738-18-8,2978738-08-6,64297-64-9,,75-05-8,,,,,,,1,1,86,,,,,,,
31-614-CAS-39519652,Oxidation IBX,95,,,O=S(=O)(c1ccccc1)n1c(C(O)c2ccccc2)cc2ccccc21>>O=C(c1ccccc1)c1cc2ccccc2n1S(=O)(=O)c1ccccc1,"Organic Letters (2024), 26(8), 1705-1710",2682125-05-7,2682125-06-8,64297-64-9,,75-05-8,,,,,,,1,1,95,,,,,,,
31-614-CAS-39656821,Oxidation IBX,71,,,COC1OCC[C@@]23CC[C@@H](C[C@@H]2O)C[C@]13O>>O=C1C[C@@H]2CC[C@]13CCOC(=O)[C@@]3(O)C2,"Synthetic Communications (2023), 53(10), 708-712","120-72-9, 500163-50-8",1966106-18-2,"7647-01-0, 144-55-8, 64297-64-9",,"109-99-9, 7732-18-5, 67-68-5",,,,,,,3,1,71,,,,,,,incremental addition of IBX (stage 3)
31-614-CAS-39657216,Oxidation IBX,93,,,COCOc1cc(C[C@@]2(OC)C=CC(=O)O2)c(CCC=C(C)C)c2c1[C@@H](O)CC2>>COCOc1cc(CC2(OC)C=CC(=O)O2)c(CCC=C(C)C)c2c1C(=O)CC2,"Journal of the American Chemical Society (2024), 146(11), 7198-7203",1922199-08-3,1922199-09-4,64297-64-9,,141-78-6,,,,,,,1,1,93,,,,,,,
31-614-CAS-39667939,Oxidation IBX,70,,,CC[Si](CC)(CC)O[C@@H](/C=C/C[C@@H](CO)O[Si](C)(C)C(C)(C)C)C(C)(C)C>>CC[Si](CC)(CC)O[C@@H](/C=C/C[C@@H](C=O)O[Si](C)(C)C(C)(C)C)C(C)(C)C,"Tetrahedron Chem (2024), 9100065",3091659-20-7,3091659-22-9,64297-64-9,,"67-68-5, 75-09-2",,,,,,,2,1,70,,,,,,,
31-614-CAS-39821671,Oxidation IBX,98,,,C[C@@H](/C=C/CO)NC(=O)OC(C)(C)C>>C[C@@H](/C=C/C=O)NC(=O)OC(C)(C)C,"Organic & Biomolecular Chemistry (2023), 21(12), 2586-2595",208400-41-3,1694662-22-0,64297-64-9,,141-78-6,,,,,,,1,1,98,,,,,,,
31-614-CAS-40028231,Oxidation IBX,100,,,CC(C)(C)[Si](C)(C)O[C@H]1C[C@H](n2ccc(=O)[nH]c2=O)O[C@@H]1CO>>CC(C)(C)[Si](C)(C)O[C@H]1C[C@H](n2ccc(=O)[nH]c2=O)O[C@@H]1C=O,"Molecules (2020), 25(1), 22","67-64-1, 153959-73-0",1402821-72-0,64297-64-9,,75-05-8,,,,,,,1,1,100,,,,,,,
31-614-CAS-40033960,Oxidation IBX,97,,,CC(=O)[C@@H](O)c1ccc(F)cc1>>CC(=O)C(=O)c1ccc(F)cc1,"European Journal of Organic Chemistry (2024), 27(20), e202400204",2559737-20-9,2559737-24-3,"64297-64-9, 144-55-8",,"67-68-5, 141-78-6",,,,,,,2,1,97,,,,,,,
31-614-CAS-40033964,Oxidation IBX,90,,,CC(=O)[C@@H](O)c1ccc(Br)cc1>>CC(=O)C(=O)c1ccc(Br)cc1,"European Journal of Organic Chemistry (2024), 27(20), e202400204",118017-20-2,192385-51-6,"64297-64-9, 144-55-8",,"67-68-5, 141-78-6",,,,,,,2,1,90,,,,,,,
31-614-CAS-40033967,Oxidation IBX,80,,,CC(=O)[C@@H](O)c1cccc([N+](=O)[O-])c1>>CC(=O)C(=O)c1cccc([N+](=O)[O-])c1,"European Journal of Organic Chemistry (2024), 27(20), e202400204",2123477-96-1,2123478-05-5,"64297-64-9, 144-55-8",,"67-68-5, 141-78-6",,,,,,,2,1,80,,,,,,,
31-614-CAS-40327725,Oxidation IBX,73,,,N#Cc1ccc(C(O)C2=CCCCC2=O)cc1.CNCCN>>CN1CCN2/C(=C/C(=O)c3ccc(C#N)cc3)CCCC12,"Organic Chemistry Frontiers (2024), 11(11), 3137-3150",1708112-33-7,1708112-34-8,64297-64-9,,75-05-8,,,,,,,2,1,73,,,,,,,stereoselective
31-614-CAS-40327740,Oxidation IBX,81,,,O=C1CCCC=C1C(O)c1ccco1.CNCCN>>CN1CCN2/C(=C/C(=O)c3ccco3)CCCC12,"Organic Chemistry Frontiers (2024), 11(11), 3137-3150",1680210-05-2,1680210-09-6,64297-64-9,,75-05-8,,,,,,,2,1,81,,,,,,,stereoselective
31-614-CAS-40327747,Oxidation IBX,83,,,O=C1CCCC=C1C(O)c1ccc([N+](=O)[O-])cc1.NCCNCc1ccccc1>>O=C(/C=C1\CCCC2N(Cc3ccccc3)CCN12)c1ccc([N+](=O)[O-])cc1,"Organic Chemistry Frontiers (2024), 11(11), 3137-3150",1922199-50-5,1922199-51-6,64297-64-9,,75-05-8,,,,,,,2,1,83,,,,,,,stereoselective
31-614-CAS-40327755,Oxidation IBX,83,,,O=C1CCCC=C1C(O)c1ccccc1.NCCNCc1ccccc1>>O=C(/C=C1\CCCC2N(Cc3ccccc3)CCN12)c1ccccc1,"Organic Chemistry Frontiers (2024), 11(11), 3137-3150",3042012-54-1,3042012-55-2,64297-64-9,,75-05-8,,,,,,,2,1,83,,,,,,,stereoselective
31-614-CAS-40568531,Oxidation IBX,72,,,CC1(C)O[C@H]2O[C@@H]3CO[C@H](c4ccccc4)O[C@@H]3[C@H](O)[C@H]2O1>>CC1(C)O[C@H]2O[C@@H]3CO[C@H](c4ccccc4)O[C@@H]3C(=O)[C@H]2O1,"RSC Advances (2024), 14(24), 16778-16783",2819740-68-4,2819740-43-5,64297-64-9,,75-05-8,,,,,,,1,1,72,,,,,,,stereoselective
31-614-CAS-40895022,Oxidation IBX,78,,,C=C(Cc1ccccc1)C(O)c1ccccc1CO>>C=C(Cc1ccccc1)C(=O)c1ccccc1C=O,"Organic & Biomolecular Chemistry (2024), 22(28), 5718-5723","676-58-4, 2256085-94-4",2273913-91-8,64297-64-9,,141-78-6,,,,,,,1,1,78,,,,,,,literature preparation
31-614-CAS-40895035,Oxidation IBX,78,,,C=C(CC)C(O)c1ccccc1CO>>C=C(CC)C(=O)c1ccccc1C=O,"Organic & Biomolecular Chemistry (2024), 22(28), 5718-5723",3049306-41-1,3049306-43-3,64297-64-9,,141-78-6,,,,,,,1,1,78,,,,,,,literature preparation
31-614-CAS-40895037,Oxidation IBX,78,,,C=C(C)C(O)c1ccccc1CO>>C=C(C)C(=O)c1ccccc1C=O,"Organic & Biomolecular Chemistry (2024), 22(28), 5718-5723",2123477-91-6,2123478-00-0,64297-64-9,,141-78-6,,,,,,,1,1,78,,,,,,,literature preparation
31-614-CAS-40895041,Oxidation IBX,78,,,C=C(Cc1ccccc1)C(O)c1cccc(F)c1CO>>C=C(Cc1ccccc1)C(=O)c1cccc(F)c1C=O,"Organic & Biomolecular Chemistry (2024), 22(28), 5718-5723",2943938-57-4,2943938-58-5,64297-64-9,,141-78-6,,,,,,,1,1,78,,,,,,,literature preparation
31-614-CAS-40895043,Oxidation IBX,78,,,C=C(Cc1ccccc1)C(O)c1ccc(OC)cc1CO>>C=C(Cc1ccccc1)C(=O)c1ccc(OC)cc1C=O,"Organic & Biomolecular Chemistry (2024), 22(28), 5718-5723",2256086-07-2,2256086-06-1,64297-64-9,,141-78-6,,,,,,,1,1,78,,,,,,,literature preparation
31-614-CAS-40895077,Oxidation IBX,78,,,C=C(Cc1ccccc1)C(O)c1ccccc1C(C)=CC(O)c1cc2ccccc2s1>>C=C(Cc1ccccc1)C(=O)c1ccccc1C(C)=CC(=O)c1cc2ccccc2s1,"Organic & Biomolecular Chemistry (2024), 22(28), 5718-5723",3040333-40-9,3040333-52-3,"64297-64-9, 7732-18-5, 144-55-8",,"67-68-5, 7732-18-5",,,,,,,3,1,78,,,,,,,
31-614-CAS-40895086,Oxidation IBX,78,,,C=C(C)C(O)c1ccccc1C(C)=CC(O)c1ccccc1>>C=C(C)C(=O)c1ccccc1C(C)=CC(=O)c1ccccc1,"Organic & Biomolecular Chemistry (2024), 22(28), 5718-5723","536-74-3, 59142-68-6",1979160-61-6,"64297-64-9, 7732-18-5, 144-55-8",,"67-68-5, 7732-18-5",,,,,,,3,1,78,,,,,,,
31-614-CAS-41148748,Oxidation IBX,87,,,OC(CC(F)F)c1ccc(-c2ccccc2)cc1>>O=C(CC(F)F)c1ccc(-c2ccccc2)cc1,"Science China: Chemistry (2024), 67(8), 2637-2646","53560-33-1, 5392-10-9",1621104-85-5,64297-64-9,,67-68-5,,,,,,,1,1,87,,,,,,,
31-614-CAS-41689902,Oxidation IBX,95,,,O=C(c1ccccc1)C(O)c1ccc2c(c1)OCCO2>>O=C(C(=O)c1ccc2c(c1)OCCO2)c1ccccc1,"Tetrahedron (2024), 166134214",2948751-44-6,2948751-40-2,64297-64-9,,67-68-5,,,,,,,1,1,95,,,,,,,
31-614-CAS-41962236,Oxidation IBX,82,,,CC(C)(C)[Si](C)(C)OCCCCO>>CC(C)(C)[Si](C)(C)OCCCC=O,"Journal of Organic Chemistry (2024), 89(20), 14851-14863",21093-54-9,113256-66-9,64297-64-9,,"67-68-5, 75-09-2",,,,,,,1,1,82,,,,,,,
31-614-CAS-42384017,Oxidation IBX,77,,,COC1(OC)CC(CC(O)c2ccccc2)C1>>O=C1CC(CC(=O)c2ccccc2)C1,"Organic Letters (2024), 26(43), 9352-9356",1114993-33-7,1667748-76-6,"64297-64-9, 104-15-4",,"75-05-8, 75-09-2",,,,,,,2,1,77,,,,,,,
31-614-CAS-42384022,Oxidation IBX,72,,,COC1(OC)CC(CC(O)c2ccc(C(F)(F)F)cc2)C1>>O=C1CC(CC(=O)c2ccc(C(F)(F)F)cc2)C1,"Organic Letters (2024), 26(43), 9352-9356","93-54-9, 645-96-5",42858-33-3,"64297-64-9, 104-15-4",,"75-05-8, 75-09-2",,,,,,,2,1,72,,,,,,,
31-614-CAS-42384030,Oxidation IBX,85,,,COC1(OC)CC(CC(O)Cc2ccccc2)C1>>O=C(Cc1ccccc1)CC1CC(=O)C1,"Organic Letters (2024), 26(43), 9352-9356",1884458-36-9,1884458-38-1,"64297-64-9, 104-15-4",,"75-05-8, 75-09-2",,,,,,,2,1,85,,,,,,,
31-614-CAS-42894370,Oxidation IBX,88,,,Cc1cc(=O)c2c3c(ccc2[nH]1)[C@@H](O)[C@H]1CC[C@@H]3O1>>Cc1cc(=O)c2c3c(ccc2[nH]1)C(=O)[C@H]1CC[C@@H]3O1,"Organic Letters (2023), 25(25), 4755-4758",3059991-88-4,3061732-06-4,64297-64-9,,67-68-5,,,,,,,1,1,88,,,,,,,
31-614-CAS-43176749,Oxidation IBX,90,,,CCCCCCCCCCCCCCO>>CCCCCCCCCCCCCC=O,"Synthesis (2025), 57(1), 99-108",,,64297-64-9,,141-78-6,,,,,,,1,1,90,,,,,,,
31-614-CAS-43661869,Oxidation IBX,92,,,OCc1c2c3c(cccc3n1-c1ccccn1)CCC21CCc2cccc3c2c1c(CO)n3-c1ccccn1>>O=Cc1c2c3c(cccc3n1-c1ccccn1)CCC21CCc2cccc3c2c1c(C=O)n3-c1ccccn1,"Angewandte Chemie, International Edition (2025), 64(12), e202422951",1802402-27-2,1802402-28-3,"64297-64-9, 144-55-8",,"67-68-5, 7732-18-5",,,,,,,2,1,92,,,,,,,
31-614-CAS-43661887,Oxidation IBX,93,,,Cc1c[nH]c2cccc(CO)c12>>Cc1c[nH]c2cccc(C=O)c12,"Angewandte Chemie, International Edition (2025), 64(12), e202422951",1998176-57-0,1998176-65-0,"64297-64-9, 144-55-8",,"67-68-5, 7732-18-5",,,,,,,2,1,93,,,,,,,
