cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
1,27,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,389,31-049-CAS-23352963,Aldol (classic & Mukaiyama),Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,COCN([Si](C)(C)C)[Si](C)(C)C.COCCCC=C(O[Si](C)(C)C)O[Si](C)(C)C>>COCCC[C@@H](CN)C(=O)O
1,27,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,383,31-049-CAS-23352665,Aldol (classic & Mukaiyama),Unknown,high,1.0,unknown_reaction_type,,,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: N-Si; C-O; O-Si | spectators: Ar-Alkyl|HeteroAr-H|Thiophene,COCN([Si](C)(C)C)[Si](C)(C)C.C[Si](C)(C)OC(=CCCc1cccs1)O[Si](C)(C)C>>NC[C@H](CCc1cccs1)C(=O)O
1,27,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,407,31-049-CAS-23356311,Aldol (classic & Mukaiyama),Unknown,high,1.0,unknown_reaction_type,,,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: N-Si; C-O; O-Si | spectators: Ar-Alkyl,C[Si](C)(C)OC(=CCc1ccccc1)O[Si](C)(C)C.C[Si](C)(C)N(COC1CCCCC1)[Si](C)(C)C>>NC[C@H](Cc1ccccc1)C(=O)O
1,27,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,390,31-049-CAS-23353339,Aldol (classic & Mukaiyama),Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,CCC=C(O[Si](C)(C)C)O[Si](C)(C)C.COCN([Si](C)(C)C)[Si](C)(C)C>>CC[C@@H](CN)C(=O)O
1,27,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,391,31-049-CAS-23353455,Aldol (classic & Mukaiyama),Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H | spectators: Ar-Alkyl,C[Si](C)(C)OC(=CCc1ccccc1)O[Si](C)(C)C.COCN([Si](C)(C)C)[Si](C)(C)C>>NC[C@H](Cc1ccccc1)C(=O)O
2,22,none -> Alkenyl-Br || events:intramolecular_likely,none -> Alkenyl-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,592,31-119-CAS-14853374,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-NH2|R_acidic-H,CCCC(=O)C=C(C)N>>CCCC(=O)C(Br)=C(C)N
2,22,none -> Alkenyl-Br || events:intramolecular_likely,none -> Alkenyl-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,583,31-119-CAS-13623879,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-NHR|R2CH-NHR|R_acidic-H,CCC(C)NC1=CC(=O)CC(C)(C)C1>>CCC(C)NC1=C(Br)C(=O)CC(C)(C)C1
2,22,none -> Alkenyl-Br || events:intramolecular_likely,none -> Alkenyl-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,570,31-119-CAS-1237343,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-NHR|Ar-NHR|R_acidic-H,CC1(C)CC(=O)C=C(Nc2ccccc2)C1>>CC1(C)CC(=O)C(Br)=C(Nc2ccccc2)C1
2,22,none -> Alkenyl-Br || events:intramolecular_likely,none -> Alkenyl-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,578,31-119-CAS-12886398,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-NH2,NC1=CC(=O)c2ccccc2C1=O>>NC1=C(Br)C(=O)c2ccccc2C1=O
2,22,none -> Alkenyl-Br || events:intramolecular_likely,none -> Alkenyl-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,590,31-119-CAS-14625534,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-NHR|R2CH-NHR|R_acidic-H,CC(C)NC1=CC(=O)CC(C)(C)C1>>CC(C)NC1=C(Br)C(=O)CC(C)(C)C1
